efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"3","10097","0","6002","71097023","0","9006","將討伐證交換的獎賞一覽重置3次","10097104","601","2022/11/27 15:59:59","71097023","0","2022/11/18 16:00:00"
"4","10097","0","6002","71097024","0","9006","將討伐證交換的獎賞一覽重置4次","10097104","601","2022/11/27 15:59:59","71097024","0","2022/11/18 16:00:00"
"5","10097","0","6002","71097025","0","9006","將討伐證交換的獎勵清單重置5次","10097104","601","2022/11/27 15:59:59","71097025","0","2022/11/18 16:00:00"
"5","10097","0","6008","71097026","0","9011","完成5次作業（全難易度共通）","10097105","601","2022/11/27 15:59:59","71097026","0","2022/11/18 16:00:00"
"10","10097","0","6008","71097027","0","9011","完成10次作業（全難易度共通）","10097105","601","2022/11/27 15:59:59","71097027","0","2022/11/18 16:00:00"
"15","10097","0","6008","71097028","0","9011","完成15次作業（全難易度共通）","10097105","601","2022/11/27 15:59:59","71097028","0","2022/11/18 16:00:00"
"20","10097","0","6008","71097029","0","9011","完成20次作業（全難易度共通）","10097105","601","2022/11/27 15:59:59","71097029","0","2022/11/18 16:00:00"
"25","10097","0","6008","71097030","0","9011","完成25次作業（全難易度共通）","10097105","601","2022/11/27 15:59:59","71097030","0","2022/11/18 16:00:00"
"30","10097","0","6008","71097031","0","9011","完成30次作業（全難易度共通）","10097105","601","2022/11/27 15:59:59","71097031","0","2022/11/18 16:00:00"
"1","10097","0","6010","71097032","1009703","9019","完成1次非常棘手的作業","10097106","601","2022/11/27 15:59:59","71097032","0","2022/11/18 16:00:00"
"1","10098","0","6004","71098001","10098101","9003","完成活動冒險1-1（NORMAL）","10098102","601","2022/12/19 15:59:59","71098001","0","2022/12/01 16:00:00"
"1","10098","0","6004","71098002","10098102","9003","完成活動冒險1-2（NORMAL）","10098102","601","2022/12/19 15:59:59","71098002","0","2022/12/01 16:00:00"
"1","10098","0","6004","71098003","10098103","9003","完成活動冒險1-3（NORMAL）","10098102","601","2022/12/19 15:59:59","71098003","0","2022/12/01 16:00:00"
"1","10098","0","6004","71098004","10098104","9003","完成活動冒險1-4（NORMAL）","10098102","601","2022/12/19 15:59:59","71098004","0","2022/12/01 16:00:00"
"1","10098","0","6004","71098005","10098105","9003","完成活動冒險1-5（NORMAL）","10098102","601","2022/12/19 15:59:59","71098005","0","2022/12/01 16:00:00"
"1","10098","0","6004","71098006","10098106","9003","完成活動冒險1-6（NORMAL）","10098102","601","2022/12/19 15:59:59","71098006","0","2022/12/01 16:00:00"
"1","10098","0","6004","71098007","10098107","9003","完成活動冒險1-7（NORMAL）","10098102","601","2022/12/19 15:59:59","71098007","0","2022/12/01 16:00:00"
"1","10098","0","6004","71098008","10098108","9003","完成活動冒險1-8（NORMAL）","10098102","601","2022/12/19 15:59:59","71098008","0","2022/12/01 16:00:00"
"1","10098","0","6004","71098009","10098109","9003","完成活動冒險1-9（NORMAL）","10098102","601","2022/12/19 15:59:59","71098009","0","2022/12/01 16:00:00"
"1","10098","0","6004","71098010","10098110","9003","完成活動冒險1-10（NORMAL）","10098102","601","2022/12/19 15:59:59","71098010","0","2022/12/01 16:00:00"
"1","10098","0","6004","71098011","10098111","9003","完成活動冒險1-11（NORMAL）","10098102","601","2022/12/19 15:59:59","71098011","0","2022/12/01 16:00:00"
"1","10098","0","6004","71098012","10098112","9003","完成活動冒險1-12（NORMAL）","10098102","601","2022/12/19 15:59:59","71098012","0","2022/12/01 16:00:00"
"1","10098","0","6004","71098013","10098113","9003","完成活動冒險1-13（NORMAL）","10098102","601","2022/12/19 15:59:59","71098013","0","2022/12/01 16:00:00"
"1","10098","0","6004","71098014","10098114","9003","完成活動冒險1-14（NORMAL）","10098102","601","2022/12/19 15:59:59","71098014","0","2022/12/01 16:00:00"
"1","10098","0","6004","71098015","10098115","9003","完成活動冒險1-15（NORMAL）","10098102","601","2022/12/19 15:59:59","71098015","0","2022/12/01 16:00:00"
"1","10098","0","6005","71098016","10098201","9003","完成活動冒險1-1（HARD）","10098103","601","2022/12/19 15:59:59","71098016","0","2022/12/01 16:00:00"
"1","10098","0","6005","71098017","10098202","9003","完成活動冒險1-2（HARD）","10098103","601","2022/12/19 15:59:59","71098017","0","2022/12/01 16:00:00"
"1","10098","0","6005","71098018","10098203","9003","完成活動冒險1-3（HARD）","10098103","601","2022/12/19 15:59:59","71098018","0","2022/12/01 16:00:00"
"1","10098","0","6005","71098019","10098204","9003","完成活動冒險1-4（HARD）","10098103","601","2022/12/19 15:59:59","71098019","0","2022/12/01 16:00:00"
"1","10098","0","6005","71098020","10098205","9003","完成活動冒險1-5（HARD）","10098103","601","2022/12/19 15:59:59","71098020","0","2022/12/01 16:00:00"
"1","10098","0","6002","71098021","0","9006","將討伐證交換的獎賞一覽重置1次","10098104","601","2022/12/19 15:59:59","71098021","0","2022/12/01 16:00:00"
"2","10098","0","6002","71098022","0","9006","將討伐證交換的獎賞一覽重置2次","10098104","601","2022/12/19 15:59:59","71098022","0","2022/12/01 16:00:00"
"3","10098","0","6002","71098023","0","9006","將討伐證交換的獎賞一覽重置3次","10098104","601","2022/12/19 15:59:59","71098023","0","2022/12/01 16:00:00"
"4","10098","0","6002","71098024","0","9006","將討伐證交換的獎賞一覽重置4次","10098104","601","2022/12/19 15:59:59","71098024","0","2022/12/01 16:00:00"
"5","10098","0","6002","71098025","0","9006","將討伐證交換的獎勵清單重置5次","10098104","601","2022/12/19 15:59:59","71098025","0","2022/12/01 16:00:00"
"5","10098","0","6008","71098026","0","9011","打倒5隻月光之門（全難易度皆可）","10098105","601","2022/12/19 15:59:59","71098026","0","2022/12/01 16:00:00"
"10","10098","0","6008","71098027","0","9011","打倒10隻月光之門（全難易度皆可）","10098105","601","2022/12/19 15:59:59","71098027","0","2022/12/01 16:00:00"
"15","10098","0","6008","71098028","0","9011","打倒15隻月光之門（全難易度皆可）","10098105","601","2022/12/19 15:59:59","71098028","0","2022/12/01 16:00:00"
"20","10098","0","6008","71098029","0","9011","打倒20隻月光之門（全難易度皆可）","10098105","601","2022/12/19 15:59:59","71098029","0","2022/12/01 16:00:00"
"25","10098","0","6008","71098030","0","9011","打倒25隻月光之門（全難易度皆可）","10098105","601","2022/12/19 15:59:59","71098030","0","2022/12/01 16:00:00"
"30","10098","0","6008","71098031","0","9011","打倒30隻月光之門（全難易度皆可）","10098105","601","2022/12/19 15:59:59","71098031","0","2022/12/01 16:00:00"
"1","10098","0","6006","71098032","1009801","9019","打倒1隻月光之門（NORMAL限定）","10098106","601","2022/12/19 15:59:59","71098032","0","2022/12/01 16:00:00"
"1","10098","0","6007","71098033","1009802","9019","打倒1隻月光之門（HARD限定）","10098107","601","2022/12/19 15:59:59","71098033","0","2022/12/01 16:00:00"
"1","10098","0","6010","71098034","1009803","9019","打倒1隻月光之門（VERY HARD限定）","10098108","601","2022/12/19 15:59:59","71098034","0","2022/12/01 16:00:00"
"1","10099","0","6004","71099001","10099101","9003","完成活動冒險1-1（NORMAL）","10099102","601","2022/12/28 15:59:59","71099001","0","2022/12/19 16:00:00"
"1","10099","0","6004","71099002","10099102","9003","完成活動冒險1-2（NORMAL）","10099102","601","2022/12/28 15:59:59","71099002","0","2022/12/19 16:00:00"
"1","10099","0","6004","71099003","10099103","9003","完成活動冒險1-3（NORMAL）","10099102","601","2022/12/28 15:59:59","71099003","0","2022/12/19 16:00:00"
"1","10099","0","6004","71099004","10099104","9003","完成活動冒險1-4（NORMAL）","10099102","601","2022/12/28 15:59:59","71099004","0","2022/12/19 16:00:00"
"1","10099","0","6004","71099005","10099105","9003","完成活動冒險1-5（NORMAL）","10099102","601","2022/12/28 15:59:59","71099005","0","2022/12/19 16:00:00"
"1","10099","0","6004","71099006","10099106","9003","完成活動冒險1-6（NORMAL）","10099102","601","2022/12/28 15:59:59","71099006","0","2022/12/19 16:00:00"
"1","10099","0","6004","71099007","10099107","9003","完成活動冒險1-7（NORMAL）","10099102","601","2022/12/28 15:59:59","71099007","0","2022/12/19 16:00:00"
"1","10099","0","6004","71099008","10099108","9003","完成活動冒險1-8（NORMAL）","10099102","601","2022/12/28 15:59:59","71099008","0","2022/12/19 16:00:00"
"1","10099","0","6004","71099009","10099109","9003","完成活動冒險1-9（NORMAL）","10099102","601","2022/12/28 15:59:59","71099009","0","2022/12/19 16:00:00"
"1","10099","0","6004","71099010","10099110","9003","完成活動冒險1-10（NORMAL）","10099102","601","2022/12/28 15:59:59","71099010","0","2022/12/19 16:00:00"
"1","10099","0","6004","71099011","10099111","9003","完成活動冒險1-11（NORMAL）","10099102","601","2022/12/28 15:59:59","71099011","0","2022/12/19 16:00:00"
"1","10099","0","6004","71099012","10099112","9003","完成活動冒險1-12（NORMAL）","10099102","601","2022/12/28 15:59:59","71099012","0","2022/12/19 16:00:00"
"1","10099","0","6004","71099013","10099113","9003","完成活動冒險1-13（NORMAL）","10099102","601","2022/12/28 15:59:59","71099013","0","2022/12/19 16:00:00"
"1","10099","0","6004","71099014","10099114","9003","完成活動冒險1-14（NORMAL）","10099102","601","2022/12/28 15:59:59","71099014","0","2022/12/19 16:00:00"
"1","10099","0","6004","71099015","10099115","9003","完成活動冒險1-15（NORMAL）","10099102","601","2022/12/28 15:59:59","71099015","0","2022/12/19 16:00:00"
"1","10099","0","6005","71099016","10099201","9003","完成活動冒險1-1（HARD）","10099103","601","2022/12/28 15:59:59","71099016","0","2022/12/19 16:00:00"
"1","10099","0","6005","71099017","10099202","9003","完成活動冒險1-2（HARD）","10099103","601","2022/12/28 15:59:59","71099017","0","2022/12/19 16:00:00"
"1","10099","0","6005","71099018","10099203","9003","完成活動冒險1-3（HARD）","10099103","601","2022/12/28 15:59:59","71099018","0","2022/12/19 16:00:00"
"1","10099","0","6005","71099019","10099204","9003","完成活動冒險1-4（HARD）","10099103","601","2022/12/28 15:59:59","71099019","0","2022/12/19 16:00:00"
"1","10099","0","6005","71099020","10099205","9003","完成活動冒險1-5（HARD）","10099103","601","2022/12/28 15:59:59","71099020","0","2022/12/19 16:00:00"
"1","10099","0","6002","71099021","0","9006","將討伐證交換的獎賞一覽重置1次","10099104","601","2022/12/28 15:59:59","71099021","0","2022/12/19 16:00:00"
"2","10099","0","6002","71099022","0","9006","將討伐證交換的獎賞一覽重置2次","10099104","601","2022/12/28 15:59:59","71099022","0","2022/12/19 16:00:00"
"3","10099","0","6002","71099023","0","9006","將討伐證交換的獎賞一覽重置3次","10099104","601","2022/12/28 15:59:59","71099023","0","2022/12/19 16:00:00"
"4","10099","0","6002","71099024","0","9006","將討伐證交換的獎賞一覽重置4次","10099104","601","2022/12/28 15:59:59","71099024","0","2022/12/19 16:00:00"
"5","10099","0","6002","71099025","0","9006","將討伐證交換的獎勵清單重置5次","10099104","601","2022/12/28 15:59:59","71099025","0","2022/12/19 16:00:00"
"5","10099","0","6008","71099026","0","9011","打倒5隻女王歌唱水母（全難易度共通）","10099105","601","2022/12/28 15:59:59","71099026","0","2022/12/19 16:00:00"
"10","10099","0","6008","71099027","0","9011","打倒10隻女王歌唱水母（全難易度共通）","10099105","601","2022/12/28 15:59:59","71099027","0","2022/12/19 16:00:00"
"15","10099","0","6008","71099028","0","9011","打倒15隻女王歌唱水母（全難易度共通）","10099105","601","2022/12/28 15:59:59","71099028","0","2022/12/19 16:00:00"
"20","10099","0","6008","71099029","0","9011","打倒20隻女王歌唱水母（全難易度共通）","10099105","601","2022/12/28 15:59:59","71099029","0","2022/12/19 16:00:00"
"25","10099","0","6008","71099030","0","9011","打倒25隻女王歌唱水母（全難易度共通）","10099105","601","2022/12/28 15:59:59","71099030","0","2022/12/19 16:00:00"
"30","10099","0","6008","71099031","0","9011","打倒30隻女王歌唱水母（全難易度共通）","10099105","601","2022/12/28 15:59:59","71099031","0","2022/12/19 16:00:00"
"1","10099","0","6006","71099032","1009901","9019","打倒1隻女王歌唱水母（NORMAL限定）","10099106","601","2022/12/28 15:59:59","71099032","0","2022/12/19 16:00:00"
"1","10099","0","6010","71099033","1009903","9019","打倒1隻女王歌唱水母（VERY HARD限定）","10099107","601","2022/12/28 15:59:59","71099033","0","2022/12/19 16:00:00"
"1","10100","0","6004","71100001","10100101","9003","完成活動任務1-1 (NORMAL)","10100102","601","2023/01/20 15:59:59","71100001","0","2023/01/02 16:00:00"
"1","10100","0","6004","71100002","10100102","9003","完成活動任務1-2 (NORMAL)","10100102","601","2023/01/20 15:59:59","71100002","0","2023/01/02 16:00:00"
"1","10100","0","6004","71100003","10100103","9003","完成活動任務1-3 (NORMAL)","10100102","601","2023/01/20 15:59:59","71100003","0","2023/01/02 16:00:00"
"1","10100","0","6004","71100004","10100104","9003","完成活動任務1-4 (NORMAL)","10100102","601","2023/01/20 15:59:59","71100004","0","2023/01/02 16:00:00"
"1","10100","0","6004","71100005","10100105","9003","完成活動任務1-5 (NORMAL)","10100102","601","2023/01/20 15:59:59","71100005","0","2023/01/02 16:00:00"
"1","10100","0","6004","71100006","10100106","9003","完成活動任務1-6 (NORMAL)","10100102","601","2023/01/20 15:59:59","71100006","0","2023/01/02 16:00:00"
"1","10100","0","6004","71100007","10100107","9003","完成活動任務1-7 (NORMAL)","10100102","601","2023/01/20 15:59:59","71100007","0","2023/01/02 16:00:00"
"1","10100","0","6004","71100008","10100108","9003","完成活動任務1-8 (NORMAL)","10100102","601","2023/01/20 15:59:59","71100008","0","2023/01/02 16:00:00"
"1","10100","0","6004","71100009","10100109","9003","完成活動任務1-9 (NORMAL)","10100102","601","2023/01/20 15:59:59","71100009","0","2023/01/02 16:00:00"
"1","10100","0","6004","71100010","10100110","9003","完成活動任務1-10 (NORMAL)","10100102","601","2023/01/20 15:59:59","71100010","0","2023/01/02 16:00:00"
"1","10100","0","6004","71100011","10100111","9003","完成活動任務1-11 (NORMAL)","10100102","601","2023/01/20 15:59:59","71100011","0","2023/01/02 16:00:00"
"1","10100","0","6004","71100012","10100112","9003","完成活動任務1-12 (NORMAL)","10100102","601","2023/01/20 15:59:59","71100012","0","2023/01/02 16:00:00"
"1","10100","0","6004","71100013","10100113","9003","完成活動任務1-13 (NORMAL)","10100102","601","2023/01/20 15:59:59","71100013","0","2023/01/02 16:00:00"
"1","10100","0","6004","71100014","10100114","9003","完成活動任務1-14 (NORMAL)","10100102","601","2023/01/20 15:59:59","71100014","0","2023/01/02 16:00:00"
"1","10100","0","6004","71100015","10100115","9003","完成活動任務1-15 (NORMAL)","10100102","601","2023/01/20 15:59:59","71100015","0","2023/01/02 16:00:00"
"1","10100","0","6005","71100016","10100201","9003","完成活動任務1-1 (HARD)","10100103","601","2023/01/20 15:59:59","71100016","0","2023/01/02 16:00:00"
"1","10100","0","6005","71100017","10100202","9003","完成活動任務1-2 (HARD)","10100103","601","2023/01/20 15:59:59","71100017","0","2023/01/02 16:00:00"
"1","10100","0","6005","71100018","10100203","9003","完成活動任務1-3 (HARD)","10100103","601","2023/01/20 15:59:59","71100018","0","2023/01/02 16:00:00"
"1","10100","0","6005","71100019","10100204","9003","完成活動任務1-4 (HARD)","10100103","601","2023/01/20 15:59:59","71100019","0","2023/01/02 16:00:00"
"1","10100","0","6005","71100020","10100205","9003","完成活動任務1-5 (HARD)","10100103","601","2023/01/20 15:59:59","71100020","0","2023/01/02 16:00:00"
"1","10100","0","6002","71100021","0","9006","將討伐證交換的獎賞一覽重置1次","10100104","601","2023/01/20 15:59:59","71100021","0","2023/01/02 16:00:00"
"2","10100","0","6002","71100022","0","9006","將討伐證交換的獎賞一覽重置2次","10100104","601","2023/01/20 15:59:59","71100022","0","2023/01/02 16:00:00"
"3","10100","0","6002","71100023","0","9006","將討伐證交換的獎賞一覽重置3次","10100104","601","2023/01/20 15:59:59","71100023","0","2023/01/02 16:00:00"
"4","10100","0","6002","71100024","0","9006","將討伐證交換的獎賞一覽重置4次","10100104","601","2023/01/20 15:59:59","71100024","0","2023/01/02 16:00:00"
"5","10100","0","6002","71100025","0","9006","將討伐證交換的獎勵清單重置5次","10100104","601","2023/01/20 15:59:59","71100025","0","2023/01/02 16:00:00"
"5","10100","0","6008","71100026","0","9011","打倒5隻哀執的植物羊（全難易度皆可）","10100105","601","2023/01/20 15:59:59","71100026","0","2023/01/02 16:00:00"
"10","10100","0","6008","71100027","0","9011","打倒10隻哀執的植物羊（全難易度皆可）","10100105","601","2023/01/20 15:59:59","71100027","0","2023/01/02 16:00:00"
"15","10100","0","6008","71100028","0","9011","打倒15隻哀執的植物羊（全難易度皆可）","10100105","601","2023/01/20 15:59:59","71100028","0","2023/01/02 16:00:00"
"20","10100","0","6008","71100029","0","9011","打倒20隻哀執的植物羊（全難易度皆可）","10100105","601","2023/01/20 15:59:59","71100029","0","2023/01/02 16:00:00"
"25","10100","0","6008","71100030","0","9011","打倒25隻哀執的植物羊（全難易度皆可）","10100105","601","2023/01/20 15:59:59","71100030","0","2023/01/02 16:00:00"
"30","10100","0","6008","71100031","0","9011","打倒30隻哀執的植物羊（全難易度皆可）","10100105","601","2023/01/20 15:59:59","71100031","0","2023/01/02 16:00:00"
"1","10100","0","6007","71100032","1010002","9019","打倒1隻哀執的植物羊（HARD限定）","10100106","601","2023/01/20 15:59:59","71100032","0","2023/01/02 16:00:00"
"1","10100","0","6010","71100033","610100301","9001","打倒 1 隻哀執的植物羊（VERY HARD限定）","10100107","601","2023/01/20 15:59:59","71100033","0","2023/01/02 16:00:00"
"1","10101","0","6004","71101001","10101101","9003","完成活動任務1-1 (NORMAL)","10101102","601","2023/01/28 15:59:59","71101001","0","2023/01/19 16:00:00"
"1","10101","0","6004","71101002","10101102","9003","完成活動任務1-2 (NORMAL)","10101102","601","2023/01/28 15:59:59","71101002","0","2023/01/19 16:00:00"
"1","10101","0","6004","71101003","10101103","9003","完成活動任務1-3 (NORMAL)","10101102","601","2023/01/28 15:59:59","71101003","0","2023/01/19 16:00:00"
"1","10101","0","6004","71101004","10101104","9003","完成活動任務1-4 (NORMAL)","10101102","601","2023/01/28 15:59:59","71101004","0","2023/01/19 16:00:00"
"1","10101","0","6004","71101005","10101105","9003","完成活動任務1-5 (NORMAL)","10101102","601","2023/01/28 15:59:59","71101005","0","2023/01/19 16:00:00"
"1","10101","0","6004","71101006","10101106","9003","完成活動任務1-6 (NORMAL)","10101102","601","2023/01/28 15:59:59","71101006","0","2023/01/19 16:00:00"
"1","10101","0","6004","71101007","10101107","9003","完成活動任務1-7 (NORMAL)","10101102","601","2023/01/28 15:59:59","71101007","0","2023/01/19 16:00:00"
"1","10101","0","6004","71101008","10101108","9003","完成活動任務1-8 (NORMAL)","10101102","601","2023/01/28 15:59:59","71101008","0","2023/01/19 16:00:00"
"1","10101","0","6004","71101009","10101109","9003","完成活動任務1-9 (NORMAL)","10101102","601","2023/01/28 15:59:59","71101009","0","2023/01/19 16:00:00"
"1","10101","0","6004","71101010","10101110","9003","完成活動任務1-10 (NORMAL)","10101102","601","2023/01/28 15:59:59","71101010","0","2023/01/19 16:00:00"
"1","10101","0","6004","71101011","10101111","9003","完成活動任務1-11 (NORMAL)","10101102","601","2023/01/28 15:59:59","71101011","0","2023/01/19 16:00:00"
"1","10101","0","6004","71101012","10101112","9003","完成活動任務1-12 (NORMAL)","10101102","601","2023/01/28 15:59:59","71101012","0","2023/01/19 16:00:00"
"1","10101","0","6004","71101013","10101113","9003","完成活動任務1-13 (NORMAL)","10101102","601","2023/01/28 15:59:59","71101013","0","2023/01/19 16:00:00"
"1","10101","0","6004","71101014","10101114","9003","完成活動任務1-14 (NORMAL)","10101102","601","2023/01/28 15:59:59","71101014","0","2023/01/19 16:00:00"
"1","10101","0","6004","71101015","10101115","9003","完成活動任務1-15 (NORMAL)","10101102","601","2023/01/28 15:59:59","71101015","0","2023/01/19 16:00:00"
"1","10101","0","6005","71101016","10101201","9003","完成活動任務1-1 (HARD)","10101103","601","2023/01/28 15:59:59","71101016","0","2023/01/19 16:00:00"
"1","10101","0","6005","71101017","10101202","9003","完成活動任務1-2 (HARD)","10101103","601","2023/01/28 15:59:59","71101017","0","2023/01/19 16:00:00"
"1","10101","0","6005","71101018","10101203","9003","完成活動任務1-3 (HARD)","10101103","601","2023/01/28 15:59:59","71101018","0","2023/01/19 16:00:00"
"1","10101","0","6005","71101019","10101204","9003","完成活動任務1-4 (HARD)","10101103","601","2023/01/28 15:59:59","71101019","0","2023/01/19 16:00:00"
"1","10101","0","6005","71101020","10101205","9003","完成活動任務1-5 (HARD)","10101103","601","2023/01/28 15:59:59","71101020","0","2023/01/19 16:00:00"
"1","10101","0","6002","71101021","0","9006","將討伐證交換的獎賞一覽重置1次","10101104","601","2023/01/28 15:59:59","71101021","0","2023/01/19 16:00:00"
"2","10101","0","6002","71101022","0","9006","將討伐證交換的獎賞一覽重置2次","10101104","601","2023/01/28 15:59:59","71101022","0","2023/01/19 16:00:00"
"3","10101","0","6002","71101023","0","9006","將討伐證交換的獎賞一覽重置3次","10101104","601","2023/01/28 15:59:59","71101023","0","2023/01/19 16:00:00"
"4","10101","0","6002","71101024","0","9006","將討伐證交換的獎賞一覽重置4次","10101104","601","2023/01/28 15:59:59","71101024","0","2023/01/19 16:00:00"
"5","10101","0","6002","71101025","0","9006","將討伐證交換的獎勵清單重置5次","10101104","601","2023/01/28 15:59:59","71101025","0","2023/01/19 16:00:00"
"5","10101","0","6008","71101026","0","9011","打倒5隻基古魯博士 （全難易度共通）","10101105","601","2023/01/28 15:59:59","71101026","0","2023/01/19 16:00:00"
"10","10101","0","6008","71101027","0","9011","打倒10隻基古魯博士 （全難易度共通）","10101105","601","2023/01/28 15:59:59","71101027","0","2023/01/19 16:00:00"
"15","10101","0","6008","71101028","0","9011","打倒15隻基古魯博士 （全難易度共通）","10101105","601","2023/01/28 15:59:59","71101028","0","2023/01/19 16:00:00"
"20","10101","0","6008","71101029","0","9011","打倒20隻基古魯博士 （全難易度共通）","10101105","601","2023/01/28 15:59:59","71101029","0","2023/01/19 16:00:00"
"25","10101","0","6008","71101030","0","9011","打倒25隻基古魯博士 （全難易度共通）","10101105","601","2023/01/28 15:59:59","71101030","0","2023/01/19 16:00:00"
"30","10101","0","6008","71101031","0","9011","打倒30隻基古魯博士 （全難易度共通）","10101105","601","2023/01/28 15:59:59","71101031","0","2023/01/19 16:00:00"
"1","10101","0","6010","71101032","610101301","9001","打倒1隻基古魯博士 （VERY HARD限定）","10101107","601","2023/01/28 15:59:59","71101032","0","2023/01/19 16:00:00"
"1","10102","0","6004","71102001","10102101","9003","完成活動冒險1-1（NORMAL）","10102102","601","2023/02/19 15:59:59","71102001","0","2023/02/01 16:00:00"
"1","10102","0","6004","71102002","10102102","9003","完成活動冒險1-2（NORMAL）","10102102","601","2023/02/19 15:59:59","71102002","0","2023/02/01 16:00:00"
"1","10102","0","6004","71102003","10102103","9003","完成活動冒險1-3（NORMAL）","10102102","601","2023/02/19 15:59:59","71102003","0","2023/02/01 16:00:00"
"1","10102","0","6004","71102004","10102104","9003","完成活動冒險1-4（NORMAL）","10102102","601","2023/02/19 15:59:59","71102004","0","2023/02/01 16:00:00"
"1","10102","0","6004","71102005","10102105","9003","完成活動冒險1-5（NORMAL）","10102102","601","2023/02/19 15:59:59","71102005","0","2023/02/01 16:00:00"
"1","10102","0","6004","71102006","10102106","9003","完成活動冒險1-6（NORMAL）","10102102","601","2023/02/19 15:59:59","71102006","0","2023/02/01 16:00:00"
"1","10102","0","6004","71102007","10102107","9003","完成活動冒險1-7（NORMAL）","10102102","601","2023/02/19 15:59:59","71102007","0","2023/02/01 16:00:00"
"1","10102","0","6004","71102008","10102108","9003","完成活動冒險1-8（NORMAL）","10102102","601","2023/02/19 15:59:59","71102008","0","2023/02/01 16:00:00"
"1","10102","0","6004","71102009","10102109","9003","完成活動冒險1-9（NORMAL）","10102102","601","2023/02/19 15:59:59","71102009","0","2023/02/01 16:00:00"
"1","10102","0","6004","71102010","10102110","9003","完成活動冒險1-10（NORMAL）","10102102","601","2023/02/19 15:59:59","71102010","0","2023/02/01 16:00:00"
"1","10102","0","6004","71102011","10102111","9003","完成活動冒險1-11（NORMAL）","10102102","601","2023/02/19 15:59:59","71102011","0","2023/02/01 16:00:00"
"1","10102","0","6004","71102012","10102112","9003","完成活動冒險1-12（NORMAL）","10102102","601","2023/02/19 15:59:59","71102012","0","2023/02/01 16:00:00"
"1","10102","0","6004","71102013","10102113","9003","完成活動冒險1-13（NORMAL）","10102102","601","2023/02/19 15:59:59","71102013","0","2023/02/01 16:00:00"
"1","10102","0","6004","71102014","10102114","9003","完成活動冒險1-14（NORMAL）","10102102","601","2023/02/19 15:59:59","71102014","0","2023/02/01 16:00:00"
"1","10102","0","6004","71102015","10102115","9003","完成活動冒險1-15（NORMAL）","10102102","601","2023/02/19 15:59:59","71102015","0","2023/02/01 16:00:00"
"1","10102","0","6005","71102016","10102201","9003","完成活動冒險1-1（HARD）","10102103","601","2023/02/19 15:59:59","71102016","0","2023/02/01 16:00:00"
"1","10102","0","6005","71102017","10102202","9003","完成活動冒險1-2（HARD）","10102103","601","2023/02/19 15:59:59","71102017","0","2023/02/01 16:00:00"
"1","10102","0","6005","71102018","10102203","9003","完成活動冒險1-3（HARD）","10102103","601","2023/02/19 15:59:59","71102018","0","2023/02/01 16:00:00"
"1","10102","0","6005","71102019","10102204","9003","完成活動冒險1-4（HARD）","10102103","601","2023/02/19 15:59:59","71102019","0","2023/02/01 16:00:00"
"1","10102","0","6005","71102020","10102205","9003","完成活動冒險1-5（HARD）","10102103","601","2023/02/19 15:59:59","71102020","0","2023/02/01 16:00:00"
"1","10102","0","6002","71102021","0","9006","將討伐證交換的獎賞一覽重置1次","10102104","601","2023/02/19 15:59:59","71102021","0","2023/02/01 16:00:00"
"2","10102","0","6002","71102022","0","9006","將討伐證交換的獎賞一覽重置2次","10102104","601","2023/02/19 15:59:59","71102022","0","2023/02/01 16:00:00"
"3","10102","0","6002","71102023","0","9006","將討伐證交換的獎賞一覽重置3次","10102104","601","2023/02/19 15:59:59","71102023","0","2023/02/01 16:00:00"
"4","10102","0","6002","71102024","0","9006","將討伐證交換的獎賞一覽重置4次","10102104","601","2023/02/19 15:59:59","71102024","0","2023/02/01 16:00:00"
"5","10102","0","6002","71102025","0","9006","將討伐證交換的獎勵清單重置5次","10102104","601","2023/02/19 15:59:59","71102025","0","2023/02/01 16:00:00"
"5","10102","0","6008","71102026","0","9011","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","10102105","601","2023/02/19 15:59:59","71102026","0","2023/02/01 16:00:00"
"10","10102","0","6008","71102027","0","9011","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","10102105","601","2023/02/19 15:59:59","71102027","0","2023/02/01 16:00:00"
