13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"0","71071007","71071007","10071102","完成活動任務1-7 (NORMAL)","6004","0","10071","1","601","10071107","2021/11/27 15:59:59","9003","2021/11/18 16:00:00"
"0","71071008","71071008","10071102","完成活動任務1-8 (NORMAL)","6004","0","10071","1","601","10071108","2021/11/27 15:59:59","9003","2021/11/18 16:00:00"
"0","71071009","71071009","10071102","完成活動任務1-9 (NORMAL)","6004","0","10071","1","601","10071109","2021/11/27 15:59:59","9003","2021/11/18 16:00:00"
"0","71071010","71071010","10071102","完成活動任務1-10 (NORMAL)","6004","0","10071","1","601","10071110","2021/11/27 15:59:59","9003","2021/11/18 16:00:00"
"0","71071011","71071011","10071102","完成活動任務1-11 (NORMAL)","6004","0","10071","1","601","10071111","2021/11/27 15:59:59","9003","2021/11/18 16:00:00"
"0","71071012","71071012","10071102","完成活動任務1-12 (NORMAL)","6004","0","10071","1","601","10071112","2021/11/27 15:59:59","9003","2021/11/18 16:00:00"
"0","71071013","71071013","10071102","完成活動任務1-13 (NORMAL)","6004","0","10071","1","601","10071113","2021/11/27 15:59:59","9003","2021/11/18 16:00:00"
"0","71071014","71071014","10071102","完成活動任務1-14 (NORMAL)","6004","0","10071","1","601","10071114","2021/11/27 15:59:59","9003","2021/11/18 16:00:00"
"0","71071015","71071015","10071102","完成活動任務1-15 (NORMAL)","6004","0","10071","1","601","10071115","2021/11/27 15:59:59","9003","2021/11/18 16:00:00"
"0","71071016","71071016","10071103","完成活動任務1-1 (HARD)","6005","0","10071","1","601","10071201","2021/11/27 15:59:59","9003","2021/11/18 16:00:00"
"0","71071017","71071017","10071103","完成活動任務1-2 (HARD)","6005","0","10071","1","601","10071202","2021/11/27 15:59:59","9003","2021/11/18 16:00:00"
"0","71071018","71071018","10071103","完成活動任務1-3 (HARD)","6005","0","10071","1","601","10071203","2021/11/27 15:59:59","9003","2021/11/18 16:00:00"
"0","71071019","71071019","10071103","完成活動任務1-4 (HARD)","6005","0","10071","1","601","10071204","2021/11/27 15:59:59","9003","2021/11/18 16:00:00"
"0","71071020","71071020","10071103","完成活動任務1-5 (HARD)","6005","0","10071","1","601","10071205","2021/11/27 15:59:59","9003","2021/11/18 16:00:00"
"0","71071021","71071021","10071104","將討伐證交換的獎賞一覽重置1次","6002","0","10071","1","601","0","2021/11/27 15:59:59","9006","2021/11/18 16:00:00"
"0","71071022","71071022","10071104","將討伐證交換的獎賞一覽重置2次","6002","0","10071","2","601","0","2021/11/27 15:59:59","9006","2021/11/18 16:00:00"
"0","71071023","71071023","10071104","將討伐證交換的獎賞一覽重置3次","6002","0","10071","3","601","0","2021/11/27 15:59:59","9006","2021/11/18 16:00:00"
"0","71071024","71071024","10071104","將討伐證交換的獎賞一覽重置4次","6002","0","10071","4","601","0","2021/11/27 15:59:59","9006","2021/11/18 16:00:00"
"0","71071025","71071025","10071105","打倒 5 隻覺醒‧花心星（全難易度共通）","6008","0","10071","5","601","0","2021/11/27 15:59:59","9011","2021/11/18 16:00:00"
"0","71071026","71071026","10071105","打倒 10 隻覺醒‧花心星（全難易度共通）","6008","0","10071","10","601","0","2021/11/27 15:59:59","9011","2021/11/18 16:00:00"
"0","71071027","71071027","10071105","打倒 15 隻覺醒‧花心星（全難易度共通）","6008","0","10071","15","601","0","2021/11/27 15:59:59","9011","2021/11/18 16:00:00"
"0","71071028","71071028","10071105","打倒 20 隻覺醒‧花心星（全難易度共通）","6008","0","10071","20","601","0","2021/11/27 15:59:59","9011","2021/11/18 16:00:00"
"0","71071029","71071029","10071105","打倒 25 隻覺醒‧花心星（全難易度共通）","6008","0","10071","25","601","0","2021/11/27 15:59:59","9011","2021/11/18 16:00:00"
"0","71071030","71071030","10071105","打倒 30 隻覺醒‧花心星（全難易度共通）","6008","0","10071","30","601","0","2021/11/27 15:59:59","9011","2021/11/18 16:00:00"
"0","71071031","71071031","10071106","打倒 1 隻覺醒‧花心星（NORMAL限定）","6006","0","10071","1","601","610071101","2021/11/27 15:59:59","9001","2021/11/18 16:00:00"
"0","71071032","71071032","10071107","打倒 1 隻覺醒‧花心星（VERY HARD限定）","6010","0","10071","1","601","610071301","2021/11/27 15:59:59","9001","2021/11/18 16:00:00"
"0","71072001","71072001","10072102","完成活動冒險1-1（NORMAL）","6004","0","10072","1","601","10072101","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072002","71072002","10072102","完成活動冒險1-2（NORMAL）","6004","0","10072","1","601","10072102","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072003","71072003","10072102","完成活動冒險1-3（NORMAL）","6004","0","10072","1","601","10072103","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072004","71072004","10072102","完成活動冒險1-4（NORMAL）","6004","0","10072","1","601","10072104","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072005","71072005","10072102","完成活動冒險1-5（NORMAL）","6004","0","10072","1","601","10072105","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072006","71072006","10072102","完成活動冒險1-6（NORMAL）","6004","0","10072","1","601","10072106","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072007","71072007","10072102","完成活動冒險1-7（NORMAL）","6004","0","10072","1","601","10072107","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072008","71072008","10072102","完成活動冒險1-8（NORMAL）","6004","0","10072","1","601","10072108","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072009","71072009","10072102","完成活動冒險1-9（NORMAL）","6004","0","10072","1","601","10072109","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072010","71072010","10072102","完成活動冒險1-10（NORMAL）","6004","0","10072","1","601","10072110","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072011","71072011","10072102","完成活動冒險1-11（NORMAL）","6004","0","10072","1","601","10072111","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072012","71072012","10072102","完成活動冒險1-12（NORMAL）","6004","0","10072","1","601","10072112","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072013","71072013","10072102","完成活動冒險1-13（NORMAL）","6004","0","10072","1","601","10072113","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072014","71072014","10072102","完成活動冒險1-14（NORMAL）","6004","0","10072","1","601","10072114","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072015","71072015","10072102","完成活動冒險1-15（NORMAL）","6004","0","10072","1","601","10072115","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072016","71072016","10072103","完成活動冒險1-1（HARD）","6005","0","10072","1","601","10072201","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072017","71072017","10072103","完成活動冒險1-2（HARD）","6005","0","10072","1","601","10072202","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072018","71072018","10072103","完成活動冒險1-3（HARD）","6005","0","10072","1","601","10072203","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072019","71072019","10072103","完成活動冒險1-4（HARD）","6005","0","10072","1","601","10072204","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072020","71072020","10072103","完成活動冒險1-5（HARD）","6005","0","10072","1","601","10072205","2021/12/20 15:59:59","9003","2021/12/02 16:00:00"
"0","71072021","71072021","10072104","將討伐證交換的獎賞一覽重置1次","6002","0","10072","1","601","0","2021/12/20 15:59:59","9006","2021/12/02 16:00:00"
"0","71072022","71072022","10072104","將討伐證交換的獎賞一覽重置2次","6002","0","10072","2","601","0","2021/12/20 15:59:59","9006","2021/12/02 16:00:00"
"0","71072023","71072023","10072104","將討伐證交換的獎賞一覽重置3次","6002","0","10072","3","601","0","2021/12/20 15:59:59","9006","2021/12/02 16:00:00"
"0","71072024","71072024","10072104","將討伐證交換的獎賞一覽重置4次","6002","0","10072","4","601","0","2021/12/20 15:59:59","9006","2021/12/02 16:00:00"
"0","71072025","71072025","10072104","將討伐證交換的獎勵清單重置5次","6002","0","10072","5","601","0","2021/12/20 15:59:59","9006","2021/12/02 16:00:00"
"0","71072026","71072026","10072105","打倒5隻女王歌唱水母（全難易度共通）","6008","0","10072","5","601","0","2021/12/20 15:59:59","9011","2021/12/02 16:00:00"
"0","71072027","71072027","10072105","打倒10隻女王歌唱水母（全難易度共通）","6008","0","10072","10","601","0","2021/12/20 15:59:59","9011","2021/12/02 16:00:00"
"0","71072028","71072028","10072105","打倒15隻女王歌唱水母（全難易度共通）","6008","0","10072","15","601","0","2021/12/20 15:59:59","9011","2021/12/02 16:00:00"
"0","71072029","71072029","10072105","打倒20隻女王歌唱水母（全難易度共通）","6008","0","10072","20","601","0","2021/12/20 15:59:59","9011","2021/12/02 16:00:00"
"0","71072030","71072030","10072105","打倒25隻女王歌唱水母（全難易度共通）","6008","0","10072","25","601","0","2021/12/20 15:59:59","9011","2021/12/02 16:00:00"
"0","71072031","71072031","10072105","打倒30隻女王歌唱水母（全難易度共通）","6008","0","10072","30","601","0","2021/12/20 15:59:59","9011","2021/12/02 16:00:00"
"0","71072032","71072032","10072106","打倒1隻女王歌唱水母（NORMAL限定）","6006","0","10072","1","601","1007201","2021/12/20 15:59:59","9019","2021/12/02 16:00:00"
"0","71072033","71072033","10072107","打倒1隻女王歌唱水母（VERY HARD限定）","6010","0","10072","1","601","1007203","2021/12/20 15:59:59","9019","2021/12/02 16:00:00"
"0","71073001","71073001","10073102","完成活動任務1-1 (NORMAL)","6004","0","10073","1","601","10073101","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073002","71073002","10073102","完成活動任務1-2 (NORMAL)","6004","0","10073","1","601","10073102","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073003","71073003","10073102","完成活動任務1-3 (NORMAL)","6004","0","10073","1","601","10073103","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073004","71073004","10073102","完成活動任務1-4 (NORMAL)","6004","0","10073","1","601","10073104","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073005","71073005","10073102","完成活動任務1-5 (NORMAL)","6004","0","10073","1","601","10073105","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073006","71073006","10073102","完成活動任務1-6 (NORMAL)","6004","0","10073","1","601","10073106","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073007","71073007","10073102","完成活動任務1-7 (NORMAL)","6004","0","10073","1","601","10073107","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073008","71073008","10073102","完成活動任務1-8 (NORMAL)","6004","0","10073","1","601","10073108","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073009","71073009","10073102","完成活動任務1-9 (NORMAL)","6004","0","10073","1","601","10073109","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073010","71073010","10073102","完成活動任務1-10 (NORMAL)","6004","0","10073","1","601","10073110","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073011","71073011","10073102","完成活動任務1-11 (NORMAL)","6004","0","10073","1","601","10073111","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073012","71073012","10073102","完成活動任務1-12 (NORMAL)","6004","0","10073","1","601","10073112","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073013","71073013","10073102","完成活動任務1-13 (NORMAL)","6004","0","10073","1","601","10073113","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073014","71073014","10073102","完成活動任務1-14 (NORMAL)","6004","0","10073","1","601","10073114","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073015","71073015","10073102","完成活動任務1-15 (NORMAL)","6004","0","10073","1","601","10073115","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073016","71073016","10073103","完成活動任務1-1 (HARD)","6005","0","10073","1","601","10073201","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073017","71073017","10073103","完成活動任務1-2 (HARD)","6005","0","10073","1","601","10073202","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073018","71073018","10073103","完成活動任務1-3 (HARD)","6005","0","10073","1","601","10073203","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073019","71073019","10073103","完成活動任務1-4 (HARD)","6005","0","10073","1","601","10073204","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073020","71073020","10073103","完成活動任務1-5 (HARD)","6005","0","10073","1","601","10073205","2021/12/26 15:59:59","9003","2021/12/17 16:00:00"
"0","71073021","71073021","10073104","將討伐證交換的獎賞一覽重置1次","6002","0","10073","1","601","0","2021/12/26 15:59:59","9006","2021/12/17 16:00:00"
"0","71073022","71073022","10073104","將討伐證交換的獎賞一覽重置2次","6002","0","10073","2","601","0","2021/12/26 15:59:59","9006","2021/12/17 16:00:00"
"0","71073023","71073023","10073104","將討伐證交換的獎賞一覽重置3次","6002","0","10073","3","601","0","2021/12/26 15:59:59","9006","2021/12/17 16:00:00"
"0","71073024","71073024","10073104","將討伐證交換的獎賞一覽重置4次","6002","0","10073","4","601","0","2021/12/26 15:59:59","9006","2021/12/17 16:00:00"
"0","71073025","71073025","10073105","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","6008","0","10073","5","601","0","2021/12/26 15:59:59","9011","2021/12/17 16:00:00"
"0","71073026","71073026","10073105","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","6008","0","10073","10","601","0","2021/12/26 15:59:59","9011","2021/12/17 16:00:00"
"0","71073027","71073027","10073105","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","6008","0","10073","15","601","0","2021/12/26 15:59:59","9011","2021/12/17 16:00:00"
"0","71073028","71073028","10073105","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","6008","0","10073","20","601","0","2021/12/26 15:59:59","9011","2021/12/17 16:00:00"
"0","71073029","71073029","10073105","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","6008","0","10073","25","601","0","2021/12/26 15:59:59","9011","2021/12/17 16:00:00"
"0","71073030","71073030","10073105","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","6008","0","10073","30","601","0","2021/12/26 15:59:59","9011","2021/12/17 16:00:00"
"0","71073031","71073031","10073106","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","6006","0","10073","1","601","610073101","2021/12/26 15:59:59","9001","2021/12/17 16:00:00"
"0","71073032","71073032","10073106","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","6010","0","10073","1","601","610073301","2021/12/26 15:59:59","9001","2021/12/17 16:00:00"
"0","71074001","71074001","10074102","完成活動任務1-1 (NORMAL)","6004","0","10074","1","601","10074101","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074002","71074002","10074102","完成活動任務1-2 (NORMAL)","6004","0","10074","1","601","10074102","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074003","71074003","10074102","完成活動任務1-3 (NORMAL)","6004","0","10074","1","601","10074103","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074004","71074004","10074102","完成活動任務1-4 (NORMAL)","6004","0","10074","1","601","10074104","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074005","71074005","10074102","完成活動任務1-5 (NORMAL)","6004","0","10074","1","601","10074105","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074006","71074006","10074102","完成活動任務1-6 (NORMAL)","6004","0","10074","1","601","10074106","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074007","71074007","10074102","完成活動任務1-7 (NORMAL)","6004","0","10074","1","601","10074107","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074008","71074008","10074102","完成活動任務1-8 (NORMAL)","6004","0","10074","1","601","10074108","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074009","71074009","10074102","完成活動任務1-9 (NORMAL)","6004","0","10074","1","601","10074109","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074010","71074010","10074102","完成活動任務1-10 (NORMAL)","6004","0","10074","1","601","10074110","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074011","71074011","10074102","完成活動任務1-11 (NORMAL)","6004","0","10074","1","601","10074111","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074012","71074012","10074102","完成活動任務1-12 (NORMAL)","6004","0","10074","1","601","10074112","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074013","71074013","10074102","完成活動任務1-13 (NORMAL)","6004","0","10074","1","601","10074113","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074014","71074014","10074102","完成活動任務1-14 (NORMAL)","6004","0","10074","1","601","10074114","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074015","71074015","10074102","完成活動任務1-15 (NORMAL)","6004","0","10074","1","601","10074115","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074016","71074016","10074103","完成活動任務1-1 (HARD)","6005","0","10074","1","601","10074201","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074017","71074017","10074103","完成活動任務1-2 (HARD)","6005","0","10074","1","601","10074202","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074018","71074018","10074103","完成活動任務1-3 (HARD)","6005","0","10074","1","601","10074203","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074019","71074019","10074103","完成活動任務1-4 (HARD)","6005","0","10074","1","601","10074204","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074020","71074020","10074103","完成活動任務1-5 (HARD)","6005","0","10074","1","601","10074205","2022/01/21 15:59:59","9003","2022/01/03 16:00:00"
"0","71074021","71074021","10074104","將討伐證交換的獎賞一覽重置1次","6002","0","10074","1","601","0","2022/01/21 15:59:59","9006","2022/01/03 16:00:00"
"0","71074022","71074022","10074104","將討伐證交換的獎賞一覽重置2次","6002","0","10074","2","601","0","2022/01/21 15:59:59","9006","2022/01/03 16:00:00"
"0","71074023","71074023","10074104","將討伐證交換的獎賞一覽重置3次","6002","0","10074","3","601","0","2022/01/21 15:59:59","9006","2022/01/03 16:00:00"
"0","71074024","71074024","10074104","將討伐證交換的獎賞一覽重置4次","6002","0","10074","4","601","0","2022/01/21 15:59:59","9006","2022/01/03 16:00:00"
"0","71074025","71074025","10074104","將討伐證交換的獎勵清單重置5次","6002","0","10074","5","601","0","2022/01/21 15:59:59","9006","2022/01/03 16:00:00"
"0","71074026","71074026","10074105","打倒5隻基古魯博士 （全難易度共通）","6008","0","10074","5","601","0","2022/01/21 15:59:59","9011","2022/01/03 16:00:00"
"0","71074027","71074027","10074105","打倒10隻基古魯博士 （全難易度共通）","6008","0","10074","10","601","0","2022/01/21 15:59:59","9011","2022/01/03 16:00:00"
"0","71074028","71074028","10074105","打倒15隻基古魯博士 （全難易度共通）","6008","0","10074","15","601","0","2022/01/21 15:59:59","9011","2022/01/03 16:00:00"
"0","71074029","71074029","10074105","打倒20隻基古魯博士 （全難易度共通）","6008","0","10074","20","601","0","2022/01/21 15:59:59","9011","2022/01/03 16:00:00"
"0","71074030","71074030","10074105","打倒25隻基古魯博士 （全難易度共通）","6008","0","10074","25","601","0","2022/01/21 15:59:59","9011","2022/01/03 16:00:00"
"0","71074031","71074031","10074105","打倒30隻基古魯博士 （全難易度共通）","6008","0","10074","30","601","0","2022/01/21 15:59:59","9011","2022/01/03 16:00:00"
"0","71074032","71074032","10074107","打倒1隻基古魯博士 （VERY HARD限定）","6010","0","10074","1","601","610074301","2022/01/21 15:59:59","9001","2022/01/03 16:00:00"
"0","71075001","71075001","10075102","完成活動任務1-1 (NORMAL)","6004","0","10075","1","601","10075101","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075002","71075002","10075102","完成活動任務1-2 (NORMAL)","6004","0","10075","1","601","10075102","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075003","71075003","10075102","完成活動任務1-3 (NORMAL)","6004","0","10075","1","601","10075103","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075004","71075004","10075102","完成活動任務1-4 (NORMAL)","6004","0","10075","1","601","10075104","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075005","71075005","10075102","完成活動任務1-5 (NORMAL)","6004","0","10075","1","601","10075105","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075006","71075006","10075102","完成活動任務1-6 (NORMAL)","6004","0","10075","1","601","10075106","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075007","71075007","10075102","完成活動任務1-7 (NORMAL)","6004","0","10075","1","601","10075107","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075008","71075008","10075102","完成活動任務1-8 (NORMAL)","6004","0","10075","1","601","10075108","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075009","71075009","10075102","完成活動任務1-9 (NORMAL)","6004","0","10075","1","601","10075109","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075010","71075010","10075102","完成活動任務1-10 (NORMAL)","6004","0","10075","1","601","10075110","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075011","71075011","10075102","完成活動任務1-11 (NORMAL)","6004","0","10075","1","601","10075111","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075012","71075012","10075102","完成活動任務1-12 (NORMAL)","6004","0","10075","1","601","10075112","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075013","71075013","10075102","完成活動任務1-13 (NORMAL)","6004","0","10075","1","601","10075113","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075014","71075014","10075102","完成活動任務1-14 (NORMAL)","6004","0","10075","1","601","10075114","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075015","71075015","10075102","完成活動任務1-15 (NORMAL)","6004","0","10075","1","601","10075115","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075016","71075016","10075103","完成活動任務1-1 (HARD)","6005","0","10075","1","601","10075201","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075017","71075017","10075103","完成活動任務1-2 (HARD)","6005","0","10075","1","601","10075202","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075018","71075018","10075103","完成活動任務1-3 (HARD)","6005","0","10075","1","601","10075203","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075019","71075019","10075103","完成活動任務1-4 (HARD)","6005","0","10075","1","601","10075204","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075020","71075020","10075103","完成活動任務1-5 (HARD)","6005","0","10075","1","601","10075205","2022/01/28 15:59:59","9003","2022/01/19 16:00:00"
"0","71075021","71075021","10075104","將討伐證交換的獎賞一覽重置1次","6002","0","10075","1","601","0","2022/01/28 15:59:59","9006","2022/01/19 16:00:00"
"0","71075022","71075022","10075104","將討伐證交換的獎賞一覽重置2次","6002","0","10075","2","601","0","2022/01/28 15:59:59","9006","2022/01/19 16:00:00"
"0","71075023","71075023","10075104","將討伐證交換的獎賞一覽重置3次","6002","0","10075","3","601","0","2022/01/28 15:59:59","9006","2022/01/19 16:00:00"
"0","71075024","71075024","10075104","將討伐證交換的獎賞一覽重置4次","6002","0","10075","4","601","0","2022/01/28 15:59:59","9006","2022/01/19 16:00:00"
"0","71075025","71075025","10075105","打倒 5 隻失控的純潔之弓（全難易度共通）","6008","0","10075","5","601","0","2022/01/28 15:59:59","9011","2022/01/19 16:00:00"
"0","71075026","71075026","10075105","打倒 10 隻失控的純潔之弓（全難易度共通）","6008","0","10075","10","601","0","2022/01/28 15:59:59","9011","2022/01/19 16:00:00"
"0","71075027","71075027","10075105","打倒 15 隻失控的純潔之弓（全難易度共通）","6008","0","10075","15","601","0","2022/01/28 15:59:59","9011","2022/01/19 16:00:00"
"0","71075028","71075028","10075105","打倒 20 隻失控的純潔之弓（全難易度共通）","6008","0","10075","20","601","0","2022/01/28 15:59:59","9011","2022/01/19 16:00:00"
"0","71075029","71075029","10075105","打倒 25 隻失控的純潔之弓（全難易度共通）","6008","0","10075","25","601","0","2022/01/28 15:59:59","9011","2022/01/19 16:00:00"
"0","71075030","71075030","10075105","打倒 30 隻失控的純潔之弓（全難易度共通）","6008","0","10075","30","601","0","2022/01/28 15:59:59","9011","2022/01/19 16:00:00"
"0","71075031","71075031","10075106","打倒 1 隻失控的純潔之弓（VERY HARD限定）","6010","0","10075","1","601","610075301","2022/01/28 15:59:59","9001","2022/01/19 16:00:00"
"0","71076001","71076001","10076102","完成活動冒險1-1（NORMAL）","6004","0","10076","1","601","10076101","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076002","71076002","10076102","完成活動冒險1-2（NORMAL）","6004","0","10076","1","601","10076102","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076003","71076003","10076102","完成活動冒險1-3（NORMAL）","6004","0","10076","1","601","10076103","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076004","71076004","10076102","完成活動冒險1-4（NORMAL）","6004","0","10076","1","601","10076104","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076005","71076005","10076102","完成活動冒險1-5（NORMAL）","6004","0","10076","1","601","10076105","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076006","71076006","10076102","完成活動冒險1-6（NORMAL）","6004","0","10076","1","601","10076106","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076007","71076007","10076102","完成活動冒險1-7（NORMAL）","6004","0","10076","1","601","10076107","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076008","71076008","10076102","完成活動冒險1-8（NORMAL）","6004","0","10076","1","601","10076108","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076009","71076009","10076102","完成活動冒險1-9（NORMAL）","6004","0","10076","1","601","10076109","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076010","71076010","10076102","完成活動冒險1-10（NORMAL）","6004","0","10076","1","601","10076110","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076011","71076011","10076102","完成活動冒險1-11（NORMAL）","6004","0","10076","1","601","10076111","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076012","71076012","10076102","完成活動冒險1-12（NORMAL）","6004","0","10076","1","601","10076112","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076013","71076013","10076102","完成活動冒險1-13（NORMAL）","6004","0","10076","1","601","10076113","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
