4931b33da663b5137c07b48b7fd3f4bc9c6bed8218e3728d5abd9ace376ac768,ebb43337260160a0455d95cee97f7e4e9f42854f98d5e60f32b1f7212d81a2e0,d2b84ace75bf85a18ea0a18ee23f48380b1631313ed4a174a484b34b5308df92,fdd3e8766fddfbc4dc1243f6c809af9c2bc5bcb7b9497c9f81616286b17f5c16,371bc8b585cadc97f8177a002c414e31db8f11a4f8c61895b0dc8a812aad0186,92a2e8afe63f703359f4f47678eec9bed7f8d4b53e4fb33d17a4fb435d3b6e9f,829160b62fbd6d42d9239264f5ca6fb63ee86a898179374e8d5f844d7b00ba4f,c40233f80de37f9583edbfc1a9e7e8ae9a33accbed39d22787739f1c3bb7ce05,8ce7e665117a23b3a29fb4c1534dea211b2590cac0c9732973230e7ce7c0c5a7,5c9b89b4a1a7bb3938f0276caf83fed6d8bc8e592790f8ffe4f5efeafdb0f8a8,726e566d6e4d16bc3c9f5a4f192959315827f884ccae92df75ee2ab7c402474b,f67ee312c6fc3114c584ad427736f57e27c492519abefd088d04b788c66fd800,51c9ff6bee9b2d5382a3b46fcfbbdc1927172d608a7f87e6db63f4e2a267da5f,d9ab22ccfe0a03953ecf6904fe1009eb0b0913375f3f54dd586a4526d2efc68d,04cb249dd7e503e7d68caa15f6383cfdb8c0b2825250c15736b3a76c059febde,147692ec25fa11b5af1c514db6274b2a3366f1dbccb11b9133e1e5e077375dfa,bc3626002aa29733a1c1c75bd7c1fd4dcc3378933e806a26be3a5504b4b06fef,7e07799b24677b1fdc79b6c91ea33a97048e684a3e43b076a58538abccf8e035,795c94ad7bc9148129118ac9f09a0e96020e71e952a91324eda94429a6d059ff,c95dc87aec5f0a6d47edd362fd02fdb69ae13d18fc6774d97fe569d8eee7ba4a,c529082d6897298b7a514f7361213201044ce019fd1bb92914a34cdfb0be0f64
"0","8","0","0","冰壞斧里奧特戰斧","0","0","0","0","0","14","0","0","108191","68.4","斧","0","0","0","0","0"
"0","8","0","0","普天音斧破壞圓號","0","0","0","0","0","14","0","0","108192","72.2","斧","0","0","0","0","0"
"0","8","0","0","綠洲之斧","0","0","0","0","0","20","0","0","108193","75.2","斧","0","0","0","0","0"
"0","8","0","0","薔薇破壞者之斧","0","0","0","0","0","20","0","0","108194","79","斧","0","0","0","0","0"
"0","8","0","0","冰雪杖帕戈斯之杖","0","0","0","0","0","0","0","0","108221","0","攻撃杖","0","0","0","64.4","5.6"
"0","8","0","0","絕對音杖手風琴","0","0","0","0","0","0","0","0","108222","0","攻撃杖","0","0","0","70","3.8"
"0","8","0","0","古老沙之杖","0","0","0","0","0","0","0","0","108223","0","攻撃杖","0","0","0","76.4","1.2"
"0","8","0","0","薔薇雄蕊權杖","0","0","0","0","0","0","0","0","108224","0","攻撃杖","0","0","0","80","1.2"
"0","8","0","1","冰樹杖冰霜權杖","0","0","0","0","0","54","0","0","108251","0","回復杖","1.2","0","0","53","0"
"0","8","0","0.8","慈宣杖阿爾特瑪號角","0","0","0","0","0","54","0","0","108252","0","回復杖","1","0","0","58.6","0"
"0","8","0","0.4","沙漠雨之杖","0","0","0","0","0","54","0","0","108253","0","回復杖","0.6","0","0","66.4","0"
"0","8","0","0.4","薔薇雌蕊權杖","0","0","0","0","0","60","0","0","108254","0","回復杖","0.4","0","0","70.4","0"
"0","8","0","2.2","鍵盤奏鎧チェンバロン","0","0","0","0","0","0","3.4","0","108281","35.2","軽装鎧","2.8","0","0","0","0"
"0","8","0","1.6","沙漠布甲","0","0","0","0","0","0","1.8","0","108282","43.4","軽装鎧","2.6","0","0","0","0"
"0","8","0","1.4","薔薇女帝鎧甲","0","0","0","0","0","0","1.8","0","108283","51.8","軽装鎧","1.8","0","0","0","0"
"0","8","0","1.8","惡魔痛苦盔甲","0","0","0","0","0","0","1.8","0","108284","53.2","軽装鎧","1.8","0","0","0","0"
"0","8","0","5.4","重奏鎧銅管圓號","0","0","0","0","0","123","0","0","108311","0","重装鎧","4.2","0","0","0","0"
"0","8","0","3","綠洲藍鎧","0","0","0","0","0","269","0","0","108312","0","重装鎧","4","0","0","0","0"
"0","8","0","2.4","薔薇女爵士鎧甲","0","0","0","0","0","362","0","0","108313","0","重装鎧","3.2","0","0","0","0"
"0","8","0","3","惡魔束縛盔甲","0","0","0","0","0","375","0","0","108314","0","重装鎧","3","0","0","0","0"
"0","8","0","1.2","沙漠之影服飾","0","0","0","0","0","64","0","0","108342","43.2","服","1.8","0","0","0","0"
"0","8","0","1","薔薇女神官禮服","0","0","0","0","0","64","0","0","108343","49.6","服","1.4","0","0","0","0"
"0","8","0","1.2","譜唱裝樂譜","0","0","0","0","0","0","0","0","108371","0","魔法服","1.8","0","0","44.8","2"
"0","8","0","1","東方微風長袍","0","0","0","0","0","0","0","0","108372","0","魔法服","1.2","0","0","53.4","1"
"0","8","0","1","薔薇女男爵禮服","0","0","0","0","0","0","0","0","108373","0","魔法服","1.2","0","0","56.8","1"
"0","8","0","1.2","詛咒惡魔長袍","0","0","0","0","0","0","0","0","108374","0","魔法服","1.2","0","0","59.2","1"
"0","8","0","2.6","重圓奏圓盾鈸","0","0","0","0","0","52","0","0","108401","30","盾","2.6","0","0","0","0"
"0","8","0","2.6","藍薔薇護盾","0","0","0","0","0","52","0","0","108403","37","盾","2.6","0","0","0","0"
"0","8","0","1.2","舞奉奏R高跟鞋","0","0","0","0","0","0","0","0","108431","46.8","靴","1.8","0","0","0","0"
"0","8","0","1","惡魔之靴","0","0","0","0","0","0","0","0","108434","62.2","靴","1","0","0","0","0"
"0","8","0","1.2","綠洲之鞋","0","0","0","0","0","92","0","0","108462","0","魔法靴","1.8","0","0","40","0"
"0","8","0","0","沙漠之風頭巾","0","0","0","0","0","105","0","0","108492","53.4","帽子","0","0","0","0","0"
"0","8","0","0","變形惡魔角冠","0","0","0","0","0","105","0","0","108494","60.4","帽子","0","0","0","0","0"
"0","8","0","1.2","魔奏帽鈴鼓報童帽","0","0","0","0","0","0","0","0","108521","0","魔法帽子","1.6","0","0","47.8","0"
"0","8","0","1.2","薔薇術士的魔宴帽","0","0","0","0","0","0","0","0","108523","0","魔法帽子","1.6","0","0","54.8","0"
"0","8","0","1","嫉妒惡魔角帽","0","0","0","0","0","0","0","0","108524","0","魔法帽子","1","0","0","62.2","0"
"0","8","0","0","冰柱戒指","0","0","0","0","0","0","3","0","108551","57.2","攻撃アクセサリ","0","0","0","0","0"
"0","8","0","0","琴樹奏木琴","0","0","0","0","0","0","1.8","0","108552","61.6","攻撃アクセサリ","0","0","0","0","0"
"0","8","0","0","古老紅寶石","0","0","0","0","0","0","1.8","0","108553","65.4","攻撃アクセサリ","0","0","0","0","0"
"0","8","0","0","紅薔薇墜飾","0","0","0","0","0","0","1.8","0","108554","69","攻撃アクセサリ","0","0","0","0","0"
"0","8","0","5.2","綠色極光戒指","0","0","0","0","0","59","0","0","108581","0","防御アクセサリ","5.2","0","0","0","0"
"0","8","0","5.2","仙撞鼓定音鼓","0","0","0","0","0","91","0","0","108582","0","防御アクセサリ","5.2","0","0","0","0"
"0","8","0","5.4","古老綠寶石","0","0","0","0","0","109","0","0","108583","0","防御アクセサリ","5.4","0","0","0","0"
"0","8","0","5.6","綠薔薇墜飾","0","0","0","0","0","124","0","0","108584","0","防御アクセサリ","5.6","0","0","0","0"
"0","8","0","0","雪華晶的戒指","0","0","0","0","0","0","0","0","108611","0","魔法アクセサリ","0","0","0","56.2","2.4"
"0","8","0","0","神瑤譜半樂譜","0","0","0","0","0","0","0","0","108612","0","魔法アクセサリ","0","0","0","61","1.4"
"0","8","0","0","古老藍寶石","0","0","0","0","0","0","0","0","108613","0","魔法アクセサリ","0","0","0","64.8","1.4"
"0","8","0","0","琉璃薔薇墜飾","0","0","0","0","0","0","0","0","108614","0","魔法アクセサリ","0","0","0","68.6","1.4"
"0","9","0","0","惡魔祭品之劍","0","0","0","0","0","40","0.6","0","109011","84","剣","0","0","0","0","0"
"0","9","0","0","秘劍訃雷鏟","0","0","0","0","0","40","0.6","0","109012","87.8","剣","0","0","0","0","0"
"0","9","0","0","勇敢桅杆","0","0","0","0","0","40","0.6","0","109013","91.4","剣","0","0","0","0","0"
"0","9","0","0","皇蓉楓刃","0","0","0","0","0","40","0.6","0","109014","95.2","剣","0","0","0","0","0"
"0","9","0","0","惡魔傷痕之刃","0","0","0","0","0","10","1","0","109041","87.2","刀","0","0","0","0","0"
"0","9","0","0","生魚片刀‧匠八","0","0","0","0","0","10","1","0","109042","90.8","刀","0","0","0","0","0"
"0","9","0","0","漁夫之劍","0","0","0","0","0","10","1","0","109043","94.6","刀","0","0","0","0","0"
"0","9","0","0","大業物‧紅一文字","0","0","0","0","0","10","1","0","109044","98.4","刀","0","0","0","0","0"
"0","9","0","0","豪魔之爪刃","0","0","0","0","0","0","1","0","109071","88.4","短剣","0","0","0","0","0"
"0","9","0","0","小菜刀","0","0","0","0","0","0","1","0","109072","92","短剣","0","0","0","0","0"
"0","9","0","0","大燈刃亞歷山大","0","0","0","0","0","0","1","0","109073","95.8","短剣","0","0","0","0","0"
"0","9","0","0","襲楓裂爪‧葉","0","0","0","0","0","0","1","0","109074","99.4","短剣","0","0","0","0","0"
"0","9","0","0","惡魔懲處拳套","0","0","0","0","0","0","1.4","0","109101","88","拳","0","0","0","0","0"
"0","9","0","0","鐵觀音五百茶壺","0","0","0","0","0","0","1.4","0","109102","91.8","拳","0","0","0","0","0"
"0","9","0","0","海盜王的義手","0","0","0","0","0","0","1.4","0","109103","95.6","拳","0","0","0","0","0"
"0","9","0","0","紅蛙手甲‧拳楓","0","0","0","0","0","0","1.4","0","109104","99.2","拳","0","0","0","0","0"
"0","9","0","0.2","惡魔假面之弓","0","0","0","0","0","0","0.8","0","109131","86.4","弓","0.2","0","0","0","0"
"0","9","0","0.2","擠花弓","0","0","0","0","0","0","0.8","0","109132","90.2","弓","0.2","0","0","0","0"
"0","9","0","0.2","航海狙擊手","0","0","0","0","0","0","0.8","0","109133","93.8","弓","0.2","0","0","0","0"
"0","9","0","0.2","錦秋弓蔦紅葉","0","0","0","0","0","0","0.8","0","109134","97.6","弓","0.2","0","0","0","0"
"0","9","0","0.4","惡魔爪牙長槍","0","0","0","0","0","0","0","0","109161","84.8","槍","0.4","0","0","0","0"
"0","9","0","0.4","餐叉槍","0","0","0","0","0","0","0","0","109162","88.6","槍","0.4","0","0","0","0"
"0","9","0","0.4","雙櫓騎槍","0","0","0","0","0","0","0","0","109163","92.2","槍","0.4","0","0","0","0"
"0","9","0","0.4","天傘紅槍秋雨","0","0","0","0","0","0","0","0","109164","96","槍","0.4","0","0","0","0"
"0","9","0","0","惡魔滅殺之斧","0","0","0","0","0","20","0.6","0","109191","86.2","斧","0","0","0","0","0"
"0","9","0","0","肉錘斧","0","0","0","0","0","20","0.6","0","109192","90","斧","0","0","0","0","0"
"0","9","0","0","豪斧大拔錨","0","0","0","0","0","20","0.6","0","109193","93.8","斧","0","0","0","0","0"
"0","9","0","0","擊槌釣瓶落","0","0","0","0","0","20","0.6","0","109194","97.4","斧","0","0","0","0","0"
"0","9","0","0","惡魔核心之杖","0","0","0","0","0","0","0","0","109221","0","攻撃杖","0","0","0","87.6","1.2"
"0","9","0","0","蛋糕鏟刀","0","0","0","0","0","0","0","0","109222","0","攻撃杖","0","0","0","91.4","1.2"
"0","9","0","0","船舵法杖","0","0","0","0","0","0","0","0","109223","0","攻撃杖","0","0","0","95","1.2"
"0","9","0","0","公孫樹杖‧銀天","0","0","0","0","0","0","0","0","109224","0","攻撃杖","0","0","0","98.8","1.2"
"0","9","0","0.4","惡魔之心長杖","0","0","0","0","0","60","0","0","109251","0","回復杖","0.4","0","0","78","0"
"0","9","0","0.4","魔法湯勺權杖","0","0","0","0","0","60","0","0","109252","0","回復杖","0.4","0","0","81.8","0"
"0","9","0","0.4","海鳥泳圈","0","0","0","0","0","60","0","0","109253","0","回復杖","0.4","0","0","85.6","0"
"0","9","0","0.4","紅葉巫女之枝垂串","0","0","0","0","0","60","0","0","109254","0","回復杖","0.4","0","0","89.2","0"
"0","9","0","2","圍裙輕鎧","0","0","0","0","0","0","1.8","0","109281","58.2","軽装鎧","2","0","0","0","0"
"0","9","0","2","閃耀水手服","0","0","0","0","0","0","1.8","0","109282","61.6","軽装鎧","2","0","0","0","0"
"0","9","0","2","戀染紅葉秋模樣","0","0","0","0","0","0","1.8","0","109283","65","軽装鎧","2","0","0","0","0"
"0","9","0","2","能天使盔甲","0","0","0","0","0","0","1.8","0","109284","68.4","軽装鎧","2","0","0","0","0"
"0","9","0","3.2","圍裙盔甲","0","0","0","0","0","418","0","0","109311","0","重装鎧","3.2","0","0","0","0"
"0","9","0","3.4","厚實海兵服","0","0","0","0","0","431","0","0","109312","0","重装鎧","3.4","0","0","0","0"
"0","9","0","3.6","唐紅姬武將大鎧","0","0","0","0","0","444","0","0","109313","0","重装鎧","3.6","0","0","0","0"
"0","9","0","3.6","力天使鎧甲","0","0","0","0","0","474","0","0","109314","0","重装鎧","3.6","0","0","0","0"
"0","9","0","1","資深主廚服","0","0","0","0","0","64","0","0","109341","61.8","服","1","0","0","0","0"
"0","9","0","1","秋風裂裝‧紅","0","0","0","0","0","64","0","0","109343","68.8","服","1","0","0","0","0"
"0","9","0","1.6","專業服務生服","0","0","0","0","0","0","0","0","109371","0","魔法服","1.6","0","0","62","1"
"0","9","0","1.6","海洋領航員服","0","0","0","0","0","0","0","0","109372","0","魔法服","1.6","0","0","65.6","1"
"0","9","0","1.6","姬法師秋草裝","0","0","0","0","0","0","0","0","109373","0","魔法服","1.6","0","0","69","1"
"0","9","0","1.6","主天使長袍","0","0","0","0","0","0","0","0","109374","0","魔法服","1.6","0","0","72.4","1"
"0","9","0","3","高級茶托護盾","0","0","0","0","0","52","0","0","109401","43.2","盾","3","0","0","0","0"
"0","9","0","3","船舵盾牌","0","0","0","0","0","52","0","0","109402","46.6","盾","3","0","0","0","0"
"0","9","0","1","水線跑鞋","0","0","0","0","0","0","0","0","109432","72.6","靴","1","0","0","0","0"
"0","9","0","1.2","權天使高跟鞋","0","0","0","0","0","0","0","0","109434","77.4","靴","1.2","0","0","0","0"
"0","9","0","0.8","杯型高跟鞋","0","0","0","0","0","92","0","0","109461","0","魔法靴","0.8","0","0","60.8","0"
"0","9","0","0.8","鳴降遊靴秋夜長","0","0","0","0","0","92","0","0","109463","0","魔法靴","0.8","0","0","67.6","0"
"0","9","0","0","秋天紅兜秋時雨","0","0","0","0","0","105","0","0","109493","74.2","帽子","0","0","0","0","0"
"0","9","0","0","座天使之冠","0","0","0","0","0","105","0","0","109494","77.6","帽子","0","0","0","0","0"
"0","9","0","0.8","地平線看守者","0","0","0","0","0","0","0","0","109522","0","魔法帽子","0.8","0","0","74.6","0"
"0","9","0","0.8","智天使帽","0","0","0","0","0","0","0","0","109524","0","魔法帽子","0.8","0","0","81.4","0"
"0","9","0","0","雙角魔首飾","0","0","0","0","0","0","2","0","109551","76.6","攻撃アクセサリ","0","0","0","0","0"
"0","9","0","0","紅色花飾點心切刀","0","0","0","0","0","0","2","0","109552","80.2","攻撃アクセサリ","0","0","0","0","0"
"0","9","0","0","紅海的船舵胸針","0","0","0","0","0","0","2","0","109553","84","攻撃アクセサリ","0","0","0","0","0"
"0","9","0","0","紅葉扇蝴蝶紅楓","0","0","0","0","0","0","2","0","109554","87.8","攻撃アクセサリ","0","0","0","0","0"
"0","9","0","6","惡魔膜護頸","0","0","0","0","0","155","0","0","109581","0","防御アクセサリ","6","0","0","0","0"
"0","9","0","6.2","翡翠花飾筷子","0","0","0","0","0","171","0","0","109582","0","防御アクセサリ","6.2","0","0","0","0"
"0","9","0","6.4","碧海的船錨胸針","0","0","0","0","0","187","0","0","109583","0","防御アクセサリ","6.4","0","0","0","0"
"0","9","0","6.6","翠風扇鹿子銀杏","0","0","0","0","0","202","0","0","109584","0","防御アクセサリ","6.6","0","0","0","0"
"0","9","0","0","惡魔尾領帶","0","0","0","0","0","0","0","0","109611","0","魔法アクセサリ","0","0","0","76","1.6"
"0","9","0","0","藍寶石三叉髮簪","0","0","0","0","0","0","0","0","109612","0","魔法アクセサリ","0","0","0","79.6","1.6"
"0","9","0","0","蒼海的泳圈胸針","0","0","0","0","0","0","0","0","109613","0","魔法アクセサリ","0","0","0","83.4","1.6"
"0","9","0","0","碧夜扇猛豬楓葉","0","0","0","0","0","0","0","0","109614","0","魔法アクセサリ","0","0","0","87.2","1.6"
"0","10","0","0","米迦勒之劍","0","0","0","0","0","60","0.6","0","10001032","96.8","剣","0","0","0","0","0"
"0","10","0","0","妖精煌劍阿喀琉亞娜","0","0","0","0","0","60","0.6","0","10001033","104.2","剣","0","0","0","0","0"
"0","10","0","0","香蕉祕劍","0","0","0","0","0","60","0.6","0","10001034","108","剣","0","0","0","0","0"
"0","10","0","0","機械人族EX劍","0","0","0","0","0","60","0.6","0","10001035","111.8","剣","0","0","0","0","0"
"0","10","0","0","蠻骨劍釘狀龍","0","0","0","0","0","60","0.6","0","10001036","115.4","剣","0","0","0","0","0"
"0","10","0","0","冰之大劍Ｒ","0","0","0","0","0","60","0.6","0","10001037","119.2","剣","0","0","0","0","0"
"0","10","0","0","渾沌之劍Ｒ","0","0","0","0","0","60","0.6","0","10001038","123","剣","0","0","0","0","0"
"0","10","0","0","雷霆神鋒Ｒ","0","0","0","0","0","60","0.6","0","10001039","126.8","剣","0","0","0","0","0"
"0","10","0","0","路西法之刃","0","0","0","0","0","12","1","0","10004032","102","刀","0","0","0","0","0"
"0","10","0","0","妖精舞刀帕特羅克洛斯","0","0","0","0","0","12","1","0","10004033","109.4","刀","0","0","0","0","0"
"0","10","0","0","天下第一甜瓜刀","0","0","0","0","0","12","1","0","10004034","113.2","刀","0","0","0","0","0"
"0","10","0","0","機械人族EX刀","0","0","0","0","0","12","1","0","10004035","117","刀","0","0","0","0","0"
"0","10","0","0","滅鱗大刀米拉加亞龍","0","0","0","0","0","12","1","0","10004036","120.6","刀","0","0","0","0","0"
"0","10","0","0","鷹神之煌劍Ｒ","0","0","0","0","0","12","1","0","10004037","124.4","刀","0","0","0","0","0"
"0","10","0","0","鳳凰刀Ｒ","0","0","0","0","0","12","1","0","10004038","128.2","刀","0","0","0","0","0"
"0","10","0","0","百華白櫻刀Ｒ","0","0","0","0","0","12","1","0","10004039","132","刀","0","0","0","0","0"
"0","10","0","0","撒但耶爾短劍","0","0","0","0","0","0","1","0","10007032","103.2","短剣","0","0","0","0","0"
"0","10","0","0","妖精夢刃得伊達彌亞","0","0","0","0","0","0","1","0","10007033","110.8","短剣","0","0","0","0","0"
"0","10","0","0","未完刃‧雲愁","0","0","0","0","0","0","1","0","10007034","114.6","短剣","0","0","0","0","0"
"0","10","0","0","機械人族EX匕首","0","0","0","0","0","0","1","0","10007035","118.4","短剣","0","0","0","0","0"
"0","10","0","0","黑帝牙劍嚴龍","0","0","0","0","0","0","1","0","10007036","122","短剣","0","0","0","0","0"
"0","10","0","0","暗黑物質短劍Ｒ","0","0","0","0","0","0","1","0","10007037","125.8","短剣","0","0","0","0","0"
"0","10","0","0","獨角獸匕首Ｒ","0","0","0","0","0","0","1","0","10007038","129.4","短剣","0","0","0","0","0"
"0","10","0","0","翡翠匕首Ｒ","0","0","0","0","0","0","1","0","10007039","133.2","短剣","0","0","0","0","0"
"0","10","0","0","烏列爾拳套","0","0","0","0","0","0","1.2","0","10010032","103.2","拳","0","0","0","0","0"
"0","10","0","0","妖精幻腕卡西卡摩","0","0","0","0","0","0","1.2","0","10010033","110.6","拳","0","0","0","0","0"
"0","10","0","0","菴羅手甲","0","0","0","0","0","0","1.2","0","10010034","114.4","拳","0","0","0","0","0"
"0","10","0","0","機械人族EX短劍","0","0","0","0","0","0","1.2","0","10010035","118.2","拳","0","0","0","0","0"
"0","10","0","0","鼎角拳散角龍","0","0","0","0","0","0","1.2","0","10010036","121.8","拳","0","0","0","0","0"
"0","10","0","0","暴雪之爪Ｒ","0","0","0","0","0","0","1.2","0","10010037","125.6","拳","0","0","0","0","0"
"0","10","0","0","蒼雷拳Ｒ","0","0","0","0","0","0","1.2","0","10010038","129.4","拳","0","0","0","0","0"
"0","10","0","0","月之拳套Ｒ","0","0","0","0","0","0","1.2","0","10010039","133.2","拳","0","0","0","0","0"
"0","10","0","0.2","拉斐爾之弓","0","0","0","0","0","0","0.8","0","10013032","101.4","弓","0.2","0","0","0","0"
"0","10","0","0.2","妖精梓弓塔密里斯","0","0","0","0","0","0","0.8","0","10013033","108.8","弓","0.2","0","0","0","0"
"0","10","0","0.2","櫻桃樹枝弓","0","0","0","0","0","0","0.8","0","10013034","112.6","弓","0.2","0","0","0","0"
"0","10","0","0.2","機械人族EX十字弓","0","0","0","0","0","0","0.8","0","10013035","116.4","弓","0.2","0","0","0","0"
"0","10","0","0.2","滑空葬弓翼手龍","0","0","0","0","0","0","0.8","0","10013036","120.2","弓","0.2","0","0","0","0"
"0","10","0","0.2","月亮女神之弓Ｒ","0","0","0","0","0","0","0.8","0","10013037","123.8","弓","0.2","0","0","0","0"
"0","10","0","0.2","精靈樹之弓Ｒ","0","0","0","0","0","0","0.8","0","10013038","127.6","弓","0.2","0","0","0","0"
"0","10","0","0.2","白銀大翼弓Ｒ","0","0","0","0","0","0","0.8","0","10013039","131.4","弓","0.2","0","0","0","0"
"0","10","0","0.4","薩基爾長槍","0","0","0","0","0","0","0","0","10016032","99.8","槍","0.4","0","0","0","0"
"0","10","0","0.4","妖精翅槍梅涅勞斯","0","0","0","0","0","0","0","0","10016033","107.2","槍","0.4","0","0","0","0"
"0","10","0","0.4","覆盆子晶槍","0","0","0","0","0","0","0","0","10016034","111","槍","0.4","0","0","0","0"
"0","10","0","0.4","機械人族EX長槍","0","0","0","0","0","0","0","0","10016035","114.8","槍","0.4","0","0","0","0"
"0","10","0","0.4","穿角槍獨角龍","0","0","0","0","0","0","0","0","10016036","118.4","槍","0.4","0","0","0","0"
"0","10","0","0.4","暴風權杖Ｒ","0","0","0","0","0","0","0","0","10016037","122.2","槍","0.4","0","0","0","0"
"0","10","0","0.4","蓋亞戰斧Ｒ","0","0","0","0","0","0","0","0","10016038","126","槍","0.4","0","0","0","0"
"0","10","0","0.4","零霜之槍Ｒ","0","0","0","0","0","0","0","0","10016039","129.8","槍","0.4","0","0","0","0"
"0","10","0","0","卡麥爾之斧","0","0","0","0","0","40","0.6","0","10019032","99","斧","0","0","0","0","0"
"0","10","0","0","妖精蝶斧蒙特蘇馬","0","0","0","0","0","40","0.6","0","10019033","106.4","斧","0","0","0","0","0"
"0","10","0","0","麝香貓果剛槌","0","0","0","0","0","40","0.6","0","10019034","110.2","斧","0","0","0","0","0"
"0","10","0","0","機械人族EX大槌","0","0","0","0","0","40","0.6","0","10019035","114","斧","0","0","0","0","0"
"0","10","0","0","渦殼斧菊石破壞者","0","0","0","0","0","40","0.6","0","10019036","117.6","斧","0","0","0","0","0"
"0","10","0","0","戰女王之烈斧Ｒ","0","0","0","0","0","40","0.6","0","10019037","121.6","斧","0","0","0","0","0"
"0","10","0","0","水靈破壞者Ｒ","0","0","0","0","0","40","0.6","0","10019038","125.2","斧","0","0","0","0","0"
"0","10","0","0","死靈之斧Ｒ","0","0","0","0","0","40","0.6","0","10019039","129","斧","0","0","0","0","0"
"0","10","0","0","約斐爾之杖","0","0","0","0","0","0","0","0","10022032","0","攻撃杖","0","0","0","102.6","1.2"
"0","10","0","0","妖精崩杖庫普里斯","0","0","0","0","0","0","0","0","10022033","0","攻撃杖","0","0","0","110","1.2"
"0","10","0","0","蘋果法杖‧北斗","0","0","0","0","0","0","0","0","10022034","0","攻撃杖","0","0","0","113.8","1.2"
"0","10","0","0","機械人族EX魔杖","0","0","0","0","0","0","0","0","10022035","0","攻撃杖","0","0","0","117.6","1.2"
"0","10","0","0","龍杖喬斯坦伯格翼龍","0","0","0","0","0","0","0","0","10022036","0","攻撃杖","0","0","0","121.2","1.2"
"0","10","0","0","司法之神的錫杖Ｒ","0","0","0","0","0","0","0","0","10022037","0","攻撃杖","0","0","0","125.2","1.2"
"0","10","0","0","大惡魔法杖Ｒ","0","0","0","0","0","0","0","0","10022038","0","攻撃杖","0","0","0","128.8","1.2"
"0","10","0","0","異域法杖Ｒ","0","0","0","0","0","0","0","0","10022039","0","攻撃杖","0","0","0","132.6","1.2"
"0","10","0","0.4","加百列之杖","0","0","0","0","0","60","0","0","10025032","0","回復杖","0.4","0","0","93","0"
"0","10","0","0.4","妖精癒杖雅娜克西比亞","0","0","0","0","0","60","0","0","10025033","0","回復杖","0.4","0","0","100.4","0"
"0","10","0","0.4","葡萄法杖‧龍眼","0","0","0","0","0","60","0","0","10025034","0","回復杖","0.4","0","0","104.2","0"
"0","10","0","0.4","機械人族EX靈杖","0","0","0","0","0","60","0","0","10025035","0","回復杖","0.4","0","0","108","0"
"0","10","0","0.4","祕封杖琥珀之棺","0","0","0","0","0","60","0","0","10025036","0","回復杖","0.4","0","0","111.8","0"
"0","10","0","0.4","不死鳥之杖Ｒ","0","0","0","0","0","60","0","0","10025037","0","回復杖","0.4","0","0","115.6","0"
"0","10","0","0.4","大天使之杖Ｒ","0","0","0","0","0","60","0","0","10025038","0","回復杖","0.4","0","0","119.2","0"
"0","10","0","0.4","焰靈法杖Ｒ","0","0","0","0","0","60","0","0","10025039","0","回復杖","0.4","0","0","123","0"
"0","10","0","2.2","妖精輝裝庫胡林","0","0","0","0","0","0","1.6","0","10028032","73.4","軽装鎧","2.2","0","0","0","0"
"0","10","0","2.2","白蓮閣鱗甲","0","0","0","0","0","0","1.6","0","10028033","76.8","軽装鎧","2.2","0","0","0","0"
"0","10","0","2.2","機械人族外骨骼","0","0","0","0","0","0","1.6","0","10028034","80.2","軽装鎧","2.2","0","0","0","0"
"0","10","0","2.4","絕滅骸裝暴君","0","0","0","0","0","0","1.6","0","10028035","81.8","軽装鎧","2.4","0","0","0","0"
"0","10","0","2.4","十字軍板甲Ｒ","0","0","0","0","0","0","1.6","0","10028036","85.2","軽装鎧","2.4","0","0","0","0"
"0","10","0","2.4","緋紅鎧甲Ｒ","0","0","0","0","0","0","1.6","0","10028037","87.4","軽装鎧","2.4","0","0","0","0"
"0","10","0","2.4","魅影鎧甲Ｒ","0","0","0","0","0","0","1.6","0","10028038","89.8","軽装鎧","2.4","0","0","0","0"
"0","10","0","3.8","妖精鎧甲奧伯隆","0","0","0","0","0","518","0","0","10031032","0","重装鎧","3.8","0","0","0","0"
"0","10","0","3.8","鳳梨重殼甲","0","0","0","0","0","548","0","0","10031033","0","重装鎧","3.8","0","0","0","0"
"0","10","0","3.8","機械人族外殼","0","0","0","0","0","578","0","0","10031034","0","重装鎧","3.8","0","0","0","0"
"0","10","0","4","擊滅鱗裝巨甲","0","0","0","0","0","592","0","0","10031035","0","重装鎧","4","0","0","0","0"
"0","10","0","4","紫羅蘭盔甲Ｒ","0","0","0","0","0","622","0","0","10031036","0","重装鎧","4","0","0","0","0"
"0","10","0","4","龍威戰甲Ｒ","0","0","0","0","0","642","0","0","10031037","0","重装鎧","4","0","0","0","0"
"0","10","0","4","蒼輝之鎧Ｒ","0","0","0","0","0","663","0","0","10031038","0","重装鎧","4","0","0","0","0"
"0","10","0","1.2","妖精舞裝安溫","0","0","0","0","0","74","0","0","10034032","75.8","服","1.2","0","0","0","0"
"0","10","0","1.2","機械人族外套","0","0","0","0","0","74","0","0","10034034","82.8","服","1.2","0","0","0","0"
"0","10","0","1.4","蒼天長袍Ｒ","0","0","0","0","0","84","0","0","10034036","86.6","服","1.4","0","0","0","0"
"0","10","0","1.4","暗黑懼袍Ｒ","0","0","0","0","0","84","0","0","10034037","90","服","1.4","0","0","0","0"
