c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"710","0","610000","0","0","0","42501","42511","25021","2"
"710","0","610000","0","0","0","42502","42521","25021","2"
"710","0","610000","0","0","0","42503","42531","25021","2"
"710","0","610000","0","0","0","42504","42541","25021","2"
"710","0","610000","0","0","0","42505","42551","25021","2"
"710","0","610000","0","0","0","42601","42611","25021","2"
"710","0","610000","0","0","0","42602","42621","25021","2"
"710","0","610000","0","0","0","42603","42631","25021","2"
"710","0","610000","0","0","0","42604","42641","25021","2"
"710","0","610000","0","0","0","42605","42651","25021","2"
"3550","0","610000","0","0","0","42701","42711","25021","2"
"710","0","610000","0","0","0","42801","42811","25021","2"
"710","0","610000","0","0","0","42802","42821","25021","2"
"710","0","610000","0","0","0","42803","42831","25021","2"
"710","0","610000","0","0","0","42804","42841","25021","2"
"710","0","610000","0","0","0","42805","42851","25021","2"
"710","0","610000","0","0","0","42901","42911","25021","2"
"710","0","610000","0","0","0","42902","42921","25021","2"
"710","0","610000","0","0","0","42903","42931","25021","2"
"710","0","610000","0","0","0","42904","42941","25021","2"
"710","0","610000","0","0","0","42905","42951","25021","2"
"710","0","610000","0","0","0","43001","43011","25021","2"
"710","0","610000","0","0","0","43002","43021","25021","2"
"710","0","610000","0","0","0","43003","43031","25021","2"
"710","0","610000","0","0","0","43004","43041","25021","2"
"710","0","610000","0","0","0","43005","43051","25021","2"
"680","0","620000","0","0","0","43101","43111","25021","2"
"680","0","620000","0","0","0","43102","43121","25021","2"
"680","0","620000","0","0","0","43103","43131","25021","2"
"680","0","620000","0","0","0","43104","43141","25021","2"
"680","0","620000","0","0","0","43105","43151","25021","2"
"3400","0","620000","0","0","0","43201","43211","25021","2"
"680","0","620000","0","0","0","43301","43311","25021","2"
"680","0","620000","0","0","0","43302","43321","25021","2"
"680","0","620000","0","0","0","43303","43331","25021","2"
"680","0","620000","0","0","0","43304","43341","25021","2"
"680","0","620000","0","0","0","43305","43351","25021","2"
"680","0","620000","0","0","0","43401","43411","25021","2"
"680","0","620000","0","0","0","43402","43421","25021","2"
"680","0","620000","0","0","0","43403","43431","25021","2"
"680","0","620000","0","0","0","43404","43441","25021","2"
"680","0","620000","0","0","0","43405","43451","25021","2"
"680","0","620000","0","0","0","43501","43511","25021","2"
"680","0","620000","0","0","0","43502","43521","25021","2"
"680","0","620000","0","0","0","43503","43531","25021","2"
"680","0","620000","0","0","0","43504","43541","25021","2"
"680","0","620000","0","0","0","43505","43551","25021","2"
"680","0","620000","0","0","0","43601","43611","25021","2"
"680","0","620000","0","0","0","43602","43621","25021","2"
"680","0","620000","0","0","0","43603","43631","25021","2"
"680","0","620000","0","0","0","43604","43641","25021","2"
"680","0","620000","0","0","0","43605","43651","25021","2"
"680","0","620000","0","0","0","43701","43711","25021","2"
"680","0","620000","0","0","0","43702","43721","25021","2"
"680","0","620000","0","0","0","43703","43731","25021","2"
"680","0","620000","0","0","0","43704","43741","25021","2"
"680","0","620000","0","0","0","43705","43751","25021","2"
"680","0","620000","0","0","0","43801","43811","25021","2"
"680","0","620000","0","0","0","43802","43821","25021","2"
"680","0","620000","0","0","0","43803","43831","25021","2"
"680","0","620000","0","0","0","43804","43841","25021","2"
"680","0","620000","0","0","0","43805","43851","25021","2"
"3400","0","620000","0","0","0","43901","43911","25021","2"
"3400","0","620000","0","0","0","44001","44011","25021","2"
"680","0","620000","0","0","0","44101","44111","25021","2"
"680","0","620000","0","0","0","44102","44121","25021","2"
"680","0","620000","0","0","0","44103","44131","25021","2"
"680","0","620000","0","0","0","44104","44141","25021","2"
"680","0","620000","0","0","0","44105","44151","25021","2"
"680","0","620000","0","0","0","44201","44211","25021","2"
"680","0","620000","0","0","0","44202","44221","25021","2"
"680","0","620000","0","0","0","44203","44231","25021","2"
"680","0","620000","0","0","0","44204","44241","25021","2"
"680","0","620000","0","0","0","44205","44251","25021","2"
"680","0","620000","0","0","0","44301","44311","25021","2"
"680","0","620000","0","0","0","44302","44321","25021","2"
"680","0","620000","0","0","0","44303","44331","25021","2"
"680","0","620000","0","0","0","44304","44341","25021","2"
"680","0","620000","0","0","0","44305","44351","25021","2"
"680","0","620000","0","0","0","44401","44411","25021","2"
"680","0","620000","0","0","0","44402","44421","25021","2"
"680","0","620000","0","0","0","44403","44431","25021","2"
"680","0","620000","0","0","0","44404","44441","25021","2"
"680","0","620000","0","0","0","44405","44451","25021","2"
"680","0","620000","0","0","0","44501","44511","25021","2"
"680","0","620000","0","0","0","44502","44521","25021","2"
"680","0","620000","0","0","0","44503","44531","25021","2"
"680","0","620000","0","0","0","44504","44541","25021","2"
"680","0","620000","0","0","0","44505","44551","25021","2"
"680","0","620000","0","0","0","44601","44611","25021","2"
"680","0","620000","0","0","0","44602","44621","25021","2"
"680","0","620000","0","0","0","44603","44631","25021","2"
"680","0","620000","0","0","0","44604","44641","25021","2"
"680","0","620000","0","0","0","44605","44651","25021","2"
"3400","0","620000","0","0","0","44701","44711","25021","2"
"680","0","620000","0","0","0","44801","44811","25021","2"
"680","0","620000","0","0","0","44802","44821","25021","2"
"680","0","620000","0","0","0","44803","44831","25021","2"
"680","0","620000","0","0","0","44804","44841","25021","2"
"680","0","620000","0","0","0","44805","44851","25021","2"
"3400","0","620000","0","0","0","44901","44911","25021","2"
"680","0","620000","0","0","0","45001","45011","25021","2"
"680","0","620000","0","0","0","45002","45021","25021","2"
"680","0","620000","0","0","0","45003","45031","25021","2"
"680","0","620000","0","0","0","45004","45041","25021","2"
"680","0","620000","0","0","0","45005","45051","25021","2"
"680","0","620000","0","0","0","45101","45111","25021","2"
"680","0","620000","0","0","0","45102","45121","25021","2"
"680","0","620000","0","0","0","45103","45131","25021","2"
"680","0","620000","0","0","0","45104","45141","25021","2"
"680","0","620000","0","0","0","45105","45151","25021","2"
"3400","0","620000","0","0","0","45201","45211","25021","2"
"680","0","620000","0","0","0","45301","45311","25021","2"
"680","0","620000","0","0","0","45302","45321","25021","2"
"680","0","620000","0","0","0","45303","45331","25021","2"
"680","0","620000","0","0","0","45304","45341","25021","2"
"680","0","620000","0","0","0","45305","45351","25021","2"
"680","0","620000","0","0","0","45401","45411","25021","2"
"680","0","620000","0","0","0","45402","45421","25021","2"
"680","0","620000","0","0","0","45403","45431","25021","2"
"680","0","620000","0","0","0","45404","45441","25021","2"
"680","0","620000","0","0","0","45405","45451","25021","2"
"3400","0","620000","0","0","0","45501","45511","25021","2"
"680","0","620000","0","0","0","45601","45611","25021","2"
"680","0","620000","0","0","0","45602","45621","25021","2"
"680","0","620000","0","0","0","45603","45631","25021","2"
"680","0","620000","0","0","0","45604","45641","25021","2"
"680","0","620000","0","0","0","45605","45651","25021","2"
"680","0","620000","0","0","0","45701","45711","25021","2"
"680","0","620000","0","0","0","45702","45721","25021","2"
"680","0","620000","0","0","0","45703","45731","25021","2"
"680","0","620000","0","0","0","45704","45741","25021","2"
"680","0","620000","0","0","0","45705","45751","25021","2"
"680","0","620000","0","0","0","45801","45811","25021","2"
"680","0","620000","0","0","0","45802","45821","25021","2"
"680","0","620000","0","0","0","45803","45831","25021","2"
"680","0","620000","0","0","0","45804","45841","25021","2"
"680","0","620000","0","0","0","45805","45851","25021","2"
"3400","0","620000","0","0","0","45901","45911","25021","2"
"680","0","620000","0","0","0","46001","46011","25021","2"
"680","0","620000","0","0","0","46002","46021","25021","2"
"680","0","620000","0","0","0","46003","46031","25021","2"
"680","0","620000","0","0","0","46004","46041","25021","2"
"680","0","620000","0","0","0","46005","46051","25021","2"
"680","0","620000","0","0","0","46101","46111","25021","2"
"680","0","620000","0","0","0","46102","46121","25021","2"
"680","0","620000","0","0","0","46103","46131","25021","2"
"680","0","620000","0","0","0","46104","46141","25021","2"
"680","0","620000","0","0","0","46105","46151","25021","2"
"3400","0","620000","0","0","0","46201","46211","25021","2"
"680","0","620000","0","0","0","46301","46311","25021","2"
"680","0","620000","0","0","0","46302","46321","25021","2"
"680","0","620000","0","0","0","46303","46331","25021","2"
"680","0","620000","0","0","0","46304","46341","25021","2"
"680","0","620000","0","0","0","46305","46351","25021","2"
"3400","0","620000","0","0","0","46401","46411","25021","2"
"3400","0","620000","0","0","0","46501","46511","25021","2"
"3400","0","620000","0","0","0","46601","46611","25021","2"
"680","0","620000","0","0","0","46701","46711","25021","2"
"680","0","620000","0","0","0","46702","46721","25021","2"
"680","0","620000","0","0","0","46703","46731","25021","2"
"680","0","620000","0","0","0","46704","46741","25021","2"
"680","0","620000","0","0","0","46705","46751","25021","2"
"3400","0","620000","0","0","0","46801","46811","25021","2"
"680","0","620000","0","0","0","46901","46911","25021","2"
"680","0","620000","0","0","0","46902","46921","25021","2"
"680","0","620000","0","0","0","46903","46931","25021","2"
"680","0","620000","0","0","0","46904","46941","25021","2"
"680","0","620000","0","0","0","46905","46951","25021","2"
"680","0","620000","0","0","0","47001","47011","25021","2"
"680","0","620000","0","0","0","47002","47021","25021","2"
"680","0","620000","0","0","0","47003","47031","25021","2"
"680","0","620000","0","0","0","47004","47041","25021","2"
"680","0","620000","0","0","0","47005","47051","25021","2"
"680","0","620000","0","0","0","47101","47111","25021","2"
"680","0","620000","0","0","0","47102","47121","25021","2"
"680","0","620000","0","0","0","47103","47131","25021","2"
"680","0","620000","0","0","0","47104","47141","25021","2"
"680","0","620000","0","0","0","47105","47151","25021","2"
"680","0","620000","0","0","0","47201","47211","25021","2"
"680","0","620000","0","0","0","47202","47221","25021","2"
"680","0","620000","0","0","0","47203","47231","25021","2"
"680","0","620000","0","0","0","47204","47241","25021","2"
"680","0","620000","0","0","0","47205","47251","25021","2"
"680","0","620000","0","0","0","47301","47311","25021","2"
"680","0","620000","0","0","0","47302","47321","25021","2"
"680","0","620000","0","0","0","47303","47331","25021","2"
"680","0","620000","0","0","0","47304","47341","25021","2"
"680","0","620000","0","0","0","47305","47351","25021","2"
"680","0","620000","0","0","0","47401","47411","25021","2"
"680","0","620000","0","0","0","47402","47421","25021","2"
"680","0","620000","0","0","0","47403","47431","25021","2"
"680","0","620000","0","0","0","47404","47441","25021","2"
"680","0","620000","0","0","0","47405","47451","25021","2"
"680","0","620000","0","0","0","47501","47511","25021","2"
"680","0","620000","0","0","0","47502","47521","25021","2"
"680","0","620000","0","0","0","47503","47531","25021","2"
"680","0","620000","0","0","0","47504","47541","25021","2"
"680","0","620000","0","0","0","47505","47551","25021","2"
"680","0","620000","0","0","0","47601","47611","25021","2"
"680","0","620000","0","0","0","47602","47621","25021","2"
"680","0","620000","0","0","0","47603","47631","25021","2"
"680","0","620000","0","0","0","47604","47641","25021","2"
"680","0","620000","0","0","0","47605","47651","25021","2"
"680","0","620000","0","0","0","47701","47711","25021","2"
"680","0","620000","0","0","0","47702","47721","25021","2"
"680","0","620000","0","0","0","47703","47731","25021","2"
"680","0","620000","0","0","0","47704","47741","25021","2"
"680","0","620000","0","0","0","47705","47751","25021","2"
"680","0","620000","0","0","0","47801","47811","25021","2"
"680","0","620000","0","0","0","47802","47821","25021","2"
"680","0","620000","0","0","0","47803","47831","25021","2"
"680","0","620000","0","0","0","47804","47841","25021","2"
"680","0","620000","0","0","0","47805","47851","25021","2"
"3400","0","620000","0","0","0","47901","47911","25021","2"
"680","0","620000","0","0","0","48001","48011","25021","2"
"680","0","620000","0","0","0","48002","48021","25021","2"
"680","0","620000","0","0","0","48003","48031","25021","2"
"680","0","620000","0","0","0","48004","48041","25021","2"
"680","0","620000","0","0","0","48005","48051","25021","2"
"680","0","620000","0","0","0","48101","48111","25021","2"
"680","0","620000","0","0","0","48102","48121","25021","2"
"680","0","620000","0","0","0","48103","48131","25021","2"
"680","0","620000","0","0","0","48104","48141","25021","2"
"680","0","620000","0","0","0","48105","48151","25021","2"
"680","0","620000","0","0","0","48201","48211","25021","2"
"680","0","620000","0","0","0","48202","48221","25021","2"
"680","0","620000","0","0","0","48203","48231","25021","2"
"680","0","620000","0","0","0","48204","48241","25021","2"
"680","0","620000","0","0","0","48205","48251","25021","2"
"690","0","630000","0","0","0","48301","48311","25021","2"
"690","0","630000","0","0","0","48302","48321","25021","2"
"690","0","630000","0","0","0","48303","48331","25021","2"
"690","0","630000","0","0","0","48304","48341","25021","2"
"690","0","630000","0","0","0","48305","48351","25021","2"
"3450","0","630000","0","0","0","48401","48411","25021","2"
"690","0","630000","0","0","0","48501","48511","25021","2"
"690","0","630000","0","0","0","48502","48521","25021","2"
"690","0","630000","0","0","0","48503","48531","25021","2"
"690","0","630000","0","0","0","48504","48541","25021","2"
"690","0","630000","0","0","0","48505","48551","25021","2"
"3450","0","630000","0","0","0","48601","48611","25021","2"
"690","0","630000","0","0","0","48701","48711","25021","2"
"690","0","630000","0","0","0","48702","48721","25021","2"
"690","0","630000","0","0","0","48703","48731","25021","2"
"690","0","630000","0","0","0","48704","48741","25021","2"
"690","0","630000","0","0","0","48705","48751","25021","2"
"690","0","630000","0","0","0","48801","48811","25021","2"
"690","0","630000","0","0","0","48802","48821","25021","2"
"690","0","630000","0","0","0","48803","48831","25021","2"
"690","0","630000","0","0","0","48804","48841","25021","2"
"690","0","630000","0","0","0","48805","48851","25021","2"
"690","0","630000","0","0","0","48901","48911","25021","2"
"690","0","630000","0","0","0","48902","48921","25021","2"
"690","0","630000","0","0","0","48903","48931","25021","2"
"690","0","630000","0","0","0","48904","48941","25021","2"
"690","0","630000","0","0","0","48905","48951","25021","2"
"690","0","630000","0","0","0","49001","49011","25021","2"
"690","0","630000","0","0","0","49002","49021","25021","2"
"690","0","630000","0","0","0","49003","49031","25021","2"
"690","0","630000","0","0","0","49004","49041","25021","2"
"690","0","630000","0","0","0","49005","49051","25021","2"
"690","0","630000","0","0","0","49101","49111","25021","2"
"690","0","630000","0","0","0","49102","49121","25021","2"
"690","0","630000","0","0","0","49103","49131","25021","2"
"690","0","630000","0","0","0","49104","49141","25021","2"
"690","0","630000","0","0","0","49105","49151","25021","2"
"690","0","630000","0","0","0","49201","49211","25021","2"
"690","0","630000","0","0","0","49202","49221","25021","2"
"690","0","630000","0","0","0","49203","49231","25021","2"
"690","0","630000","0","0","0","49204","49241","25021","2"
"690","0","630000","0","0","0","49205","49251","25021","2"
"690","0","630000","0","0","0","49301","49311","25021","2"
"690","0","630000","0","0","0","49302","49321","25021","2"
"690","0","630000","0","0","0","49303","49331","25021","2"
"690","0","630000","0","0","0","49304","49341","25021","2"
"690","0","630000","0","0","0","49305","49351","25021","2"
"3450","0","630000","0","0","0","49401","49411","25021","2"
"690","0","630000","0","0","0","49501","49511","25021","2"
"690","0","630000","0","0","0","49502","49521","25021","2"
"690","0","630000","0","0","0","49503","49531","25021","2"
"690","0","630000","0","0","0","49504","49541","25021","2"
"690","0","630000","0","0","0","49505","49551","25021","2"
"690","0","630000","0","0","0","49601","49611","25021","2"
"690","0","630000","0","0","0","49602","49621","25021","2"
"690","0","630000","0","0","0","49603","49631","25021","2"
"690","0","630000","0","0","0","49604","49641","25021","2"
"690","0","630000","0","0","0","49605","49651","25021","2"
"3450","0","630000","0","0","0","49701","49711","25021","2"
"3450","0","630000","0","0","0","49801","49811","25021","2"
"690","0","630000","0","0","0","49901","49911","25021","2"
"690","0","630000","0","0","0","49902","49921","25021","2"
"690","0","630000","0","0","0","49903","49931","25021","2"
"690","0","630000","0","0","0","49904","49941","25021","2"
"690","0","630000","0","0","0","49905","49951","25021","2"
"690","0","630000","0","0","0","50001","50011","25021","2"
"690","0","630000","0","0","0","50002","50021","25021","2"
"690","0","630000","0","0","0","50003","50031","25021","2"
"690","0","630000","0","0","0","50004","50041","25021","2"
"690","0","630000","0","0","0","50005","50051","25021","2"
"690","0","630000","0","0","0","50101","50111","25021","2"
"690","0","630000","0","0","0","50102","50121","25021","2"
"690","0","630000","0","0","0","50103","50131","25021","2"
"690","0","630000","0","0","0","50104","50141","25021","2"
"690","0","630000","0","0","0","50105","50151","25021","2"
"3450","0","630000","0","0","0","50201","50211","25021","2"
"690","0","630000","0","0","0","50301","50311","25021","2"
"690","0","630000","0","0","0","50302","50321","25021","2"
"690","0","630000","0","0","0","50303","50331","25021","2"
"690","0","630000","0","0","0","50304","50341","25021","2"
"690","0","630000","0","0","0","50305","50351","25021","2"
"690","0","630000","0","0","0","50401","50411","25021","2"
"690","0","630000","0","0","0","50402","50421","25021","2"
"690","0","630000","0","0","0","50403","50431","25021","2"
"690","0","630000","0","0","0","50404","50441","25021","2"
"690","0","630000","0","0","0","50405","50451","25021","2"
"690","0","630000","0","0","0","50501","50511","25021","2"
"690","0","630000","0","0","0","50502","50521","25021","2"
"690","0","630000","0","0","0","50503","50531","25021","2"
"690","0","630000","0","0","0","50504","50541","25021","2"
"690","0","630000","0","0","0","50505","50551","25021","2"
"3450","0","630000","0","0","0","50601","50611","25021","2"
"690","0","630000","0","0","0","50701","50711","25021","2"
"690","0","630000","0","0","0","50702","50721","25021","2"
"690","0","630000","0","0","0","50703","50731","25021","2"
"690","0","630000","0","0","0","50704","50741","25021","2"
"690","0","630000","0","0","0","50705","50751","25021","2"
"690","0","630000","0","0","0","50801","50811","25021","2"
"690","0","630000","0","0","0","50802","50821","25021","2"
"690","0","630000","0","0","0","50803","50831","25021","2"
"690","0","630000","0","0","0","50804","50841","25021","2"
"690","0","630000","0","0","0","50805","50851","25021","2"
"3450","0","630000","0","0","0","50901","50911","25021","2"
"690","0","630000","0","0","0","51001","51011","25021","2"
"690","0","630000","0","0","0","51002","51021","25021","2"
"690","0","630000","0","0","0","51003","51031","25021","2"
"690","0","630000","0","0","0","51004","51041","25021","2"
"690","0","630000","0","0","0","51005","51051","25021","2"
"690","0","630000","0","0","0","51101","51111","25021","2"
"690","0","630000","0","0","0","51102","51121","25021","2"
"690","0","630000","0","0","0","51103","51131","25021","2"
"690","0","630000","0","0","0","51104","51141","25021","2"
"690","0","630000","0","0","0","51105","51151","25021","2"
"3450","0","630000","0","0","0","51201","51211","25021","2"
"690","0","630000","0","0","0","51301","51311","25021","2"
"690","0","630000","0","0","0","51302","51321","25021","2"
"690","0","630000","0","0","0","51303","51331","25021","2"
"690","0","630000","0","0","0","51304","51341","25021","2"
"690","0","630000","0","0","0","51305","51351","25021","2"
"690","0","630000","0","0","0","51401","51411","25021","2"
"690","0","630000","0","0","0","51402","51421","25021","2"
"690","0","630000","0","0","0","51403","51431","25021","2"
"690","0","630000","0","0","0","51404","51441","25021","2"
"690","0","630000","0","0","0","51405","51451","25021","2"
"690","0","630000","0","0","0","51501","51511","25021","2"
"690","0","630000","0","0","0","51502","51521","25021","2"
"690","0","630000","0","0","0","51503","51531","25021","2"
"690","0","630000","0","0","0","51504","51541","25021","2"
"690","0","630000","0","0","0","51505","51551","25021","2"
"690","0","630000","0","0","0","51601","51611","25021","2"
"690","0","630000","0","0","0","51602","51621","25021","2"
"690","0","630000","0","0","0","51603","51631","25021","2"
"690","0","630000","0","0","0","51604","51641","25021","2"
"690","0","630000","0","0","0","51605","51651","25021","2"
"690","0","630000","0","0","0","51701","51711","25021","2"
"690","0","630000","0","0","0","51702","51721","25021","2"
"690","0","630000","0","0","0","51703","51731","25021","2"
"690","0","630000","0","0","0","51704","51741","25021","2"
"690","0","630000","0","0","0","51705","51751","25021","2"
"3450","0","630000","0","0","0","51801","51811","25021","2"
"3450","0","630000","0","0","0","51901","51911","25021","2"
"3450","0","630000","0","0","0","52001","52011","25021","2"
"690","0","630000","0","0","0","52101","52111","25021","2"
"690","0","630000","0","0","0","52102","52121","25021","2"
"690","0","630000","0","0","0","52103","52131","25021","2"
"690","0","630000","0","0","0","52104","52141","25021","2"
"690","0","630000","0","0","0","52105","52151","25021","2"
"3450","0","630000","0","0","0","52201","52211","25021","2"
"690","0","630000","0","0","0","52301","52311","25021","2"
"690","0","630000","0","0","0","52302","52321","25021","2"
"690","0","630000","0","0","0","52303","52331","25021","2"
"690","0","630000","0","0","0","52304","52341","25021","2"
"690","0","630000","0","0","0","52305","52351","25021","2"
"3450","0","630000","0","0","0","52401","52411","25021","2"
"690","0","630000","0","0","0","52501","52511","25021","2"
"690","0","630000","0","0","0","52502","52521","25021","2"
"690","0","630000","0","0","0","52503","52531","25021","2"
"690","0","630000","0","0","0","52504","52541","25021","2"
"690","0","630000","0","0","0","52505","52551","25021","2"
"690","0","630000","0","0","0","52601","52611","25021","2"
"690","0","630000","0","0","0","52602","52621","25021","2"
"690","0","630000","0","0","0","52603","52631","25021","2"
"690","0","630000","0","0","0","52604","52641","25021","2"
"690","0","630000","0","0","0","52605","52651","25021","2"
"690","0","630000","0","0","0","52701","52711","25021","2"
"690","0","630000","0","0","0","52702","52721","25021","2"
"690","0","630000","0","0","0","52703","52731","25021","2"
"690","0","630000","0","0","0","52704","52741","25021","2"
"690","0","630000","0","0","0","52705","52751","25021","2"
"3450","0","630000","0","0","0","52801","52811","25021","2"
"690","0","630000","0","0","0","52901","52911","25021","2"
"690","0","630000","0","0","0","52902","52921","25021","2"
"690","0","630000","0","0","0","52903","52931","25021","2"
"690","0","630000","0","0","0","52904","52941","25021","2"
"690","0","630000","0","0","0","52905","52951","25021","2"
"690","0","630000","0","0","0","53001","53011","25021","2"
"690","0","630000","0","0","0","53002","53021","25021","2"
"690","0","630000","0","0","0","53003","53031","25021","2"
"690","0","630000","0","0","0","53004","53041","25021","2"
"690","0","630000","0","0","0","53005","53051","25021","2"
"690","0","630000","0","0","0","53101","53111","25021","2"
"690","0","630000","0","0","0","53102","53121","25021","2"
"690","0","630000","0","0","0","53103","53131","25021","2"
"690","0","630000","0","0","0","53104","53141","25021","2"
"690","0","630000","0","0","0","53105","53151","25021","2"
"3450","0","630000","0","0","0","53201","53211","25021","2"
"690","0","630000","0","0","0","53301","53311","25021","2"
"690","0","630000","0","0","0","53302","53321","25021","2"
"690","0","630000","0","0","0","53303","53331","25021","2"
"690","0","630000","0","0","0","53304","53341","25021","2"
"690","0","630000","0","0","0","53305","53351","25021","2"
"690","0","630000","0","0","0","53401","53411","25021","2"
"690","0","630000","0","0","0","53402","53421","25021","2"
"690","0","630000","0","0","0","53403","53431","25021","2"
"690","0","630000","0","0","0","53404","53441","25021","2"
"690","0","630000","0","0","0","53405","53451","25021","2"
"3500","0","640000","0","0","0","53501","53511","25021","2"
"3500","0","640000","0","0","0","53601","53611","25021","2"
"3500","0","640000","0","0","0","53701","53711","25021","2"
"3500","0","640000","0","0","0","53801","53811","25021","2"
"3500","0","640000","0","0","0","53901","53911","25021","2"
"3500","0","640000","0","0","0","54001","54011","25021","2"
"700","0","640000","0","0","0","54101","54111","25021","2"
"700","0","640000","0","0","0","54102","54121","25021","2"
"700","0","640000","0","0","0","54103","54131","25021","2"
"700","0","640000","0","0","0","54104","54141","25021","2"
"700","0","640000","0","0","0","54105","54151","25021","2"
"700","0","640000","0","0","0","54201","54211","25021","2"
"700","0","640000","0","0","0","54202","54221","25021","2"
"700","0","640000","0","0","0","54203","54231","25021","2"
"700","0","640000","0","0","0","54204","54241","25021","2"
"700","0","640000","0","0","0","54205","54251","25021","2"
"700","0","640000","0","0","0","54301","54311","25021","2"
"700","0","640000","0","0","0","54302","54321","25021","2"
"700","0","640000","0","0","0","54303","54331","25021","2"
"700","0","640000","0","0","0","54304","54341","25021","2"
"700","0","640000","0","0","0","54305","54351","25021","2"
"700","0","640000","0","0","0","54401","54411","25021","2"
"700","0","640000","0","0","0","54402","54421","25021","2"
"700","0","640000","0","0","0","54403","54431","25021","2"
"700","0","640000","0","0","0","54404","54441","25021","2"
"700","0","640000","0","0","0","54405","54451","25021","2"
"3500","0","640000","0","0","0","54501","54511","25021","2"
"3500","0","640000","0","0","0","54601","54611","25021","2"
"700","0","640000","0","0","0","54701","54711","25021","2"
"700","0","640000","0","0","0","54702","54721","25021","2"
"700","0","640000","0","0","0","54703","54731","25021","2"
"700","0","640000","0","0","0","54704","54741","25021","2"
"700","0","640000","0","0","0","54705","54751","25021","2"
"3500","0","640000","0","0","0","54801","54811","25021","2"
"700","0","640000","0","0","0","54901","54911","25021","2"
"700","0","640000","0","0","0","54902","54921","25021","2"
"700","0","640000","0","0","0","54903","54931","25021","2"
"700","0","640000","0","0","0","54904","54941","25021","2"
"700","0","640000","0","0","0","54905","54951","25021","2"
"700","0","640000","0","0","0","55001","55011","25021","2"
"700","0","640000","0","0","0","55002","55021","25021","2"
"700","0","640000","0","0","0","55003","55031","25021","2"
"700","0","640000","0","0","0","55004","55041","25021","2"
"700","0","640000","0","0","0","55005","55051","25021","2"
"700","0","640000","0","0","0","55101","55111","25021","2"
"700","0","640000","0","0","0","55102","55121","25021","2"
"700","0","640000","0","0","0","55103","55131","25021","2"
"700","0","640000","0","0","0","55104","55141","25021","2"
"700","0","640000","0","0","0","55105","55151","25021","2"
"700","0","640000","0","0","0","55201","55211","25021","2"
"700","0","640000","0","0","0","55202","55221","25021","2"
"700","0","640000","0","0","0","55203","55231","25021","2"
"700","0","640000","0","0","0","55204","55241","25021","2"
"700","0","640000","0","0","0","55205","55251","25021","2"
"700","0","640000","0","0","0","55301","55311","25021","2"
"700","0","640000","0","0","0","55302","55321","25021","2"
"700","0","640000","0","0","0","55303","55331","25021","2"
"700","0","640000","0","0","0","55304","55341","25021","2"
"700","0","640000","0","0","0","55305","55351","25021","2"
"700","0","640000","0","0","0","55401","55411","25021","2"
"700","0","640000","0","0","0","55402","55421","25021","2"
"700","0","640000","0","0","0","55403","55431","25021","2"
"700","0","640000","0","0","0","55404","55441","25021","2"
"700","0","640000","0","0","0","55405","55451","25021","2"
"700","0","640000","0","0","0","55501","55511","25021","2"
"700","0","640000","0","0","0","55502","55521","25021","2"
"700","0","640000","0","0","0","55503","55531","25021","2"
"700","0","640000","0","0","0","55504","55541","25021","2"
"700","0","640000","0","0","0","55505","55551","25021","2"
"700","0","640000","0","0","0","55601","55611","25021","2"
"700","0","640000","0","0","0","55602","55621","25021","2"
"700","0","640000","0","0","0","55603","55631","25021","2"
"700","0","640000","0","0","0","55604","55641","25021","2"
"700","0","640000","0","0","0","55605","55651","25021","2"
"700","0","640000","0","0","0","55701","55711","25021","2"
"700","0","640000","0","0","0","55702","55721","25021","2"
"700","0","640000","0","0","0","55703","55731","25021","2"
"700","0","640000","0","0","0","55704","55741","25021","2"
"700","0","640000","0","0","0","55705","55751","25021","2"
"3500","0","640000","0","0","0","55801","55811","25021","2"
"3500","0","640000","0","0","0","55901","55911","25021","2"
"700","0","640000","0","0","0","56001","56011","25021","2"
"700","0","640000","0","0","0","56002","56021","25021","2"
"700","0","640000","0","0","0","56003","56031","25021","2"
"700","0","640000","0","0","0","56004","56041","25021","2"
"700","0","640000","0","0","0","56005","56051","25021","2"
"3500","0","640000","0","0","0","56101","56111","25021","2"
"3500","0","640000","0","0","0","56201","56211","25021","2"
"700","0","640000","0","0","0","56301","56311","25021","2"
"700","0","640000","0","0","0","56302","56321","25021","2"
"700","0","640000","0","0","0","56303","56331","25021","2"
"700","0","640000","0","0","0","56304","56341","25021","2"
"700","0","640000","0","0","0","56305","56351","25021","2"
"700","0","640000","0","0","0","56401","56411","25021","2"
