a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"580000","22621","2","680","22602","0","0","25021","0","0"
"580000","22631","2","680","22603","0","0","25021","0","0"
"580000","22641","2","680","22604","0","0","25021","0","0"
"580000","22651","2","680","22605","0","0","25021","0","0"
"580000","22711","2","680","22701","0","0","25021","0","0"
"580000","22721","2","680","22702","0","0","25021","0","0"
"580000","22731","2","680","22703","0","0","25021","0","0"
"580000","22741","2","680","22704","0","0","25021","0","0"
"580000","22751","2","680","22705","0","0","25021","0","0"
"580000","22811","2","680","22801","0","0","25021","0","0"
"580000","22821","2","680","22802","0","0","25021","0","0"
"580000","22831","2","680","22803","0","0","25021","0","0"
"580000","22841","2","680","22804","0","0","25021","0","0"
"580000","22851","2","680","22805","0","0","25021","0","0"
"580000","22911","2","3400","22901","0","0","25021","0","0"
"580000","23011","2","680","23001","0","0","25021","0","0"
"580000","23021","2","680","23002","0","0","25021","0","0"
"580000","23031","2","680","23003","0","0","25021","0","0"
"580000","23041","2","680","23004","0","0","25021","0","0"
"580000","23051","2","680","23005","0","0","25021","0","0"
"580000","23111","2","680","23101","0","0","25021","0","0"
"580000","23121","2","680","23102","0","0","25021","0","0"
"580000","23131","2","680","23103","0","0","25021","0","0"
"580000","23141","2","680","23104","0","0","25021","0","0"
"580000","23151","2","680","23105","0","0","25021","0","0"
"580000","23211","2","3400","23201","0","0","25021","0","0"
"580000","23311","2","3400","23301","0","0","25021","0","0"
"580000","23411","2","680","23401","0","0","25021","0","0"
"580000","23421","2","680","23402","0","0","25021","0","0"
"580000","23431","2","680","23403","0","0","25021","0","0"
"580000","23441","2","680","23404","0","0","25021","0","0"
"580000","23451","2","680","23405","0","0","25021","0","0"
"580000","23511","2","680","23501","0","0","25021","0","0"
"580000","23521","2","680","23502","0","0","25021","0","0"
"580000","23531","2","680","23503","0","0","25021","0","0"
"580000","23541","2","680","23504","0","0","25021","0","0"
"580000","23551","2","680","23505","0","0","25021","0","0"
"580000","23611","2","680","23601","0","0","25021","0","0"
"580000","23621","2","680","23602","0","0","25021","0","0"
"580000","23631","2","680","23603","0","0","25021","0","0"
"580000","23641","2","680","23604","0","0","25021","0","0"
"580000","23651","2","680","23605","0","0","25021","0","0"
"580000","23711","2","680","23701","0","0","25021","0","0"
"580000","23721","2","680","23702","0","0","25021","0","0"
"580000","23731","2","680","23703","0","0","25021","0","0"
"580000","23741","2","680","23704","0","0","25021","0","0"
"580000","23751","2","680","23705","0","0","25021","0","0"
"580000","23811","2","680","23801","0","0","25021","0","0"
"580000","23821","2","680","23802","0","0","25021","0","0"
"580000","23831","2","680","23803","0","0","25021","0","0"
"580000","23841","2","680","23804","0","0","25021","0","0"
"580000","23851","2","680","23805","0","0","25021","0","0"
"580000","23911","2","680","23901","0","0","25021","0","0"
"580000","23921","2","680","23902","0","0","25021","0","0"
"580000","23931","2","680","23903","0","0","25021","0","0"
"580000","23941","2","680","23904","0","0","25021","0","0"
"580000","23951","2","680","23905","0","0","25021","0","0"
"580000","24011","2","3400","24001","0","0","25021","0","0"
"580000","24111","2","3400","24101","0","0","25021","0","0"
"580000","24211","2","680","24201","0","0","25021","0","0"
"580000","24221","2","680","24202","0","0","25021","0","0"
"580000","24231","2","680","24203","0","0","25021","0","0"
"580000","24241","2","680","24204","0","0","25021","0","0"
"580000","24251","2","680","24205","0","0","25021","0","0"
"580000","24311","2","3400","24301","0","0","25021","0","0"
"580000","24411","2","680","24401","0","0","25021","0","0"
"580000","24421","2","680","24402","0","0","25021","0","0"
"580000","24431","2","680","24403","0","0","25021","0","0"
"580000","24441","2","680","24404","0","0","25021","0","0"
"580000","24451","2","680","24405","0","0","25021","0","0"
"580000","24511","2","680","24501","0","0","25021","0","0"
"580000","24521","2","680","24502","0","0","25021","0","0"
"580000","24531","2","680","24503","0","0","25021","0","0"
"580000","24541","2","680","24504","0","0","25021","0","0"
"580000","24551","2","680","24505","0","0","25021","0","0"
"580000","24611","2","3400","24601","0","0","25021","0","0"
"580000","24711","2","680","24701","0","0","25021","0","0"
"580000","24721","2","680","24702","0","0","25021","0","0"
"580000","24731","2","680","24703","0","0","25021","0","0"
"580000","24741","2","680","24704","0","0","25021","0","0"
"580000","24751","2","680","24705","0","0","25021","0","0"
"580000","24811","2","680","24801","0","0","25021","0","0"
"580000","24821","2","680","24802","0","0","25021","0","0"
"580000","24831","2","680","24803","0","0","25021","0","0"
"580000","24841","2","680","24804","0","0","25021","0","0"
"580000","24851","2","680","24805","0","0","25021","0","0"
"580000","24911","2","680","24901","0","0","25021","0","0"
"580000","24921","2","680","24902","0","0","25021","0","0"
"580000","24931","2","680","24903","0","0","25021","0","0"
"580000","24941","2","680","24904","0","0","25021","0","0"
"580000","24951","2","680","24905","0","0","25021","0","0"
"580000","25011","2","680","25001","0","0","25021","0","0"
"580000","25021","2","680","25002","0","0","25021","0","0"
"580000","25031","2","680","25003","0","0","25021","0","0"
"580000","25041","2","680","25004","0","0","25021","0","0"
"580000","25051","2","680","25005","0","0","25021","0","0"
"580000","25111","2","680","25101","0","0","25021","0","0"
"580000","25121","2","680","25102","0","0","25021","0","0"
"580000","25131","2","680","25103","0","0","25021","0","0"
"580000","25141","2","680","25104","0","0","25021","0","0"
"580000","25151","2","680","25105","0","0","25021","0","0"
"580000","25211","2","3400","25201","0","0","25021","0","0"
"580000","25311","2","680","25301","0","0","25021","0","0"
"580000","25321","2","680","25302","0","0","25021","0","0"
"580000","25331","2","680","25303","0","0","25021","0","0"
"580000","25341","2","680","25304","0","0","25021","0","0"
"580000","25351","2","680","25305","0","0","25021","0","0"
"580000","25411","2","680","25401","0","0","25021","0","0"
"580000","25421","2","680","25402","0","0","25021","0","0"
"580000","25431","2","680","25403","0","0","25021","0","0"
"580000","25441","2","680","25404","0","0","25021","0","0"
"580000","25451","2","680","25405","0","0","25021","0","0"
"580000","25511","2","3400","25501","0","0","25021","0","0"
"580000","25611","2","680","25601","0","0","25021","0","0"
"580000","25621","2","680","25602","0","0","25021","0","0"
"580000","25631","2","680","25603","0","0","25021","0","0"
"580000","25641","2","680","25604","0","0","25021","0","0"
"580000","25651","2","680","25605","0","0","25021","0","0"
"580000","25711","2","680","25701","0","0","25021","0","0"
"580000","25721","2","680","25702","0","0","25021","0","0"
"580000","25731","2","680","25703","0","0","25021","0","0"
"580000","25741","2","680","25704","0","0","25021","0","0"
"580000","25751","2","680","25705","0","0","25021","0","0"
"580000","25811","2","3400","25801","0","0","25021","0","0"
"580000","25911","2","680","25901","0","0","25021","0","0"
"580000","25921","2","680","25902","0","0","25021","0","0"
"580000","25931","2","680","25903","0","0","25021","0","0"
"580000","25941","2","680","25904","0","0","25021","0","0"
"580000","25951","2","680","25905","0","0","25021","0","0"
"580000","26011","2","3400","26001","0","0","25021","0","0"
"580000","26111","2","680","26101","0","0","25021","0","0"
"580000","26121","2","680","26102","0","0","25021","0","0"
"580000","26131","2","680","26103","0","0","25021","0","0"
"580000","26141","2","680","26104","0","0","25021","0","0"
"580000","26151","2","680","26105","0","0","25021","0","0"
"580000","26211","2","680","26201","0","0","25021","0","0"
"580000","26221","2","680","26202","0","0","25021","0","0"
"580000","26231","2","680","26203","0","0","25021","0","0"
"580000","26241","2","680","26204","0","0","25021","0","0"
"580000","26251","2","680","26205","0","0","25021","0","0"
"580000","26311","2","680","26301","0","0","25021","0","0"
"580000","26321","2","680","26302","0","0","25021","0","0"
"580000","26331","2","680","26303","0","0","25021","0","0"
"580000","26341","2","680","26304","0","0","25021","0","0"
"580000","26351","2","680","26305","0","0","25021","0","0"
"580000","26411","2","3400","26401","0","0","25021","0","0"
"580000","26511","2","680","26501","0","0","25021","0","0"
"580000","26521","2","680","26502","0","0","25021","0","0"
"580000","26531","2","680","26503","0","0","25021","0","0"
"580000","26541","2","680","26504","0","0","25021","0","0"
"580000","26551","2","680","26505","0","0","25021","0","0"
"580000","26611","2","3400","26601","0","0","25021","0","0"
"580000","26711","2","680","26701","0","0","25021","0","0"
"580000","26721","2","680","26702","0","0","25021","0","0"
"580000","26731","2","680","26703","0","0","25021","0","0"
"580000","26741","2","680","26704","0","0","25021","0","0"
"580000","26751","2","680","26705","0","0","25021","0","0"
"580000","26811","2","680","26801","0","0","25021","0","0"
"580000","26821","2","680","26802","0","0","25021","0","0"
"580000","26831","2","680","26803","0","0","25021","0","0"
"580000","26841","2","680","26804","0","0","25021","0","0"
"580000","26851","2","680","26805","0","0","25021","0","0"
"580000","26911","2","3400","26901","0","0","25021","0","0"
"580000","27011","2","680","27001","0","0","25021","0","0"
"580000","27021","2","680","27002","0","0","25021","0","0"
"580000","27031","2","680","27003","0","0","25021","0","0"
"580000","27041","2","680","27004","0","0","25021","0","0"
"580000","27051","2","680","27005","0","0","25021","0","0"
"580000","27111","2","3400","27101","0","0","25021","0","0"
"580000","27211","2","680","27201","0","0","25021","0","0"
"580000","27221","2","680","27202","0","0","25021","0","0"
"580000","27231","2","680","27203","0","0","25021","0","0"
"580000","27241","2","680","27204","0","0","25021","0","0"
"580000","27251","2","680","27205","0","0","25021","0","0"
"580000","27311","2","680","27301","0","0","25021","0","0"
"580000","27321","2","680","27302","0","0","25021","0","0"
"580000","27331","2","680","27303","0","0","25021","0","0"
"580000","27341","2","680","27304","0","0","25021","0","0"
"580000","27351","2","680","27305","0","0","25021","0","0"
"580000","27411","2","680","27401","0","0","25021","0","0"
"580000","27421","2","680","27402","0","0","25021","0","0"
"580000","27431","2","680","27403","0","0","25021","0","0"
"580000","27441","2","680","27404","0","0","25021","0","0"
"580000","27451","2","680","27405","0","0","25021","0","0"
"590000","27511","2","3450","27501","0","0","25021","0","0"
"590000","27611","2","690","27601","0","0","25021","0","0"
"590000","27621","2","690","27602","0","0","25021","0","0"
"590000","27631","2","690","27603","0","0","25021","0","0"
"590000","27641","2","690","27604","0","0","25021","0","0"
"590000","27651","2","690","27605","0","0","25021","0","0"
"590000","27711","2","690","27701","0","0","25021","0","0"
"590000","27721","2","690","27702","0","0","25021","0","0"
"590000","27731","2","690","27703","0","0","25021","0","0"
"590000","27741","2","690","27704","0","0","25021","0","0"
"590000","27751","2","690","27705","0","0","25021","0","0"
"590000","27811","2","3450","27801","0","0","25021","0","0"
"590000","27911","2","690","27901","0","0","25021","0","0"
"590000","27921","2","690","27902","0","0","25021","0","0"
"590000","27931","2","690","27903","0","0","25021","0","0"
"590000","27941","2","690","27904","0","0","25021","0","0"
"590000","27951","2","690","27905","0","0","25021","0","0"
"590000","28011","2","690","28001","0","0","25021","0","0"
"590000","28021","2","690","28002","0","0","25021","0","0"
"590000","28031","2","690","28003","0","0","25021","0","0"
"590000","28041","2","690","28004","0","0","25021","0","0"
"590000","28051","2","690","28005","0","0","25021","0","0"
"590000","28111","2","690","28101","0","0","25021","0","0"
"590000","28121","2","690","28102","0","0","25021","0","0"
"590000","28131","2","690","28103","0","0","25021","0","0"
"590000","28141","2","690","28104","0","0","25021","0","0"
"590000","28151","2","690","28105","0","0","25021","0","0"
"590000","28211","2","3450","28201","0","0","25021","0","0"
"590000","28311","2","3450","28301","0","0","25021","0","0"
"590000","28411","2","690","28401","0","0","25021","0","0"
"590000","28421","2","690","28402","0","0","25021","0","0"
"590000","28431","2","690","28403","0","0","25021","0","0"
"590000","28441","2","690","28404","0","0","25021","0","0"
"590000","28451","2","690","28405","0","0","25021","0","0"
"590000","28511","2","3450","28501","0","0","25021","0","0"
"590000","28611","2","690","28601","0","0","25021","0","0"
"590000","28621","2","690","28602","0","0","25021","0","0"
"590000","28631","2","690","28603","0","0","25021","0","0"
"590000","28641","2","690","28604","0","0","25021","0","0"
"590000","28651","2","690","28605","0","0","25021","0","0"
"590000","28711","2","690","28701","0","0","25021","0","0"
"590000","28721","2","690","28702","0","0","25021","0","0"
"590000","28731","2","690","28703","0","0","25021","0","0"
"590000","28741","2","690","28704","0","0","25021","0","0"
"590000","28751","2","690","28705","0","0","25021","0","0"
"590000","28811","2","690","28801","0","0","25021","0","0"
"590000","28821","2","690","28802","0","0","25021","0","0"
"590000","28831","2","690","28803","0","0","25021","0","0"
"590000","28841","2","690","28804","0","0","25021","0","0"
"590000","28851","2","690","28805","0","0","25021","0","0"
"590000","28911","2","3450","28901","0","0","25021","0","0"
"590000","29011","2","690","29001","0","0","25021","0","0"
"590000","29021","2","690","29002","0","0","25021","0","0"
"590000","29031","2","690","29003","0","0","25021","0","0"
"590000","29041","2","690","29004","0","0","25021","0","0"
"590000","29051","2","690","29005","0","0","25021","0","0"
"590000","29111","2","690","29101","0","0","25021","0","0"
"590000","29121","2","690","29102","0","0","25021","0","0"
"590000","29131","2","690","29103","0","0","25021","0","0"
"590000","29141","2","690","29104","0","0","25021","0","0"
"590000","29151","2","690","29105","0","0","25021","0","0"
"590000","29211","2","3450","29201","0","0","25021","0","0"
"590000","29311","2","690","29301","0","0","25021","0","0"
"590000","29321","2","690","29302","0","0","25021","0","0"
"590000","29331","2","690","29303","0","0","25021","0","0"
"590000","29341","2","690","29304","0","0","25021","0","0"
"590000","29351","2","690","29305","0","0","25021","0","0"
"590000","29411","2","690","29401","0","0","25021","0","0"
"590000","29421","2","690","29402","0","0","25021","0","0"
"590000","29431","2","690","29403","0","0","25021","0","0"
"590000","29441","2","690","29404","0","0","25021","0","0"
"590000","29451","2","690","29405","0","0","25021","0","0"
"590000","29511","2","690","29501","0","0","25021","0","0"
"590000","29521","2","690","29502","0","0","25021","0","0"
"590000","29531","2","690","29503","0","0","25021","0","0"
"590000","29541","2","690","29504","0","0","25021","0","0"
"590000","29551","2","690","29505","0","0","25021","0","0"
"590000","29611","2","690","29601","0","0","25021","0","0"
"590000","29621","2","690","29602","0","0","25021","0","0"
"590000","29631","2","690","29603","0","0","25021","0","0"
"590000","29641","2","690","29604","0","0","25021","0","0"
"590000","29651","2","690","29605","0","0","25021","0","0"
"590000","29711","2","690","29701","0","0","25021","0","0"
"590000","29721","2","690","29702","0","0","25021","0","0"
"590000","29731","2","690","29703","0","0","25021","0","0"
"590000","29741","2","690","29704","0","0","25021","0","0"
"590000","29751","2","690","29705","0","0","25021","0","0"
"590000","29811","2","690","29801","0","0","25021","0","0"
"590000","29821","2","690","29802","0","0","25021","0","0"
"590000","29831","2","690","29803","0","0","25021","0","0"
"590000","29841","2","690","29804","0","0","25021","0","0"
"590000","29851","2","690","29805","0","0","25021","0","0"
"590000","29911","2","3450","29901","0","0","25021","0","0"
"590000","30011","2","690","30001","0","0","25021","0","0"
"590000","30021","2","690","30002","0","0","25021","0","0"
"590000","30031","2","690","30003","0","0","25021","0","0"
"590000","30041","2","690","30004","0","0","25021","0","0"
"590000","30051","2","690","30005","0","0","25021","0","0"
"590000","30111","2","690","30101","0","0","25021","0","0"
"590000","30121","2","690","30102","0","0","25021","0","0"
"590000","30131","2","690","30103","0","0","25021","0","0"
"590000","30141","2","690","30104","0","0","25021","0","0"
"590000","30151","2","690","30105","0","0","25021","0","0"
"590000","30211","2","3450","30201","0","0","25021","0","0"
"590000","30311","2","690","30301","0","0","25021","0","0"
"590000","30321","2","690","30302","0","0","25021","0","0"
"590000","30331","2","690","30303","0","0","25021","0","0"
"590000","30341","2","690","30304","0","0","25021","0","0"
"590000","30351","2","690","30305","0","0","25021","0","0"
"590000","30411","2","690","30401","0","0","25021","0","0"
"590000","30421","2","690","30402","0","0","25021","0","0"
"590000","30431","2","690","30403","0","0","25021","0","0"
"590000","30441","2","690","30404","0","0","25021","0","0"
"590000","30451","2","690","30405","0","0","25021","0","0"
"590000","30511","2","690","30501","0","0","25021","0","0"
"590000","30521","2","690","30502","0","0","25021","0","0"
"590000","30531","2","690","30503","0","0","25021","0","0"
"590000","30541","2","690","30504","0","0","25021","0","0"
"590000","30551","2","690","30505","0","0","25021","0","0"
"590000","30611","2","690","30601","0","0","25021","0","0"
"590000","30621","2","690","30602","0","0","25021","0","0"
"590000","30631","2","690","30603","0","0","25021","0","0"
"590000","30641","2","690","30604","0","0","25021","0","0"
"590000","30651","2","690","30605","0","0","25021","0","0"
"590000","30711","2","3450","30701","0","0","25021","0","0"
"590000","30811","2","690","30801","0","0","25021","0","0"
"590000","30821","2","690","30802","0","0","25021","0","0"
"590000","30831","2","690","30803","0","0","25021","0","0"
"590000","30841","2","690","30804","0","0","25021","0","0"
"590000","30851","2","690","30805","0","0","25021","0","0"
"590000","30911","2","690","30901","0","0","25021","0","0"
"590000","30921","2","690","30902","0","0","25021","0","0"
"590000","30931","2","690","30903","0","0","25021","0","0"
"590000","30941","2","690","30904","0","0","25021","0","0"
"590000","30951","2","690","30905","0","0","25021","0","0"
"590000","31011","2","690","31001","0","0","25021","0","0"
"590000","31021","2","690","31002","0","0","25021","0","0"
"590000","31031","2","690","31003","0","0","25021","0","0"
"590000","31041","2","690","31004","0","0","25021","0","0"
"590000","31051","2","690","31005","0","0","25021","0","0"
"590000","31111","2","690","31101","0","0","25021","0","0"
"590000","31121","2","690","31102","0","0","25021","0","0"
"590000","31131","2","690","31103","0","0","25021","0","0"
"590000","31141","2","690","31104","0","0","25021","0","0"
"590000","31151","2","690","31105","0","0","25021","0","0"
"590000","31211","2","3450","31201","0","0","25021","0","0"
"590000","31311","2","690","31301","0","0","25021","0","0"
"590000","31321","2","690","31302","0","0","25021","0","0"
"590000","31331","2","690","31303","0","0","25021","0","0"
"590000","31341","2","690","31304","0","0","25021","0","0"
"590000","31351","2","690","31305","0","0","25021","0","0"
"590000","31411","2","690","31401","0","0","25021","0","0"
"590000","31421","2","690","31402","0","0","25021","0","0"
"590000","31431","2","690","31403","0","0","25021","0","0"
"590000","31441","2","690","31404","0","0","25021","0","0"
"590000","31451","2","690","31405","0","0","25021","0","0"
"590000","31511","2","690","31501","0","0","25021","0","0"
"590000","31521","2","690","31502","0","0","25021","0","0"
"590000","31531","2","690","31503","0","0","25021","0","0"
"590000","31541","2","690","31504","0","0","25021","0","0"
"590000","31551","2","690","31505","0","0","25021","0","0"
"590000","31611","2","3450","31601","0","0","25021","0","0"
"590000","31711","2","690","31701","0","0","25021","0","0"
"590000","31721","2","690","31702","0","0","25021","0","0"
"590000","31731","2","690","31703","0","0","25021","0","0"
"590000","31741","2","690","31704","0","0","25021","0","0"
"590000","31751","2","690","31705","0","0","25021","0","0"
"590000","31811","2","690","31801","0","0","25021","0","0"
"590000","31821","2","690","31802","0","0","25021","0","0"
"590000","31831","2","690","31803","0","0","25021","0","0"
"590000","31841","2","690","31804","0","0","25021","0","0"
"590000","31851","2","690","31805","0","0","25021","0","0"
"590000","31911","2","3450","31901","0","0","25021","0","0"
"590000","32011","2","690","32001","0","0","25021","0","0"
"590000","32021","2","690","32002","0","0","25021","0","0"
"590000","32031","2","690","32003","0","0","25021","0","0"
"590000","32041","2","690","32004","0","0","25021","0","0"
"590000","32051","2","690","32005","0","0","25021","0","0"
"590000","32111","2","690","32101","0","0","25021","0","0"
"590000","32121","2","690","32102","0","0","25021","0","0"
"590000","32131","2","690","32103","0","0","25021","0","0"
"590000","32141","2","690","32104","0","0","25021","0","0"
"590000","32151","2","690","32105","0","0","25021","0","0"
"590000","32211","2","690","32201","0","0","25021","0","0"
"590000","32221","2","690","32202","0","0","25021","0","0"
"590000","32231","2","690","32203","0","0","25021","0","0"
"590000","32241","2","690","32204","0","0","25021","0","0"
"590000","32251","2","690","32205","0","0","25021","0","0"
"590000","32311","2","3450","32301","0","0","25021","0","0"
"590000","32411","2","690","32401","0","0","25021","0","0"
"590000","32421","2","690","32402","0","0","25021","0","0"
"590000","32431","2","690","32403","0","0","25021","0","0"
"590000","32441","2","690","32404","0","0","25021","0","0"
"590000","32451","2","690","32405","0","0","25021","0","0"
"590000","32511","2","690","32501","0","0","25021","0","0"
"590000","32521","2","690","32502","0","0","25021","0","0"
"590000","32531","2","690","32503","0","0","25021","0","0"
"590000","32541","2","690","32504","0","0","25021","0","0"
"590000","32551","2","690","32505","0","0","25021","0","0"
"590000","32611","2","690","32601","0","0","25021","0","0"
"590000","32621","2","690","32602","0","0","25021","0","0"
"590000","32631","2","690","32603","0","0","25021","0","0"
"590000","32641","2","690","32604","0","0","25021","0","0"
"590000","32651","2","690","32605","0","0","25021","0","0"
"600000","32711","2","3500","32701","0","0","25021","0","0"
"600000","32811","2","700","32801","0","0","25021","0","0"
"600000","32821","2","700","32802","0","0","25021","0","0"
"600000","32831","2","700","32803","0","0","25021","0","0"
"600000","32841","2","700","32804","0","0","25021","0","0"
"600000","32851","2","700","32805","0","0","25021","0","0"
"600000","32911","2","3500","32901","0","0","25021","0","0"
"600000","33011","2","700","33001","0","0","25021","0","0"
"600000","33021","2","700","33002","0","0","25021","0","0"
"600000","33031","2","700","33003","0","0","25021","0","0"
"600000","33041","2","700","33004","0","0","25021","0","0"
"600000","33051","2","700","33005","0","0","25021","0","0"
"600000","33111","2","700","33101","0","0","25021","0","0"
"600000","33121","2","700","33102","0","0","25021","0","0"
"600000","33131","2","700","33103","0","0","25021","0","0"
"600000","33141","2","700","33104","0","0","25021","0","0"
"600000","33151","2","700","33105","0","0","25021","0","0"
"600000","33211","2","3500","33201","0","0","25021","0","0"
"600000","33311","2","700","33301","0","0","25021","0","0"
"600000","33321","2","700","33302","0","0","25021","0","0"
"600000","33331","2","700","33303","0","0","25021","0","0"
"600000","33341","2","700","33304","0","0","25021","0","0"
"600000","33351","2","700","33305","0","0","25021","0","0"
"600000","33411","2","700","33401","0","0","25021","0","0"
"600000","33421","2","700","33402","0","0","25021","0","0"
"600000","33431","2","700","33403","0","0","25021","0","0"
"600000","33441","2","700","33404","0","0","25021","0","0"
"600000","33451","2","700","33405","0","0","25021","0","0"
"600000","33511","2","700","33501","0","0","25021","0","0"
"600000","33521","2","700","33502","0","0","25021","0","0"
"600000","33531","2","700","33503","0","0","25021","0","0"
"600000","33541","2","700","33504","0","0","25021","0","0"
"600000","33551","2","700","33505","0","0","25021","0","0"
"600000","33611","2","700","33601","0","0","25021","0","0"
"600000","33621","2","700","33602","0","0","25021","0","0"
"600000","33631","2","700","33603","0","0","25021","0","0"
"600000","33641","2","700","33604","0","0","25021","0","0"
"600000","33651","2","700","33605","0","0","25021","0","0"
"600000","33711","2","700","33701","0","0","25021","0","0"
"600000","33721","2","700","33702","0","0","25021","0","0"
"600000","33731","2","700","33703","0","0","25021","0","0"
"600000","33741","2","700","33704","0","0","25021","0","0"
"600000","33751","2","700","33705","0","0","25021","0","0"
"600000","33811","2","3500","33801","0","0","25021","0","0"
"600000","33911","2","700","33901","0","0","25021","0","0"
"600000","33921","2","700","33902","0","0","25021","0","0"
"600000","33931","2","700","33903","0","0","25021","0","0"
"600000","33941","2","700","33904","0","0","25021","0","0"
"600000","33951","2","700","33905","0","0","25021","0","0"
"600000","34011","2","700","34001","0","0","25021","0","0"
"600000","34021","2","700","34002","0","0","25021","0","0"
"600000","34031","2","700","34003","0","0","25021","0","0"
"600000","34041","2","700","34004","0","0","25021","0","0"
"600000","34051","2","700","34005","0","0","25021","0","0"
"600000","34111","2","700","34101","0","0","25021","0","0"
"600000","34121","2","700","34102","0","0","25021","0","0"
"600000","34131","2","700","34103","0","0","25021","0","0"
"600000","34141","2","700","34104","0","0","25021","0","0"
"600000","34151","2","700","34105","0","0","25021","0","0"
"600000","34211","2","700","34201","0","0","25021","0","0"
"600000","34221","2","700","34202","0","0","25021","0","0"
"600000","34231","2","700","34203","0","0","25021","0","0"
"600000","34241","2","700","34204","0","0","25021","0","0"
"600000","34251","2","700","34205","0","0","25021","0","0"
"600000","34311","2","3500","34301","0","0","25021","0","0"
"600000","34411","2","700","34401","0","0","25021","0","0"
"600000","34421","2","700","34402","0","0","25021","0","0"
"600000","34431","2","700","34403","0","0","25021","0","0"
"600000","34441","2","700","34404","0","0","25021","0","0"
"600000","34451","2","700","34405","0","0","25021","0","0"
"600000","34511","2","3500","34501","0","0","25021","0","0"
"600000","34611","2","700","34601","0","0","25021","0","0"
"600000","34621","2","700","34602","0","0","25021","0","0"
"600000","34631","2","700","34603","0","0","25021","0","0"
"600000","34641","2","700","34604","0","0","25021","0","0"
"600000","34651","2","700","34605","0","0","25021","0","0"
"600000","34711","2","3500","34701","0","0","25021","0","0"
"600000","34811","2","700","34801","0","0","25021","0","0"
"600000","34821","2","700","34802","0","0","25021","0","0"
"600000","34831","2","700","34803","0","0","25021","0","0"
"600000","34841","2","700","34804","0","0","25021","0","0"
"600000","34851","2","700","34805","0","0","25021","0","0"
"600000","34911","2","700","34901","0","0","25021","0","0"
"600000","34921","2","700","34902","0","0","25021","0","0"
"600000","34931","2","700","34903","0","0","25021","0","0"
"600000","34941","2","700","34904","0","0","25021","0","0"
"600000","34951","2","700","34905","0","0","25021","0","0"
"600000","35011","2","700","35001","0","0","25021","0","0"
"600000","35021","2","700","35002","0","0","25021","0","0"
"600000","35031","2","700","35003","0","0","25021","0","0"
"600000","35041","2","700","35004","0","0","25021","0","0"
"600000","35051","2","700","35005","0","0","25021","0","0"
"600000","35111","2","700","35101","0","0","25021","0","0"
"600000","35121","2","700","35102","0","0","25021","0","0"
"600000","35131","2","700","35103","0","0","25021","0","0"
"600000","35141","2","700","35104","0","0","25021","0","0"
"600000","35151","2","700","35105","0","0","25021","0","0"
"600000","35211","2","700","35201","0","0","25021","0","0"
"600000","35221","2","700","35202","0","0","25021","0","0"
"600000","35231","2","700","35203","0","0","25021","0","0"
"600000","35241","2","700","35204","0","0","25021","0","0"
"600000","35251","2","700","35205","0","0","25021","0","0"
"600000","35311","2","700","35301","0","0","25021","0","0"
"600000","35321","2","700","35302","0","0","25021","0","0"
"600000","35331","2","700","35303","0","0","25021","0","0"
"600000","35341","2","700","35304","0","0","25021","0","0"
"600000","35351","2","700","35305","0","0","25021","0","0"
"600000","35411","2","3500","35401","0","0","25021","0","0"
"600000","35511","2","700","35501","0","0","25021","0","0"
"600000","35521","2","700","35502","0","0","25021","0","0"
"600000","35531","2","700","35503","0","0","25021","0","0"
"600000","35541","2","700","35504","0","0","25021","0","0"
"600000","35551","2","700","35505","0","0","25021","0","0"
"600000","35611","2","700","35601","0","0","25021","0","0"
"600000","35621","2","700","35602","0","0","25021","0","0"
"600000","35631","2","700","35603","0","0","25021","0","0"
"600000","35641","2","700","35604","0","0","25021","0","0"
"600000","35651","2","700","35605","0","0","25021","0","0"
"600000","35711","2","700","35701","0","0","25021","0","0"
"600000","35721","2","700","35702","0","0","25021","0","0"
"600000","35731","2","700","35703","0","0","25021","0","0"
"600000","35741","2","700","35704","0","0","25021","0","0"
"600000","35751","2","700","35705","0","0","25021","0","0"
"600000","35811","2","700","35801","0","0","25021","0","0"
"600000","35821","2","700","35802","0","0","25021","0","0"
"600000","35831","2","700","35803","0","0","25021","0","0"
"600000","35841","2","700","35804","0","0","25021","0","0"
"600000","35851","2","700","35805","0","0","25021","0","0"
"600000","35911","2","700","35901","0","0","25021","0","0"
"600000","35921","2","700","35902","0","0","25021","0","0"
"600000","35931","2","700","35903","0","0","25021","0","0"
"600000","35941","2","700","35904","0","0","25021","0","0"
