3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3
"0","680","0","43302","0","2","620000","0","43321","25021"
"0","680","0","43303","0","2","620000","0","43331","25021"
"0","680","0","43304","0","2","620000","0","43341","25021"
"0","680","0","43305","0","2","620000","0","43351","25021"
"0","680","0","43401","0","2","620000","0","43411","25021"
"0","680","0","43402","0","2","620000","0","43421","25021"
"0","680","0","43403","0","2","620000","0","43431","25021"
"0","680","0","43404","0","2","620000","0","43441","25021"
"0","680","0","43405","0","2","620000","0","43451","25021"
"0","680","0","43501","0","2","620000","0","43511","25021"
"0","680","0","43502","0","2","620000","0","43521","25021"
"0","680","0","43503","0","2","620000","0","43531","25021"
"0","680","0","43504","0","2","620000","0","43541","25021"
"0","680","0","43505","0","2","620000","0","43551","25021"
"0","680","0","43601","0","2","620000","0","43611","25021"
"0","680","0","43602","0","2","620000","0","43621","25021"
"0","680","0","43603","0","2","620000","0","43631","25021"
"0","680","0","43604","0","2","620000","0","43641","25021"
"0","680","0","43605","0","2","620000","0","43651","25021"
"0","680","0","43701","0","2","620000","0","43711","25021"
"0","680","0","43702","0","2","620000","0","43721","25021"
"0","680","0","43703","0","2","620000","0","43731","25021"
"0","680","0","43704","0","2","620000","0","43741","25021"
"0","680","0","43705","0","2","620000","0","43751","25021"
"0","680","0","43801","0","2","620000","0","43811","25021"
"0","680","0","43802","0","2","620000","0","43821","25021"
"0","680","0","43803","0","2","620000","0","43831","25021"
"0","680","0","43804","0","2","620000","0","43841","25021"
"0","680","0","43805","0","2","620000","0","43851","25021"
"0","3400","0","43901","0","2","620000","0","43911","25021"
"0","3400","0","44001","0","2","620000","0","44011","25021"
"0","680","0","44101","0","2","620000","0","44111","25021"
"0","680","0","44102","0","2","620000","0","44121","25021"
"0","680","0","44103","0","2","620000","0","44131","25021"
"0","680","0","44104","0","2","620000","0","44141","25021"
"0","680","0","44105","0","2","620000","0","44151","25021"
"0","680","0","44201","0","2","620000","0","44211","25021"
"0","680","0","44202","0","2","620000","0","44221","25021"
"0","680","0","44203","0","2","620000","0","44231","25021"
"0","680","0","44204","0","2","620000","0","44241","25021"
"0","680","0","44205","0","2","620000","0","44251","25021"
"0","680","0","44301","0","2","620000","0","44311","25021"
"0","680","0","44302","0","2","620000","0","44321","25021"
"0","680","0","44303","0","2","620000","0","44331","25021"
"0","680","0","44304","0","2","620000","0","44341","25021"
"0","680","0","44305","0","2","620000","0","44351","25021"
"0","680","0","44401","0","2","620000","0","44411","25021"
"0","680","0","44402","0","2","620000","0","44421","25021"
"0","680","0","44403","0","2","620000","0","44431","25021"
"0","680","0","44404","0","2","620000","0","44441","25021"
"0","680","0","44405","0","2","620000","0","44451","25021"
"0","680","0","44501","0","2","620000","0","44511","25021"
"0","680","0","44502","0","2","620000","0","44521","25021"
"0","680","0","44503","0","2","620000","0","44531","25021"
"0","680","0","44504","0","2","620000","0","44541","25021"
"0","680","0","44505","0","2","620000","0","44551","25021"
"0","680","0","44601","0","2","620000","0","44611","25021"
"0","680","0","44602","0","2","620000","0","44621","25021"
"0","680","0","44603","0","2","620000","0","44631","25021"
"0","680","0","44604","0","2","620000","0","44641","25021"
"0","680","0","44605","0","2","620000","0","44651","25021"
"0","3400","0","44701","0","2","620000","0","44711","25021"
"0","680","0","44801","0","2","620000","0","44811","25021"
"0","680","0","44802","0","2","620000","0","44821","25021"
"0","680","0","44803","0","2","620000","0","44831","25021"
"0","680","0","44804","0","2","620000","0","44841","25021"
"0","680","0","44805","0","2","620000","0","44851","25021"
"0","3400","0","44901","0","2","620000","0","44911","25021"
"0","680","0","45001","0","2","620000","0","45011","25021"
"0","680","0","45002","0","2","620000","0","45021","25021"
"0","680","0","45003","0","2","620000","0","45031","25021"
"0","680","0","45004","0","2","620000","0","45041","25021"
"0","680","0","45005","0","2","620000","0","45051","25021"
"0","680","0","45101","0","2","620000","0","45111","25021"
"0","680","0","45102","0","2","620000","0","45121","25021"
"0","680","0","45103","0","2","620000","0","45131","25021"
"0","680","0","45104","0","2","620000","0","45141","25021"
"0","680","0","45105","0","2","620000","0","45151","25021"
"0","3400","0","45201","0","2","620000","0","45211","25021"
"0","680","0","45301","0","2","620000","0","45311","25021"
"0","680","0","45302","0","2","620000","0","45321","25021"
"0","680","0","45303","0","2","620000","0","45331","25021"
"0","680","0","45304","0","2","620000","0","45341","25021"
"0","680","0","45305","0","2","620000","0","45351","25021"
"0","680","0","45401","0","2","620000","0","45411","25021"
"0","680","0","45402","0","2","620000","0","45421","25021"
"0","680","0","45403","0","2","620000","0","45431","25021"
"0","680","0","45404","0","2","620000","0","45441","25021"
"0","680","0","45405","0","2","620000","0","45451","25021"
"0","3400","0","45501","0","2","620000","0","45511","25021"
"0","680","0","45601","0","2","620000","0","45611","25021"
"0","680","0","45602","0","2","620000","0","45621","25021"
"0","680","0","45603","0","2","620000","0","45631","25021"
"0","680","0","45604","0","2","620000","0","45641","25021"
"0","680","0","45605","0","2","620000","0","45651","25021"
"0","680","0","45701","0","2","620000","0","45711","25021"
"0","680","0","45702","0","2","620000","0","45721","25021"
"0","680","0","45703","0","2","620000","0","45731","25021"
"0","680","0","45704","0","2","620000","0","45741","25021"
"0","680","0","45705","0","2","620000","0","45751","25021"
"0","680","0","45801","0","2","620000","0","45811","25021"
"0","680","0","45802","0","2","620000","0","45821","25021"
"0","680","0","45803","0","2","620000","0","45831","25021"
"0","680","0","45804","0","2","620000","0","45841","25021"
"0","680","0","45805","0","2","620000","0","45851","25021"
"0","3400","0","45901","0","2","620000","0","45911","25021"
"0","680","0","46001","0","2","620000","0","46011","25021"
"0","680","0","46002","0","2","620000","0","46021","25021"
"0","680","0","46003","0","2","620000","0","46031","25021"
"0","680","0","46004","0","2","620000","0","46041","25021"
"0","680","0","46005","0","2","620000","0","46051","25021"
"0","680","0","46101","0","2","620000","0","46111","25021"
"0","680","0","46102","0","2","620000","0","46121","25021"
"0","680","0","46103","0","2","620000","0","46131","25021"
"0","680","0","46104","0","2","620000","0","46141","25021"
"0","680","0","46105","0","2","620000","0","46151","25021"
"0","3400","0","46201","0","2","620000","0","46211","25021"
"0","680","0","46301","0","2","620000","0","46311","25021"
"0","680","0","46302","0","2","620000","0","46321","25021"
"0","680","0","46303","0","2","620000","0","46331","25021"
"0","680","0","46304","0","2","620000","0","46341","25021"
"0","680","0","46305","0","2","620000","0","46351","25021"
"0","3400","0","46401","0","2","620000","0","46411","25021"
"0","3400","0","46501","0","2","620000","0","46511","25021"
"0","3400","0","46601","0","2","620000","0","46611","25021"
"0","680","0","46701","0","2","620000","0","46711","25021"
"0","680","0","46702","0","2","620000","0","46721","25021"
"0","680","0","46703","0","2","620000","0","46731","25021"
"0","680","0","46704","0","2","620000","0","46741","25021"
"0","680","0","46705","0","2","620000","0","46751","25021"
"0","3400","0","46801","0","2","620000","0","46811","25021"
"0","680","0","46901","0","2","620000","0","46911","25021"
"0","680","0","46902","0","2","620000","0","46921","25021"
"0","680","0","46903","0","2","620000","0","46931","25021"
"0","680","0","46904","0","2","620000","0","46941","25021"
"0","680","0","46905","0","2","620000","0","46951","25021"
"0","680","0","47001","0","2","620000","0","47011","25021"
"0","680","0","47002","0","2","620000","0","47021","25021"
"0","680","0","47003","0","2","620000","0","47031","25021"
"0","680","0","47004","0","2","620000","0","47041","25021"
"0","680","0","47005","0","2","620000","0","47051","25021"
"0","680","0","47101","0","2","620000","0","47111","25021"
"0","680","0","47102","0","2","620000","0","47121","25021"
"0","680","0","47103","0","2","620000","0","47131","25021"
"0","680","0","47104","0","2","620000","0","47141","25021"
"0","680","0","47105","0","2","620000","0","47151","25021"
"0","680","0","47201","0","2","620000","0","47211","25021"
"0","680","0","47202","0","2","620000","0","47221","25021"
"0","680","0","47203","0","2","620000","0","47231","25021"
"0","680","0","47204","0","2","620000","0","47241","25021"
"0","680","0","47205","0","2","620000","0","47251","25021"
"0","680","0","47301","0","2","620000","0","47311","25021"
"0","680","0","47302","0","2","620000","0","47321","25021"
"0","680","0","47303","0","2","620000","0","47331","25021"
"0","680","0","47304","0","2","620000","0","47341","25021"
"0","680","0","47305","0","2","620000","0","47351","25021"
"0","680","0","47401","0","2","620000","0","47411","25021"
"0","680","0","47402","0","2","620000","0","47421","25021"
"0","680","0","47403","0","2","620000","0","47431","25021"
"0","680","0","47404","0","2","620000","0","47441","25021"
"0","680","0","47405","0","2","620000","0","47451","25021"
"0","680","0","47501","0","2","620000","0","47511","25021"
"0","680","0","47502","0","2","620000","0","47521","25021"
"0","680","0","47503","0","2","620000","0","47531","25021"
"0","680","0","47504","0","2","620000","0","47541","25021"
"0","680","0","47505","0","2","620000","0","47551","25021"
"0","680","0","47601","0","2","620000","0","47611","25021"
"0","680","0","47602","0","2","620000","0","47621","25021"
"0","680","0","47603","0","2","620000","0","47631","25021"
"0","680","0","47604","0","2","620000","0","47641","25021"
"0","680","0","47605","0","2","620000","0","47651","25021"
"0","680","0","47701","0","2","620000","0","47711","25021"
"0","680","0","47702","0","2","620000","0","47721","25021"
"0","680","0","47703","0","2","620000","0","47731","25021"
"0","680","0","47704","0","2","620000","0","47741","25021"
"0","680","0","47705","0","2","620000","0","47751","25021"
"0","680","0","47801","0","2","620000","0","47811","25021"
"0","680","0","47802","0","2","620000","0","47821","25021"
"0","680","0","47803","0","2","620000","0","47831","25021"
"0","680","0","47804","0","2","620000","0","47841","25021"
"0","680","0","47805","0","2","620000","0","47851","25021"
"0","3400","0","47901","0","2","620000","0","47911","25021"
"0","680","0","48001","0","2","620000","0","48011","25021"
"0","680","0","48002","0","2","620000","0","48021","25021"
"0","680","0","48003","0","2","620000","0","48031","25021"
"0","680","0","48004","0","2","620000","0","48041","25021"
"0","680","0","48005","0","2","620000","0","48051","25021"
"0","680","0","48101","0","2","620000","0","48111","25021"
"0","680","0","48102","0","2","620000","0","48121","25021"
"0","680","0","48103","0","2","620000","0","48131","25021"
"0","680","0","48104","0","2","620000","0","48141","25021"
"0","680","0","48105","0","2","620000","0","48151","25021"
"0","680","0","48201","0","2","620000","0","48211","25021"
"0","680","0","48202","0","2","620000","0","48221","25021"
"0","680","0","48203","0","2","620000","0","48231","25021"
"0","680","0","48204","0","2","620000","0","48241","25021"
"0","680","0","48205","0","2","620000","0","48251","25021"
"0","690","0","48301","0","2","630000","0","48311","25021"
"0","690","0","48302","0","2","630000","0","48321","25021"
"0","690","0","48303","0","2","630000","0","48331","25021"
"0","690","0","48304","0","2","630000","0","48341","25021"
"0","690","0","48305","0","2","630000","0","48351","25021"
"0","3450","0","48401","0","2","630000","0","48411","25021"
"0","690","0","48501","0","2","630000","0","48511","25021"
"0","690","0","48502","0","2","630000","0","48521","25021"
"0","690","0","48503","0","2","630000","0","48531","25021"
"0","690","0","48504","0","2","630000","0","48541","25021"
"0","690","0","48505","0","2","630000","0","48551","25021"
"0","3450","0","48601","0","2","630000","0","48611","25021"
"0","690","0","48701","0","2","630000","0","48711","25021"
"0","690","0","48702","0","2","630000","0","48721","25021"
"0","690","0","48703","0","2","630000","0","48731","25021"
"0","690","0","48704","0","2","630000","0","48741","25021"
"0","690","0","48705","0","2","630000","0","48751","25021"
"0","690","0","48801","0","2","630000","0","48811","25021"
"0","690","0","48802","0","2","630000","0","48821","25021"
"0","690","0","48803","0","2","630000","0","48831","25021"
"0","690","0","48804","0","2","630000","0","48841","25021"
"0","690","0","48805","0","2","630000","0","48851","25021"
"0","690","0","48901","0","2","630000","0","48911","25021"
"0","690","0","48902","0","2","630000","0","48921","25021"
"0","690","0","48903","0","2","630000","0","48931","25021"
"0","690","0","48904","0","2","630000","0","48941","25021"
"0","690","0","48905","0","2","630000","0","48951","25021"
"0","690","0","49001","0","2","630000","0","49011","25021"
"0","690","0","49002","0","2","630000","0","49021","25021"
"0","690","0","49003","0","2","630000","0","49031","25021"
"0","690","0","49004","0","2","630000","0","49041","25021"
"0","690","0","49005","0","2","630000","0","49051","25021"
"0","690","0","49101","0","2","630000","0","49111","25021"
"0","690","0","49102","0","2","630000","0","49121","25021"
"0","690","0","49103","0","2","630000","0","49131","25021"
"0","690","0","49104","0","2","630000","0","49141","25021"
"0","690","0","49105","0","2","630000","0","49151","25021"
"0","690","0","49201","0","2","630000","0","49211","25021"
"0","690","0","49202","0","2","630000","0","49221","25021"
"0","690","0","49203","0","2","630000","0","49231","25021"
"0","690","0","49204","0","2","630000","0","49241","25021"
"0","690","0","49205","0","2","630000","0","49251","25021"
"0","690","0","49301","0","2","630000","0","49311","25021"
"0","690","0","49302","0","2","630000","0","49321","25021"
"0","690","0","49303","0","2","630000","0","49331","25021"
"0","690","0","49304","0","2","630000","0","49341","25021"
"0","690","0","49305","0","2","630000","0","49351","25021"
"0","3450","0","49401","0","2","630000","0","49411","25021"
"0","690","0","49501","0","2","630000","0","49511","25021"
"0","690","0","49502","0","2","630000","0","49521","25021"
"0","690","0","49503","0","2","630000","0","49531","25021"
"0","690","0","49504","0","2","630000","0","49541","25021"
"0","690","0","49505","0","2","630000","0","49551","25021"
"0","690","0","49601","0","2","630000","0","49611","25021"
"0","690","0","49602","0","2","630000","0","49621","25021"
"0","690","0","49603","0","2","630000","0","49631","25021"
"0","690","0","49604","0","2","630000","0","49641","25021"
"0","690","0","49605","0","2","630000","0","49651","25021"
"0","3450","0","49701","0","2","630000","0","49711","25021"
"0","3450","0","49801","0","2","630000","0","49811","25021"
"0","690","0","49901","0","2","630000","0","49911","25021"
"0","690","0","49902","0","2","630000","0","49921","25021"
"0","690","0","49903","0","2","630000","0","49931","25021"
"0","690","0","49904","0","2","630000","0","49941","25021"
"0","690","0","49905","0","2","630000","0","49951","25021"
"0","690","0","50001","0","2","630000","0","50011","25021"
"0","690","0","50002","0","2","630000","0","50021","25021"
"0","690","0","50003","0","2","630000","0","50031","25021"
"0","690","0","50004","0","2","630000","0","50041","25021"
"0","690","0","50005","0","2","630000","0","50051","25021"
"0","690","0","50101","0","2","630000","0","50111","25021"
"0","690","0","50102","0","2","630000","0","50121","25021"
"0","690","0","50103","0","2","630000","0","50131","25021"
"0","690","0","50104","0","2","630000","0","50141","25021"
"0","690","0","50105","0","2","630000","0","50151","25021"
"0","3450","0","50201","0","2","630000","0","50211","25021"
"0","690","0","50301","0","2","630000","0","50311","25021"
"0","690","0","50302","0","2","630000","0","50321","25021"
"0","690","0","50303","0","2","630000","0","50331","25021"
"0","690","0","50304","0","2","630000","0","50341","25021"
"0","690","0","50305","0","2","630000","0","50351","25021"
"0","690","0","50401","0","2","630000","0","50411","25021"
"0","690","0","50402","0","2","630000","0","50421","25021"
"0","690","0","50403","0","2","630000","0","50431","25021"
"0","690","0","50404","0","2","630000","0","50441","25021"
"0","690","0","50405","0","2","630000","0","50451","25021"
"0","690","0","50501","0","2","630000","0","50511","25021"
"0","690","0","50502","0","2","630000","0","50521","25021"
"0","690","0","50503","0","2","630000","0","50531","25021"
"0","690","0","50504","0","2","630000","0","50541","25021"
"0","690","0","50505","0","2","630000","0","50551","25021"
"0","3450","0","50601","0","2","630000","0","50611","25021"
"0","690","0","50701","0","2","630000","0","50711","25021"
"0","690","0","50702","0","2","630000","0","50721","25021"
"0","690","0","50703","0","2","630000","0","50731","25021"
"0","690","0","50704","0","2","630000","0","50741","25021"
"0","690","0","50705","0","2","630000","0","50751","25021"
"0","690","0","50801","0","2","630000","0","50811","25021"
"0","690","0","50802","0","2","630000","0","50821","25021"
"0","690","0","50803","0","2","630000","0","50831","25021"
"0","690","0","50804","0","2","630000","0","50841","25021"
"0","690","0","50805","0","2","630000","0","50851","25021"
"0","3450","0","50901","0","2","630000","0","50911","25021"
"0","690","0","51001","0","2","630000","0","51011","25021"
"0","690","0","51002","0","2","630000","0","51021","25021"
"0","690","0","51003","0","2","630000","0","51031","25021"
"0","690","0","51004","0","2","630000","0","51041","25021"
"0","690","0","51005","0","2","630000","0","51051","25021"
"0","690","0","51101","0","2","630000","0","51111","25021"
"0","690","0","51102","0","2","630000","0","51121","25021"
"0","690","0","51103","0","2","630000","0","51131","25021"
"0","690","0","51104","0","2","630000","0","51141","25021"
"0","690","0","51105","0","2","630000","0","51151","25021"
"0","3450","0","51201","0","2","630000","0","51211","25021"
"0","690","0","51301","0","2","630000","0","51311","25021"
"0","690","0","51302","0","2","630000","0","51321","25021"
"0","690","0","51303","0","2","630000","0","51331","25021"
"0","690","0","51304","0","2","630000","0","51341","25021"
"0","690","0","51305","0","2","630000","0","51351","25021"
"0","690","0","51401","0","2","630000","0","51411","25021"
"0","690","0","51402","0","2","630000","0","51421","25021"
"0","690","0","51403","0","2","630000","0","51431","25021"
"0","690","0","51404","0","2","630000","0","51441","25021"
"0","690","0","51405","0","2","630000","0","51451","25021"
"0","690","0","51501","0","2","630000","0","51511","25021"
"0","690","0","51502","0","2","630000","0","51521","25021"
"0","690","0","51503","0","2","630000","0","51531","25021"
"0","690","0","51504","0","2","630000","0","51541","25021"
"0","690","0","51505","0","2","630000","0","51551","25021"
"0","690","0","51601","0","2","630000","0","51611","25021"
"0","690","0","51602","0","2","630000","0","51621","25021"
"0","690","0","51603","0","2","630000","0","51631","25021"
"0","690","0","51604","0","2","630000","0","51641","25021"
"0","690","0","51605","0","2","630000","0","51651","25021"
"0","690","0","51701","0","2","630000","0","51711","25021"
"0","690","0","51702","0","2","630000","0","51721","25021"
"0","690","0","51703","0","2","630000","0","51731","25021"
"0","690","0","51704","0","2","630000","0","51741","25021"
"0","690","0","51705","0","2","630000","0","51751","25021"
"0","3450","0","51801","0","2","630000","0","51811","25021"
"0","3450","0","51901","0","2","630000","0","51911","25021"
"0","3450","0","52001","0","2","630000","0","52011","25021"
"0","690","0","52101","0","2","630000","0","52111","25021"
"0","690","0","52102","0","2","630000","0","52121","25021"
"0","690","0","52103","0","2","630000","0","52131","25021"
"0","690","0","52104","0","2","630000","0","52141","25021"
"0","690","0","52105","0","2","630000","0","52151","25021"
"0","3450","0","52201","0","2","630000","0","52211","25021"
"0","690","0","52301","0","2","630000","0","52311","25021"
"0","690","0","52302","0","2","630000","0","52321","25021"
"0","690","0","52303","0","2","630000","0","52331","25021"
"0","690","0","52304","0","2","630000","0","52341","25021"
"0","690","0","52305","0","2","630000","0","52351","25021"
"0","3450","0","52401","0","2","630000","0","52411","25021"
"0","690","0","52501","0","2","630000","0","52511","25021"
"0","690","0","52502","0","2","630000","0","52521","25021"
"0","690","0","52503","0","2","630000","0","52531","25021"
"0","690","0","52504","0","2","630000","0","52541","25021"
"0","690","0","52505","0","2","630000","0","52551","25021"
"0","690","0","52601","0","2","630000","0","52611","25021"
"0","690","0","52602","0","2","630000","0","52621","25021"
"0","690","0","52603","0","2","630000","0","52631","25021"
"0","690","0","52604","0","2","630000","0","52641","25021"
"0","690","0","52605","0","2","630000","0","52651","25021"
"0","690","0","52701","0","2","630000","0","52711","25021"
"0","690","0","52702","0","2","630000","0","52721","25021"
"0","690","0","52703","0","2","630000","0","52731","25021"
"0","690","0","52704","0","2","630000","0","52741","25021"
"0","690","0","52705","0","2","630000","0","52751","25021"
"0","3450","0","52801","0","2","630000","0","52811","25021"
"0","690","0","52901","0","2","630000","0","52911","25021"
"0","690","0","52902","0","2","630000","0","52921","25021"
"0","690","0","52903","0","2","630000","0","52931","25021"
"0","690","0","52904","0","2","630000","0","52941","25021"
"0","690","0","52905","0","2","630000","0","52951","25021"
"0","690","0","53001","0","2","630000","0","53011","25021"
"0","690","0","53002","0","2","630000","0","53021","25021"
"0","690","0","53003","0","2","630000","0","53031","25021"
"0","690","0","53004","0","2","630000","0","53041","25021"
"0","690","0","53005","0","2","630000","0","53051","25021"
"0","690","0","53101","0","2","630000","0","53111","25021"
"0","690","0","53102","0","2","630000","0","53121","25021"
"0","690","0","53103","0","2","630000","0","53131","25021"
"0","690","0","53104","0","2","630000","0","53141","25021"
"0","690","0","53105","0","2","630000","0","53151","25021"
"0","3450","0","53201","0","2","630000","0","53211","25021"
"0","690","0","53301","0","2","630000","0","53311","25021"
"0","690","0","53302","0","2","630000","0","53321","25021"
"0","690","0","53303","0","2","630000","0","53331","25021"
"0","690","0","53304","0","2","630000","0","53341","25021"
"0","690","0","53305","0","2","630000","0","53351","25021"
"0","690","0","53401","0","2","630000","0","53411","25021"
"0","690","0","53402","0","2","630000","0","53421","25021"
"0","690","0","53403","0","2","630000","0","53431","25021"
"0","690","0","53404","0","2","630000","0","53441","25021"
"0","690","0","53405","0","2","630000","0","53451","25021"
"0","3500","0","53501","0","2","640000","0","53511","25021"
"0","3500","0","53601","0","2","640000","0","53611","25021"
"0","3500","0","53701","0","2","640000","0","53711","25021"
"0","3500","0","53801","0","2","640000","0","53811","25021"
"0","3500","0","53901","0","2","640000","0","53911","25021"
"0","3500","0","54001","0","2","640000","0","54011","25021"
"0","700","0","54101","0","2","640000","0","54111","25021"
"0","700","0","54102","0","2","640000","0","54121","25021"
"0","700","0","54103","0","2","640000","0","54131","25021"
"0","700","0","54104","0","2","640000","0","54141","25021"
"0","700","0","54105","0","2","640000","0","54151","25021"
"0","700","0","54201","0","2","640000","0","54211","25021"
"0","700","0","54202","0","2","640000","0","54221","25021"
"0","700","0","54203","0","2","640000","0","54231","25021"
"0","700","0","54204","0","2","640000","0","54241","25021"
"0","700","0","54205","0","2","640000","0","54251","25021"
"0","700","0","54301","0","2","640000","0","54311","25021"
"0","700","0","54302","0","2","640000","0","54321","25021"
"0","700","0","54303","0","2","640000","0","54331","25021"
"0","700","0","54304","0","2","640000","0","54341","25021"
"0","700","0","54305","0","2","640000","0","54351","25021"
"0","700","0","54401","0","2","640000","0","54411","25021"
"0","700","0","54402","0","2","640000","0","54421","25021"
"0","700","0","54403","0","2","640000","0","54431","25021"
"0","700","0","54404","0","2","640000","0","54441","25021"
"0","700","0","54405","0","2","640000","0","54451","25021"
"0","3500","0","54501","0","2","640000","0","54511","25021"
"0","3500","0","54601","0","2","640000","0","54611","25021"
"0","700","0","54701","0","2","640000","0","54711","25021"
"0","700","0","54702","0","2","640000","0","54721","25021"
"0","700","0","54703","0","2","640000","0","54731","25021"
"0","700","0","54704","0","2","640000","0","54741","25021"
"0","700","0","54705","0","2","640000","0","54751","25021"
"0","3500","0","54801","0","2","640000","0","54811","25021"
"0","700","0","54901","0","2","640000","0","54911","25021"
"0","700","0","54902","0","2","640000","0","54921","25021"
"0","700","0","54903","0","2","640000","0","54931","25021"
"0","700","0","54904","0","2","640000","0","54941","25021"
"0","700","0","54905","0","2","640000","0","54951","25021"
"0","700","0","55001","0","2","640000","0","55011","25021"
"0","700","0","55002","0","2","640000","0","55021","25021"
"0","700","0","55003","0","2","640000","0","55031","25021"
"0","700","0","55004","0","2","640000","0","55041","25021"
"0","700","0","55005","0","2","640000","0","55051","25021"
"0","700","0","55101","0","2","640000","0","55111","25021"
"0","700","0","55102","0","2","640000","0","55121","25021"
"0","700","0","55103","0","2","640000","0","55131","25021"
"0","700","0","55104","0","2","640000","0","55141","25021"
"0","700","0","55105","0","2","640000","0","55151","25021"
"0","700","0","55201","0","2","640000","0","55211","25021"
"0","700","0","55202","0","2","640000","0","55221","25021"
"0","700","0","55203","0","2","640000","0","55231","25021"
"0","700","0","55204","0","2","640000","0","55241","25021"
"0","700","0","55205","0","2","640000","0","55251","25021"
"0","700","0","55301","0","2","640000","0","55311","25021"
"0","700","0","55302","0","2","640000","0","55321","25021"
"0","700","0","55303","0","2","640000","0","55331","25021"
"0","700","0","55304","0","2","640000","0","55341","25021"
"0","700","0","55305","0","2","640000","0","55351","25021"
"0","700","0","55401","0","2","640000","0","55411","25021"
"0","700","0","55402","0","2","640000","0","55421","25021"
"0","700","0","55403","0","2","640000","0","55431","25021"
"0","700","0","55404","0","2","640000","0","55441","25021"
"0","700","0","55405","0","2","640000","0","55451","25021"
"0","700","0","55501","0","2","640000","0","55511","25021"
"0","700","0","55502","0","2","640000","0","55521","25021"
"0","700","0","55503","0","2","640000","0","55531","25021"
"0","700","0","55504","0","2","640000","0","55541","25021"
"0","700","0","55505","0","2","640000","0","55551","25021"
"0","700","0","55601","0","2","640000","0","55611","25021"
"0","700","0","55602","0","2","640000","0","55621","25021"
"0","700","0","55603","0","2","640000","0","55631","25021"
"0","700","0","55604","0","2","640000","0","55641","25021"
"0","700","0","55605","0","2","640000","0","55651","25021"
"0","700","0","55701","0","2","640000","0","55711","25021"
"0","700","0","55702","0","2","640000","0","55721","25021"
"0","700","0","55703","0","2","640000","0","55731","25021"
"0","700","0","55704","0","2","640000","0","55741","25021"
"0","700","0","55705","0","2","640000","0","55751","25021"
"0","3500","0","55801","0","2","640000","0","55811","25021"
"0","3500","0","55901","0","2","640000","0","55911","25021"
"0","700","0","56001","0","2","640000","0","56011","25021"
"0","700","0","56002","0","2","640000","0","56021","25021"
"0","700","0","56003","0","2","640000","0","56031","25021"
"0","700","0","56004","0","2","640000","0","56041","25021"
"0","700","0","56005","0","2","640000","0","56051","25021"
"0","3500","0","56101","0","2","640000","0","56111","25021"
"0","3500","0","56201","0","2","640000","0","56211","25021"
"0","700","0","56301","0","2","640000","0","56311","25021"
"0","700","0","56302","0","2","640000","0","56321","25021"
"0","700","0","56303","0","2","640000","0","56331","25021"
"0","700","0","56304","0","2","640000","0","56341","25021"
"0","700","0","56305","0","2","640000","0","56351","25021"
"0","700","0","56401","0","2","640000","0","56411","25021"
"0","700","0","56402","0","2","640000","0","56421","25021"
"0","700","0","56403","0","2","640000","0","56431","25021"
"0","700","0","56404","0","2","640000","0","56441","25021"
"0","700","0","56405","0","2","640000","0","56451","25021"
"0","700","0","56501","0","2","640000","0","56511","25021"
"0","700","0","56502","0","2","640000","0","56521","25021"
"0","700","0","56503","0","2","640000","0","56531","25021"
"0","700","0","56504","0","2","640000","0","56541","25021"
"0","700","0","56505","0","2","640000","0","56551","25021"
"0","700","0","56601","0","2","640000","0","56611","25021"
"0","700","0","56602","0","2","640000","0","56621","25021"
"0","700","0","56603","0","2","640000","0","56631","25021"
"0","700","0","56604","0","2","640000","0","56641","25021"
"0","700","0","56605","0","2","640000","0","56651","25021"
"0","700","0","56701","0","2","640000","0","56711","25021"
"0","700","0","56702","0","2","640000","0","56721","25021"
"0","700","0","56703","0","2","640000","0","56731","25021"
"0","700","0","56704","0","2","640000","0","56741","25021"
"0","700","0","56705","0","2","640000","0","56751","25021"
"0","3500","0","56801","0","2","640000","0","56811","25021"
"0","700","0","56901","0","2","640000","0","56911","25021"
"0","700","0","56902","0","2","640000","0","56921","25021"
"0","700","0","56903","0","2","640000","0","56931","25021"
"0","700","0","56904","0","2","640000","0","56941","25021"
"0","700","0","56905","0","2","640000","0","56951","25021"
"0","700","0","57001","0","2","640000","0","57011","25021"
"0","700","0","57002","0","2","640000","0","57021","25021"
"0","700","0","57003","0","2","640000","0","57031","25021"
"0","700","0","57004","0","2","640000","0","57041","25021"
"0","700","0","57005","0","2","640000","0","57051","25021"
"0","700","0","57101","0","2","640000","0","57111","25021"
"0","700","0","57102","0","2","640000","0","57121","25021"
"0","700","0","57103","0","2","640000","0","57131","25021"
