667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"43003","0","610000","0","710","43031","25021","0","0","2"
"43004","0","610000","0","710","43041","25021","0","0","2"
"43005","0","610000","0","710","43051","25021","0","0","2"
"43101","0","620000","0","680","43111","25021","0","0","2"
"43102","0","620000","0","680","43121","25021","0","0","2"
"43103","0","620000","0","680","43131","25021","0","0","2"
"43104","0","620000","0","680","43141","25021","0","0","2"
"43105","0","620000","0","680","43151","25021","0","0","2"
"43201","0","620000","0","3400","43211","25021","0","0","2"
"43301","0","620000","0","680","43311","25021","0","0","2"
"43302","0","620000","0","680","43321","25021","0","0","2"
"43303","0","620000","0","680","43331","25021","0","0","2"
"43304","0","620000","0","680","43341","25021","0","0","2"
"43305","0","620000","0","680","43351","25021","0","0","2"
"43401","0","620000","0","680","43411","25021","0","0","2"
"43402","0","620000","0","680","43421","25021","0","0","2"
"43403","0","620000","0","680","43431","25021","0","0","2"
"43404","0","620000","0","680","43441","25021","0","0","2"
"43405","0","620000","0","680","43451","25021","0","0","2"
"43501","0","620000","0","680","43511","25021","0","0","2"
"43502","0","620000","0","680","43521","25021","0","0","2"
"43503","0","620000","0","680","43531","25021","0","0","2"
"43504","0","620000","0","680","43541","25021","0","0","2"
"43505","0","620000","0","680","43551","25021","0","0","2"
"43601","0","620000","0","680","43611","25021","0","0","2"
"43602","0","620000","0","680","43621","25021","0","0","2"
"43603","0","620000","0","680","43631","25021","0","0","2"
"43604","0","620000","0","680","43641","25021","0","0","2"
"43605","0","620000","0","680","43651","25021","0","0","2"
"43701","0","620000","0","680","43711","25021","0","0","2"
"43702","0","620000","0","680","43721","25021","0","0","2"
"43703","0","620000","0","680","43731","25021","0","0","2"
"43704","0","620000","0","680","43741","25021","0","0","2"
"43705","0","620000","0","680","43751","25021","0","0","2"
"43801","0","620000","0","680","43811","25021","0","0","2"
"43802","0","620000","0","680","43821","25021","0","0","2"
"43803","0","620000","0","680","43831","25021","0","0","2"
"43804","0","620000","0","680","43841","25021","0","0","2"
"43805","0","620000","0","680","43851","25021","0","0","2"
"43901","0","620000","0","3400","43911","25021","0","0","2"
"44001","0","620000","0","3400","44011","25021","0","0","2"
"44101","0","620000","0","680","44111","25021","0","0","2"
"44102","0","620000","0","680","44121","25021","0","0","2"
"44103","0","620000","0","680","44131","25021","0","0","2"
"44104","0","620000","0","680","44141","25021","0","0","2"
"44105","0","620000","0","680","44151","25021","0","0","2"
"44201","0","620000","0","680","44211","25021","0","0","2"
"44202","0","620000","0","680","44221","25021","0","0","2"
"44203","0","620000","0","680","44231","25021","0","0","2"
"44204","0","620000","0","680","44241","25021","0","0","2"
"44205","0","620000","0","680","44251","25021","0","0","2"
"44301","0","620000","0","680","44311","25021","0","0","2"
"44302","0","620000","0","680","44321","25021","0","0","2"
"44303","0","620000","0","680","44331","25021","0","0","2"
"44304","0","620000","0","680","44341","25021","0","0","2"
"44305","0","620000","0","680","44351","25021","0","0","2"
"44401","0","620000","0","680","44411","25021","0","0","2"
"44402","0","620000","0","680","44421","25021","0","0","2"
"44403","0","620000","0","680","44431","25021","0","0","2"
"44404","0","620000","0","680","44441","25021","0","0","2"
"44405","0","620000","0","680","44451","25021","0","0","2"
"44501","0","620000","0","680","44511","25021","0","0","2"
"44502","0","620000","0","680","44521","25021","0","0","2"
"44503","0","620000","0","680","44531","25021","0","0","2"
"44504","0","620000","0","680","44541","25021","0","0","2"
"44505","0","620000","0","680","44551","25021","0","0","2"
"44601","0","620000","0","680","44611","25021","0","0","2"
"44602","0","620000","0","680","44621","25021","0","0","2"
"44603","0","620000","0","680","44631","25021","0","0","2"
"44604","0","620000","0","680","44641","25021","0","0","2"
"44605","0","620000","0","680","44651","25021","0","0","2"
"44701","0","620000","0","3400","44711","25021","0","0","2"
"44801","0","620000","0","680","44811","25021","0","0","2"
"44802","0","620000","0","680","44821","25021","0","0","2"
"44803","0","620000","0","680","44831","25021","0","0","2"
"44804","0","620000","0","680","44841","25021","0","0","2"
"44805","0","620000","0","680","44851","25021","0","0","2"
"44901","0","620000","0","3400","44911","25021","0","0","2"
"45001","0","620000","0","680","45011","25021","0","0","2"
"45002","0","620000","0","680","45021","25021","0","0","2"
"45003","0","620000","0","680","45031","25021","0","0","2"
"45004","0","620000","0","680","45041","25021","0","0","2"
"45005","0","620000","0","680","45051","25021","0","0","2"
"45101","0","620000","0","680","45111","25021","0","0","2"
"45102","0","620000","0","680","45121","25021","0","0","2"
"45103","0","620000","0","680","45131","25021","0","0","2"
"45104","0","620000","0","680","45141","25021","0","0","2"
"45105","0","620000","0","680","45151","25021","0","0","2"
"45201","0","620000","0","3400","45211","25021","0","0","2"
"45301","0","620000","0","680","45311","25021","0","0","2"
"45302","0","620000","0","680","45321","25021","0","0","2"
"45303","0","620000","0","680","45331","25021","0","0","2"
"45304","0","620000","0","680","45341","25021","0","0","2"
"45305","0","620000","0","680","45351","25021","0","0","2"
"45401","0","620000","0","680","45411","25021","0","0","2"
"45402","0","620000","0","680","45421","25021","0","0","2"
"45403","0","620000","0","680","45431","25021","0","0","2"
"45404","0","620000","0","680","45441","25021","0","0","2"
"45405","0","620000","0","680","45451","25021","0","0","2"
"45501","0","620000","0","3400","45511","25021","0","0","2"
"45601","0","620000","0","680","45611","25021","0","0","2"
"45602","0","620000","0","680","45621","25021","0","0","2"
"45603","0","620000","0","680","45631","25021","0","0","2"
"45604","0","620000","0","680","45641","25021","0","0","2"
"45605","0","620000","0","680","45651","25021","0","0","2"
"45701","0","620000","0","680","45711","25021","0","0","2"
"45702","0","620000","0","680","45721","25021","0","0","2"
"45703","0","620000","0","680","45731","25021","0","0","2"
"45704","0","620000","0","680","45741","25021","0","0","2"
"45705","0","620000","0","680","45751","25021","0","0","2"
"45801","0","620000","0","680","45811","25021","0","0","2"
"45802","0","620000","0","680","45821","25021","0","0","2"
"45803","0","620000","0","680","45831","25021","0","0","2"
"45804","0","620000","0","680","45841","25021","0","0","2"
"45805","0","620000","0","680","45851","25021","0","0","2"
"45901","0","620000","0","3400","45911","25021","0","0","2"
"46001","0","620000","0","680","46011","25021","0","0","2"
"46002","0","620000","0","680","46021","25021","0","0","2"
"46003","0","620000","0","680","46031","25021","0","0","2"
"46004","0","620000","0","680","46041","25021","0","0","2"
"46005","0","620000","0","680","46051","25021","0","0","2"
"46101","0","620000","0","680","46111","25021","0","0","2"
"46102","0","620000","0","680","46121","25021","0","0","2"
"46103","0","620000","0","680","46131","25021","0","0","2"
"46104","0","620000","0","680","46141","25021","0","0","2"
"46105","0","620000","0","680","46151","25021","0","0","2"
"46201","0","620000","0","3400","46211","25021","0","0","2"
"46301","0","620000","0","680","46311","25021","0","0","2"
"46302","0","620000","0","680","46321","25021","0","0","2"
"46303","0","620000","0","680","46331","25021","0","0","2"
"46304","0","620000","0","680","46341","25021","0","0","2"
"46305","0","620000","0","680","46351","25021","0","0","2"
"46401","0","620000","0","3400","46411","25021","0","0","2"
"46501","0","620000","0","3400","46511","25021","0","0","2"
"46601","0","620000","0","3400","46611","25021","0","0","2"
"46701","0","620000","0","680","46711","25021","0","0","2"
"46702","0","620000","0","680","46721","25021","0","0","2"
"46703","0","620000","0","680","46731","25021","0","0","2"
"46704","0","620000","0","680","46741","25021","0","0","2"
"46705","0","620000","0","680","46751","25021","0","0","2"
"46801","0","620000","0","3400","46811","25021","0","0","2"
"46901","0","620000","0","680","46911","25021","0","0","2"
"46902","0","620000","0","680","46921","25021","0","0","2"
"46903","0","620000","0","680","46931","25021","0","0","2"
"46904","0","620000","0","680","46941","25021","0","0","2"
"46905","0","620000","0","680","46951","25021","0","0","2"
"47001","0","620000","0","680","47011","25021","0","0","2"
"47002","0","620000","0","680","47021","25021","0","0","2"
"47003","0","620000","0","680","47031","25021","0","0","2"
"47004","0","620000","0","680","47041","25021","0","0","2"
"47005","0","620000","0","680","47051","25021","0","0","2"
"47101","0","620000","0","680","47111","25021","0","0","2"
"47102","0","620000","0","680","47121","25021","0","0","2"
"47103","0","620000","0","680","47131","25021","0","0","2"
"47104","0","620000","0","680","47141","25021","0","0","2"
"47105","0","620000","0","680","47151","25021","0","0","2"
"47201","0","620000","0","680","47211","25021","0","0","2"
"47202","0","620000","0","680","47221","25021","0","0","2"
"47203","0","620000","0","680","47231","25021","0","0","2"
"47204","0","620000","0","680","47241","25021","0","0","2"
"47205","0","620000","0","680","47251","25021","0","0","2"
"47301","0","620000","0","680","47311","25021","0","0","2"
"47302","0","620000","0","680","47321","25021","0","0","2"
"47303","0","620000","0","680","47331","25021","0","0","2"
"47304","0","620000","0","680","47341","25021","0","0","2"
"47305","0","620000","0","680","47351","25021","0","0","2"
"47401","0","620000","0","680","47411","25021","0","0","2"
"47402","0","620000","0","680","47421","25021","0","0","2"
"47403","0","620000","0","680","47431","25021","0","0","2"
"47404","0","620000","0","680","47441","25021","0","0","2"
"47405","0","620000","0","680","47451","25021","0","0","2"
"47501","0","620000","0","680","47511","25021","0","0","2"
"47502","0","620000","0","680","47521","25021","0","0","2"
"47503","0","620000","0","680","47531","25021","0","0","2"
"47504","0","620000","0","680","47541","25021","0","0","2"
"47505","0","620000","0","680","47551","25021","0","0","2"
"47601","0","620000","0","680","47611","25021","0","0","2"
"47602","0","620000","0","680","47621","25021","0","0","2"
"47603","0","620000","0","680","47631","25021","0","0","2"
"47604","0","620000","0","680","47641","25021","0","0","2"
"47605","0","620000","0","680","47651","25021","0","0","2"
"47701","0","620000","0","680","47711","25021","0","0","2"
"47702","0","620000","0","680","47721","25021","0","0","2"
"47703","0","620000","0","680","47731","25021","0","0","2"
"47704","0","620000","0","680","47741","25021","0","0","2"
"47705","0","620000","0","680","47751","25021","0","0","2"
"47801","0","620000","0","680","47811","25021","0","0","2"
"47802","0","620000","0","680","47821","25021","0","0","2"
"47803","0","620000","0","680","47831","25021","0","0","2"
"47804","0","620000","0","680","47841","25021","0","0","2"
"47805","0","620000","0","680","47851","25021","0","0","2"
"47901","0","620000","0","3400","47911","25021","0","0","2"
"48001","0","620000","0","680","48011","25021","0","0","2"
"48002","0","620000","0","680","48021","25021","0","0","2"
"48003","0","620000","0","680","48031","25021","0","0","2"
"48004","0","620000","0","680","48041","25021","0","0","2"
"48005","0","620000","0","680","48051","25021","0","0","2"
"48101","0","620000","0","680","48111","25021","0","0","2"
"48102","0","620000","0","680","48121","25021","0","0","2"
"48103","0","620000","0","680","48131","25021","0","0","2"
"48104","0","620000","0","680","48141","25021","0","0","2"
"48105","0","620000","0","680","48151","25021","0","0","2"
"48201","0","620000","0","680","48211","25021","0","0","2"
"48202","0","620000","0","680","48221","25021","0","0","2"
"48203","0","620000","0","680","48231","25021","0","0","2"
"48204","0","620000","0","680","48241","25021","0","0","2"
"48205","0","620000","0","680","48251","25021","0","0","2"
"48301","0","630000","0","690","48311","25021","0","0","2"
"48302","0","630000","0","690","48321","25021","0","0","2"
"48303","0","630000","0","690","48331","25021","0","0","2"
"48304","0","630000","0","690","48341","25021","0","0","2"
"48305","0","630000","0","690","48351","25021","0","0","2"
"48401","0","630000","0","3450","48411","25021","0","0","2"
"48501","0","630000","0","690","48511","25021","0","0","2"
"48502","0","630000","0","690","48521","25021","0","0","2"
"48503","0","630000","0","690","48531","25021","0","0","2"
"48504","0","630000","0","690","48541","25021","0","0","2"
"48505","0","630000","0","690","48551","25021","0","0","2"
"48601","0","630000","0","3450","48611","25021","0","0","2"
"48701","0","630000","0","690","48711","25021","0","0","2"
"48702","0","630000","0","690","48721","25021","0","0","2"
"48703","0","630000","0","690","48731","25021","0","0","2"
"48704","0","630000","0","690","48741","25021","0","0","2"
"48705","0","630000","0","690","48751","25021","0","0","2"
"48801","0","630000","0","690","48811","25021","0","0","2"
"48802","0","630000","0","690","48821","25021","0","0","2"
"48803","0","630000","0","690","48831","25021","0","0","2"
"48804","0","630000","0","690","48841","25021","0","0","2"
"48805","0","630000","0","690","48851","25021","0","0","2"
"48901","0","630000","0","690","48911","25021","0","0","2"
"48902","0","630000","0","690","48921","25021","0","0","2"
"48903","0","630000","0","690","48931","25021","0","0","2"
"48904","0","630000","0","690","48941","25021","0","0","2"
"48905","0","630000","0","690","48951","25021","0","0","2"
"49001","0","630000","0","690","49011","25021","0","0","2"
"49002","0","630000","0","690","49021","25021","0","0","2"
"49003","0","630000","0","690","49031","25021","0","0","2"
"49004","0","630000","0","690","49041","25021","0","0","2"
"49005","0","630000","0","690","49051","25021","0","0","2"
"49101","0","630000","0","690","49111","25021","0","0","2"
"49102","0","630000","0","690","49121","25021","0","0","2"
"49103","0","630000","0","690","49131","25021","0","0","2"
"49104","0","630000","0","690","49141","25021","0","0","2"
"49105","0","630000","0","690","49151","25021","0","0","2"
"49201","0","630000","0","690","49211","25021","0","0","2"
"49202","0","630000","0","690","49221","25021","0","0","2"
"49203","0","630000","0","690","49231","25021","0","0","2"
"49204","0","630000","0","690","49241","25021","0","0","2"
"49205","0","630000","0","690","49251","25021","0","0","2"
"49301","0","630000","0","690","49311","25021","0","0","2"
"49302","0","630000","0","690","49321","25021","0","0","2"
"49303","0","630000","0","690","49331","25021","0","0","2"
"49304","0","630000","0","690","49341","25021","0","0","2"
"49305","0","630000","0","690","49351","25021","0","0","2"
"49401","0","630000","0","3450","49411","25021","0","0","2"
"49501","0","630000","0","690","49511","25021","0","0","2"
"49502","0","630000","0","690","49521","25021","0","0","2"
"49503","0","630000","0","690","49531","25021","0","0","2"
"49504","0","630000","0","690","49541","25021","0","0","2"
"49505","0","630000","0","690","49551","25021","0","0","2"
"49601","0","630000","0","690","49611","25021","0","0","2"
"49602","0","630000","0","690","49621","25021","0","0","2"
"49603","0","630000","0","690","49631","25021","0","0","2"
"49604","0","630000","0","690","49641","25021","0","0","2"
"49605","0","630000","0","690","49651","25021","0","0","2"
"49701","0","630000","0","3450","49711","25021","0","0","2"
"49801","0","630000","0","3450","49811","25021","0","0","2"
"49901","0","630000","0","690","49911","25021","0","0","2"
"49902","0","630000","0","690","49921","25021","0","0","2"
"49903","0","630000","0","690","49931","25021","0","0","2"
"49904","0","630000","0","690","49941","25021","0","0","2"
"49905","0","630000","0","690","49951","25021","0","0","2"
"50001","0","630000","0","690","50011","25021","0","0","2"
"50002","0","630000","0","690","50021","25021","0","0","2"
"50003","0","630000","0","690","50031","25021","0","0","2"
"50004","0","630000","0","690","50041","25021","0","0","2"
"50005","0","630000","0","690","50051","25021","0","0","2"
"50101","0","630000","0","690","50111","25021","0","0","2"
"50102","0","630000","0","690","50121","25021","0","0","2"
"50103","0","630000","0","690","50131","25021","0","0","2"
"50104","0","630000","0","690","50141","25021","0","0","2"
"50105","0","630000","0","690","50151","25021","0","0","2"
"50201","0","630000","0","3450","50211","25021","0","0","2"
"50301","0","630000","0","690","50311","25021","0","0","2"
"50302","0","630000","0","690","50321","25021","0","0","2"
"50303","0","630000","0","690","50331","25021","0","0","2"
"50304","0","630000","0","690","50341","25021","0","0","2"
"50305","0","630000","0","690","50351","25021","0","0","2"
"50401","0","630000","0","690","50411","25021","0","0","2"
"50402","0","630000","0","690","50421","25021","0","0","2"
"50403","0","630000","0","690","50431","25021","0","0","2"
"50404","0","630000","0","690","50441","25021","0","0","2"
"50405","0","630000","0","690","50451","25021","0","0","2"
"50501","0","630000","0","690","50511","25021","0","0","2"
"50502","0","630000","0","690","50521","25021","0","0","2"
"50503","0","630000","0","690","50531","25021","0","0","2"
"50504","0","630000","0","690","50541","25021","0","0","2"
"50505","0","630000","0","690","50551","25021","0","0","2"
"50601","0","630000","0","3450","50611","25021","0","0","2"
"50701","0","630000","0","690","50711","25021","0","0","2"
"50702","0","630000","0","690","50721","25021","0","0","2"
"50703","0","630000","0","690","50731","25021","0","0","2"
"50704","0","630000","0","690","50741","25021","0","0","2"
"50705","0","630000","0","690","50751","25021","0","0","2"
"50801","0","630000","0","690","50811","25021","0","0","2"
"50802","0","630000","0","690","50821","25021","0","0","2"
"50803","0","630000","0","690","50831","25021","0","0","2"
"50804","0","630000","0","690","50841","25021","0","0","2"
"50805","0","630000","0","690","50851","25021","0","0","2"
"50901","0","630000","0","3450","50911","25021","0","0","2"
"51001","0","630000","0","690","51011","25021","0","0","2"
"51002","0","630000","0","690","51021","25021","0","0","2"
"51003","0","630000","0","690","51031","25021","0","0","2"
"51004","0","630000","0","690","51041","25021","0","0","2"
"51005","0","630000","0","690","51051","25021","0","0","2"
"51101","0","630000","0","690","51111","25021","0","0","2"
"51102","0","630000","0","690","51121","25021","0","0","2"
"51103","0","630000","0","690","51131","25021","0","0","2"
"51104","0","630000","0","690","51141","25021","0","0","2"
"51105","0","630000","0","690","51151","25021","0","0","2"
"51201","0","630000","0","3450","51211","25021","0","0","2"
"51301","0","630000","0","690","51311","25021","0","0","2"
"51302","0","630000","0","690","51321","25021","0","0","2"
"51303","0","630000","0","690","51331","25021","0","0","2"
"51304","0","630000","0","690","51341","25021","0","0","2"
"51305","0","630000","0","690","51351","25021","0","0","2"
"51401","0","630000","0","690","51411","25021","0","0","2"
"51402","0","630000","0","690","51421","25021","0","0","2"
"51403","0","630000","0","690","51431","25021","0","0","2"
"51404","0","630000","0","690","51441","25021","0","0","2"
"51405","0","630000","0","690","51451","25021","0","0","2"
"51501","0","630000","0","690","51511","25021","0","0","2"
"51502","0","630000","0","690","51521","25021","0","0","2"
"51503","0","630000","0","690","51531","25021","0","0","2"
"51504","0","630000","0","690","51541","25021","0","0","2"
"51505","0","630000","0","690","51551","25021","0","0","2"
"51601","0","630000","0","690","51611","25021","0","0","2"
"51602","0","630000","0","690","51621","25021","0","0","2"
"51603","0","630000","0","690","51631","25021","0","0","2"
"51604","0","630000","0","690","51641","25021","0","0","2"
"51605","0","630000","0","690","51651","25021","0","0","2"
"51701","0","630000","0","690","51711","25021","0","0","2"
"51702","0","630000","0","690","51721","25021","0","0","2"
"51703","0","630000","0","690","51731","25021","0","0","2"
"51704","0","630000","0","690","51741","25021","0","0","2"
"51705","0","630000","0","690","51751","25021","0","0","2"
"51801","0","630000","0","3450","51811","25021","0","0","2"
"51901","0","630000","0","3450","51911","25021","0","0","2"
"52001","0","630000","0","3450","52011","25021","0","0","2"
"52101","0","630000","0","690","52111","25021","0","0","2"
"52102","0","630000","0","690","52121","25021","0","0","2"
"52103","0","630000","0","690","52131","25021","0","0","2"
"52104","0","630000","0","690","52141","25021","0","0","2"
"52105","0","630000","0","690","52151","25021","0","0","2"
"52201","0","630000","0","3450","52211","25021","0","0","2"
"52301","0","630000","0","690","52311","25021","0","0","2"
"52302","0","630000","0","690","52321","25021","0","0","2"
"52303","0","630000","0","690","52331","25021","0","0","2"
"52304","0","630000","0","690","52341","25021","0","0","2"
"52305","0","630000","0","690","52351","25021","0","0","2"
"52401","0","630000","0","3450","52411","25021","0","0","2"
"52501","0","630000","0","690","52511","25021","0","0","2"
"52502","0","630000","0","690","52521","25021","0","0","2"
"52503","0","630000","0","690","52531","25021","0","0","2"
"52504","0","630000","0","690","52541","25021","0","0","2"
"52505","0","630000","0","690","52551","25021","0","0","2"
"52601","0","630000","0","690","52611","25021","0","0","2"
"52602","0","630000","0","690","52621","25021","0","0","2"
"52603","0","630000","0","690","52631","25021","0","0","2"
"52604","0","630000","0","690","52641","25021","0","0","2"
"52605","0","630000","0","690","52651","25021","0","0","2"
"52701","0","630000","0","690","52711","25021","0","0","2"
"52702","0","630000","0","690","52721","25021","0","0","2"
"52703","0","630000","0","690","52731","25021","0","0","2"
"52704","0","630000","0","690","52741","25021","0","0","2"
"52705","0","630000","0","690","52751","25021","0","0","2"
"52801","0","630000","0","3450","52811","25021","0","0","2"
"52901","0","630000","0","690","52911","25021","0","0","2"
"52902","0","630000","0","690","52921","25021","0","0","2"
"52903","0","630000","0","690","52931","25021","0","0","2"
"52904","0","630000","0","690","52941","25021","0","0","2"
"52905","0","630000","0","690","52951","25021","0","0","2"
"53001","0","630000","0","690","53011","25021","0","0","2"
"53002","0","630000","0","690","53021","25021","0","0","2"
"53003","0","630000","0","690","53031","25021","0","0","2"
"53004","0","630000","0","690","53041","25021","0","0","2"
"53005","0","630000","0","690","53051","25021","0","0","2"
"53101","0","630000","0","690","53111","25021","0","0","2"
"53102","0","630000","0","690","53121","25021","0","0","2"
"53103","0","630000","0","690","53131","25021","0","0","2"
"53104","0","630000","0","690","53141","25021","0","0","2"
"53105","0","630000","0","690","53151","25021","0","0","2"
"53201","0","630000","0","3450","53211","25021","0","0","2"
"53301","0","630000","0","690","53311","25021","0","0","2"
"53302","0","630000","0","690","53321","25021","0","0","2"
"53303","0","630000","0","690","53331","25021","0","0","2"
"53304","0","630000","0","690","53341","25021","0","0","2"
"53305","0","630000","0","690","53351","25021","0","0","2"
"53401","0","630000","0","690","53411","25021","0","0","2"
"53402","0","630000","0","690","53421","25021","0","0","2"
"53403","0","630000","0","690","53431","25021","0","0","2"
"53404","0","630000","0","690","53441","25021","0","0","2"
"53405","0","630000","0","690","53451","25021","0","0","2"
"53501","0","640000","0","3500","53511","25021","0","0","2"
"53601","0","640000","0","3500","53611","25021","0","0","2"
"53701","0","640000","0","3500","53711","25021","0","0","2"
"53801","0","640000","0","3500","53811","25021","0","0","2"
"53901","0","640000","0","3500","53911","25021","0","0","2"
"54001","0","640000","0","3500","54011","25021","0","0","2"
"54101","0","640000","0","700","54111","25021","0","0","2"
"54102","0","640000","0","700","54121","25021","0","0","2"
"54103","0","640000","0","700","54131","25021","0","0","2"
"54104","0","640000","0","700","54141","25021","0","0","2"
"54105","0","640000","0","700","54151","25021","0","0","2"
"54201","0","640000","0","700","54211","25021","0","0","2"
"54202","0","640000","0","700","54221","25021","0","0","2"
"54203","0","640000","0","700","54231","25021","0","0","2"
"54204","0","640000","0","700","54241","25021","0","0","2"
"54205","0","640000","0","700","54251","25021","0","0","2"
"54301","0","640000","0","700","54311","25021","0","0","2"
"54302","0","640000","0","700","54321","25021","0","0","2"
"54303","0","640000","0","700","54331","25021","0","0","2"
"54304","0","640000","0","700","54341","25021","0","0","2"
"54305","0","640000","0","700","54351","25021","0","0","2"
"54401","0","640000","0","700","54411","25021","0","0","2"
"54402","0","640000","0","700","54421","25021","0","0","2"
"54403","0","640000","0","700","54431","25021","0","0","2"
"54404","0","640000","0","700","54441","25021","0","0","2"
"54405","0","640000","0","700","54451","25021","0","0","2"
"54501","0","640000","0","3500","54511","25021","0","0","2"
"54601","0","640000","0","3500","54611","25021","0","0","2"
"54701","0","640000","0","700","54711","25021","0","0","2"
"54702","0","640000","0","700","54721","25021","0","0","2"
"54703","0","640000","0","700","54731","25021","0","0","2"
"54704","0","640000","0","700","54741","25021","0","0","2"
"54705","0","640000","0","700","54751","25021","0","0","2"
"54801","0","640000","0","3500","54811","25021","0","0","2"
"54901","0","640000","0","700","54911","25021","0","0","2"
"54902","0","640000","0","700","54921","25021","0","0","2"
"54903","0","640000","0","700","54931","25021","0","0","2"
"54904","0","640000","0","700","54941","25021","0","0","2"
"54905","0","640000","0","700","54951","25021","0","0","2"
"55001","0","640000","0","700","55011","25021","0","0","2"
"55002","0","640000","0","700","55021","25021","0","0","2"
"55003","0","640000","0","700","55031","25021","0","0","2"
"55004","0","640000","0","700","55041","25021","0","0","2"
"55005","0","640000","0","700","55051","25021","0","0","2"
"55101","0","640000","0","700","55111","25021","0","0","2"
"55102","0","640000","0","700","55121","25021","0","0","2"
"55103","0","640000","0","700","55131","25021","0","0","2"
"55104","0","640000","0","700","55141","25021","0","0","2"
"55105","0","640000","0","700","55151","25021","0","0","2"
"55201","0","640000","0","700","55211","25021","0","0","2"
"55202","0","640000","0","700","55221","25021","0","0","2"
"55203","0","640000","0","700","55231","25021","0","0","2"
"55204","0","640000","0","700","55241","25021","0","0","2"
"55205","0","640000","0","700","55251","25021","0","0","2"
"55301","0","640000","0","700","55311","25021","0","0","2"
"55302","0","640000","0","700","55321","25021","0","0","2"
"55303","0","640000","0","700","55331","25021","0","0","2"
"55304","0","640000","0","700","55341","25021","0","0","2"
"55305","0","640000","0","700","55351","25021","0","0","2"
"55401","0","640000","0","700","55411","25021","0","0","2"
"55402","0","640000","0","700","55421","25021","0","0","2"
"55403","0","640000","0","700","55431","25021","0","0","2"
"55404","0","640000","0","700","55441","25021","0","0","2"
"55405","0","640000","0","700","55451","25021","0","0","2"
"55501","0","640000","0","700","55511","25021","0","0","2"
"55502","0","640000","0","700","55521","25021","0","0","2"
"55503","0","640000","0","700","55531","25021","0","0","2"
"55504","0","640000","0","700","55541","25021","0","0","2"
"55505","0","640000","0","700","55551","25021","0","0","2"
"55601","0","640000","0","700","55611","25021","0","0","2"
"55602","0","640000","0","700","55621","25021","0","0","2"
"55603","0","640000","0","700","55631","25021","0","0","2"
"55604","0","640000","0","700","55641","25021","0","0","2"
"55605","0","640000","0","700","55651","25021","0","0","2"
"55701","0","640000","0","700","55711","25021","0","0","2"
"55702","0","640000","0","700","55721","25021","0","0","2"
"55703","0","640000","0","700","55731","25021","0","0","2"
"55704","0","640000","0","700","55741","25021","0","0","2"
"55705","0","640000","0","700","55751","25021","0","0","2"
"55801","0","640000","0","3500","55811","25021","0","0","2"
"55901","0","640000","0","3500","55911","25021","0","0","2"
"56001","0","640000","0","700","56011","25021","0","0","2"
"56002","0","640000","0","700","56021","25021","0","0","2"
"56003","0","640000","0","700","56031","25021","0","0","2"
"56004","0","640000","0","700","56041","25021","0","0","2"
"56005","0","640000","0","700","56051","25021","0","0","2"
"56101","0","640000","0","3500","56111","25021","0","0","2"
"56201","0","640000","0","3500","56211","25021","0","0","2"
"56301","0","640000","0","700","56311","25021","0","0","2"
"56302","0","640000","0","700","56321","25021","0","0","2"
"56303","0","640000","0","700","56331","25021","0","0","2"
"56304","0","640000","0","700","56341","25021","0","0","2"
"56305","0","640000","0","700","56351","25021","0","0","2"
"56401","0","640000","0","700","56411","25021","0","0","2"
"56402","0","640000","0","700","56421","25021","0","0","2"
"56403","0","640000","0","700","56431","25021","0","0","2"
"56404","0","640000","0","700","56441","25021","0","0","2"
"56405","0","640000","0","700","56451","25021","0","0","2"
"56501","0","640000","0","700","56511","25021","0","0","2"
"56502","0","640000","0","700","56521","25021","0","0","2"
"56503","0","640000","0","700","56531","25021","0","0","2"
"56504","0","640000","0","700","56541","25021","0","0","2"
"56505","0","640000","0","700","56551","25021","0","0","2"
"56601","0","640000","0","700","56611","25021","0","0","2"
"56602","0","640000","0","700","56621","25021","0","0","2"
"56603","0","640000","0","700","56631","25021","0","0","2"
"56604","0","640000","0","700","56641","25021","0","0","2"
"56605","0","640000","0","700","56651","25021","0","0","2"
"56701","0","640000","0","700","56711","25021","0","0","2"
"56702","0","640000","0","700","56721","25021","0","0","2"
"56703","0","640000","0","700","56731","25021","0","0","2"
"56704","0","640000","0","700","56741","25021","0","0","2"
"56705","0","640000","0","700","56751","25021","0","0","2"
"56801","0","640000","0","3500","56811","25021","0","0","2"
"56901","0","640000","0","700","56911","25021","0","0","2"
"56902","0","640000","0","700","56921","25021","0","0","2"
"56903","0","640000","0","700","56931","25021","0","0","2"
