9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"0","25021","40811","610000","0","40801","2","0","710","0"
"0","25021","40821","610000","0","40802","2","0","710","0"
"0","25021","40831","610000","0","40803","2","0","710","0"
"0","25021","40841","610000","0","40804","2","0","710","0"
"0","25021","40851","610000","0","40805","2","0","710","0"
"0","25021","40911","610000","0","40901","2","0","710","0"
"0","25021","40921","610000","0","40902","2","0","710","0"
"0","25021","40931","610000","0","40903","2","0","710","0"
"0","25021","40941","610000","0","40904","2","0","710","0"
"0","25021","40951","610000","0","40905","2","0","710","0"
"0","25021","41011","610000","0","41001","2","0","710","0"
"0","25021","41021","610000","0","41002","2","0","710","0"
"0","25021","41031","610000","0","41003","2","0","710","0"
"0","25021","41041","610000","0","41004","2","0","710","0"
"0","25021","41051","610000","0","41005","2","0","710","0"
"0","25021","41111","610000","0","41101","2","0","710","0"
"0","25021","41121","610000","0","41102","2","0","710","0"
"0","25021","41131","610000","0","41103","2","0","710","0"
"0","25021","41141","610000","0","41104","2","0","710","0"
"0","25021","41151","610000","0","41105","2","0","710","0"
"0","25021","41211","610000","0","41201","2","0","710","0"
"0","25021","41221","610000","0","41202","2","0","710","0"
"0","25021","41231","610000","0","41203","2","0","710","0"
"0","25021","41241","610000","0","41204","2","0","710","0"
"0","25021","41251","610000","0","41205","2","0","710","0"
"0","25021","41311","610000","0","41301","2","0","3550","0"
"0","25021","41411","610000","0","41401","2","0","3550","0"
"0","25021","41511","610000","0","41501","2","0","710","0"
"0","25021","41521","610000","0","41502","2","0","710","0"
"0","25021","41531","610000","0","41503","2","0","710","0"
"0","25021","41541","610000","0","41504","2","0","710","0"
"0","25021","41551","610000","0","41505","2","0","710","0"
"0","25021","41611","610000","0","41601","2","0","710","0"
"0","25021","41621","610000","0","41602","2","0","710","0"
"0","25021","41631","610000","0","41603","2","0","710","0"
"0","25021","41641","610000","0","41604","2","0","710","0"
"0","25021","41651","610000","0","41605","2","0","710","0"
"0","25021","41711","610000","0","41701","2","0","710","0"
"0","25021","41721","610000","0","41702","2","0","710","0"
"0","25021","41731","610000","0","41703","2","0","710","0"
"0","25021","41741","610000","0","41704","2","0","710","0"
"0","25021","41751","610000","0","41705","2","0","710","0"
"0","25021","41811","610000","0","41801","2","0","3550","0"
"0","25021","41911","610000","0","41901","2","0","710","0"
"0","25021","41921","610000","0","41902","2","0","710","0"
"0","25021","41931","610000","0","41903","2","0","710","0"
"0","25021","41941","610000","0","41904","2","0","710","0"
"0","25021","41951","610000","0","41905","2","0","710","0"
"0","25021","42011","610000","0","42001","2","0","710","0"
"0","25021","42021","610000","0","42002","2","0","710","0"
"0","25021","42031","610000","0","42003","2","0","710","0"
"0","25021","42041","610000","0","42004","2","0","710","0"
"0","25021","42051","610000","0","42005","2","0","710","0"
"0","25021","42111","610000","0","42101","2","0","710","0"
"0","25021","42121","610000","0","42102","2","0","710","0"
"0","25021","42131","610000","0","42103","2","0","710","0"
"0","25021","42141","610000","0","42104","2","0","710","0"
"0","25021","42151","610000","0","42105","2","0","710","0"
"0","25021","42211","610000","0","42201","2","0","3550","0"
"0","25021","42311","610000","0","42301","2","0","3550","0"
"0","25021","42411","610000","0","42401","2","0","710","0"
"0","25021","42421","610000","0","42402","2","0","710","0"
"0","25021","42431","610000","0","42403","2","0","710","0"
"0","25021","42441","610000","0","42404","2","0","710","0"
"0","25021","42451","610000","0","42405","2","0","710","0"
"0","25021","42511","610000","0","42501","2","0","710","0"
"0","25021","42521","610000","0","42502","2","0","710","0"
"0","25021","42531","610000","0","42503","2","0","710","0"
"0","25021","42541","610000","0","42504","2","0","710","0"
"0","25021","42551","610000","0","42505","2","0","710","0"
"0","25021","42611","610000","0","42601","2","0","710","0"
"0","25021","42621","610000","0","42602","2","0","710","0"
"0","25021","42631","610000","0","42603","2","0","710","0"
"0","25021","42641","610000","0","42604","2","0","710","0"
"0","25021","42651","610000","0","42605","2","0","710","0"
"0","25021","42711","610000","0","42701","2","0","3550","0"
"0","25021","42811","610000","0","42801","2","0","710","0"
"0","25021","42821","610000","0","42802","2","0","710","0"
"0","25021","42831","610000","0","42803","2","0","710","0"
"0","25021","42841","610000","0","42804","2","0","710","0"
"0","25021","42851","610000","0","42805","2","0","710","0"
"0","25021","42911","610000","0","42901","2","0","710","0"
"0","25021","42921","610000","0","42902","2","0","710","0"
"0","25021","42931","610000","0","42903","2","0","710","0"
"0","25021","42941","610000","0","42904","2","0","710","0"
"0","25021","42951","610000","0","42905","2","0","710","0"
"0","25021","43011","610000","0","43001","2","0","710","0"
"0","25021","43021","610000","0","43002","2","0","710","0"
"0","25021","43031","610000","0","43003","2","0","710","0"
"0","25021","43041","610000","0","43004","2","0","710","0"
"0","25021","43051","610000","0","43005","2","0","710","0"
"0","25021","43111","620000","0","43101","2","0","680","0"
"0","25021","43121","620000","0","43102","2","0","680","0"
"0","25021","43131","620000","0","43103","2","0","680","0"
"0","25021","43141","620000","0","43104","2","0","680","0"
"0","25021","43151","620000","0","43105","2","0","680","0"
"0","25021","43211","620000","0","43201","2","0","3400","0"
"0","25021","43311","620000","0","43301","2","0","680","0"
"0","25021","43321","620000","0","43302","2","0","680","0"
"0","25021","43331","620000","0","43303","2","0","680","0"
"0","25021","43341","620000","0","43304","2","0","680","0"
"0","25021","43351","620000","0","43305","2","0","680","0"
"0","25021","43411","620000","0","43401","2","0","680","0"
"0","25021","43421","620000","0","43402","2","0","680","0"
"0","25021","43431","620000","0","43403","2","0","680","0"
"0","25021","43441","620000","0","43404","2","0","680","0"
"0","25021","43451","620000","0","43405","2","0","680","0"
"0","25021","43511","620000","0","43501","2","0","680","0"
"0","25021","43521","620000","0","43502","2","0","680","0"
"0","25021","43531","620000","0","43503","2","0","680","0"
"0","25021","43541","620000","0","43504","2","0","680","0"
"0","25021","43551","620000","0","43505","2","0","680","0"
"0","25021","43611","620000","0","43601","2","0","680","0"
"0","25021","43621","620000","0","43602","2","0","680","0"
"0","25021","43631","620000","0","43603","2","0","680","0"
"0","25021","43641","620000","0","43604","2","0","680","0"
"0","25021","43651","620000","0","43605","2","0","680","0"
"0","25021","43711","620000","0","43701","2","0","680","0"
"0","25021","43721","620000","0","43702","2","0","680","0"
"0","25021","43731","620000","0","43703","2","0","680","0"
"0","25021","43741","620000","0","43704","2","0","680","0"
"0","25021","43751","620000","0","43705","2","0","680","0"
"0","25021","43811","620000","0","43801","2","0","680","0"
"0","25021","43821","620000","0","43802","2","0","680","0"
"0","25021","43831","620000","0","43803","2","0","680","0"
"0","25021","43841","620000","0","43804","2","0","680","0"
"0","25021","43851","620000","0","43805","2","0","680","0"
"0","25021","43911","620000","0","43901","2","0","3400","0"
"0","25021","44011","620000","0","44001","2","0","3400","0"
"0","25021","44111","620000","0","44101","2","0","680","0"
"0","25021","44121","620000","0","44102","2","0","680","0"
"0","25021","44131","620000","0","44103","2","0","680","0"
"0","25021","44141","620000","0","44104","2","0","680","0"
"0","25021","44151","620000","0","44105","2","0","680","0"
"0","25021","44211","620000","0","44201","2","0","680","0"
"0","25021","44221","620000","0","44202","2","0","680","0"
"0","25021","44231","620000","0","44203","2","0","680","0"
"0","25021","44241","620000","0","44204","2","0","680","0"
"0","25021","44251","620000","0","44205","2","0","680","0"
"0","25021","44311","620000","0","44301","2","0","680","0"
"0","25021","44321","620000","0","44302","2","0","680","0"
"0","25021","44331","620000","0","44303","2","0","680","0"
"0","25021","44341","620000","0","44304","2","0","680","0"
"0","25021","44351","620000","0","44305","2","0","680","0"
"0","25021","44411","620000","0","44401","2","0","680","0"
"0","25021","44421","620000","0","44402","2","0","680","0"
"0","25021","44431","620000","0","44403","2","0","680","0"
"0","25021","44441","620000","0","44404","2","0","680","0"
"0","25021","44451","620000","0","44405","2","0","680","0"
"0","25021","44511","620000","0","44501","2","0","680","0"
"0","25021","44521","620000","0","44502","2","0","680","0"
"0","25021","44531","620000","0","44503","2","0","680","0"
"0","25021","44541","620000","0","44504","2","0","680","0"
"0","25021","44551","620000","0","44505","2","0","680","0"
"0","25021","44611","620000","0","44601","2","0","680","0"
"0","25021","44621","620000","0","44602","2","0","680","0"
"0","25021","44631","620000","0","44603","2","0","680","0"
"0","25021","44641","620000","0","44604","2","0","680","0"
"0","25021","44651","620000","0","44605","2","0","680","0"
"0","25021","44711","620000","0","44701","2","0","3400","0"
"0","25021","44811","620000","0","44801","2","0","680","0"
"0","25021","44821","620000","0","44802","2","0","680","0"
"0","25021","44831","620000","0","44803","2","0","680","0"
"0","25021","44841","620000","0","44804","2","0","680","0"
"0","25021","44851","620000","0","44805","2","0","680","0"
"0","25021","44911","620000","0","44901","2","0","3400","0"
"0","25021","45011","620000","0","45001","2","0","680","0"
"0","25021","45021","620000","0","45002","2","0","680","0"
"0","25021","45031","620000","0","45003","2","0","680","0"
"0","25021","45041","620000","0","45004","2","0","680","0"
"0","25021","45051","620000","0","45005","2","0","680","0"
"0","25021","45111","620000","0","45101","2","0","680","0"
"0","25021","45121","620000","0","45102","2","0","680","0"
"0","25021","45131","620000","0","45103","2","0","680","0"
"0","25021","45141","620000","0","45104","2","0","680","0"
"0","25021","45151","620000","0","45105","2","0","680","0"
"0","25021","45211","620000","0","45201","2","0","3400","0"
"0","25021","45311","620000","0","45301","2","0","680","0"
"0","25021","45321","620000","0","45302","2","0","680","0"
"0","25021","45331","620000","0","45303","2","0","680","0"
"0","25021","45341","620000","0","45304","2","0","680","0"
"0","25021","45351","620000","0","45305","2","0","680","0"
"0","25021","45411","620000","0","45401","2","0","680","0"
"0","25021","45421","620000","0","45402","2","0","680","0"
"0","25021","45431","620000","0","45403","2","0","680","0"
"0","25021","45441","620000","0","45404","2","0","680","0"
"0","25021","45451","620000","0","45405","2","0","680","0"
"0","25021","45511","620000","0","45501","2","0","3400","0"
"0","25021","45611","620000","0","45601","2","0","680","0"
"0","25021","45621","620000","0","45602","2","0","680","0"
"0","25021","45631","620000","0","45603","2","0","680","0"
"0","25021","45641","620000","0","45604","2","0","680","0"
"0","25021","45651","620000","0","45605","2","0","680","0"
"0","25021","45711","620000","0","45701","2","0","680","0"
"0","25021","45721","620000","0","45702","2","0","680","0"
"0","25021","45731","620000","0","45703","2","0","680","0"
"0","25021","45741","620000","0","45704","2","0","680","0"
"0","25021","45751","620000","0","45705","2","0","680","0"
"0","25021","45811","620000","0","45801","2","0","680","0"
"0","25021","45821","620000","0","45802","2","0","680","0"
"0","25021","45831","620000","0","45803","2","0","680","0"
"0","25021","45841","620000","0","45804","2","0","680","0"
"0","25021","45851","620000","0","45805","2","0","680","0"
"0","25021","45911","620000","0","45901","2","0","3400","0"
"0","25021","46011","620000","0","46001","2","0","680","0"
"0","25021","46021","620000","0","46002","2","0","680","0"
"0","25021","46031","620000","0","46003","2","0","680","0"
"0","25021","46041","620000","0","46004","2","0","680","0"
"0","25021","46051","620000","0","46005","2","0","680","0"
"0","25021","46111","620000","0","46101","2","0","680","0"
"0","25021","46121","620000","0","46102","2","0","680","0"
"0","25021","46131","620000","0","46103","2","0","680","0"
"0","25021","46141","620000","0","46104","2","0","680","0"
"0","25021","46151","620000","0","46105","2","0","680","0"
"0","25021","46211","620000","0","46201","2","0","3400","0"
"0","25021","46311","620000","0","46301","2","0","680","0"
"0","25021","46321","620000","0","46302","2","0","680","0"
"0","25021","46331","620000","0","46303","2","0","680","0"
"0","25021","46341","620000","0","46304","2","0","680","0"
"0","25021","46351","620000","0","46305","2","0","680","0"
"0","25021","46411","620000","0","46401","2","0","3400","0"
"0","25021","46511","620000","0","46501","2","0","3400","0"
"0","25021","46611","620000","0","46601","2","0","3400","0"
"0","25021","46711","620000","0","46701","2","0","680","0"
"0","25021","46721","620000","0","46702","2","0","680","0"
"0","25021","46731","620000","0","46703","2","0","680","0"
"0","25021","46741","620000","0","46704","2","0","680","0"
"0","25021","46751","620000","0","46705","2","0","680","0"
"0","25021","46811","620000","0","46801","2","0","3400","0"
"0","25021","46911","620000","0","46901","2","0","680","0"
"0","25021","46921","620000","0","46902","2","0","680","0"
"0","25021","46931","620000","0","46903","2","0","680","0"
"0","25021","46941","620000","0","46904","2","0","680","0"
"0","25021","46951","620000","0","46905","2","0","680","0"
"0","25021","47011","620000","0","47001","2","0","680","0"
"0","25021","47021","620000","0","47002","2","0","680","0"
"0","25021","47031","620000","0","47003","2","0","680","0"
"0","25021","47041","620000","0","47004","2","0","680","0"
"0","25021","47051","620000","0","47005","2","0","680","0"
"0","25021","47111","620000","0","47101","2","0","680","0"
"0","25021","47121","620000","0","47102","2","0","680","0"
"0","25021","47131","620000","0","47103","2","0","680","0"
"0","25021","47141","620000","0","47104","2","0","680","0"
"0","25021","47151","620000","0","47105","2","0","680","0"
"0","25021","47211","620000","0","47201","2","0","680","0"
"0","25021","47221","620000","0","47202","2","0","680","0"
"0","25021","47231","620000","0","47203","2","0","680","0"
"0","25021","47241","620000","0","47204","2","0","680","0"
"0","25021","47251","620000","0","47205","2","0","680","0"
"0","25021","47311","620000","0","47301","2","0","680","0"
"0","25021","47321","620000","0","47302","2","0","680","0"
"0","25021","47331","620000","0","47303","2","0","680","0"
"0","25021","47341","620000","0","47304","2","0","680","0"
"0","25021","47351","620000","0","47305","2","0","680","0"
"0","25021","47411","620000","0","47401","2","0","680","0"
"0","25021","47421","620000","0","47402","2","0","680","0"
"0","25021","47431","620000","0","47403","2","0","680","0"
"0","25021","47441","620000","0","47404","2","0","680","0"
"0","25021","47451","620000","0","47405","2","0","680","0"
"0","25021","47511","620000","0","47501","2","0","680","0"
"0","25021","47521","620000","0","47502","2","0","680","0"
"0","25021","47531","620000","0","47503","2","0","680","0"
"0","25021","47541","620000","0","47504","2","0","680","0"
"0","25021","47551","620000","0","47505","2","0","680","0"
"0","25021","47611","620000","0","47601","2","0","680","0"
"0","25021","47621","620000","0","47602","2","0","680","0"
"0","25021","47631","620000","0","47603","2","0","680","0"
"0","25021","47641","620000","0","47604","2","0","680","0"
"0","25021","47651","620000","0","47605","2","0","680","0"
"0","25021","47711","620000","0","47701","2","0","680","0"
"0","25021","47721","620000","0","47702","2","0","680","0"
"0","25021","47731","620000","0","47703","2","0","680","0"
"0","25021","47741","620000","0","47704","2","0","680","0"
"0","25021","47751","620000","0","47705","2","0","680","0"
"0","25021","47811","620000","0","47801","2","0","680","0"
"0","25021","47821","620000","0","47802","2","0","680","0"
"0","25021","47831","620000","0","47803","2","0","680","0"
"0","25021","47841","620000","0","47804","2","0","680","0"
"0","25021","47851","620000","0","47805","2","0","680","0"
"0","25021","47911","620000","0","47901","2","0","3400","0"
"0","25021","48011","620000","0","48001","2","0","680","0"
"0","25021","48021","620000","0","48002","2","0","680","0"
"0","25021","48031","620000","0","48003","2","0","680","0"
"0","25021","48041","620000","0","48004","2","0","680","0"
"0","25021","48051","620000","0","48005","2","0","680","0"
"0","25021","48111","620000","0","48101","2","0","680","0"
"0","25021","48121","620000","0","48102","2","0","680","0"
"0","25021","48131","620000","0","48103","2","0","680","0"
"0","25021","48141","620000","0","48104","2","0","680","0"
"0","25021","48151","620000","0","48105","2","0","680","0"
"0","25021","48211","620000","0","48201","2","0","680","0"
"0","25021","48221","620000","0","48202","2","0","680","0"
"0","25021","48231","620000","0","48203","2","0","680","0"
"0","25021","48241","620000","0","48204","2","0","680","0"
"0","25021","48251","620000","0","48205","2","0","680","0"
"0","25021","48311","630000","0","48301","2","0","690","0"
"0","25021","48321","630000","0","48302","2","0","690","0"
"0","25021","48331","630000","0","48303","2","0","690","0"
"0","25021","48341","630000","0","48304","2","0","690","0"
"0","25021","48351","630000","0","48305","2","0","690","0"
"0","25021","48411","630000","0","48401","2","0","3450","0"
"0","25021","48511","630000","0","48501","2","0","690","0"
"0","25021","48521","630000","0","48502","2","0","690","0"
"0","25021","48531","630000","0","48503","2","0","690","0"
"0","25021","48541","630000","0","48504","2","0","690","0"
"0","25021","48551","630000","0","48505","2","0","690","0"
"0","25021","48611","630000","0","48601","2","0","3450","0"
"0","25021","48711","630000","0","48701","2","0","690","0"
"0","25021","48721","630000","0","48702","2","0","690","0"
"0","25021","48731","630000","0","48703","2","0","690","0"
"0","25021","48741","630000","0","48704","2","0","690","0"
"0","25021","48751","630000","0","48705","2","0","690","0"
"0","25021","48811","630000","0","48801","2","0","690","0"
"0","25021","48821","630000","0","48802","2","0","690","0"
"0","25021","48831","630000","0","48803","2","0","690","0"
"0","25021","48841","630000","0","48804","2","0","690","0"
"0","25021","48851","630000","0","48805","2","0","690","0"
"0","25021","48911","630000","0","48901","2","0","690","0"
"0","25021","48921","630000","0","48902","2","0","690","0"
"0","25021","48931","630000","0","48903","2","0","690","0"
"0","25021","48941","630000","0","48904","2","0","690","0"
"0","25021","48951","630000","0","48905","2","0","690","0"
"0","25021","49011","630000","0","49001","2","0","690","0"
"0","25021","49021","630000","0","49002","2","0","690","0"
"0","25021","49031","630000","0","49003","2","0","690","0"
"0","25021","49041","630000","0","49004","2","0","690","0"
"0","25021","49051","630000","0","49005","2","0","690","0"
"0","25021","49111","630000","0","49101","2","0","690","0"
"0","25021","49121","630000","0","49102","2","0","690","0"
"0","25021","49131","630000","0","49103","2","0","690","0"
"0","25021","49141","630000","0","49104","2","0","690","0"
"0","25021","49151","630000","0","49105","2","0","690","0"
"0","25021","49211","630000","0","49201","2","0","690","0"
"0","25021","49221","630000","0","49202","2","0","690","0"
"0","25021","49231","630000","0","49203","2","0","690","0"
"0","25021","49241","630000","0","49204","2","0","690","0"
"0","25021","49251","630000","0","49205","2","0","690","0"
"0","25021","49311","630000","0","49301","2","0","690","0"
"0","25021","49321","630000","0","49302","2","0","690","0"
"0","25021","49331","630000","0","49303","2","0","690","0"
"0","25021","49341","630000","0","49304","2","0","690","0"
"0","25021","49351","630000","0","49305","2","0","690","0"
"0","25021","49411","630000","0","49401","2","0","3450","0"
"0","25021","49511","630000","0","49501","2","0","690","0"
"0","25021","49521","630000","0","49502","2","0","690","0"
"0","25021","49531","630000","0","49503","2","0","690","0"
"0","25021","49541","630000","0","49504","2","0","690","0"
"0","25021","49551","630000","0","49505","2","0","690","0"
"0","25021","49611","630000","0","49601","2","0","690","0"
"0","25021","49621","630000","0","49602","2","0","690","0"
"0","25021","49631","630000","0","49603","2","0","690","0"
"0","25021","49641","630000","0","49604","2","0","690","0"
"0","25021","49651","630000","0","49605","2","0","690","0"
"0","25021","49711","630000","0","49701","2","0","3450","0"
"0","25021","49811","630000","0","49801","2","0","3450","0"
"0","25021","49911","630000","0","49901","2","0","690","0"
"0","25021","49921","630000","0","49902","2","0","690","0"
"0","25021","49931","630000","0","49903","2","0","690","0"
"0","25021","49941","630000","0","49904","2","0","690","0"
"0","25021","49951","630000","0","49905","2","0","690","0"
"0","25021","50011","630000","0","50001","2","0","690","0"
"0","25021","50021","630000","0","50002","2","0","690","0"
"0","25021","50031","630000","0","50003","2","0","690","0"
"0","25021","50041","630000","0","50004","2","0","690","0"
"0","25021","50051","630000","0","50005","2","0","690","0"
"0","25021","50111","630000","0","50101","2","0","690","0"
"0","25021","50121","630000","0","50102","2","0","690","0"
"0","25021","50131","630000","0","50103","2","0","690","0"
"0","25021","50141","630000","0","50104","2","0","690","0"
"0","25021","50151","630000","0","50105","2","0","690","0"
"0","25021","50211","630000","0","50201","2","0","3450","0"
"0","25021","50311","630000","0","50301","2","0","690","0"
"0","25021","50321","630000","0","50302","2","0","690","0"
"0","25021","50331","630000","0","50303","2","0","690","0"
"0","25021","50341","630000","0","50304","2","0","690","0"
"0","25021","50351","630000","0","50305","2","0","690","0"
"0","25021","50411","630000","0","50401","2","0","690","0"
"0","25021","50421","630000","0","50402","2","0","690","0"
"0","25021","50431","630000","0","50403","2","0","690","0"
"0","25021","50441","630000","0","50404","2","0","690","0"
"0","25021","50451","630000","0","50405","2","0","690","0"
"0","25021","50511","630000","0","50501","2","0","690","0"
"0","25021","50521","630000","0","50502","2","0","690","0"
"0","25021","50531","630000","0","50503","2","0","690","0"
"0","25021","50541","630000","0","50504","2","0","690","0"
"0","25021","50551","630000","0","50505","2","0","690","0"
"0","25021","50611","630000","0","50601","2","0","3450","0"
"0","25021","50711","630000","0","50701","2","0","690","0"
"0","25021","50721","630000","0","50702","2","0","690","0"
"0","25021","50731","630000","0","50703","2","0","690","0"
"0","25021","50741","630000","0","50704","2","0","690","0"
"0","25021","50751","630000","0","50705","2","0","690","0"
"0","25021","50811","630000","0","50801","2","0","690","0"
"0","25021","50821","630000","0","50802","2","0","690","0"
"0","25021","50831","630000","0","50803","2","0","690","0"
"0","25021","50841","630000","0","50804","2","0","690","0"
"0","25021","50851","630000","0","50805","2","0","690","0"
"0","25021","50911","630000","0","50901","2","0","3450","0"
"0","25021","51011","630000","0","51001","2","0","690","0"
"0","25021","51021","630000","0","51002","2","0","690","0"
"0","25021","51031","630000","0","51003","2","0","690","0"
"0","25021","51041","630000","0","51004","2","0","690","0"
"0","25021","51051","630000","0","51005","2","0","690","0"
"0","25021","51111","630000","0","51101","2","0","690","0"
"0","25021","51121","630000","0","51102","2","0","690","0"
"0","25021","51131","630000","0","51103","2","0","690","0"
"0","25021","51141","630000","0","51104","2","0","690","0"
"0","25021","51151","630000","0","51105","2","0","690","0"
"0","25021","51211","630000","0","51201","2","0","3450","0"
"0","25021","51311","630000","0","51301","2","0","690","0"
"0","25021","51321","630000","0","51302","2","0","690","0"
"0","25021","51331","630000","0","51303","2","0","690","0"
"0","25021","51341","630000","0","51304","2","0","690","0"
"0","25021","51351","630000","0","51305","2","0","690","0"
"0","25021","51411","630000","0","51401","2","0","690","0"
"0","25021","51421","630000","0","51402","2","0","690","0"
"0","25021","51431","630000","0","51403","2","0","690","0"
"0","25021","51441","630000","0","51404","2","0","690","0"
"0","25021","51451","630000","0","51405","2","0","690","0"
"0","25021","51511","630000","0","51501","2","0","690","0"
"0","25021","51521","630000","0","51502","2","0","690","0"
"0","25021","51531","630000","0","51503","2","0","690","0"
"0","25021","51541","630000","0","51504","2","0","690","0"
"0","25021","51551","630000","0","51505","2","0","690","0"
"0","25021","51611","630000","0","51601","2","0","690","0"
"0","25021","51621","630000","0","51602","2","0","690","0"
"0","25021","51631","630000","0","51603","2","0","690","0"
"0","25021","51641","630000","0","51604","2","0","690","0"
"0","25021","51651","630000","0","51605","2","0","690","0"
"0","25021","51711","630000","0","51701","2","0","690","0"
"0","25021","51721","630000","0","51702","2","0","690","0"
"0","25021","51731","630000","0","51703","2","0","690","0"
"0","25021","51741","630000","0","51704","2","0","690","0"
"0","25021","51751","630000","0","51705","2","0","690","0"
"0","25021","51811","630000","0","51801","2","0","3450","0"
"0","25021","51911","630000","0","51901","2","0","3450","0"
"0","25021","52011","630000","0","52001","2","0","3450","0"
"0","25021","52111","630000","0","52101","2","0","690","0"
"0","25021","52121","630000","0","52102","2","0","690","0"
"0","25021","52131","630000","0","52103","2","0","690","0"
"0","25021","52141","630000","0","52104","2","0","690","0"
"0","25021","52151","630000","0","52105","2","0","690","0"
"0","25021","52211","630000","0","52201","2","0","3450","0"
"0","25021","52311","630000","0","52301","2","0","690","0"
"0","25021","52321","630000","0","52302","2","0","690","0"
"0","25021","52331","630000","0","52303","2","0","690","0"
"0","25021","52341","630000","0","52304","2","0","690","0"
"0","25021","52351","630000","0","52305","2","0","690","0"
"0","25021","52411","630000","0","52401","2","0","3450","0"
"0","25021","52511","630000","0","52501","2","0","690","0"
"0","25021","52521","630000","0","52502","2","0","690","0"
"0","25021","52531","630000","0","52503","2","0","690","0"
"0","25021","52541","630000","0","52504","2","0","690","0"
"0","25021","52551","630000","0","52505","2","0","690","0"
"0","25021","52611","630000","0","52601","2","0","690","0"
"0","25021","52621","630000","0","52602","2","0","690","0"
"0","25021","52631","630000","0","52603","2","0","690","0"
"0","25021","52641","630000","0","52604","2","0","690","0"
"0","25021","52651","630000","0","52605","2","0","690","0"
"0","25021","52711","630000","0","52701","2","0","690","0"
"0","25021","52721","630000","0","52702","2","0","690","0"
"0","25021","52731","630000","0","52703","2","0","690","0"
"0","25021","52741","630000","0","52704","2","0","690","0"
"0","25021","52751","630000","0","52705","2","0","690","0"
"0","25021","52811","630000","0","52801","2","0","3450","0"
"0","25021","52911","630000","0","52901","2","0","690","0"
"0","25021","52921","630000","0","52902","2","0","690","0"
"0","25021","52931","630000","0","52903","2","0","690","0"
"0","25021","52941","630000","0","52904","2","0","690","0"
"0","25021","52951","630000","0","52905","2","0","690","0"
"0","25021","53011","630000","0","53001","2","0","690","0"
"0","25021","53021","630000","0","53002","2","0","690","0"
"0","25021","53031","630000","0","53003","2","0","690","0"
"0","25021","53041","630000","0","53004","2","0","690","0"
"0","25021","53051","630000","0","53005","2","0","690","0"
"0","25021","53111","630000","0","53101","2","0","690","0"
"0","25021","53121","630000","0","53102","2","0","690","0"
"0","25021","53131","630000","0","53103","2","0","690","0"
"0","25021","53141","630000","0","53104","2","0","690","0"
"0","25021","53151","630000","0","53105","2","0","690","0"
"0","25021","53211","630000","0","53201","2","0","3450","0"
"0","25021","53311","630000","0","53301","2","0","690","0"
"0","25021","53321","630000","0","53302","2","0","690","0"
"0","25021","53331","630000","0","53303","2","0","690","0"
"0","25021","53341","630000","0","53304","2","0","690","0"
"0","25021","53351","630000","0","53305","2","0","690","0"
"0","25021","53411","630000","0","53401","2","0","690","0"
"0","25021","53421","630000","0","53402","2","0","690","0"
"0","25021","53431","630000","0","53403","2","0","690","0"
"0","25021","53441","630000","0","53404","2","0","690","0"
"0","25021","53451","630000","0","53405","2","0","690","0"
"0","25021","53511","640000","0","53501","2","0","3500","0"
"0","25021","53611","640000","0","53601","2","0","3500","0"
"0","25021","53711","640000","0","53701","2","0","3500","0"
"0","25021","53811","640000","0","53801","2","0","3500","0"
"0","25021","53911","640000","0","53901","2","0","3500","0"
"0","25021","54011","640000","0","54001","2","0","3500","0"
"0","25021","54111","640000","0","54101","2","0","700","0"
"0","25021","54121","640000","0","54102","2","0","700","0"
"0","25021","54131","640000","0","54103","2","0","700","0"
"0","25021","54141","640000","0","54104","2","0","700","0"
"0","25021","54151","640000","0","54105","2","0","700","0"
"0","25021","54211","640000","0","54201","2","0","700","0"
"0","25021","54221","640000","0","54202","2","0","700","0"
"0","25021","54231","640000","0","54203","2","0","700","0"
"0","25021","54241","640000","0","54204","2","0","700","0"
"0","25021","54251","640000","0","54205","2","0","700","0"
"0","25021","54311","640000","0","54301","2","0","700","0"
"0","25021","54321","640000","0","54302","2","0","700","0"
"0","25021","54331","640000","0","54303","2","0","700","0"
"0","25021","54341","640000","0","54304","2","0","700","0"
"0","25021","54351","640000","0","54305","2","0","700","0"
"0","25021","54411","640000","0","54401","2","0","700","0"
"0","25021","54421","640000","0","54402","2","0","700","0"
"0","25021","54431","640000","0","54403","2","0","700","0"
"0","25021","54441","640000","0","54404","2","0","700","0"
"0","25021","54451","640000","0","54405","2","0","700","0"
"0","25021","54511","640000","0","54501","2","0","3500","0"
"0","25021","54611","640000","0","54601","2","0","3500","0"
"0","25021","54711","640000","0","54701","2","0","700","0"
