9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"0","680","0","22621","0","22602","2","25021","580000","0"
"0","680","0","22631","0","22603","2","25021","580000","0"
"0","680","0","22641","0","22604","2","25021","580000","0"
"0","680","0","22651","0","22605","2","25021","580000","0"
"0","680","0","22711","0","22701","2","25021","580000","0"
"0","680","0","22721","0","22702","2","25021","580000","0"
"0","680","0","22731","0","22703","2","25021","580000","0"
"0","680","0","22741","0","22704","2","25021","580000","0"
"0","680","0","22751","0","22705","2","25021","580000","0"
"0","680","0","22811","0","22801","2","25021","580000","0"
"0","680","0","22821","0","22802","2","25021","580000","0"
"0","680","0","22831","0","22803","2","25021","580000","0"
"0","680","0","22841","0","22804","2","25021","580000","0"
"0","680","0","22851","0","22805","2","25021","580000","0"
"0","3400","0","22911","0","22901","2","25021","580000","0"
"0","680","0","23011","0","23001","2","25021","580000","0"
"0","680","0","23021","0","23002","2","25021","580000","0"
"0","680","0","23031","0","23003","2","25021","580000","0"
"0","680","0","23041","0","23004","2","25021","580000","0"
"0","680","0","23051","0","23005","2","25021","580000","0"
"0","680","0","23111","0","23101","2","25021","580000","0"
"0","680","0","23121","0","23102","2","25021","580000","0"
"0","680","0","23131","0","23103","2","25021","580000","0"
"0","680","0","23141","0","23104","2","25021","580000","0"
"0","680","0","23151","0","23105","2","25021","580000","0"
"0","3400","0","23211","0","23201","2","25021","580000","0"
"0","3400","0","23311","0","23301","2","25021","580000","0"
"0","680","0","23411","0","23401","2","25021","580000","0"
"0","680","0","23421","0","23402","2","25021","580000","0"
"0","680","0","23431","0","23403","2","25021","580000","0"
"0","680","0","23441","0","23404","2","25021","580000","0"
"0","680","0","23451","0","23405","2","25021","580000","0"
"0","680","0","23511","0","23501","2","25021","580000","0"
"0","680","0","23521","0","23502","2","25021","580000","0"
"0","680","0","23531","0","23503","2","25021","580000","0"
"0","680","0","23541","0","23504","2","25021","580000","0"
"0","680","0","23551","0","23505","2","25021","580000","0"
"0","680","0","23611","0","23601","2","25021","580000","0"
"0","680","0","23621","0","23602","2","25021","580000","0"
"0","680","0","23631","0","23603","2","25021","580000","0"
"0","680","0","23641","0","23604","2","25021","580000","0"
"0","680","0","23651","0","23605","2","25021","580000","0"
"0","680","0","23711","0","23701","2","25021","580000","0"
"0","680","0","23721","0","23702","2","25021","580000","0"
"0","680","0","23731","0","23703","2","25021","580000","0"
"0","680","0","23741","0","23704","2","25021","580000","0"
"0","680","0","23751","0","23705","2","25021","580000","0"
"0","680","0","23811","0","23801","2","25021","580000","0"
"0","680","0","23821","0","23802","2","25021","580000","0"
"0","680","0","23831","0","23803","2","25021","580000","0"
"0","680","0","23841","0","23804","2","25021","580000","0"
"0","680","0","23851","0","23805","2","25021","580000","0"
"0","680","0","23911","0","23901","2","25021","580000","0"
"0","680","0","23921","0","23902","2","25021","580000","0"
"0","680","0","23931","0","23903","2","25021","580000","0"
"0","680","0","23941","0","23904","2","25021","580000","0"
"0","680","0","23951","0","23905","2","25021","580000","0"
"0","3400","0","24011","0","24001","2","25021","580000","0"
"0","3400","0","24111","0","24101","2","25021","580000","0"
"0","680","0","24211","0","24201","2","25021","580000","0"
"0","680","0","24221","0","24202","2","25021","580000","0"
"0","680","0","24231","0","24203","2","25021","580000","0"
"0","680","0","24241","0","24204","2","25021","580000","0"
"0","680","0","24251","0","24205","2","25021","580000","0"
"0","3400","0","24311","0","24301","2","25021","580000","0"
"0","680","0","24411","0","24401","2","25021","580000","0"
"0","680","0","24421","0","24402","2","25021","580000","0"
"0","680","0","24431","0","24403","2","25021","580000","0"
"0","680","0","24441","0","24404","2","25021","580000","0"
"0","680","0","24451","0","24405","2","25021","580000","0"
"0","680","0","24511","0","24501","2","25021","580000","0"
"0","680","0","24521","0","24502","2","25021","580000","0"
"0","680","0","24531","0","24503","2","25021","580000","0"
"0","680","0","24541","0","24504","2","25021","580000","0"
"0","680","0","24551","0","24505","2","25021","580000","0"
"0","3400","0","24611","0","24601","2","25021","580000","0"
"0","680","0","24711","0","24701","2","25021","580000","0"
"0","680","0","24721","0","24702","2","25021","580000","0"
"0","680","0","24731","0","24703","2","25021","580000","0"
"0","680","0","24741","0","24704","2","25021","580000","0"
"0","680","0","24751","0","24705","2","25021","580000","0"
"0","680","0","24811","0","24801","2","25021","580000","0"
"0","680","0","24821","0","24802","2","25021","580000","0"
"0","680","0","24831","0","24803","2","25021","580000","0"
"0","680","0","24841","0","24804","2","25021","580000","0"
"0","680","0","24851","0","24805","2","25021","580000","0"
"0","680","0","24911","0","24901","2","25021","580000","0"
"0","680","0","24921","0","24902","2","25021","580000","0"
"0","680","0","24931","0","24903","2","25021","580000","0"
"0","680","0","24941","0","24904","2","25021","580000","0"
"0","680","0","24951","0","24905","2","25021","580000","0"
"0","680","0","25011","0","25001","2","25021","580000","0"
"0","680","0","25021","0","25002","2","25021","580000","0"
"0","680","0","25031","0","25003","2","25021","580000","0"
"0","680","0","25041","0","25004","2","25021","580000","0"
"0","680","0","25051","0","25005","2","25021","580000","0"
"0","680","0","25111","0","25101","2","25021","580000","0"
"0","680","0","25121","0","25102","2","25021","580000","0"
"0","680","0","25131","0","25103","2","25021","580000","0"
"0","680","0","25141","0","25104","2","25021","580000","0"
"0","680","0","25151","0","25105","2","25021","580000","0"
"0","3400","0","25211","0","25201","2","25021","580000","0"
"0","680","0","25311","0","25301","2","25021","580000","0"
"0","680","0","25321","0","25302","2","25021","580000","0"
"0","680","0","25331","0","25303","2","25021","580000","0"
"0","680","0","25341","0","25304","2","25021","580000","0"
"0","680","0","25351","0","25305","2","25021","580000","0"
"0","680","0","25411","0","25401","2","25021","580000","0"
"0","680","0","25421","0","25402","2","25021","580000","0"
"0","680","0","25431","0","25403","2","25021","580000","0"
"0","680","0","25441","0","25404","2","25021","580000","0"
"0","680","0","25451","0","25405","2","25021","580000","0"
"0","3400","0","25511","0","25501","2","25021","580000","0"
"0","680","0","25611","0","25601","2","25021","580000","0"
"0","680","0","25621","0","25602","2","25021","580000","0"
"0","680","0","25631","0","25603","2","25021","580000","0"
"0","680","0","25641","0","25604","2","25021","580000","0"
"0","680","0","25651","0","25605","2","25021","580000","0"
"0","680","0","25711","0","25701","2","25021","580000","0"
"0","680","0","25721","0","25702","2","25021","580000","0"
"0","680","0","25731","0","25703","2","25021","580000","0"
"0","680","0","25741","0","25704","2","25021","580000","0"
"0","680","0","25751","0","25705","2","25021","580000","0"
"0","3400","0","25811","0","25801","2","25021","580000","0"
"0","680","0","25911","0","25901","2","25021","580000","0"
"0","680","0","25921","0","25902","2","25021","580000","0"
"0","680","0","25931","0","25903","2","25021","580000","0"
"0","680","0","25941","0","25904","2","25021","580000","0"
"0","680","0","25951","0","25905","2","25021","580000","0"
"0","3400","0","26011","0","26001","2","25021","580000","0"
"0","680","0","26111","0","26101","2","25021","580000","0"
"0","680","0","26121","0","26102","2","25021","580000","0"
"0","680","0","26131","0","26103","2","25021","580000","0"
"0","680","0","26141","0","26104","2","25021","580000","0"
"0","680","0","26151","0","26105","2","25021","580000","0"
"0","680","0","26211","0","26201","2","25021","580000","0"
"0","680","0","26221","0","26202","2","25021","580000","0"
"0","680","0","26231","0","26203","2","25021","580000","0"
"0","680","0","26241","0","26204","2","25021","580000","0"
"0","680","0","26251","0","26205","2","25021","580000","0"
"0","680","0","26311","0","26301","2","25021","580000","0"
"0","680","0","26321","0","26302","2","25021","580000","0"
"0","680","0","26331","0","26303","2","25021","580000","0"
"0","680","0","26341","0","26304","2","25021","580000","0"
"0","680","0","26351","0","26305","2","25021","580000","0"
"0","3400","0","26411","0","26401","2","25021","580000","0"
"0","680","0","26511","0","26501","2","25021","580000","0"
"0","680","0","26521","0","26502","2","25021","580000","0"
"0","680","0","26531","0","26503","2","25021","580000","0"
"0","680","0","26541","0","26504","2","25021","580000","0"
"0","680","0","26551","0","26505","2","25021","580000","0"
"0","3400","0","26611","0","26601","2","25021","580000","0"
"0","680","0","26711","0","26701","2","25021","580000","0"
"0","680","0","26721","0","26702","2","25021","580000","0"
"0","680","0","26731","0","26703","2","25021","580000","0"
"0","680","0","26741","0","26704","2","25021","580000","0"
"0","680","0","26751","0","26705","2","25021","580000","0"
"0","680","0","26811","0","26801","2","25021","580000","0"
"0","680","0","26821","0","26802","2","25021","580000","0"
"0","680","0","26831","0","26803","2","25021","580000","0"
"0","680","0","26841","0","26804","2","25021","580000","0"
"0","680","0","26851","0","26805","2","25021","580000","0"
"0","3400","0","26911","0","26901","2","25021","580000","0"
"0","680","0","27011","0","27001","2","25021","580000","0"
"0","680","0","27021","0","27002","2","25021","580000","0"
"0","680","0","27031","0","27003","2","25021","580000","0"
"0","680","0","27041","0","27004","2","25021","580000","0"
"0","680","0","27051","0","27005","2","25021","580000","0"
"0","3400","0","27111","0","27101","2","25021","580000","0"
"0","680","0","27211","0","27201","2","25021","580000","0"
"0","680","0","27221","0","27202","2","25021","580000","0"
"0","680","0","27231","0","27203","2","25021","580000","0"
"0","680","0","27241","0","27204","2","25021","580000","0"
"0","680","0","27251","0","27205","2","25021","580000","0"
"0","680","0","27311","0","27301","2","25021","580000","0"
"0","680","0","27321","0","27302","2","25021","580000","0"
"0","680","0","27331","0","27303","2","25021","580000","0"
"0","680","0","27341","0","27304","2","25021","580000","0"
"0","680","0","27351","0","27305","2","25021","580000","0"
"0","680","0","27411","0","27401","2","25021","580000","0"
"0","680","0","27421","0","27402","2","25021","580000","0"
"0","680","0","27431","0","27403","2","25021","580000","0"
"0","680","0","27441","0","27404","2","25021","580000","0"
"0","680","0","27451","0","27405","2","25021","580000","0"
"0","3450","0","27511","0","27501","2","25021","590000","0"
"0","690","0","27611","0","27601","2","25021","590000","0"
"0","690","0","27621","0","27602","2","25021","590000","0"
"0","690","0","27631","0","27603","2","25021","590000","0"
"0","690","0","27641","0","27604","2","25021","590000","0"
"0","690","0","27651","0","27605","2","25021","590000","0"
"0","690","0","27711","0","27701","2","25021","590000","0"
"0","690","0","27721","0","27702","2","25021","590000","0"
"0","690","0","27731","0","27703","2","25021","590000","0"
"0","690","0","27741","0","27704","2","25021","590000","0"
"0","690","0","27751","0","27705","2","25021","590000","0"
"0","3450","0","27811","0","27801","2","25021","590000","0"
"0","690","0","27911","0","27901","2","25021","590000","0"
"0","690","0","27921","0","27902","2","25021","590000","0"
"0","690","0","27931","0","27903","2","25021","590000","0"
"0","690","0","27941","0","27904","2","25021","590000","0"
"0","690","0","27951","0","27905","2","25021","590000","0"
"0","690","0","28011","0","28001","2","25021","590000","0"
"0","690","0","28021","0","28002","2","25021","590000","0"
"0","690","0","28031","0","28003","2","25021","590000","0"
"0","690","0","28041","0","28004","2","25021","590000","0"
"0","690","0","28051","0","28005","2","25021","590000","0"
"0","690","0","28111","0","28101","2","25021","590000","0"
"0","690","0","28121","0","28102","2","25021","590000","0"
"0","690","0","28131","0","28103","2","25021","590000","0"
"0","690","0","28141","0","28104","2","25021","590000","0"
"0","690","0","28151","0","28105","2","25021","590000","0"
"0","3450","0","28211","0","28201","2","25021","590000","0"
"0","3450","0","28311","0","28301","2","25021","590000","0"
"0","690","0","28411","0","28401","2","25021","590000","0"
"0","690","0","28421","0","28402","2","25021","590000","0"
"0","690","0","28431","0","28403","2","25021","590000","0"
"0","690","0","28441","0","28404","2","25021","590000","0"
"0","690","0","28451","0","28405","2","25021","590000","0"
"0","3450","0","28511","0","28501","2","25021","590000","0"
"0","690","0","28611","0","28601","2","25021","590000","0"
"0","690","0","28621","0","28602","2","25021","590000","0"
"0","690","0","28631","0","28603","2","25021","590000","0"
"0","690","0","28641","0","28604","2","25021","590000","0"
"0","690","0","28651","0","28605","2","25021","590000","0"
"0","690","0","28711","0","28701","2","25021","590000","0"
"0","690","0","28721","0","28702","2","25021","590000","0"
"0","690","0","28731","0","28703","2","25021","590000","0"
"0","690","0","28741","0","28704","2","25021","590000","0"
"0","690","0","28751","0","28705","2","25021","590000","0"
"0","690","0","28811","0","28801","2","25021","590000","0"
"0","690","0","28821","0","28802","2","25021","590000","0"
"0","690","0","28831","0","28803","2","25021","590000","0"
"0","690","0","28841","0","28804","2","25021","590000","0"
"0","690","0","28851","0","28805","2","25021","590000","0"
"0","3450","0","28911","0","28901","2","25021","590000","0"
"0","690","0","29011","0","29001","2","25021","590000","0"
"0","690","0","29021","0","29002","2","25021","590000","0"
"0","690","0","29031","0","29003","2","25021","590000","0"
"0","690","0","29041","0","29004","2","25021","590000","0"
"0","690","0","29051","0","29005","2","25021","590000","0"
"0","690","0","29111","0","29101","2","25021","590000","0"
"0","690","0","29121","0","29102","2","25021","590000","0"
"0","690","0","29131","0","29103","2","25021","590000","0"
"0","690","0","29141","0","29104","2","25021","590000","0"
"0","690","0","29151","0","29105","2","25021","590000","0"
"0","3450","0","29211","0","29201","2","25021","590000","0"
"0","690","0","29311","0","29301","2","25021","590000","0"
"0","690","0","29321","0","29302","2","25021","590000","0"
"0","690","0","29331","0","29303","2","25021","590000","0"
"0","690","0","29341","0","29304","2","25021","590000","0"
"0","690","0","29351","0","29305","2","25021","590000","0"
"0","690","0","29411","0","29401","2","25021","590000","0"
"0","690","0","29421","0","29402","2","25021","590000","0"
"0","690","0","29431","0","29403","2","25021","590000","0"
"0","690","0","29441","0","29404","2","25021","590000","0"
"0","690","0","29451","0","29405","2","25021","590000","0"
"0","690","0","29511","0","29501","2","25021","590000","0"
"0","690","0","29521","0","29502","2","25021","590000","0"
"0","690","0","29531","0","29503","2","25021","590000","0"
"0","690","0","29541","0","29504","2","25021","590000","0"
"0","690","0","29551","0","29505","2","25021","590000","0"
"0","690","0","29611","0","29601","2","25021","590000","0"
"0","690","0","29621","0","29602","2","25021","590000","0"
"0","690","0","29631","0","29603","2","25021","590000","0"
"0","690","0","29641","0","29604","2","25021","590000","0"
"0","690","0","29651","0","29605","2","25021","590000","0"
"0","690","0","29711","0","29701","2","25021","590000","0"
"0","690","0","29721","0","29702","2","25021","590000","0"
"0","690","0","29731","0","29703","2","25021","590000","0"
"0","690","0","29741","0","29704","2","25021","590000","0"
"0","690","0","29751","0","29705","2","25021","590000","0"
"0","690","0","29811","0","29801","2","25021","590000","0"
"0","690","0","29821","0","29802","2","25021","590000","0"
"0","690","0","29831","0","29803","2","25021","590000","0"
"0","690","0","29841","0","29804","2","25021","590000","0"
"0","690","0","29851","0","29805","2","25021","590000","0"
"0","3450","0","29911","0","29901","2","25021","590000","0"
"0","690","0","30011","0","30001","2","25021","590000","0"
"0","690","0","30021","0","30002","2","25021","590000","0"
"0","690","0","30031","0","30003","2","25021","590000","0"
"0","690","0","30041","0","30004","2","25021","590000","0"
"0","690","0","30051","0","30005","2","25021","590000","0"
"0","690","0","30111","0","30101","2","25021","590000","0"
"0","690","0","30121","0","30102","2","25021","590000","0"
"0","690","0","30131","0","30103","2","25021","590000","0"
"0","690","0","30141","0","30104","2","25021","590000","0"
"0","690","0","30151","0","30105","2","25021","590000","0"
"0","3450","0","30211","0","30201","2","25021","590000","0"
"0","690","0","30311","0","30301","2","25021","590000","0"
"0","690","0","30321","0","30302","2","25021","590000","0"
"0","690","0","30331","0","30303","2","25021","590000","0"
"0","690","0","30341","0","30304","2","25021","590000","0"
"0","690","0","30351","0","30305","2","25021","590000","0"
"0","690","0","30411","0","30401","2","25021","590000","0"
"0","690","0","30421","0","30402","2","25021","590000","0"
"0","690","0","30431","0","30403","2","25021","590000","0"
"0","690","0","30441","0","30404","2","25021","590000","0"
"0","690","0","30451","0","30405","2","25021","590000","0"
"0","690","0","30511","0","30501","2","25021","590000","0"
"0","690","0","30521","0","30502","2","25021","590000","0"
"0","690","0","30531","0","30503","2","25021","590000","0"
"0","690","0","30541","0","30504","2","25021","590000","0"
"0","690","0","30551","0","30505","2","25021","590000","0"
"0","690","0","30611","0","30601","2","25021","590000","0"
"0","690","0","30621","0","30602","2","25021","590000","0"
"0","690","0","30631","0","30603","2","25021","590000","0"
"0","690","0","30641","0","30604","2","25021","590000","0"
"0","690","0","30651","0","30605","2","25021","590000","0"
"0","3450","0","30711","0","30701","2","25021","590000","0"
"0","690","0","30811","0","30801","2","25021","590000","0"
"0","690","0","30821","0","30802","2","25021","590000","0"
"0","690","0","30831","0","30803","2","25021","590000","0"
"0","690","0","30841","0","30804","2","25021","590000","0"
"0","690","0","30851","0","30805","2","25021","590000","0"
"0","690","0","30911","0","30901","2","25021","590000","0"
"0","690","0","30921","0","30902","2","25021","590000","0"
"0","690","0","30931","0","30903","2","25021","590000","0"
"0","690","0","30941","0","30904","2","25021","590000","0"
"0","690","0","30951","0","30905","2","25021","590000","0"
"0","690","0","31011","0","31001","2","25021","590000","0"
"0","690","0","31021","0","31002","2","25021","590000","0"
"0","690","0","31031","0","31003","2","25021","590000","0"
"0","690","0","31041","0","31004","2","25021","590000","0"
"0","690","0","31051","0","31005","2","25021","590000","0"
"0","690","0","31111","0","31101","2","25021","590000","0"
"0","690","0","31121","0","31102","2","25021","590000","0"
"0","690","0","31131","0","31103","2","25021","590000","0"
"0","690","0","31141","0","31104","2","25021","590000","0"
"0","690","0","31151","0","31105","2","25021","590000","0"
"0","3450","0","31211","0","31201","2","25021","590000","0"
"0","690","0","31311","0","31301","2","25021","590000","0"
"0","690","0","31321","0","31302","2","25021","590000","0"
"0","690","0","31331","0","31303","2","25021","590000","0"
"0","690","0","31341","0","31304","2","25021","590000","0"
"0","690","0","31351","0","31305","2","25021","590000","0"
"0","690","0","31411","0","31401","2","25021","590000","0"
"0","690","0","31421","0","31402","2","25021","590000","0"
"0","690","0","31431","0","31403","2","25021","590000","0"
"0","690","0","31441","0","31404","2","25021","590000","0"
"0","690","0","31451","0","31405","2","25021","590000","0"
"0","690","0","31511","0","31501","2","25021","590000","0"
"0","690","0","31521","0","31502","2","25021","590000","0"
"0","690","0","31531","0","31503","2","25021","590000","0"
"0","690","0","31541","0","31504","2","25021","590000","0"
"0","690","0","31551","0","31505","2","25021","590000","0"
"0","3450","0","31611","0","31601","2","25021","590000","0"
"0","690","0","31711","0","31701","2","25021","590000","0"
"0","690","0","31721","0","31702","2","25021","590000","0"
"0","690","0","31731","0","31703","2","25021","590000","0"
"0","690","0","31741","0","31704","2","25021","590000","0"
"0","690","0","31751","0","31705","2","25021","590000","0"
"0","690","0","31811","0","31801","2","25021","590000","0"
"0","690","0","31821","0","31802","2","25021","590000","0"
"0","690","0","31831","0","31803","2","25021","590000","0"
"0","690","0","31841","0","31804","2","25021","590000","0"
"0","690","0","31851","0","31805","2","25021","590000","0"
"0","3450","0","31911","0","31901","2","25021","590000","0"
"0","690","0","32011","0","32001","2","25021","590000","0"
"0","690","0","32021","0","32002","2","25021","590000","0"
"0","690","0","32031","0","32003","2","25021","590000","0"
"0","690","0","32041","0","32004","2","25021","590000","0"
"0","690","0","32051","0","32005","2","25021","590000","0"
"0","690","0","32111","0","32101","2","25021","590000","0"
"0","690","0","32121","0","32102","2","25021","590000","0"
"0","690","0","32131","0","32103","2","25021","590000","0"
"0","690","0","32141","0","32104","2","25021","590000","0"
"0","690","0","32151","0","32105","2","25021","590000","0"
"0","690","0","32211","0","32201","2","25021","590000","0"
"0","690","0","32221","0","32202","2","25021","590000","0"
"0","690","0","32231","0","32203","2","25021","590000","0"
"0","690","0","32241","0","32204","2","25021","590000","0"
"0","690","0","32251","0","32205","2","25021","590000","0"
"0","3450","0","32311","0","32301","2","25021","590000","0"
"0","690","0","32411","0","32401","2","25021","590000","0"
"0","690","0","32421","0","32402","2","25021","590000","0"
"0","690","0","32431","0","32403","2","25021","590000","0"
"0","690","0","32441","0","32404","2","25021","590000","0"
"0","690","0","32451","0","32405","2","25021","590000","0"
"0","690","0","32511","0","32501","2","25021","590000","0"
"0","690","0","32521","0","32502","2","25021","590000","0"
"0","690","0","32531","0","32503","2","25021","590000","0"
"0","690","0","32541","0","32504","2","25021","590000","0"
"0","690","0","32551","0","32505","2","25021","590000","0"
"0","690","0","32611","0","32601","2","25021","590000","0"
"0","690","0","32621","0","32602","2","25021","590000","0"
"0","690","0","32631","0","32603","2","25021","590000","0"
"0","690","0","32641","0","32604","2","25021","590000","0"
"0","690","0","32651","0","32605","2","25021","590000","0"
"0","3500","0","32711","0","32701","2","25021","600000","0"
"0","700","0","32811","0","32801","2","25021","600000","0"
"0","700","0","32821","0","32802","2","25021","600000","0"
"0","700","0","32831","0","32803","2","25021","600000","0"
"0","700","0","32841","0","32804","2","25021","600000","0"
"0","700","0","32851","0","32805","2","25021","600000","0"
"0","3500","0","32911","0","32901","2","25021","600000","0"
"0","700","0","33011","0","33001","2","25021","600000","0"
"0","700","0","33021","0","33002","2","25021","600000","0"
"0","700","0","33031","0","33003","2","25021","600000","0"
"0","700","0","33041","0","33004","2","25021","600000","0"
"0","700","0","33051","0","33005","2","25021","600000","0"
"0","700","0","33111","0","33101","2","25021","600000","0"
"0","700","0","33121","0","33102","2","25021","600000","0"
"0","700","0","33131","0","33103","2","25021","600000","0"
"0","700","0","33141","0","33104","2","25021","600000","0"
"0","700","0","33151","0","33105","2","25021","600000","0"
"0","3500","0","33211","0","33201","2","25021","600000","0"
"0","700","0","33311","0","33301","2","25021","600000","0"
"0","700","0","33321","0","33302","2","25021","600000","0"
"0","700","0","33331","0","33303","2","25021","600000","0"
"0","700","0","33341","0","33304","2","25021","600000","0"
"0","700","0","33351","0","33305","2","25021","600000","0"
"0","700","0","33411","0","33401","2","25021","600000","0"
"0","700","0","33421","0","33402","2","25021","600000","0"
"0","700","0","33431","0","33403","2","25021","600000","0"
"0","700","0","33441","0","33404","2","25021","600000","0"
"0","700","0","33451","0","33405","2","25021","600000","0"
"0","700","0","33511","0","33501","2","25021","600000","0"
"0","700","0","33521","0","33502","2","25021","600000","0"
"0","700","0","33531","0","33503","2","25021","600000","0"
"0","700","0","33541","0","33504","2","25021","600000","0"
"0","700","0","33551","0","33505","2","25021","600000","0"
"0","700","0","33611","0","33601","2","25021","600000","0"
"0","700","0","33621","0","33602","2","25021","600000","0"
"0","700","0","33631","0","33603","2","25021","600000","0"
"0","700","0","33641","0","33604","2","25021","600000","0"
"0","700","0","33651","0","33605","2","25021","600000","0"
"0","700","0","33711","0","33701","2","25021","600000","0"
"0","700","0","33721","0","33702","2","25021","600000","0"
"0","700","0","33731","0","33703","2","25021","600000","0"
"0","700","0","33741","0","33704","2","25021","600000","0"
"0","700","0","33751","0","33705","2","25021","600000","0"
"0","3500","0","33811","0","33801","2","25021","600000","0"
"0","700","0","33911","0","33901","2","25021","600000","0"
"0","700","0","33921","0","33902","2","25021","600000","0"
"0","700","0","33931","0","33903","2","25021","600000","0"
"0","700","0","33941","0","33904","2","25021","600000","0"
"0","700","0","33951","0","33905","2","25021","600000","0"
"0","700","0","34011","0","34001","2","25021","600000","0"
"0","700","0","34021","0","34002","2","25021","600000","0"
"0","700","0","34031","0","34003","2","25021","600000","0"
"0","700","0","34041","0","34004","2","25021","600000","0"
"0","700","0","34051","0","34005","2","25021","600000","0"
"0","700","0","34111","0","34101","2","25021","600000","0"
"0","700","0","34121","0","34102","2","25021","600000","0"
"0","700","0","34131","0","34103","2","25021","600000","0"
"0","700","0","34141","0","34104","2","25021","600000","0"
"0","700","0","34151","0","34105","2","25021","600000","0"
"0","700","0","34211","0","34201","2","25021","600000","0"
"0","700","0","34221","0","34202","2","25021","600000","0"
"0","700","0","34231","0","34203","2","25021","600000","0"
"0","700","0","34241","0","34204","2","25021","600000","0"
"0","700","0","34251","0","34205","2","25021","600000","0"
"0","3500","0","34311","0","34301","2","25021","600000","0"
"0","700","0","34411","0","34401","2","25021","600000","0"
"0","700","0","34421","0","34402","2","25021","600000","0"
"0","700","0","34431","0","34403","2","25021","600000","0"
"0","700","0","34441","0","34404","2","25021","600000","0"
"0","700","0","34451","0","34405","2","25021","600000","0"
"0","3500","0","34511","0","34501","2","25021","600000","0"
"0","700","0","34611","0","34601","2","25021","600000","0"
"0","700","0","34621","0","34602","2","25021","600000","0"
"0","700","0","34631","0","34603","2","25021","600000","0"
"0","700","0","34641","0","34604","2","25021","600000","0"
"0","700","0","34651","0","34605","2","25021","600000","0"
"0","3500","0","34711","0","34701","2","25021","600000","0"
"0","700","0","34811","0","34801","2","25021","600000","0"
"0","700","0","34821","0","34802","2","25021","600000","0"
"0","700","0","34831","0","34803","2","25021","600000","0"
"0","700","0","34841","0","34804","2","25021","600000","0"
"0","700","0","34851","0","34805","2","25021","600000","0"
"0","700","0","34911","0","34901","2","25021","600000","0"
"0","700","0","34921","0","34902","2","25021","600000","0"
"0","700","0","34931","0","34903","2","25021","600000","0"
"0","700","0","34941","0","34904","2","25021","600000","0"
"0","700","0","34951","0","34905","2","25021","600000","0"
"0","700","0","35011","0","35001","2","25021","600000","0"
"0","700","0","35021","0","35002","2","25021","600000","0"
"0","700","0","35031","0","35003","2","25021","600000","0"
"0","700","0","35041","0","35004","2","25021","600000","0"
"0","700","0","35051","0","35005","2","25021","600000","0"
"0","700","0","35111","0","35101","2","25021","600000","0"
"0","700","0","35121","0","35102","2","25021","600000","0"
"0","700","0","35131","0","35103","2","25021","600000","0"
"0","700","0","35141","0","35104","2","25021","600000","0"
"0","700","0","35151","0","35105","2","25021","600000","0"
"0","700","0","35211","0","35201","2","25021","600000","0"
"0","700","0","35221","0","35202","2","25021","600000","0"
"0","700","0","35231","0","35203","2","25021","600000","0"
"0","700","0","35241","0","35204","2","25021","600000","0"
"0","700","0","35251","0","35205","2","25021","600000","0"
"0","700","0","35311","0","35301","2","25021","600000","0"
"0","700","0","35321","0","35302","2","25021","600000","0"
"0","700","0","35331","0","35303","2","25021","600000","0"
"0","700","0","35341","0","35304","2","25021","600000","0"
"0","700","0","35351","0","35305","2","25021","600000","0"
"0","3500","0","35411","0","35401","2","25021","600000","0"
"0","700","0","35511","0","35501","2","25021","600000","0"
"0","700","0","35521","0","35502","2","25021","600000","0"
"0","700","0","35531","0","35503","2","25021","600000","0"
"0","700","0","35541","0","35504","2","25021","600000","0"
"0","700","0","35551","0","35505","2","25021","600000","0"
"0","700","0","35611","0","35601","2","25021","600000","0"
"0","700","0","35621","0","35602","2","25021","600000","0"
"0","700","0","35631","0","35603","2","25021","600000","0"
"0","700","0","35641","0","35604","2","25021","600000","0"
"0","700","0","35651","0","35605","2","25021","600000","0"
"0","700","0","35711","0","35701","2","25021","600000","0"
"0","700","0","35721","0","35702","2","25021","600000","0"
"0","700","0","35731","0","35703","2","25021","600000","0"
"0","700","0","35741","0","35704","2","25021","600000","0"
"0","700","0","35751","0","35705","2","25021","600000","0"
"0","700","0","35811","0","35801","2","25021","600000","0"
"0","700","0","35821","0","35802","2","25021","600000","0"
"0","700","0","35831","0","35803","2","25021","600000","0"
"0","700","0","35841","0","35804","2","25021","600000","0"
"0","700","0","35851","0","35805","2","25021","600000","0"
"0","700","0","35911","0","35901","2","25021","600000","0"
"0","700","0","35921","0","35902","2","25021","600000","0"
"0","700","0","35931","0","35903","2","25021","600000","0"
"0","700","0","35941","0","35904","2","25021","600000","0"
