a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"610000","39503","0","2","39531","0","710","0","25021","0"
"610000","39504","0","2","39541","0","710","0","25021","0"
"610000","39505","0","2","39551","0","710","0","25021","0"
"610000","39601","0","2","39611","0","710","0","25021","0"
"610000","39602","0","2","39621","0","710","0","25021","0"
"610000","39603","0","2","39631","0","710","0","25021","0"
"610000","39604","0","2","39641","0","710","0","25021","0"
"610000","39605","0","2","39651","0","710","0","25021","0"
"610000","39701","0","2","39711","0","710","0","25021","0"
"610000","39702","0","2","39721","0","710","0","25021","0"
"610000","39703","0","2","39731","0","710","0","25021","0"
"610000","39704","0","2","39741","0","710","0","25021","0"
"610000","39705","0","2","39751","0","710","0","25021","0"
"610000","39801","0","2","39811","0","3550","0","25021","0"
"610000","39901","0","2","39911","0","3550","0","25021","0"
"610000","40001","0","2","40011","0","710","0","25021","0"
"610000","40002","0","2","40021","0","710","0","25021","0"
"610000","40003","0","2","40031","0","710","0","25021","0"
"610000","40004","0","2","40041","0","710","0","25021","0"
"610000","40005","0","2","40051","0","710","0","25021","0"
"610000","40101","0","2","40111","0","3550","0","25021","0"
"610000","40201","0","2","40211","0","3550","0","25021","0"
"610000","40301","0","2","40311","0","3550","0","25021","0"
"610000","40401","0","2","40411","0","710","0","25021","0"
"610000","40402","0","2","40421","0","710","0","25021","0"
"610000","40403","0","2","40431","0","710","0","25021","0"
"610000","40404","0","2","40441","0","710","0","25021","0"
"610000","40405","0","2","40451","0","710","0","25021","0"
"610000","40501","0","2","40511","0","710","0","25021","0"
"610000","40502","0","2","40521","0","710","0","25021","0"
"610000","40503","0","2","40531","0","710","0","25021","0"
"610000","40504","0","2","40541","0","710","0","25021","0"
"610000","40505","0","2","40551","0","710","0","25021","0"
"610000","40601","0","2","40611","0","710","0","25021","0"
"610000","40602","0","2","40621","0","710","0","25021","0"
"610000","40603","0","2","40631","0","710","0","25021","0"
"610000","40604","0","2","40641","0","710","0","25021","0"
"610000","40605","0","2","40651","0","710","0","25021","0"
"610000","40701","0","2","40711","0","710","0","25021","0"
"610000","40702","0","2","40721","0","710","0","25021","0"
"610000","40703","0","2","40731","0","710","0","25021","0"
"610000","40704","0","2","40741","0","710","0","25021","0"
"610000","40705","0","2","40751","0","710","0","25021","0"
"610000","40801","0","2","40811","0","710","0","25021","0"
"610000","40802","0","2","40821","0","710","0","25021","0"
"610000","40803","0","2","40831","0","710","0","25021","0"
"610000","40804","0","2","40841","0","710","0","25021","0"
"610000","40805","0","2","40851","0","710","0","25021","0"
"610000","40901","0","2","40911","0","710","0","25021","0"
"610000","40902","0","2","40921","0","710","0","25021","0"
"610000","40903","0","2","40931","0","710","0","25021","0"
"610000","40904","0","2","40941","0","710","0","25021","0"
"610000","40905","0","2","40951","0","710","0","25021","0"
"610000","41001","0","2","41011","0","710","0","25021","0"
"610000","41002","0","2","41021","0","710","0","25021","0"
"610000","41003","0","2","41031","0","710","0","25021","0"
"610000","41004","0","2","41041","0","710","0","25021","0"
"610000","41005","0","2","41051","0","710","0","25021","0"
"610000","41101","0","2","41111","0","710","0","25021","0"
"610000","41102","0","2","41121","0","710","0","25021","0"
"610000","41103","0","2","41131","0","710","0","25021","0"
"610000","41104","0","2","41141","0","710","0","25021","0"
"610000","41105","0","2","41151","0","710","0","25021","0"
"610000","41201","0","2","41211","0","710","0","25021","0"
"610000","41202","0","2","41221","0","710","0","25021","0"
"610000","41203","0","2","41231","0","710","0","25021","0"
"610000","41204","0","2","41241","0","710","0","25021","0"
"610000","41205","0","2","41251","0","710","0","25021","0"
"610000","41301","0","2","41311","0","3550","0","25021","0"
"610000","41401","0","2","41411","0","3550","0","25021","0"
"610000","41501","0","2","41511","0","710","0","25021","0"
"610000","41502","0","2","41521","0","710","0","25021","0"
"610000","41503","0","2","41531","0","710","0","25021","0"
"610000","41504","0","2","41541","0","710","0","25021","0"
"610000","41505","0","2","41551","0","710","0","25021","0"
"610000","41601","0","2","41611","0","710","0","25021","0"
"610000","41602","0","2","41621","0","710","0","25021","0"
"610000","41603","0","2","41631","0","710","0","25021","0"
"610000","41604","0","2","41641","0","710","0","25021","0"
"610000","41605","0","2","41651","0","710","0","25021","0"
"610000","41701","0","2","41711","0","710","0","25021","0"
"610000","41702","0","2","41721","0","710","0","25021","0"
"610000","41703","0","2","41731","0","710","0","25021","0"
"610000","41704","0","2","41741","0","710","0","25021","0"
"610000","41705","0","2","41751","0","710","0","25021","0"
"610000","41801","0","2","41811","0","3550","0","25021","0"
"610000","41901","0","2","41911","0","710","0","25021","0"
"610000","41902","0","2","41921","0","710","0","25021","0"
"610000","41903","0","2","41931","0","710","0","25021","0"
"610000","41904","0","2","41941","0","710","0","25021","0"
"610000","41905","0","2","41951","0","710","0","25021","0"
"610000","42001","0","2","42011","0","710","0","25021","0"
"610000","42002","0","2","42021","0","710","0","25021","0"
"610000","42003","0","2","42031","0","710","0","25021","0"
"610000","42004","0","2","42041","0","710","0","25021","0"
"610000","42005","0","2","42051","0","710","0","25021","0"
"610000","42101","0","2","42111","0","710","0","25021","0"
"610000","42102","0","2","42121","0","710","0","25021","0"
"610000","42103","0","2","42131","0","710","0","25021","0"
"610000","42104","0","2","42141","0","710","0","25021","0"
"610000","42105","0","2","42151","0","710","0","25021","0"
"610000","42201","0","2","42211","0","3550","0","25021","0"
"610000","42301","0","2","42311","0","3550","0","25021","0"
"610000","42401","0","2","42411","0","710","0","25021","0"
"610000","42402","0","2","42421","0","710","0","25021","0"
"610000","42403","0","2","42431","0","710","0","25021","0"
"610000","42404","0","2","42441","0","710","0","25021","0"
"610000","42405","0","2","42451","0","710","0","25021","0"
"610000","42501","0","2","42511","0","710","0","25021","0"
"610000","42502","0","2","42521","0","710","0","25021","0"
"610000","42503","0","2","42531","0","710","0","25021","0"
"610000","42504","0","2","42541","0","710","0","25021","0"
"610000","42505","0","2","42551","0","710","0","25021","0"
"610000","42601","0","2","42611","0","710","0","25021","0"
"610000","42602","0","2","42621","0","710","0","25021","0"
"610000","42603","0","2","42631","0","710","0","25021","0"
"610000","42604","0","2","42641","0","710","0","25021","0"
"610000","42605","0","2","42651","0","710","0","25021","0"
"610000","42701","0","2","42711","0","3550","0","25021","0"
"610000","42801","0","2","42811","0","710","0","25021","0"
"610000","42802","0","2","42821","0","710","0","25021","0"
"610000","42803","0","2","42831","0","710","0","25021","0"
"610000","42804","0","2","42841","0","710","0","25021","0"
"610000","42805","0","2","42851","0","710","0","25021","0"
"610000","42901","0","2","42911","0","710","0","25021","0"
"610000","42902","0","2","42921","0","710","0","25021","0"
"610000","42903","0","2","42931","0","710","0","25021","0"
"610000","42904","0","2","42941","0","710","0","25021","0"
"610000","42905","0","2","42951","0","710","0","25021","0"
"610000","43001","0","2","43011","0","710","0","25021","0"
"610000","43002","0","2","43021","0","710","0","25021","0"
"610000","43003","0","2","43031","0","710","0","25021","0"
"610000","43004","0","2","43041","0","710","0","25021","0"
"610000","43005","0","2","43051","0","710","0","25021","0"
"620000","43101","0","2","43111","0","680","0","25021","0"
"620000","43102","0","2","43121","0","680","0","25021","0"
"620000","43103","0","2","43131","0","680","0","25021","0"
"620000","43104","0","2","43141","0","680","0","25021","0"
"620000","43105","0","2","43151","0","680","0","25021","0"
"620000","43201","0","2","43211","0","3400","0","25021","0"
"620000","43301","0","2","43311","0","680","0","25021","0"
"620000","43302","0","2","43321","0","680","0","25021","0"
"620000","43303","0","2","43331","0","680","0","25021","0"
"620000","43304","0","2","43341","0","680","0","25021","0"
"620000","43305","0","2","43351","0","680","0","25021","0"
"620000","43401","0","2","43411","0","680","0","25021","0"
"620000","43402","0","2","43421","0","680","0","25021","0"
"620000","43403","0","2","43431","0","680","0","25021","0"
"620000","43404","0","2","43441","0","680","0","25021","0"
"620000","43405","0","2","43451","0","680","0","25021","0"
"620000","43501","0","2","43511","0","680","0","25021","0"
"620000","43502","0","2","43521","0","680","0","25021","0"
"620000","43503","0","2","43531","0","680","0","25021","0"
"620000","43504","0","2","43541","0","680","0","25021","0"
"620000","43505","0","2","43551","0","680","0","25021","0"
"620000","43601","0","2","43611","0","680","0","25021","0"
"620000","43602","0","2","43621","0","680","0","25021","0"
"620000","43603","0","2","43631","0","680","0","25021","0"
"620000","43604","0","2","43641","0","680","0","25021","0"
"620000","43605","0","2","43651","0","680","0","25021","0"
"620000","43701","0","2","43711","0","680","0","25021","0"
"620000","43702","0","2","43721","0","680","0","25021","0"
"620000","43703","0","2","43731","0","680","0","25021","0"
"620000","43704","0","2","43741","0","680","0","25021","0"
"620000","43705","0","2","43751","0","680","0","25021","0"
"620000","43801","0","2","43811","0","680","0","25021","0"
"620000","43802","0","2","43821","0","680","0","25021","0"
"620000","43803","0","2","43831","0","680","0","25021","0"
"620000","43804","0","2","43841","0","680","0","25021","0"
"620000","43805","0","2","43851","0","680","0","25021","0"
"620000","43901","0","2","43911","0","3400","0","25021","0"
"620000","44001","0","2","44011","0","3400","0","25021","0"
"620000","44101","0","2","44111","0","680","0","25021","0"
"620000","44102","0","2","44121","0","680","0","25021","0"
"620000","44103","0","2","44131","0","680","0","25021","0"
"620000","44104","0","2","44141","0","680","0","25021","0"
"620000","44105","0","2","44151","0","680","0","25021","0"
"620000","44201","0","2","44211","0","680","0","25021","0"
"620000","44202","0","2","44221","0","680","0","25021","0"
"620000","44203","0","2","44231","0","680","0","25021","0"
"620000","44204","0","2","44241","0","680","0","25021","0"
"620000","44205","0","2","44251","0","680","0","25021","0"
"620000","44301","0","2","44311","0","680","0","25021","0"
"620000","44302","0","2","44321","0","680","0","25021","0"
"620000","44303","0","2","44331","0","680","0","25021","0"
"620000","44304","0","2","44341","0","680","0","25021","0"
"620000","44305","0","2","44351","0","680","0","25021","0"
"620000","44401","0","2","44411","0","680","0","25021","0"
"620000","44402","0","2","44421","0","680","0","25021","0"
"620000","44403","0","2","44431","0","680","0","25021","0"
"620000","44404","0","2","44441","0","680","0","25021","0"
"620000","44405","0","2","44451","0","680","0","25021","0"
"620000","44501","0","2","44511","0","680","0","25021","0"
"620000","44502","0","2","44521","0","680","0","25021","0"
"620000","44503","0","2","44531","0","680","0","25021","0"
"620000","44504","0","2","44541","0","680","0","25021","0"
"620000","44505","0","2","44551","0","680","0","25021","0"
"620000","44601","0","2","44611","0","680","0","25021","0"
"620000","44602","0","2","44621","0","680","0","25021","0"
"620000","44603","0","2","44631","0","680","0","25021","0"
"620000","44604","0","2","44641","0","680","0","25021","0"
"620000","44605","0","2","44651","0","680","0","25021","0"
"620000","44701","0","2","44711","0","3400","0","25021","0"
"620000","44801","0","2","44811","0","680","0","25021","0"
"620000","44802","0","2","44821","0","680","0","25021","0"
"620000","44803","0","2","44831","0","680","0","25021","0"
"620000","44804","0","2","44841","0","680","0","25021","0"
"620000","44805","0","2","44851","0","680","0","25021","0"
"620000","44901","0","2","44911","0","3400","0","25021","0"
"620000","45001","0","2","45011","0","680","0","25021","0"
"620000","45002","0","2","45021","0","680","0","25021","0"
"620000","45003","0","2","45031","0","680","0","25021","0"
"620000","45004","0","2","45041","0","680","0","25021","0"
"620000","45005","0","2","45051","0","680","0","25021","0"
"620000","45101","0","2","45111","0","680","0","25021","0"
"620000","45102","0","2","45121","0","680","0","25021","0"
"620000","45103","0","2","45131","0","680","0","25021","0"
"620000","45104","0","2","45141","0","680","0","25021","0"
"620000","45105","0","2","45151","0","680","0","25021","0"
"620000","45201","0","2","45211","0","3400","0","25021","0"
"620000","45301","0","2","45311","0","680","0","25021","0"
"620000","45302","0","2","45321","0","680","0","25021","0"
"620000","45303","0","2","45331","0","680","0","25021","0"
"620000","45304","0","2","45341","0","680","0","25021","0"
"620000","45305","0","2","45351","0","680","0","25021","0"
"620000","45401","0","2","45411","0","680","0","25021","0"
"620000","45402","0","2","45421","0","680","0","25021","0"
"620000","45403","0","2","45431","0","680","0","25021","0"
"620000","45404","0","2","45441","0","680","0","25021","0"
"620000","45405","0","2","45451","0","680","0","25021","0"
"620000","45501","0","2","45511","0","3400","0","25021","0"
"620000","45601","0","2","45611","0","680","0","25021","0"
"620000","45602","0","2","45621","0","680","0","25021","0"
"620000","45603","0","2","45631","0","680","0","25021","0"
"620000","45604","0","2","45641","0","680","0","25021","0"
"620000","45605","0","2","45651","0","680","0","25021","0"
"620000","45701","0","2","45711","0","680","0","25021","0"
"620000","45702","0","2","45721","0","680","0","25021","0"
"620000","45703","0","2","45731","0","680","0","25021","0"
"620000","45704","0","2","45741","0","680","0","25021","0"
"620000","45705","0","2","45751","0","680","0","25021","0"
"620000","45801","0","2","45811","0","680","0","25021","0"
"620000","45802","0","2","45821","0","680","0","25021","0"
"620000","45803","0","2","45831","0","680","0","25021","0"
"620000","45804","0","2","45841","0","680","0","25021","0"
"620000","45805","0","2","45851","0","680","0","25021","0"
"620000","45901","0","2","45911","0","3400","0","25021","0"
"620000","46001","0","2","46011","0","680","0","25021","0"
"620000","46002","0","2","46021","0","680","0","25021","0"
"620000","46003","0","2","46031","0","680","0","25021","0"
"620000","46004","0","2","46041","0","680","0","25021","0"
"620000","46005","0","2","46051","0","680","0","25021","0"
"620000","46101","0","2","46111","0","680","0","25021","0"
"620000","46102","0","2","46121","0","680","0","25021","0"
"620000","46103","0","2","46131","0","680","0","25021","0"
"620000","46104","0","2","46141","0","680","0","25021","0"
"620000","46105","0","2","46151","0","680","0","25021","0"
"620000","46201","0","2","46211","0","3400","0","25021","0"
"620000","46301","0","2","46311","0","680","0","25021","0"
"620000","46302","0","2","46321","0","680","0","25021","0"
"620000","46303","0","2","46331","0","680","0","25021","0"
"620000","46304","0","2","46341","0","680","0","25021","0"
"620000","46305","0","2","46351","0","680","0","25021","0"
"620000","46401","0","2","46411","0","3400","0","25021","0"
"620000","46501","0","2","46511","0","3400","0","25021","0"
"620000","46601","0","2","46611","0","3400","0","25021","0"
"620000","46701","0","2","46711","0","680","0","25021","0"
"620000","46702","0","2","46721","0","680","0","25021","0"
"620000","46703","0","2","46731","0","680","0","25021","0"
"620000","46704","0","2","46741","0","680","0","25021","0"
"620000","46705","0","2","46751","0","680","0","25021","0"
"620000","46801","0","2","46811","0","3400","0","25021","0"
"620000","46901","0","2","46911","0","680","0","25021","0"
"620000","46902","0","2","46921","0","680","0","25021","0"
"620000","46903","0","2","46931","0","680","0","25021","0"
"620000","46904","0","2","46941","0","680","0","25021","0"
"620000","46905","0","2","46951","0","680","0","25021","0"
"620000","47001","0","2","47011","0","680","0","25021","0"
"620000","47002","0","2","47021","0","680","0","25021","0"
"620000","47003","0","2","47031","0","680","0","25021","0"
"620000","47004","0","2","47041","0","680","0","25021","0"
"620000","47005","0","2","47051","0","680","0","25021","0"
"620000","47101","0","2","47111","0","680","0","25021","0"
"620000","47102","0","2","47121","0","680","0","25021","0"
"620000","47103","0","2","47131","0","680","0","25021","0"
"620000","47104","0","2","47141","0","680","0","25021","0"
"620000","47105","0","2","47151","0","680","0","25021","0"
"620000","47201","0","2","47211","0","680","0","25021","0"
"620000","47202","0","2","47221","0","680","0","25021","0"
"620000","47203","0","2","47231","0","680","0","25021","0"
"620000","47204","0","2","47241","0","680","0","25021","0"
"620000","47205","0","2","47251","0","680","0","25021","0"
"620000","47301","0","2","47311","0","680","0","25021","0"
"620000","47302","0","2","47321","0","680","0","25021","0"
"620000","47303","0","2","47331","0","680","0","25021","0"
"620000","47304","0","2","47341","0","680","0","25021","0"
"620000","47305","0","2","47351","0","680","0","25021","0"
"620000","47401","0","2","47411","0","680","0","25021","0"
"620000","47402","0","2","47421","0","680","0","25021","0"
"620000","47403","0","2","47431","0","680","0","25021","0"
"620000","47404","0","2","47441","0","680","0","25021","0"
"620000","47405","0","2","47451","0","680","0","25021","0"
"620000","47501","0","2","47511","0","680","0","25021","0"
"620000","47502","0","2","47521","0","680","0","25021","0"
"620000","47503","0","2","47531","0","680","0","25021","0"
"620000","47504","0","2","47541","0","680","0","25021","0"
"620000","47505","0","2","47551","0","680","0","25021","0"
"620000","47601","0","2","47611","0","680","0","25021","0"
"620000","47602","0","2","47621","0","680","0","25021","0"
"620000","47603","0","2","47631","0","680","0","25021","0"
"620000","47604","0","2","47641","0","680","0","25021","0"
"620000","47605","0","2","47651","0","680","0","25021","0"
"620000","47701","0","2","47711","0","680","0","25021","0"
"620000","47702","0","2","47721","0","680","0","25021","0"
"620000","47703","0","2","47731","0","680","0","25021","0"
"620000","47704","0","2","47741","0","680","0","25021","0"
"620000","47705","0","2","47751","0","680","0","25021","0"
"620000","47801","0","2","47811","0","680","0","25021","0"
"620000","47802","0","2","47821","0","680","0","25021","0"
"620000","47803","0","2","47831","0","680","0","25021","0"
"620000","47804","0","2","47841","0","680","0","25021","0"
"620000","47805","0","2","47851","0","680","0","25021","0"
"620000","47901","0","2","47911","0","3400","0","25021","0"
"620000","48001","0","2","48011","0","680","0","25021","0"
"620000","48002","0","2","48021","0","680","0","25021","0"
"620000","48003","0","2","48031","0","680","0","25021","0"
"620000","48004","0","2","48041","0","680","0","25021","0"
"620000","48005","0","2","48051","0","680","0","25021","0"
"620000","48101","0","2","48111","0","680","0","25021","0"
"620000","48102","0","2","48121","0","680","0","25021","0"
"620000","48103","0","2","48131","0","680","0","25021","0"
"620000","48104","0","2","48141","0","680","0","25021","0"
"620000","48105","0","2","48151","0","680","0","25021","0"
"620000","48201","0","2","48211","0","680","0","25021","0"
"620000","48202","0","2","48221","0","680","0","25021","0"
"620000","48203","0","2","48231","0","680","0","25021","0"
"620000","48204","0","2","48241","0","680","0","25021","0"
"620000","48205","0","2","48251","0","680","0","25021","0"
"630000","48301","0","2","48311","0","690","0","25021","0"
"630000","48302","0","2","48321","0","690","0","25021","0"
"630000","48303","0","2","48331","0","690","0","25021","0"
"630000","48304","0","2","48341","0","690","0","25021","0"
"630000","48305","0","2","48351","0","690","0","25021","0"
"630000","48401","0","2","48411","0","3450","0","25021","0"
"630000","48501","0","2","48511","0","690","0","25021","0"
"630000","48502","0","2","48521","0","690","0","25021","0"
"630000","48503","0","2","48531","0","690","0","25021","0"
"630000","48504","0","2","48541","0","690","0","25021","0"
"630000","48505","0","2","48551","0","690","0","25021","0"
"630000","48601","0","2","48611","0","3450","0","25021","0"
"630000","48701","0","2","48711","0","690","0","25021","0"
"630000","48702","0","2","48721","0","690","0","25021","0"
"630000","48703","0","2","48731","0","690","0","25021","0"
"630000","48704","0","2","48741","0","690","0","25021","0"
"630000","48705","0","2","48751","0","690","0","25021","0"
"630000","48801","0","2","48811","0","690","0","25021","0"
"630000","48802","0","2","48821","0","690","0","25021","0"
"630000","48803","0","2","48831","0","690","0","25021","0"
"630000","48804","0","2","48841","0","690","0","25021","0"
"630000","48805","0","2","48851","0","690","0","25021","0"
"630000","48901","0","2","48911","0","690","0","25021","0"
"630000","48902","0","2","48921","0","690","0","25021","0"
"630000","48903","0","2","48931","0","690","0","25021","0"
"630000","48904","0","2","48941","0","690","0","25021","0"
"630000","48905","0","2","48951","0","690","0","25021","0"
"630000","49001","0","2","49011","0","690","0","25021","0"
"630000","49002","0","2","49021","0","690","0","25021","0"
"630000","49003","0","2","49031","0","690","0","25021","0"
"630000","49004","0","2","49041","0","690","0","25021","0"
"630000","49005","0","2","49051","0","690","0","25021","0"
"630000","49101","0","2","49111","0","690","0","25021","0"
"630000","49102","0","2","49121","0","690","0","25021","0"
"630000","49103","0","2","49131","0","690","0","25021","0"
"630000","49104","0","2","49141","0","690","0","25021","0"
"630000","49105","0","2","49151","0","690","0","25021","0"
"630000","49201","0","2","49211","0","690","0","25021","0"
"630000","49202","0","2","49221","0","690","0","25021","0"
"630000","49203","0","2","49231","0","690","0","25021","0"
"630000","49204","0","2","49241","0","690","0","25021","0"
"630000","49205","0","2","49251","0","690","0","25021","0"
"630000","49301","0","2","49311","0","690","0","25021","0"
"630000","49302","0","2","49321","0","690","0","25021","0"
"630000","49303","0","2","49331","0","690","0","25021","0"
"630000","49304","0","2","49341","0","690","0","25021","0"
"630000","49305","0","2","49351","0","690","0","25021","0"
"630000","49401","0","2","49411","0","3450","0","25021","0"
"630000","49501","0","2","49511","0","690","0","25021","0"
"630000","49502","0","2","49521","0","690","0","25021","0"
"630000","49503","0","2","49531","0","690","0","25021","0"
"630000","49504","0","2","49541","0","690","0","25021","0"
"630000","49505","0","2","49551","0","690","0","25021","0"
"630000","49601","0","2","49611","0","690","0","25021","0"
"630000","49602","0","2","49621","0","690","0","25021","0"
"630000","49603","0","2","49631","0","690","0","25021","0"
"630000","49604","0","2","49641","0","690","0","25021","0"
"630000","49605","0","2","49651","0","690","0","25021","0"
"630000","49701","0","2","49711","0","3450","0","25021","0"
"630000","49801","0","2","49811","0","3450","0","25021","0"
"630000","49901","0","2","49911","0","690","0","25021","0"
"630000","49902","0","2","49921","0","690","0","25021","0"
"630000","49903","0","2","49931","0","690","0","25021","0"
"630000","49904","0","2","49941","0","690","0","25021","0"
"630000","49905","0","2","49951","0","690","0","25021","0"
"630000","50001","0","2","50011","0","690","0","25021","0"
"630000","50002","0","2","50021","0","690","0","25021","0"
"630000","50003","0","2","50031","0","690","0","25021","0"
"630000","50004","0","2","50041","0","690","0","25021","0"
"630000","50005","0","2","50051","0","690","0","25021","0"
"630000","50101","0","2","50111","0","690","0","25021","0"
"630000","50102","0","2","50121","0","690","0","25021","0"
"630000","50103","0","2","50131","0","690","0","25021","0"
"630000","50104","0","2","50141","0","690","0","25021","0"
"630000","50105","0","2","50151","0","690","0","25021","0"
"630000","50201","0","2","50211","0","3450","0","25021","0"
"630000","50301","0","2","50311","0","690","0","25021","0"
"630000","50302","0","2","50321","0","690","0","25021","0"
"630000","50303","0","2","50331","0","690","0","25021","0"
"630000","50304","0","2","50341","0","690","0","25021","0"
"630000","50305","0","2","50351","0","690","0","25021","0"
"630000","50401","0","2","50411","0","690","0","25021","0"
"630000","50402","0","2","50421","0","690","0","25021","0"
"630000","50403","0","2","50431","0","690","0","25021","0"
"630000","50404","0","2","50441","0","690","0","25021","0"
"630000","50405","0","2","50451","0","690","0","25021","0"
"630000","50501","0","2","50511","0","690","0","25021","0"
"630000","50502","0","2","50521","0","690","0","25021","0"
"630000","50503","0","2","50531","0","690","0","25021","0"
"630000","50504","0","2","50541","0","690","0","25021","0"
"630000","50505","0","2","50551","0","690","0","25021","0"
"630000","50601","0","2","50611","0","3450","0","25021","0"
"630000","50701","0","2","50711","0","690","0","25021","0"
"630000","50702","0","2","50721","0","690","0","25021","0"
"630000","50703","0","2","50731","0","690","0","25021","0"
"630000","50704","0","2","50741","0","690","0","25021","0"
"630000","50705","0","2","50751","0","690","0","25021","0"
"630000","50801","0","2","50811","0","690","0","25021","0"
"630000","50802","0","2","50821","0","690","0","25021","0"
"630000","50803","0","2","50831","0","690","0","25021","0"
"630000","50804","0","2","50841","0","690","0","25021","0"
"630000","50805","0","2","50851","0","690","0","25021","0"
"630000","50901","0","2","50911","0","3450","0","25021","0"
"630000","51001","0","2","51011","0","690","0","25021","0"
"630000","51002","0","2","51021","0","690","0","25021","0"
"630000","51003","0","2","51031","0","690","0","25021","0"
"630000","51004","0","2","51041","0","690","0","25021","0"
"630000","51005","0","2","51051","0","690","0","25021","0"
"630000","51101","0","2","51111","0","690","0","25021","0"
"630000","51102","0","2","51121","0","690","0","25021","0"
"630000","51103","0","2","51131","0","690","0","25021","0"
"630000","51104","0","2","51141","0","690","0","25021","0"
"630000","51105","0","2","51151","0","690","0","25021","0"
"630000","51201","0","2","51211","0","3450","0","25021","0"
"630000","51301","0","2","51311","0","690","0","25021","0"
"630000","51302","0","2","51321","0","690","0","25021","0"
"630000","51303","0","2","51331","0","690","0","25021","0"
"630000","51304","0","2","51341","0","690","0","25021","0"
"630000","51305","0","2","51351","0","690","0","25021","0"
"630000","51401","0","2","51411","0","690","0","25021","0"
"630000","51402","0","2","51421","0","690","0","25021","0"
"630000","51403","0","2","51431","0","690","0","25021","0"
"630000","51404","0","2","51441","0","690","0","25021","0"
"630000","51405","0","2","51451","0","690","0","25021","0"
"630000","51501","0","2","51511","0","690","0","25021","0"
"630000","51502","0","2","51521","0","690","0","25021","0"
"630000","51503","0","2","51531","0","690","0","25021","0"
"630000","51504","0","2","51541","0","690","0","25021","0"
"630000","51505","0","2","51551","0","690","0","25021","0"
"630000","51601","0","2","51611","0","690","0","25021","0"
"630000","51602","0","2","51621","0","690","0","25021","0"
"630000","51603","0","2","51631","0","690","0","25021","0"
"630000","51604","0","2","51641","0","690","0","25021","0"
"630000","51605","0","2","51651","0","690","0","25021","0"
"630000","51701","0","2","51711","0","690","0","25021","0"
"630000","51702","0","2","51721","0","690","0","25021","0"
"630000","51703","0","2","51731","0","690","0","25021","0"
"630000","51704","0","2","51741","0","690","0","25021","0"
"630000","51705","0","2","51751","0","690","0","25021","0"
"630000","51801","0","2","51811","0","3450","0","25021","0"
"630000","51901","0","2","51911","0","3450","0","25021","0"
"630000","52001","0","2","52011","0","3450","0","25021","0"
"630000","52101","0","2","52111","0","690","0","25021","0"
"630000","52102","0","2","52121","0","690","0","25021","0"
"630000","52103","0","2","52131","0","690","0","25021","0"
"630000","52104","0","2","52141","0","690","0","25021","0"
"630000","52105","0","2","52151","0","690","0","25021","0"
"630000","52201","0","2","52211","0","3450","0","25021","0"
"630000","52301","0","2","52311","0","690","0","25021","0"
"630000","52302","0","2","52321","0","690","0","25021","0"
"630000","52303","0","2","52331","0","690","0","25021","0"
"630000","52304","0","2","52341","0","690","0","25021","0"
"630000","52305","0","2","52351","0","690","0","25021","0"
"630000","52401","0","2","52411","0","3450","0","25021","0"
"630000","52501","0","2","52511","0","690","0","25021","0"
"630000","52502","0","2","52521","0","690","0","25021","0"
"630000","52503","0","2","52531","0","690","0","25021","0"
"630000","52504","0","2","52541","0","690","0","25021","0"
"630000","52505","0","2","52551","0","690","0","25021","0"
"630000","52601","0","2","52611","0","690","0","25021","0"
"630000","52602","0","2","52621","0","690","0","25021","0"
"630000","52603","0","2","52631","0","690","0","25021","0"
"630000","52604","0","2","52641","0","690","0","25021","0"
"630000","52605","0","2","52651","0","690","0","25021","0"
"630000","52701","0","2","52711","0","690","0","25021","0"
"630000","52702","0","2","52721","0","690","0","25021","0"
"630000","52703","0","2","52731","0","690","0","25021","0"
"630000","52704","0","2","52741","0","690","0","25021","0"
"630000","52705","0","2","52751","0","690","0","25021","0"
"630000","52801","0","2","52811","0","3450","0","25021","0"
"630000","52901","0","2","52911","0","690","0","25021","0"
"630000","52902","0","2","52921","0","690","0","25021","0"
"630000","52903","0","2","52931","0","690","0","25021","0"
"630000","52904","0","2","52941","0","690","0","25021","0"
"630000","52905","0","2","52951","0","690","0","25021","0"
"630000","53001","0","2","53011","0","690","0","25021","0"
"630000","53002","0","2","53021","0","690","0","25021","0"
"630000","53003","0","2","53031","0","690","0","25021","0"
"630000","53004","0","2","53041","0","690","0","25021","0"
"630000","53005","0","2","53051","0","690","0","25021","0"
"630000","53101","0","2","53111","0","690","0","25021","0"
"630000","53102","0","2","53121","0","690","0","25021","0"
