a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"620000","43311","2","0","0","43301","0","680","25021","0"
"620000","43321","2","0","0","43302","0","680","25021","0"
"620000","43331","2","0","0","43303","0","680","25021","0"
"620000","43341","2","0","0","43304","0","680","25021","0"
"620000","43351","2","0","0","43305","0","680","25021","0"
"620000","43411","2","0","0","43401","0","680","25021","0"
"620000","43421","2","0","0","43402","0","680","25021","0"
"620000","43431","2","0","0","43403","0","680","25021","0"
"620000","43441","2","0","0","43404","0","680","25021","0"
"620000","43451","2","0","0","43405","0","680","25021","0"
"620000","43511","2","0","0","43501","0","680","25021","0"
"620000","43521","2","0","0","43502","0","680","25021","0"
"620000","43531","2","0","0","43503","0","680","25021","0"
"620000","43541","2","0","0","43504","0","680","25021","0"
"620000","43551","2","0","0","43505","0","680","25021","0"
"620000","43611","2","0","0","43601","0","680","25021","0"
"620000","43621","2","0","0","43602","0","680","25021","0"
"620000","43631","2","0","0","43603","0","680","25021","0"
"620000","43641","2","0","0","43604","0","680","25021","0"
"620000","43651","2","0","0","43605","0","680","25021","0"
"620000","43711","2","0","0","43701","0","680","25021","0"
"620000","43721","2","0","0","43702","0","680","25021","0"
"620000","43731","2","0","0","43703","0","680","25021","0"
"620000","43741","2","0","0","43704","0","680","25021","0"
"620000","43751","2","0","0","43705","0","680","25021","0"
"620000","43811","2","0","0","43801","0","680","25021","0"
"620000","43821","2","0","0","43802","0","680","25021","0"
"620000","43831","2","0","0","43803","0","680","25021","0"
"620000","43841","2","0","0","43804","0","680","25021","0"
"620000","43851","2","0","0","43805","0","680","25021","0"
"620000","43911","2","0","0","43901","0","3400","25021","0"
"620000","44011","2","0","0","44001","0","3400","25021","0"
"620000","44111","2","0","0","44101","0","680","25021","0"
"620000","44121","2","0","0","44102","0","680","25021","0"
"620000","44131","2","0","0","44103","0","680","25021","0"
"620000","44141","2","0","0","44104","0","680","25021","0"
"620000","44151","2","0","0","44105","0","680","25021","0"
"620000","44211","2","0","0","44201","0","680","25021","0"
"620000","44221","2","0","0","44202","0","680","25021","0"
"620000","44231","2","0","0","44203","0","680","25021","0"
"620000","44241","2","0","0","44204","0","680","25021","0"
"620000","44251","2","0","0","44205","0","680","25021","0"
"620000","44311","2","0","0","44301","0","680","25021","0"
"620000","44321","2","0","0","44302","0","680","25021","0"
"620000","44331","2","0","0","44303","0","680","25021","0"
"620000","44341","2","0","0","44304","0","680","25021","0"
"620000","44351","2","0","0","44305","0","680","25021","0"
"620000","44411","2","0","0","44401","0","680","25021","0"
"620000","44421","2","0","0","44402","0","680","25021","0"
"620000","44431","2","0","0","44403","0","680","25021","0"
"620000","44441","2","0","0","44404","0","680","25021","0"
"620000","44451","2","0","0","44405","0","680","25021","0"
"620000","44511","2","0","0","44501","0","680","25021","0"
"620000","44521","2","0","0","44502","0","680","25021","0"
"620000","44531","2","0","0","44503","0","680","25021","0"
"620000","44541","2","0","0","44504","0","680","25021","0"
"620000","44551","2","0","0","44505","0","680","25021","0"
"620000","44611","2","0","0","44601","0","680","25021","0"
"620000","44621","2","0","0","44602","0","680","25021","0"
"620000","44631","2","0","0","44603","0","680","25021","0"
"620000","44641","2","0","0","44604","0","680","25021","0"
"620000","44651","2","0","0","44605","0","680","25021","0"
"620000","44711","2","0","0","44701","0","3400","25021","0"
"620000","44811","2","0","0","44801","0","680","25021","0"
"620000","44821","2","0","0","44802","0","680","25021","0"
"620000","44831","2","0","0","44803","0","680","25021","0"
"620000","44841","2","0","0","44804","0","680","25021","0"
"620000","44851","2","0","0","44805","0","680","25021","0"
"620000","44911","2","0","0","44901","0","3400","25021","0"
"620000","45011","2","0","0","45001","0","680","25021","0"
"620000","45021","2","0","0","45002","0","680","25021","0"
"620000","45031","2","0","0","45003","0","680","25021","0"
"620000","45041","2","0","0","45004","0","680","25021","0"
"620000","45051","2","0","0","45005","0","680","25021","0"
"620000","45111","2","0","0","45101","0","680","25021","0"
"620000","45121","2","0","0","45102","0","680","25021","0"
"620000","45131","2","0","0","45103","0","680","25021","0"
"620000","45141","2","0","0","45104","0","680","25021","0"
"620000","45151","2","0","0","45105","0","680","25021","0"
"620000","45211","2","0","0","45201","0","3400","25021","0"
"620000","45311","2","0","0","45301","0","680","25021","0"
"620000","45321","2","0","0","45302","0","680","25021","0"
"620000","45331","2","0","0","45303","0","680","25021","0"
"620000","45341","2","0","0","45304","0","680","25021","0"
"620000","45351","2","0","0","45305","0","680","25021","0"
"620000","45411","2","0","0","45401","0","680","25021","0"
"620000","45421","2","0","0","45402","0","680","25021","0"
"620000","45431","2","0","0","45403","0","680","25021","0"
"620000","45441","2","0","0","45404","0","680","25021","0"
"620000","45451","2","0","0","45405","0","680","25021","0"
"620000","45511","2","0","0","45501","0","3400","25021","0"
"620000","45611","2","0","0","45601","0","680","25021","0"
"620000","45621","2","0","0","45602","0","680","25021","0"
"620000","45631","2","0","0","45603","0","680","25021","0"
"620000","45641","2","0","0","45604","0","680","25021","0"
"620000","45651","2","0","0","45605","0","680","25021","0"
"620000","45711","2","0","0","45701","0","680","25021","0"
"620000","45721","2","0","0","45702","0","680","25021","0"
"620000","45731","2","0","0","45703","0","680","25021","0"
"620000","45741","2","0","0","45704","0","680","25021","0"
"620000","45751","2","0","0","45705","0","680","25021","0"
"620000","45811","2","0","0","45801","0","680","25021","0"
"620000","45821","2","0","0","45802","0","680","25021","0"
"620000","45831","2","0","0","45803","0","680","25021","0"
"620000","45841","2","0","0","45804","0","680","25021","0"
"620000","45851","2","0","0","45805","0","680","25021","0"
"620000","45911","2","0","0","45901","0","3400","25021","0"
"620000","46011","2","0","0","46001","0","680","25021","0"
"620000","46021","2","0","0","46002","0","680","25021","0"
"620000","46031","2","0","0","46003","0","680","25021","0"
"620000","46041","2","0","0","46004","0","680","25021","0"
"620000","46051","2","0","0","46005","0","680","25021","0"
"620000","46111","2","0","0","46101","0","680","25021","0"
"620000","46121","2","0","0","46102","0","680","25021","0"
"620000","46131","2","0","0","46103","0","680","25021","0"
"620000","46141","2","0","0","46104","0","680","25021","0"
"620000","46151","2","0","0","46105","0","680","25021","0"
"620000","46211","2","0","0","46201","0","3400","25021","0"
"620000","46311","2","0","0","46301","0","680","25021","0"
"620000","46321","2","0","0","46302","0","680","25021","0"
"620000","46331","2","0","0","46303","0","680","25021","0"
"620000","46341","2","0","0","46304","0","680","25021","0"
"620000","46351","2","0","0","46305","0","680","25021","0"
"620000","46411","2","0","0","46401","0","3400","25021","0"
"620000","46511","2","0","0","46501","0","3400","25021","0"
"620000","46611","2","0","0","46601","0","3400","25021","0"
"620000","46711","2","0","0","46701","0","680","25021","0"
"620000","46721","2","0","0","46702","0","680","25021","0"
"620000","46731","2","0","0","46703","0","680","25021","0"
"620000","46741","2","0","0","46704","0","680","25021","0"
"620000","46751","2","0","0","46705","0","680","25021","0"
"620000","46811","2","0","0","46801","0","3400","25021","0"
"620000","46911","2","0","0","46901","0","680","25021","0"
"620000","46921","2","0","0","46902","0","680","25021","0"
"620000","46931","2","0","0","46903","0","680","25021","0"
"620000","46941","2","0","0","46904","0","680","25021","0"
"620000","46951","2","0","0","46905","0","680","25021","0"
"620000","47011","2","0","0","47001","0","680","25021","0"
"620000","47021","2","0","0","47002","0","680","25021","0"
"620000","47031","2","0","0","47003","0","680","25021","0"
"620000","47041","2","0","0","47004","0","680","25021","0"
"620000","47051","2","0","0","47005","0","680","25021","0"
"620000","47111","2","0","0","47101","0","680","25021","0"
"620000","47121","2","0","0","47102","0","680","25021","0"
"620000","47131","2","0","0","47103","0","680","25021","0"
"620000","47141","2","0","0","47104","0","680","25021","0"
"620000","47151","2","0","0","47105","0","680","25021","0"
"620000","47211","2","0","0","47201","0","680","25021","0"
"620000","47221","2","0","0","47202","0","680","25021","0"
"620000","47231","2","0","0","47203","0","680","25021","0"
"620000","47241","2","0","0","47204","0","680","25021","0"
"620000","47251","2","0","0","47205","0","680","25021","0"
"620000","47311","2","0","0","47301","0","680","25021","0"
"620000","47321","2","0","0","47302","0","680","25021","0"
"620000","47331","2","0","0","47303","0","680","25021","0"
"620000","47341","2","0","0","47304","0","680","25021","0"
"620000","47351","2","0","0","47305","0","680","25021","0"
"620000","47411","2","0","0","47401","0","680","25021","0"
"620000","47421","2","0","0","47402","0","680","25021","0"
"620000","47431","2","0","0","47403","0","680","25021","0"
"620000","47441","2","0","0","47404","0","680","25021","0"
"620000","47451","2","0","0","47405","0","680","25021","0"
"620000","47511","2","0","0","47501","0","680","25021","0"
"620000","47521","2","0","0","47502","0","680","25021","0"
"620000","47531","2","0","0","47503","0","680","25021","0"
"620000","47541","2","0","0","47504","0","680","25021","0"
"620000","47551","2","0","0","47505","0","680","25021","0"
"620000","47611","2","0","0","47601","0","680","25021","0"
"620000","47621","2","0","0","47602","0","680","25021","0"
"620000","47631","2","0","0","47603","0","680","25021","0"
"620000","47641","2","0","0","47604","0","680","25021","0"
"620000","47651","2","0","0","47605","0","680","25021","0"
"620000","47711","2","0","0","47701","0","680","25021","0"
"620000","47721","2","0","0","47702","0","680","25021","0"
"620000","47731","2","0","0","47703","0","680","25021","0"
"620000","47741","2","0","0","47704","0","680","25021","0"
"620000","47751","2","0","0","47705","0","680","25021","0"
"620000","47811","2","0","0","47801","0","680","25021","0"
"620000","47821","2","0","0","47802","0","680","25021","0"
"620000","47831","2","0","0","47803","0","680","25021","0"
"620000","47841","2","0","0","47804","0","680","25021","0"
"620000","47851","2","0","0","47805","0","680","25021","0"
"620000","47911","2","0","0","47901","0","3400","25021","0"
"620000","48011","2","0","0","48001","0","680","25021","0"
"620000","48021","2","0","0","48002","0","680","25021","0"
"620000","48031","2","0","0","48003","0","680","25021","0"
"620000","48041","2","0","0","48004","0","680","25021","0"
"620000","48051","2","0","0","48005","0","680","25021","0"
"620000","48111","2","0","0","48101","0","680","25021","0"
"620000","48121","2","0","0","48102","0","680","25021","0"
"620000","48131","2","0","0","48103","0","680","25021","0"
"620000","48141","2","0","0","48104","0","680","25021","0"
"620000","48151","2","0","0","48105","0","680","25021","0"
"620000","48211","2","0","0","48201","0","680","25021","0"
"620000","48221","2","0","0","48202","0","680","25021","0"
"620000","48231","2","0","0","48203","0","680","25021","0"
"620000","48241","2","0","0","48204","0","680","25021","0"
"620000","48251","2","0","0","48205","0","680","25021","0"
"630000","48311","2","0","0","48301","0","690","25021","0"
"630000","48321","2","0","0","48302","0","690","25021","0"
"630000","48331","2","0","0","48303","0","690","25021","0"
"630000","48341","2","0","0","48304","0","690","25021","0"
"630000","48351","2","0","0","48305","0","690","25021","0"
"630000","48411","2","0","0","48401","0","3450","25021","0"
"630000","48511","2","0","0","48501","0","690","25021","0"
"630000","48521","2","0","0","48502","0","690","25021","0"
"630000","48531","2","0","0","48503","0","690","25021","0"
"630000","48541","2","0","0","48504","0","690","25021","0"
"630000","48551","2","0","0","48505","0","690","25021","0"
"630000","48611","2","0","0","48601","0","3450","25021","0"
"630000","48711","2","0","0","48701","0","690","25021","0"
"630000","48721","2","0","0","48702","0","690","25021","0"
"630000","48731","2","0","0","48703","0","690","25021","0"
"630000","48741","2","0","0","48704","0","690","25021","0"
"630000","48751","2","0","0","48705","0","690","25021","0"
"630000","48811","2","0","0","48801","0","690","25021","0"
"630000","48821","2","0","0","48802","0","690","25021","0"
"630000","48831","2","0","0","48803","0","690","25021","0"
"630000","48841","2","0","0","48804","0","690","25021","0"
"630000","48851","2","0","0","48805","0","690","25021","0"
"630000","48911","2","0","0","48901","0","690","25021","0"
"630000","48921","2","0","0","48902","0","690","25021","0"
"630000","48931","2","0","0","48903","0","690","25021","0"
"630000","48941","2","0","0","48904","0","690","25021","0"
"630000","48951","2","0","0","48905","0","690","25021","0"
"630000","49011","2","0","0","49001","0","690","25021","0"
"630000","49021","2","0","0","49002","0","690","25021","0"
"630000","49031","2","0","0","49003","0","690","25021","0"
"630000","49041","2","0","0","49004","0","690","25021","0"
"630000","49051","2","0","0","49005","0","690","25021","0"
"630000","49111","2","0","0","49101","0","690","25021","0"
"630000","49121","2","0","0","49102","0","690","25021","0"
"630000","49131","2","0","0","49103","0","690","25021","0"
"630000","49141","2","0","0","49104","0","690","25021","0"
"630000","49151","2","0","0","49105","0","690","25021","0"
"630000","49211","2","0","0","49201","0","690","25021","0"
"630000","49221","2","0","0","49202","0","690","25021","0"
"630000","49231","2","0","0","49203","0","690","25021","0"
"630000","49241","2","0","0","49204","0","690","25021","0"
"630000","49251","2","0","0","49205","0","690","25021","0"
"630000","49311","2","0","0","49301","0","690","25021","0"
"630000","49321","2","0","0","49302","0","690","25021","0"
"630000","49331","2","0","0","49303","0","690","25021","0"
"630000","49341","2","0","0","49304","0","690","25021","0"
"630000","49351","2","0","0","49305","0","690","25021","0"
"630000","49411","2","0","0","49401","0","3450","25021","0"
"630000","49511","2","0","0","49501","0","690","25021","0"
"630000","49521","2","0","0","49502","0","690","25021","0"
"630000","49531","2","0","0","49503","0","690","25021","0"
"630000","49541","2","0","0","49504","0","690","25021","0"
"630000","49551","2","0","0","49505","0","690","25021","0"
"630000","49611","2","0","0","49601","0","690","25021","0"
"630000","49621","2","0","0","49602","0","690","25021","0"
"630000","49631","2","0","0","49603","0","690","25021","0"
"630000","49641","2","0","0","49604","0","690","25021","0"
"630000","49651","2","0","0","49605","0","690","25021","0"
"630000","49711","2","0","0","49701","0","3450","25021","0"
"630000","49811","2","0","0","49801","0","3450","25021","0"
"630000","49911","2","0","0","49901","0","690","25021","0"
"630000","49921","2","0","0","49902","0","690","25021","0"
"630000","49931","2","0","0","49903","0","690","25021","0"
"630000","49941","2","0","0","49904","0","690","25021","0"
"630000","49951","2","0","0","49905","0","690","25021","0"
"630000","50011","2","0","0","50001","0","690","25021","0"
"630000","50021","2","0","0","50002","0","690","25021","0"
"630000","50031","2","0","0","50003","0","690","25021","0"
"630000","50041","2","0","0","50004","0","690","25021","0"
"630000","50051","2","0","0","50005","0","690","25021","0"
"630000","50111","2","0","0","50101","0","690","25021","0"
"630000","50121","2","0","0","50102","0","690","25021","0"
"630000","50131","2","0","0","50103","0","690","25021","0"
"630000","50141","2","0","0","50104","0","690","25021","0"
"630000","50151","2","0","0","50105","0","690","25021","0"
"630000","50211","2","0","0","50201","0","3450","25021","0"
"630000","50311","2","0","0","50301","0","690","25021","0"
"630000","50321","2","0","0","50302","0","690","25021","0"
"630000","50331","2","0","0","50303","0","690","25021","0"
"630000","50341","2","0","0","50304","0","690","25021","0"
"630000","50351","2","0","0","50305","0","690","25021","0"
"630000","50411","2","0","0","50401","0","690","25021","0"
"630000","50421","2","0","0","50402","0","690","25021","0"
"630000","50431","2","0","0","50403","0","690","25021","0"
"630000","50441","2","0","0","50404","0","690","25021","0"
"630000","50451","2","0","0","50405","0","690","25021","0"
"630000","50511","2","0","0","50501","0","690","25021","0"
"630000","50521","2","0","0","50502","0","690","25021","0"
"630000","50531","2","0","0","50503","0","690","25021","0"
"630000","50541","2","0","0","50504","0","690","25021","0"
"630000","50551","2","0","0","50505","0","690","25021","0"
"630000","50611","2","0","0","50601","0","3450","25021","0"
"630000","50711","2","0","0","50701","0","690","25021","0"
"630000","50721","2","0","0","50702","0","690","25021","0"
"630000","50731","2","0","0","50703","0","690","25021","0"
"630000","50741","2","0","0","50704","0","690","25021","0"
"630000","50751","2","0","0","50705","0","690","25021","0"
"630000","50811","2","0","0","50801","0","690","25021","0"
"630000","50821","2","0","0","50802","0","690","25021","0"
"630000","50831","2","0","0","50803","0","690","25021","0"
"630000","50841","2","0","0","50804","0","690","25021","0"
"630000","50851","2","0","0","50805","0","690","25021","0"
"630000","50911","2","0","0","50901","0","3450","25021","0"
"630000","51011","2","0","0","51001","0","690","25021","0"
"630000","51021","2","0","0","51002","0","690","25021","0"
"630000","51031","2","0","0","51003","0","690","25021","0"
"630000","51041","2","0","0","51004","0","690","25021","0"
"630000","51051","2","0","0","51005","0","690","25021","0"
"630000","51111","2","0","0","51101","0","690","25021","0"
"630000","51121","2","0","0","51102","0","690","25021","0"
"630000","51131","2","0","0","51103","0","690","25021","0"
"630000","51141","2","0","0","51104","0","690","25021","0"
"630000","51151","2","0","0","51105","0","690","25021","0"
"630000","51211","2","0","0","51201","0","3450","25021","0"
"630000","51311","2","0","0","51301","0","690","25021","0"
"630000","51321","2","0","0","51302","0","690","25021","0"
"630000","51331","2","0","0","51303","0","690","25021","0"
"630000","51341","2","0","0","51304","0","690","25021","0"
"630000","51351","2","0","0","51305","0","690","25021","0"
"630000","51411","2","0","0","51401","0","690","25021","0"
"630000","51421","2","0","0","51402","0","690","25021","0"
"630000","51431","2","0","0","51403","0","690","25021","0"
"630000","51441","2","0","0","51404","0","690","25021","0"
"630000","51451","2","0","0","51405","0","690","25021","0"
"630000","51511","2","0","0","51501","0","690","25021","0"
"630000","51521","2","0","0","51502","0","690","25021","0"
"630000","51531","2","0","0","51503","0","690","25021","0"
"630000","51541","2","0","0","51504","0","690","25021","0"
"630000","51551","2","0","0","51505","0","690","25021","0"
"630000","51611","2","0","0","51601","0","690","25021","0"
"630000","51621","2","0","0","51602","0","690","25021","0"
"630000","51631","2","0","0","51603","0","690","25021","0"
"630000","51641","2","0","0","51604","0","690","25021","0"
"630000","51651","2","0","0","51605","0","690","25021","0"
"630000","51711","2","0","0","51701","0","690","25021","0"
"630000","51721","2","0","0","51702","0","690","25021","0"
"630000","51731","2","0","0","51703","0","690","25021","0"
"630000","51741","2","0","0","51704","0","690","25021","0"
"630000","51751","2","0","0","51705","0","690","25021","0"
"630000","51811","2","0","0","51801","0","3450","25021","0"
"630000","51911","2","0","0","51901","0","3450","25021","0"
"630000","52011","2","0","0","52001","0","3450","25021","0"
"630000","52111","2","0","0","52101","0","690","25021","0"
"630000","52121","2","0","0","52102","0","690","25021","0"
"630000","52131","2","0","0","52103","0","690","25021","0"
"630000","52141","2","0","0","52104","0","690","25021","0"
"630000","52151","2","0","0","52105","0","690","25021","0"
"630000","52211","2","0","0","52201","0","3450","25021","0"
"630000","52311","2","0","0","52301","0","690","25021","0"
"630000","52321","2","0","0","52302","0","690","25021","0"
"630000","52331","2","0","0","52303","0","690","25021","0"
"630000","52341","2","0","0","52304","0","690","25021","0"
"630000","52351","2","0","0","52305","0","690","25021","0"
"630000","52411","2","0","0","52401","0","3450","25021","0"
"630000","52511","2","0","0","52501","0","690","25021","0"
"630000","52521","2","0","0","52502","0","690","25021","0"
"630000","52531","2","0","0","52503","0","690","25021","0"
"630000","52541","2","0","0","52504","0","690","25021","0"
"630000","52551","2","0","0","52505","0","690","25021","0"
"630000","52611","2","0","0","52601","0","690","25021","0"
"630000","52621","2","0","0","52602","0","690","25021","0"
"630000","52631","2","0","0","52603","0","690","25021","0"
"630000","52641","2","0","0","52604","0","690","25021","0"
"630000","52651","2","0","0","52605","0","690","25021","0"
"630000","52711","2","0","0","52701","0","690","25021","0"
"630000","52721","2","0","0","52702","0","690","25021","0"
"630000","52731","2","0","0","52703","0","690","25021","0"
"630000","52741","2","0","0","52704","0","690","25021","0"
"630000","52751","2","0","0","52705","0","690","25021","0"
"630000","52811","2","0","0","52801","0","3450","25021","0"
"630000","52911","2","0","0","52901","0","690","25021","0"
"630000","52921","2","0","0","52902","0","690","25021","0"
"630000","52931","2","0","0","52903","0","690","25021","0"
"630000","52941","2","0","0","52904","0","690","25021","0"
"630000","52951","2","0","0","52905","0","690","25021","0"
"630000","53011","2","0","0","53001","0","690","25021","0"
"630000","53021","2","0","0","53002","0","690","25021","0"
"630000","53031","2","0","0","53003","0","690","25021","0"
"630000","53041","2","0","0","53004","0","690","25021","0"
"630000","53051","2","0","0","53005","0","690","25021","0"
"630000","53111","2","0","0","53101","0","690","25021","0"
"630000","53121","2","0","0","53102","0","690","25021","0"
"630000","53131","2","0","0","53103","0","690","25021","0"
"630000","53141","2","0","0","53104","0","690","25021","0"
"630000","53151","2","0","0","53105","0","690","25021","0"
"630000","53211","2","0","0","53201","0","3450","25021","0"
"630000","53311","2","0","0","53301","0","690","25021","0"
"630000","53321","2","0","0","53302","0","690","25021","0"
"630000","53331","2","0","0","53303","0","690","25021","0"
"630000","53341","2","0","0","53304","0","690","25021","0"
"630000","53351","2","0","0","53305","0","690","25021","0"
"630000","53411","2","0","0","53401","0","690","25021","0"
"630000","53421","2","0","0","53402","0","690","25021","0"
"630000","53431","2","0","0","53403","0","690","25021","0"
"630000","53441","2","0","0","53404","0","690","25021","0"
"630000","53451","2","0","0","53405","0","690","25021","0"
"640000","53511","2","0","0","53501","0","3500","25021","0"
"640000","53611","2","0","0","53601","0","3500","25021","0"
"640000","53711","2","0","0","53701","0","3500","25021","0"
"640000","53811","2","0","0","53801","0","3500","25021","0"
"640000","53911","2","0","0","53901","0","3500","25021","0"
"640000","54011","2","0","0","54001","0","3500","25021","0"
"640000","54111","2","0","0","54101","0","700","25021","0"
"640000","54121","2","0","0","54102","0","700","25021","0"
"640000","54131","2","0","0","54103","0","700","25021","0"
"640000","54141","2","0","0","54104","0","700","25021","0"
"640000","54151","2","0","0","54105","0","700","25021","0"
"640000","54211","2","0","0","54201","0","700","25021","0"
"640000","54221","2","0","0","54202","0","700","25021","0"
"640000","54231","2","0","0","54203","0","700","25021","0"
"640000","54241","2","0","0","54204","0","700","25021","0"
"640000","54251","2","0","0","54205","0","700","25021","0"
"640000","54311","2","0","0","54301","0","700","25021","0"
"640000","54321","2","0","0","54302","0","700","25021","0"
"640000","54331","2","0","0","54303","0","700","25021","0"
"640000","54341","2","0","0","54304","0","700","25021","0"
"640000","54351","2","0","0","54305","0","700","25021","0"
"640000","54411","2","0","0","54401","0","700","25021","0"
"640000","54421","2","0","0","54402","0","700","25021","0"
"640000","54431","2","0","0","54403","0","700","25021","0"
"640000","54441","2","0","0","54404","0","700","25021","0"
"640000","54451","2","0","0","54405","0","700","25021","0"
"640000","54511","2","0","0","54501","0","3500","25021","0"
"640000","54611","2","0","0","54601","0","3500","25021","0"
"640000","54711","2","0","0","54701","0","700","25021","0"
"640000","54721","2","0","0","54702","0","700","25021","0"
"640000","54731","2","0","0","54703","0","700","25021","0"
"640000","54741","2","0","0","54704","0","700","25021","0"
"640000","54751","2","0","0","54705","0","700","25021","0"
"640000","54811","2","0","0","54801","0","3500","25021","0"
"640000","54911","2","0","0","54901","0","700","25021","0"
"640000","54921","2","0","0","54902","0","700","25021","0"
"640000","54931","2","0","0","54903","0","700","25021","0"
"640000","54941","2","0","0","54904","0","700","25021","0"
"640000","54951","2","0","0","54905","0","700","25021","0"
"640000","55011","2","0","0","55001","0","700","25021","0"
"640000","55021","2","0","0","55002","0","700","25021","0"
"640000","55031","2","0","0","55003","0","700","25021","0"
"640000","55041","2","0","0","55004","0","700","25021","0"
"640000","55051","2","0","0","55005","0","700","25021","0"
"640000","55111","2","0","0","55101","0","700","25021","0"
"640000","55121","2","0","0","55102","0","700","25021","0"
"640000","55131","2","0","0","55103","0","700","25021","0"
"640000","55141","2","0","0","55104","0","700","25021","0"
"640000","55151","2","0","0","55105","0","700","25021","0"
"640000","55211","2","0","0","55201","0","700","25021","0"
"640000","55221","2","0","0","55202","0","700","25021","0"
"640000","55231","2","0","0","55203","0","700","25021","0"
"640000","55241","2","0","0","55204","0","700","25021","0"
"640000","55251","2","0","0","55205","0","700","25021","0"
"640000","55311","2","0","0","55301","0","700","25021","0"
"640000","55321","2","0","0","55302","0","700","25021","0"
"640000","55331","2","0","0","55303","0","700","25021","0"
"640000","55341","2","0","0","55304","0","700","25021","0"
"640000","55351","2","0","0","55305","0","700","25021","0"
"640000","55411","2","0","0","55401","0","700","25021","0"
"640000","55421","2","0","0","55402","0","700","25021","0"
"640000","55431","2","0","0","55403","0","700","25021","0"
"640000","55441","2","0","0","55404","0","700","25021","0"
"640000","55451","2","0","0","55405","0","700","25021","0"
"640000","55511","2","0","0","55501","0","700","25021","0"
"640000","55521","2","0","0","55502","0","700","25021","0"
"640000","55531","2","0","0","55503","0","700","25021","0"
"640000","55541","2","0","0","55504","0","700","25021","0"
"640000","55551","2","0","0","55505","0","700","25021","0"
"640000","55611","2","0","0","55601","0","700","25021","0"
"640000","55621","2","0","0","55602","0","700","25021","0"
"640000","55631","2","0","0","55603","0","700","25021","0"
"640000","55641","2","0","0","55604","0","700","25021","0"
"640000","55651","2","0","0","55605","0","700","25021","0"
"640000","55711","2","0","0","55701","0","700","25021","0"
"640000","55721","2","0","0","55702","0","700","25021","0"
"640000","55731","2","0","0","55703","0","700","25021","0"
"640000","55741","2","0","0","55704","0","700","25021","0"
"640000","55751","2","0","0","55705","0","700","25021","0"
"640000","55811","2","0","0","55801","0","3500","25021","0"
"640000","55911","2","0","0","55901","0","3500","25021","0"
"640000","56011","2","0","0","56001","0","700","25021","0"
"640000","56021","2","0","0","56002","0","700","25021","0"
"640000","56031","2","0","0","56003","0","700","25021","0"
"640000","56041","2","0","0","56004","0","700","25021","0"
"640000","56051","2","0","0","56005","0","700","25021","0"
"640000","56111","2","0","0","56101","0","3500","25021","0"
"640000","56211","2","0","0","56201","0","3500","25021","0"
"640000","56311","2","0","0","56301","0","700","25021","0"
"640000","56321","2","0","0","56302","0","700","25021","0"
"640000","56331","2","0","0","56303","0","700","25021","0"
"640000","56341","2","0","0","56304","0","700","25021","0"
"640000","56351","2","0","0","56305","0","700","25021","0"
"640000","56411","2","0","0","56401","0","700","25021","0"
"640000","56421","2","0","0","56402","0","700","25021","0"
"640000","56431","2","0","0","56403","0","700","25021","0"
"640000","56441","2","0","0","56404","0","700","25021","0"
"640000","56451","2","0","0","56405","0","700","25021","0"
"640000","56511","2","0","0","56501","0","700","25021","0"
"640000","56521","2","0","0","56502","0","700","25021","0"
"640000","56531","2","0","0","56503","0","700","25021","0"
"640000","56541","2","0","0","56504","0","700","25021","0"
"640000","56551","2","0","0","56505","0","700","25021","0"
"640000","56611","2","0","0","56601","0","700","25021","0"
"640000","56621","2","0","0","56602","0","700","25021","0"
"640000","56631","2","0","0","56603","0","700","25021","0"
"640000","56641","2","0","0","56604","0","700","25021","0"
"640000","56651","2","0","0","56605","0","700","25021","0"
"640000","56711","2","0","0","56701","0","700","25021","0"
"640000","56721","2","0","0","56702","0","700","25021","0"
"640000","56731","2","0","0","56703","0","700","25021","0"
"640000","56741","2","0","0","56704","0","700","25021","0"
"640000","56751","2","0","0","56705","0","700","25021","0"
"640000","56811","2","0","0","56801","0","3500","25021","0"
"640000","56911","2","0","0","56901","0","700","25021","0"
"640000","56921","2","0","0","56902","0","700","25021","0"
"640000","56931","2","0","0","56903","0","700","25021","0"
"640000","56941","2","0","0","56904","0","700","25021","0"
"640000","56951","2","0","0","56905","0","700","25021","0"
"640000","57011","2","0","0","57001","0","700","25021","0"
"640000","57021","2","0","0","57002","0","700","25021","0"
"640000","57031","2","0","0","57003","0","700","25021","0"
"640000","57041","2","0","0","57004","0","700","25021","0"
"640000","57051","2","0","0","57005","0","700","25021","0"
"640000","57111","2","0","0","57101","0","700","25021","0"
"640000","57121","2","0","0","57102","0","700","25021","0"
