667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3
"43003","610000","0","43031","0","710","2","0","0","25021"
"43004","610000","0","43041","0","710","2","0","0","25021"
"43005","610000","0","43051","0","710","2","0","0","25021"
"43101","620000","0","43111","0","680","2","0","0","25021"
"43102","620000","0","43121","0","680","2","0","0","25021"
"43103","620000","0","43131","0","680","2","0","0","25021"
"43104","620000","0","43141","0","680","2","0","0","25021"
"43105","620000","0","43151","0","680","2","0","0","25021"
"43201","620000","0","43211","0","3400","2","0","0","25021"
"43301","620000","0","43311","0","680","2","0","0","25021"
"43302","620000","0","43321","0","680","2","0","0","25021"
"43303","620000","0","43331","0","680","2","0","0","25021"
"43304","620000","0","43341","0","680","2","0","0","25021"
"43305","620000","0","43351","0","680","2","0","0","25021"
"43401","620000","0","43411","0","680","2","0","0","25021"
"43402","620000","0","43421","0","680","2","0","0","25021"
"43403","620000","0","43431","0","680","2","0","0","25021"
"43404","620000","0","43441","0","680","2","0","0","25021"
"43405","620000","0","43451","0","680","2","0","0","25021"
"43501","620000","0","43511","0","680","2","0","0","25021"
"43502","620000","0","43521","0","680","2","0","0","25021"
"43503","620000","0","43531","0","680","2","0","0","25021"
"43504","620000","0","43541","0","680","2","0","0","25021"
"43505","620000","0","43551","0","680","2","0","0","25021"
"43601","620000","0","43611","0","680","2","0","0","25021"
"43602","620000","0","43621","0","680","2","0","0","25021"
"43603","620000","0","43631","0","680","2","0","0","25021"
"43604","620000","0","43641","0","680","2","0","0","25021"
"43605","620000","0","43651","0","680","2","0","0","25021"
"43701","620000","0","43711","0","680","2","0","0","25021"
"43702","620000","0","43721","0","680","2","0","0","25021"
"43703","620000","0","43731","0","680","2","0","0","25021"
"43704","620000","0","43741","0","680","2","0","0","25021"
"43705","620000","0","43751","0","680","2","0","0","25021"
"43801","620000","0","43811","0","680","2","0","0","25021"
"43802","620000","0","43821","0","680","2","0","0","25021"
"43803","620000","0","43831","0","680","2","0","0","25021"
"43804","620000","0","43841","0","680","2","0","0","25021"
"43805","620000","0","43851","0","680","2","0","0","25021"
"43901","620000","0","43911","0","3400","2","0","0","25021"
"44001","620000","0","44011","0","3400","2","0","0","25021"
"44101","620000","0","44111","0","680","2","0","0","25021"
"44102","620000","0","44121","0","680","2","0","0","25021"
"44103","620000","0","44131","0","680","2","0","0","25021"
"44104","620000","0","44141","0","680","2","0","0","25021"
"44105","620000","0","44151","0","680","2","0","0","25021"
"44201","620000","0","44211","0","680","2","0","0","25021"
"44202","620000","0","44221","0","680","2","0","0","25021"
"44203","620000","0","44231","0","680","2","0","0","25021"
"44204","620000","0","44241","0","680","2","0","0","25021"
"44205","620000","0","44251","0","680","2","0","0","25021"
"44301","620000","0","44311","0","680","2","0","0","25021"
"44302","620000","0","44321","0","680","2","0","0","25021"
"44303","620000","0","44331","0","680","2","0","0","25021"
"44304","620000","0","44341","0","680","2","0","0","25021"
"44305","620000","0","44351","0","680","2","0","0","25021"
"44401","620000","0","44411","0","680","2","0","0","25021"
"44402","620000","0","44421","0","680","2","0","0","25021"
"44403","620000","0","44431","0","680","2","0","0","25021"
"44404","620000","0","44441","0","680","2","0","0","25021"
"44405","620000","0","44451","0","680","2","0","0","25021"
"44501","620000","0","44511","0","680","2","0","0","25021"
"44502","620000","0","44521","0","680","2","0","0","25021"
"44503","620000","0","44531","0","680","2","0","0","25021"
"44504","620000","0","44541","0","680","2","0","0","25021"
"44505","620000","0","44551","0","680","2","0","0","25021"
"44601","620000","0","44611","0","680","2","0","0","25021"
"44602","620000","0","44621","0","680","2","0","0","25021"
"44603","620000","0","44631","0","680","2","0","0","25021"
"44604","620000","0","44641","0","680","2","0","0","25021"
"44605","620000","0","44651","0","680","2","0","0","25021"
"44701","620000","0","44711","0","3400","2","0","0","25021"
"44801","620000","0","44811","0","680","2","0","0","25021"
"44802","620000","0","44821","0","680","2","0","0","25021"
"44803","620000","0","44831","0","680","2","0","0","25021"
"44804","620000","0","44841","0","680","2","0","0","25021"
"44805","620000","0","44851","0","680","2","0","0","25021"
"44901","620000","0","44911","0","3400","2","0","0","25021"
"45001","620000","0","45011","0","680","2","0","0","25021"
"45002","620000","0","45021","0","680","2","0","0","25021"
"45003","620000","0","45031","0","680","2","0","0","25021"
"45004","620000","0","45041","0","680","2","0","0","25021"
"45005","620000","0","45051","0","680","2","0","0","25021"
"45101","620000","0","45111","0","680","2","0","0","25021"
"45102","620000","0","45121","0","680","2","0","0","25021"
"45103","620000","0","45131","0","680","2","0","0","25021"
"45104","620000","0","45141","0","680","2","0","0","25021"
"45105","620000","0","45151","0","680","2","0","0","25021"
"45201","620000","0","45211","0","3400","2","0","0","25021"
"45301","620000","0","45311","0","680","2","0","0","25021"
"45302","620000","0","45321","0","680","2","0","0","25021"
"45303","620000","0","45331","0","680","2","0","0","25021"
"45304","620000","0","45341","0","680","2","0","0","25021"
"45305","620000","0","45351","0","680","2","0","0","25021"
"45401","620000","0","45411","0","680","2","0","0","25021"
"45402","620000","0","45421","0","680","2","0","0","25021"
"45403","620000","0","45431","0","680","2","0","0","25021"
"45404","620000","0","45441","0","680","2","0","0","25021"
"45405","620000","0","45451","0","680","2","0","0","25021"
"45501","620000","0","45511","0","3400","2","0","0","25021"
"45601","620000","0","45611","0","680","2","0","0","25021"
"45602","620000","0","45621","0","680","2","0","0","25021"
"45603","620000","0","45631","0","680","2","0","0","25021"
"45604","620000","0","45641","0","680","2","0","0","25021"
"45605","620000","0","45651","0","680","2","0","0","25021"
"45701","620000","0","45711","0","680","2","0","0","25021"
"45702","620000","0","45721","0","680","2","0","0","25021"
"45703","620000","0","45731","0","680","2","0","0","25021"
"45704","620000","0","45741","0","680","2","0","0","25021"
"45705","620000","0","45751","0","680","2","0","0","25021"
"45801","620000","0","45811","0","680","2","0","0","25021"
"45802","620000","0","45821","0","680","2","0","0","25021"
"45803","620000","0","45831","0","680","2","0","0","25021"
"45804","620000","0","45841","0","680","2","0","0","25021"
"45805","620000","0","45851","0","680","2","0","0","25021"
"45901","620000","0","45911","0","3400","2","0","0","25021"
"46001","620000","0","46011","0","680","2","0","0","25021"
"46002","620000","0","46021","0","680","2","0","0","25021"
"46003","620000","0","46031","0","680","2","0","0","25021"
"46004","620000","0","46041","0","680","2","0","0","25021"
"46005","620000","0","46051","0","680","2","0","0","25021"
"46101","620000","0","46111","0","680","2","0","0","25021"
"46102","620000","0","46121","0","680","2","0","0","25021"
"46103","620000","0","46131","0","680","2","0","0","25021"
"46104","620000","0","46141","0","680","2","0","0","25021"
"46105","620000","0","46151","0","680","2","0","0","25021"
"46201","620000","0","46211","0","3400","2","0","0","25021"
"46301","620000","0","46311","0","680","2","0","0","25021"
"46302","620000","0","46321","0","680","2","0","0","25021"
"46303","620000","0","46331","0","680","2","0","0","25021"
"46304","620000","0","46341","0","680","2","0","0","25021"
"46305","620000","0","46351","0","680","2","0","0","25021"
"46401","620000","0","46411","0","3400","2","0","0","25021"
"46501","620000","0","46511","0","3400","2","0","0","25021"
"46601","620000","0","46611","0","3400","2","0","0","25021"
"46701","620000","0","46711","0","680","2","0","0","25021"
"46702","620000","0","46721","0","680","2","0","0","25021"
"46703","620000","0","46731","0","680","2","0","0","25021"
"46704","620000","0","46741","0","680","2","0","0","25021"
"46705","620000","0","46751","0","680","2","0","0","25021"
"46801","620000","0","46811","0","3400","2","0","0","25021"
"46901","620000","0","46911","0","680","2","0","0","25021"
"46902","620000","0","46921","0","680","2","0","0","25021"
"46903","620000","0","46931","0","680","2","0","0","25021"
"46904","620000","0","46941","0","680","2","0","0","25021"
"46905","620000","0","46951","0","680","2","0","0","25021"
"47001","620000","0","47011","0","680","2","0","0","25021"
"47002","620000","0","47021","0","680","2","0","0","25021"
"47003","620000","0","47031","0","680","2","0","0","25021"
"47004","620000","0","47041","0","680","2","0","0","25021"
"47005","620000","0","47051","0","680","2","0","0","25021"
"47101","620000","0","47111","0","680","2","0","0","25021"
"47102","620000","0","47121","0","680","2","0","0","25021"
"47103","620000","0","47131","0","680","2","0","0","25021"
"47104","620000","0","47141","0","680","2","0","0","25021"
"47105","620000","0","47151","0","680","2","0","0","25021"
"47201","620000","0","47211","0","680","2","0","0","25021"
"47202","620000","0","47221","0","680","2","0","0","25021"
"47203","620000","0","47231","0","680","2","0","0","25021"
"47204","620000","0","47241","0","680","2","0","0","25021"
"47205","620000","0","47251","0","680","2","0","0","25021"
"47301","620000","0","47311","0","680","2","0","0","25021"
"47302","620000","0","47321","0","680","2","0","0","25021"
"47303","620000","0","47331","0","680","2","0","0","25021"
"47304","620000","0","47341","0","680","2","0","0","25021"
"47305","620000","0","47351","0","680","2","0","0","25021"
"47401","620000","0","47411","0","680","2","0","0","25021"
"47402","620000","0","47421","0","680","2","0","0","25021"
"47403","620000","0","47431","0","680","2","0","0","25021"
"47404","620000","0","47441","0","680","2","0","0","25021"
"47405","620000","0","47451","0","680","2","0","0","25021"
"47501","620000","0","47511","0","680","2","0","0","25021"
"47502","620000","0","47521","0","680","2","0","0","25021"
"47503","620000","0","47531","0","680","2","0","0","25021"
"47504","620000","0","47541","0","680","2","0","0","25021"
"47505","620000","0","47551","0","680","2","0","0","25021"
"47601","620000","0","47611","0","680","2","0","0","25021"
"47602","620000","0","47621","0","680","2","0","0","25021"
"47603","620000","0","47631","0","680","2","0","0","25021"
"47604","620000","0","47641","0","680","2","0","0","25021"
"47605","620000","0","47651","0","680","2","0","0","25021"
"47701","620000","0","47711","0","680","2","0","0","25021"
"47702","620000","0","47721","0","680","2","0","0","25021"
"47703","620000","0","47731","0","680","2","0","0","25021"
"47704","620000","0","47741","0","680","2","0","0","25021"
"47705","620000","0","47751","0","680","2","0","0","25021"
"47801","620000","0","47811","0","680","2","0","0","25021"
"47802","620000","0","47821","0","680","2","0","0","25021"
"47803","620000","0","47831","0","680","2","0","0","25021"
"47804","620000","0","47841","0","680","2","0","0","25021"
"47805","620000","0","47851","0","680","2","0","0","25021"
"47901","620000","0","47911","0","3400","2","0","0","25021"
"48001","620000","0","48011","0","680","2","0","0","25021"
"48002","620000","0","48021","0","680","2","0","0","25021"
"48003","620000","0","48031","0","680","2","0","0","25021"
"48004","620000","0","48041","0","680","2","0","0","25021"
"48005","620000","0","48051","0","680","2","0","0","25021"
"48101","620000","0","48111","0","680","2","0","0","25021"
"48102","620000","0","48121","0","680","2","0","0","25021"
"48103","620000","0","48131","0","680","2","0","0","25021"
"48104","620000","0","48141","0","680","2","0","0","25021"
"48105","620000","0","48151","0","680","2","0","0","25021"
"48201","620000","0","48211","0","680","2","0","0","25021"
"48202","620000","0","48221","0","680","2","0","0","25021"
"48203","620000","0","48231","0","680","2","0","0","25021"
"48204","620000","0","48241","0","680","2","0","0","25021"
"48205","620000","0","48251","0","680","2","0","0","25021"
"48301","630000","0","48311","0","690","2","0","0","25021"
"48302","630000","0","48321","0","690","2","0","0","25021"
"48303","630000","0","48331","0","690","2","0","0","25021"
"48304","630000","0","48341","0","690","2","0","0","25021"
"48305","630000","0","48351","0","690","2","0","0","25021"
"48401","630000","0","48411","0","3450","2","0","0","25021"
"48501","630000","0","48511","0","690","2","0","0","25021"
"48502","630000","0","48521","0","690","2","0","0","25021"
"48503","630000","0","48531","0","690","2","0","0","25021"
"48504","630000","0","48541","0","690","2","0","0","25021"
"48505","630000","0","48551","0","690","2","0","0","25021"
"48601","630000","0","48611","0","3450","2","0","0","25021"
"48701","630000","0","48711","0","690","2","0","0","25021"
"48702","630000","0","48721","0","690","2","0","0","25021"
"48703","630000","0","48731","0","690","2","0","0","25021"
"48704","630000","0","48741","0","690","2","0","0","25021"
"48705","630000","0","48751","0","690","2","0","0","25021"
"48801","630000","0","48811","0","690","2","0","0","25021"
"48802","630000","0","48821","0","690","2","0","0","25021"
"48803","630000","0","48831","0","690","2","0","0","25021"
"48804","630000","0","48841","0","690","2","0","0","25021"
"48805","630000","0","48851","0","690","2","0","0","25021"
"48901","630000","0","48911","0","690","2","0","0","25021"
"48902","630000","0","48921","0","690","2","0","0","25021"
"48903","630000","0","48931","0","690","2","0","0","25021"
"48904","630000","0","48941","0","690","2","0","0","25021"
"48905","630000","0","48951","0","690","2","0","0","25021"
"49001","630000","0","49011","0","690","2","0","0","25021"
"49002","630000","0","49021","0","690","2","0","0","25021"
"49003","630000","0","49031","0","690","2","0","0","25021"
"49004","630000","0","49041","0","690","2","0","0","25021"
"49005","630000","0","49051","0","690","2","0","0","25021"
"49101","630000","0","49111","0","690","2","0","0","25021"
"49102","630000","0","49121","0","690","2","0","0","25021"
"49103","630000","0","49131","0","690","2","0","0","25021"
"49104","630000","0","49141","0","690","2","0","0","25021"
"49105","630000","0","49151","0","690","2","0","0","25021"
"49201","630000","0","49211","0","690","2","0","0","25021"
"49202","630000","0","49221","0","690","2","0","0","25021"
"49203","630000","0","49231","0","690","2","0","0","25021"
"49204","630000","0","49241","0","690","2","0","0","25021"
"49205","630000","0","49251","0","690","2","0","0","25021"
"49301","630000","0","49311","0","690","2","0","0","25021"
"49302","630000","0","49321","0","690","2","0","0","25021"
"49303","630000","0","49331","0","690","2","0","0","25021"
"49304","630000","0","49341","0","690","2","0","0","25021"
"49305","630000","0","49351","0","690","2","0","0","25021"
"49401","630000","0","49411","0","3450","2","0","0","25021"
"49501","630000","0","49511","0","690","2","0","0","25021"
"49502","630000","0","49521","0","690","2","0","0","25021"
"49503","630000","0","49531","0","690","2","0","0","25021"
"49504","630000","0","49541","0","690","2","0","0","25021"
"49505","630000","0","49551","0","690","2","0","0","25021"
"49601","630000","0","49611","0","690","2","0","0","25021"
"49602","630000","0","49621","0","690","2","0","0","25021"
"49603","630000","0","49631","0","690","2","0","0","25021"
"49604","630000","0","49641","0","690","2","0","0","25021"
"49605","630000","0","49651","0","690","2","0","0","25021"
"49701","630000","0","49711","0","3450","2","0","0","25021"
"49801","630000","0","49811","0","3450","2","0","0","25021"
"49901","630000","0","49911","0","690","2","0","0","25021"
"49902","630000","0","49921","0","690","2","0","0","25021"
"49903","630000","0","49931","0","690","2","0","0","25021"
"49904","630000","0","49941","0","690","2","0","0","25021"
"49905","630000","0","49951","0","690","2","0","0","25021"
"50001","630000","0","50011","0","690","2","0","0","25021"
"50002","630000","0","50021","0","690","2","0","0","25021"
"50003","630000","0","50031","0","690","2","0","0","25021"
"50004","630000","0","50041","0","690","2","0","0","25021"
"50005","630000","0","50051","0","690","2","0","0","25021"
"50101","630000","0","50111","0","690","2","0","0","25021"
"50102","630000","0","50121","0","690","2","0","0","25021"
"50103","630000","0","50131","0","690","2","0","0","25021"
"50104","630000","0","50141","0","690","2","0","0","25021"
"50105","630000","0","50151","0","690","2","0","0","25021"
"50201","630000","0","50211","0","3450","2","0","0","25021"
"50301","630000","0","50311","0","690","2","0","0","25021"
"50302","630000","0","50321","0","690","2","0","0","25021"
"50303","630000","0","50331","0","690","2","0","0","25021"
"50304","630000","0","50341","0","690","2","0","0","25021"
"50305","630000","0","50351","0","690","2","0","0","25021"
"50401","630000","0","50411","0","690","2","0","0","25021"
"50402","630000","0","50421","0","690","2","0","0","25021"
"50403","630000","0","50431","0","690","2","0","0","25021"
"50404","630000","0","50441","0","690","2","0","0","25021"
"50405","630000","0","50451","0","690","2","0","0","25021"
"50501","630000","0","50511","0","690","2","0","0","25021"
"50502","630000","0","50521","0","690","2","0","0","25021"
"50503","630000","0","50531","0","690","2","0","0","25021"
"50504","630000","0","50541","0","690","2","0","0","25021"
"50505","630000","0","50551","0","690","2","0","0","25021"
"50601","630000","0","50611","0","3450","2","0","0","25021"
"50701","630000","0","50711","0","690","2","0","0","25021"
"50702","630000","0","50721","0","690","2","0","0","25021"
"50703","630000","0","50731","0","690","2","0","0","25021"
"50704","630000","0","50741","0","690","2","0","0","25021"
"50705","630000","0","50751","0","690","2","0","0","25021"
"50801","630000","0","50811","0","690","2","0","0","25021"
"50802","630000","0","50821","0","690","2","0","0","25021"
"50803","630000","0","50831","0","690","2","0","0","25021"
"50804","630000","0","50841","0","690","2","0","0","25021"
"50805","630000","0","50851","0","690","2","0","0","25021"
"50901","630000","0","50911","0","3450","2","0","0","25021"
"51001","630000","0","51011","0","690","2","0","0","25021"
"51002","630000","0","51021","0","690","2","0","0","25021"
"51003","630000","0","51031","0","690","2","0","0","25021"
"51004","630000","0","51041","0","690","2","0","0","25021"
"51005","630000","0","51051","0","690","2","0","0","25021"
"51101","630000","0","51111","0","690","2","0","0","25021"
"51102","630000","0","51121","0","690","2","0","0","25021"
"51103","630000","0","51131","0","690","2","0","0","25021"
"51104","630000","0","51141","0","690","2","0","0","25021"
"51105","630000","0","51151","0","690","2","0","0","25021"
"51201","630000","0","51211","0","3450","2","0","0","25021"
"51301","630000","0","51311","0","690","2","0","0","25021"
"51302","630000","0","51321","0","690","2","0","0","25021"
"51303","630000","0","51331","0","690","2","0","0","25021"
"51304","630000","0","51341","0","690","2","0","0","25021"
"51305","630000","0","51351","0","690","2","0","0","25021"
"51401","630000","0","51411","0","690","2","0","0","25021"
"51402","630000","0","51421","0","690","2","0","0","25021"
"51403","630000","0","51431","0","690","2","0","0","25021"
"51404","630000","0","51441","0","690","2","0","0","25021"
"51405","630000","0","51451","0","690","2","0","0","25021"
"51501","630000","0","51511","0","690","2","0","0","25021"
"51502","630000","0","51521","0","690","2","0","0","25021"
"51503","630000","0","51531","0","690","2","0","0","25021"
"51504","630000","0","51541","0","690","2","0","0","25021"
"51505","630000","0","51551","0","690","2","0","0","25021"
"51601","630000","0","51611","0","690","2","0","0","25021"
"51602","630000","0","51621","0","690","2","0","0","25021"
"51603","630000","0","51631","0","690","2","0","0","25021"
"51604","630000","0","51641","0","690","2","0","0","25021"
"51605","630000","0","51651","0","690","2","0","0","25021"
"51701","630000","0","51711","0","690","2","0","0","25021"
"51702","630000","0","51721","0","690","2","0","0","25021"
"51703","630000","0","51731","0","690","2","0","0","25021"
"51704","630000","0","51741","0","690","2","0","0","25021"
"51705","630000","0","51751","0","690","2","0","0","25021"
"51801","630000","0","51811","0","3450","2","0","0","25021"
"51901","630000","0","51911","0","3450","2","0","0","25021"
"52001","630000","0","52011","0","3450","2","0","0","25021"
"52101","630000","0","52111","0","690","2","0","0","25021"
"52102","630000","0","52121","0","690","2","0","0","25021"
"52103","630000","0","52131","0","690","2","0","0","25021"
"52104","630000","0","52141","0","690","2","0","0","25021"
"52105","630000","0","52151","0","690","2","0","0","25021"
"52201","630000","0","52211","0","3450","2","0","0","25021"
"52301","630000","0","52311","0","690","2","0","0","25021"
"52302","630000","0","52321","0","690","2","0","0","25021"
"52303","630000","0","52331","0","690","2","0","0","25021"
"52304","630000","0","52341","0","690","2","0","0","25021"
"52305","630000","0","52351","0","690","2","0","0","25021"
"52401","630000","0","52411","0","3450","2","0","0","25021"
"52501","630000","0","52511","0","690","2","0","0","25021"
"52502","630000","0","52521","0","690","2","0","0","25021"
"52503","630000","0","52531","0","690","2","0","0","25021"
"52504","630000","0","52541","0","690","2","0","0","25021"
"52505","630000","0","52551","0","690","2","0","0","25021"
"52601","630000","0","52611","0","690","2","0","0","25021"
"52602","630000","0","52621","0","690","2","0","0","25021"
"52603","630000","0","52631","0","690","2","0","0","25021"
"52604","630000","0","52641","0","690","2","0","0","25021"
"52605","630000","0","52651","0","690","2","0","0","25021"
"52701","630000","0","52711","0","690","2","0","0","25021"
"52702","630000","0","52721","0","690","2","0","0","25021"
"52703","630000","0","52731","0","690","2","0","0","25021"
"52704","630000","0","52741","0","690","2","0","0","25021"
"52705","630000","0","52751","0","690","2","0","0","25021"
"52801","630000","0","52811","0","3450","2","0","0","25021"
"52901","630000","0","52911","0","690","2","0","0","25021"
"52902","630000","0","52921","0","690","2","0","0","25021"
"52903","630000","0","52931","0","690","2","0","0","25021"
"52904","630000","0","52941","0","690","2","0","0","25021"
"52905","630000","0","52951","0","690","2","0","0","25021"
"53001","630000","0","53011","0","690","2","0","0","25021"
"53002","630000","0","53021","0","690","2","0","0","25021"
"53003","630000","0","53031","0","690","2","0","0","25021"
"53004","630000","0","53041","0","690","2","0","0","25021"
"53005","630000","0","53051","0","690","2","0","0","25021"
"53101","630000","0","53111","0","690","2","0","0","25021"
"53102","630000","0","53121","0","690","2","0","0","25021"
"53103","630000","0","53131","0","690","2","0","0","25021"
"53104","630000","0","53141","0","690","2","0","0","25021"
"53105","630000","0","53151","0","690","2","0","0","25021"
"53201","630000","0","53211","0","3450","2","0","0","25021"
"53301","630000","0","53311","0","690","2","0","0","25021"
"53302","630000","0","53321","0","690","2","0","0","25021"
"53303","630000","0","53331","0","690","2","0","0","25021"
"53304","630000","0","53341","0","690","2","0","0","25021"
"53305","630000","0","53351","0","690","2","0","0","25021"
"53401","630000","0","53411","0","690","2","0","0","25021"
"53402","630000","0","53421","0","690","2","0","0","25021"
"53403","630000","0","53431","0","690","2","0","0","25021"
"53404","630000","0","53441","0","690","2","0","0","25021"
"53405","630000","0","53451","0","690","2","0","0","25021"
"53501","640000","0","53511","0","3500","2","0","0","25021"
"53601","640000","0","53611","0","3500","2","0","0","25021"
"53701","640000","0","53711","0","3500","2","0","0","25021"
"53801","640000","0","53811","0","3500","2","0","0","25021"
"53901","640000","0","53911","0","3500","2","0","0","25021"
"54001","640000","0","54011","0","3500","2","0","0","25021"
"54101","640000","0","54111","0","700","2","0","0","25021"
"54102","640000","0","54121","0","700","2","0","0","25021"
"54103","640000","0","54131","0","700","2","0","0","25021"
"54104","640000","0","54141","0","700","2","0","0","25021"
"54105","640000","0","54151","0","700","2","0","0","25021"
"54201","640000","0","54211","0","700","2","0","0","25021"
"54202","640000","0","54221","0","700","2","0","0","25021"
"54203","640000","0","54231","0","700","2","0","0","25021"
"54204","640000","0","54241","0","700","2","0","0","25021"
"54205","640000","0","54251","0","700","2","0","0","25021"
"54301","640000","0","54311","0","700","2","0","0","25021"
"54302","640000","0","54321","0","700","2","0","0","25021"
"54303","640000","0","54331","0","700","2","0","0","25021"
"54304","640000","0","54341","0","700","2","0","0","25021"
"54305","640000","0","54351","0","700","2","0","0","25021"
"54401","640000","0","54411","0","700","2","0","0","25021"
"54402","640000","0","54421","0","700","2","0","0","25021"
"54403","640000","0","54431","0","700","2","0","0","25021"
"54404","640000","0","54441","0","700","2","0","0","25021"
"54405","640000","0","54451","0","700","2","0","0","25021"
"54501","640000","0","54511","0","3500","2","0","0","25021"
"54601","640000","0","54611","0","3500","2","0","0","25021"
"54701","640000","0","54711","0","700","2","0","0","25021"
"54702","640000","0","54721","0","700","2","0","0","25021"
"54703","640000","0","54731","0","700","2","0","0","25021"
"54704","640000","0","54741","0","700","2","0","0","25021"
"54705","640000","0","54751","0","700","2","0","0","25021"
"54801","640000","0","54811","0","3500","2","0","0","25021"
"54901","640000","0","54911","0","700","2","0","0","25021"
"54902","640000","0","54921","0","700","2","0","0","25021"
"54903","640000","0","54931","0","700","2","0","0","25021"
"54904","640000","0","54941","0","700","2","0","0","25021"
"54905","640000","0","54951","0","700","2","0","0","25021"
"55001","640000","0","55011","0","700","2","0","0","25021"
"55002","640000","0","55021","0","700","2","0","0","25021"
"55003","640000","0","55031","0","700","2","0","0","25021"
"55004","640000","0","55041","0","700","2","0","0","25021"
"55005","640000","0","55051","0","700","2","0","0","25021"
"55101","640000","0","55111","0","700","2","0","0","25021"
"55102","640000","0","55121","0","700","2","0","0","25021"
"55103","640000","0","55131","0","700","2","0","0","25021"
"55104","640000","0","55141","0","700","2","0","0","25021"
"55105","640000","0","55151","0","700","2","0","0","25021"
"55201","640000","0","55211","0","700","2","0","0","25021"
"55202","640000","0","55221","0","700","2","0","0","25021"
"55203","640000","0","55231","0","700","2","0","0","25021"
"55204","640000","0","55241","0","700","2","0","0","25021"
"55205","640000","0","55251","0","700","2","0","0","25021"
"55301","640000","0","55311","0","700","2","0","0","25021"
"55302","640000","0","55321","0","700","2","0","0","25021"
"55303","640000","0","55331","0","700","2","0","0","25021"
"55304","640000","0","55341","0","700","2","0","0","25021"
"55305","640000","0","55351","0","700","2","0","0","25021"
"55401","640000","0","55411","0","700","2","0","0","25021"
"55402","640000","0","55421","0","700","2","0","0","25021"
"55403","640000","0","55431","0","700","2","0","0","25021"
"55404","640000","0","55441","0","700","2","0","0","25021"
"55405","640000","0","55451","0","700","2","0","0","25021"
"55501","640000","0","55511","0","700","2","0","0","25021"
"55502","640000","0","55521","0","700","2","0","0","25021"
"55503","640000","0","55531","0","700","2","0","0","25021"
"55504","640000","0","55541","0","700","2","0","0","25021"
"55505","640000","0","55551","0","700","2","0","0","25021"
"55601","640000","0","55611","0","700","2","0","0","25021"
"55602","640000","0","55621","0","700","2","0","0","25021"
"55603","640000","0","55631","0","700","2","0","0","25021"
"55604","640000","0","55641","0","700","2","0","0","25021"
"55605","640000","0","55651","0","700","2","0","0","25021"
"55701","640000","0","55711","0","700","2","0","0","25021"
"55702","640000","0","55721","0","700","2","0","0","25021"
"55703","640000","0","55731","0","700","2","0","0","25021"
"55704","640000","0","55741","0","700","2","0","0","25021"
"55705","640000","0","55751","0","700","2","0","0","25021"
"55801","640000","0","55811","0","3500","2","0","0","25021"
"55901","640000","0","55911","0","3500","2","0","0","25021"
"56001","640000","0","56011","0","700","2","0","0","25021"
"56002","640000","0","56021","0","700","2","0","0","25021"
"56003","640000","0","56031","0","700","2","0","0","25021"
"56004","640000","0","56041","0","700","2","0","0","25021"
"56005","640000","0","56051","0","700","2","0","0","25021"
"56101","640000","0","56111","0","3500","2","0","0","25021"
"56201","640000","0","56211","0","3500","2","0","0","25021"
"56301","640000","0","56311","0","700","2","0","0","25021"
"56302","640000","0","56321","0","700","2","0","0","25021"
"56303","640000","0","56331","0","700","2","0","0","25021"
"56304","640000","0","56341","0","700","2","0","0","25021"
"56305","640000","0","56351","0","700","2","0","0","25021"
"56401","640000","0","56411","0","700","2","0","0","25021"
"56402","640000","0","56421","0","700","2","0","0","25021"
"56403","640000","0","56431","0","700","2","0","0","25021"
"56404","640000","0","56441","0","700","2","0","0","25021"
"56405","640000","0","56451","0","700","2","0","0","25021"
"56501","640000","0","56511","0","700","2","0","0","25021"
"56502","640000","0","56521","0","700","2","0","0","25021"
"56503","640000","0","56531","0","700","2","0","0","25021"
"56504","640000","0","56541","0","700","2","0","0","25021"
"56505","640000","0","56551","0","700","2","0","0","25021"
"56601","640000","0","56611","0","700","2","0","0","25021"
"56602","640000","0","56621","0","700","2","0","0","25021"
"56603","640000","0","56631","0","700","2","0","0","25021"
"56604","640000","0","56641","0","700","2","0","0","25021"
"56605","640000","0","56651","0","700","2","0","0","25021"
"56701","640000","0","56711","0","700","2","0","0","25021"
"56702","640000","0","56721","0","700","2","0","0","25021"
"56703","640000","0","56731","0","700","2","0","0","25021"
"56704","640000","0","56741","0","700","2","0","0","25021"
"56705","640000","0","56751","0","700","2","0","0","25021"
"56801","640000","0","56811","0","3500","2","0","0","25021"
"56901","640000","0","56911","0","700","2","0","0","25021"
"56902","640000","0","56921","0","700","2","0","0","25021"
"56903","640000","0","56931","0","700","2","0","0","25021"
