c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"710","42601","610000","25021","42611","0","0","2","0","0"
"710","42602","610000","25021","42621","0","0","2","0","0"
"710","42603","610000","25021","42631","0","0","2","0","0"
"710","42604","610000","25021","42641","0","0","2","0","0"
"710","42605","610000","25021","42651","0","0","2","0","0"
"3550","42701","610000","25021","42711","0","0","2","0","0"
"710","42801","610000","25021","42811","0","0","2","0","0"
"710","42802","610000","25021","42821","0","0","2","0","0"
"710","42803","610000","25021","42831","0","0","2","0","0"
"710","42804","610000","25021","42841","0","0","2","0","0"
"710","42805","610000","25021","42851","0","0","2","0","0"
"710","42901","610000","25021","42911","0","0","2","0","0"
"710","42902","610000","25021","42921","0","0","2","0","0"
"710","42903","610000","25021","42931","0","0","2","0","0"
"710","42904","610000","25021","42941","0","0","2","0","0"
"710","42905","610000","25021","42951","0","0","2","0","0"
"710","43001","610000","25021","43011","0","0","2","0","0"
"710","43002","610000","25021","43021","0","0","2","0","0"
"710","43003","610000","25021","43031","0","0","2","0","0"
"710","43004","610000","25021","43041","0","0","2","0","0"
"710","43005","610000","25021","43051","0","0","2","0","0"
"680","43101","620000","25021","43111","0","0","2","0","0"
"680","43102","620000","25021","43121","0","0","2","0","0"
"680","43103","620000","25021","43131","0","0","2","0","0"
"680","43104","620000","25021","43141","0","0","2","0","0"
"680","43105","620000","25021","43151","0","0","2","0","0"
"3400","43201","620000","25021","43211","0","0","2","0","0"
"680","43301","620000","25021","43311","0","0","2","0","0"
"680","43302","620000","25021","43321","0","0","2","0","0"
"680","43303","620000","25021","43331","0","0","2","0","0"
"680","43304","620000","25021","43341","0","0","2","0","0"
"680","43305","620000","25021","43351","0","0","2","0","0"
"680","43401","620000","25021","43411","0","0","2","0","0"
"680","43402","620000","25021","43421","0","0","2","0","0"
"680","43403","620000","25021","43431","0","0","2","0","0"
"680","43404","620000","25021","43441","0","0","2","0","0"
"680","43405","620000","25021","43451","0","0","2","0","0"
"680","43501","620000","25021","43511","0","0","2","0","0"
"680","43502","620000","25021","43521","0","0","2","0","0"
"680","43503","620000","25021","43531","0","0","2","0","0"
"680","43504","620000","25021","43541","0","0","2","0","0"
"680","43505","620000","25021","43551","0","0","2","0","0"
"680","43601","620000","25021","43611","0","0","2","0","0"
"680","43602","620000","25021","43621","0","0","2","0","0"
"680","43603","620000","25021","43631","0","0","2","0","0"
"680","43604","620000","25021","43641","0","0","2","0","0"
"680","43605","620000","25021","43651","0","0","2","0","0"
"680","43701","620000","25021","43711","0","0","2","0","0"
"680","43702","620000","25021","43721","0","0","2","0","0"
"680","43703","620000","25021","43731","0","0","2","0","0"
"680","43704","620000","25021","43741","0","0","2","0","0"
"680","43705","620000","25021","43751","0","0","2","0","0"
"680","43801","620000","25021","43811","0","0","2","0","0"
"680","43802","620000","25021","43821","0","0","2","0","0"
"680","43803","620000","25021","43831","0","0","2","0","0"
"680","43804","620000","25021","43841","0","0","2","0","0"
"680","43805","620000","25021","43851","0","0","2","0","0"
"3400","43901","620000","25021","43911","0","0","2","0","0"
"3400","44001","620000","25021","44011","0","0","2","0","0"
"680","44101","620000","25021","44111","0","0","2","0","0"
"680","44102","620000","25021","44121","0","0","2","0","0"
"680","44103","620000","25021","44131","0","0","2","0","0"
"680","44104","620000","25021","44141","0","0","2","0","0"
"680","44105","620000","25021","44151","0","0","2","0","0"
"680","44201","620000","25021","44211","0","0","2","0","0"
"680","44202","620000","25021","44221","0","0","2","0","0"
"680","44203","620000","25021","44231","0","0","2","0","0"
"680","44204","620000","25021","44241","0","0","2","0","0"
"680","44205","620000","25021","44251","0","0","2","0","0"
"680","44301","620000","25021","44311","0","0","2","0","0"
"680","44302","620000","25021","44321","0","0","2","0","0"
"680","44303","620000","25021","44331","0","0","2","0","0"
"680","44304","620000","25021","44341","0","0","2","0","0"
"680","44305","620000","25021","44351","0","0","2","0","0"
"680","44401","620000","25021","44411","0","0","2","0","0"
"680","44402","620000","25021","44421","0","0","2","0","0"
"680","44403","620000","25021","44431","0","0","2","0","0"
"680","44404","620000","25021","44441","0","0","2","0","0"
"680","44405","620000","25021","44451","0","0","2","0","0"
"680","44501","620000","25021","44511","0","0","2","0","0"
"680","44502","620000","25021","44521","0","0","2","0","0"
"680","44503","620000","25021","44531","0","0","2","0","0"
"680","44504","620000","25021","44541","0","0","2","0","0"
"680","44505","620000","25021","44551","0","0","2","0","0"
"680","44601","620000","25021","44611","0","0","2","0","0"
"680","44602","620000","25021","44621","0","0","2","0","0"
"680","44603","620000","25021","44631","0","0","2","0","0"
"680","44604","620000","25021","44641","0","0","2","0","0"
"680","44605","620000","25021","44651","0","0","2","0","0"
"3400","44701","620000","25021","44711","0","0","2","0","0"
"680","44801","620000","25021","44811","0","0","2","0","0"
"680","44802","620000","25021","44821","0","0","2","0","0"
"680","44803","620000","25021","44831","0","0","2","0","0"
"680","44804","620000","25021","44841","0","0","2","0","0"
"680","44805","620000","25021","44851","0","0","2","0","0"
"3400","44901","620000","25021","44911","0","0","2","0","0"
"680","45001","620000","25021","45011","0","0","2","0","0"
"680","45002","620000","25021","45021","0","0","2","0","0"
"680","45003","620000","25021","45031","0","0","2","0","0"
"680","45004","620000","25021","45041","0","0","2","0","0"
"680","45005","620000","25021","45051","0","0","2","0","0"
"680","45101","620000","25021","45111","0","0","2","0","0"
"680","45102","620000","25021","45121","0","0","2","0","0"
"680","45103","620000","25021","45131","0","0","2","0","0"
"680","45104","620000","25021","45141","0","0","2","0","0"
"680","45105","620000","25021","45151","0","0","2","0","0"
"3400","45201","620000","25021","45211","0","0","2","0","0"
"680","45301","620000","25021","45311","0","0","2","0","0"
"680","45302","620000","25021","45321","0","0","2","0","0"
"680","45303","620000","25021","45331","0","0","2","0","0"
"680","45304","620000","25021","45341","0","0","2","0","0"
"680","45305","620000","25021","45351","0","0","2","0","0"
"680","45401","620000","25021","45411","0","0","2","0","0"
"680","45402","620000","25021","45421","0","0","2","0","0"
"680","45403","620000","25021","45431","0","0","2","0","0"
"680","45404","620000","25021","45441","0","0","2","0","0"
"680","45405","620000","25021","45451","0","0","2","0","0"
"3400","45501","620000","25021","45511","0","0","2","0","0"
"680","45601","620000","25021","45611","0","0","2","0","0"
"680","45602","620000","25021","45621","0","0","2","0","0"
"680","45603","620000","25021","45631","0","0","2","0","0"
"680","45604","620000","25021","45641","0","0","2","0","0"
"680","45605","620000","25021","45651","0","0","2","0","0"
"680","45701","620000","25021","45711","0","0","2","0","0"
"680","45702","620000","25021","45721","0","0","2","0","0"
"680","45703","620000","25021","45731","0","0","2","0","0"
"680","45704","620000","25021","45741","0","0","2","0","0"
"680","45705","620000","25021","45751","0","0","2","0","0"
"680","45801","620000","25021","45811","0","0","2","0","0"
"680","45802","620000","25021","45821","0","0","2","0","0"
"680","45803","620000","25021","45831","0","0","2","0","0"
"680","45804","620000","25021","45841","0","0","2","0","0"
"680","45805","620000","25021","45851","0","0","2","0","0"
"3400","45901","620000","25021","45911","0","0","2","0","0"
"680","46001","620000","25021","46011","0","0","2","0","0"
"680","46002","620000","25021","46021","0","0","2","0","0"
"680","46003","620000","25021","46031","0","0","2","0","0"
"680","46004","620000","25021","46041","0","0","2","0","0"
"680","46005","620000","25021","46051","0","0","2","0","0"
"680","46101","620000","25021","46111","0","0","2","0","0"
"680","46102","620000","25021","46121","0","0","2","0","0"
"680","46103","620000","25021","46131","0","0","2","0","0"
"680","46104","620000","25021","46141","0","0","2","0","0"
"680","46105","620000","25021","46151","0","0","2","0","0"
"3400","46201","620000","25021","46211","0","0","2","0","0"
"680","46301","620000","25021","46311","0","0","2","0","0"
"680","46302","620000","25021","46321","0","0","2","0","0"
"680","46303","620000","25021","46331","0","0","2","0","0"
"680","46304","620000","25021","46341","0","0","2","0","0"
"680","46305","620000","25021","46351","0","0","2","0","0"
"3400","46401","620000","25021","46411","0","0","2","0","0"
"3400","46501","620000","25021","46511","0","0","2","0","0"
"3400","46601","620000","25021","46611","0","0","2","0","0"
"680","46701","620000","25021","46711","0","0","2","0","0"
"680","46702","620000","25021","46721","0","0","2","0","0"
"680","46703","620000","25021","46731","0","0","2","0","0"
"680","46704","620000","25021","46741","0","0","2","0","0"
"680","46705","620000","25021","46751","0","0","2","0","0"
"3400","46801","620000","25021","46811","0","0","2","0","0"
"680","46901","620000","25021","46911","0","0","2","0","0"
"680","46902","620000","25021","46921","0","0","2","0","0"
"680","46903","620000","25021","46931","0","0","2","0","0"
"680","46904","620000","25021","46941","0","0","2","0","0"
"680","46905","620000","25021","46951","0","0","2","0","0"
"680","47001","620000","25021","47011","0","0","2","0","0"
"680","47002","620000","25021","47021","0","0","2","0","0"
"680","47003","620000","25021","47031","0","0","2","0","0"
"680","47004","620000","25021","47041","0","0","2","0","0"
"680","47005","620000","25021","47051","0","0","2","0","0"
"680","47101","620000","25021","47111","0","0","2","0","0"
"680","47102","620000","25021","47121","0","0","2","0","0"
"680","47103","620000","25021","47131","0","0","2","0","0"
"680","47104","620000","25021","47141","0","0","2","0","0"
"680","47105","620000","25021","47151","0","0","2","0","0"
"680","47201","620000","25021","47211","0","0","2","0","0"
"680","47202","620000","25021","47221","0","0","2","0","0"
"680","47203","620000","25021","47231","0","0","2","0","0"
"680","47204","620000","25021","47241","0","0","2","0","0"
"680","47205","620000","25021","47251","0","0","2","0","0"
"680","47301","620000","25021","47311","0","0","2","0","0"
"680","47302","620000","25021","47321","0","0","2","0","0"
"680","47303","620000","25021","47331","0","0","2","0","0"
"680","47304","620000","25021","47341","0","0","2","0","0"
"680","47305","620000","25021","47351","0","0","2","0","0"
"680","47401","620000","25021","47411","0","0","2","0","0"
"680","47402","620000","25021","47421","0","0","2","0","0"
"680","47403","620000","25021","47431","0","0","2","0","0"
"680","47404","620000","25021","47441","0","0","2","0","0"
"680","47405","620000","25021","47451","0","0","2","0","0"
"680","47501","620000","25021","47511","0","0","2","0","0"
"680","47502","620000","25021","47521","0","0","2","0","0"
"680","47503","620000","25021","47531","0","0","2","0","0"
"680","47504","620000","25021","47541","0","0","2","0","0"
"680","47505","620000","25021","47551","0","0","2","0","0"
"680","47601","620000","25021","47611","0","0","2","0","0"
"680","47602","620000","25021","47621","0","0","2","0","0"
"680","47603","620000","25021","47631","0","0","2","0","0"
"680","47604","620000","25021","47641","0","0","2","0","0"
"680","47605","620000","25021","47651","0","0","2","0","0"
"680","47701","620000","25021","47711","0","0","2","0","0"
"680","47702","620000","25021","47721","0","0","2","0","0"
"680","47703","620000","25021","47731","0","0","2","0","0"
"680","47704","620000","25021","47741","0","0","2","0","0"
"680","47705","620000","25021","47751","0","0","2","0","0"
"680","47801","620000","25021","47811","0","0","2","0","0"
"680","47802","620000","25021","47821","0","0","2","0","0"
"680","47803","620000","25021","47831","0","0","2","0","0"
"680","47804","620000","25021","47841","0","0","2","0","0"
"680","47805","620000","25021","47851","0","0","2","0","0"
"3400","47901","620000","25021","47911","0","0","2","0","0"
"680","48001","620000","25021","48011","0","0","2","0","0"
"680","48002","620000","25021","48021","0","0","2","0","0"
"680","48003","620000","25021","48031","0","0","2","0","0"
"680","48004","620000","25021","48041","0","0","2","0","0"
"680","48005","620000","25021","48051","0","0","2","0","0"
"680","48101","620000","25021","48111","0","0","2","0","0"
"680","48102","620000","25021","48121","0","0","2","0","0"
"680","48103","620000","25021","48131","0","0","2","0","0"
"680","48104","620000","25021","48141","0","0","2","0","0"
"680","48105","620000","25021","48151","0","0","2","0","0"
"680","48201","620000","25021","48211","0","0","2","0","0"
"680","48202","620000","25021","48221","0","0","2","0","0"
"680","48203","620000","25021","48231","0","0","2","0","0"
"680","48204","620000","25021","48241","0","0","2","0","0"
"680","48205","620000","25021","48251","0","0","2","0","0"
"690","48301","630000","25021","48311","0","0","2","0","0"
"690","48302","630000","25021","48321","0","0","2","0","0"
"690","48303","630000","25021","48331","0","0","2","0","0"
"690","48304","630000","25021","48341","0","0","2","0","0"
"690","48305","630000","25021","48351","0","0","2","0","0"
"3450","48401","630000","25021","48411","0","0","2","0","0"
"690","48501","630000","25021","48511","0","0","2","0","0"
"690","48502","630000","25021","48521","0","0","2","0","0"
"690","48503","630000","25021","48531","0","0","2","0","0"
"690","48504","630000","25021","48541","0","0","2","0","0"
"690","48505","630000","25021","48551","0","0","2","0","0"
"3450","48601","630000","25021","48611","0","0","2","0","0"
"690","48701","630000","25021","48711","0","0","2","0","0"
"690","48702","630000","25021","48721","0","0","2","0","0"
"690","48703","630000","25021","48731","0","0","2","0","0"
"690","48704","630000","25021","48741","0","0","2","0","0"
"690","48705","630000","25021","48751","0","0","2","0","0"
"690","48801","630000","25021","48811","0","0","2","0","0"
"690","48802","630000","25021","48821","0","0","2","0","0"
"690","48803","630000","25021","48831","0","0","2","0","0"
"690","48804","630000","25021","48841","0","0","2","0","0"
"690","48805","630000","25021","48851","0","0","2","0","0"
"690","48901","630000","25021","48911","0","0","2","0","0"
"690","48902","630000","25021","48921","0","0","2","0","0"
"690","48903","630000","25021","48931","0","0","2","0","0"
"690","48904","630000","25021","48941","0","0","2","0","0"
"690","48905","630000","25021","48951","0","0","2","0","0"
"690","49001","630000","25021","49011","0","0","2","0","0"
"690","49002","630000","25021","49021","0","0","2","0","0"
"690","49003","630000","25021","49031","0","0","2","0","0"
"690","49004","630000","25021","49041","0","0","2","0","0"
"690","49005","630000","25021","49051","0","0","2","0","0"
"690","49101","630000","25021","49111","0","0","2","0","0"
"690","49102","630000","25021","49121","0","0","2","0","0"
"690","49103","630000","25021","49131","0","0","2","0","0"
"690","49104","630000","25021","49141","0","0","2","0","0"
"690","49105","630000","25021","49151","0","0","2","0","0"
"690","49201","630000","25021","49211","0","0","2","0","0"
"690","49202","630000","25021","49221","0","0","2","0","0"
"690","49203","630000","25021","49231","0","0","2","0","0"
"690","49204","630000","25021","49241","0","0","2","0","0"
"690","49205","630000","25021","49251","0","0","2","0","0"
"690","49301","630000","25021","49311","0","0","2","0","0"
"690","49302","630000","25021","49321","0","0","2","0","0"
"690","49303","630000","25021","49331","0","0","2","0","0"
"690","49304","630000","25021","49341","0","0","2","0","0"
"690","49305","630000","25021","49351","0","0","2","0","0"
"3450","49401","630000","25021","49411","0","0","2","0","0"
"690","49501","630000","25021","49511","0","0","2","0","0"
"690","49502","630000","25021","49521","0","0","2","0","0"
"690","49503","630000","25021","49531","0","0","2","0","0"
"690","49504","630000","25021","49541","0","0","2","0","0"
"690","49505","630000","25021","49551","0","0","2","0","0"
"690","49601","630000","25021","49611","0","0","2","0","0"
"690","49602","630000","25021","49621","0","0","2","0","0"
"690","49603","630000","25021","49631","0","0","2","0","0"
"690","49604","630000","25021","49641","0","0","2","0","0"
"690","49605","630000","25021","49651","0","0","2","0","0"
"3450","49701","630000","25021","49711","0","0","2","0","0"
"3450","49801","630000","25021","49811","0","0","2","0","0"
"690","49901","630000","25021","49911","0","0","2","0","0"
"690","49902","630000","25021","49921","0","0","2","0","0"
"690","49903","630000","25021","49931","0","0","2","0","0"
"690","49904","630000","25021","49941","0","0","2","0","0"
"690","49905","630000","25021","49951","0","0","2","0","0"
"690","50001","630000","25021","50011","0","0","2","0","0"
"690","50002","630000","25021","50021","0","0","2","0","0"
"690","50003","630000","25021","50031","0","0","2","0","0"
"690","50004","630000","25021","50041","0","0","2","0","0"
"690","50005","630000","25021","50051","0","0","2","0","0"
"690","50101","630000","25021","50111","0","0","2","0","0"
"690","50102","630000","25021","50121","0","0","2","0","0"
"690","50103","630000","25021","50131","0","0","2","0","0"
"690","50104","630000","25021","50141","0","0","2","0","0"
"690","50105","630000","25021","50151","0","0","2","0","0"
"3450","50201","630000","25021","50211","0","0","2","0","0"
"690","50301","630000","25021","50311","0","0","2","0","0"
"690","50302","630000","25021","50321","0","0","2","0","0"
"690","50303","630000","25021","50331","0","0","2","0","0"
"690","50304","630000","25021","50341","0","0","2","0","0"
"690","50305","630000","25021","50351","0","0","2","0","0"
"690","50401","630000","25021","50411","0","0","2","0","0"
"690","50402","630000","25021","50421","0","0","2","0","0"
"690","50403","630000","25021","50431","0","0","2","0","0"
"690","50404","630000","25021","50441","0","0","2","0","0"
"690","50405","630000","25021","50451","0","0","2","0","0"
"690","50501","630000","25021","50511","0","0","2","0","0"
"690","50502","630000","25021","50521","0","0","2","0","0"
"690","50503","630000","25021","50531","0","0","2","0","0"
"690","50504","630000","25021","50541","0","0","2","0","0"
"690","50505","630000","25021","50551","0","0","2","0","0"
"3450","50601","630000","25021","50611","0","0","2","0","0"
"690","50701","630000","25021","50711","0","0","2","0","0"
"690","50702","630000","25021","50721","0","0","2","0","0"
"690","50703","630000","25021","50731","0","0","2","0","0"
"690","50704","630000","25021","50741","0","0","2","0","0"
"690","50705","630000","25021","50751","0","0","2","0","0"
"690","50801","630000","25021","50811","0","0","2","0","0"
"690","50802","630000","25021","50821","0","0","2","0","0"
"690","50803","630000","25021","50831","0","0","2","0","0"
"690","50804","630000","25021","50841","0","0","2","0","0"
"690","50805","630000","25021","50851","0","0","2","0","0"
"3450","50901","630000","25021","50911","0","0","2","0","0"
"690","51001","630000","25021","51011","0","0","2","0","0"
"690","51002","630000","25021","51021","0","0","2","0","0"
"690","51003","630000","25021","51031","0","0","2","0","0"
"690","51004","630000","25021","51041","0","0","2","0","0"
"690","51005","630000","25021","51051","0","0","2","0","0"
"690","51101","630000","25021","51111","0","0","2","0","0"
"690","51102","630000","25021","51121","0","0","2","0","0"
"690","51103","630000","25021","51131","0","0","2","0","0"
"690","51104","630000","25021","51141","0","0","2","0","0"
"690","51105","630000","25021","51151","0","0","2","0","0"
"3450","51201","630000","25021","51211","0","0","2","0","0"
"690","51301","630000","25021","51311","0","0","2","0","0"
"690","51302","630000","25021","51321","0","0","2","0","0"
"690","51303","630000","25021","51331","0","0","2","0","0"
"690","51304","630000","25021","51341","0","0","2","0","0"
"690","51305","630000","25021","51351","0","0","2","0","0"
"690","51401","630000","25021","51411","0","0","2","0","0"
"690","51402","630000","25021","51421","0","0","2","0","0"
"690","51403","630000","25021","51431","0","0","2","0","0"
"690","51404","630000","25021","51441","0","0","2","0","0"
"690","51405","630000","25021","51451","0","0","2","0","0"
"690","51501","630000","25021","51511","0","0","2","0","0"
"690","51502","630000","25021","51521","0","0","2","0","0"
"690","51503","630000","25021","51531","0","0","2","0","0"
"690","51504","630000","25021","51541","0","0","2","0","0"
"690","51505","630000","25021","51551","0","0","2","0","0"
"690","51601","630000","25021","51611","0","0","2","0","0"
"690","51602","630000","25021","51621","0","0","2","0","0"
"690","51603","630000","25021","51631","0","0","2","0","0"
"690","51604","630000","25021","51641","0","0","2","0","0"
"690","51605","630000","25021","51651","0","0","2","0","0"
"690","51701","630000","25021","51711","0","0","2","0","0"
"690","51702","630000","25021","51721","0","0","2","0","0"
"690","51703","630000","25021","51731","0","0","2","0","0"
"690","51704","630000","25021","51741","0","0","2","0","0"
"690","51705","630000","25021","51751","0","0","2","0","0"
"3450","51801","630000","25021","51811","0","0","2","0","0"
"3450","51901","630000","25021","51911","0","0","2","0","0"
"3450","52001","630000","25021","52011","0","0","2","0","0"
"690","52101","630000","25021","52111","0","0","2","0","0"
"690","52102","630000","25021","52121","0","0","2","0","0"
"690","52103","630000","25021","52131","0","0","2","0","0"
"690","52104","630000","25021","52141","0","0","2","0","0"
"690","52105","630000","25021","52151","0","0","2","0","0"
"3450","52201","630000","25021","52211","0","0","2","0","0"
"690","52301","630000","25021","52311","0","0","2","0","0"
"690","52302","630000","25021","52321","0","0","2","0","0"
"690","52303","630000","25021","52331","0","0","2","0","0"
"690","52304","630000","25021","52341","0","0","2","0","0"
"690","52305","630000","25021","52351","0","0","2","0","0"
"3450","52401","630000","25021","52411","0","0","2","0","0"
"690","52501","630000","25021","52511","0","0","2","0","0"
"690","52502","630000","25021","52521","0","0","2","0","0"
"690","52503","630000","25021","52531","0","0","2","0","0"
"690","52504","630000","25021","52541","0","0","2","0","0"
"690","52505","630000","25021","52551","0","0","2","0","0"
"690","52601","630000","25021","52611","0","0","2","0","0"
"690","52602","630000","25021","52621","0","0","2","0","0"
"690","52603","630000","25021","52631","0","0","2","0","0"
"690","52604","630000","25021","52641","0","0","2","0","0"
"690","52605","630000","25021","52651","0","0","2","0","0"
"690","52701","630000","25021","52711","0","0","2","0","0"
"690","52702","630000","25021","52721","0","0","2","0","0"
"690","52703","630000","25021","52731","0","0","2","0","0"
"690","52704","630000","25021","52741","0","0","2","0","0"
"690","52705","630000","25021","52751","0","0","2","0","0"
"3450","52801","630000","25021","52811","0","0","2","0","0"
"690","52901","630000","25021","52911","0","0","2","0","0"
"690","52902","630000","25021","52921","0","0","2","0","0"
"690","52903","630000","25021","52931","0","0","2","0","0"
"690","52904","630000","25021","52941","0","0","2","0","0"
"690","52905","630000","25021","52951","0","0","2","0","0"
"690","53001","630000","25021","53011","0","0","2","0","0"
"690","53002","630000","25021","53021","0","0","2","0","0"
"690","53003","630000","25021","53031","0","0","2","0","0"
"690","53004","630000","25021","53041","0","0","2","0","0"
"690","53005","630000","25021","53051","0","0","2","0","0"
"690","53101","630000","25021","53111","0","0","2","0","0"
"690","53102","630000","25021","53121","0","0","2","0","0"
"690","53103","630000","25021","53131","0","0","2","0","0"
"690","53104","630000","25021","53141","0","0","2","0","0"
"690","53105","630000","25021","53151","0","0","2","0","0"
"3450","53201","630000","25021","53211","0","0","2","0","0"
"690","53301","630000","25021","53311","0","0","2","0","0"
"690","53302","630000","25021","53321","0","0","2","0","0"
"690","53303","630000","25021","53331","0","0","2","0","0"
"690","53304","630000","25021","53341","0","0","2","0","0"
"690","53305","630000","25021","53351","0","0","2","0","0"
"690","53401","630000","25021","53411","0","0","2","0","0"
"690","53402","630000","25021","53421","0","0","2","0","0"
"690","53403","630000","25021","53431","0","0","2","0","0"
"690","53404","630000","25021","53441","0","0","2","0","0"
"690","53405","630000","25021","53451","0","0","2","0","0"
"3500","53501","640000","25021","53511","0","0","2","0","0"
"3500","53601","640000","25021","53611","0","0","2","0","0"
"3500","53701","640000","25021","53711","0","0","2","0","0"
"3500","53801","640000","25021","53811","0","0","2","0","0"
"3500","53901","640000","25021","53911","0","0","2","0","0"
"3500","54001","640000","25021","54011","0","0","2","0","0"
"700","54101","640000","25021","54111","0","0","2","0","0"
"700","54102","640000","25021","54121","0","0","2","0","0"
"700","54103","640000","25021","54131","0","0","2","0","0"
"700","54104","640000","25021","54141","0","0","2","0","0"
"700","54105","640000","25021","54151","0","0","2","0","0"
"700","54201","640000","25021","54211","0","0","2","0","0"
"700","54202","640000","25021","54221","0","0","2","0","0"
"700","54203","640000","25021","54231","0","0","2","0","0"
"700","54204","640000","25021","54241","0","0","2","0","0"
"700","54205","640000","25021","54251","0","0","2","0","0"
"700","54301","640000","25021","54311","0","0","2","0","0"
"700","54302","640000","25021","54321","0","0","2","0","0"
"700","54303","640000","25021","54331","0","0","2","0","0"
"700","54304","640000","25021","54341","0","0","2","0","0"
"700","54305","640000","25021","54351","0","0","2","0","0"
"700","54401","640000","25021","54411","0","0","2","0","0"
"700","54402","640000","25021","54421","0","0","2","0","0"
"700","54403","640000","25021","54431","0","0","2","0","0"
"700","54404","640000","25021","54441","0","0","2","0","0"
"700","54405","640000","25021","54451","0","0","2","0","0"
"3500","54501","640000","25021","54511","0","0","2","0","0"
"3500","54601","640000","25021","54611","0","0","2","0","0"
"700","54701","640000","25021","54711","0","0","2","0","0"
"700","54702","640000","25021","54721","0","0","2","0","0"
"700","54703","640000","25021","54731","0","0","2","0","0"
"700","54704","640000","25021","54741","0","0","2","0","0"
"700","54705","640000","25021","54751","0","0","2","0","0"
"3500","54801","640000","25021","54811","0","0","2","0","0"
"700","54901","640000","25021","54911","0","0","2","0","0"
"700","54902","640000","25021","54921","0","0","2","0","0"
"700","54903","640000","25021","54931","0","0","2","0","0"
"700","54904","640000","25021","54941","0","0","2","0","0"
"700","54905","640000","25021","54951","0","0","2","0","0"
"700","55001","640000","25021","55011","0","0","2","0","0"
"700","55002","640000","25021","55021","0","0","2","0","0"
"700","55003","640000","25021","55031","0","0","2","0","0"
"700","55004","640000","25021","55041","0","0","2","0","0"
"700","55005","640000","25021","55051","0","0","2","0","0"
"700","55101","640000","25021","55111","0","0","2","0","0"
"700","55102","640000","25021","55121","0","0","2","0","0"
"700","55103","640000","25021","55131","0","0","2","0","0"
"700","55104","640000","25021","55141","0","0","2","0","0"
"700","55105","640000","25021","55151","0","0","2","0","0"
"700","55201","640000","25021","55211","0","0","2","0","0"
"700","55202","640000","25021","55221","0","0","2","0","0"
"700","55203","640000","25021","55231","0","0","2","0","0"
"700","55204","640000","25021","55241","0","0","2","0","0"
"700","55205","640000","25021","55251","0","0","2","0","0"
"700","55301","640000","25021","55311","0","0","2","0","0"
"700","55302","640000","25021","55321","0","0","2","0","0"
"700","55303","640000","25021","55331","0","0","2","0","0"
"700","55304","640000","25021","55341","0","0","2","0","0"
"700","55305","640000","25021","55351","0","0","2","0","0"
"700","55401","640000","25021","55411","0","0","2","0","0"
"700","55402","640000","25021","55421","0","0","2","0","0"
"700","55403","640000","25021","55431","0","0","2","0","0"
"700","55404","640000","25021","55441","0","0","2","0","0"
"700","55405","640000","25021","55451","0","0","2","0","0"
"700","55501","640000","25021","55511","0","0","2","0","0"
"700","55502","640000","25021","55521","0","0","2","0","0"
"700","55503","640000","25021","55531","0","0","2","0","0"
"700","55504","640000","25021","55541","0","0","2","0","0"
"700","55505","640000","25021","55551","0","0","2","0","0"
"700","55601","640000","25021","55611","0","0","2","0","0"
"700","55602","640000","25021","55621","0","0","2","0","0"
"700","55603","640000","25021","55631","0","0","2","0","0"
"700","55604","640000","25021","55641","0","0","2","0","0"
"700","55605","640000","25021","55651","0","0","2","0","0"
"700","55701","640000","25021","55711","0","0","2","0","0"
"700","55702","640000","25021","55721","0","0","2","0","0"
"700","55703","640000","25021","55731","0","0","2","0","0"
"700","55704","640000","25021","55741","0","0","2","0","0"
"700","55705","640000","25021","55751","0","0","2","0","0"
"3500","55801","640000","25021","55811","0","0","2","0","0"
"3500","55901","640000","25021","55911","0","0","2","0","0"
"700","56001","640000","25021","56011","0","0","2","0","0"
"700","56002","640000","25021","56021","0","0","2","0","0"
"700","56003","640000","25021","56031","0","0","2","0","0"
"700","56004","640000","25021","56041","0","0","2","0","0"
"700","56005","640000","25021","56051","0","0","2","0","0"
"3500","56101","640000","25021","56111","0","0","2","0","0"
"3500","56201","640000","25021","56211","0","0","2","0","0"
"700","56301","640000","25021","56311","0","0","2","0","0"
"700","56302","640000","25021","56321","0","0","2","0","0"
"700","56303","640000","25021","56331","0","0","2","0","0"
"700","56304","640000","25021","56341","0","0","2","0","0"
"700","56305","640000","25021","56351","0","0","2","0","0"
"700","56401","640000","25021","56411","0","0","2","0","0"
"700","56402","640000","25021","56421","0","0","2","0","0"
"700","56403","640000","25021","56431","0","0","2","0","0"
"700","56404","640000","25021","56441","0","0","2","0","0"
"700","56405","640000","25021","56451","0","0","2","0","0"
"700","56501","640000","25021","56511","0","0","2","0","0"
