3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce
"0","0","2","40004","0","25021","710","0","40041","610000"
"0","0","2","40005","0","25021","710","0","40051","610000"
"0","0","2","40101","0","25021","3550","0","40111","610000"
"0","0","2","40201","0","25021","3550","0","40211","610000"
"0","0","2","40301","0","25021","3550","0","40311","610000"
"0","0","2","40401","0","25021","710","0","40411","610000"
"0","0","2","40402","0","25021","710","0","40421","610000"
"0","0","2","40403","0","25021","710","0","40431","610000"
"0","0","2","40404","0","25021","710","0","40441","610000"
"0","0","2","40405","0","25021","710","0","40451","610000"
"0","0","2","40501","0","25021","710","0","40511","610000"
"0","0","2","40502","0","25021","710","0","40521","610000"
"0","0","2","40503","0","25021","710","0","40531","610000"
"0","0","2","40504","0","25021","710","0","40541","610000"
"0","0","2","40505","0","25021","710","0","40551","610000"
"0","0","2","40601","0","25021","710","0","40611","610000"
"0","0","2","40602","0","25021","710","0","40621","610000"
"0","0","2","40603","0","25021","710","0","40631","610000"
"0","0","2","40604","0","25021","710","0","40641","610000"
"0","0","2","40605","0","25021","710","0","40651","610000"
"0","0","2","40701","0","25021","710","0","40711","610000"
"0","0","2","40702","0","25021","710","0","40721","610000"
"0","0","2","40703","0","25021","710","0","40731","610000"
"0","0","2","40704","0","25021","710","0","40741","610000"
"0","0","2","40705","0","25021","710","0","40751","610000"
"0","0","2","40801","0","25021","710","0","40811","610000"
"0","0","2","40802","0","25021","710","0","40821","610000"
"0","0","2","40803","0","25021","710","0","40831","610000"
"0","0","2","40804","0","25021","710","0","40841","610000"
"0","0","2","40805","0","25021","710","0","40851","610000"
"0","0","2","40901","0","25021","710","0","40911","610000"
"0","0","2","40902","0","25021","710","0","40921","610000"
"0","0","2","40903","0","25021","710","0","40931","610000"
"0","0","2","40904","0","25021","710","0","40941","610000"
"0","0","2","40905","0","25021","710","0","40951","610000"
"0","0","2","41001","0","25021","710","0","41011","610000"
"0","0","2","41002","0","25021","710","0","41021","610000"
"0","0","2","41003","0","25021","710","0","41031","610000"
"0","0","2","41004","0","25021","710","0","41041","610000"
"0","0","2","41005","0","25021","710","0","41051","610000"
"0","0","2","41101","0","25021","710","0","41111","610000"
"0","0","2","41102","0","25021","710","0","41121","610000"
"0","0","2","41103","0","25021","710","0","41131","610000"
"0","0","2","41104","0","25021","710","0","41141","610000"
"0","0","2","41105","0","25021","710","0","41151","610000"
"0","0","2","41201","0","25021","710","0","41211","610000"
"0","0","2","41202","0","25021","710","0","41221","610000"
"0","0","2","41203","0","25021","710","0","41231","610000"
"0","0","2","41204","0","25021","710","0","41241","610000"
"0","0","2","41205","0","25021","710","0","41251","610000"
"0","0","2","41301","0","25021","3550","0","41311","610000"
"0","0","2","41401","0","25021","3550","0","41411","610000"
"0","0","2","41501","0","25021","710","0","41511","610000"
"0","0","2","41502","0","25021","710","0","41521","610000"
"0","0","2","41503","0","25021","710","0","41531","610000"
"0","0","2","41504","0","25021","710","0","41541","610000"
"0","0","2","41505","0","25021","710","0","41551","610000"
"0","0","2","41601","0","25021","710","0","41611","610000"
"0","0","2","41602","0","25021","710","0","41621","610000"
"0","0","2","41603","0","25021","710","0","41631","610000"
"0","0","2","41604","0","25021","710","0","41641","610000"
"0","0","2","41605","0","25021","710","0","41651","610000"
"0","0","2","41701","0","25021","710","0","41711","610000"
"0","0","2","41702","0","25021","710","0","41721","610000"
"0","0","2","41703","0","25021","710","0","41731","610000"
"0","0","2","41704","0","25021","710","0","41741","610000"
"0","0","2","41705","0","25021","710","0","41751","610000"
"0","0","2","41801","0","25021","3550","0","41811","610000"
"0","0","2","41901","0","25021","710","0","41911","610000"
"0","0","2","41902","0","25021","710","0","41921","610000"
"0","0","2","41903","0","25021","710","0","41931","610000"
"0","0","2","41904","0","25021","710","0","41941","610000"
"0","0","2","41905","0","25021","710","0","41951","610000"
"0","0","2","42001","0","25021","710","0","42011","610000"
"0","0","2","42002","0","25021","710","0","42021","610000"
"0","0","2","42003","0","25021","710","0","42031","610000"
"0","0","2","42004","0","25021","710","0","42041","610000"
"0","0","2","42005","0","25021","710","0","42051","610000"
"0","0","2","42101","0","25021","710","0","42111","610000"
"0","0","2","42102","0","25021","710","0","42121","610000"
"0","0","2","42103","0","25021","710","0","42131","610000"
"0","0","2","42104","0","25021","710","0","42141","610000"
"0","0","2","42105","0","25021","710","0","42151","610000"
"0","0","2","42201","0","25021","3550","0","42211","610000"
"0","0","2","42301","0","25021","3550","0","42311","610000"
"0","0","2","42401","0","25021","710","0","42411","610000"
"0","0","2","42402","0","25021","710","0","42421","610000"
"0","0","2","42403","0","25021","710","0","42431","610000"
"0","0","2","42404","0","25021","710","0","42441","610000"
"0","0","2","42405","0","25021","710","0","42451","610000"
"0","0","2","42501","0","25021","710","0","42511","610000"
"0","0","2","42502","0","25021","710","0","42521","610000"
"0","0","2","42503","0","25021","710","0","42531","610000"
"0","0","2","42504","0","25021","710","0","42541","610000"
"0","0","2","42505","0","25021","710","0","42551","610000"
"0","0","2","42601","0","25021","710","0","42611","610000"
"0","0","2","42602","0","25021","710","0","42621","610000"
"0","0","2","42603","0","25021","710","0","42631","610000"
"0","0","2","42604","0","25021","710","0","42641","610000"
"0","0","2","42605","0","25021","710","0","42651","610000"
"0","0","2","42701","0","25021","3550","0","42711","610000"
"0","0","2","42801","0","25021","710","0","42811","610000"
"0","0","2","42802","0","25021","710","0","42821","610000"
"0","0","2","42803","0","25021","710","0","42831","610000"
"0","0","2","42804","0","25021","710","0","42841","610000"
"0","0","2","42805","0","25021","710","0","42851","610000"
"0","0","2","42901","0","25021","710","0","42911","610000"
"0","0","2","42902","0","25021","710","0","42921","610000"
"0","0","2","42903","0","25021","710","0","42931","610000"
"0","0","2","42904","0","25021","710","0","42941","610000"
"0","0","2","42905","0","25021","710","0","42951","610000"
"0","0","2","43001","0","25021","710","0","43011","610000"
"0","0","2","43002","0","25021","710","0","43021","610000"
"0","0","2","43003","0","25021","710","0","43031","610000"
"0","0","2","43004","0","25021","710","0","43041","610000"
"0","0","2","43005","0","25021","710","0","43051","610000"
"0","0","2","43101","0","25021","680","0","43111","620000"
"0","0","2","43102","0","25021","680","0","43121","620000"
"0","0","2","43103","0","25021","680","0","43131","620000"
"0","0","2","43104","0","25021","680","0","43141","620000"
"0","0","2","43105","0","25021","680","0","43151","620000"
"0","0","2","43201","0","25021","3400","0","43211","620000"
"0","0","2","43301","0","25021","680","0","43311","620000"
"0","0","2","43302","0","25021","680","0","43321","620000"
"0","0","2","43303","0","25021","680","0","43331","620000"
"0","0","2","43304","0","25021","680","0","43341","620000"
"0","0","2","43305","0","25021","680","0","43351","620000"
"0","0","2","43401","0","25021","680","0","43411","620000"
"0","0","2","43402","0","25021","680","0","43421","620000"
"0","0","2","43403","0","25021","680","0","43431","620000"
"0","0","2","43404","0","25021","680","0","43441","620000"
"0","0","2","43405","0","25021","680","0","43451","620000"
"0","0","2","43501","0","25021","680","0","43511","620000"
"0","0","2","43502","0","25021","680","0","43521","620000"
"0","0","2","43503","0","25021","680","0","43531","620000"
"0","0","2","43504","0","25021","680","0","43541","620000"
"0","0","2","43505","0","25021","680","0","43551","620000"
"0","0","2","43601","0","25021","680","0","43611","620000"
"0","0","2","43602","0","25021","680","0","43621","620000"
"0","0","2","43603","0","25021","680","0","43631","620000"
"0","0","2","43604","0","25021","680","0","43641","620000"
"0","0","2","43605","0","25021","680","0","43651","620000"
"0","0","2","43701","0","25021","680","0","43711","620000"
"0","0","2","43702","0","25021","680","0","43721","620000"
"0","0","2","43703","0","25021","680","0","43731","620000"
"0","0","2","43704","0","25021","680","0","43741","620000"
"0","0","2","43705","0","25021","680","0","43751","620000"
"0","0","2","43801","0","25021","680","0","43811","620000"
"0","0","2","43802","0","25021","680","0","43821","620000"
"0","0","2","43803","0","25021","680","0","43831","620000"
"0","0","2","43804","0","25021","680","0","43841","620000"
"0","0","2","43805","0","25021","680","0","43851","620000"
"0","0","2","43901","0","25021","3400","0","43911","620000"
"0","0","2","44001","0","25021","3400","0","44011","620000"
"0","0","2","44101","0","25021","680","0","44111","620000"
"0","0","2","44102","0","25021","680","0","44121","620000"
"0","0","2","44103","0","25021","680","0","44131","620000"
"0","0","2","44104","0","25021","680","0","44141","620000"
"0","0","2","44105","0","25021","680","0","44151","620000"
"0","0","2","44201","0","25021","680","0","44211","620000"
"0","0","2","44202","0","25021","680","0","44221","620000"
"0","0","2","44203","0","25021","680","0","44231","620000"
"0","0","2","44204","0","25021","680","0","44241","620000"
"0","0","2","44205","0","25021","680","0","44251","620000"
"0","0","2","44301","0","25021","680","0","44311","620000"
"0","0","2","44302","0","25021","680","0","44321","620000"
"0","0","2","44303","0","25021","680","0","44331","620000"
"0","0","2","44304","0","25021","680","0","44341","620000"
"0","0","2","44305","0","25021","680","0","44351","620000"
"0","0","2","44401","0","25021","680","0","44411","620000"
"0","0","2","44402","0","25021","680","0","44421","620000"
"0","0","2","44403","0","25021","680","0","44431","620000"
"0","0","2","44404","0","25021","680","0","44441","620000"
"0","0","2","44405","0","25021","680","0","44451","620000"
"0","0","2","44501","0","25021","680","0","44511","620000"
"0","0","2","44502","0","25021","680","0","44521","620000"
"0","0","2","44503","0","25021","680","0","44531","620000"
"0","0","2","44504","0","25021","680","0","44541","620000"
"0","0","2","44505","0","25021","680","0","44551","620000"
"0","0","2","44601","0","25021","680","0","44611","620000"
"0","0","2","44602","0","25021","680","0","44621","620000"
"0","0","2","44603","0","25021","680","0","44631","620000"
"0","0","2","44604","0","25021","680","0","44641","620000"
"0","0","2","44605","0","25021","680","0","44651","620000"
"0","0","2","44701","0","25021","3400","0","44711","620000"
"0","0","2","44801","0","25021","680","0","44811","620000"
"0","0","2","44802","0","25021","680","0","44821","620000"
"0","0","2","44803","0","25021","680","0","44831","620000"
"0","0","2","44804","0","25021","680","0","44841","620000"
"0","0","2","44805","0","25021","680","0","44851","620000"
"0","0","2","44901","0","25021","3400","0","44911","620000"
"0","0","2","45001","0","25021","680","0","45011","620000"
"0","0","2","45002","0","25021","680","0","45021","620000"
"0","0","2","45003","0","25021","680","0","45031","620000"
"0","0","2","45004","0","25021","680","0","45041","620000"
"0","0","2","45005","0","25021","680","0","45051","620000"
"0","0","2","45101","0","25021","680","0","45111","620000"
"0","0","2","45102","0","25021","680","0","45121","620000"
"0","0","2","45103","0","25021","680","0","45131","620000"
"0","0","2","45104","0","25021","680","0","45141","620000"
"0","0","2","45105","0","25021","680","0","45151","620000"
"0","0","2","45201","0","25021","3400","0","45211","620000"
"0","0","2","45301","0","25021","680","0","45311","620000"
"0","0","2","45302","0","25021","680","0","45321","620000"
"0","0","2","45303","0","25021","680","0","45331","620000"
"0","0","2","45304","0","25021","680","0","45341","620000"
"0","0","2","45305","0","25021","680","0","45351","620000"
"0","0","2","45401","0","25021","680","0","45411","620000"
"0","0","2","45402","0","25021","680","0","45421","620000"
"0","0","2","45403","0","25021","680","0","45431","620000"
"0","0","2","45404","0","25021","680","0","45441","620000"
"0","0","2","45405","0","25021","680","0","45451","620000"
"0","0","2","45501","0","25021","3400","0","45511","620000"
"0","0","2","45601","0","25021","680","0","45611","620000"
"0","0","2","45602","0","25021","680","0","45621","620000"
"0","0","2","45603","0","25021","680","0","45631","620000"
"0","0","2","45604","0","25021","680","0","45641","620000"
"0","0","2","45605","0","25021","680","0","45651","620000"
"0","0","2","45701","0","25021","680","0","45711","620000"
"0","0","2","45702","0","25021","680","0","45721","620000"
"0","0","2","45703","0","25021","680","0","45731","620000"
"0","0","2","45704","0","25021","680","0","45741","620000"
"0","0","2","45705","0","25021","680","0","45751","620000"
"0","0","2","45801","0","25021","680","0","45811","620000"
"0","0","2","45802","0","25021","680","0","45821","620000"
"0","0","2","45803","0","25021","680","0","45831","620000"
"0","0","2","45804","0","25021","680","0","45841","620000"
"0","0","2","45805","0","25021","680","0","45851","620000"
"0","0","2","45901","0","25021","3400","0","45911","620000"
"0","0","2","46001","0","25021","680","0","46011","620000"
"0","0","2","46002","0","25021","680","0","46021","620000"
"0","0","2","46003","0","25021","680","0","46031","620000"
"0","0","2","46004","0","25021","680","0","46041","620000"
"0","0","2","46005","0","25021","680","0","46051","620000"
"0","0","2","46101","0","25021","680","0","46111","620000"
"0","0","2","46102","0","25021","680","0","46121","620000"
"0","0","2","46103","0","25021","680","0","46131","620000"
"0","0","2","46104","0","25021","680","0","46141","620000"
"0","0","2","46105","0","25021","680","0","46151","620000"
"0","0","2","46201","0","25021","3400","0","46211","620000"
"0","0","2","46301","0","25021","680","0","46311","620000"
"0","0","2","46302","0","25021","680","0","46321","620000"
"0","0","2","46303","0","25021","680","0","46331","620000"
"0","0","2","46304","0","25021","680","0","46341","620000"
"0","0","2","46305","0","25021","680","0","46351","620000"
"0","0","2","46401","0","25021","3400","0","46411","620000"
"0","0","2","46501","0","25021","3400","0","46511","620000"
"0","0","2","46601","0","25021","3400","0","46611","620000"
"0","0","2","46701","0","25021","680","0","46711","620000"
"0","0","2","46702","0","25021","680","0","46721","620000"
"0","0","2","46703","0","25021","680","0","46731","620000"
"0","0","2","46704","0","25021","680","0","46741","620000"
"0","0","2","46705","0","25021","680","0","46751","620000"
"0","0","2","46801","0","25021","3400","0","46811","620000"
"0","0","2","46901","0","25021","680","0","46911","620000"
"0","0","2","46902","0","25021","680","0","46921","620000"
"0","0","2","46903","0","25021","680","0","46931","620000"
"0","0","2","46904","0","25021","680","0","46941","620000"
"0","0","2","46905","0","25021","680","0","46951","620000"
"0","0","2","47001","0","25021","680","0","47011","620000"
"0","0","2","47002","0","25021","680","0","47021","620000"
"0","0","2","47003","0","25021","680","0","47031","620000"
"0","0","2","47004","0","25021","680","0","47041","620000"
"0","0","2","47005","0","25021","680","0","47051","620000"
"0","0","2","47101","0","25021","680","0","47111","620000"
"0","0","2","47102","0","25021","680","0","47121","620000"
"0","0","2","47103","0","25021","680","0","47131","620000"
"0","0","2","47104","0","25021","680","0","47141","620000"
"0","0","2","47105","0","25021","680","0","47151","620000"
"0","0","2","47201","0","25021","680","0","47211","620000"
"0","0","2","47202","0","25021","680","0","47221","620000"
"0","0","2","47203","0","25021","680","0","47231","620000"
"0","0","2","47204","0","25021","680","0","47241","620000"
"0","0","2","47205","0","25021","680","0","47251","620000"
"0","0","2","47301","0","25021","680","0","47311","620000"
"0","0","2","47302","0","25021","680","0","47321","620000"
"0","0","2","47303","0","25021","680","0","47331","620000"
"0","0","2","47304","0","25021","680","0","47341","620000"
"0","0","2","47305","0","25021","680","0","47351","620000"
"0","0","2","47401","0","25021","680","0","47411","620000"
"0","0","2","47402","0","25021","680","0","47421","620000"
"0","0","2","47403","0","25021","680","0","47431","620000"
"0","0","2","47404","0","25021","680","0","47441","620000"
"0","0","2","47405","0","25021","680","0","47451","620000"
"0","0","2","47501","0","25021","680","0","47511","620000"
"0","0","2","47502","0","25021","680","0","47521","620000"
"0","0","2","47503","0","25021","680","0","47531","620000"
"0","0","2","47504","0","25021","680","0","47541","620000"
"0","0","2","47505","0","25021","680","0","47551","620000"
"0","0","2","47601","0","25021","680","0","47611","620000"
"0","0","2","47602","0","25021","680","0","47621","620000"
"0","0","2","47603","0","25021","680","0","47631","620000"
"0","0","2","47604","0","25021","680","0","47641","620000"
"0","0","2","47605","0","25021","680","0","47651","620000"
"0","0","2","47701","0","25021","680","0","47711","620000"
"0","0","2","47702","0","25021","680","0","47721","620000"
"0","0","2","47703","0","25021","680","0","47731","620000"
"0","0","2","47704","0","25021","680","0","47741","620000"
"0","0","2","47705","0","25021","680","0","47751","620000"
"0","0","2","47801","0","25021","680","0","47811","620000"
"0","0","2","47802","0","25021","680","0","47821","620000"
"0","0","2","47803","0","25021","680","0","47831","620000"
"0","0","2","47804","0","25021","680","0","47841","620000"
"0","0","2","47805","0","25021","680","0","47851","620000"
"0","0","2","47901","0","25021","3400","0","47911","620000"
"0","0","2","48001","0","25021","680","0","48011","620000"
"0","0","2","48002","0","25021","680","0","48021","620000"
"0","0","2","48003","0","25021","680","0","48031","620000"
"0","0","2","48004","0","25021","680","0","48041","620000"
"0","0","2","48005","0","25021","680","0","48051","620000"
"0","0","2","48101","0","25021","680","0","48111","620000"
"0","0","2","48102","0","25021","680","0","48121","620000"
"0","0","2","48103","0","25021","680","0","48131","620000"
"0","0","2","48104","0","25021","680","0","48141","620000"
"0","0","2","48105","0","25021","680","0","48151","620000"
"0","0","2","48201","0","25021","680","0","48211","620000"
"0","0","2","48202","0","25021","680","0","48221","620000"
"0","0","2","48203","0","25021","680","0","48231","620000"
"0","0","2","48204","0","25021","680","0","48241","620000"
"0","0","2","48205","0","25021","680","0","48251","620000"
"0","0","2","48301","0","25021","690","0","48311","630000"
"0","0","2","48302","0","25021","690","0","48321","630000"
"0","0","2","48303","0","25021","690","0","48331","630000"
"0","0","2","48304","0","25021","690","0","48341","630000"
"0","0","2","48305","0","25021","690","0","48351","630000"
"0","0","2","48401","0","25021","3450","0","48411","630000"
"0","0","2","48501","0","25021","690","0","48511","630000"
"0","0","2","48502","0","25021","690","0","48521","630000"
"0","0","2","48503","0","25021","690","0","48531","630000"
"0","0","2","48504","0","25021","690","0","48541","630000"
"0","0","2","48505","0","25021","690","0","48551","630000"
"0","0","2","48601","0","25021","3450","0","48611","630000"
"0","0","2","48701","0","25021","690","0","48711","630000"
"0","0","2","48702","0","25021","690","0","48721","630000"
"0","0","2","48703","0","25021","690","0","48731","630000"
"0","0","2","48704","0","25021","690","0","48741","630000"
"0","0","2","48705","0","25021","690","0","48751","630000"
"0","0","2","48801","0","25021","690","0","48811","630000"
"0","0","2","48802","0","25021","690","0","48821","630000"
"0","0","2","48803","0","25021","690","0","48831","630000"
"0","0","2","48804","0","25021","690","0","48841","630000"
"0","0","2","48805","0","25021","690","0","48851","630000"
"0","0","2","48901","0","25021","690","0","48911","630000"
"0","0","2","48902","0","25021","690","0","48921","630000"
"0","0","2","48903","0","25021","690","0","48931","630000"
"0","0","2","48904","0","25021","690","0","48941","630000"
"0","0","2","48905","0","25021","690","0","48951","630000"
"0","0","2","49001","0","25021","690","0","49011","630000"
"0","0","2","49002","0","25021","690","0","49021","630000"
"0","0","2","49003","0","25021","690","0","49031","630000"
"0","0","2","49004","0","25021","690","0","49041","630000"
"0","0","2","49005","0","25021","690","0","49051","630000"
"0","0","2","49101","0","25021","690","0","49111","630000"
"0","0","2","49102","0","25021","690","0","49121","630000"
"0","0","2","49103","0","25021","690","0","49131","630000"
"0","0","2","49104","0","25021","690","0","49141","630000"
"0","0","2","49105","0","25021","690","0","49151","630000"
"0","0","2","49201","0","25021","690","0","49211","630000"
"0","0","2","49202","0","25021","690","0","49221","630000"
"0","0","2","49203","0","25021","690","0","49231","630000"
"0","0","2","49204","0","25021","690","0","49241","630000"
"0","0","2","49205","0","25021","690","0","49251","630000"
"0","0","2","49301","0","25021","690","0","49311","630000"
"0","0","2","49302","0","25021","690","0","49321","630000"
"0","0","2","49303","0","25021","690","0","49331","630000"
"0","0","2","49304","0","25021","690","0","49341","630000"
"0","0","2","49305","0","25021","690","0","49351","630000"
"0","0","2","49401","0","25021","3450","0","49411","630000"
"0","0","2","49501","0","25021","690","0","49511","630000"
"0","0","2","49502","0","25021","690","0","49521","630000"
"0","0","2","49503","0","25021","690","0","49531","630000"
"0","0","2","49504","0","25021","690","0","49541","630000"
"0","0","2","49505","0","25021","690","0","49551","630000"
"0","0","2","49601","0","25021","690","0","49611","630000"
"0","0","2","49602","0","25021","690","0","49621","630000"
"0","0","2","49603","0","25021","690","0","49631","630000"
"0","0","2","49604","0","25021","690","0","49641","630000"
"0","0","2","49605","0","25021","690","0","49651","630000"
"0","0","2","49701","0","25021","3450","0","49711","630000"
"0","0","2","49801","0","25021","3450","0","49811","630000"
"0","0","2","49901","0","25021","690","0","49911","630000"
"0","0","2","49902","0","25021","690","0","49921","630000"
"0","0","2","49903","0","25021","690","0","49931","630000"
"0","0","2","49904","0","25021","690","0","49941","630000"
"0","0","2","49905","0","25021","690","0","49951","630000"
"0","0","2","50001","0","25021","690","0","50011","630000"
"0","0","2","50002","0","25021","690","0","50021","630000"
"0","0","2","50003","0","25021","690","0","50031","630000"
"0","0","2","50004","0","25021","690","0","50041","630000"
"0","0","2","50005","0","25021","690","0","50051","630000"
"0","0","2","50101","0","25021","690","0","50111","630000"
"0","0","2","50102","0","25021","690","0","50121","630000"
"0","0","2","50103","0","25021","690","0","50131","630000"
"0","0","2","50104","0","25021","690","0","50141","630000"
"0","0","2","50105","0","25021","690","0","50151","630000"
"0","0","2","50201","0","25021","3450","0","50211","630000"
"0","0","2","50301","0","25021","690","0","50311","630000"
"0","0","2","50302","0","25021","690","0","50321","630000"
"0","0","2","50303","0","25021","690","0","50331","630000"
"0","0","2","50304","0","25021","690","0","50341","630000"
"0","0","2","50305","0","25021","690","0","50351","630000"
"0","0","2","50401","0","25021","690","0","50411","630000"
"0","0","2","50402","0","25021","690","0","50421","630000"
"0","0","2","50403","0","25021","690","0","50431","630000"
"0","0","2","50404","0","25021","690","0","50441","630000"
"0","0","2","50405","0","25021","690","0","50451","630000"
"0","0","2","50501","0","25021","690","0","50511","630000"
"0","0","2","50502","0","25021","690","0","50521","630000"
"0","0","2","50503","0","25021","690","0","50531","630000"
"0","0","2","50504","0","25021","690","0","50541","630000"
"0","0","2","50505","0","25021","690","0","50551","630000"
"0","0","2","50601","0","25021","3450","0","50611","630000"
"0","0","2","50701","0","25021","690","0","50711","630000"
"0","0","2","50702","0","25021","690","0","50721","630000"
"0","0","2","50703","0","25021","690","0","50731","630000"
"0","0","2","50704","0","25021","690","0","50741","630000"
"0","0","2","50705","0","25021","690","0","50751","630000"
"0","0","2","50801","0","25021","690","0","50811","630000"
"0","0","2","50802","0","25021","690","0","50821","630000"
"0","0","2","50803","0","25021","690","0","50831","630000"
"0","0","2","50804","0","25021","690","0","50841","630000"
"0","0","2","50805","0","25021","690","0","50851","630000"
"0","0","2","50901","0","25021","3450","0","50911","630000"
"0","0","2","51001","0","25021","690","0","51011","630000"
"0","0","2","51002","0","25021","690","0","51021","630000"
"0","0","2","51003","0","25021","690","0","51031","630000"
"0","0","2","51004","0","25021","690","0","51041","630000"
"0","0","2","51005","0","25021","690","0","51051","630000"
"0","0","2","51101","0","25021","690","0","51111","630000"
"0","0","2","51102","0","25021","690","0","51121","630000"
"0","0","2","51103","0","25021","690","0","51131","630000"
"0","0","2","51104","0","25021","690","0","51141","630000"
"0","0","2","51105","0","25021","690","0","51151","630000"
"0","0","2","51201","0","25021","3450","0","51211","630000"
"0","0","2","51301","0","25021","690","0","51311","630000"
"0","0","2","51302","0","25021","690","0","51321","630000"
"0","0","2","51303","0","25021","690","0","51331","630000"
"0","0","2","51304","0","25021","690","0","51341","630000"
"0","0","2","51305","0","25021","690","0","51351","630000"
"0","0","2","51401","0","25021","690","0","51411","630000"
"0","0","2","51402","0","25021","690","0","51421","630000"
"0","0","2","51403","0","25021","690","0","51431","630000"
"0","0","2","51404","0","25021","690","0","51441","630000"
"0","0","2","51405","0","25021","690","0","51451","630000"
"0","0","2","51501","0","25021","690","0","51511","630000"
"0","0","2","51502","0","25021","690","0","51521","630000"
"0","0","2","51503","0","25021","690","0","51531","630000"
"0","0","2","51504","0","25021","690","0","51541","630000"
"0","0","2","51505","0","25021","690","0","51551","630000"
"0","0","2","51601","0","25021","690","0","51611","630000"
"0","0","2","51602","0","25021","690","0","51621","630000"
"0","0","2","51603","0","25021","690","0","51631","630000"
"0","0","2","51604","0","25021","690","0","51641","630000"
"0","0","2","51605","0","25021","690","0","51651","630000"
"0","0","2","51701","0","25021","690","0","51711","630000"
"0","0","2","51702","0","25021","690","0","51721","630000"
"0","0","2","51703","0","25021","690","0","51731","630000"
"0","0","2","51704","0","25021","690","0","51741","630000"
"0","0","2","51705","0","25021","690","0","51751","630000"
"0","0","2","51801","0","25021","3450","0","51811","630000"
"0","0","2","51901","0","25021","3450","0","51911","630000"
"0","0","2","52001","0","25021","3450","0","52011","630000"
"0","0","2","52101","0","25021","690","0","52111","630000"
"0","0","2","52102","0","25021","690","0","52121","630000"
"0","0","2","52103","0","25021","690","0","52131","630000"
"0","0","2","52104","0","25021","690","0","52141","630000"
"0","0","2","52105","0","25021","690","0","52151","630000"
"0","0","2","52201","0","25021","3450","0","52211","630000"
"0","0","2","52301","0","25021","690","0","52311","630000"
"0","0","2","52302","0","25021","690","0","52321","630000"
"0","0","2","52303","0","25021","690","0","52331","630000"
"0","0","2","52304","0","25021","690","0","52341","630000"
"0","0","2","52305","0","25021","690","0","52351","630000"
"0","0","2","52401","0","25021","3450","0","52411","630000"
"0","0","2","52501","0","25021","690","0","52511","630000"
"0","0","2","52502","0","25021","690","0","52521","630000"
"0","0","2","52503","0","25021","690","0","52531","630000"
"0","0","2","52504","0","25021","690","0","52541","630000"
"0","0","2","52505","0","25021","690","0","52551","630000"
"0","0","2","52601","0","25021","690","0","52611","630000"
"0","0","2","52602","0","25021","690","0","52621","630000"
"0","0","2","52603","0","25021","690","0","52631","630000"
"0","0","2","52604","0","25021","690","0","52641","630000"
"0","0","2","52605","0","25021","690","0","52651","630000"
"0","0","2","52701","0","25021","690","0","52711","630000"
"0","0","2","52702","0","25021","690","0","52721","630000"
"0","0","2","52703","0","25021","690","0","52731","630000"
"0","0","2","52704","0","25021","690","0","52741","630000"
"0","0","2","52705","0","25021","690","0","52751","630000"
"0","0","2","52801","0","25021","3450","0","52811","630000"
"0","0","2","52901","0","25021","690","0","52911","630000"
"0","0","2","52902","0","25021","690","0","52921","630000"
"0","0","2","52903","0","25021","690","0","52931","630000"
"0","0","2","52904","0","25021","690","0","52941","630000"
"0","0","2","52905","0","25021","690","0","52951","630000"
"0","0","2","53001","0","25021","690","0","53011","630000"
"0","0","2","53002","0","25021","690","0","53021","630000"
"0","0","2","53003","0","25021","690","0","53031","630000"
"0","0","2","53004","0","25021","690","0","53041","630000"
"0","0","2","53005","0","25021","690","0","53051","630000"
"0","0","2","53101","0","25021","690","0","53111","630000"
"0","0","2","53102","0","25021","690","0","53121","630000"
"0","0","2","53103","0","25021","690","0","53131","630000"
"0","0","2","53104","0","25021","690","0","53141","630000"
"0","0","2","53105","0","25021","690","0","53151","630000"
"0","0","2","53201","0","25021","3450","0","53211","630000"
"0","0","2","53301","0","25021","690","0","53311","630000"
"0","0","2","53302","0","25021","690","0","53321","630000"
"0","0","2","53303","0","25021","690","0","53331","630000"
"0","0","2","53304","0","25021","690","0","53341","630000"
"0","0","2","53305","0","25021","690","0","53351","630000"
"0","0","2","53401","0","25021","690","0","53411","630000"
"0","0","2","53402","0","25021","690","0","53421","630000"
"0","0","2","53403","0","25021","690","0","53431","630000"
"0","0","2","53404","0","25021","690","0","53441","630000"
"0","0","2","53405","0","25021","690","0","53451","630000"
"0","0","2","53501","0","25021","3500","0","53511","640000"
"0","0","2","53601","0","25021","3500","0","53611","640000"
"0","0","2","53701","0","25021","3500","0","53711","640000"
"0","0","2","53801","0","25021","3500","0","53811","640000"
