253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"25021","43303","680","0","0","43331","2","620000","0","0"
"25021","43304","680","0","0","43341","2","620000","0","0"
"25021","43305","680","0","0","43351","2","620000","0","0"
"25021","43401","680","0","0","43411","2","620000","0","0"
"25021","43402","680","0","0","43421","2","620000","0","0"
"25021","43403","680","0","0","43431","2","620000","0","0"
"25021","43404","680","0","0","43441","2","620000","0","0"
"25021","43405","680","0","0","43451","2","620000","0","0"
"25021","43501","680","0","0","43511","2","620000","0","0"
"25021","43502","680","0","0","43521","2","620000","0","0"
"25021","43503","680","0","0","43531","2","620000","0","0"
"25021","43504","680","0","0","43541","2","620000","0","0"
"25021","43505","680","0","0","43551","2","620000","0","0"
"25021","43601","680","0","0","43611","2","620000","0","0"
"25021","43602","680","0","0","43621","2","620000","0","0"
"25021","43603","680","0","0","43631","2","620000","0","0"
"25021","43604","680","0","0","43641","2","620000","0","0"
"25021","43605","680","0","0","43651","2","620000","0","0"
"25021","43701","680","0","0","43711","2","620000","0","0"
"25021","43702","680","0","0","43721","2","620000","0","0"
"25021","43703","680","0","0","43731","2","620000","0","0"
"25021","43704","680","0","0","43741","2","620000","0","0"
"25021","43705","680","0","0","43751","2","620000","0","0"
"25021","43801","680","0","0","43811","2","620000","0","0"
"25021","43802","680","0","0","43821","2","620000","0","0"
"25021","43803","680","0","0","43831","2","620000","0","0"
"25021","43804","680","0","0","43841","2","620000","0","0"
"25021","43805","680","0","0","43851","2","620000","0","0"
"25021","43901","3400","0","0","43911","2","620000","0","0"
"25021","44001","3400","0","0","44011","2","620000","0","0"
"25021","44101","680","0","0","44111","2","620000","0","0"
"25021","44102","680","0","0","44121","2","620000","0","0"
"25021","44103","680","0","0","44131","2","620000","0","0"
"25021","44104","680","0","0","44141","2","620000","0","0"
"25021","44105","680","0","0","44151","2","620000","0","0"
"25021","44201","680","0","0","44211","2","620000","0","0"
"25021","44202","680","0","0","44221","2","620000","0","0"
"25021","44203","680","0","0","44231","2","620000","0","0"
"25021","44204","680","0","0","44241","2","620000","0","0"
"25021","44205","680","0","0","44251","2","620000","0","0"
"25021","44301","680","0","0","44311","2","620000","0","0"
"25021","44302","680","0","0","44321","2","620000","0","0"
"25021","44303","680","0","0","44331","2","620000","0","0"
"25021","44304","680","0","0","44341","2","620000","0","0"
"25021","44305","680","0","0","44351","2","620000","0","0"
"25021","44401","680","0","0","44411","2","620000","0","0"
"25021","44402","680","0","0","44421","2","620000","0","0"
"25021","44403","680","0","0","44431","2","620000","0","0"
"25021","44404","680","0","0","44441","2","620000","0","0"
"25021","44405","680","0","0","44451","2","620000","0","0"
"25021","44501","680","0","0","44511","2","620000","0","0"
"25021","44502","680","0","0","44521","2","620000","0","0"
"25021","44503","680","0","0","44531","2","620000","0","0"
"25021","44504","680","0","0","44541","2","620000","0","0"
"25021","44505","680","0","0","44551","2","620000","0","0"
"25021","44601","680","0","0","44611","2","620000","0","0"
"25021","44602","680","0","0","44621","2","620000","0","0"
"25021","44603","680","0","0","44631","2","620000","0","0"
"25021","44604","680","0","0","44641","2","620000","0","0"
"25021","44605","680","0","0","44651","2","620000","0","0"
"25021","44701","3400","0","0","44711","2","620000","0","0"
"25021","44801","680","0","0","44811","2","620000","0","0"
"25021","44802","680","0","0","44821","2","620000","0","0"
"25021","44803","680","0","0","44831","2","620000","0","0"
"25021","44804","680","0","0","44841","2","620000","0","0"
"25021","44805","680","0","0","44851","2","620000","0","0"
"25021","44901","3400","0","0","44911","2","620000","0","0"
"25021","45001","680","0","0","45011","2","620000","0","0"
"25021","45002","680","0","0","45021","2","620000","0","0"
"25021","45003","680","0","0","45031","2","620000","0","0"
"25021","45004","680","0","0","45041","2","620000","0","0"
"25021","45005","680","0","0","45051","2","620000","0","0"
"25021","45101","680","0","0","45111","2","620000","0","0"
"25021","45102","680","0","0","45121","2","620000","0","0"
"25021","45103","680","0","0","45131","2","620000","0","0"
"25021","45104","680","0","0","45141","2","620000","0","0"
"25021","45105","680","0","0","45151","2","620000","0","0"
"25021","45201","3400","0","0","45211","2","620000","0","0"
"25021","45301","680","0","0","45311","2","620000","0","0"
"25021","45302","680","0","0","45321","2","620000","0","0"
"25021","45303","680","0","0","45331","2","620000","0","0"
"25021","45304","680","0","0","45341","2","620000","0","0"
"25021","45305","680","0","0","45351","2","620000","0","0"
"25021","45401","680","0","0","45411","2","620000","0","0"
"25021","45402","680","0","0","45421","2","620000","0","0"
"25021","45403","680","0","0","45431","2","620000","0","0"
"25021","45404","680","0","0","45441","2","620000","0","0"
"25021","45405","680","0","0","45451","2","620000","0","0"
"25021","45501","3400","0","0","45511","2","620000","0","0"
"25021","45601","680","0","0","45611","2","620000","0","0"
"25021","45602","680","0","0","45621","2","620000","0","0"
"25021","45603","680","0","0","45631","2","620000","0","0"
"25021","45604","680","0","0","45641","2","620000","0","0"
"25021","45605","680","0","0","45651","2","620000","0","0"
"25021","45701","680","0","0","45711","2","620000","0","0"
"25021","45702","680","0","0","45721","2","620000","0","0"
"25021","45703","680","0","0","45731","2","620000","0","0"
"25021","45704","680","0","0","45741","2","620000","0","0"
"25021","45705","680","0","0","45751","2","620000","0","0"
"25021","45801","680","0","0","45811","2","620000","0","0"
"25021","45802","680","0","0","45821","2","620000","0","0"
"25021","45803","680","0","0","45831","2","620000","0","0"
"25021","45804","680","0","0","45841","2","620000","0","0"
"25021","45805","680","0","0","45851","2","620000","0","0"
"25021","45901","3400","0","0","45911","2","620000","0","0"
"25021","46001","680","0","0","46011","2","620000","0","0"
"25021","46002","680","0","0","46021","2","620000","0","0"
"25021","46003","680","0","0","46031","2","620000","0","0"
"25021","46004","680","0","0","46041","2","620000","0","0"
"25021","46005","680","0","0","46051","2","620000","0","0"
"25021","46101","680","0","0","46111","2","620000","0","0"
"25021","46102","680","0","0","46121","2","620000","0","0"
"25021","46103","680","0","0","46131","2","620000","0","0"
"25021","46104","680","0","0","46141","2","620000","0","0"
"25021","46105","680","0","0","46151","2","620000","0","0"
"25021","46201","3400","0","0","46211","2","620000","0","0"
"25021","46301","680","0","0","46311","2","620000","0","0"
"25021","46302","680","0","0","46321","2","620000","0","0"
"25021","46303","680","0","0","46331","2","620000","0","0"
"25021","46304","680","0","0","46341","2","620000","0","0"
"25021","46305","680","0","0","46351","2","620000","0","0"
"25021","46401","3400","0","0","46411","2","620000","0","0"
"25021","46501","3400","0","0","46511","2","620000","0","0"
"25021","46601","3400","0","0","46611","2","620000","0","0"
"25021","46701","680","0","0","46711","2","620000","0","0"
"25021","46702","680","0","0","46721","2","620000","0","0"
"25021","46703","680","0","0","46731","2","620000","0","0"
"25021","46704","680","0","0","46741","2","620000","0","0"
"25021","46705","680","0","0","46751","2","620000","0","0"
"25021","46801","3400","0","0","46811","2","620000","0","0"
"25021","46901","680","0","0","46911","2","620000","0","0"
"25021","46902","680","0","0","46921","2","620000","0","0"
"25021","46903","680","0","0","46931","2","620000","0","0"
"25021","46904","680","0","0","46941","2","620000","0","0"
"25021","46905","680","0","0","46951","2","620000","0","0"
"25021","47001","680","0","0","47011","2","620000","0","0"
"25021","47002","680","0","0","47021","2","620000","0","0"
"25021","47003","680","0","0","47031","2","620000","0","0"
"25021","47004","680","0","0","47041","2","620000","0","0"
"25021","47005","680","0","0","47051","2","620000","0","0"
"25021","47101","680","0","0","47111","2","620000","0","0"
"25021","47102","680","0","0","47121","2","620000","0","0"
"25021","47103","680","0","0","47131","2","620000","0","0"
"25021","47104","680","0","0","47141","2","620000","0","0"
"25021","47105","680","0","0","47151","2","620000","0","0"
"25021","47201","680","0","0","47211","2","620000","0","0"
"25021","47202","680","0","0","47221","2","620000","0","0"
"25021","47203","680","0","0","47231","2","620000","0","0"
"25021","47204","680","0","0","47241","2","620000","0","0"
"25021","47205","680","0","0","47251","2","620000","0","0"
"25021","47301","680","0","0","47311","2","620000","0","0"
"25021","47302","680","0","0","47321","2","620000","0","0"
"25021","47303","680","0","0","47331","2","620000","0","0"
"25021","47304","680","0","0","47341","2","620000","0","0"
"25021","47305","680","0","0","47351","2","620000","0","0"
"25021","47401","680","0","0","47411","2","620000","0","0"
"25021","47402","680","0","0","47421","2","620000","0","0"
"25021","47403","680","0","0","47431","2","620000","0","0"
"25021","47404","680","0","0","47441","2","620000","0","0"
"25021","47405","680","0","0","47451","2","620000","0","0"
"25021","47501","680","0","0","47511","2","620000","0","0"
"25021","47502","680","0","0","47521","2","620000","0","0"
"25021","47503","680","0","0","47531","2","620000","0","0"
"25021","47504","680","0","0","47541","2","620000","0","0"
"25021","47505","680","0","0","47551","2","620000","0","0"
"25021","47601","680","0","0","47611","2","620000","0","0"
"25021","47602","680","0","0","47621","2","620000","0","0"
"25021","47603","680","0","0","47631","2","620000","0","0"
"25021","47604","680","0","0","47641","2","620000","0","0"
"25021","47605","680","0","0","47651","2","620000","0","0"
"25021","47701","680","0","0","47711","2","620000","0","0"
"25021","47702","680","0","0","47721","2","620000","0","0"
"25021","47703","680","0","0","47731","2","620000","0","0"
"25021","47704","680","0","0","47741","2","620000","0","0"
"25021","47705","680","0","0","47751","2","620000","0","0"
"25021","47801","680","0","0","47811","2","620000","0","0"
"25021","47802","680","0","0","47821","2","620000","0","0"
"25021","47803","680","0","0","47831","2","620000","0","0"
"25021","47804","680","0","0","47841","2","620000","0","0"
"25021","47805","680","0","0","47851","2","620000","0","0"
"25021","47901","3400","0","0","47911","2","620000","0","0"
"25021","48001","680","0","0","48011","2","620000","0","0"
"25021","48002","680","0","0","48021","2","620000","0","0"
"25021","48003","680","0","0","48031","2","620000","0","0"
"25021","48004","680","0","0","48041","2","620000","0","0"
"25021","48005","680","0","0","48051","2","620000","0","0"
"25021","48101","680","0","0","48111","2","620000","0","0"
"25021","48102","680","0","0","48121","2","620000","0","0"
"25021","48103","680","0","0","48131","2","620000","0","0"
"25021","48104","680","0","0","48141","2","620000","0","0"
"25021","48105","680","0","0","48151","2","620000","0","0"
"25021","48201","680","0","0","48211","2","620000","0","0"
"25021","48202","680","0","0","48221","2","620000","0","0"
"25021","48203","680","0","0","48231","2","620000","0","0"
"25021","48204","680","0","0","48241","2","620000","0","0"
"25021","48205","680","0","0","48251","2","620000","0","0"
"25021","48301","690","0","0","48311","2","630000","0","0"
"25021","48302","690","0","0","48321","2","630000","0","0"
"25021","48303","690","0","0","48331","2","630000","0","0"
"25021","48304","690","0","0","48341","2","630000","0","0"
"25021","48305","690","0","0","48351","2","630000","0","0"
"25021","48401","3450","0","0","48411","2","630000","0","0"
"25021","48501","690","0","0","48511","2","630000","0","0"
"25021","48502","690","0","0","48521","2","630000","0","0"
"25021","48503","690","0","0","48531","2","630000","0","0"
"25021","48504","690","0","0","48541","2","630000","0","0"
"25021","48505","690","0","0","48551","2","630000","0","0"
"25021","48601","3450","0","0","48611","2","630000","0","0"
"25021","48701","690","0","0","48711","2","630000","0","0"
"25021","48702","690","0","0","48721","2","630000","0","0"
"25021","48703","690","0","0","48731","2","630000","0","0"
"25021","48704","690","0","0","48741","2","630000","0","0"
"25021","48705","690","0","0","48751","2","630000","0","0"
"25021","48801","690","0","0","48811","2","630000","0","0"
"25021","48802","690","0","0","48821","2","630000","0","0"
"25021","48803","690","0","0","48831","2","630000","0","0"
"25021","48804","690","0","0","48841","2","630000","0","0"
"25021","48805","690","0","0","48851","2","630000","0","0"
"25021","48901","690","0","0","48911","2","630000","0","0"
"25021","48902","690","0","0","48921","2","630000","0","0"
"25021","48903","690","0","0","48931","2","630000","0","0"
"25021","48904","690","0","0","48941","2","630000","0","0"
"25021","48905","690","0","0","48951","2","630000","0","0"
"25021","49001","690","0","0","49011","2","630000","0","0"
"25021","49002","690","0","0","49021","2","630000","0","0"
"25021","49003","690","0","0","49031","2","630000","0","0"
"25021","49004","690","0","0","49041","2","630000","0","0"
"25021","49005","690","0","0","49051","2","630000","0","0"
"25021","49101","690","0","0","49111","2","630000","0","0"
"25021","49102","690","0","0","49121","2","630000","0","0"
"25021","49103","690","0","0","49131","2","630000","0","0"
"25021","49104","690","0","0","49141","2","630000","0","0"
"25021","49105","690","0","0","49151","2","630000","0","0"
"25021","49201","690","0","0","49211","2","630000","0","0"
"25021","49202","690","0","0","49221","2","630000","0","0"
"25021","49203","690","0","0","49231","2","630000","0","0"
"25021","49204","690","0","0","49241","2","630000","0","0"
"25021","49205","690","0","0","49251","2","630000","0","0"
"25021","49301","690","0","0","49311","2","630000","0","0"
"25021","49302","690","0","0","49321","2","630000","0","0"
"25021","49303","690","0","0","49331","2","630000","0","0"
"25021","49304","690","0","0","49341","2","630000","0","0"
"25021","49305","690","0","0","49351","2","630000","0","0"
"25021","49401","3450","0","0","49411","2","630000","0","0"
"25021","49501","690","0","0","49511","2","630000","0","0"
"25021","49502","690","0","0","49521","2","630000","0","0"
"25021","49503","690","0","0","49531","2","630000","0","0"
"25021","49504","690","0","0","49541","2","630000","0","0"
"25021","49505","690","0","0","49551","2","630000","0","0"
"25021","49601","690","0","0","49611","2","630000","0","0"
"25021","49602","690","0","0","49621","2","630000","0","0"
"25021","49603","690","0","0","49631","2","630000","0","0"
"25021","49604","690","0","0","49641","2","630000","0","0"
"25021","49605","690","0","0","49651","2","630000","0","0"
"25021","49701","3450","0","0","49711","2","630000","0","0"
"25021","49801","3450","0","0","49811","2","630000","0","0"
"25021","49901","690","0","0","49911","2","630000","0","0"
"25021","49902","690","0","0","49921","2","630000","0","0"
"25021","49903","690","0","0","49931","2","630000","0","0"
"25021","49904","690","0","0","49941","2","630000","0","0"
"25021","49905","690","0","0","49951","2","630000","0","0"
"25021","50001","690","0","0","50011","2","630000","0","0"
"25021","50002","690","0","0","50021","2","630000","0","0"
"25021","50003","690","0","0","50031","2","630000","0","0"
"25021","50004","690","0","0","50041","2","630000","0","0"
"25021","50005","690","0","0","50051","2","630000","0","0"
"25021","50101","690","0","0","50111","2","630000","0","0"
"25021","50102","690","0","0","50121","2","630000","0","0"
"25021","50103","690","0","0","50131","2","630000","0","0"
"25021","50104","690","0","0","50141","2","630000","0","0"
"25021","50105","690","0","0","50151","2","630000","0","0"
"25021","50201","3450","0","0","50211","2","630000","0","0"
"25021","50301","690","0","0","50311","2","630000","0","0"
"25021","50302","690","0","0","50321","2","630000","0","0"
"25021","50303","690","0","0","50331","2","630000","0","0"
"25021","50304","690","0","0","50341","2","630000","0","0"
"25021","50305","690","0","0","50351","2","630000","0","0"
"25021","50401","690","0","0","50411","2","630000","0","0"
"25021","50402","690","0","0","50421","2","630000","0","0"
"25021","50403","690","0","0","50431","2","630000","0","0"
"25021","50404","690","0","0","50441","2","630000","0","0"
"25021","50405","690","0","0","50451","2","630000","0","0"
"25021","50501","690","0","0","50511","2","630000","0","0"
"25021","50502","690","0","0","50521","2","630000","0","0"
"25021","50503","690","0","0","50531","2","630000","0","0"
"25021","50504","690","0","0","50541","2","630000","0","0"
"25021","50505","690","0","0","50551","2","630000","0","0"
"25021","50601","3450","0","0","50611","2","630000","0","0"
"25021","50701","690","0","0","50711","2","630000","0","0"
"25021","50702","690","0","0","50721","2","630000","0","0"
"25021","50703","690","0","0","50731","2","630000","0","0"
"25021","50704","690","0","0","50741","2","630000","0","0"
"25021","50705","690","0","0","50751","2","630000","0","0"
"25021","50801","690","0","0","50811","2","630000","0","0"
"25021","50802","690","0","0","50821","2","630000","0","0"
"25021","50803","690","0","0","50831","2","630000","0","0"
"25021","50804","690","0","0","50841","2","630000","0","0"
"25021","50805","690","0","0","50851","2","630000","0","0"
"25021","50901","3450","0","0","50911","2","630000","0","0"
"25021","51001","690","0","0","51011","2","630000","0","0"
"25021","51002","690","0","0","51021","2","630000","0","0"
"25021","51003","690","0","0","51031","2","630000","0","0"
"25021","51004","690","0","0","51041","2","630000","0","0"
"25021","51005","690","0","0","51051","2","630000","0","0"
"25021","51101","690","0","0","51111","2","630000","0","0"
"25021","51102","690","0","0","51121","2","630000","0","0"
"25021","51103","690","0","0","51131","2","630000","0","0"
"25021","51104","690","0","0","51141","2","630000","0","0"
"25021","51105","690","0","0","51151","2","630000","0","0"
"25021","51201","3450","0","0","51211","2","630000","0","0"
"25021","51301","690","0","0","51311","2","630000","0","0"
"25021","51302","690","0","0","51321","2","630000","0","0"
"25021","51303","690","0","0","51331","2","630000","0","0"
"25021","51304","690","0","0","51341","2","630000","0","0"
"25021","51305","690","0","0","51351","2","630000","0","0"
"25021","51401","690","0","0","51411","2","630000","0","0"
"25021","51402","690","0","0","51421","2","630000","0","0"
"25021","51403","690","0","0","51431","2","630000","0","0"
"25021","51404","690","0","0","51441","2","630000","0","0"
"25021","51405","690","0","0","51451","2","630000","0","0"
"25021","51501","690","0","0","51511","2","630000","0","0"
"25021","51502","690","0","0","51521","2","630000","0","0"
"25021","51503","690","0","0","51531","2","630000","0","0"
"25021","51504","690","0","0","51541","2","630000","0","0"
"25021","51505","690","0","0","51551","2","630000","0","0"
"25021","51601","690","0","0","51611","2","630000","0","0"
"25021","51602","690","0","0","51621","2","630000","0","0"
"25021","51603","690","0","0","51631","2","630000","0","0"
"25021","51604","690","0","0","51641","2","630000","0","0"
"25021","51605","690","0","0","51651","2","630000","0","0"
"25021","51701","690","0","0","51711","2","630000","0","0"
"25021","51702","690","0","0","51721","2","630000","0","0"
"25021","51703","690","0","0","51731","2","630000","0","0"
"25021","51704","690","0","0","51741","2","630000","0","0"
"25021","51705","690","0","0","51751","2","630000","0","0"
"25021","51801","3450","0","0","51811","2","630000","0","0"
"25021","51901","3450","0","0","51911","2","630000","0","0"
"25021","52001","3450","0","0","52011","2","630000","0","0"
"25021","52101","690","0","0","52111","2","630000","0","0"
"25021","52102","690","0","0","52121","2","630000","0","0"
"25021","52103","690","0","0","52131","2","630000","0","0"
"25021","52104","690","0","0","52141","2","630000","0","0"
"25021","52105","690","0","0","52151","2","630000","0","0"
"25021","52201","3450","0","0","52211","2","630000","0","0"
"25021","52301","690","0","0","52311","2","630000","0","0"
"25021","52302","690","0","0","52321","2","630000","0","0"
"25021","52303","690","0","0","52331","2","630000","0","0"
"25021","52304","690","0","0","52341","2","630000","0","0"
"25021","52305","690","0","0","52351","2","630000","0","0"
"25021","52401","3450","0","0","52411","2","630000","0","0"
"25021","52501","690","0","0","52511","2","630000","0","0"
"25021","52502","690","0","0","52521","2","630000","0","0"
"25021","52503","690","0","0","52531","2","630000","0","0"
"25021","52504","690","0","0","52541","2","630000","0","0"
"25021","52505","690","0","0","52551","2","630000","0","0"
"25021","52601","690","0","0","52611","2","630000","0","0"
"25021","52602","690","0","0","52621","2","630000","0","0"
"25021","52603","690","0","0","52631","2","630000","0","0"
"25021","52604","690","0","0","52641","2","630000","0","0"
"25021","52605","690","0","0","52651","2","630000","0","0"
"25021","52701","690","0","0","52711","2","630000","0","0"
"25021","52702","690","0","0","52721","2","630000","0","0"
"25021","52703","690","0","0","52731","2","630000","0","0"
"25021","52704","690","0","0","52741","2","630000","0","0"
"25021","52705","690","0","0","52751","2","630000","0","0"
"25021","52801","3450","0","0","52811","2","630000","0","0"
"25021","52901","690","0","0","52911","2","630000","0","0"
"25021","52902","690","0","0","52921","2","630000","0","0"
"25021","52903","690","0","0","52931","2","630000","0","0"
"25021","52904","690","0","0","52941","2","630000","0","0"
"25021","52905","690","0","0","52951","2","630000","0","0"
"25021","53001","690","0","0","53011","2","630000","0","0"
"25021","53002","690","0","0","53021","2","630000","0","0"
"25021","53003","690","0","0","53031","2","630000","0","0"
"25021","53004","690","0","0","53041","2","630000","0","0"
"25021","53005","690","0","0","53051","2","630000","0","0"
"25021","53101","690","0","0","53111","2","630000","0","0"
"25021","53102","690","0","0","53121","2","630000","0","0"
"25021","53103","690","0","0","53131","2","630000","0","0"
"25021","53104","690","0","0","53141","2","630000","0","0"
"25021","53105","690","0","0","53151","2","630000","0","0"
"25021","53201","3450","0","0","53211","2","630000","0","0"
"25021","53301","690","0","0","53311","2","630000","0","0"
"25021","53302","690","0","0","53321","2","630000","0","0"
"25021","53303","690","0","0","53331","2","630000","0","0"
"25021","53304","690","0","0","53341","2","630000","0","0"
"25021","53305","690","0","0","53351","2","630000","0","0"
"25021","53401","690","0","0","53411","2","630000","0","0"
"25021","53402","690","0","0","53421","2","630000","0","0"
"25021","53403","690","0","0","53431","2","630000","0","0"
"25021","53404","690","0","0","53441","2","630000","0","0"
"25021","53405","690","0","0","53451","2","630000","0","0"
"25021","53501","3500","0","0","53511","2","640000","0","0"
"25021","53601","3500","0","0","53611","2","640000","0","0"
"25021","53701","3500","0","0","53711","2","640000","0","0"
"25021","53801","3500","0","0","53811","2","640000","0","0"
"25021","53901","3500","0","0","53911","2","640000","0","0"
"25021","54001","3500","0","0","54011","2","640000","0","0"
"25021","54101","700","0","0","54111","2","640000","0","0"
"25021","54102","700","0","0","54121","2","640000","0","0"
"25021","54103","700","0","0","54131","2","640000","0","0"
"25021","54104","700","0","0","54141","2","640000","0","0"
"25021","54105","700","0","0","54151","2","640000","0","0"
"25021","54201","700","0","0","54211","2","640000","0","0"
"25021","54202","700","0","0","54221","2","640000","0","0"
"25021","54203","700","0","0","54231","2","640000","0","0"
"25021","54204","700","0","0","54241","2","640000","0","0"
"25021","54205","700","0","0","54251","2","640000","0","0"
"25021","54301","700","0","0","54311","2","640000","0","0"
"25021","54302","700","0","0","54321","2","640000","0","0"
"25021","54303","700","0","0","54331","2","640000","0","0"
"25021","54304","700","0","0","54341","2","640000","0","0"
"25021","54305","700","0","0","54351","2","640000","0","0"
"25021","54401","700","0","0","54411","2","640000","0","0"
"25021","54402","700","0","0","54421","2","640000","0","0"
"25021","54403","700","0","0","54431","2","640000","0","0"
"25021","54404","700","0","0","54441","2","640000","0","0"
"25021","54405","700","0","0","54451","2","640000","0","0"
"25021","54501","3500","0","0","54511","2","640000","0","0"
"25021","54601","3500","0","0","54611","2","640000","0","0"
"25021","54701","700","0","0","54711","2","640000","0","0"
"25021","54702","700","0","0","54721","2","640000","0","0"
"25021","54703","700","0","0","54731","2","640000","0","0"
"25021","54704","700","0","0","54741","2","640000","0","0"
"25021","54705","700","0","0","54751","2","640000","0","0"
"25021","54801","3500","0","0","54811","2","640000","0","0"
"25021","54901","700","0","0","54911","2","640000","0","0"
"25021","54902","700","0","0","54921","2","640000","0","0"
"25021","54903","700","0","0","54931","2","640000","0","0"
"25021","54904","700","0","0","54941","2","640000","0","0"
"25021","54905","700","0","0","54951","2","640000","0","0"
"25021","55001","700","0","0","55011","2","640000","0","0"
"25021","55002","700","0","0","55021","2","640000","0","0"
"25021","55003","700","0","0","55031","2","640000","0","0"
"25021","55004","700","0","0","55041","2","640000","0","0"
"25021","55005","700","0","0","55051","2","640000","0","0"
"25021","55101","700","0","0","55111","2","640000","0","0"
"25021","55102","700","0","0","55121","2","640000","0","0"
"25021","55103","700","0","0","55131","2","640000","0","0"
"25021","55104","700","0","0","55141","2","640000","0","0"
"25021","55105","700","0","0","55151","2","640000","0","0"
"25021","55201","700","0","0","55211","2","640000","0","0"
"25021","55202","700","0","0","55221","2","640000","0","0"
"25021","55203","700","0","0","55231","2","640000","0","0"
"25021","55204","700","0","0","55241","2","640000","0","0"
"25021","55205","700","0","0","55251","2","640000","0","0"
"25021","55301","700","0","0","55311","2","640000","0","0"
"25021","55302","700","0","0","55321","2","640000","0","0"
"25021","55303","700","0","0","55331","2","640000","0","0"
"25021","55304","700","0","0","55341","2","640000","0","0"
"25021","55305","700","0","0","55351","2","640000","0","0"
"25021","55401","700","0","0","55411","2","640000","0","0"
"25021","55402","700","0","0","55421","2","640000","0","0"
"25021","55403","700","0","0","55431","2","640000","0","0"
"25021","55404","700","0","0","55441","2","640000","0","0"
"25021","55405","700","0","0","55451","2","640000","0","0"
"25021","55501","700","0","0","55511","2","640000","0","0"
"25021","55502","700","0","0","55521","2","640000","0","0"
"25021","55503","700","0","0","55531","2","640000","0","0"
"25021","55504","700","0","0","55541","2","640000","0","0"
"25021","55505","700","0","0","55551","2","640000","0","0"
"25021","55601","700","0","0","55611","2","640000","0","0"
"25021","55602","700","0","0","55621","2","640000","0","0"
"25021","55603","700","0","0","55631","2","640000","0","0"
"25021","55604","700","0","0","55641","2","640000","0","0"
"25021","55605","700","0","0","55651","2","640000","0","0"
"25021","55701","700","0","0","55711","2","640000","0","0"
"25021","55702","700","0","0","55721","2","640000","0","0"
"25021","55703","700","0","0","55731","2","640000","0","0"
"25021","55704","700","0","0","55741","2","640000","0","0"
"25021","55705","700","0","0","55751","2","640000","0","0"
"25021","55801","3500","0","0","55811","2","640000","0","0"
"25021","55901","3500","0","0","55911","2","640000","0","0"
"25021","56001","700","0","0","56011","2","640000","0","0"
"25021","56002","700","0","0","56021","2","640000","0","0"
"25021","56003","700","0","0","56031","2","640000","0","0"
"25021","56004","700","0","0","56041","2","640000","0","0"
"25021","56005","700","0","0","56051","2","640000","0","0"
"25021","56101","3500","0","0","56111","2","640000","0","0"
"25021","56201","3500","0","0","56211","2","640000","0","0"
"25021","56301","700","0","0","56311","2","640000","0","0"
"25021","56302","700","0","0","56321","2","640000","0","0"
"25021","56303","700","0","0","56331","2","640000","0","0"
"25021","56304","700","0","0","56341","2","640000","0","0"
"25021","56305","700","0","0","56351","2","640000","0","0"
"25021","56401","700","0","0","56411","2","640000","0","0"
"25021","56402","700","0","0","56421","2","640000","0","0"
"25021","56403","700","0","0","56431","2","640000","0","0"
"25021","56404","700","0","0","56441","2","640000","0","0"
"25021","56405","700","0","0","56451","2","640000","0","0"
"25021","56501","700","0","0","56511","2","640000","0","0"
"25021","56502","700","0","0","56521","2","640000","0","0"
"25021","56503","700","0","0","56531","2","640000","0","0"
"25021","56504","700","0","0","56541","2","640000","0","0"
"25021","56505","700","0","0","56551","2","640000","0","0"
"25021","56601","700","0","0","56611","2","640000","0","0"
"25021","56602","700","0","0","56621","2","640000","0","0"
"25021","56603","700","0","0","56631","2","640000","0","0"
"25021","56604","700","0","0","56641","2","640000","0","0"
"25021","56605","700","0","0","56651","2","640000","0","0"
"25021","56701","700","0","0","56711","2","640000","0","0"
"25021","56702","700","0","0","56721","2","640000","0","0"
"25021","56703","700","0","0","56731","2","640000","0","0"
"25021","56704","700","0","0","56741","2","640000","0","0"
"25021","56705","700","0","0","56751","2","640000","0","0"
"25021","56801","3500","0","0","56811","2","640000","0","0"
"25021","56901","700","0","0","56911","2","640000","0","0"
"25021","56902","700","0","0","56921","2","640000","0","0"
"25021","56903","700","0","0","56931","2","640000","0","0"
"25021","56904","700","0","0","56941","2","640000","0","0"
"25021","56905","700","0","0","56951","2","640000","0","0"
"25021","57001","700","0","0","57011","2","640000","0","0"
"25021","57002","700","0","0","57021","2","640000","0","0"
"25021","57003","700","0","0","57031","2","640000","0","0"
"25021","57004","700","0","0","57041","2","640000","0","0"
"25021","57005","700","0","0","57051","2","640000","0","0"
"25021","57101","700","0","0","57111","2","640000","0","0"
"25021","57102","700","0","0","57121","2","640000","0","0"
"25021","57103","700","0","0","57131","2","640000","0","0"
"25021","57104","700","0","0","57141","2","640000","0","0"
