0851d48a577d7b8b85921eff7cb8e6a8ea40458bbaf3ead7c02bed9ab3a5cc9b,b9d80a70d21121b60592176da88b5154e1a935f7d5760fd913f7fd8c067ca3d2,a0dd67c4dfe8998bc3189d6ab887abbd6fc9d8d4cf765e51e47d8587a29b9769,ed8c15cbaf6f393307211cb7242d270ae0b06b10b14e53f0e54d8d7f10930ec6,85ae3667a3d091dfd9eb636fbe1e17dd97f4ad35ddb054801beb445859ddf629,5f757b1570ff13c5480af64a4b8b12e9ed652622d5bcf14c8df916df554f5e1f,52c2f54973e46b4d619dd07b96a96954351697dc6636cf7991b2b0c9a0707a88,83f6c484ccbf5550e7b2f97e339e19b16f45b855abe48e0462bb49df145ad833,959e1e78a9f6b40788750208a49d54757842482da4062f79c07d4c8d2847b7d2,d5d733266295be07bba64d5d9f56ba70057443c4892fb1b7db6839fe41f78a5d,072e381c9d4427b9118b51652b5a5bbba072cafda2d60a0c647a331c7d83adf8,915e52ec02ecdbaeff2c2835acfa629a926e09f67bb64feecb8adada3de1b9c0,ada7f0de8ca9cb7face0416c5009f5d84e6e559e9f044c305cd295061afcb92a,2a4dc75e849e8f002e6c879b59fbf3bdd84a35414689a640eee12f97006ed8f0,89c45b96febd4772ba47c5bc095ca3e2fee2911bb6084054b85db8ee18a06560,2d7d6822ee9d6cbcfd35ecc4860769430671d73cc76938d2bb45d70c017e71d8,d9fb60ad52267ef8bbfee1d11d9f1174db9cd926ab3f0c73fff607864a6309fc,e62a2c6cf47f51695cab6e500a043f2fbaded2867fcf41edf861c7b81149bbed,f0c8b9f2dc73524702d28ff14c0d3a64b6fb94ef194b2768ac0ec13fa16bb820,8e76bf61d0467dbaa3a27fce31850e7a3b51e8aad848e7b0679e242c41e91a02
"108010606","108010602","100","108010649","180011661","0","0","0","0","0","0","11999892","0","0","0","0","18002664","18002661","108010603","0"
"108010601","108010604","100","108010650","180011662","0","108010603","0","0","0","0","11999893","0","0","0","0","0","18002662","108010605","0"
"108010608","108010607","100","108010651","180011663","0","108010605","0","0","0","0","18001061","0","0","0","0","0","18002663","108010606","0"
"108010606","108010602","100","108010652","180011761","0","0","0","0","0","0","11999892","0","0","0","0","18002764","18002761","108010603","0"
"108010601","108010604","100","108010653","180011762","0","108010603","0","0","0","0","11999893","0","0","0","0","0","18002762","108010605","0"
"108010608","108010607","100","108010654","180011763","0","108010605","0","0","0","0","18001061","0","0","0","0","0","18002763","108010606","0"
"108010701","108010702","100","108010701","180010071","0","0","0","0","0","0","11999592","0","0","0","0","0","18001072","108010703","0"
"108010705","108010707","100","108010702","180010072","0","108010704","0","0","0","0","11999593","0","0","0","0","0","18001073","108010703","0"
"108010708","108010705","100","108010703","180010073","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18001074","108010706","0"
"108010701","108010702","100","108010710","180010171","0","0","0","0","0","0","11999592","0","0","0","0","18001174","18001171","108010703","0"
"108010705","108010707","100","108010711","180010172","0","108010704","0","0","0","0","11999593","0","0","0","0","0","18001172","108010703","0"
"108010708","108010705","100","108010712","180010173","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18001173","108010706","0"
"108010701","108010702","100","108010713","180010271","0","0","0","0","0","0","11999592","0","0","0","0","18001274","18001271","108010703","0"
"108010705","108010707","100","108010714","180010272","0","108010704","0","0","0","0","11999593","0","0","0","0","0","18001272","108010703","0"
"108010708","108010705","100","108010715","180010273","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18001273","108010706","0"
"108010701","108010702","100","108010716","180010371","0","0","0","0","0","0","11999592","0","0","0","0","18001374","18001371","108010703","0"
"108010705","108010707","100","108010717","180010372","0","108010704","0","0","0","0","11999593","0","0","0","0","0","18001372","108010703","0"
"108010708","108010705","100","108010718","180010373","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18001373","108010706","0"
"108010701","108010702","100","108010719","180010471","0","0","0","0","0","0","11999592","0","0","0","0","18001474","18001471","108010703","0"
"108010705","108010707","100","108010720","180010472","0","108010704","0","0","0","0","11999593","0","0","0","0","0","18001472","108010703","0"
"108010708","108010705","100","108010721","180010473","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18001473","108010706","0"
"108010701","108010702","100","108010722","180010571","0","0","0","0","0","0","11999592","0","0","0","0","18001574","18001571","108010703","0"
"108010705","108010707","100","108010723","180010572","0","108010704","0","0","0","0","11999593","0","0","0","0","0","18001572","108010703","0"
"108010708","108010705","100","108010724","180010573","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18001573","108010706","0"
"108010701","108010702","100","108010725","180010671","0","0","0","0","0","0","11999692","0","0","0","0","18001674","18001671","108010703","0"
"108010705","108010707","100","108010726","180010672","0","108010704","0","0","0","0","11999693","0","0","0","0","0","18001672","108010703","0"
"108010708","108010705","100","108010727","180010673","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18001673","108010706","0"
"108010701","108010702","100","108010728","180010771","0","0","0","0","0","0","11999792","0","0","0","0","18001774","18001771","108010703","0"
"108010705","108010707","100","108010729","180010772","0","108010704","0","0","0","0","11999793","0","0","0","0","0","18001772","108010703","0"
"108010708","108010705","100","108010730","180010773","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18001773","108010706","0"
"108010701","108010702","100","108010731","180010871","0","0","0","0","0","0","11999892","0","0","0","0","18001874","18001871","108010703","0"
"108010705","108010707","100","108010732","180010872","0","108010704","0","0","0","0","11999893","0","0","0","0","0","18001872","108010703","0"
"108010708","108010705","100","108010733","180010873","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18001873","108010706","0"
"108010701","108010702","100","108010734","180010971","0","0","0","0","0","0","11999892","0","0","0","0","18001974","18001971","108010703","0"
"108010705","108010707","100","108010735","180010972","0","108010704","0","0","0","0","11999893","0","0","0","0","0","18001972","108010703","0"
"108010708","108010705","100","108010736","180010973","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18001973","108010706","0"
"108010701","108010702","100","108010737","180011071","0","0","0","0","0","0","11999892","0","0","0","0","18002074","18002071","108010703","0"
"108010705","108010707","100","108010738","180011072","0","108010704","0","0","0","0","11999893","0","0","0","0","0","18002072","108010703","0"
"108010708","108010705","100","108010739","180011073","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18002073","108010706","0"
"108010701","108010702","100","108010740","180011171","0","0","0","0","0","0","11999892","0","0","0","0","18002174","18002171","108010703","0"
"108010705","108010707","100","108010741","180011172","0","108010704","0","0","0","0","11999893","0","0","0","0","0","18002172","108010703","0"
"108010708","108010705","100","108010742","180011173","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18002173","108010706","0"
"108010701","108010702","100","108010743","180011271","0","0","0","0","0","0","11999892","0","0","0","0","18002274","18002271","108010703","0"
"108010705","108010707","100","108010744","180011272","0","108010704","0","0","0","0","11999893","0","0","0","0","0","18002272","108010703","0"
"108010708","108010705","100","108010745","180011273","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18002273","108010706","0"
"108010701","108010702","100","108010746","180011371","0","0","0","0","0","0","11999892","0","0","0","0","18002374","18002371","108010703","0"
"108010705","108010707","100","108010747","180011372","0","108010704","0","0","0","0","11999893","0","0","0","0","0","18002372","108010703","0"
"108010708","108010705","100","108010748","180011373","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18002373","108010706","0"
"108010701","108010702","100","108010749","180011471","0","0","0","0","0","0","11999892","0","0","0","0","18002474","18002471","108010703","0"
"108010705","108010707","100","108010750","180011472","0","108010704","0","0","0","0","11999893","0","0","0","0","0","18002472","108010703","0"
"108010708","108010705","100","108010751","180011473","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18002473","108010706","0"
"108010701","108010702","100","108010752","180011571","0","0","0","0","0","0","11999892","0","0","0","0","18002574","18002571","108010703","0"
"108010705","108010707","100","108010753","180011572","0","108010704","0","0","0","0","11999893","0","0","0","0","0","18002572","108010703","0"
"108010708","108010705","100","108010754","180011573","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18002573","108010706","0"
"108010701","108010702","100","108010755","180011671","0","0","0","0","0","0","11999892","0","0","0","0","18002674","18002671","108010703","0"
"108010705","108010707","100","108010756","180011672","0","108010704","0","0","0","0","11999893","0","0","0","0","0","18002672","108010703","0"
"108010708","108010705","100","108010757","180011673","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18002673","108010706","0"
"108010701","108010702","100","108010758","180011771","0","0","0","0","0","0","11999892","0","0","0","0","18002774","18002771","108010703","0"
"108010705","108010707","100","108010759","180011772","0","108010704","0","0","0","0","11999893","0","0","0","0","0","18002772","108010703","0"
"108010708","108010705","100","108010760","180011773","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18002773","108010706","0"
"108010701","108010702","100","108010761","180011871","0","0","0","0","0","0","11999892","0","0","0","0","18002874","18002871","108010703","0"
"108010705","108010707","100","108010762","180011872","0","108010704","0","0","0","0","11999893","0","0","0","0","0","18002872","108010703","0"
"108010708","108010705","100","108010763","180011873","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18002873","108010706","0"
"108010701","108010702","100","108010764","180011971","0","0","0","0","0","0","11999892","0","0","0","0","18002974","18002971","108010703","0"
"108010705","108010707","100","108010765","180011972","0","108010704","0","0","0","0","11999893","0","0","0","0","0","18002972","108010703","0"
"108010708","108010705","100","108010766","180011973","0","108010707","0","0","0","0","18001071","0","0","0","0","0","18002973","108010706","0"
"108010801","108010802","100","108010801","180010081","0","0","0","0","0","0","11999592","0","0","0","0","0","18001082","108010804","0"
"108010806","108010803","100","108010802","180010082","0","108010804","0","0","0","0","11999593","0","0","0","0","0","18001083","108010802","0"
"108010808","108010805","100","108010803","180010083","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18001084","108010806","0"
"108010801","108010802","100","108010822","180010181","0","0","0","0","0","0","11999592","0","0","0","0","18001184","18001181","108010804","0"
"108010806","108010803","100","108010823","180010182","0","108010804","0","0","0","0","11999593","0","0","0","0","0","18001182","108010802","0"
"108010808","108010805","100","108010824","180010183","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18001183","108010806","0"
"108010801","108010802","100","108010825","180010281","0","0","0","0","0","0","11999592","0","0","0","0","18001284","18001281","108010804","0"
"108010806","108010803","100","108010826","180010282","0","108010804","0","0","0","0","11999593","0","0","0","0","0","18001282","108010802","0"
"108010808","108010805","100","108010827","180010283","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18001283","108010806","0"
"108010801","108010802","100","108010828","180010381","0","0","0","0","0","0","11999592","0","0","0","0","18001384","18001381","108010804","0"
"108010806","108010803","100","108010829","180010382","0","108010804","0","0","0","0","11999593","0","0","0","0","0","18001382","108010802","0"
"108010808","108010805","100","108010830","180010383","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18001383","108010806","0"
"108010801","108010802","100","108010831","180010481","0","0","0","0","0","0","11999592","0","0","0","0","18001484","18001481","108010804","0"
"108010806","108010803","100","108010832","180010482","0","108010804","0","0","0","0","11999593","0","0","0","0","0","18001482","108010802","0"
"108010808","108010805","100","108010833","180010483","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18001483","108010806","0"
"108010801","108010802","100","108010834","180010581","0","0","0","0","0","0","11999592","0","0","0","0","18001584","18001581","108010804","0"
"108010806","108010803","100","108010835","180010582","0","108010804","0","0","0","0","11999593","0","0","0","0","0","18001582","108010802","0"
"108010808","108010805","100","108010836","180010583","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18001583","108010806","0"
"108010801","108010802","100","108010837","180010681","0","0","0","0","0","0","11999692","0","0","0","0","18001684","18001681","108010804","0"
"108010806","108010803","100","108010838","180010682","0","108010804","0","0","0","0","11999693","0","0","0","0","0","18001682","108010802","0"
"108010808","108010805","100","108010839","180010683","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18001683","108010806","0"
"108010801","108010802","100","108010840","180010781","0","0","0","0","0","0","11999792","0","0","0","0","18001784","18001781","108010804","0"
"108010806","108010803","100","108010841","180010782","0","108010804","0","0","0","0","11999793","0","0","0","0","0","18001782","108010802","0"
"108010808","108010805","100","108010842","180010783","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18001783","108010806","0"
"108010801","108010802","100","108010843","180010881","0","0","0","0","0","0","11999892","0","0","0","0","18001884","18001881","108010804","0"
"108010806","108010803","100","108010844","180010882","0","108010804","0","0","0","0","11999893","0","0","0","0","0","18001882","108010802","0"
"108010808","108010805","100","108010845","180010883","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18001883","108010806","0"
"108010801","108010802","100","108010846","180010981","0","0","0","0","0","0","11999892","0","0","0","0","18001984","18001981","108010804","0"
"108010806","108010803","100","108010847","180010982","0","108010804","0","0","0","0","11999893","0","0","0","0","0","18001982","108010802","0"
"108010808","108010805","100","108010848","180010983","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18001983","108010806","0"
"108010801","108010802","100","108010849","180011081","0","0","0","0","0","0","11999892","0","0","0","0","18002084","18002081","108010804","0"
"108010806","108010803","100","108010850","180011082","0","108010804","0","0","0","0","11999893","0","0","0","0","0","18002082","108010802","0"
"108010808","108010805","100","108010851","180011083","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18002083","108010806","0"
"108010801","108010802","100","108010852","180011181","0","0","0","0","0","0","11999892","0","0","0","0","18002184","18002181","108010804","0"
"108010806","108010803","100","108010853","180011182","0","108010804","0","0","0","0","11999893","0","0","0","0","0","18002182","108010802","0"
"108010808","108010805","100","108010854","180011183","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18002183","108010806","0"
"108010801","108010802","100","108010855","180011281","0","0","0","0","0","0","11999892","0","0","0","0","18002284","18002281","108010804","0"
"108010806","108010803","100","108010856","180011282","0","108010804","0","0","0","0","11999893","0","0","0","0","0","18002282","108010802","0"
"108010808","108010805","100","108010857","180011283","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18002283","108010806","0"
"108010801","108010802","100","108010858","180011381","0","0","0","0","0","0","11999892","0","0","0","0","18002384","18002381","108010804","0"
"108010806","108010803","100","108010859","180011382","0","108010804","0","0","0","0","11999893","0","0","0","0","0","18002382","108010802","0"
"108010808","108010805","100","108010860","180011383","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18002383","108010806","0"
"108010801","108010802","100","108010861","180011481","0","0","0","0","0","0","11999892","0","0","0","0","18002484","18002481","108010804","0"
"108010806","108010803","100","108010862","180011482","0","108010804","0","0","0","0","11999893","0","0","0","0","0","18002482","108010802","0"
"108010808","108010805","100","108010863","180011483","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18002483","108010806","0"
"108010801","108010802","100","108010864","180011581","0","0","0","0","0","0","11999892","0","0","0","0","18002584","18002581","108010804","0"
"108010806","108010803","100","108010865","180011582","0","108010804","0","0","0","0","11999893","0","0","0","0","0","18002582","108010802","0"
"108010808","108010805","100","108010866","180011583","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18002583","108010806","0"
"108010801","108010802","100","108010867","180011681","0","0","0","0","0","0","11999892","0","0","0","0","18002684","18002681","108010804","0"
"108010806","108010803","100","108010868","180011682","0","108010804","0","0","0","0","11999893","0","0","0","0","0","18002682","108010802","0"
"108010808","108010805","100","108010869","180011683","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18002683","108010806","0"
"108010801","108010802","100","108010870","180011781","0","0","0","0","0","0","11999892","0","0","0","0","18002784","18002781","108010804","0"
"108010806","108010803","100","108010871","180011782","0","108010804","0","0","0","0","11999893","0","0","0","0","0","18002782","108010802","0"
"108010808","108010805","100","108010872","180011783","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18002783","108010806","0"
"108010801","108010802","100","108010873","180011881","0","0","0","0","0","0","11999892","0","0","0","0","18002884","18002881","108010804","0"
"108010806","108010803","100","108010874","180011882","0","108010804","0","0","0","0","11999893","0","0","0","0","0","18002882","108010802","0"
"108010808","108010805","100","108010875","180011883","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18002883","108010806","0"
"108010801","108010802","100","108010876","180011981","0","0","0","0","0","0","11999892","0","0","0","0","18002984","18002981","108010804","0"
"108010806","108010803","100","108010877","180011982","0","108010804","0","0","0","0","11999893","0","0","0","0","0","18002982","108010802","0"
"108010808","108010805","100","108010878","180011983","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18002983","108010806","0"
"108010801","108010802","100","108010879","180012081","0","0","0","0","0","0","11999892","0","0","0","0","18003084","18003081","108010804","0"
"108010806","108010803","100","108010880","180012082","0","108010804","0","0","0","0","11999893","0","0","0","0","0","18003082","108010802","0"
"108010808","108010805","100","108010881","180012083","0","108010807","0","0","0","0","18001081","0","0","0","0","0","18003083","108010806","0"
"109010101","109010101","100","109010101","190010011","0","0","0","0","0","0","11999392","0","0","0","0","0","19001012","109010105","0"
"109010103","109010104","100","109010102","190010012","0","109010106","0","0","0","0","11999393","0","0","0","0","0","19001013","109010102","0"
"109010108","109010104","100","109010103","190010013","0","0","0","0","0","0","19001011","0","0","0","0","0","19001014","109010106","0"
"109010101","109010101","100","109010104","190010111","0","0","0","0","0","0","11999392","0","0","0","0","0","19001112","109010105","0"
"109010103","109010104","100","109010105","190010112","0","109010106","0","0","0","0","11999393","0","0","0","0","0","19001113","109010102","0"
"109010108","109010104","100","109010106","190010113","0","0","0","0","0","0","19001111","0","0","0","0","0","19001114","109010106","0"
"109010101","109010101","100","109010107","190010211","0","0","0","0","0","0","11999392","0","0","0","0","0","19001212","109010105","0"
"109010103","109010104","100","109010108","190010212","0","109010106","0","0","0","0","11999393","0","0","0","0","0","19001213","109010102","0"
"109010108","109010104","100","109010109","190010213","0","0","0","0","0","0","19001211","0","0","0","0","0","19001214","109010106","0"
"109010101","109010101","100","109010110","190010311","0","0","0","0","0","0","11999392","0","0","0","0","0","19001312","109010105","0"
"109010103","109010104","100","109010111","190010312","0","109010106","0","0","0","0","11999393","0","0","0","0","0","19001313","109010102","0"
"109010108","109010104","100","109010112","190010313","0","0","0","0","0","0","19001311","0","0","0","0","0","19001314","109010106","0"
"109010101","109010101","100","109010113","190010411","0","0","0","0","0","0","11999392","0","0","0","0","0","19001412","109010105","0"
"109010103","109010104","100","109010114","190010412","0","109010106","0","0","0","0","11999393","0","0","0","0","0","19001413","109010102","0"
"109010108","109010104","100","109010115","190010413","0","0","0","0","0","0","19001411","0","0","0","0","0","19001414","109010106","0"
"109010101","109010101","100","109010116","190010511","0","0","0","0","0","0","11999392","0","0","0","0","0","19001512","109010105","0"
"109010103","109010104","100","109010117","190010512","0","109010106","0","0","0","0","11999393","0","0","0","0","0","19001513","109010102","0"
"109010108","109010104","100","109010118","190010513","0","0","0","0","0","0","19001511","0","0","0","0","0","19001514","109010106","0"
"109010101","109010101","100","109010119","190010611","0","0","0","0","0","0","11999392","0","0","0","0","0","19001612","109010105","0"
"109010103","109010104","100","109010120","190010612","0","109010106","0","0","0","0","11999393","0","0","0","0","0","19001613","109010102","0"
"109010108","109010104","100","109010121","190010613","0","0","0","0","0","0","19001611","0","0","0","0","0","19001614","109010106","0"
"109010101","109010101","100","109010122","190010711","0","0","0","0","0","0","11999392","0","0","0","0","0","19001712","109010105","0"
"109010103","109010104","100","109010123","190010712","0","109010106","0","0","0","0","11999393","0","0","0","0","0","19001713","109010102","0"
"109010108","109010104","100","109010124","190010713","0","0","0","0","0","0","19001711","0","0","0","0","0","19001714","109010106","0"
"109010101","109010101","100","109010125","190010811","0","0","0","0","0","0","11999392","0","0","0","0","0","19001812","109010105","0"
"109010103","109010104","100","109010126","190010812","0","109010106","0","0","0","0","11999393","0","0","0","0","0","19001813","109010102","0"
"109010108","109010104","100","109010127","190010813","0","0","0","0","0","0","19001811","0","0","0","0","0","19001814","109010106","0"
"109010201","109010202","100","109010201","190010021","0","0","0","0","0","0","11999392","0","0","0","0","0","19001022","109010203","0"
"109010204","109010202","100","109010202","190010022","0","109010205","0","0","0","0","11999393","0","0","0","0","0","19001023","109010203","0"
"109010208","109010203","100","109010203","190010023","0","0","0","0","0","0","19001021","0","0","0","0","0","19001024","109010205","0"
"109010201","109010202","100","109010204","190010121","0","0","0","0","0","0","11999392","0","0","0","0","0","19001122","109010203","0"
"109010204","109010202","100","109010205","190010122","0","109010205","0","0","0","0","11999393","0","0","0","0","0","19001123","109010203","0"
"109010208","109010203","100","109010206","190010123","0","0","0","0","0","0","19001121","0","0","0","0","0","19001124","109010205","0"
"109010201","109010202","100","109010207","190010221","0","0","0","0","0","0","11999392","0","0","0","0","0","19001222","109010203","0"
"109010204","109010202","100","109010208","190010222","0","109010205","0","0","0","0","11999393","0","0","0","0","0","19001223","109010203","0"
"109010208","109010203","100","109010209","190010223","0","0","0","0","0","0","19001221","0","0","0","0","0","19001224","109010205","0"
"109010201","109010202","100","109010210","190010321","0","0","0","0","0","0","11999392","0","0","0","0","0","19001322","109010203","0"
"109010204","109010202","100","109010211","190010322","0","109010205","0","0","0","0","11999393","0","0","0","0","0","19001323","109010203","0"
"109010208","109010203","100","109010212","190010323","0","0","0","0","0","0","19001321","0","0","0","0","0","19001324","109010205","0"
"109010201","109010202","100","109010213","190010421","0","0","0","0","0","0","11999392","0","0","0","0","0","19001422","109010203","0"
"109010204","109010202","100","109010214","190010422","0","109010205","0","0","0","0","11999393","0","0","0","0","0","19001423","109010203","0"
"109010208","109010203","100","109010215","190010423","0","0","0","0","0","0","19001421","0","0","0","0","0","19001424","109010205","0"
"109010201","109010202","100","109010216","190010521","0","0","0","0","0","0","11999392","0","0","0","0","0","19001522","109010203","0"
"109010204","109010202","100","109010217","190010522","0","109010205","0","0","0","0","11999393","0","0","0","0","0","19001523","109010203","0"
"109010208","109010203","100","109010218","190010523","0","0","0","0","0","0","19001521","0","0","0","0","0","19001524","109010205","0"
"109010201","109010202","100","109010219","190010621","0","0","0","0","0","0","11999392","0","0","0","0","0","19001622","109010203","0"
"109010204","109010202","100","109010220","190010622","0","109010205","0","0","0","0","11999393","0","0","0","0","0","19001623","109010203","0"
"109010208","109010203","100","109010221","190010623","0","0","0","0","0","0","19001621","0","0","0","0","0","19001624","109010205","0"
"109010201","109010202","100","109010222","190010721","0","0","0","0","0","0","11999392","0","0","0","0","0","19001722","109010203","0"
"109010204","109010202","100","109010223","190010722","0","109010205","0","0","0","0","11999393","0","0","0","0","0","19001723","109010203","0"
"109010208","109010203","100","109010224","190010723","0","0","0","0","0","0","19001721","0","0","0","0","0","19001724","109010205","0"
"109010201","109010202","100","109010225","190010821","0","0","0","0","0","0","11999392","0","0","0","0","0","19001822","109010203","0"
"109010204","109010202","100","109010226","190010822","0","109010205","0","0","0","0","11999393","0","0","0","0","0","19001823","109010203","0"
"109010208","109010203","100","109010227","190010823","0","0","0","0","0","0","19001821","0","0","0","0","0","19001824","109010205","0"
"109010301","109010305","100","109010228","190010031","0","0","0","0","0","0","11999392","0","0","0","0","0","19001032","109010307","0"
"109010303","109010304","100","109010229","190010032","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19001033","109010306","0"
"109010308","109010302","100","109010230","190010033","0","0","0","0","0","0","19001031","0","0","0","0","0","19001034","109010304","0"
"109010301","109010305","100","109010231","190010131","0","0","0","0","0","0","11999392","0","0","0","0","0","19001132","109010307","0"
"109010303","109010304","100","109010232","190010132","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19001133","109010306","0"
"109010308","109010302","100","109010233","190010133","0","0","0","0","0","0","19001131","0","0","0","0","0","19001134","109010304","0"
"109010301","109010305","100","109010234","190010231","0","0","0","0","0","0","11999392","0","0","0","0","0","19001232","109010307","0"
"109010303","109010304","100","109010235","190010232","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19001233","109010306","0"
"109010308","109010302","100","109010236","190010233","0","0","0","0","0","0","19001231","0","0","0","0","0","19001234","109010304","0"
"109010301","109010305","100","109010237","190010331","0","0","0","0","0","0","11999392","0","0","0","0","0","19001332","109010307","0"
"109010303","109010304","100","109010238","190010332","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19001333","109010306","0"
"109010308","109010302","100","109010239","190010333","0","0","0","0","0","0","19001331","0","0","0","0","0","19001334","109010304","0"
"109010301","109010305","100","109010240","190010431","0","0","0","0","0","0","11999392","0","0","0","0","0","19001432","109010307","0"
"109010303","109010304","100","109010241","190010432","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19001433","109010306","0"
"109010308","109010302","100","109010242","190010433","0","0","0","0","0","0","19001431","0","0","0","0","0","19001434","109010304","0"
"109010301","109010305","100","109010243","190010531","0","0","0","0","0","0","11999392","0","0","0","0","0","19001532","109010307","0"
"109010303","109010304","100","109010244","190010532","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19001533","109010306","0"
"109010308","109010302","100","109010245","190010533","0","0","0","0","0","0","19001531","0","0","0","0","0","19001534","109010304","0"
"109010301","109010305","100","109010246","190010631","0","0","0","0","0","0","11999392","0","0","0","0","0","19001632","109010307","0"
"109010303","109010304","100","109010247","190010632","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19001633","109010306","0"
"109010308","109010302","100","109010248","190010633","0","0","0","0","0","0","19001631","0","0","0","0","0","19001634","109010304","0"
"109010301","109010305","100","109010249","190010731","0","0","0","0","0","0","11999392","0","0","0","0","0","19001732","109010307","0"
"109010303","109010304","100","109010250","190010732","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19001733","109010306","0"
"109010308","109010302","100","109010251","190010733","0","0","0","0","0","0","19001731","0","0","0","0","0","19001734","109010304","0"
"109010301","109010305","100","109010252","190010831","0","0","0","0","0","0","11999392","0","0","0","0","0","19001832","109010307","0"
"109010303","109010304","100","109010253","190010832","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19001833","109010306","0"
"109010308","109010302","100","109010254","190010833","0","0","0","0","0","0","19001831","0","0","0","0","0","19001834","109010304","0"
"109010301","109010305","100","109010255","190010931","0","0","0","0","0","0","11999392","0","0","0","0","0","19001932","109010307","0"
"109010303","109010304","100","109010256","190010932","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19001933","109010306","0"
"109010308","109010302","100","109010257","190010933","0","0","0","0","0","0","19001931","0","0","0","0","0","19001934","109010304","0"
"109010301","109010305","100","109010258","190011031","0","0","0","0","0","0","11999392","0","0","0","0","0","19002032","109010307","0"
"109010303","109010304","100","109010259","190011032","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19002033","109010306","0"
"109010308","109010302","100","109010260","190011033","0","0","0","0","0","0","19002031","0","0","0","0","0","19002034","109010304","0"
"109010301","109010305","100","109010261","190011131","0","0","0","0","0","0","11999392","0","0","0","0","0","19002132","109010307","0"
"109010303","109010304","100","109010262","190011132","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19002133","109010306","0"
"109010308","109010302","100","109010263","190011133","0","0","0","0","0","0","19002131","0","0","0","0","0","19002134","109010304","0"
"109010301","109010305","100","109010264","190011231","0","0","0","0","0","0","11999392","0","0","0","0","0","19002232","109010307","0"
"109010303","109010304","100","109010265","190011232","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19002233","109010306","0"
"109010308","109010302","100","109010266","190011233","0","0","0","0","0","0","19002231","0","0","0","0","0","19002234","109010304","0"
"109010301","109010305","100","109010267","190011331","0","0","0","0","0","0","11999392","0","0","0","0","0","19002332","109010307","0"
"109010303","109010304","100","109010268","190011332","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19002333","109010306","0"
"109010308","109010302","100","109010269","190011333","0","0","0","0","0","0","19002331","0","0","0","0","0","19002334","109010304","0"
"109010301","109010305","100","109010270","190011431","0","0","0","0","0","0","11999392","0","0","0","0","0","19002432","109010307","0"
"109010303","109010304","100","109010271","190011432","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19002433","109010306","0"
"109010308","109010302","100","109010272","190011433","0","0","0","0","0","0","19002431","0","0","0","0","0","19002434","109010304","0"
