a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624
"0","22621","2","0","22602","0","0","680","25021","580000"
"0","22631","2","0","22603","0","0","680","25021","580000"
"0","22641","2","0","22604","0","0","680","25021","580000"
"0","22651","2","0","22605","0","0","680","25021","580000"
"0","22711","2","0","22701","0","0","680","25021","580000"
"0","22721","2","0","22702","0","0","680","25021","580000"
"0","22731","2","0","22703","0","0","680","25021","580000"
"0","22741","2","0","22704","0","0","680","25021","580000"
"0","22751","2","0","22705","0","0","680","25021","580000"
"0","22811","2","0","22801","0","0","680","25021","580000"
"0","22821","2","0","22802","0","0","680","25021","580000"
"0","22831","2","0","22803","0","0","680","25021","580000"
"0","22841","2","0","22804","0","0","680","25021","580000"
"0","22851","2","0","22805","0","0","680","25021","580000"
"0","22911","2","0","22901","0","0","3400","25021","580000"
"0","23011","2","0","23001","0","0","680","25021","580000"
"0","23021","2","0","23002","0","0","680","25021","580000"
"0","23031","2","0","23003","0","0","680","25021","580000"
"0","23041","2","0","23004","0","0","680","25021","580000"
"0","23051","2","0","23005","0","0","680","25021","580000"
"0","23111","2","0","23101","0","0","680","25021","580000"
"0","23121","2","0","23102","0","0","680","25021","580000"
"0","23131","2","0","23103","0","0","680","25021","580000"
"0","23141","2","0","23104","0","0","680","25021","580000"
"0","23151","2","0","23105","0","0","680","25021","580000"
"0","23211","2","0","23201","0","0","3400","25021","580000"
"0","23311","2","0","23301","0","0","3400","25021","580000"
"0","23411","2","0","23401","0","0","680","25021","580000"
"0","23421","2","0","23402","0","0","680","25021","580000"
"0","23431","2","0","23403","0","0","680","25021","580000"
"0","23441","2","0","23404","0","0","680","25021","580000"
"0","23451","2","0","23405","0","0","680","25021","580000"
"0","23511","2","0","23501","0","0","680","25021","580000"
"0","23521","2","0","23502","0","0","680","25021","580000"
"0","23531","2","0","23503","0","0","680","25021","580000"
"0","23541","2","0","23504","0","0","680","25021","580000"
"0","23551","2","0","23505","0","0","680","25021","580000"
"0","23611","2","0","23601","0","0","680","25021","580000"
"0","23621","2","0","23602","0","0","680","25021","580000"
"0","23631","2","0","23603","0","0","680","25021","580000"
"0","23641","2","0","23604","0","0","680","25021","580000"
"0","23651","2","0","23605","0","0","680","25021","580000"
"0","23711","2","0","23701","0","0","680","25021","580000"
"0","23721","2","0","23702","0","0","680","25021","580000"
"0","23731","2","0","23703","0","0","680","25021","580000"
"0","23741","2","0","23704","0","0","680","25021","580000"
"0","23751","2","0","23705","0","0","680","25021","580000"
"0","23811","2","0","23801","0","0","680","25021","580000"
"0","23821","2","0","23802","0","0","680","25021","580000"
"0","23831","2","0","23803","0","0","680","25021","580000"
"0","23841","2","0","23804","0","0","680","25021","580000"
"0","23851","2","0","23805","0","0","680","25021","580000"
"0","23911","2","0","23901","0","0","680","25021","580000"
"0","23921","2","0","23902","0","0","680","25021","580000"
"0","23931","2","0","23903","0","0","680","25021","580000"
"0","23941","2","0","23904","0","0","680","25021","580000"
"0","23951","2","0","23905","0","0","680","25021","580000"
"0","24011","2","0","24001","0","0","3400","25021","580000"
"0","24111","2","0","24101","0","0","3400","25021","580000"
"0","24211","2","0","24201","0","0","680","25021","580000"
"0","24221","2","0","24202","0","0","680","25021","580000"
"0","24231","2","0","24203","0","0","680","25021","580000"
"0","24241","2","0","24204","0","0","680","25021","580000"
"0","24251","2","0","24205","0","0","680","25021","580000"
"0","24311","2","0","24301","0","0","3400","25021","580000"
"0","24411","2","0","24401","0","0","680","25021","580000"
"0","24421","2","0","24402","0","0","680","25021","580000"
"0","24431","2","0","24403","0","0","680","25021","580000"
"0","24441","2","0","24404","0","0","680","25021","580000"
"0","24451","2","0","24405","0","0","680","25021","580000"
"0","24511","2","0","24501","0","0","680","25021","580000"
"0","24521","2","0","24502","0","0","680","25021","580000"
"0","24531","2","0","24503","0","0","680","25021","580000"
"0","24541","2","0","24504","0","0","680","25021","580000"
"0","24551","2","0","24505","0","0","680","25021","580000"
"0","24611","2","0","24601","0","0","3400","25021","580000"
"0","24711","2","0","24701","0","0","680","25021","580000"
"0","24721","2","0","24702","0","0","680","25021","580000"
"0","24731","2","0","24703","0","0","680","25021","580000"
"0","24741","2","0","24704","0","0","680","25021","580000"
"0","24751","2","0","24705","0","0","680","25021","580000"
"0","24811","2","0","24801","0","0","680","25021","580000"
"0","24821","2","0","24802","0","0","680","25021","580000"
"0","24831","2","0","24803","0","0","680","25021","580000"
"0","24841","2","0","24804","0","0","680","25021","580000"
"0","24851","2","0","24805","0","0","680","25021","580000"
"0","24911","2","0","24901","0","0","680","25021","580000"
"0","24921","2","0","24902","0","0","680","25021","580000"
"0","24931","2","0","24903","0","0","680","25021","580000"
"0","24941","2","0","24904","0","0","680","25021","580000"
"0","24951","2","0","24905","0","0","680","25021","580000"
"0","25011","2","0","25001","0","0","680","25021","580000"
"0","25021","2","0","25002","0","0","680","25021","580000"
"0","25031","2","0","25003","0","0","680","25021","580000"
"0","25041","2","0","25004","0","0","680","25021","580000"
"0","25051","2","0","25005","0","0","680","25021","580000"
"0","25111","2","0","25101","0","0","680","25021","580000"
"0","25121","2","0","25102","0","0","680","25021","580000"
"0","25131","2","0","25103","0","0","680","25021","580000"
"0","25141","2","0","25104","0","0","680","25021","580000"
"0","25151","2","0","25105","0","0","680","25021","580000"
"0","25211","2","0","25201","0","0","3400","25021","580000"
"0","25311","2","0","25301","0","0","680","25021","580000"
"0","25321","2","0","25302","0","0","680","25021","580000"
"0","25331","2","0","25303","0","0","680","25021","580000"
"0","25341","2","0","25304","0","0","680","25021","580000"
"0","25351","2","0","25305","0","0","680","25021","580000"
"0","25411","2","0","25401","0","0","680","25021","580000"
"0","25421","2","0","25402","0","0","680","25021","580000"
"0","25431","2","0","25403","0","0","680","25021","580000"
"0","25441","2","0","25404","0","0","680","25021","580000"
"0","25451","2","0","25405","0","0","680","25021","580000"
"0","25511","2","0","25501","0","0","3400","25021","580000"
"0","25611","2","0","25601","0","0","680","25021","580000"
"0","25621","2","0","25602","0","0","680","25021","580000"
"0","25631","2","0","25603","0","0","680","25021","580000"
"0","25641","2","0","25604","0","0","680","25021","580000"
"0","25651","2","0","25605","0","0","680","25021","580000"
"0","25711","2","0","25701","0","0","680","25021","580000"
"0","25721","2","0","25702","0","0","680","25021","580000"
"0","25731","2","0","25703","0","0","680","25021","580000"
"0","25741","2","0","25704","0","0","680","25021","580000"
"0","25751","2","0","25705","0","0","680","25021","580000"
"0","25811","2","0","25801","0","0","3400","25021","580000"
"0","25911","2","0","25901","0","0","680","25021","580000"
"0","25921","2","0","25902","0","0","680","25021","580000"
"0","25931","2","0","25903","0","0","680","25021","580000"
"0","25941","2","0","25904","0","0","680","25021","580000"
"0","25951","2","0","25905","0","0","680","25021","580000"
"0","26011","2","0","26001","0","0","3400","25021","580000"
"0","26111","2","0","26101","0","0","680","25021","580000"
"0","26121","2","0","26102","0","0","680","25021","580000"
"0","26131","2","0","26103","0","0","680","25021","580000"
"0","26141","2","0","26104","0","0","680","25021","580000"
"0","26151","2","0","26105","0","0","680","25021","580000"
"0","26211","2","0","26201","0","0","680","25021","580000"
"0","26221","2","0","26202","0","0","680","25021","580000"
"0","26231","2","0","26203","0","0","680","25021","580000"
"0","26241","2","0","26204","0","0","680","25021","580000"
"0","26251","2","0","26205","0","0","680","25021","580000"
"0","26311","2","0","26301","0","0","680","25021","580000"
"0","26321","2","0","26302","0","0","680","25021","580000"
"0","26331","2","0","26303","0","0","680","25021","580000"
"0","26341","2","0","26304","0","0","680","25021","580000"
"0","26351","2","0","26305","0","0","680","25021","580000"
"0","26411","2","0","26401","0","0","3400","25021","580000"
"0","26511","2","0","26501","0","0","680","25021","580000"
"0","26521","2","0","26502","0","0","680","25021","580000"
"0","26531","2","0","26503","0","0","680","25021","580000"
"0","26541","2","0","26504","0","0","680","25021","580000"
"0","26551","2","0","26505","0","0","680","25021","580000"
"0","26611","2","0","26601","0","0","3400","25021","580000"
"0","26711","2","0","26701","0","0","680","25021","580000"
"0","26721","2","0","26702","0","0","680","25021","580000"
"0","26731","2","0","26703","0","0","680","25021","580000"
"0","26741","2","0","26704","0","0","680","25021","580000"
"0","26751","2","0","26705","0","0","680","25021","580000"
"0","26811","2","0","26801","0","0","680","25021","580000"
"0","26821","2","0","26802","0","0","680","25021","580000"
"0","26831","2","0","26803","0","0","680","25021","580000"
"0","26841","2","0","26804","0","0","680","25021","580000"
"0","26851","2","0","26805","0","0","680","25021","580000"
"0","26911","2","0","26901","0","0","3400","25021","580000"
"0","27011","2","0","27001","0","0","680","25021","580000"
"0","27021","2","0","27002","0","0","680","25021","580000"
"0","27031","2","0","27003","0","0","680","25021","580000"
"0","27041","2","0","27004","0","0","680","25021","580000"
"0","27051","2","0","27005","0","0","680","25021","580000"
"0","27111","2","0","27101","0","0","3400","25021","580000"
"0","27211","2","0","27201","0","0","680","25021","580000"
"0","27221","2","0","27202","0","0","680","25021","580000"
"0","27231","2","0","27203","0","0","680","25021","580000"
"0","27241","2","0","27204","0","0","680","25021","580000"
"0","27251","2","0","27205","0","0","680","25021","580000"
"0","27311","2","0","27301","0","0","680","25021","580000"
"0","27321","2","0","27302","0","0","680","25021","580000"
"0","27331","2","0","27303","0","0","680","25021","580000"
"0","27341","2","0","27304","0","0","680","25021","580000"
"0","27351","2","0","27305","0","0","680","25021","580000"
"0","27411","2","0","27401","0","0","680","25021","580000"
"0","27421","2","0","27402","0","0","680","25021","580000"
"0","27431","2","0","27403","0","0","680","25021","580000"
"0","27441","2","0","27404","0","0","680","25021","580000"
"0","27451","2","0","27405","0","0","680","25021","580000"
"0","27511","2","0","27501","0","0","3450","25021","590000"
"0","27611","2","0","27601","0","0","690","25021","590000"
"0","27621","2","0","27602","0","0","690","25021","590000"
"0","27631","2","0","27603","0","0","690","25021","590000"
"0","27641","2","0","27604","0","0","690","25021","590000"
"0","27651","2","0","27605","0","0","690","25021","590000"
"0","27711","2","0","27701","0","0","690","25021","590000"
"0","27721","2","0","27702","0","0","690","25021","590000"
"0","27731","2","0","27703","0","0","690","25021","590000"
"0","27741","2","0","27704","0","0","690","25021","590000"
"0","27751","2","0","27705","0","0","690","25021","590000"
"0","27811","2","0","27801","0","0","3450","25021","590000"
"0","27911","2","0","27901","0","0","690","25021","590000"
"0","27921","2","0","27902","0","0","690","25021","590000"
"0","27931","2","0","27903","0","0","690","25021","590000"
"0","27941","2","0","27904","0","0","690","25021","590000"
"0","27951","2","0","27905","0","0","690","25021","590000"
"0","28011","2","0","28001","0","0","690","25021","590000"
"0","28021","2","0","28002","0","0","690","25021","590000"
"0","28031","2","0","28003","0","0","690","25021","590000"
"0","28041","2","0","28004","0","0","690","25021","590000"
"0","28051","2","0","28005","0","0","690","25021","590000"
"0","28111","2","0","28101","0","0","690","25021","590000"
"0","28121","2","0","28102","0","0","690","25021","590000"
"0","28131","2","0","28103","0","0","690","25021","590000"
"0","28141","2","0","28104","0","0","690","25021","590000"
"0","28151","2","0","28105","0","0","690","25021","590000"
"0","28211","2","0","28201","0","0","3450","25021","590000"
"0","28311","2","0","28301","0","0","3450","25021","590000"
"0","28411","2","0","28401","0","0","690","25021","590000"
"0","28421","2","0","28402","0","0","690","25021","590000"
"0","28431","2","0","28403","0","0","690","25021","590000"
"0","28441","2","0","28404","0","0","690","25021","590000"
"0","28451","2","0","28405","0","0","690","25021","590000"
"0","28511","2","0","28501","0","0","3450","25021","590000"
"0","28611","2","0","28601","0","0","690","25021","590000"
"0","28621","2","0","28602","0","0","690","25021","590000"
"0","28631","2","0","28603","0","0","690","25021","590000"
"0","28641","2","0","28604","0","0","690","25021","590000"
"0","28651","2","0","28605","0","0","690","25021","590000"
"0","28711","2","0","28701","0","0","690","25021","590000"
"0","28721","2","0","28702","0","0","690","25021","590000"
"0","28731","2","0","28703","0","0","690","25021","590000"
"0","28741","2","0","28704","0","0","690","25021","590000"
"0","28751","2","0","28705","0","0","690","25021","590000"
"0","28811","2","0","28801","0","0","690","25021","590000"
"0","28821","2","0","28802","0","0","690","25021","590000"
"0","28831","2","0","28803","0","0","690","25021","590000"
"0","28841","2","0","28804","0","0","690","25021","590000"
"0","28851","2","0","28805","0","0","690","25021","590000"
"0","28911","2","0","28901","0","0","3450","25021","590000"
"0","29011","2","0","29001","0","0","690","25021","590000"
"0","29021","2","0","29002","0","0","690","25021","590000"
"0","29031","2","0","29003","0","0","690","25021","590000"
"0","29041","2","0","29004","0","0","690","25021","590000"
"0","29051","2","0","29005","0","0","690","25021","590000"
"0","29111","2","0","29101","0","0","690","25021","590000"
"0","29121","2","0","29102","0","0","690","25021","590000"
"0","29131","2","0","29103","0","0","690","25021","590000"
"0","29141","2","0","29104","0","0","690","25021","590000"
"0","29151","2","0","29105","0","0","690","25021","590000"
"0","29211","2","0","29201","0","0","3450","25021","590000"
"0","29311","2","0","29301","0","0","690","25021","590000"
"0","29321","2","0","29302","0","0","690","25021","590000"
"0","29331","2","0","29303","0","0","690","25021","590000"
"0","29341","2","0","29304","0","0","690","25021","590000"
"0","29351","2","0","29305","0","0","690","25021","590000"
"0","29411","2","0","29401","0","0","690","25021","590000"
"0","29421","2","0","29402","0","0","690","25021","590000"
"0","29431","2","0","29403","0","0","690","25021","590000"
"0","29441","2","0","29404","0","0","690","25021","590000"
"0","29451","2","0","29405","0","0","690","25021","590000"
"0","29511","2","0","29501","0","0","690","25021","590000"
"0","29521","2","0","29502","0","0","690","25021","590000"
"0","29531","2","0","29503","0","0","690","25021","590000"
"0","29541","2","0","29504","0","0","690","25021","590000"
"0","29551","2","0","29505","0","0","690","25021","590000"
"0","29611","2","0","29601","0","0","690","25021","590000"
"0","29621","2","0","29602","0","0","690","25021","590000"
"0","29631","2","0","29603","0","0","690","25021","590000"
"0","29641","2","0","29604","0","0","690","25021","590000"
"0","29651","2","0","29605","0","0","690","25021","590000"
"0","29711","2","0","29701","0","0","690","25021","590000"
"0","29721","2","0","29702","0","0","690","25021","590000"
"0","29731","2","0","29703","0","0","690","25021","590000"
"0","29741","2","0","29704","0","0","690","25021","590000"
"0","29751","2","0","29705","0","0","690","25021","590000"
"0","29811","2","0","29801","0","0","690","25021","590000"
"0","29821","2","0","29802","0","0","690","25021","590000"
"0","29831","2","0","29803","0","0","690","25021","590000"
"0","29841","2","0","29804","0","0","690","25021","590000"
"0","29851","2","0","29805","0","0","690","25021","590000"
"0","29911","2","0","29901","0","0","3450","25021","590000"
"0","30011","2","0","30001","0","0","690","25021","590000"
"0","30021","2","0","30002","0","0","690","25021","590000"
"0","30031","2","0","30003","0","0","690","25021","590000"
"0","30041","2","0","30004","0","0","690","25021","590000"
"0","30051","2","0","30005","0","0","690","25021","590000"
"0","30111","2","0","30101","0","0","690","25021","590000"
"0","30121","2","0","30102","0","0","690","25021","590000"
"0","30131","2","0","30103","0","0","690","25021","590000"
"0","30141","2","0","30104","0","0","690","25021","590000"
"0","30151","2","0","30105","0","0","690","25021","590000"
"0","30211","2","0","30201","0","0","3450","25021","590000"
"0","30311","2","0","30301","0","0","690","25021","590000"
"0","30321","2","0","30302","0","0","690","25021","590000"
"0","30331","2","0","30303","0","0","690","25021","590000"
"0","30341","2","0","30304","0","0","690","25021","590000"
"0","30351","2","0","30305","0","0","690","25021","590000"
"0","30411","2","0","30401","0","0","690","25021","590000"
"0","30421","2","0","30402","0","0","690","25021","590000"
"0","30431","2","0","30403","0","0","690","25021","590000"
"0","30441","2","0","30404","0","0","690","25021","590000"
"0","30451","2","0","30405","0","0","690","25021","590000"
"0","30511","2","0","30501","0","0","690","25021","590000"
"0","30521","2","0","30502","0","0","690","25021","590000"
"0","30531","2","0","30503","0","0","690","25021","590000"
"0","30541","2","0","30504","0","0","690","25021","590000"
"0","30551","2","0","30505","0","0","690","25021","590000"
"0","30611","2","0","30601","0","0","690","25021","590000"
"0","30621","2","0","30602","0","0","690","25021","590000"
"0","30631","2","0","30603","0","0","690","25021","590000"
"0","30641","2","0","30604","0","0","690","25021","590000"
"0","30651","2","0","30605","0","0","690","25021","590000"
"0","30711","2","0","30701","0","0","3450","25021","590000"
"0","30811","2","0","30801","0","0","690","25021","590000"
"0","30821","2","0","30802","0","0","690","25021","590000"
"0","30831","2","0","30803","0","0","690","25021","590000"
"0","30841","2","0","30804","0","0","690","25021","590000"
"0","30851","2","0","30805","0","0","690","25021","590000"
"0","30911","2","0","30901","0","0","690","25021","590000"
"0","30921","2","0","30902","0","0","690","25021","590000"
"0","30931","2","0","30903","0","0","690","25021","590000"
"0","30941","2","0","30904","0","0","690","25021","590000"
"0","30951","2","0","30905","0","0","690","25021","590000"
"0","31011","2","0","31001","0","0","690","25021","590000"
"0","31021","2","0","31002","0","0","690","25021","590000"
"0","31031","2","0","31003","0","0","690","25021","590000"
"0","31041","2","0","31004","0","0","690","25021","590000"
"0","31051","2","0","31005","0","0","690","25021","590000"
"0","31111","2","0","31101","0","0","690","25021","590000"
"0","31121","2","0","31102","0","0","690","25021","590000"
"0","31131","2","0","31103","0","0","690","25021","590000"
"0","31141","2","0","31104","0","0","690","25021","590000"
"0","31151","2","0","31105","0","0","690","25021","590000"
"0","31211","2","0","31201","0","0","3450","25021","590000"
"0","31311","2","0","31301","0","0","690","25021","590000"
"0","31321","2","0","31302","0","0","690","25021","590000"
"0","31331","2","0","31303","0","0","690","25021","590000"
"0","31341","2","0","31304","0","0","690","25021","590000"
"0","31351","2","0","31305","0","0","690","25021","590000"
"0","31411","2","0","31401","0","0","690","25021","590000"
"0","31421","2","0","31402","0","0","690","25021","590000"
"0","31431","2","0","31403","0","0","690","25021","590000"
"0","31441","2","0","31404","0","0","690","25021","590000"
"0","31451","2","0","31405","0","0","690","25021","590000"
"0","31511","2","0","31501","0","0","690","25021","590000"
"0","31521","2","0","31502","0","0","690","25021","590000"
"0","31531","2","0","31503","0","0","690","25021","590000"
"0","31541","2","0","31504","0","0","690","25021","590000"
"0","31551","2","0","31505","0","0","690","25021","590000"
"0","31611","2","0","31601","0","0","3450","25021","590000"
"0","31711","2","0","31701","0","0","690","25021","590000"
"0","31721","2","0","31702","0","0","690","25021","590000"
"0","31731","2","0","31703","0","0","690","25021","590000"
"0","31741","2","0","31704","0","0","690","25021","590000"
"0","31751","2","0","31705","0","0","690","25021","590000"
"0","31811","2","0","31801","0","0","690","25021","590000"
"0","31821","2","0","31802","0","0","690","25021","590000"
"0","31831","2","0","31803","0","0","690","25021","590000"
"0","31841","2","0","31804","0","0","690","25021","590000"
"0","31851","2","0","31805","0","0","690","25021","590000"
"0","31911","2","0","31901","0","0","3450","25021","590000"
"0","32011","2","0","32001","0","0","690","25021","590000"
"0","32021","2","0","32002","0","0","690","25021","590000"
"0","32031","2","0","32003","0","0","690","25021","590000"
"0","32041","2","0","32004","0","0","690","25021","590000"
"0","32051","2","0","32005","0","0","690","25021","590000"
"0","32111","2","0","32101","0","0","690","25021","590000"
"0","32121","2","0","32102","0","0","690","25021","590000"
"0","32131","2","0","32103","0","0","690","25021","590000"
"0","32141","2","0","32104","0","0","690","25021","590000"
"0","32151","2","0","32105","0","0","690","25021","590000"
"0","32211","2","0","32201","0","0","690","25021","590000"
"0","32221","2","0","32202","0","0","690","25021","590000"
"0","32231","2","0","32203","0","0","690","25021","590000"
"0","32241","2","0","32204","0","0","690","25021","590000"
"0","32251","2","0","32205","0","0","690","25021","590000"
"0","32311","2","0","32301","0","0","3450","25021","590000"
"0","32411","2","0","32401","0","0","690","25021","590000"
"0","32421","2","0","32402","0","0","690","25021","590000"
"0","32431","2","0","32403","0","0","690","25021","590000"
"0","32441","2","0","32404","0","0","690","25021","590000"
"0","32451","2","0","32405","0","0","690","25021","590000"
"0","32511","2","0","32501","0","0","690","25021","590000"
"0","32521","2","0","32502","0","0","690","25021","590000"
"0","32531","2","0","32503","0","0","690","25021","590000"
"0","32541","2","0","32504","0","0","690","25021","590000"
"0","32551","2","0","32505","0","0","690","25021","590000"
"0","32611","2","0","32601","0","0","690","25021","590000"
"0","32621","2","0","32602","0","0","690","25021","590000"
"0","32631","2","0","32603","0","0","690","25021","590000"
"0","32641","2","0","32604","0","0","690","25021","590000"
"0","32651","2","0","32605","0","0","690","25021","590000"
"0","32711","2","0","32701","0","0","3500","25021","600000"
"0","32811","2","0","32801","0","0","700","25021","600000"
"0","32821","2","0","32802","0","0","700","25021","600000"
"0","32831","2","0","32803","0","0","700","25021","600000"
"0","32841","2","0","32804","0","0","700","25021","600000"
"0","32851","2","0","32805","0","0","700","25021","600000"
"0","32911","2","0","32901","0","0","3500","25021","600000"
"0","33011","2","0","33001","0","0","700","25021","600000"
"0","33021","2","0","33002","0","0","700","25021","600000"
"0","33031","2","0","33003","0","0","700","25021","600000"
"0","33041","2","0","33004","0","0","700","25021","600000"
"0","33051","2","0","33005","0","0","700","25021","600000"
"0","33111","2","0","33101","0","0","700","25021","600000"
"0","33121","2","0","33102","0","0","700","25021","600000"
"0","33131","2","0","33103","0","0","700","25021","600000"
"0","33141","2","0","33104","0","0","700","25021","600000"
"0","33151","2","0","33105","0","0","700","25021","600000"
"0","33211","2","0","33201","0","0","3500","25021","600000"
"0","33311","2","0","33301","0","0","700","25021","600000"
"0","33321","2","0","33302","0","0","700","25021","600000"
"0","33331","2","0","33303","0","0","700","25021","600000"
"0","33341","2","0","33304","0","0","700","25021","600000"
"0","33351","2","0","33305","0","0","700","25021","600000"
"0","33411","2","0","33401","0","0","700","25021","600000"
"0","33421","2","0","33402","0","0","700","25021","600000"
"0","33431","2","0","33403","0","0","700","25021","600000"
"0","33441","2","0","33404","0","0","700","25021","600000"
"0","33451","2","0","33405","0","0","700","25021","600000"
"0","33511","2","0","33501","0","0","700","25021","600000"
"0","33521","2","0","33502","0","0","700","25021","600000"
"0","33531","2","0","33503","0","0","700","25021","600000"
"0","33541","2","0","33504","0","0","700","25021","600000"
"0","33551","2","0","33505","0","0","700","25021","600000"
"0","33611","2","0","33601","0","0","700","25021","600000"
"0","33621","2","0","33602","0","0","700","25021","600000"
"0","33631","2","0","33603","0","0","700","25021","600000"
"0","33641","2","0","33604","0","0","700","25021","600000"
"0","33651","2","0","33605","0","0","700","25021","600000"
"0","33711","2","0","33701","0","0","700","25021","600000"
"0","33721","2","0","33702","0","0","700","25021","600000"
"0","33731","2","0","33703","0","0","700","25021","600000"
"0","33741","2","0","33704","0","0","700","25021","600000"
"0","33751","2","0","33705","0","0","700","25021","600000"
"0","33811","2","0","33801","0","0","3500","25021","600000"
"0","33911","2","0","33901","0","0","700","25021","600000"
"0","33921","2","0","33902","0","0","700","25021","600000"
"0","33931","2","0","33903","0","0","700","25021","600000"
"0","33941","2","0","33904","0","0","700","25021","600000"
"0","33951","2","0","33905","0","0","700","25021","600000"
"0","34011","2","0","34001","0","0","700","25021","600000"
"0","34021","2","0","34002","0","0","700","25021","600000"
"0","34031","2","0","34003","0","0","700","25021","600000"
"0","34041","2","0","34004","0","0","700","25021","600000"
"0","34051","2","0","34005","0","0","700","25021","600000"
"0","34111","2","0","34101","0","0","700","25021","600000"
"0","34121","2","0","34102","0","0","700","25021","600000"
"0","34131","2","0","34103","0","0","700","25021","600000"
"0","34141","2","0","34104","0","0","700","25021","600000"
"0","34151","2","0","34105","0","0","700","25021","600000"
"0","34211","2","0","34201","0","0","700","25021","600000"
"0","34221","2","0","34202","0","0","700","25021","600000"
"0","34231","2","0","34203","0","0","700","25021","600000"
"0","34241","2","0","34204","0","0","700","25021","600000"
"0","34251","2","0","34205","0","0","700","25021","600000"
"0","34311","2","0","34301","0","0","3500","25021","600000"
"0","34411","2","0","34401","0","0","700","25021","600000"
"0","34421","2","0","34402","0","0","700","25021","600000"
"0","34431","2","0","34403","0","0","700","25021","600000"
"0","34441","2","0","34404","0","0","700","25021","600000"
"0","34451","2","0","34405","0","0","700","25021","600000"
"0","34511","2","0","34501","0","0","3500","25021","600000"
"0","34611","2","0","34601","0","0","700","25021","600000"
"0","34621","2","0","34602","0","0","700","25021","600000"
"0","34631","2","0","34603","0","0","700","25021","600000"
"0","34641","2","0","34604","0","0","700","25021","600000"
"0","34651","2","0","34605","0","0","700","25021","600000"
"0","34711","2","0","34701","0","0","3500","25021","600000"
"0","34811","2","0","34801","0","0","700","25021","600000"
"0","34821","2","0","34802","0","0","700","25021","600000"
"0","34831","2","0","34803","0","0","700","25021","600000"
"0","34841","2","0","34804","0","0","700","25021","600000"
"0","34851","2","0","34805","0","0","700","25021","600000"
"0","34911","2","0","34901","0","0","700","25021","600000"
"0","34921","2","0","34902","0","0","700","25021","600000"
"0","34931","2","0","34903","0","0","700","25021","600000"
"0","34941","2","0","34904","0","0","700","25021","600000"
"0","34951","2","0","34905","0","0","700","25021","600000"
"0","35011","2","0","35001","0","0","700","25021","600000"
"0","35021","2","0","35002","0","0","700","25021","600000"
"0","35031","2","0","35003","0","0","700","25021","600000"
"0","35041","2","0","35004","0","0","700","25021","600000"
"0","35051","2","0","35005","0","0","700","25021","600000"
"0","35111","2","0","35101","0","0","700","25021","600000"
"0","35121","2","0","35102","0","0","700","25021","600000"
"0","35131","2","0","35103","0","0","700","25021","600000"
"0","35141","2","0","35104","0","0","700","25021","600000"
"0","35151","2","0","35105","0","0","700","25021","600000"
"0","35211","2","0","35201","0","0","700","25021","600000"
"0","35221","2","0","35202","0","0","700","25021","600000"
"0","35231","2","0","35203","0","0","700","25021","600000"
"0","35241","2","0","35204","0","0","700","25021","600000"
"0","35251","2","0","35205","0","0","700","25021","600000"
"0","35311","2","0","35301","0","0","700","25021","600000"
"0","35321","2","0","35302","0","0","700","25021","600000"
"0","35331","2","0","35303","0","0","700","25021","600000"
"0","35341","2","0","35304","0","0","700","25021","600000"
"0","35351","2","0","35305","0","0","700","25021","600000"
"0","35411","2","0","35401","0","0","3500","25021","600000"
"0","35511","2","0","35501","0","0","700","25021","600000"
"0","35521","2","0","35502","0","0","700","25021","600000"
"0","35531","2","0","35503","0","0","700","25021","600000"
"0","35541","2","0","35504","0","0","700","25021","600000"
"0","35551","2","0","35505","0","0","700","25021","600000"
"0","35611","2","0","35601","0","0","700","25021","600000"
"0","35621","2","0","35602","0","0","700","25021","600000"
"0","35631","2","0","35603","0","0","700","25021","600000"
"0","35641","2","0","35604","0","0","700","25021","600000"
"0","35651","2","0","35605","0","0","700","25021","600000"
"0","35711","2","0","35701","0","0","700","25021","600000"
"0","35721","2","0","35702","0","0","700","25021","600000"
"0","35731","2","0","35703","0","0","700","25021","600000"
"0","35741","2","0","35704","0","0","700","25021","600000"
"0","35751","2","0","35705","0","0","700","25021","600000"
"0","35811","2","0","35801","0","0","700","25021","600000"
"0","35821","2","0","35802","0","0","700","25021","600000"
"0","35831","2","0","35803","0","0","700","25021","600000"
"0","35841","2","0","35804","0","0","700","25021","600000"
"0","35851","2","0","35805","0","0","700","25021","600000"
"0","35911","2","0","35901","0","0","700","25021","600000"
"0","35921","2","0","35902","0","0","700","25021","600000"
"0","35931","2","0","35903","0","0","700","25021","600000"
"0","35941","2","0","35904","0","0","700","25021","600000"
