32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3
"580000","22621","25021","22602","680","0","0","2","0","0"
"580000","22631","25021","22603","680","0","0","2","0","0"
"580000","22641","25021","22604","680","0","0","2","0","0"
"580000","22651","25021","22605","680","0","0","2","0","0"
"580000","22711","25021","22701","680","0","0","2","0","0"
"580000","22721","25021","22702","680","0","0","2","0","0"
"580000","22731","25021","22703","680","0","0","2","0","0"
"580000","22741","25021","22704","680","0","0","2","0","0"
"580000","22751","25021","22705","680","0","0","2","0","0"
"580000","22811","25021","22801","680","0","0","2","0","0"
"580000","22821","25021","22802","680","0","0","2","0","0"
"580000","22831","25021","22803","680","0","0","2","0","0"
"580000","22841","25021","22804","680","0","0","2","0","0"
"580000","22851","25021","22805","680","0","0","2","0","0"
"580000","22911","25021","22901","3400","0","0","2","0","0"
"580000","23011","25021","23001","680","0","0","2","0","0"
"580000","23021","25021","23002","680","0","0","2","0","0"
"580000","23031","25021","23003","680","0","0","2","0","0"
"580000","23041","25021","23004","680","0","0","2","0","0"
"580000","23051","25021","23005","680","0","0","2","0","0"
"580000","23111","25021","23101","680","0","0","2","0","0"
"580000","23121","25021","23102","680","0","0","2","0","0"
"580000","23131","25021","23103","680","0","0","2","0","0"
"580000","23141","25021","23104","680","0","0","2","0","0"
"580000","23151","25021","23105","680","0","0","2","0","0"
"580000","23211","25021","23201","3400","0","0","2","0","0"
"580000","23311","25021","23301","3400","0","0","2","0","0"
"580000","23411","25021","23401","680","0","0","2","0","0"
"580000","23421","25021","23402","680","0","0","2","0","0"
"580000","23431","25021","23403","680","0","0","2","0","0"
"580000","23441","25021","23404","680","0","0","2","0","0"
"580000","23451","25021","23405","680","0","0","2","0","0"
"580000","23511","25021","23501","680","0","0","2","0","0"
"580000","23521","25021","23502","680","0","0","2","0","0"
"580000","23531","25021","23503","680","0","0","2","0","0"
"580000","23541","25021","23504","680","0","0","2","0","0"
"580000","23551","25021","23505","680","0","0","2","0","0"
"580000","23611","25021","23601","680","0","0","2","0","0"
"580000","23621","25021","23602","680","0","0","2","0","0"
"580000","23631","25021","23603","680","0","0","2","0","0"
"580000","23641","25021","23604","680","0","0","2","0","0"
"580000","23651","25021","23605","680","0","0","2","0","0"
"580000","23711","25021","23701","680","0","0","2","0","0"
"580000","23721","25021","23702","680","0","0","2","0","0"
"580000","23731","25021","23703","680","0","0","2","0","0"
"580000","23741","25021","23704","680","0","0","2","0","0"
"580000","23751","25021","23705","680","0","0","2","0","0"
"580000","23811","25021","23801","680","0","0","2","0","0"
"580000","23821","25021","23802","680","0","0","2","0","0"
"580000","23831","25021","23803","680","0","0","2","0","0"
"580000","23841","25021","23804","680","0","0","2","0","0"
"580000","23851","25021","23805","680","0","0","2","0","0"
"580000","23911","25021","23901","680","0","0","2","0","0"
"580000","23921","25021","23902","680","0","0","2","0","0"
"580000","23931","25021","23903","680","0","0","2","0","0"
"580000","23941","25021","23904","680","0","0","2","0","0"
"580000","23951","25021","23905","680","0","0","2","0","0"
"580000","24011","25021","24001","3400","0","0","2","0","0"
"580000","24111","25021","24101","3400","0","0","2","0","0"
"580000","24211","25021","24201","680","0","0","2","0","0"
"580000","24221","25021","24202","680","0","0","2","0","0"
"580000","24231","25021","24203","680","0","0","2","0","0"
"580000","24241","25021","24204","680","0","0","2","0","0"
"580000","24251","25021","24205","680","0","0","2","0","0"
"580000","24311","25021","24301","3400","0","0","2","0","0"
"580000","24411","25021","24401","680","0","0","2","0","0"
"580000","24421","25021","24402","680","0","0","2","0","0"
"580000","24431","25021","24403","680","0","0","2","0","0"
"580000","24441","25021","24404","680","0","0","2","0","0"
"580000","24451","25021","24405","680","0","0","2","0","0"
"580000","24511","25021","24501","680","0","0","2","0","0"
"580000","24521","25021","24502","680","0","0","2","0","0"
"580000","24531","25021","24503","680","0","0","2","0","0"
"580000","24541","25021","24504","680","0","0","2","0","0"
"580000","24551","25021","24505","680","0","0","2","0","0"
"580000","24611","25021","24601","3400","0","0","2","0","0"
"580000","24711","25021","24701","680","0","0","2","0","0"
"580000","24721","25021","24702","680","0","0","2","0","0"
"580000","24731","25021","24703","680","0","0","2","0","0"
"580000","24741","25021","24704","680","0","0","2","0","0"
"580000","24751","25021","24705","680","0","0","2","0","0"
"580000","24811","25021","24801","680","0","0","2","0","0"
"580000","24821","25021","24802","680","0","0","2","0","0"
"580000","24831","25021","24803","680","0","0","2","0","0"
"580000","24841","25021","24804","680","0","0","2","0","0"
"580000","24851","25021","24805","680","0","0","2","0","0"
"580000","24911","25021","24901","680","0","0","2","0","0"
"580000","24921","25021","24902","680","0","0","2","0","0"
"580000","24931","25021","24903","680","0","0","2","0","0"
"580000","24941","25021","24904","680","0","0","2","0","0"
"580000","24951","25021","24905","680","0","0","2","0","0"
"580000","25011","25021","25001","680","0","0","2","0","0"
"580000","25021","25021","25002","680","0","0","2","0","0"
"580000","25031","25021","25003","680","0","0","2","0","0"
"580000","25041","25021","25004","680","0","0","2","0","0"
"580000","25051","25021","25005","680","0","0","2","0","0"
"580000","25111","25021","25101","680","0","0","2","0","0"
"580000","25121","25021","25102","680","0","0","2","0","0"
"580000","25131","25021","25103","680","0","0","2","0","0"
"580000","25141","25021","25104","680","0","0","2","0","0"
"580000","25151","25021","25105","680","0","0","2","0","0"
"580000","25211","25021","25201","3400","0","0","2","0","0"
"580000","25311","25021","25301","680","0","0","2","0","0"
"580000","25321","25021","25302","680","0","0","2","0","0"
"580000","25331","25021","25303","680","0","0","2","0","0"
"580000","25341","25021","25304","680","0","0","2","0","0"
"580000","25351","25021","25305","680","0","0","2","0","0"
"580000","25411","25021","25401","680","0","0","2","0","0"
"580000","25421","25021","25402","680","0","0","2","0","0"
"580000","25431","25021","25403","680","0","0","2","0","0"
"580000","25441","25021","25404","680","0","0","2","0","0"
"580000","25451","25021","25405","680","0","0","2","0","0"
"580000","25511","25021","25501","3400","0","0","2","0","0"
"580000","25611","25021","25601","680","0","0","2","0","0"
"580000","25621","25021","25602","680","0","0","2","0","0"
"580000","25631","25021","25603","680","0","0","2","0","0"
"580000","25641","25021","25604","680","0","0","2","0","0"
"580000","25651","25021","25605","680","0","0","2","0","0"
"580000","25711","25021","25701","680","0","0","2","0","0"
"580000","25721","25021","25702","680","0","0","2","0","0"
"580000","25731","25021","25703","680","0","0","2","0","0"
"580000","25741","25021","25704","680","0","0","2","0","0"
"580000","25751","25021","25705","680","0","0","2","0","0"
"580000","25811","25021","25801","3400","0","0","2","0","0"
"580000","25911","25021","25901","680","0","0","2","0","0"
"580000","25921","25021","25902","680","0","0","2","0","0"
"580000","25931","25021","25903","680","0","0","2","0","0"
"580000","25941","25021","25904","680","0","0","2","0","0"
"580000","25951","25021","25905","680","0","0","2","0","0"
"580000","26011","25021","26001","3400","0","0","2","0","0"
"580000","26111","25021","26101","680","0","0","2","0","0"
"580000","26121","25021","26102","680","0","0","2","0","0"
"580000","26131","25021","26103","680","0","0","2","0","0"
"580000","26141","25021","26104","680","0","0","2","0","0"
"580000","26151","25021","26105","680","0","0","2","0","0"
"580000","26211","25021","26201","680","0","0","2","0","0"
"580000","26221","25021","26202","680","0","0","2","0","0"
"580000","26231","25021","26203","680","0","0","2","0","0"
"580000","26241","25021","26204","680","0","0","2","0","0"
"580000","26251","25021","26205","680","0","0","2","0","0"
"580000","26311","25021","26301","680","0","0","2","0","0"
"580000","26321","25021","26302","680","0","0","2","0","0"
"580000","26331","25021","26303","680","0","0","2","0","0"
"580000","26341","25021","26304","680","0","0","2","0","0"
"580000","26351","25021","26305","680","0","0","2","0","0"
"580000","26411","25021","26401","3400","0","0","2","0","0"
"580000","26511","25021","26501","680","0","0","2","0","0"
"580000","26521","25021","26502","680","0","0","2","0","0"
"580000","26531","25021","26503","680","0","0","2","0","0"
"580000","26541","25021","26504","680","0","0","2","0","0"
"580000","26551","25021","26505","680","0","0","2","0","0"
"580000","26611","25021","26601","3400","0","0","2","0","0"
"580000","26711","25021","26701","680","0","0","2","0","0"
"580000","26721","25021","26702","680","0","0","2","0","0"
"580000","26731","25021","26703","680","0","0","2","0","0"
"580000","26741","25021","26704","680","0","0","2","0","0"
"580000","26751","25021","26705","680","0","0","2","0","0"
"580000","26811","25021","26801","680","0","0","2","0","0"
"580000","26821","25021","26802","680","0","0","2","0","0"
"580000","26831","25021","26803","680","0","0","2","0","0"
"580000","26841","25021","26804","680","0","0","2","0","0"
"580000","26851","25021","26805","680","0","0","2","0","0"
"580000","26911","25021","26901","3400","0","0","2","0","0"
"580000","27011","25021","27001","680","0","0","2","0","0"
"580000","27021","25021","27002","680","0","0","2","0","0"
"580000","27031","25021","27003","680","0","0","2","0","0"
"580000","27041","25021","27004","680","0","0","2","0","0"
"580000","27051","25021","27005","680","0","0","2","0","0"
"580000","27111","25021","27101","3400","0","0","2","0","0"
"580000","27211","25021","27201","680","0","0","2","0","0"
"580000","27221","25021","27202","680","0","0","2","0","0"
"580000","27231","25021","27203","680","0","0","2","0","0"
"580000","27241","25021","27204","680","0","0","2","0","0"
"580000","27251","25021","27205","680","0","0","2","0","0"
"580000","27311","25021","27301","680","0","0","2","0","0"
"580000","27321","25021","27302","680","0","0","2","0","0"
"580000","27331","25021","27303","680","0","0","2","0","0"
"580000","27341","25021","27304","680","0","0","2","0","0"
"580000","27351","25021","27305","680","0","0","2","0","0"
"580000","27411","25021","27401","680","0","0","2","0","0"
"580000","27421","25021","27402","680","0","0","2","0","0"
"580000","27431","25021","27403","680","0","0","2","0","0"
"580000","27441","25021","27404","680","0","0","2","0","0"
"580000","27451","25021","27405","680","0","0","2","0","0"
"590000","27511","25021","27501","3450","0","0","2","0","0"
"590000","27611","25021","27601","690","0","0","2","0","0"
"590000","27621","25021","27602","690","0","0","2","0","0"
"590000","27631","25021","27603","690","0","0","2","0","0"
"590000","27641","25021","27604","690","0","0","2","0","0"
"590000","27651","25021","27605","690","0","0","2","0","0"
"590000","27711","25021","27701","690","0","0","2","0","0"
"590000","27721","25021","27702","690","0","0","2","0","0"
"590000","27731","25021","27703","690","0","0","2","0","0"
"590000","27741","25021","27704","690","0","0","2","0","0"
"590000","27751","25021","27705","690","0","0","2","0","0"
"590000","27811","25021","27801","3450","0","0","2","0","0"
"590000","27911","25021","27901","690","0","0","2","0","0"
"590000","27921","25021","27902","690","0","0","2","0","0"
"590000","27931","25021","27903","690","0","0","2","0","0"
"590000","27941","25021","27904","690","0","0","2","0","0"
"590000","27951","25021","27905","690","0","0","2","0","0"
"590000","28011","25021","28001","690","0","0","2","0","0"
"590000","28021","25021","28002","690","0","0","2","0","0"
"590000","28031","25021","28003","690","0","0","2","0","0"
"590000","28041","25021","28004","690","0","0","2","0","0"
"590000","28051","25021","28005","690","0","0","2","0","0"
"590000","28111","25021","28101","690","0","0","2","0","0"
"590000","28121","25021","28102","690","0","0","2","0","0"
"590000","28131","25021","28103","690","0","0","2","0","0"
"590000","28141","25021","28104","690","0","0","2","0","0"
"590000","28151","25021","28105","690","0","0","2","0","0"
"590000","28211","25021","28201","3450","0","0","2","0","0"
"590000","28311","25021","28301","3450","0","0","2","0","0"
"590000","28411","25021","28401","690","0","0","2","0","0"
"590000","28421","25021","28402","690","0","0","2","0","0"
"590000","28431","25021","28403","690","0","0","2","0","0"
"590000","28441","25021","28404","690","0","0","2","0","0"
"590000","28451","25021","28405","690","0","0","2","0","0"
"590000","28511","25021","28501","3450","0","0","2","0","0"
"590000","28611","25021","28601","690","0","0","2","0","0"
"590000","28621","25021","28602","690","0","0","2","0","0"
"590000","28631","25021","28603","690","0","0","2","0","0"
"590000","28641","25021","28604","690","0","0","2","0","0"
"590000","28651","25021","28605","690","0","0","2","0","0"
"590000","28711","25021","28701","690","0","0","2","0","0"
"590000","28721","25021","28702","690","0","0","2","0","0"
"590000","28731","25021","28703","690","0","0","2","0","0"
"590000","28741","25021","28704","690","0","0","2","0","0"
"590000","28751","25021","28705","690","0","0","2","0","0"
"590000","28811","25021","28801","690","0","0","2","0","0"
"590000","28821","25021","28802","690","0","0","2","0","0"
"590000","28831","25021","28803","690","0","0","2","0","0"
"590000","28841","25021","28804","690","0","0","2","0","0"
"590000","28851","25021","28805","690","0","0","2","0","0"
"590000","28911","25021","28901","3450","0","0","2","0","0"
"590000","29011","25021","29001","690","0","0","2","0","0"
"590000","29021","25021","29002","690","0","0","2","0","0"
"590000","29031","25021","29003","690","0","0","2","0","0"
"590000","29041","25021","29004","690","0","0","2","0","0"
"590000","29051","25021","29005","690","0","0","2","0","0"
"590000","29111","25021","29101","690","0","0","2","0","0"
"590000","29121","25021","29102","690","0","0","2","0","0"
"590000","29131","25021","29103","690","0","0","2","0","0"
"590000","29141","25021","29104","690","0","0","2","0","0"
"590000","29151","25021","29105","690","0","0","2","0","0"
"590000","29211","25021","29201","3450","0","0","2","0","0"
"590000","29311","25021","29301","690","0","0","2","0","0"
"590000","29321","25021","29302","690","0","0","2","0","0"
"590000","29331","25021","29303","690","0","0","2","0","0"
"590000","29341","25021","29304","690","0","0","2","0","0"
"590000","29351","25021","29305","690","0","0","2","0","0"
"590000","29411","25021","29401","690","0","0","2","0","0"
"590000","29421","25021","29402","690","0","0","2","0","0"
"590000","29431","25021","29403","690","0","0","2","0","0"
"590000","29441","25021","29404","690","0","0","2","0","0"
"590000","29451","25021","29405","690","0","0","2","0","0"
"590000","29511","25021","29501","690","0","0","2","0","0"
"590000","29521","25021","29502","690","0","0","2","0","0"
"590000","29531","25021","29503","690","0","0","2","0","0"
"590000","29541","25021","29504","690","0","0","2","0","0"
"590000","29551","25021","29505","690","0","0","2","0","0"
"590000","29611","25021","29601","690","0","0","2","0","0"
"590000","29621","25021","29602","690","0","0","2","0","0"
"590000","29631","25021","29603","690","0","0","2","0","0"
"590000","29641","25021","29604","690","0","0","2","0","0"
"590000","29651","25021","29605","690","0","0","2","0","0"
"590000","29711","25021","29701","690","0","0","2","0","0"
"590000","29721","25021","29702","690","0","0","2","0","0"
"590000","29731","25021","29703","690","0","0","2","0","0"
"590000","29741","25021","29704","690","0","0","2","0","0"
"590000","29751","25021","29705","690","0","0","2","0","0"
"590000","29811","25021","29801","690","0","0","2","0","0"
"590000","29821","25021","29802","690","0","0","2","0","0"
"590000","29831","25021","29803","690","0","0","2","0","0"
"590000","29841","25021","29804","690","0","0","2","0","0"
"590000","29851","25021","29805","690","0","0","2","0","0"
"590000","29911","25021","29901","3450","0","0","2","0","0"
"590000","30011","25021","30001","690","0","0","2","0","0"
"590000","30021","25021","30002","690","0","0","2","0","0"
"590000","30031","25021","30003","690","0","0","2","0","0"
"590000","30041","25021","30004","690","0","0","2","0","0"
"590000","30051","25021","30005","690","0","0","2","0","0"
"590000","30111","25021","30101","690","0","0","2","0","0"
"590000","30121","25021","30102","690","0","0","2","0","0"
"590000","30131","25021","30103","690","0","0","2","0","0"
"590000","30141","25021","30104","690","0","0","2","0","0"
"590000","30151","25021","30105","690","0","0","2","0","0"
"590000","30211","25021","30201","3450","0","0","2","0","0"
"590000","30311","25021","30301","690","0","0","2","0","0"
"590000","30321","25021","30302","690","0","0","2","0","0"
"590000","30331","25021","30303","690","0","0","2","0","0"
"590000","30341","25021","30304","690","0","0","2","0","0"
"590000","30351","25021","30305","690","0","0","2","0","0"
"590000","30411","25021","30401","690","0","0","2","0","0"
"590000","30421","25021","30402","690","0","0","2","0","0"
"590000","30431","25021","30403","690","0","0","2","0","0"
"590000","30441","25021","30404","690","0","0","2","0","0"
"590000","30451","25021","30405","690","0","0","2","0","0"
"590000","30511","25021","30501","690","0","0","2","0","0"
"590000","30521","25021","30502","690","0","0","2","0","0"
"590000","30531","25021","30503","690","0","0","2","0","0"
"590000","30541","25021","30504","690","0","0","2","0","0"
"590000","30551","25021","30505","690","0","0","2","0","0"
"590000","30611","25021","30601","690","0","0","2","0","0"
"590000","30621","25021","30602","690","0","0","2","0","0"
"590000","30631","25021","30603","690","0","0","2","0","0"
"590000","30641","25021","30604","690","0","0","2","0","0"
"590000","30651","25021","30605","690","0","0","2","0","0"
"590000","30711","25021","30701","3450","0","0","2","0","0"
"590000","30811","25021","30801","690","0","0","2","0","0"
"590000","30821","25021","30802","690","0","0","2","0","0"
"590000","30831","25021","30803","690","0","0","2","0","0"
"590000","30841","25021","30804","690","0","0","2","0","0"
"590000","30851","25021","30805","690","0","0","2","0","0"
"590000","30911","25021","30901","690","0","0","2","0","0"
"590000","30921","25021","30902","690","0","0","2","0","0"
"590000","30931","25021","30903","690","0","0","2","0","0"
"590000","30941","25021","30904","690","0","0","2","0","0"
"590000","30951","25021","30905","690","0","0","2","0","0"
"590000","31011","25021","31001","690","0","0","2","0","0"
"590000","31021","25021","31002","690","0","0","2","0","0"
"590000","31031","25021","31003","690","0","0","2","0","0"
"590000","31041","25021","31004","690","0","0","2","0","0"
"590000","31051","25021","31005","690","0","0","2","0","0"
"590000","31111","25021","31101","690","0","0","2","0","0"
"590000","31121","25021","31102","690","0","0","2","0","0"
"590000","31131","25021","31103","690","0","0","2","0","0"
"590000","31141","25021","31104","690","0","0","2","0","0"
"590000","31151","25021","31105","690","0","0","2","0","0"
"590000","31211","25021","31201","3450","0","0","2","0","0"
"590000","31311","25021","31301","690","0","0","2","0","0"
"590000","31321","25021","31302","690","0","0","2","0","0"
"590000","31331","25021","31303","690","0","0","2","0","0"
"590000","31341","25021","31304","690","0","0","2","0","0"
"590000","31351","25021","31305","690","0","0","2","0","0"
"590000","31411","25021","31401","690","0","0","2","0","0"
"590000","31421","25021","31402","690","0","0","2","0","0"
"590000","31431","25021","31403","690","0","0","2","0","0"
"590000","31441","25021","31404","690","0","0","2","0","0"
"590000","31451","25021","31405","690","0","0","2","0","0"
"590000","31511","25021","31501","690","0","0","2","0","0"
"590000","31521","25021","31502","690","0","0","2","0","0"
"590000","31531","25021","31503","690","0","0","2","0","0"
"590000","31541","25021","31504","690","0","0","2","0","0"
"590000","31551","25021","31505","690","0","0","2","0","0"
"590000","31611","25021","31601","3450","0","0","2","0","0"
"590000","31711","25021","31701","690","0","0","2","0","0"
"590000","31721","25021","31702","690","0","0","2","0","0"
"590000","31731","25021","31703","690","0","0","2","0","0"
"590000","31741","25021","31704","690","0","0","2","0","0"
"590000","31751","25021","31705","690","0","0","2","0","0"
"590000","31811","25021","31801","690","0","0","2","0","0"
"590000","31821","25021","31802","690","0","0","2","0","0"
"590000","31831","25021","31803","690","0","0","2","0","0"
"590000","31841","25021","31804","690","0","0","2","0","0"
"590000","31851","25021","31805","690","0","0","2","0","0"
"590000","31911","25021","31901","3450","0","0","2","0","0"
"590000","32011","25021","32001","690","0","0","2","0","0"
"590000","32021","25021","32002","690","0","0","2","0","0"
"590000","32031","25021","32003","690","0","0","2","0","0"
"590000","32041","25021","32004","690","0","0","2","0","0"
"590000","32051","25021","32005","690","0","0","2","0","0"
"590000","32111","25021","32101","690","0","0","2","0","0"
"590000","32121","25021","32102","690","0","0","2","0","0"
"590000","32131","25021","32103","690","0","0","2","0","0"
"590000","32141","25021","32104","690","0","0","2","0","0"
"590000","32151","25021","32105","690","0","0","2","0","0"
"590000","32211","25021","32201","690","0","0","2","0","0"
"590000","32221","25021","32202","690","0","0","2","0","0"
"590000","32231","25021","32203","690","0","0","2","0","0"
"590000","32241","25021","32204","690","0","0","2","0","0"
"590000","32251","25021","32205","690","0","0","2","0","0"
"590000","32311","25021","32301","3450","0","0","2","0","0"
"590000","32411","25021","32401","690","0","0","2","0","0"
"590000","32421","25021","32402","690","0","0","2","0","0"
"590000","32431","25021","32403","690","0","0","2","0","0"
"590000","32441","25021","32404","690","0","0","2","0","0"
"590000","32451","25021","32405","690","0","0","2","0","0"
"590000","32511","25021","32501","690","0","0","2","0","0"
"590000","32521","25021","32502","690","0","0","2","0","0"
"590000","32531","25021","32503","690","0","0","2","0","0"
"590000","32541","25021","32504","690","0","0","2","0","0"
"590000","32551","25021","32505","690","0","0","2","0","0"
"590000","32611","25021","32601","690","0","0","2","0","0"
"590000","32621","25021","32602","690","0","0","2","0","0"
"590000","32631","25021","32603","690","0","0","2","0","0"
"590000","32641","25021","32604","690","0","0","2","0","0"
"590000","32651","25021","32605","690","0","0","2","0","0"
"600000","32711","25021","32701","3500","0","0","2","0","0"
"600000","32811","25021","32801","700","0","0","2","0","0"
"600000","32821","25021","32802","700","0","0","2","0","0"
"600000","32831","25021","32803","700","0","0","2","0","0"
"600000","32841","25021","32804","700","0","0","2","0","0"
"600000","32851","25021","32805","700","0","0","2","0","0"
"600000","32911","25021","32901","3500","0","0","2","0","0"
"600000","33011","25021","33001","700","0","0","2","0","0"
"600000","33021","25021","33002","700","0","0","2","0","0"
"600000","33031","25021","33003","700","0","0","2","0","0"
"600000","33041","25021","33004","700","0","0","2","0","0"
"600000","33051","25021","33005","700","0","0","2","0","0"
"600000","33111","25021","33101","700","0","0","2","0","0"
"600000","33121","25021","33102","700","0","0","2","0","0"
"600000","33131","25021","33103","700","0","0","2","0","0"
"600000","33141","25021","33104","700","0","0","2","0","0"
"600000","33151","25021","33105","700","0","0","2","0","0"
"600000","33211","25021","33201","3500","0","0","2","0","0"
"600000","33311","25021","33301","700","0","0","2","0","0"
"600000","33321","25021","33302","700","0","0","2","0","0"
"600000","33331","25021","33303","700","0","0","2","0","0"
"600000","33341","25021","33304","700","0","0","2","0","0"
"600000","33351","25021","33305","700","0","0","2","0","0"
"600000","33411","25021","33401","700","0","0","2","0","0"
"600000","33421","25021","33402","700","0","0","2","0","0"
"600000","33431","25021","33403","700","0","0","2","0","0"
"600000","33441","25021","33404","700","0","0","2","0","0"
"600000","33451","25021","33405","700","0","0","2","0","0"
"600000","33511","25021","33501","700","0","0","2","0","0"
"600000","33521","25021","33502","700","0","0","2","0","0"
"600000","33531","25021","33503","700","0","0","2","0","0"
"600000","33541","25021","33504","700","0","0","2","0","0"
"600000","33551","25021","33505","700","0","0","2","0","0"
"600000","33611","25021","33601","700","0","0","2","0","0"
"600000","33621","25021","33602","700","0","0","2","0","0"
"600000","33631","25021","33603","700","0","0","2","0","0"
"600000","33641","25021","33604","700","0","0","2","0","0"
"600000","33651","25021","33605","700","0","0","2","0","0"
"600000","33711","25021","33701","700","0","0","2","0","0"
"600000","33721","25021","33702","700","0","0","2","0","0"
"600000","33731","25021","33703","700","0","0","2","0","0"
"600000","33741","25021","33704","700","0","0","2","0","0"
"600000","33751","25021","33705","700","0","0","2","0","0"
"600000","33811","25021","33801","3500","0","0","2","0","0"
"600000","33911","25021","33901","700","0","0","2","0","0"
"600000","33921","25021","33902","700","0","0","2","0","0"
"600000","33931","25021","33903","700","0","0","2","0","0"
"600000","33941","25021","33904","700","0","0","2","0","0"
"600000","33951","25021","33905","700","0","0","2","0","0"
"600000","34011","25021","34001","700","0","0","2","0","0"
"600000","34021","25021","34002","700","0","0","2","0","0"
"600000","34031","25021","34003","700","0","0","2","0","0"
"600000","34041","25021","34004","700","0","0","2","0","0"
"600000","34051","25021","34005","700","0","0","2","0","0"
"600000","34111","25021","34101","700","0","0","2","0","0"
"600000","34121","25021","34102","700","0","0","2","0","0"
"600000","34131","25021","34103","700","0","0","2","0","0"
"600000","34141","25021","34104","700","0","0","2","0","0"
"600000","34151","25021","34105","700","0","0","2","0","0"
"600000","34211","25021","34201","700","0","0","2","0","0"
"600000","34221","25021","34202","700","0","0","2","0","0"
"600000","34231","25021","34203","700","0","0","2","0","0"
"600000","34241","25021","34204","700","0","0","2","0","0"
"600000","34251","25021","34205","700","0","0","2","0","0"
"600000","34311","25021","34301","3500","0","0","2","0","0"
"600000","34411","25021","34401","700","0","0","2","0","0"
"600000","34421","25021","34402","700","0","0","2","0","0"
"600000","34431","25021","34403","700","0","0","2","0","0"
"600000","34441","25021","34404","700","0","0","2","0","0"
"600000","34451","25021","34405","700","0","0","2","0","0"
"600000","34511","25021","34501","3500","0","0","2","0","0"
"600000","34611","25021","34601","700","0","0","2","0","0"
"600000","34621","25021","34602","700","0","0","2","0","0"
"600000","34631","25021","34603","700","0","0","2","0","0"
"600000","34641","25021","34604","700","0","0","2","0","0"
"600000","34651","25021","34605","700","0","0","2","0","0"
"600000","34711","25021","34701","3500","0","0","2","0","0"
"600000","34811","25021","34801","700","0","0","2","0","0"
"600000","34821","25021","34802","700","0","0","2","0","0"
"600000","34831","25021","34803","700","0","0","2","0","0"
"600000","34841","25021","34804","700","0","0","2","0","0"
"600000","34851","25021","34805","700","0","0","2","0","0"
"600000","34911","25021","34901","700","0","0","2","0","0"
"600000","34921","25021","34902","700","0","0","2","0","0"
"600000","34931","25021","34903","700","0","0","2","0","0"
"600000","34941","25021","34904","700","0","0","2","0","0"
"600000","34951","25021","34905","700","0","0","2","0","0"
"600000","35011","25021","35001","700","0","0","2","0","0"
"600000","35021","25021","35002","700","0","0","2","0","0"
"600000","35031","25021","35003","700","0","0","2","0","0"
"600000","35041","25021","35004","700","0","0","2","0","0"
"600000","35051","25021","35005","700","0","0","2","0","0"
"600000","35111","25021","35101","700","0","0","2","0","0"
"600000","35121","25021","35102","700","0","0","2","0","0"
"600000","35131","25021","35103","700","0","0","2","0","0"
"600000","35141","25021","35104","700","0","0","2","0","0"
"600000","35151","25021","35105","700","0","0","2","0","0"
"600000","35211","25021","35201","700","0","0","2","0","0"
"600000","35221","25021","35202","700","0","0","2","0","0"
"600000","35231","25021","35203","700","0","0","2","0","0"
"600000","35241","25021","35204","700","0","0","2","0","0"
"600000","35251","25021","35205","700","0","0","2","0","0"
"600000","35311","25021","35301","700","0","0","2","0","0"
"600000","35321","25021","35302","700","0","0","2","0","0"
"600000","35331","25021","35303","700","0","0","2","0","0"
"600000","35341","25021","35304","700","0","0","2","0","0"
"600000","35351","25021","35305","700","0","0","2","0","0"
"600000","35411","25021","35401","3500","0","0","2","0","0"
"600000","35511","25021","35501","700","0","0","2","0","0"
"600000","35521","25021","35502","700","0","0","2","0","0"
"600000","35531","25021","35503","700","0","0","2","0","0"
"600000","35541","25021","35504","700","0","0","2","0","0"
"600000","35551","25021","35505","700","0","0","2","0","0"
"600000","35611","25021","35601","700","0","0","2","0","0"
"600000","35621","25021","35602","700","0","0","2","0","0"
"600000","35631","25021","35603","700","0","0","2","0","0"
"600000","35641","25021","35604","700","0","0","2","0","0"
"600000","35651","25021","35605","700","0","0","2","0","0"
"600000","35711","25021","35701","700","0","0","2","0","0"
"600000","35721","25021","35702","700","0","0","2","0","0"
"600000","35731","25021","35703","700","0","0","2","0","0"
"600000","35741","25021","35704","700","0","0","2","0","0"
"600000","35751","25021","35705","700","0","0","2","0","0"
"600000","35811","25021","35801","700","0","0","2","0","0"
"600000","35821","25021","35802","700","0","0","2","0","0"
"600000","35831","25021","35803","700","0","0","2","0","0"
"600000","35841","25021","35804","700","0","0","2","0","0"
"600000","35851","25021","35805","700","0","0","2","0","0"
"600000","35911","25021","35901","700","0","0","2","0","0"
"600000","35921","25021","35902","700","0","0","2","0","0"
"600000","35931","25021","35903","700","0","0","2","0","0"
"600000","35941","25021","35904","700","0","0","2","0","0"
