a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69
"0","0","580000","0","2","680","22602","0","25021","22621"
"0","0","580000","0","2","680","22603","0","25021","22631"
"0","0","580000","0","2","680","22604","0","25021","22641"
"0","0","580000","0","2","680","22605","0","25021","22651"
"0","0","580000","0","2","680","22701","0","25021","22711"
"0","0","580000","0","2","680","22702","0","25021","22721"
"0","0","580000","0","2","680","22703","0","25021","22731"
"0","0","580000","0","2","680","22704","0","25021","22741"
"0","0","580000","0","2","680","22705","0","25021","22751"
"0","0","580000","0","2","680","22801","0","25021","22811"
"0","0","580000","0","2","680","22802","0","25021","22821"
"0","0","580000","0","2","680","22803","0","25021","22831"
"0","0","580000","0","2","680","22804","0","25021","22841"
"0","0","580000","0","2","680","22805","0","25021","22851"
"0","0","580000","0","2","3400","22901","0","25021","22911"
"0","0","580000","0","2","680","23001","0","25021","23011"
"0","0","580000","0","2","680","23002","0","25021","23021"
"0","0","580000","0","2","680","23003","0","25021","23031"
"0","0","580000","0","2","680","23004","0","25021","23041"
"0","0","580000","0","2","680","23005","0","25021","23051"
"0","0","580000","0","2","680","23101","0","25021","23111"
"0","0","580000","0","2","680","23102","0","25021","23121"
"0","0","580000","0","2","680","23103","0","25021","23131"
"0","0","580000","0","2","680","23104","0","25021","23141"
"0","0","580000","0","2","680","23105","0","25021","23151"
"0","0","580000","0","2","3400","23201","0","25021","23211"
"0","0","580000","0","2","3400","23301","0","25021","23311"
"0","0","580000","0","2","680","23401","0","25021","23411"
"0","0","580000","0","2","680","23402","0","25021","23421"
"0","0","580000","0","2","680","23403","0","25021","23431"
"0","0","580000","0","2","680","23404","0","25021","23441"
"0","0","580000","0","2","680","23405","0","25021","23451"
"0","0","580000","0","2","680","23501","0","25021","23511"
"0","0","580000","0","2","680","23502","0","25021","23521"
"0","0","580000","0","2","680","23503","0","25021","23531"
"0","0","580000","0","2","680","23504","0","25021","23541"
"0","0","580000","0","2","680","23505","0","25021","23551"
"0","0","580000","0","2","680","23601","0","25021","23611"
"0","0","580000","0","2","680","23602","0","25021","23621"
"0","0","580000","0","2","680","23603","0","25021","23631"
"0","0","580000","0","2","680","23604","0","25021","23641"
"0","0","580000","0","2","680","23605","0","25021","23651"
"0","0","580000","0","2","680","23701","0","25021","23711"
"0","0","580000","0","2","680","23702","0","25021","23721"
"0","0","580000","0","2","680","23703","0","25021","23731"
"0","0","580000","0","2","680","23704","0","25021","23741"
"0","0","580000","0","2","680","23705","0","25021","23751"
"0","0","580000","0","2","680","23801","0","25021","23811"
"0","0","580000","0","2","680","23802","0","25021","23821"
"0","0","580000","0","2","680","23803","0","25021","23831"
"0","0","580000","0","2","680","23804","0","25021","23841"
"0","0","580000","0","2","680","23805","0","25021","23851"
"0","0","580000","0","2","680","23901","0","25021","23911"
"0","0","580000","0","2","680","23902","0","25021","23921"
"0","0","580000","0","2","680","23903","0","25021","23931"
"0","0","580000","0","2","680","23904","0","25021","23941"
"0","0","580000","0","2","680","23905","0","25021","23951"
"0","0","580000","0","2","3400","24001","0","25021","24011"
"0","0","580000","0","2","3400","24101","0","25021","24111"
"0","0","580000","0","2","680","24201","0","25021","24211"
"0","0","580000","0","2","680","24202","0","25021","24221"
"0","0","580000","0","2","680","24203","0","25021","24231"
"0","0","580000","0","2","680","24204","0","25021","24241"
"0","0","580000","0","2","680","24205","0","25021","24251"
"0","0","580000","0","2","3400","24301","0","25021","24311"
"0","0","580000","0","2","680","24401","0","25021","24411"
"0","0","580000","0","2","680","24402","0","25021","24421"
"0","0","580000","0","2","680","24403","0","25021","24431"
"0","0","580000","0","2","680","24404","0","25021","24441"
"0","0","580000","0","2","680","24405","0","25021","24451"
"0","0","580000","0","2","680","24501","0","25021","24511"
"0","0","580000","0","2","680","24502","0","25021","24521"
"0","0","580000","0","2","680","24503","0","25021","24531"
"0","0","580000","0","2","680","24504","0","25021","24541"
"0","0","580000","0","2","680","24505","0","25021","24551"
"0","0","580000","0","2","3400","24601","0","25021","24611"
"0","0","580000","0","2","680","24701","0","25021","24711"
"0","0","580000","0","2","680","24702","0","25021","24721"
"0","0","580000","0","2","680","24703","0","25021","24731"
"0","0","580000","0","2","680","24704","0","25021","24741"
"0","0","580000","0","2","680","24705","0","25021","24751"
"0","0","580000","0","2","680","24801","0","25021","24811"
"0","0","580000","0","2","680","24802","0","25021","24821"
"0","0","580000","0","2","680","24803","0","25021","24831"
"0","0","580000","0","2","680","24804","0","25021","24841"
"0","0","580000","0","2","680","24805","0","25021","24851"
"0","0","580000","0","2","680","24901","0","25021","24911"
"0","0","580000","0","2","680","24902","0","25021","24921"
"0","0","580000","0","2","680","24903","0","25021","24931"
"0","0","580000","0","2","680","24904","0","25021","24941"
"0","0","580000","0","2","680","24905","0","25021","24951"
"0","0","580000","0","2","680","25001","0","25021","25011"
"0","0","580000","0","2","680","25002","0","25021","25021"
"0","0","580000","0","2","680","25003","0","25021","25031"
"0","0","580000","0","2","680","25004","0","25021","25041"
"0","0","580000","0","2","680","25005","0","25021","25051"
"0","0","580000","0","2","680","25101","0","25021","25111"
"0","0","580000","0","2","680","25102","0","25021","25121"
"0","0","580000","0","2","680","25103","0","25021","25131"
"0","0","580000","0","2","680","25104","0","25021","25141"
"0","0","580000","0","2","680","25105","0","25021","25151"
"0","0","580000","0","2","3400","25201","0","25021","25211"
"0","0","580000","0","2","680","25301","0","25021","25311"
"0","0","580000","0","2","680","25302","0","25021","25321"
"0","0","580000","0","2","680","25303","0","25021","25331"
"0","0","580000","0","2","680","25304","0","25021","25341"
"0","0","580000","0","2","680","25305","0","25021","25351"
"0","0","580000","0","2","680","25401","0","25021","25411"
"0","0","580000","0","2","680","25402","0","25021","25421"
"0","0","580000","0","2","680","25403","0","25021","25431"
"0","0","580000","0","2","680","25404","0","25021","25441"
"0","0","580000","0","2","680","25405","0","25021","25451"
"0","0","580000","0","2","3400","25501","0","25021","25511"
"0","0","580000","0","2","680","25601","0","25021","25611"
"0","0","580000","0","2","680","25602","0","25021","25621"
"0","0","580000","0","2","680","25603","0","25021","25631"
"0","0","580000","0","2","680","25604","0","25021","25641"
"0","0","580000","0","2","680","25605","0","25021","25651"
"0","0","580000","0","2","680","25701","0","25021","25711"
"0","0","580000","0","2","680","25702","0","25021","25721"
"0","0","580000","0","2","680","25703","0","25021","25731"
"0","0","580000","0","2","680","25704","0","25021","25741"
"0","0","580000","0","2","680","25705","0","25021","25751"
"0","0","580000","0","2","3400","25801","0","25021","25811"
"0","0","580000","0","2","680","25901","0","25021","25911"
"0","0","580000","0","2","680","25902","0","25021","25921"
"0","0","580000","0","2","680","25903","0","25021","25931"
"0","0","580000","0","2","680","25904","0","25021","25941"
"0","0","580000","0","2","680","25905","0","25021","25951"
"0","0","580000","0","2","3400","26001","0","25021","26011"
"0","0","580000","0","2","680","26101","0","25021","26111"
"0","0","580000","0","2","680","26102","0","25021","26121"
"0","0","580000","0","2","680","26103","0","25021","26131"
"0","0","580000","0","2","680","26104","0","25021","26141"
"0","0","580000","0","2","680","26105","0","25021","26151"
"0","0","580000","0","2","680","26201","0","25021","26211"
"0","0","580000","0","2","680","26202","0","25021","26221"
"0","0","580000","0","2","680","26203","0","25021","26231"
"0","0","580000","0","2","680","26204","0","25021","26241"
"0","0","580000","0","2","680","26205","0","25021","26251"
"0","0","580000","0","2","680","26301","0","25021","26311"
"0","0","580000","0","2","680","26302","0","25021","26321"
"0","0","580000","0","2","680","26303","0","25021","26331"
"0","0","580000","0","2","680","26304","0","25021","26341"
"0","0","580000","0","2","680","26305","0","25021","26351"
"0","0","580000","0","2","3400","26401","0","25021","26411"
"0","0","580000","0","2","680","26501","0","25021","26511"
"0","0","580000","0","2","680","26502","0","25021","26521"
"0","0","580000","0","2","680","26503","0","25021","26531"
"0","0","580000","0","2","680","26504","0","25021","26541"
"0","0","580000","0","2","680","26505","0","25021","26551"
"0","0","580000","0","2","3400","26601","0","25021","26611"
"0","0","580000","0","2","680","26701","0","25021","26711"
"0","0","580000","0","2","680","26702","0","25021","26721"
"0","0","580000","0","2","680","26703","0","25021","26731"
"0","0","580000","0","2","680","26704","0","25021","26741"
"0","0","580000","0","2","680","26705","0","25021","26751"
"0","0","580000","0","2","680","26801","0","25021","26811"
"0","0","580000","0","2","680","26802","0","25021","26821"
"0","0","580000","0","2","680","26803","0","25021","26831"
"0","0","580000","0","2","680","26804","0","25021","26841"
"0","0","580000","0","2","680","26805","0","25021","26851"
"0","0","580000","0","2","3400","26901","0","25021","26911"
"0","0","580000","0","2","680","27001","0","25021","27011"
"0","0","580000","0","2","680","27002","0","25021","27021"
"0","0","580000","0","2","680","27003","0","25021","27031"
"0","0","580000","0","2","680","27004","0","25021","27041"
"0","0","580000","0","2","680","27005","0","25021","27051"
"0","0","580000","0","2","3400","27101","0","25021","27111"
"0","0","580000","0","2","680","27201","0","25021","27211"
"0","0","580000","0","2","680","27202","0","25021","27221"
"0","0","580000","0","2","680","27203","0","25021","27231"
"0","0","580000","0","2","680","27204","0","25021","27241"
"0","0","580000","0","2","680","27205","0","25021","27251"
"0","0","580000","0","2","680","27301","0","25021","27311"
"0","0","580000","0","2","680","27302","0","25021","27321"
"0","0","580000","0","2","680","27303","0","25021","27331"
"0","0","580000","0","2","680","27304","0","25021","27341"
"0","0","580000","0","2","680","27305","0","25021","27351"
"0","0","580000","0","2","680","27401","0","25021","27411"
"0","0","580000","0","2","680","27402","0","25021","27421"
"0","0","580000","0","2","680","27403","0","25021","27431"
"0","0","580000","0","2","680","27404","0","25021","27441"
"0","0","580000","0","2","680","27405","0","25021","27451"
"0","0","590000","0","2","3450","27501","0","25021","27511"
"0","0","590000","0","2","690","27601","0","25021","27611"
"0","0","590000","0","2","690","27602","0","25021","27621"
"0","0","590000","0","2","690","27603","0","25021","27631"
"0","0","590000","0","2","690","27604","0","25021","27641"
"0","0","590000","0","2","690","27605","0","25021","27651"
"0","0","590000","0","2","690","27701","0","25021","27711"
"0","0","590000","0","2","690","27702","0","25021","27721"
"0","0","590000","0","2","690","27703","0","25021","27731"
"0","0","590000","0","2","690","27704","0","25021","27741"
"0","0","590000","0","2","690","27705","0","25021","27751"
"0","0","590000","0","2","3450","27801","0","25021","27811"
"0","0","590000","0","2","690","27901","0","25021","27911"
"0","0","590000","0","2","690","27902","0","25021","27921"
"0","0","590000","0","2","690","27903","0","25021","27931"
"0","0","590000","0","2","690","27904","0","25021","27941"
"0","0","590000","0","2","690","27905","0","25021","27951"
"0","0","590000","0","2","690","28001","0","25021","28011"
"0","0","590000","0","2","690","28002","0","25021","28021"
"0","0","590000","0","2","690","28003","0","25021","28031"
"0","0","590000","0","2","690","28004","0","25021","28041"
"0","0","590000","0","2","690","28005","0","25021","28051"
"0","0","590000","0","2","690","28101","0","25021","28111"
"0","0","590000","0","2","690","28102","0","25021","28121"
"0","0","590000","0","2","690","28103","0","25021","28131"
"0","0","590000","0","2","690","28104","0","25021","28141"
"0","0","590000","0","2","690","28105","0","25021","28151"
"0","0","590000","0","2","3450","28201","0","25021","28211"
"0","0","590000","0","2","3450","28301","0","25021","28311"
"0","0","590000","0","2","690","28401","0","25021","28411"
"0","0","590000","0","2","690","28402","0","25021","28421"
"0","0","590000","0","2","690","28403","0","25021","28431"
"0","0","590000","0","2","690","28404","0","25021","28441"
"0","0","590000","0","2","690","28405","0","25021","28451"
"0","0","590000","0","2","3450","28501","0","25021","28511"
"0","0","590000","0","2","690","28601","0","25021","28611"
"0","0","590000","0","2","690","28602","0","25021","28621"
"0","0","590000","0","2","690","28603","0","25021","28631"
"0","0","590000","0","2","690","28604","0","25021","28641"
"0","0","590000","0","2","690","28605","0","25021","28651"
"0","0","590000","0","2","690","28701","0","25021","28711"
"0","0","590000","0","2","690","28702","0","25021","28721"
"0","0","590000","0","2","690","28703","0","25021","28731"
"0","0","590000","0","2","690","28704","0","25021","28741"
"0","0","590000","0","2","690","28705","0","25021","28751"
"0","0","590000","0","2","690","28801","0","25021","28811"
"0","0","590000","0","2","690","28802","0","25021","28821"
"0","0","590000","0","2","690","28803","0","25021","28831"
"0","0","590000","0","2","690","28804","0","25021","28841"
"0","0","590000","0","2","690","28805","0","25021","28851"
"0","0","590000","0","2","3450","28901","0","25021","28911"
"0","0","590000","0","2","690","29001","0","25021","29011"
"0","0","590000","0","2","690","29002","0","25021","29021"
"0","0","590000","0","2","690","29003","0","25021","29031"
"0","0","590000","0","2","690","29004","0","25021","29041"
"0","0","590000","0","2","690","29005","0","25021","29051"
"0","0","590000","0","2","690","29101","0","25021","29111"
"0","0","590000","0","2","690","29102","0","25021","29121"
"0","0","590000","0","2","690","29103","0","25021","29131"
"0","0","590000","0","2","690","29104","0","25021","29141"
"0","0","590000","0","2","690","29105","0","25021","29151"
"0","0","590000","0","2","3450","29201","0","25021","29211"
"0","0","590000","0","2","690","29301","0","25021","29311"
"0","0","590000","0","2","690","29302","0","25021","29321"
"0","0","590000","0","2","690","29303","0","25021","29331"
"0","0","590000","0","2","690","29304","0","25021","29341"
"0","0","590000","0","2","690","29305","0","25021","29351"
"0","0","590000","0","2","690","29401","0","25021","29411"
"0","0","590000","0","2","690","29402","0","25021","29421"
"0","0","590000","0","2","690","29403","0","25021","29431"
"0","0","590000","0","2","690","29404","0","25021","29441"
"0","0","590000","0","2","690","29405","0","25021","29451"
"0","0","590000","0","2","690","29501","0","25021","29511"
"0","0","590000","0","2","690","29502","0","25021","29521"
"0","0","590000","0","2","690","29503","0","25021","29531"
"0","0","590000","0","2","690","29504","0","25021","29541"
"0","0","590000","0","2","690","29505","0","25021","29551"
"0","0","590000","0","2","690","29601","0","25021","29611"
"0","0","590000","0","2","690","29602","0","25021","29621"
"0","0","590000","0","2","690","29603","0","25021","29631"
"0","0","590000","0","2","690","29604","0","25021","29641"
"0","0","590000","0","2","690","29605","0","25021","29651"
"0","0","590000","0","2","690","29701","0","25021","29711"
"0","0","590000","0","2","690","29702","0","25021","29721"
"0","0","590000","0","2","690","29703","0","25021","29731"
"0","0","590000","0","2","690","29704","0","25021","29741"
"0","0","590000","0","2","690","29705","0","25021","29751"
"0","0","590000","0","2","690","29801","0","25021","29811"
"0","0","590000","0","2","690","29802","0","25021","29821"
"0","0","590000","0","2","690","29803","0","25021","29831"
"0","0","590000","0","2","690","29804","0","25021","29841"
"0","0","590000","0","2","690","29805","0","25021","29851"
"0","0","590000","0","2","3450","29901","0","25021","29911"
"0","0","590000","0","2","690","30001","0","25021","30011"
"0","0","590000","0","2","690","30002","0","25021","30021"
"0","0","590000","0","2","690","30003","0","25021","30031"
"0","0","590000","0","2","690","30004","0","25021","30041"
"0","0","590000","0","2","690","30005","0","25021","30051"
"0","0","590000","0","2","690","30101","0","25021","30111"
"0","0","590000","0","2","690","30102","0","25021","30121"
"0","0","590000","0","2","690","30103","0","25021","30131"
"0","0","590000","0","2","690","30104","0","25021","30141"
"0","0","590000","0","2","690","30105","0","25021","30151"
"0","0","590000","0","2","3450","30201","0","25021","30211"
"0","0","590000","0","2","690","30301","0","25021","30311"
"0","0","590000","0","2","690","30302","0","25021","30321"
"0","0","590000","0","2","690","30303","0","25021","30331"
"0","0","590000","0","2","690","30304","0","25021","30341"
"0","0","590000","0","2","690","30305","0","25021","30351"
"0","0","590000","0","2","690","30401","0","25021","30411"
"0","0","590000","0","2","690","30402","0","25021","30421"
"0","0","590000","0","2","690","30403","0","25021","30431"
"0","0","590000","0","2","690","30404","0","25021","30441"
"0","0","590000","0","2","690","30405","0","25021","30451"
"0","0","590000","0","2","690","30501","0","25021","30511"
"0","0","590000","0","2","690","30502","0","25021","30521"
"0","0","590000","0","2","690","30503","0","25021","30531"
"0","0","590000","0","2","690","30504","0","25021","30541"
"0","0","590000","0","2","690","30505","0","25021","30551"
"0","0","590000","0","2","690","30601","0","25021","30611"
"0","0","590000","0","2","690","30602","0","25021","30621"
"0","0","590000","0","2","690","30603","0","25021","30631"
"0","0","590000","0","2","690","30604","0","25021","30641"
"0","0","590000","0","2","690","30605","0","25021","30651"
"0","0","590000","0","2","3450","30701","0","25021","30711"
"0","0","590000","0","2","690","30801","0","25021","30811"
"0","0","590000","0","2","690","30802","0","25021","30821"
"0","0","590000","0","2","690","30803","0","25021","30831"
"0","0","590000","0","2","690","30804","0","25021","30841"
"0","0","590000","0","2","690","30805","0","25021","30851"
"0","0","590000","0","2","690","30901","0","25021","30911"
"0","0","590000","0","2","690","30902","0","25021","30921"
"0","0","590000","0","2","690","30903","0","25021","30931"
"0","0","590000","0","2","690","30904","0","25021","30941"
"0","0","590000","0","2","690","30905","0","25021","30951"
"0","0","590000","0","2","690","31001","0","25021","31011"
"0","0","590000","0","2","690","31002","0","25021","31021"
"0","0","590000","0","2","690","31003","0","25021","31031"
"0","0","590000","0","2","690","31004","0","25021","31041"
"0","0","590000","0","2","690","31005","0","25021","31051"
"0","0","590000","0","2","690","31101","0","25021","31111"
"0","0","590000","0","2","690","31102","0","25021","31121"
"0","0","590000","0","2","690","31103","0","25021","31131"
"0","0","590000","0","2","690","31104","0","25021","31141"
"0","0","590000","0","2","690","31105","0","25021","31151"
"0","0","590000","0","2","3450","31201","0","25021","31211"
"0","0","590000","0","2","690","31301","0","25021","31311"
"0","0","590000","0","2","690","31302","0","25021","31321"
"0","0","590000","0","2","690","31303","0","25021","31331"
"0","0","590000","0","2","690","31304","0","25021","31341"
"0","0","590000","0","2","690","31305","0","25021","31351"
"0","0","590000","0","2","690","31401","0","25021","31411"
"0","0","590000","0","2","690","31402","0","25021","31421"
"0","0","590000","0","2","690","31403","0","25021","31431"
"0","0","590000","0","2","690","31404","0","25021","31441"
"0","0","590000","0","2","690","31405","0","25021","31451"
"0","0","590000","0","2","690","31501","0","25021","31511"
"0","0","590000","0","2","690","31502","0","25021","31521"
"0","0","590000","0","2","690","31503","0","25021","31531"
"0","0","590000","0","2","690","31504","0","25021","31541"
"0","0","590000","0","2","690","31505","0","25021","31551"
"0","0","590000","0","2","3450","31601","0","25021","31611"
"0","0","590000","0","2","690","31701","0","25021","31711"
"0","0","590000","0","2","690","31702","0","25021","31721"
"0","0","590000","0","2","690","31703","0","25021","31731"
"0","0","590000","0","2","690","31704","0","25021","31741"
"0","0","590000","0","2","690","31705","0","25021","31751"
"0","0","590000","0","2","690","31801","0","25021","31811"
"0","0","590000","0","2","690","31802","0","25021","31821"
"0","0","590000","0","2","690","31803","0","25021","31831"
"0","0","590000","0","2","690","31804","0","25021","31841"
"0","0","590000","0","2","690","31805","0","25021","31851"
"0","0","590000","0","2","3450","31901","0","25021","31911"
"0","0","590000","0","2","690","32001","0","25021","32011"
"0","0","590000","0","2","690","32002","0","25021","32021"
"0","0","590000","0","2","690","32003","0","25021","32031"
"0","0","590000","0","2","690","32004","0","25021","32041"
"0","0","590000","0","2","690","32005","0","25021","32051"
"0","0","590000","0","2","690","32101","0","25021","32111"
"0","0","590000","0","2","690","32102","0","25021","32121"
"0","0","590000","0","2","690","32103","0","25021","32131"
"0","0","590000","0","2","690","32104","0","25021","32141"
"0","0","590000","0","2","690","32105","0","25021","32151"
"0","0","590000","0","2","690","32201","0","25021","32211"
"0","0","590000","0","2","690","32202","0","25021","32221"
"0","0","590000","0","2","690","32203","0","25021","32231"
"0","0","590000","0","2","690","32204","0","25021","32241"
"0","0","590000","0","2","690","32205","0","25021","32251"
"0","0","590000","0","2","3450","32301","0","25021","32311"
"0","0","590000","0","2","690","32401","0","25021","32411"
"0","0","590000","0","2","690","32402","0","25021","32421"
"0","0","590000","0","2","690","32403","0","25021","32431"
"0","0","590000","0","2","690","32404","0","25021","32441"
"0","0","590000","0","2","690","32405","0","25021","32451"
"0","0","590000","0","2","690","32501","0","25021","32511"
"0","0","590000","0","2","690","32502","0","25021","32521"
"0","0","590000","0","2","690","32503","0","25021","32531"
"0","0","590000","0","2","690","32504","0","25021","32541"
"0","0","590000","0","2","690","32505","0","25021","32551"
"0","0","590000","0","2","690","32601","0","25021","32611"
"0","0","590000","0","2","690","32602","0","25021","32621"
"0","0","590000","0","2","690","32603","0","25021","32631"
"0","0","590000","0","2","690","32604","0","25021","32641"
"0","0","590000","0","2","690","32605","0","25021","32651"
"0","0","600000","0","2","3500","32701","0","25021","32711"
"0","0","600000","0","2","700","32801","0","25021","32811"
"0","0","600000","0","2","700","32802","0","25021","32821"
"0","0","600000","0","2","700","32803","0","25021","32831"
"0","0","600000","0","2","700","32804","0","25021","32841"
"0","0","600000","0","2","700","32805","0","25021","32851"
"0","0","600000","0","2","3500","32901","0","25021","32911"
"0","0","600000","0","2","700","33001","0","25021","33011"
"0","0","600000","0","2","700","33002","0","25021","33021"
"0","0","600000","0","2","700","33003","0","25021","33031"
"0","0","600000","0","2","700","33004","0","25021","33041"
"0","0","600000","0","2","700","33005","0","25021","33051"
"0","0","600000","0","2","700","33101","0","25021","33111"
"0","0","600000","0","2","700","33102","0","25021","33121"
"0","0","600000","0","2","700","33103","0","25021","33131"
"0","0","600000","0","2","700","33104","0","25021","33141"
"0","0","600000","0","2","700","33105","0","25021","33151"
"0","0","600000","0","2","3500","33201","0","25021","33211"
"0","0","600000","0","2","700","33301","0","25021","33311"
"0","0","600000","0","2","700","33302","0","25021","33321"
"0","0","600000","0","2","700","33303","0","25021","33331"
"0","0","600000","0","2","700","33304","0","25021","33341"
"0","0","600000","0","2","700","33305","0","25021","33351"
"0","0","600000","0","2","700","33401","0","25021","33411"
"0","0","600000","0","2","700","33402","0","25021","33421"
"0","0","600000","0","2","700","33403","0","25021","33431"
"0","0","600000","0","2","700","33404","0","25021","33441"
"0","0","600000","0","2","700","33405","0","25021","33451"
"0","0","600000","0","2","700","33501","0","25021","33511"
"0","0","600000","0","2","700","33502","0","25021","33521"
"0","0","600000","0","2","700","33503","0","25021","33531"
"0","0","600000","0","2","700","33504","0","25021","33541"
"0","0","600000","0","2","700","33505","0","25021","33551"
"0","0","600000","0","2","700","33601","0","25021","33611"
"0","0","600000","0","2","700","33602","0","25021","33621"
"0","0","600000","0","2","700","33603","0","25021","33631"
"0","0","600000","0","2","700","33604","0","25021","33641"
"0","0","600000","0","2","700","33605","0","25021","33651"
"0","0","600000","0","2","700","33701","0","25021","33711"
"0","0","600000","0","2","700","33702","0","25021","33721"
"0","0","600000","0","2","700","33703","0","25021","33731"
"0","0","600000","0","2","700","33704","0","25021","33741"
"0","0","600000","0","2","700","33705","0","25021","33751"
"0","0","600000","0","2","3500","33801","0","25021","33811"
"0","0","600000","0","2","700","33901","0","25021","33911"
"0","0","600000","0","2","700","33902","0","25021","33921"
"0","0","600000","0","2","700","33903","0","25021","33931"
"0","0","600000","0","2","700","33904","0","25021","33941"
"0","0","600000","0","2","700","33905","0","25021","33951"
"0","0","600000","0","2","700","34001","0","25021","34011"
"0","0","600000","0","2","700","34002","0","25021","34021"
"0","0","600000","0","2","700","34003","0","25021","34031"
"0","0","600000","0","2","700","34004","0","25021","34041"
"0","0","600000","0","2","700","34005","0","25021","34051"
"0","0","600000","0","2","700","34101","0","25021","34111"
"0","0","600000","0","2","700","34102","0","25021","34121"
"0","0","600000","0","2","700","34103","0","25021","34131"
"0","0","600000","0","2","700","34104","0","25021","34141"
"0","0","600000","0","2","700","34105","0","25021","34151"
"0","0","600000","0","2","700","34201","0","25021","34211"
"0","0","600000","0","2","700","34202","0","25021","34221"
"0","0","600000","0","2","700","34203","0","25021","34231"
"0","0","600000","0","2","700","34204","0","25021","34241"
"0","0","600000","0","2","700","34205","0","25021","34251"
"0","0","600000","0","2","3500","34301","0","25021","34311"
"0","0","600000","0","2","700","34401","0","25021","34411"
"0","0","600000","0","2","700","34402","0","25021","34421"
"0","0","600000","0","2","700","34403","0","25021","34431"
"0","0","600000","0","2","700","34404","0","25021","34441"
"0","0","600000","0","2","700","34405","0","25021","34451"
"0","0","600000","0","2","3500","34501","0","25021","34511"
"0","0","600000","0","2","700","34601","0","25021","34611"
"0","0","600000","0","2","700","34602","0","25021","34621"
"0","0","600000","0","2","700","34603","0","25021","34631"
"0","0","600000","0","2","700","34604","0","25021","34641"
"0","0","600000","0","2","700","34605","0","25021","34651"
"0","0","600000","0","2","3500","34701","0","25021","34711"
"0","0","600000","0","2","700","34801","0","25021","34811"
"0","0","600000","0","2","700","34802","0","25021","34821"
"0","0","600000","0","2","700","34803","0","25021","34831"
"0","0","600000","0","2","700","34804","0","25021","34841"
"0","0","600000","0","2","700","34805","0","25021","34851"
"0","0","600000","0","2","700","34901","0","25021","34911"
"0","0","600000","0","2","700","34902","0","25021","34921"
"0","0","600000","0","2","700","34903","0","25021","34931"
"0","0","600000","0","2","700","34904","0","25021","34941"
"0","0","600000","0","2","700","34905","0","25021","34951"
"0","0","600000","0","2","700","35001","0","25021","35011"
"0","0","600000","0","2","700","35002","0","25021","35021"
"0","0","600000","0","2","700","35003","0","25021","35031"
"0","0","600000","0","2","700","35004","0","25021","35041"
"0","0","600000","0","2","700","35005","0","25021","35051"
"0","0","600000","0","2","700","35101","0","25021","35111"
"0","0","600000","0","2","700","35102","0","25021","35121"
"0","0","600000","0","2","700","35103","0","25021","35131"
"0","0","600000","0","2","700","35104","0","25021","35141"
"0","0","600000","0","2","700","35105","0","25021","35151"
"0","0","600000","0","2","700","35201","0","25021","35211"
"0","0","600000","0","2","700","35202","0","25021","35221"
"0","0","600000","0","2","700","35203","0","25021","35231"
"0","0","600000","0","2","700","35204","0","25021","35241"
"0","0","600000","0","2","700","35205","0","25021","35251"
"0","0","600000","0","2","700","35301","0","25021","35311"
"0","0","600000","0","2","700","35302","0","25021","35321"
"0","0","600000","0","2","700","35303","0","25021","35331"
"0","0","600000","0","2","700","35304","0","25021","35341"
"0","0","600000","0","2","700","35305","0","25021","35351"
"0","0","600000","0","2","3500","35401","0","25021","35411"
"0","0","600000","0","2","700","35501","0","25021","35511"
"0","0","600000","0","2","700","35502","0","25021","35521"
"0","0","600000","0","2","700","35503","0","25021","35531"
"0","0","600000","0","2","700","35504","0","25021","35541"
"0","0","600000","0","2","700","35505","0","25021","35551"
"0","0","600000","0","2","700","35601","0","25021","35611"
"0","0","600000","0","2","700","35602","0","25021","35621"
"0","0","600000","0","2","700","35603","0","25021","35631"
"0","0","600000","0","2","700","35604","0","25021","35641"
"0","0","600000","0","2","700","35605","0","25021","35651"
"0","0","600000","0","2","700","35701","0","25021","35711"
"0","0","600000","0","2","700","35702","0","25021","35721"
"0","0","600000","0","2","700","35703","0","25021","35731"
"0","0","600000","0","2","700","35704","0","25021","35741"
"0","0","600000","0","2","700","35705","0","25021","35751"
"0","0","600000","0","2","700","35801","0","25021","35811"
"0","0","600000","0","2","700","35802","0","25021","35821"
"0","0","600000","0","2","700","35803","0","25021","35831"
"0","0","600000","0","2","700","35804","0","25021","35841"
"0","0","600000","0","2","700","35805","0","25021","35851"
"0","0","600000","0","2","700","35901","0","25021","35911"
"0","0","600000","0","2","700","35902","0","25021","35921"
"0","0","600000","0","2","700","35903","0","25021","35931"
"0","0","600000","0","2","700","35904","0","25021","35941"
