5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614
"2","0","25021","22621","0","0","680","22602","580000","0"
"2","0","25021","22631","0","0","680","22603","580000","0"
"2","0","25021","22641","0","0","680","22604","580000","0"
"2","0","25021","22651","0","0","680","22605","580000","0"
"2","0","25021","22711","0","0","680","22701","580000","0"
"2","0","25021","22721","0","0","680","22702","580000","0"
"2","0","25021","22731","0","0","680","22703","580000","0"
"2","0","25021","22741","0","0","680","22704","580000","0"
"2","0","25021","22751","0","0","680","22705","580000","0"
"2","0","25021","22811","0","0","680","22801","580000","0"
"2","0","25021","22821","0","0","680","22802","580000","0"
"2","0","25021","22831","0","0","680","22803","580000","0"
"2","0","25021","22841","0","0","680","22804","580000","0"
"2","0","25021","22851","0","0","680","22805","580000","0"
"2","0","25021","22911","0","0","3400","22901","580000","0"
"2","0","25021","23011","0","0","680","23001","580000","0"
"2","0","25021","23021","0","0","680","23002","580000","0"
"2","0","25021","23031","0","0","680","23003","580000","0"
"2","0","25021","23041","0","0","680","23004","580000","0"
"2","0","25021","23051","0","0","680","23005","580000","0"
"2","0","25021","23111","0","0","680","23101","580000","0"
"2","0","25021","23121","0","0","680","23102","580000","0"
"2","0","25021","23131","0","0","680","23103","580000","0"
"2","0","25021","23141","0","0","680","23104","580000","0"
"2","0","25021","23151","0","0","680","23105","580000","0"
"2","0","25021","23211","0","0","3400","23201","580000","0"
"2","0","25021","23311","0","0","3400","23301","580000","0"
"2","0","25021","23411","0","0","680","23401","580000","0"
"2","0","25021","23421","0","0","680","23402","580000","0"
"2","0","25021","23431","0","0","680","23403","580000","0"
"2","0","25021","23441","0","0","680","23404","580000","0"
"2","0","25021","23451","0","0","680","23405","580000","0"
"2","0","25021","23511","0","0","680","23501","580000","0"
"2","0","25021","23521","0","0","680","23502","580000","0"
"2","0","25021","23531","0","0","680","23503","580000","0"
"2","0","25021","23541","0","0","680","23504","580000","0"
"2","0","25021","23551","0","0","680","23505","580000","0"
"2","0","25021","23611","0","0","680","23601","580000","0"
"2","0","25021","23621","0","0","680","23602","580000","0"
"2","0","25021","23631","0","0","680","23603","580000","0"
"2","0","25021","23641","0","0","680","23604","580000","0"
"2","0","25021","23651","0","0","680","23605","580000","0"
"2","0","25021","23711","0","0","680","23701","580000","0"
"2","0","25021","23721","0","0","680","23702","580000","0"
"2","0","25021","23731","0","0","680","23703","580000","0"
"2","0","25021","23741","0","0","680","23704","580000","0"
"2","0","25021","23751","0","0","680","23705","580000","0"
"2","0","25021","23811","0","0","680","23801","580000","0"
"2","0","25021","23821","0","0","680","23802","580000","0"
"2","0","25021","23831","0","0","680","23803","580000","0"
"2","0","25021","23841","0","0","680","23804","580000","0"
"2","0","25021","23851","0","0","680","23805","580000","0"
"2","0","25021","23911","0","0","680","23901","580000","0"
"2","0","25021","23921","0","0","680","23902","580000","0"
"2","0","25021","23931","0","0","680","23903","580000","0"
"2","0","25021","23941","0","0","680","23904","580000","0"
"2","0","25021","23951","0","0","680","23905","580000","0"
"2","0","25021","24011","0","0","3400","24001","580000","0"
"2","0","25021","24111","0","0","3400","24101","580000","0"
"2","0","25021","24211","0","0","680","24201","580000","0"
"2","0","25021","24221","0","0","680","24202","580000","0"
"2","0","25021","24231","0","0","680","24203","580000","0"
"2","0","25021","24241","0","0","680","24204","580000","0"
"2","0","25021","24251","0","0","680","24205","580000","0"
"2","0","25021","24311","0","0","3400","24301","580000","0"
"2","0","25021","24411","0","0","680","24401","580000","0"
"2","0","25021","24421","0","0","680","24402","580000","0"
"2","0","25021","24431","0","0","680","24403","580000","0"
"2","0","25021","24441","0","0","680","24404","580000","0"
"2","0","25021","24451","0","0","680","24405","580000","0"
"2","0","25021","24511","0","0","680","24501","580000","0"
"2","0","25021","24521","0","0","680","24502","580000","0"
"2","0","25021","24531","0","0","680","24503","580000","0"
"2","0","25021","24541","0","0","680","24504","580000","0"
"2","0","25021","24551","0","0","680","24505","580000","0"
"2","0","25021","24611","0","0","3400","24601","580000","0"
"2","0","25021","24711","0","0","680","24701","580000","0"
"2","0","25021","24721","0","0","680","24702","580000","0"
"2","0","25021","24731","0","0","680","24703","580000","0"
"2","0","25021","24741","0","0","680","24704","580000","0"
"2","0","25021","24751","0","0","680","24705","580000","0"
"2","0","25021","24811","0","0","680","24801","580000","0"
"2","0","25021","24821","0","0","680","24802","580000","0"
"2","0","25021","24831","0","0","680","24803","580000","0"
"2","0","25021","24841","0","0","680","24804","580000","0"
"2","0","25021","24851","0","0","680","24805","580000","0"
"2","0","25021","24911","0","0","680","24901","580000","0"
"2","0","25021","24921","0","0","680","24902","580000","0"
"2","0","25021","24931","0","0","680","24903","580000","0"
"2","0","25021","24941","0","0","680","24904","580000","0"
"2","0","25021","24951","0","0","680","24905","580000","0"
"2","0","25021","25011","0","0","680","25001","580000","0"
"2","0","25021","25021","0","0","680","25002","580000","0"
"2","0","25021","25031","0","0","680","25003","580000","0"
"2","0","25021","25041","0","0","680","25004","580000","0"
"2","0","25021","25051","0","0","680","25005","580000","0"
"2","0","25021","25111","0","0","680","25101","580000","0"
"2","0","25021","25121","0","0","680","25102","580000","0"
"2","0","25021","25131","0","0","680","25103","580000","0"
"2","0","25021","25141","0","0","680","25104","580000","0"
"2","0","25021","25151","0","0","680","25105","580000","0"
"2","0","25021","25211","0","0","3400","25201","580000","0"
"2","0","25021","25311","0","0","680","25301","580000","0"
"2","0","25021","25321","0","0","680","25302","580000","0"
"2","0","25021","25331","0","0","680","25303","580000","0"
"2","0","25021","25341","0","0","680","25304","580000","0"
"2","0","25021","25351","0","0","680","25305","580000","0"
"2","0","25021","25411","0","0","680","25401","580000","0"
"2","0","25021","25421","0","0","680","25402","580000","0"
"2","0","25021","25431","0","0","680","25403","580000","0"
"2","0","25021","25441","0","0","680","25404","580000","0"
"2","0","25021","25451","0","0","680","25405","580000","0"
"2","0","25021","25511","0","0","3400","25501","580000","0"
"2","0","25021","25611","0","0","680","25601","580000","0"
"2","0","25021","25621","0","0","680","25602","580000","0"
"2","0","25021","25631","0","0","680","25603","580000","0"
"2","0","25021","25641","0","0","680","25604","580000","0"
"2","0","25021","25651","0","0","680","25605","580000","0"
"2","0","25021","25711","0","0","680","25701","580000","0"
"2","0","25021","25721","0","0","680","25702","580000","0"
"2","0","25021","25731","0","0","680","25703","580000","0"
"2","0","25021","25741","0","0","680","25704","580000","0"
"2","0","25021","25751","0","0","680","25705","580000","0"
"2","0","25021","25811","0","0","3400","25801","580000","0"
"2","0","25021","25911","0","0","680","25901","580000","0"
"2","0","25021","25921","0","0","680","25902","580000","0"
"2","0","25021","25931","0","0","680","25903","580000","0"
"2","0","25021","25941","0","0","680","25904","580000","0"
"2","0","25021","25951","0","0","680","25905","580000","0"
"2","0","25021","26011","0","0","3400","26001","580000","0"
"2","0","25021","26111","0","0","680","26101","580000","0"
"2","0","25021","26121","0","0","680","26102","580000","0"
"2","0","25021","26131","0","0","680","26103","580000","0"
"2","0","25021","26141","0","0","680","26104","580000","0"
"2","0","25021","26151","0","0","680","26105","580000","0"
"2","0","25021","26211","0","0","680","26201","580000","0"
"2","0","25021","26221","0","0","680","26202","580000","0"
"2","0","25021","26231","0","0","680","26203","580000","0"
"2","0","25021","26241","0","0","680","26204","580000","0"
"2","0","25021","26251","0","0","680","26205","580000","0"
"2","0","25021","26311","0","0","680","26301","580000","0"
"2","0","25021","26321","0","0","680","26302","580000","0"
"2","0","25021","26331","0","0","680","26303","580000","0"
"2","0","25021","26341","0","0","680","26304","580000","0"
"2","0","25021","26351","0","0","680","26305","580000","0"
"2","0","25021","26411","0","0","3400","26401","580000","0"
"2","0","25021","26511","0","0","680","26501","580000","0"
"2","0","25021","26521","0","0","680","26502","580000","0"
"2","0","25021","26531","0","0","680","26503","580000","0"
"2","0","25021","26541","0","0","680","26504","580000","0"
"2","0","25021","26551","0","0","680","26505","580000","0"
"2","0","25021","26611","0","0","3400","26601","580000","0"
"2","0","25021","26711","0","0","680","26701","580000","0"
"2","0","25021","26721","0","0","680","26702","580000","0"
"2","0","25021","26731","0","0","680","26703","580000","0"
"2","0","25021","26741","0","0","680","26704","580000","0"
"2","0","25021","26751","0","0","680","26705","580000","0"
"2","0","25021","26811","0","0","680","26801","580000","0"
"2","0","25021","26821","0","0","680","26802","580000","0"
"2","0","25021","26831","0","0","680","26803","580000","0"
"2","0","25021","26841","0","0","680","26804","580000","0"
"2","0","25021","26851","0","0","680","26805","580000","0"
"2","0","25021","26911","0","0","3400","26901","580000","0"
"2","0","25021","27011","0","0","680","27001","580000","0"
"2","0","25021","27021","0","0","680","27002","580000","0"
"2","0","25021","27031","0","0","680","27003","580000","0"
"2","0","25021","27041","0","0","680","27004","580000","0"
"2","0","25021","27051","0","0","680","27005","580000","0"
"2","0","25021","27111","0","0","3400","27101","580000","0"
"2","0","25021","27211","0","0","680","27201","580000","0"
"2","0","25021","27221","0","0","680","27202","580000","0"
"2","0","25021","27231","0","0","680","27203","580000","0"
"2","0","25021","27241","0","0","680","27204","580000","0"
"2","0","25021","27251","0","0","680","27205","580000","0"
"2","0","25021","27311","0","0","680","27301","580000","0"
"2","0","25021","27321","0","0","680","27302","580000","0"
"2","0","25021","27331","0","0","680","27303","580000","0"
"2","0","25021","27341","0","0","680","27304","580000","0"
"2","0","25021","27351","0","0","680","27305","580000","0"
"2","0","25021","27411","0","0","680","27401","580000","0"
"2","0","25021","27421","0","0","680","27402","580000","0"
"2","0","25021","27431","0","0","680","27403","580000","0"
"2","0","25021","27441","0","0","680","27404","580000","0"
"2","0","25021","27451","0","0","680","27405","580000","0"
"2","0","25021","27511","0","0","3450","27501","590000","0"
"2","0","25021","27611","0","0","690","27601","590000","0"
"2","0","25021","27621","0","0","690","27602","590000","0"
"2","0","25021","27631","0","0","690","27603","590000","0"
"2","0","25021","27641","0","0","690","27604","590000","0"
"2","0","25021","27651","0","0","690","27605","590000","0"
"2","0","25021","27711","0","0","690","27701","590000","0"
"2","0","25021","27721","0","0","690","27702","590000","0"
"2","0","25021","27731","0","0","690","27703","590000","0"
"2","0","25021","27741","0","0","690","27704","590000","0"
"2","0","25021","27751","0","0","690","27705","590000","0"
"2","0","25021","27811","0","0","3450","27801","590000","0"
"2","0","25021","27911","0","0","690","27901","590000","0"
"2","0","25021","27921","0","0","690","27902","590000","0"
"2","0","25021","27931","0","0","690","27903","590000","0"
"2","0","25021","27941","0","0","690","27904","590000","0"
"2","0","25021","27951","0","0","690","27905","590000","0"
"2","0","25021","28011","0","0","690","28001","590000","0"
"2","0","25021","28021","0","0","690","28002","590000","0"
"2","0","25021","28031","0","0","690","28003","590000","0"
"2","0","25021","28041","0","0","690","28004","590000","0"
"2","0","25021","28051","0","0","690","28005","590000","0"
"2","0","25021","28111","0","0","690","28101","590000","0"
"2","0","25021","28121","0","0","690","28102","590000","0"
"2","0","25021","28131","0","0","690","28103","590000","0"
"2","0","25021","28141","0","0","690","28104","590000","0"
"2","0","25021","28151","0","0","690","28105","590000","0"
"2","0","25021","28211","0","0","3450","28201","590000","0"
"2","0","25021","28311","0","0","3450","28301","590000","0"
"2","0","25021","28411","0","0","690","28401","590000","0"
"2","0","25021","28421","0","0","690","28402","590000","0"
"2","0","25021","28431","0","0","690","28403","590000","0"
"2","0","25021","28441","0","0","690","28404","590000","0"
"2","0","25021","28451","0","0","690","28405","590000","0"
"2","0","25021","28511","0","0","3450","28501","590000","0"
"2","0","25021","28611","0","0","690","28601","590000","0"
"2","0","25021","28621","0","0","690","28602","590000","0"
"2","0","25021","28631","0","0","690","28603","590000","0"
"2","0","25021","28641","0","0","690","28604","590000","0"
"2","0","25021","28651","0","0","690","28605","590000","0"
"2","0","25021","28711","0","0","690","28701","590000","0"
"2","0","25021","28721","0","0","690","28702","590000","0"
"2","0","25021","28731","0","0","690","28703","590000","0"
"2","0","25021","28741","0","0","690","28704","590000","0"
"2","0","25021","28751","0","0","690","28705","590000","0"
"2","0","25021","28811","0","0","690","28801","590000","0"
"2","0","25021","28821","0","0","690","28802","590000","0"
"2","0","25021","28831","0","0","690","28803","590000","0"
"2","0","25021","28841","0","0","690","28804","590000","0"
"2","0","25021","28851","0","0","690","28805","590000","0"
"2","0","25021","28911","0","0","3450","28901","590000","0"
"2","0","25021","29011","0","0","690","29001","590000","0"
"2","0","25021","29021","0","0","690","29002","590000","0"
"2","0","25021","29031","0","0","690","29003","590000","0"
"2","0","25021","29041","0","0","690","29004","590000","0"
"2","0","25021","29051","0","0","690","29005","590000","0"
"2","0","25021","29111","0","0","690","29101","590000","0"
"2","0","25021","29121","0","0","690","29102","590000","0"
"2","0","25021","29131","0","0","690","29103","590000","0"
"2","0","25021","29141","0","0","690","29104","590000","0"
"2","0","25021","29151","0","0","690","29105","590000","0"
"2","0","25021","29211","0","0","3450","29201","590000","0"
"2","0","25021","29311","0","0","690","29301","590000","0"
"2","0","25021","29321","0","0","690","29302","590000","0"
"2","0","25021","29331","0","0","690","29303","590000","0"
"2","0","25021","29341","0","0","690","29304","590000","0"
"2","0","25021","29351","0","0","690","29305","590000","0"
"2","0","25021","29411","0","0","690","29401","590000","0"
"2","0","25021","29421","0","0","690","29402","590000","0"
"2","0","25021","29431","0","0","690","29403","590000","0"
"2","0","25021","29441","0","0","690","29404","590000","0"
"2","0","25021","29451","0","0","690","29405","590000","0"
"2","0","25021","29511","0","0","690","29501","590000","0"
"2","0","25021","29521","0","0","690","29502","590000","0"
"2","0","25021","29531","0","0","690","29503","590000","0"
"2","0","25021","29541","0","0","690","29504","590000","0"
"2","0","25021","29551","0","0","690","29505","590000","0"
"2","0","25021","29611","0","0","690","29601","590000","0"
"2","0","25021","29621","0","0","690","29602","590000","0"
"2","0","25021","29631","0","0","690","29603","590000","0"
"2","0","25021","29641","0","0","690","29604","590000","0"
"2","0","25021","29651","0","0","690","29605","590000","0"
"2","0","25021","29711","0","0","690","29701","590000","0"
"2","0","25021","29721","0","0","690","29702","590000","0"
"2","0","25021","29731","0","0","690","29703","590000","0"
"2","0","25021","29741","0","0","690","29704","590000","0"
"2","0","25021","29751","0","0","690","29705","590000","0"
"2","0","25021","29811","0","0","690","29801","590000","0"
"2","0","25021","29821","0","0","690","29802","590000","0"
"2","0","25021","29831","0","0","690","29803","590000","0"
"2","0","25021","29841","0","0","690","29804","590000","0"
"2","0","25021","29851","0","0","690","29805","590000","0"
"2","0","25021","29911","0","0","3450","29901","590000","0"
"2","0","25021","30011","0","0","690","30001","590000","0"
"2","0","25021","30021","0","0","690","30002","590000","0"
"2","0","25021","30031","0","0","690","30003","590000","0"
"2","0","25021","30041","0","0","690","30004","590000","0"
"2","0","25021","30051","0","0","690","30005","590000","0"
"2","0","25021","30111","0","0","690","30101","590000","0"
"2","0","25021","30121","0","0","690","30102","590000","0"
"2","0","25021","30131","0","0","690","30103","590000","0"
"2","0","25021","30141","0","0","690","30104","590000","0"
"2","0","25021","30151","0","0","690","30105","590000","0"
"2","0","25021","30211","0","0","3450","30201","590000","0"
"2","0","25021","30311","0","0","690","30301","590000","0"
"2","0","25021","30321","0","0","690","30302","590000","0"
"2","0","25021","30331","0","0","690","30303","590000","0"
"2","0","25021","30341","0","0","690","30304","590000","0"
"2","0","25021","30351","0","0","690","30305","590000","0"
"2","0","25021","30411","0","0","690","30401","590000","0"
"2","0","25021","30421","0","0","690","30402","590000","0"
"2","0","25021","30431","0","0","690","30403","590000","0"
"2","0","25021","30441","0","0","690","30404","590000","0"
"2","0","25021","30451","0","0","690","30405","590000","0"
"2","0","25021","30511","0","0","690","30501","590000","0"
"2","0","25021","30521","0","0","690","30502","590000","0"
"2","0","25021","30531","0","0","690","30503","590000","0"
"2","0","25021","30541","0","0","690","30504","590000","0"
"2","0","25021","30551","0","0","690","30505","590000","0"
"2","0","25021","30611","0","0","690","30601","590000","0"
"2","0","25021","30621","0","0","690","30602","590000","0"
"2","0","25021","30631","0","0","690","30603","590000","0"
"2","0","25021","30641","0","0","690","30604","590000","0"
"2","0","25021","30651","0","0","690","30605","590000","0"
"2","0","25021","30711","0","0","3450","30701","590000","0"
"2","0","25021","30811","0","0","690","30801","590000","0"
"2","0","25021","30821","0","0","690","30802","590000","0"
"2","0","25021","30831","0","0","690","30803","590000","0"
"2","0","25021","30841","0","0","690","30804","590000","0"
"2","0","25021","30851","0","0","690","30805","590000","0"
"2","0","25021","30911","0","0","690","30901","590000","0"
"2","0","25021","30921","0","0","690","30902","590000","0"
"2","0","25021","30931","0","0","690","30903","590000","0"
"2","0","25021","30941","0","0","690","30904","590000","0"
"2","0","25021","30951","0","0","690","30905","590000","0"
"2","0","25021","31011","0","0","690","31001","590000","0"
"2","0","25021","31021","0","0","690","31002","590000","0"
"2","0","25021","31031","0","0","690","31003","590000","0"
"2","0","25021","31041","0","0","690","31004","590000","0"
"2","0","25021","31051","0","0","690","31005","590000","0"
"2","0","25021","31111","0","0","690","31101","590000","0"
"2","0","25021","31121","0","0","690","31102","590000","0"
"2","0","25021","31131","0","0","690","31103","590000","0"
"2","0","25021","31141","0","0","690","31104","590000","0"
"2","0","25021","31151","0","0","690","31105","590000","0"
"2","0","25021","31211","0","0","3450","31201","590000","0"
"2","0","25021","31311","0","0","690","31301","590000","0"
"2","0","25021","31321","0","0","690","31302","590000","0"
"2","0","25021","31331","0","0","690","31303","590000","0"
"2","0","25021","31341","0","0","690","31304","590000","0"
"2","0","25021","31351","0","0","690","31305","590000","0"
"2","0","25021","31411","0","0","690","31401","590000","0"
"2","0","25021","31421","0","0","690","31402","590000","0"
"2","0","25021","31431","0","0","690","31403","590000","0"
"2","0","25021","31441","0","0","690","31404","590000","0"
"2","0","25021","31451","0","0","690","31405","590000","0"
"2","0","25021","31511","0","0","690","31501","590000","0"
"2","0","25021","31521","0","0","690","31502","590000","0"
"2","0","25021","31531","0","0","690","31503","590000","0"
"2","0","25021","31541","0","0","690","31504","590000","0"
"2","0","25021","31551","0","0","690","31505","590000","0"
"2","0","25021","31611","0","0","3450","31601","590000","0"
"2","0","25021","31711","0","0","690","31701","590000","0"
"2","0","25021","31721","0","0","690","31702","590000","0"
"2","0","25021","31731","0","0","690","31703","590000","0"
"2","0","25021","31741","0","0","690","31704","590000","0"
"2","0","25021","31751","0","0","690","31705","590000","0"
"2","0","25021","31811","0","0","690","31801","590000","0"
"2","0","25021","31821","0","0","690","31802","590000","0"
"2","0","25021","31831","0","0","690","31803","590000","0"
"2","0","25021","31841","0","0","690","31804","590000","0"
"2","0","25021","31851","0","0","690","31805","590000","0"
"2","0","25021","31911","0","0","3450","31901","590000","0"
"2","0","25021","32011","0","0","690","32001","590000","0"
"2","0","25021","32021","0","0","690","32002","590000","0"
"2","0","25021","32031","0","0","690","32003","590000","0"
"2","0","25021","32041","0","0","690","32004","590000","0"
"2","0","25021","32051","0","0","690","32005","590000","0"
"2","0","25021","32111","0","0","690","32101","590000","0"
"2","0","25021","32121","0","0","690","32102","590000","0"
"2","0","25021","32131","0","0","690","32103","590000","0"
"2","0","25021","32141","0","0","690","32104","590000","0"
"2","0","25021","32151","0","0","690","32105","590000","0"
"2","0","25021","32211","0","0","690","32201","590000","0"
"2","0","25021","32221","0","0","690","32202","590000","0"
"2","0","25021","32231","0","0","690","32203","590000","0"
"2","0","25021","32241","0","0","690","32204","590000","0"
"2","0","25021","32251","0","0","690","32205","590000","0"
"2","0","25021","32311","0","0","3450","32301","590000","0"
"2","0","25021","32411","0","0","690","32401","590000","0"
"2","0","25021","32421","0","0","690","32402","590000","0"
"2","0","25021","32431","0","0","690","32403","590000","0"
"2","0","25021","32441","0","0","690","32404","590000","0"
"2","0","25021","32451","0","0","690","32405","590000","0"
"2","0","25021","32511","0","0","690","32501","590000","0"
"2","0","25021","32521","0","0","690","32502","590000","0"
"2","0","25021","32531","0","0","690","32503","590000","0"
"2","0","25021","32541","0","0","690","32504","590000","0"
"2","0","25021","32551","0","0","690","32505","590000","0"
"2","0","25021","32611","0","0","690","32601","590000","0"
"2","0","25021","32621","0","0","690","32602","590000","0"
"2","0","25021","32631","0","0","690","32603","590000","0"
"2","0","25021","32641","0","0","690","32604","590000","0"
"2","0","25021","32651","0","0","690","32605","590000","0"
"2","0","25021","32711","0","0","3500","32701","600000","0"
"2","0","25021","32811","0","0","700","32801","600000","0"
"2","0","25021","32821","0","0","700","32802","600000","0"
"2","0","25021","32831","0","0","700","32803","600000","0"
"2","0","25021","32841","0","0","700","32804","600000","0"
"2","0","25021","32851","0","0","700","32805","600000","0"
"2","0","25021","32911","0","0","3500","32901","600000","0"
"2","0","25021","33011","0","0","700","33001","600000","0"
"2","0","25021","33021","0","0","700","33002","600000","0"
"2","0","25021","33031","0","0","700","33003","600000","0"
"2","0","25021","33041","0","0","700","33004","600000","0"
"2","0","25021","33051","0","0","700","33005","600000","0"
"2","0","25021","33111","0","0","700","33101","600000","0"
"2","0","25021","33121","0","0","700","33102","600000","0"
"2","0","25021","33131","0","0","700","33103","600000","0"
"2","0","25021","33141","0","0","700","33104","600000","0"
"2","0","25021","33151","0","0","700","33105","600000","0"
"2","0","25021","33211","0","0","3500","33201","600000","0"
"2","0","25021","33311","0","0","700","33301","600000","0"
"2","0","25021","33321","0","0","700","33302","600000","0"
"2","0","25021","33331","0","0","700","33303","600000","0"
"2","0","25021","33341","0","0","700","33304","600000","0"
"2","0","25021","33351","0","0","700","33305","600000","0"
"2","0","25021","33411","0","0","700","33401","600000","0"
"2","0","25021","33421","0","0","700","33402","600000","0"
"2","0","25021","33431","0","0","700","33403","600000","0"
"2","0","25021","33441","0","0","700","33404","600000","0"
"2","0","25021","33451","0","0","700","33405","600000","0"
"2","0","25021","33511","0","0","700","33501","600000","0"
"2","0","25021","33521","0","0","700","33502","600000","0"
"2","0","25021","33531","0","0","700","33503","600000","0"
"2","0","25021","33541","0","0","700","33504","600000","0"
"2","0","25021","33551","0","0","700","33505","600000","0"
"2","0","25021","33611","0","0","700","33601","600000","0"
"2","0","25021","33621","0","0","700","33602","600000","0"
"2","0","25021","33631","0","0","700","33603","600000","0"
"2","0","25021","33641","0","0","700","33604","600000","0"
"2","0","25021","33651","0","0","700","33605","600000","0"
"2","0","25021","33711","0","0","700","33701","600000","0"
"2","0","25021","33721","0","0","700","33702","600000","0"
"2","0","25021","33731","0","0","700","33703","600000","0"
"2","0","25021","33741","0","0","700","33704","600000","0"
"2","0","25021","33751","0","0","700","33705","600000","0"
"2","0","25021","33811","0","0","3500","33801","600000","0"
"2","0","25021","33911","0","0","700","33901","600000","0"
"2","0","25021","33921","0","0","700","33902","600000","0"
"2","0","25021","33931","0","0","700","33903","600000","0"
"2","0","25021","33941","0","0","700","33904","600000","0"
"2","0","25021","33951","0","0","700","33905","600000","0"
"2","0","25021","34011","0","0","700","34001","600000","0"
"2","0","25021","34021","0","0","700","34002","600000","0"
"2","0","25021","34031","0","0","700","34003","600000","0"
"2","0","25021","34041","0","0","700","34004","600000","0"
"2","0","25021","34051","0","0","700","34005","600000","0"
"2","0","25021","34111","0","0","700","34101","600000","0"
"2","0","25021","34121","0","0","700","34102","600000","0"
"2","0","25021","34131","0","0","700","34103","600000","0"
"2","0","25021","34141","0","0","700","34104","600000","0"
"2","0","25021","34151","0","0","700","34105","600000","0"
"2","0","25021","34211","0","0","700","34201","600000","0"
"2","0","25021","34221","0","0","700","34202","600000","0"
"2","0","25021","34231","0","0","700","34203","600000","0"
"2","0","25021","34241","0","0","700","34204","600000","0"
"2","0","25021","34251","0","0","700","34205","600000","0"
"2","0","25021","34311","0","0","3500","34301","600000","0"
"2","0","25021","34411","0","0","700","34401","600000","0"
"2","0","25021","34421","0","0","700","34402","600000","0"
"2","0","25021","34431","0","0","700","34403","600000","0"
"2","0","25021","34441","0","0","700","34404","600000","0"
"2","0","25021","34451","0","0","700","34405","600000","0"
"2","0","25021","34511","0","0","3500","34501","600000","0"
"2","0","25021","34611","0","0","700","34601","600000","0"
"2","0","25021","34621","0","0","700","34602","600000","0"
"2","0","25021","34631","0","0","700","34603","600000","0"
"2","0","25021","34641","0","0","700","34604","600000","0"
"2","0","25021","34651","0","0","700","34605","600000","0"
"2","0","25021","34711","0","0","3500","34701","600000","0"
"2","0","25021","34811","0","0","700","34801","600000","0"
"2","0","25021","34821","0","0","700","34802","600000","0"
"2","0","25021","34831","0","0","700","34803","600000","0"
"2","0","25021","34841","0","0","700","34804","600000","0"
"2","0","25021","34851","0","0","700","34805","600000","0"
"2","0","25021","34911","0","0","700","34901","600000","0"
"2","0","25021","34921","0","0","700","34902","600000","0"
"2","0","25021","34931","0","0","700","34903","600000","0"
"2","0","25021","34941","0","0","700","34904","600000","0"
"2","0","25021","34951","0","0","700","34905","600000","0"
"2","0","25021","35011","0","0","700","35001","600000","0"
"2","0","25021","35021","0","0","700","35002","600000","0"
"2","0","25021","35031","0","0","700","35003","600000","0"
"2","0","25021","35041","0","0","700","35004","600000","0"
"2","0","25021","35051","0","0","700","35005","600000","0"
"2","0","25021","35111","0","0","700","35101","600000","0"
"2","0","25021","35121","0","0","700","35102","600000","0"
"2","0","25021","35131","0","0","700","35103","600000","0"
"2","0","25021","35141","0","0","700","35104","600000","0"
"2","0","25021","35151","0","0","700","35105","600000","0"
"2","0","25021","35211","0","0","700","35201","600000","0"
"2","0","25021","35221","0","0","700","35202","600000","0"
"2","0","25021","35231","0","0","700","35203","600000","0"
"2","0","25021","35241","0","0","700","35204","600000","0"
"2","0","25021","35251","0","0","700","35205","600000","0"
"2","0","25021","35311","0","0","700","35301","600000","0"
"2","0","25021","35321","0","0","700","35302","600000","0"
"2","0","25021","35331","0","0","700","35303","600000","0"
"2","0","25021","35341","0","0","700","35304","600000","0"
"2","0","25021","35351","0","0","700","35305","600000","0"
"2","0","25021","35411","0","0","3500","35401","600000","0"
"2","0","25021","35511","0","0","700","35501","600000","0"
"2","0","25021","35521","0","0","700","35502","600000","0"
"2","0","25021","35531","0","0","700","35503","600000","0"
"2","0","25021","35541","0","0","700","35504","600000","0"
"2","0","25021","35551","0","0","700","35505","600000","0"
"2","0","25021","35611","0","0","700","35601","600000","0"
"2","0","25021","35621","0","0","700","35602","600000","0"
"2","0","25021","35631","0","0","700","35603","600000","0"
"2","0","25021","35641","0","0","700","35604","600000","0"
"2","0","25021","35651","0","0","700","35605","600000","0"
"2","0","25021","35711","0","0","700","35701","600000","0"
"2","0","25021","35721","0","0","700","35702","600000","0"
"2","0","25021","35731","0","0","700","35703","600000","0"
"2","0","25021","35741","0","0","700","35704","600000","0"
"2","0","25021","35751","0","0","700","35705","600000","0"
"2","0","25021","35811","0","0","700","35801","600000","0"
"2","0","25021","35821","0","0","700","35802","600000","0"
"2","0","25021","35831","0","0","700","35803","600000","0"
"2","0","25021","35841","0","0","700","35804","600000","0"
"2","0","25021","35851","0","0","700","35805","600000","0"
"2","0","25021","35911","0","0","700","35901","600000","0"
"2","0","25021","35921","0","0","700","35902","600000","0"
"2","0","25021","35931","0","0","700","35903","600000","0"
"2","0","25021","35941","0","0","700","35904","600000","0"
