d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624
"0","0","0","2","680","25021","22602","0","22621","580000"
"0","0","0","2","680","25021","22603","0","22631","580000"
"0","0","0","2","680","25021","22604","0","22641","580000"
"0","0","0","2","680","25021","22605","0","22651","580000"
"0","0","0","2","680","25021","22701","0","22711","580000"
"0","0","0","2","680","25021","22702","0","22721","580000"
"0","0","0","2","680","25021","22703","0","22731","580000"
"0","0","0","2","680","25021","22704","0","22741","580000"
"0","0","0","2","680","25021","22705","0","22751","580000"
"0","0","0","2","680","25021","22801","0","22811","580000"
"0","0","0","2","680","25021","22802","0","22821","580000"
"0","0","0","2","680","25021","22803","0","22831","580000"
"0","0","0","2","680","25021","22804","0","22841","580000"
"0","0","0","2","680","25021","22805","0","22851","580000"
"0","0","0","2","3400","25021","22901","0","22911","580000"
"0","0","0","2","680","25021","23001","0","23011","580000"
"0","0","0","2","680","25021","23002","0","23021","580000"
"0","0","0","2","680","25021","23003","0","23031","580000"
"0","0","0","2","680","25021","23004","0","23041","580000"
"0","0","0","2","680","25021","23005","0","23051","580000"
"0","0","0","2","680","25021","23101","0","23111","580000"
"0","0","0","2","680","25021","23102","0","23121","580000"
"0","0","0","2","680","25021","23103","0","23131","580000"
"0","0","0","2","680","25021","23104","0","23141","580000"
"0","0","0","2","680","25021","23105","0","23151","580000"
"0","0","0","2","3400","25021","23201","0","23211","580000"
"0","0","0","2","3400","25021","23301","0","23311","580000"
"0","0","0","2","680","25021","23401","0","23411","580000"
"0","0","0","2","680","25021","23402","0","23421","580000"
"0","0","0","2","680","25021","23403","0","23431","580000"
"0","0","0","2","680","25021","23404","0","23441","580000"
"0","0","0","2","680","25021","23405","0","23451","580000"
"0","0","0","2","680","25021","23501","0","23511","580000"
"0","0","0","2","680","25021","23502","0","23521","580000"
"0","0","0","2","680","25021","23503","0","23531","580000"
"0","0","0","2","680","25021","23504","0","23541","580000"
"0","0","0","2","680","25021","23505","0","23551","580000"
"0","0","0","2","680","25021","23601","0","23611","580000"
"0","0","0","2","680","25021","23602","0","23621","580000"
"0","0","0","2","680","25021","23603","0","23631","580000"
"0","0","0","2","680","25021","23604","0","23641","580000"
"0","0","0","2","680","25021","23605","0","23651","580000"
"0","0","0","2","680","25021","23701","0","23711","580000"
"0","0","0","2","680","25021","23702","0","23721","580000"
"0","0","0","2","680","25021","23703","0","23731","580000"
"0","0","0","2","680","25021","23704","0","23741","580000"
"0","0","0","2","680","25021","23705","0","23751","580000"
"0","0","0","2","680","25021","23801","0","23811","580000"
"0","0","0","2","680","25021","23802","0","23821","580000"
"0","0","0","2","680","25021","23803","0","23831","580000"
"0","0","0","2","680","25021","23804","0","23841","580000"
"0","0","0","2","680","25021","23805","0","23851","580000"
"0","0","0","2","680","25021","23901","0","23911","580000"
"0","0","0","2","680","25021","23902","0","23921","580000"
"0","0","0","2","680","25021","23903","0","23931","580000"
"0","0","0","2","680","25021","23904","0","23941","580000"
"0","0","0","2","680","25021","23905","0","23951","580000"
"0","0","0","2","3400","25021","24001","0","24011","580000"
"0","0","0","2","3400","25021","24101","0","24111","580000"
"0","0","0","2","680","25021","24201","0","24211","580000"
"0","0","0","2","680","25021","24202","0","24221","580000"
"0","0","0","2","680","25021","24203","0","24231","580000"
"0","0","0","2","680","25021","24204","0","24241","580000"
"0","0","0","2","680","25021","24205","0","24251","580000"
"0","0","0","2","3400","25021","24301","0","24311","580000"
"0","0","0","2","680","25021","24401","0","24411","580000"
"0","0","0","2","680","25021","24402","0","24421","580000"
"0","0","0","2","680","25021","24403","0","24431","580000"
"0","0","0","2","680","25021","24404","0","24441","580000"
"0","0","0","2","680","25021","24405","0","24451","580000"
"0","0","0","2","680","25021","24501","0","24511","580000"
"0","0","0","2","680","25021","24502","0","24521","580000"
"0","0","0","2","680","25021","24503","0","24531","580000"
"0","0","0","2","680","25021","24504","0","24541","580000"
"0","0","0","2","680","25021","24505","0","24551","580000"
"0","0","0","2","3400","25021","24601","0","24611","580000"
"0","0","0","2","680","25021","24701","0","24711","580000"
"0","0","0","2","680","25021","24702","0","24721","580000"
"0","0","0","2","680","25021","24703","0","24731","580000"
"0","0","0","2","680","25021","24704","0","24741","580000"
"0","0","0","2","680","25021","24705","0","24751","580000"
"0","0","0","2","680","25021","24801","0","24811","580000"
"0","0","0","2","680","25021","24802","0","24821","580000"
"0","0","0","2","680","25021","24803","0","24831","580000"
"0","0","0","2","680","25021","24804","0","24841","580000"
"0","0","0","2","680","25021","24805","0","24851","580000"
"0","0","0","2","680","25021","24901","0","24911","580000"
"0","0","0","2","680","25021","24902","0","24921","580000"
"0","0","0","2","680","25021","24903","0","24931","580000"
"0","0","0","2","680","25021","24904","0","24941","580000"
"0","0","0","2","680","25021","24905","0","24951","580000"
"0","0","0","2","680","25021","25001","0","25011","580000"
"0","0","0","2","680","25021","25002","0","25021","580000"
"0","0","0","2","680","25021","25003","0","25031","580000"
"0","0","0","2","680","25021","25004","0","25041","580000"
"0","0","0","2","680","25021","25005","0","25051","580000"
"0","0","0","2","680","25021","25101","0","25111","580000"
"0","0","0","2","680","25021","25102","0","25121","580000"
"0","0","0","2","680","25021","25103","0","25131","580000"
"0","0","0","2","680","25021","25104","0","25141","580000"
"0","0","0","2","680","25021","25105","0","25151","580000"
"0","0","0","2","3400","25021","25201","0","25211","580000"
"0","0","0","2","680","25021","25301","0","25311","580000"
"0","0","0","2","680","25021","25302","0","25321","580000"
"0","0","0","2","680","25021","25303","0","25331","580000"
"0","0","0","2","680","25021","25304","0","25341","580000"
"0","0","0","2","680","25021","25305","0","25351","580000"
"0","0","0","2","680","25021","25401","0","25411","580000"
"0","0","0","2","680","25021","25402","0","25421","580000"
"0","0","0","2","680","25021","25403","0","25431","580000"
"0","0","0","2","680","25021","25404","0","25441","580000"
"0","0","0","2","680","25021","25405","0","25451","580000"
"0","0","0","2","3400","25021","25501","0","25511","580000"
"0","0","0","2","680","25021","25601","0","25611","580000"
"0","0","0","2","680","25021","25602","0","25621","580000"
"0","0","0","2","680","25021","25603","0","25631","580000"
"0","0","0","2","680","25021","25604","0","25641","580000"
"0","0","0","2","680","25021","25605","0","25651","580000"
"0","0","0","2","680","25021","25701","0","25711","580000"
"0","0","0","2","680","25021","25702","0","25721","580000"
"0","0","0","2","680","25021","25703","0","25731","580000"
"0","0","0","2","680","25021","25704","0","25741","580000"
"0","0","0","2","680","25021","25705","0","25751","580000"
"0","0","0","2","3400","25021","25801","0","25811","580000"
"0","0","0","2","680","25021","25901","0","25911","580000"
"0","0","0","2","680","25021","25902","0","25921","580000"
"0","0","0","2","680","25021","25903","0","25931","580000"
"0","0","0","2","680","25021","25904","0","25941","580000"
"0","0","0","2","680","25021","25905","0","25951","580000"
"0","0","0","2","3400","25021","26001","0","26011","580000"
"0","0","0","2","680","25021","26101","0","26111","580000"
"0","0","0","2","680","25021","26102","0","26121","580000"
"0","0","0","2","680","25021","26103","0","26131","580000"
"0","0","0","2","680","25021","26104","0","26141","580000"
"0","0","0","2","680","25021","26105","0","26151","580000"
"0","0","0","2","680","25021","26201","0","26211","580000"
"0","0","0","2","680","25021","26202","0","26221","580000"
"0","0","0","2","680","25021","26203","0","26231","580000"
"0","0","0","2","680","25021","26204","0","26241","580000"
"0","0","0","2","680","25021","26205","0","26251","580000"
"0","0","0","2","680","25021","26301","0","26311","580000"
"0","0","0","2","680","25021","26302","0","26321","580000"
"0","0","0","2","680","25021","26303","0","26331","580000"
"0","0","0","2","680","25021","26304","0","26341","580000"
"0","0","0","2","680","25021","26305","0","26351","580000"
"0","0","0","2","3400","25021","26401","0","26411","580000"
"0","0","0","2","680","25021","26501","0","26511","580000"
"0","0","0","2","680","25021","26502","0","26521","580000"
"0","0","0","2","680","25021","26503","0","26531","580000"
"0","0","0","2","680","25021","26504","0","26541","580000"
"0","0","0","2","680","25021","26505","0","26551","580000"
"0","0","0","2","3400","25021","26601","0","26611","580000"
"0","0","0","2","680","25021","26701","0","26711","580000"
"0","0","0","2","680","25021","26702","0","26721","580000"
"0","0","0","2","680","25021","26703","0","26731","580000"
"0","0","0","2","680","25021","26704","0","26741","580000"
"0","0","0","2","680","25021","26705","0","26751","580000"
"0","0","0","2","680","25021","26801","0","26811","580000"
"0","0","0","2","680","25021","26802","0","26821","580000"
"0","0","0","2","680","25021","26803","0","26831","580000"
"0","0","0","2","680","25021","26804","0","26841","580000"
"0","0","0","2","680","25021","26805","0","26851","580000"
"0","0","0","2","3400","25021","26901","0","26911","580000"
"0","0","0","2","680","25021","27001","0","27011","580000"
"0","0","0","2","680","25021","27002","0","27021","580000"
"0","0","0","2","680","25021","27003","0","27031","580000"
"0","0","0","2","680","25021","27004","0","27041","580000"
"0","0","0","2","680","25021","27005","0","27051","580000"
"0","0","0","2","3400","25021","27101","0","27111","580000"
"0","0","0","2","680","25021","27201","0","27211","580000"
"0","0","0","2","680","25021","27202","0","27221","580000"
"0","0","0","2","680","25021","27203","0","27231","580000"
"0","0","0","2","680","25021","27204","0","27241","580000"
"0","0","0","2","680","25021","27205","0","27251","580000"
"0","0","0","2","680","25021","27301","0","27311","580000"
"0","0","0","2","680","25021","27302","0","27321","580000"
"0","0","0","2","680","25021","27303","0","27331","580000"
"0","0","0","2","680","25021","27304","0","27341","580000"
"0","0","0","2","680","25021","27305","0","27351","580000"
"0","0","0","2","680","25021","27401","0","27411","580000"
"0","0","0","2","680","25021","27402","0","27421","580000"
"0","0","0","2","680","25021","27403","0","27431","580000"
"0","0","0","2","680","25021","27404","0","27441","580000"
"0","0","0","2","680","25021","27405","0","27451","580000"
"0","0","0","2","3450","25021","27501","0","27511","590000"
"0","0","0","2","690","25021","27601","0","27611","590000"
"0","0","0","2","690","25021","27602","0","27621","590000"
"0","0","0","2","690","25021","27603","0","27631","590000"
"0","0","0","2","690","25021","27604","0","27641","590000"
"0","0","0","2","690","25021","27605","0","27651","590000"
"0","0","0","2","690","25021","27701","0","27711","590000"
"0","0","0","2","690","25021","27702","0","27721","590000"
"0","0","0","2","690","25021","27703","0","27731","590000"
"0","0","0","2","690","25021","27704","0","27741","590000"
"0","0","0","2","690","25021","27705","0","27751","590000"
"0","0","0","2","3450","25021","27801","0","27811","590000"
"0","0","0","2","690","25021","27901","0","27911","590000"
"0","0","0","2","690","25021","27902","0","27921","590000"
"0","0","0","2","690","25021","27903","0","27931","590000"
"0","0","0","2","690","25021","27904","0","27941","590000"
"0","0","0","2","690","25021","27905","0","27951","590000"
"0","0","0","2","690","25021","28001","0","28011","590000"
"0","0","0","2","690","25021","28002","0","28021","590000"
"0","0","0","2","690","25021","28003","0","28031","590000"
"0","0","0","2","690","25021","28004","0","28041","590000"
"0","0","0","2","690","25021","28005","0","28051","590000"
"0","0","0","2","690","25021","28101","0","28111","590000"
"0","0","0","2","690","25021","28102","0","28121","590000"
"0","0","0","2","690","25021","28103","0","28131","590000"
"0","0","0","2","690","25021","28104","0","28141","590000"
"0","0","0","2","690","25021","28105","0","28151","590000"
"0","0","0","2","3450","25021","28201","0","28211","590000"
"0","0","0","2","3450","25021","28301","0","28311","590000"
"0","0","0","2","690","25021","28401","0","28411","590000"
"0","0","0","2","690","25021","28402","0","28421","590000"
"0","0","0","2","690","25021","28403","0","28431","590000"
"0","0","0","2","690","25021","28404","0","28441","590000"
"0","0","0","2","690","25021","28405","0","28451","590000"
"0","0","0","2","3450","25021","28501","0","28511","590000"
"0","0","0","2","690","25021","28601","0","28611","590000"
"0","0","0","2","690","25021","28602","0","28621","590000"
"0","0","0","2","690","25021","28603","0","28631","590000"
"0","0","0","2","690","25021","28604","0","28641","590000"
"0","0","0","2","690","25021","28605","0","28651","590000"
"0","0","0","2","690","25021","28701","0","28711","590000"
"0","0","0","2","690","25021","28702","0","28721","590000"
"0","0","0","2","690","25021","28703","0","28731","590000"
"0","0","0","2","690","25021","28704","0","28741","590000"
"0","0","0","2","690","25021","28705","0","28751","590000"
"0","0","0","2","690","25021","28801","0","28811","590000"
"0","0","0","2","690","25021","28802","0","28821","590000"
"0","0","0","2","690","25021","28803","0","28831","590000"
"0","0","0","2","690","25021","28804","0","28841","590000"
"0","0","0","2","690","25021","28805","0","28851","590000"
"0","0","0","2","3450","25021","28901","0","28911","590000"
"0","0","0","2","690","25021","29001","0","29011","590000"
"0","0","0","2","690","25021","29002","0","29021","590000"
"0","0","0","2","690","25021","29003","0","29031","590000"
"0","0","0","2","690","25021","29004","0","29041","590000"
"0","0","0","2","690","25021","29005","0","29051","590000"
"0","0","0","2","690","25021","29101","0","29111","590000"
"0","0","0","2","690","25021","29102","0","29121","590000"
"0","0","0","2","690","25021","29103","0","29131","590000"
"0","0","0","2","690","25021","29104","0","29141","590000"
"0","0","0","2","690","25021","29105","0","29151","590000"
"0","0","0","2","3450","25021","29201","0","29211","590000"
"0","0","0","2","690","25021","29301","0","29311","590000"
"0","0","0","2","690","25021","29302","0","29321","590000"
"0","0","0","2","690","25021","29303","0","29331","590000"
"0","0","0","2","690","25021","29304","0","29341","590000"
"0","0","0","2","690","25021","29305","0","29351","590000"
"0","0","0","2","690","25021","29401","0","29411","590000"
"0","0","0","2","690","25021","29402","0","29421","590000"
"0","0","0","2","690","25021","29403","0","29431","590000"
"0","0","0","2","690","25021","29404","0","29441","590000"
"0","0","0","2","690","25021","29405","0","29451","590000"
"0","0","0","2","690","25021","29501","0","29511","590000"
"0","0","0","2","690","25021","29502","0","29521","590000"
"0","0","0","2","690","25021","29503","0","29531","590000"
"0","0","0","2","690","25021","29504","0","29541","590000"
"0","0","0","2","690","25021","29505","0","29551","590000"
"0","0","0","2","690","25021","29601","0","29611","590000"
"0","0","0","2","690","25021","29602","0","29621","590000"
"0","0","0","2","690","25021","29603","0","29631","590000"
"0","0","0","2","690","25021","29604","0","29641","590000"
"0","0","0","2","690","25021","29605","0","29651","590000"
"0","0","0","2","690","25021","29701","0","29711","590000"
"0","0","0","2","690","25021","29702","0","29721","590000"
"0","0","0","2","690","25021","29703","0","29731","590000"
"0","0","0","2","690","25021","29704","0","29741","590000"
"0","0","0","2","690","25021","29705","0","29751","590000"
"0","0","0","2","690","25021","29801","0","29811","590000"
"0","0","0","2","690","25021","29802","0","29821","590000"
"0","0","0","2","690","25021","29803","0","29831","590000"
"0","0","0","2","690","25021","29804","0","29841","590000"
"0","0","0","2","690","25021","29805","0","29851","590000"
"0","0","0","2","3450","25021","29901","0","29911","590000"
"0","0","0","2","690","25021","30001","0","30011","590000"
"0","0","0","2","690","25021","30002","0","30021","590000"
"0","0","0","2","690","25021","30003","0","30031","590000"
"0","0","0","2","690","25021","30004","0","30041","590000"
"0","0","0","2","690","25021","30005","0","30051","590000"
"0","0","0","2","690","25021","30101","0","30111","590000"
"0","0","0","2","690","25021","30102","0","30121","590000"
"0","0","0","2","690","25021","30103","0","30131","590000"
"0","0","0","2","690","25021","30104","0","30141","590000"
"0","0","0","2","690","25021","30105","0","30151","590000"
"0","0","0","2","3450","25021","30201","0","30211","590000"
"0","0","0","2","690","25021","30301","0","30311","590000"
"0","0","0","2","690","25021","30302","0","30321","590000"
"0","0","0","2","690","25021","30303","0","30331","590000"
"0","0","0","2","690","25021","30304","0","30341","590000"
"0","0","0","2","690","25021","30305","0","30351","590000"
"0","0","0","2","690","25021","30401","0","30411","590000"
"0","0","0","2","690","25021","30402","0","30421","590000"
"0","0","0","2","690","25021","30403","0","30431","590000"
"0","0","0","2","690","25021","30404","0","30441","590000"
"0","0","0","2","690","25021","30405","0","30451","590000"
"0","0","0","2","690","25021","30501","0","30511","590000"
"0","0","0","2","690","25021","30502","0","30521","590000"
"0","0","0","2","690","25021","30503","0","30531","590000"
"0","0","0","2","690","25021","30504","0","30541","590000"
"0","0","0","2","690","25021","30505","0","30551","590000"
"0","0","0","2","690","25021","30601","0","30611","590000"
"0","0","0","2","690","25021","30602","0","30621","590000"
"0","0","0","2","690","25021","30603","0","30631","590000"
"0","0","0","2","690","25021","30604","0","30641","590000"
"0","0","0","2","690","25021","30605","0","30651","590000"
"0","0","0","2","3450","25021","30701","0","30711","590000"
"0","0","0","2","690","25021","30801","0","30811","590000"
"0","0","0","2","690","25021","30802","0","30821","590000"
"0","0","0","2","690","25021","30803","0","30831","590000"
"0","0","0","2","690","25021","30804","0","30841","590000"
"0","0","0","2","690","25021","30805","0","30851","590000"
"0","0","0","2","690","25021","30901","0","30911","590000"
"0","0","0","2","690","25021","30902","0","30921","590000"
"0","0","0","2","690","25021","30903","0","30931","590000"
"0","0","0","2","690","25021","30904","0","30941","590000"
"0","0","0","2","690","25021","30905","0","30951","590000"
"0","0","0","2","690","25021","31001","0","31011","590000"
"0","0","0","2","690","25021","31002","0","31021","590000"
"0","0","0","2","690","25021","31003","0","31031","590000"
"0","0","0","2","690","25021","31004","0","31041","590000"
"0","0","0","2","690","25021","31005","0","31051","590000"
"0","0","0","2","690","25021","31101","0","31111","590000"
"0","0","0","2","690","25021","31102","0","31121","590000"
"0","0","0","2","690","25021","31103","0","31131","590000"
"0","0","0","2","690","25021","31104","0","31141","590000"
"0","0","0","2","690","25021","31105","0","31151","590000"
"0","0","0","2","3450","25021","31201","0","31211","590000"
"0","0","0","2","690","25021","31301","0","31311","590000"
"0","0","0","2","690","25021","31302","0","31321","590000"
"0","0","0","2","690","25021","31303","0","31331","590000"
"0","0","0","2","690","25021","31304","0","31341","590000"
"0","0","0","2","690","25021","31305","0","31351","590000"
"0","0","0","2","690","25021","31401","0","31411","590000"
"0","0","0","2","690","25021","31402","0","31421","590000"
"0","0","0","2","690","25021","31403","0","31431","590000"
"0","0","0","2","690","25021","31404","0","31441","590000"
"0","0","0","2","690","25021","31405","0","31451","590000"
"0","0","0","2","690","25021","31501","0","31511","590000"
"0","0","0","2","690","25021","31502","0","31521","590000"
"0","0","0","2","690","25021","31503","0","31531","590000"
"0","0","0","2","690","25021","31504","0","31541","590000"
"0","0","0","2","690","25021","31505","0","31551","590000"
"0","0","0","2","3450","25021","31601","0","31611","590000"
"0","0","0","2","690","25021","31701","0","31711","590000"
"0","0","0","2","690","25021","31702","0","31721","590000"
"0","0","0","2","690","25021","31703","0","31731","590000"
"0","0","0","2","690","25021","31704","0","31741","590000"
"0","0","0","2","690","25021","31705","0","31751","590000"
"0","0","0","2","690","25021","31801","0","31811","590000"
"0","0","0","2","690","25021","31802","0","31821","590000"
"0","0","0","2","690","25021","31803","0","31831","590000"
"0","0","0","2","690","25021","31804","0","31841","590000"
"0","0","0","2","690","25021","31805","0","31851","590000"
"0","0","0","2","3450","25021","31901","0","31911","590000"
"0","0","0","2","690","25021","32001","0","32011","590000"
"0","0","0","2","690","25021","32002","0","32021","590000"
"0","0","0","2","690","25021","32003","0","32031","590000"
"0","0","0","2","690","25021","32004","0","32041","590000"
"0","0","0","2","690","25021","32005","0","32051","590000"
"0","0","0","2","690","25021","32101","0","32111","590000"
"0","0","0","2","690","25021","32102","0","32121","590000"
"0","0","0","2","690","25021","32103","0","32131","590000"
"0","0","0","2","690","25021","32104","0","32141","590000"
"0","0","0","2","690","25021","32105","0","32151","590000"
"0","0","0","2","690","25021","32201","0","32211","590000"
"0","0","0","2","690","25021","32202","0","32221","590000"
"0","0","0","2","690","25021","32203","0","32231","590000"
"0","0","0","2","690","25021","32204","0","32241","590000"
"0","0","0","2","690","25021","32205","0","32251","590000"
"0","0","0","2","3450","25021","32301","0","32311","590000"
"0","0","0","2","690","25021","32401","0","32411","590000"
"0","0","0","2","690","25021","32402","0","32421","590000"
"0","0","0","2","690","25021","32403","0","32431","590000"
"0","0","0","2","690","25021","32404","0","32441","590000"
"0","0","0","2","690","25021","32405","0","32451","590000"
"0","0","0","2","690","25021","32501","0","32511","590000"
"0","0","0","2","690","25021","32502","0","32521","590000"
"0","0","0","2","690","25021","32503","0","32531","590000"
"0","0","0","2","690","25021","32504","0","32541","590000"
"0","0","0","2","690","25021","32505","0","32551","590000"
"0","0","0","2","690","25021","32601","0","32611","590000"
"0","0","0","2","690","25021","32602","0","32621","590000"
"0","0","0","2","690","25021","32603","0","32631","590000"
"0","0","0","2","690","25021","32604","0","32641","590000"
"0","0","0","2","690","25021","32605","0","32651","590000"
"0","0","0","2","3500","25021","32701","0","32711","600000"
"0","0","0","2","700","25021","32801","0","32811","600000"
"0","0","0","2","700","25021","32802","0","32821","600000"
"0","0","0","2","700","25021","32803","0","32831","600000"
"0","0","0","2","700","25021","32804","0","32841","600000"
"0","0","0","2","700","25021","32805","0","32851","600000"
"0","0","0","2","3500","25021","32901","0","32911","600000"
"0","0","0","2","700","25021","33001","0","33011","600000"
"0","0","0","2","700","25021","33002","0","33021","600000"
"0","0","0","2","700","25021","33003","0","33031","600000"
"0","0","0","2","700","25021","33004","0","33041","600000"
"0","0","0","2","700","25021","33005","0","33051","600000"
"0","0","0","2","700","25021","33101","0","33111","600000"
"0","0","0","2","700","25021","33102","0","33121","600000"
"0","0","0","2","700","25021","33103","0","33131","600000"
"0","0","0","2","700","25021","33104","0","33141","600000"
"0","0","0","2","700","25021","33105","0","33151","600000"
"0","0","0","2","3500","25021","33201","0","33211","600000"
"0","0","0","2","700","25021","33301","0","33311","600000"
"0","0","0","2","700","25021","33302","0","33321","600000"
"0","0","0","2","700","25021","33303","0","33331","600000"
"0","0","0","2","700","25021","33304","0","33341","600000"
"0","0","0","2","700","25021","33305","0","33351","600000"
"0","0","0","2","700","25021","33401","0","33411","600000"
"0","0","0","2","700","25021","33402","0","33421","600000"
"0","0","0","2","700","25021","33403","0","33431","600000"
"0","0","0","2","700","25021","33404","0","33441","600000"
"0","0","0","2","700","25021","33405","0","33451","600000"
"0","0","0","2","700","25021","33501","0","33511","600000"
"0","0","0","2","700","25021","33502","0","33521","600000"
"0","0","0","2","700","25021","33503","0","33531","600000"
"0","0","0","2","700","25021","33504","0","33541","600000"
"0","0","0","2","700","25021","33505","0","33551","600000"
"0","0","0","2","700","25021","33601","0","33611","600000"
"0","0","0","2","700","25021","33602","0","33621","600000"
"0","0","0","2","700","25021","33603","0","33631","600000"
"0","0","0","2","700","25021","33604","0","33641","600000"
"0","0","0","2","700","25021","33605","0","33651","600000"
"0","0","0","2","700","25021","33701","0","33711","600000"
"0","0","0","2","700","25021","33702","0","33721","600000"
"0","0","0","2","700","25021","33703","0","33731","600000"
"0","0","0","2","700","25021","33704","0","33741","600000"
"0","0","0","2","700","25021","33705","0","33751","600000"
"0","0","0","2","3500","25021","33801","0","33811","600000"
"0","0","0","2","700","25021","33901","0","33911","600000"
"0","0","0","2","700","25021","33902","0","33921","600000"
"0","0","0","2","700","25021","33903","0","33931","600000"
"0","0","0","2","700","25021","33904","0","33941","600000"
"0","0","0","2","700","25021","33905","0","33951","600000"
"0","0","0","2","700","25021","34001","0","34011","600000"
"0","0","0","2","700","25021","34002","0","34021","600000"
"0","0","0","2","700","25021","34003","0","34031","600000"
"0","0","0","2","700","25021","34004","0","34041","600000"
"0","0","0","2","700","25021","34005","0","34051","600000"
"0","0","0","2","700","25021","34101","0","34111","600000"
"0","0","0","2","700","25021","34102","0","34121","600000"
"0","0","0","2","700","25021","34103","0","34131","600000"
"0","0","0","2","700","25021","34104","0","34141","600000"
"0","0","0","2","700","25021","34105","0","34151","600000"
"0","0","0","2","700","25021","34201","0","34211","600000"
"0","0","0","2","700","25021","34202","0","34221","600000"
"0","0","0","2","700","25021","34203","0","34231","600000"
"0","0","0","2","700","25021","34204","0","34241","600000"
"0","0","0","2","700","25021","34205","0","34251","600000"
"0","0","0","2","3500","25021","34301","0","34311","600000"
"0","0","0","2","700","25021","34401","0","34411","600000"
"0","0","0","2","700","25021","34402","0","34421","600000"
"0","0","0","2","700","25021","34403","0","34431","600000"
"0","0","0","2","700","25021","34404","0","34441","600000"
"0","0","0","2","700","25021","34405","0","34451","600000"
"0","0","0","2","3500","25021","34501","0","34511","600000"
"0","0","0","2","700","25021","34601","0","34611","600000"
"0","0","0","2","700","25021","34602","0","34621","600000"
"0","0","0","2","700","25021","34603","0","34631","600000"
"0","0","0","2","700","25021","34604","0","34641","600000"
"0","0","0","2","700","25021","34605","0","34651","600000"
"0","0","0","2","3500","25021","34701","0","34711","600000"
"0","0","0","2","700","25021","34801","0","34811","600000"
"0","0","0","2","700","25021","34802","0","34821","600000"
"0","0","0","2","700","25021","34803","0","34831","600000"
"0","0","0","2","700","25021","34804","0","34841","600000"
"0","0","0","2","700","25021","34805","0","34851","600000"
"0","0","0","2","700","25021","34901","0","34911","600000"
"0","0","0","2","700","25021","34902","0","34921","600000"
"0","0","0","2","700","25021","34903","0","34931","600000"
"0","0","0","2","700","25021","34904","0","34941","600000"
"0","0","0","2","700","25021","34905","0","34951","600000"
"0","0","0","2","700","25021","35001","0","35011","600000"
"0","0","0","2","700","25021","35002","0","35021","600000"
"0","0","0","2","700","25021","35003","0","35031","600000"
"0","0","0","2","700","25021","35004","0","35041","600000"
"0","0","0","2","700","25021","35005","0","35051","600000"
"0","0","0","2","700","25021","35101","0","35111","600000"
"0","0","0","2","700","25021","35102","0","35121","600000"
"0","0","0","2","700","25021","35103","0","35131","600000"
"0","0","0","2","700","25021","35104","0","35141","600000"
"0","0","0","2","700","25021","35105","0","35151","600000"
"0","0","0","2","700","25021","35201","0","35211","600000"
"0","0","0","2","700","25021","35202","0","35221","600000"
"0","0","0","2","700","25021","35203","0","35231","600000"
"0","0","0","2","700","25021","35204","0","35241","600000"
"0","0","0","2","700","25021","35205","0","35251","600000"
"0","0","0","2","700","25021","35301","0","35311","600000"
"0","0","0","2","700","25021","35302","0","35321","600000"
"0","0","0","2","700","25021","35303","0","35331","600000"
"0","0","0","2","700","25021","35304","0","35341","600000"
"0","0","0","2","700","25021","35305","0","35351","600000"
"0","0","0","2","3500","25021","35401","0","35411","600000"
"0","0","0","2","700","25021","35501","0","35511","600000"
"0","0","0","2","700","25021","35502","0","35521","600000"
"0","0","0","2","700","25021","35503","0","35531","600000"
"0","0","0","2","700","25021","35504","0","35541","600000"
"0","0","0","2","700","25021","35505","0","35551","600000"
"0","0","0","2","700","25021","35601","0","35611","600000"
"0","0","0","2","700","25021","35602","0","35621","600000"
"0","0","0","2","700","25021","35603","0","35631","600000"
"0","0","0","2","700","25021","35604","0","35641","600000"
"0","0","0","2","700","25021","35605","0","35651","600000"
"0","0","0","2","700","25021","35701","0","35711","600000"
"0","0","0","2","700","25021","35702","0","35721","600000"
"0","0","0","2","700","25021","35703","0","35731","600000"
"0","0","0","2","700","25021","35704","0","35741","600000"
"0","0","0","2","700","25021","35705","0","35751","600000"
"0","0","0","2","700","25021","35801","0","35811","600000"
"0","0","0","2","700","25021","35802","0","35821","600000"
"0","0","0","2","700","25021","35803","0","35831","600000"
"0","0","0","2","700","25021","35804","0","35841","600000"
"0","0","0","2","700","25021","35805","0","35851","600000"
"0","0","0","2","700","25021","35901","0","35911","600000"
"0","0","0","2","700","25021","35902","0","35921","600000"
"0","0","0","2","700","25021","35903","0","35931","600000"
"0","0","0","2","700","25021","35904","0","35941","600000"
