928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69
"22602","580000","0","2","0","680","0","0","25021","22621"
"22603","580000","0","2","0","680","0","0","25021","22631"
"22604","580000","0","2","0","680","0","0","25021","22641"
"22605","580000","0","2","0","680","0","0","25021","22651"
"22701","580000","0","2","0","680","0","0","25021","22711"
"22702","580000","0","2","0","680","0","0","25021","22721"
"22703","580000","0","2","0","680","0","0","25021","22731"
"22704","580000","0","2","0","680","0","0","25021","22741"
"22705","580000","0","2","0","680","0","0","25021","22751"
"22801","580000","0","2","0","680","0","0","25021","22811"
"22802","580000","0","2","0","680","0","0","25021","22821"
"22803","580000","0","2","0","680","0","0","25021","22831"
"22804","580000","0","2","0","680","0","0","25021","22841"
"22805","580000","0","2","0","680","0","0","25021","22851"
"22901","580000","0","2","0","3400","0","0","25021","22911"
"23001","580000","0","2","0","680","0","0","25021","23011"
"23002","580000","0","2","0","680","0","0","25021","23021"
"23003","580000","0","2","0","680","0","0","25021","23031"
"23004","580000","0","2","0","680","0","0","25021","23041"
"23005","580000","0","2","0","680","0","0","25021","23051"
"23101","580000","0","2","0","680","0","0","25021","23111"
"23102","580000","0","2","0","680","0","0","25021","23121"
"23103","580000","0","2","0","680","0","0","25021","23131"
"23104","580000","0","2","0","680","0","0","25021","23141"
"23105","580000","0","2","0","680","0","0","25021","23151"
"23201","580000","0","2","0","3400","0","0","25021","23211"
"23301","580000","0","2","0","3400","0","0","25021","23311"
"23401","580000","0","2","0","680","0","0","25021","23411"
"23402","580000","0","2","0","680","0","0","25021","23421"
"23403","580000","0","2","0","680","0","0","25021","23431"
"23404","580000","0","2","0","680","0","0","25021","23441"
"23405","580000","0","2","0","680","0","0","25021","23451"
"23501","580000","0","2","0","680","0","0","25021","23511"
"23502","580000","0","2","0","680","0","0","25021","23521"
"23503","580000","0","2","0","680","0","0","25021","23531"
"23504","580000","0","2","0","680","0","0","25021","23541"
"23505","580000","0","2","0","680","0","0","25021","23551"
"23601","580000","0","2","0","680","0","0","25021","23611"
"23602","580000","0","2","0","680","0","0","25021","23621"
"23603","580000","0","2","0","680","0","0","25021","23631"
"23604","580000","0","2","0","680","0","0","25021","23641"
"23605","580000","0","2","0","680","0","0","25021","23651"
"23701","580000","0","2","0","680","0","0","25021","23711"
"23702","580000","0","2","0","680","0","0","25021","23721"
"23703","580000","0","2","0","680","0","0","25021","23731"
"23704","580000","0","2","0","680","0","0","25021","23741"
"23705","580000","0","2","0","680","0","0","25021","23751"
"23801","580000","0","2","0","680","0","0","25021","23811"
"23802","580000","0","2","0","680","0","0","25021","23821"
"23803","580000","0","2","0","680","0","0","25021","23831"
"23804","580000","0","2","0","680","0","0","25021","23841"
"23805","580000","0","2","0","680","0","0","25021","23851"
"23901","580000","0","2","0","680","0","0","25021","23911"
"23902","580000","0","2","0","680","0","0","25021","23921"
"23903","580000","0","2","0","680","0","0","25021","23931"
"23904","580000","0","2","0","680","0","0","25021","23941"
"23905","580000","0","2","0","680","0","0","25021","23951"
"24001","580000","0","2","0","3400","0","0","25021","24011"
"24101","580000","0","2","0","3400","0","0","25021","24111"
"24201","580000","0","2","0","680","0","0","25021","24211"
"24202","580000","0","2","0","680","0","0","25021","24221"
"24203","580000","0","2","0","680","0","0","25021","24231"
"24204","580000","0","2","0","680","0","0","25021","24241"
"24205","580000","0","2","0","680","0","0","25021","24251"
"24301","580000","0","2","0","3400","0","0","25021","24311"
"24401","580000","0","2","0","680","0","0","25021","24411"
"24402","580000","0","2","0","680","0","0","25021","24421"
"24403","580000","0","2","0","680","0","0","25021","24431"
"24404","580000","0","2","0","680","0","0","25021","24441"
"24405","580000","0","2","0","680","0","0","25021","24451"
"24501","580000","0","2","0","680","0","0","25021","24511"
"24502","580000","0","2","0","680","0","0","25021","24521"
"24503","580000","0","2","0","680","0","0","25021","24531"
"24504","580000","0","2","0","680","0","0","25021","24541"
"24505","580000","0","2","0","680","0","0","25021","24551"
"24601","580000","0","2","0","3400","0","0","25021","24611"
"24701","580000","0","2","0","680","0","0","25021","24711"
"24702","580000","0","2","0","680","0","0","25021","24721"
"24703","580000","0","2","0","680","0","0","25021","24731"
"24704","580000","0","2","0","680","0","0","25021","24741"
"24705","580000","0","2","0","680","0","0","25021","24751"
"24801","580000","0","2","0","680","0","0","25021","24811"
"24802","580000","0","2","0","680","0","0","25021","24821"
"24803","580000","0","2","0","680","0","0","25021","24831"
"24804","580000","0","2","0","680","0","0","25021","24841"
"24805","580000","0","2","0","680","0","0","25021","24851"
"24901","580000","0","2","0","680","0","0","25021","24911"
"24902","580000","0","2","0","680","0","0","25021","24921"
"24903","580000","0","2","0","680","0","0","25021","24931"
"24904","580000","0","2","0","680","0","0","25021","24941"
"24905","580000","0","2","0","680","0","0","25021","24951"
"25001","580000","0","2","0","680","0","0","25021","25011"
"25002","580000","0","2","0","680","0","0","25021","25021"
"25003","580000","0","2","0","680","0","0","25021","25031"
"25004","580000","0","2","0","680","0","0","25021","25041"
"25005","580000","0","2","0","680","0","0","25021","25051"
"25101","580000","0","2","0","680","0","0","25021","25111"
"25102","580000","0","2","0","680","0","0","25021","25121"
"25103","580000","0","2","0","680","0","0","25021","25131"
"25104","580000","0","2","0","680","0","0","25021","25141"
"25105","580000","0","2","0","680","0","0","25021","25151"
"25201","580000","0","2","0","3400","0","0","25021","25211"
"25301","580000","0","2","0","680","0","0","25021","25311"
"25302","580000","0","2","0","680","0","0","25021","25321"
"25303","580000","0","2","0","680","0","0","25021","25331"
"25304","580000","0","2","0","680","0","0","25021","25341"
"25305","580000","0","2","0","680","0","0","25021","25351"
"25401","580000","0","2","0","680","0","0","25021","25411"
"25402","580000","0","2","0","680","0","0","25021","25421"
"25403","580000","0","2","0","680","0","0","25021","25431"
"25404","580000","0","2","0","680","0","0","25021","25441"
"25405","580000","0","2","0","680","0","0","25021","25451"
"25501","580000","0","2","0","3400","0","0","25021","25511"
"25601","580000","0","2","0","680","0","0","25021","25611"
"25602","580000","0","2","0","680","0","0","25021","25621"
"25603","580000","0","2","0","680","0","0","25021","25631"
"25604","580000","0","2","0","680","0","0","25021","25641"
"25605","580000","0","2","0","680","0","0","25021","25651"
"25701","580000","0","2","0","680","0","0","25021","25711"
"25702","580000","0","2","0","680","0","0","25021","25721"
"25703","580000","0","2","0","680","0","0","25021","25731"
"25704","580000","0","2","0","680","0","0","25021","25741"
"25705","580000","0","2","0","680","0","0","25021","25751"
"25801","580000","0","2","0","3400","0","0","25021","25811"
"25901","580000","0","2","0","680","0","0","25021","25911"
"25902","580000","0","2","0","680","0","0","25021","25921"
"25903","580000","0","2","0","680","0","0","25021","25931"
"25904","580000","0","2","0","680","0","0","25021","25941"
"25905","580000","0","2","0","680","0","0","25021","25951"
"26001","580000","0","2","0","3400","0","0","25021","26011"
"26101","580000","0","2","0","680","0","0","25021","26111"
"26102","580000","0","2","0","680","0","0","25021","26121"
"26103","580000","0","2","0","680","0","0","25021","26131"
"26104","580000","0","2","0","680","0","0","25021","26141"
"26105","580000","0","2","0","680","0","0","25021","26151"
"26201","580000","0","2","0","680","0","0","25021","26211"
"26202","580000","0","2","0","680","0","0","25021","26221"
"26203","580000","0","2","0","680","0","0","25021","26231"
"26204","580000","0","2","0","680","0","0","25021","26241"
"26205","580000","0","2","0","680","0","0","25021","26251"
"26301","580000","0","2","0","680","0","0","25021","26311"
"26302","580000","0","2","0","680","0","0","25021","26321"
"26303","580000","0","2","0","680","0","0","25021","26331"
"26304","580000","0","2","0","680","0","0","25021","26341"
"26305","580000","0","2","0","680","0","0","25021","26351"
"26401","580000","0","2","0","3400","0","0","25021","26411"
"26501","580000","0","2","0","680","0","0","25021","26511"
"26502","580000","0","2","0","680","0","0","25021","26521"
"26503","580000","0","2","0","680","0","0","25021","26531"
"26504","580000","0","2","0","680","0","0","25021","26541"
"26505","580000","0","2","0","680","0","0","25021","26551"
"26601","580000","0","2","0","3400","0","0","25021","26611"
"26701","580000","0","2","0","680","0","0","25021","26711"
"26702","580000","0","2","0","680","0","0","25021","26721"
"26703","580000","0","2","0","680","0","0","25021","26731"
"26704","580000","0","2","0","680","0","0","25021","26741"
"26705","580000","0","2","0","680","0","0","25021","26751"
"26801","580000","0","2","0","680","0","0","25021","26811"
"26802","580000","0","2","0","680","0","0","25021","26821"
"26803","580000","0","2","0","680","0","0","25021","26831"
"26804","580000","0","2","0","680","0","0","25021","26841"
"26805","580000","0","2","0","680","0","0","25021","26851"
"26901","580000","0","2","0","3400","0","0","25021","26911"
"27001","580000","0","2","0","680","0","0","25021","27011"
"27002","580000","0","2","0","680","0","0","25021","27021"
"27003","580000","0","2","0","680","0","0","25021","27031"
"27004","580000","0","2","0","680","0","0","25021","27041"
"27005","580000","0","2","0","680","0","0","25021","27051"
"27101","580000","0","2","0","3400","0","0","25021","27111"
"27201","580000","0","2","0","680","0","0","25021","27211"
"27202","580000","0","2","0","680","0","0","25021","27221"
"27203","580000","0","2","0","680","0","0","25021","27231"
"27204","580000","0","2","0","680","0","0","25021","27241"
"27205","580000","0","2","0","680","0","0","25021","27251"
"27301","580000","0","2","0","680","0","0","25021","27311"
"27302","580000","0","2","0","680","0","0","25021","27321"
"27303","580000","0","2","0","680","0","0","25021","27331"
"27304","580000","0","2","0","680","0","0","25021","27341"
"27305","580000","0","2","0","680","0","0","25021","27351"
"27401","580000","0","2","0","680","0","0","25021","27411"
"27402","580000","0","2","0","680","0","0","25021","27421"
"27403","580000","0","2","0","680","0","0","25021","27431"
"27404","580000","0","2","0","680","0","0","25021","27441"
"27405","580000","0","2","0","680","0","0","25021","27451"
"27501","590000","0","2","0","3450","0","0","25021","27511"
"27601","590000","0","2","0","690","0","0","25021","27611"
"27602","590000","0","2","0","690","0","0","25021","27621"
"27603","590000","0","2","0","690","0","0","25021","27631"
"27604","590000","0","2","0","690","0","0","25021","27641"
"27605","590000","0","2","0","690","0","0","25021","27651"
"27701","590000","0","2","0","690","0","0","25021","27711"
"27702","590000","0","2","0","690","0","0","25021","27721"
"27703","590000","0","2","0","690","0","0","25021","27731"
"27704","590000","0","2","0","690","0","0","25021","27741"
"27705","590000","0","2","0","690","0","0","25021","27751"
"27801","590000","0","2","0","3450","0","0","25021","27811"
"27901","590000","0","2","0","690","0","0","25021","27911"
"27902","590000","0","2","0","690","0","0","25021","27921"
"27903","590000","0","2","0","690","0","0","25021","27931"
"27904","590000","0","2","0","690","0","0","25021","27941"
"27905","590000","0","2","0","690","0","0","25021","27951"
"28001","590000","0","2","0","690","0","0","25021","28011"
"28002","590000","0","2","0","690","0","0","25021","28021"
"28003","590000","0","2","0","690","0","0","25021","28031"
"28004","590000","0","2","0","690","0","0","25021","28041"
"28005","590000","0","2","0","690","0","0","25021","28051"
"28101","590000","0","2","0","690","0","0","25021","28111"
"28102","590000","0","2","0","690","0","0","25021","28121"
"28103","590000","0","2","0","690","0","0","25021","28131"
"28104","590000","0","2","0","690","0","0","25021","28141"
"28105","590000","0","2","0","690","0","0","25021","28151"
"28201","590000","0","2","0","3450","0","0","25021","28211"
"28301","590000","0","2","0","3450","0","0","25021","28311"
"28401","590000","0","2","0","690","0","0","25021","28411"
"28402","590000","0","2","0","690","0","0","25021","28421"
"28403","590000","0","2","0","690","0","0","25021","28431"
"28404","590000","0","2","0","690","0","0","25021","28441"
"28405","590000","0","2","0","690","0","0","25021","28451"
"28501","590000","0","2","0","3450","0","0","25021","28511"
"28601","590000","0","2","0","690","0","0","25021","28611"
"28602","590000","0","2","0","690","0","0","25021","28621"
"28603","590000","0","2","0","690","0","0","25021","28631"
"28604","590000","0","2","0","690","0","0","25021","28641"
"28605","590000","0","2","0","690","0","0","25021","28651"
"28701","590000","0","2","0","690","0","0","25021","28711"
"28702","590000","0","2","0","690","0","0","25021","28721"
"28703","590000","0","2","0","690","0","0","25021","28731"
"28704","590000","0","2","0","690","0","0","25021","28741"
"28705","590000","0","2","0","690","0","0","25021","28751"
"28801","590000","0","2","0","690","0","0","25021","28811"
"28802","590000","0","2","0","690","0","0","25021","28821"
"28803","590000","0","2","0","690","0","0","25021","28831"
"28804","590000","0","2","0","690","0","0","25021","28841"
"28805","590000","0","2","0","690","0","0","25021","28851"
"28901","590000","0","2","0","3450","0","0","25021","28911"
"29001","590000","0","2","0","690","0","0","25021","29011"
"29002","590000","0","2","0","690","0","0","25021","29021"
"29003","590000","0","2","0","690","0","0","25021","29031"
"29004","590000","0","2","0","690","0","0","25021","29041"
"29005","590000","0","2","0","690","0","0","25021","29051"
"29101","590000","0","2","0","690","0","0","25021","29111"
"29102","590000","0","2","0","690","0","0","25021","29121"
"29103","590000","0","2","0","690","0","0","25021","29131"
"29104","590000","0","2","0","690","0","0","25021","29141"
"29105","590000","0","2","0","690","0","0","25021","29151"
"29201","590000","0","2","0","3450","0","0","25021","29211"
"29301","590000","0","2","0","690","0","0","25021","29311"
"29302","590000","0","2","0","690","0","0","25021","29321"
"29303","590000","0","2","0","690","0","0","25021","29331"
"29304","590000","0","2","0","690","0","0","25021","29341"
"29305","590000","0","2","0","690","0","0","25021","29351"
"29401","590000","0","2","0","690","0","0","25021","29411"
"29402","590000","0","2","0","690","0","0","25021","29421"
"29403","590000","0","2","0","690","0","0","25021","29431"
"29404","590000","0","2","0","690","0","0","25021","29441"
"29405","590000","0","2","0","690","0","0","25021","29451"
"29501","590000","0","2","0","690","0","0","25021","29511"
"29502","590000","0","2","0","690","0","0","25021","29521"
"29503","590000","0","2","0","690","0","0","25021","29531"
"29504","590000","0","2","0","690","0","0","25021","29541"
"29505","590000","0","2","0","690","0","0","25021","29551"
"29601","590000","0","2","0","690","0","0","25021","29611"
"29602","590000","0","2","0","690","0","0","25021","29621"
"29603","590000","0","2","0","690","0","0","25021","29631"
"29604","590000","0","2","0","690","0","0","25021","29641"
"29605","590000","0","2","0","690","0","0","25021","29651"
"29701","590000","0","2","0","690","0","0","25021","29711"
"29702","590000","0","2","0","690","0","0","25021","29721"
"29703","590000","0","2","0","690","0","0","25021","29731"
"29704","590000","0","2","0","690","0","0","25021","29741"
"29705","590000","0","2","0","690","0","0","25021","29751"
"29801","590000","0","2","0","690","0","0","25021","29811"
"29802","590000","0","2","0","690","0","0","25021","29821"
"29803","590000","0","2","0","690","0","0","25021","29831"
"29804","590000","0","2","0","690","0","0","25021","29841"
"29805","590000","0","2","0","690","0","0","25021","29851"
"29901","590000","0","2","0","3450","0","0","25021","29911"
"30001","590000","0","2","0","690","0","0","25021","30011"
"30002","590000","0","2","0","690","0","0","25021","30021"
"30003","590000","0","2","0","690","0","0","25021","30031"
"30004","590000","0","2","0","690","0","0","25021","30041"
"30005","590000","0","2","0","690","0","0","25021","30051"
"30101","590000","0","2","0","690","0","0","25021","30111"
"30102","590000","0","2","0","690","0","0","25021","30121"
"30103","590000","0","2","0","690","0","0","25021","30131"
"30104","590000","0","2","0","690","0","0","25021","30141"
"30105","590000","0","2","0","690","0","0","25021","30151"
"30201","590000","0","2","0","3450","0","0","25021","30211"
"30301","590000","0","2","0","690","0","0","25021","30311"
"30302","590000","0","2","0","690","0","0","25021","30321"
"30303","590000","0","2","0","690","0","0","25021","30331"
"30304","590000","0","2","0","690","0","0","25021","30341"
"30305","590000","0","2","0","690","0","0","25021","30351"
"30401","590000","0","2","0","690","0","0","25021","30411"
"30402","590000","0","2","0","690","0","0","25021","30421"
"30403","590000","0","2","0","690","0","0","25021","30431"
"30404","590000","0","2","0","690","0","0","25021","30441"
"30405","590000","0","2","0","690","0","0","25021","30451"
"30501","590000","0","2","0","690","0","0","25021","30511"
"30502","590000","0","2","0","690","0","0","25021","30521"
"30503","590000","0","2","0","690","0","0","25021","30531"
"30504","590000","0","2","0","690","0","0","25021","30541"
"30505","590000","0","2","0","690","0","0","25021","30551"
"30601","590000","0","2","0","690","0","0","25021","30611"
"30602","590000","0","2","0","690","0","0","25021","30621"
"30603","590000","0","2","0","690","0","0","25021","30631"
"30604","590000","0","2","0","690","0","0","25021","30641"
"30605","590000","0","2","0","690","0","0","25021","30651"
"30701","590000","0","2","0","3450","0","0","25021","30711"
"30801","590000","0","2","0","690","0","0","25021","30811"
"30802","590000","0","2","0","690","0","0","25021","30821"
"30803","590000","0","2","0","690","0","0","25021","30831"
"30804","590000","0","2","0","690","0","0","25021","30841"
"30805","590000","0","2","0","690","0","0","25021","30851"
"30901","590000","0","2","0","690","0","0","25021","30911"
"30902","590000","0","2","0","690","0","0","25021","30921"
"30903","590000","0","2","0","690","0","0","25021","30931"
"30904","590000","0","2","0","690","0","0","25021","30941"
"30905","590000","0","2","0","690","0","0","25021","30951"
"31001","590000","0","2","0","690","0","0","25021","31011"
"31002","590000","0","2","0","690","0","0","25021","31021"
"31003","590000","0","2","0","690","0","0","25021","31031"
"31004","590000","0","2","0","690","0","0","25021","31041"
"31005","590000","0","2","0","690","0","0","25021","31051"
"31101","590000","0","2","0","690","0","0","25021","31111"
"31102","590000","0","2","0","690","0","0","25021","31121"
"31103","590000","0","2","0","690","0","0","25021","31131"
"31104","590000","0","2","0","690","0","0","25021","31141"
"31105","590000","0","2","0","690","0","0","25021","31151"
"31201","590000","0","2","0","3450","0","0","25021","31211"
"31301","590000","0","2","0","690","0","0","25021","31311"
"31302","590000","0","2","0","690","0","0","25021","31321"
"31303","590000","0","2","0","690","0","0","25021","31331"
"31304","590000","0","2","0","690","0","0","25021","31341"
"31305","590000","0","2","0","690","0","0","25021","31351"
"31401","590000","0","2","0","690","0","0","25021","31411"
"31402","590000","0","2","0","690","0","0","25021","31421"
"31403","590000","0","2","0","690","0","0","25021","31431"
"31404","590000","0","2","0","690","0","0","25021","31441"
"31405","590000","0","2","0","690","0","0","25021","31451"
"31501","590000","0","2","0","690","0","0","25021","31511"
"31502","590000","0","2","0","690","0","0","25021","31521"
"31503","590000","0","2","0","690","0","0","25021","31531"
"31504","590000","0","2","0","690","0","0","25021","31541"
"31505","590000","0","2","0","690","0","0","25021","31551"
"31601","590000","0","2","0","3450","0","0","25021","31611"
"31701","590000","0","2","0","690","0","0","25021","31711"
"31702","590000","0","2","0","690","0","0","25021","31721"
"31703","590000","0","2","0","690","0","0","25021","31731"
"31704","590000","0","2","0","690","0","0","25021","31741"
"31705","590000","0","2","0","690","0","0","25021","31751"
"31801","590000","0","2","0","690","0","0","25021","31811"
"31802","590000","0","2","0","690","0","0","25021","31821"
"31803","590000","0","2","0","690","0","0","25021","31831"
"31804","590000","0","2","0","690","0","0","25021","31841"
"31805","590000","0","2","0","690","0","0","25021","31851"
"31901","590000","0","2","0","3450","0","0","25021","31911"
"32001","590000","0","2","0","690","0","0","25021","32011"
"32002","590000","0","2","0","690","0","0","25021","32021"
"32003","590000","0","2","0","690","0","0","25021","32031"
"32004","590000","0","2","0","690","0","0","25021","32041"
"32005","590000","0","2","0","690","0","0","25021","32051"
"32101","590000","0","2","0","690","0","0","25021","32111"
"32102","590000","0","2","0","690","0","0","25021","32121"
"32103","590000","0","2","0","690","0","0","25021","32131"
"32104","590000","0","2","0","690","0","0","25021","32141"
"32105","590000","0","2","0","690","0","0","25021","32151"
"32201","590000","0","2","0","690","0","0","25021","32211"
"32202","590000","0","2","0","690","0","0","25021","32221"
"32203","590000","0","2","0","690","0","0","25021","32231"
"32204","590000","0","2","0","690","0","0","25021","32241"
"32205","590000","0","2","0","690","0","0","25021","32251"
"32301","590000","0","2","0","3450","0","0","25021","32311"
"32401","590000","0","2","0","690","0","0","25021","32411"
"32402","590000","0","2","0","690","0","0","25021","32421"
"32403","590000","0","2","0","690","0","0","25021","32431"
"32404","590000","0","2","0","690","0","0","25021","32441"
"32405","590000","0","2","0","690","0","0","25021","32451"
"32501","590000","0","2","0","690","0","0","25021","32511"
"32502","590000","0","2","0","690","0","0","25021","32521"
"32503","590000","0","2","0","690","0","0","25021","32531"
"32504","590000","0","2","0","690","0","0","25021","32541"
"32505","590000","0","2","0","690","0","0","25021","32551"
"32601","590000","0","2","0","690","0","0","25021","32611"
"32602","590000","0","2","0","690","0","0","25021","32621"
"32603","590000","0","2","0","690","0","0","25021","32631"
"32604","590000","0","2","0","690","0","0","25021","32641"
"32605","590000","0","2","0","690","0","0","25021","32651"
"32701","600000","0","2","0","3500","0","0","25021","32711"
"32801","600000","0","2","0","700","0","0","25021","32811"
"32802","600000","0","2","0","700","0","0","25021","32821"
"32803","600000","0","2","0","700","0","0","25021","32831"
"32804","600000","0","2","0","700","0","0","25021","32841"
"32805","600000","0","2","0","700","0","0","25021","32851"
"32901","600000","0","2","0","3500","0","0","25021","32911"
"33001","600000","0","2","0","700","0","0","25021","33011"
"33002","600000","0","2","0","700","0","0","25021","33021"
"33003","600000","0","2","0","700","0","0","25021","33031"
"33004","600000","0","2","0","700","0","0","25021","33041"
"33005","600000","0","2","0","700","0","0","25021","33051"
"33101","600000","0","2","0","700","0","0","25021","33111"
"33102","600000","0","2","0","700","0","0","25021","33121"
"33103","600000","0","2","0","700","0","0","25021","33131"
"33104","600000","0","2","0","700","0","0","25021","33141"
"33105","600000","0","2","0","700","0","0","25021","33151"
"33201","600000","0","2","0","3500","0","0","25021","33211"
"33301","600000","0","2","0","700","0","0","25021","33311"
"33302","600000","0","2","0","700","0","0","25021","33321"
"33303","600000","0","2","0","700","0","0","25021","33331"
"33304","600000","0","2","0","700","0","0","25021","33341"
"33305","600000","0","2","0","700","0","0","25021","33351"
"33401","600000","0","2","0","700","0","0","25021","33411"
"33402","600000","0","2","0","700","0","0","25021","33421"
"33403","600000","0","2","0","700","0","0","25021","33431"
"33404","600000","0","2","0","700","0","0","25021","33441"
"33405","600000","0","2","0","700","0","0","25021","33451"
"33501","600000","0","2","0","700","0","0","25021","33511"
"33502","600000","0","2","0","700","0","0","25021","33521"
"33503","600000","0","2","0","700","0","0","25021","33531"
"33504","600000","0","2","0","700","0","0","25021","33541"
"33505","600000","0","2","0","700","0","0","25021","33551"
"33601","600000","0","2","0","700","0","0","25021","33611"
"33602","600000","0","2","0","700","0","0","25021","33621"
"33603","600000","0","2","0","700","0","0","25021","33631"
"33604","600000","0","2","0","700","0","0","25021","33641"
"33605","600000","0","2","0","700","0","0","25021","33651"
"33701","600000","0","2","0","700","0","0","25021","33711"
"33702","600000","0","2","0","700","0","0","25021","33721"
"33703","600000","0","2","0","700","0","0","25021","33731"
"33704","600000","0","2","0","700","0","0","25021","33741"
"33705","600000","0","2","0","700","0","0","25021","33751"
"33801","600000","0","2","0","3500","0","0","25021","33811"
"33901","600000","0","2","0","700","0","0","25021","33911"
"33902","600000","0","2","0","700","0","0","25021","33921"
"33903","600000","0","2","0","700","0","0","25021","33931"
"33904","600000","0","2","0","700","0","0","25021","33941"
"33905","600000","0","2","0","700","0","0","25021","33951"
"34001","600000","0","2","0","700","0","0","25021","34011"
"34002","600000","0","2","0","700","0","0","25021","34021"
"34003","600000","0","2","0","700","0","0","25021","34031"
"34004","600000","0","2","0","700","0","0","25021","34041"
"34005","600000","0","2","0","700","0","0","25021","34051"
"34101","600000","0","2","0","700","0","0","25021","34111"
"34102","600000","0","2","0","700","0","0","25021","34121"
"34103","600000","0","2","0","700","0","0","25021","34131"
"34104","600000","0","2","0","700","0","0","25021","34141"
"34105","600000","0","2","0","700","0","0","25021","34151"
"34201","600000","0","2","0","700","0","0","25021","34211"
"34202","600000","0","2","0","700","0","0","25021","34221"
"34203","600000","0","2","0","700","0","0","25021","34231"
"34204","600000","0","2","0","700","0","0","25021","34241"
"34205","600000","0","2","0","700","0","0","25021","34251"
"34301","600000","0","2","0","3500","0","0","25021","34311"
"34401","600000","0","2","0","700","0","0","25021","34411"
"34402","600000","0","2","0","700","0","0","25021","34421"
"34403","600000","0","2","0","700","0","0","25021","34431"
"34404","600000","0","2","0","700","0","0","25021","34441"
"34405","600000","0","2","0","700","0","0","25021","34451"
"34501","600000","0","2","0","3500","0","0","25021","34511"
"34601","600000","0","2","0","700","0","0","25021","34611"
"34602","600000","0","2","0","700","0","0","25021","34621"
"34603","600000","0","2","0","700","0","0","25021","34631"
"34604","600000","0","2","0","700","0","0","25021","34641"
"34605","600000","0","2","0","700","0","0","25021","34651"
"34701","600000","0","2","0","3500","0","0","25021","34711"
"34801","600000","0","2","0","700","0","0","25021","34811"
"34802","600000","0","2","0","700","0","0","25021","34821"
"34803","600000","0","2","0","700","0","0","25021","34831"
"34804","600000","0","2","0","700","0","0","25021","34841"
"34805","600000","0","2","0","700","0","0","25021","34851"
"34901","600000","0","2","0","700","0","0","25021","34911"
"34902","600000","0","2","0","700","0","0","25021","34921"
"34903","600000","0","2","0","700","0","0","25021","34931"
"34904","600000","0","2","0","700","0","0","25021","34941"
"34905","600000","0","2","0","700","0","0","25021","34951"
"35001","600000","0","2","0","700","0","0","25021","35011"
"35002","600000","0","2","0","700","0","0","25021","35021"
"35003","600000","0","2","0","700","0","0","25021","35031"
"35004","600000","0","2","0","700","0","0","25021","35041"
"35005","600000","0","2","0","700","0","0","25021","35051"
"35101","600000","0","2","0","700","0","0","25021","35111"
"35102","600000","0","2","0","700","0","0","25021","35121"
"35103","600000","0","2","0","700","0","0","25021","35131"
"35104","600000","0","2","0","700","0","0","25021","35141"
"35105","600000","0","2","0","700","0","0","25021","35151"
"35201","600000","0","2","0","700","0","0","25021","35211"
"35202","600000","0","2","0","700","0","0","25021","35221"
"35203","600000","0","2","0","700","0","0","25021","35231"
"35204","600000","0","2","0","700","0","0","25021","35241"
"35205","600000","0","2","0","700","0","0","25021","35251"
"35301","600000","0","2","0","700","0","0","25021","35311"
"35302","600000","0","2","0","700","0","0","25021","35321"
"35303","600000","0","2","0","700","0","0","25021","35331"
"35304","600000","0","2","0","700","0","0","25021","35341"
"35305","600000","0","2","0","700","0","0","25021","35351"
"35401","600000","0","2","0","3500","0","0","25021","35411"
"35501","600000","0","2","0","700","0","0","25021","35511"
"35502","600000","0","2","0","700","0","0","25021","35521"
"35503","600000","0","2","0","700","0","0","25021","35531"
"35504","600000","0","2","0","700","0","0","25021","35541"
"35505","600000","0","2","0","700","0","0","25021","35551"
"35601","600000","0","2","0","700","0","0","25021","35611"
"35602","600000","0","2","0","700","0","0","25021","35621"
"35603","600000","0","2","0","700","0","0","25021","35631"
"35604","600000","0","2","0","700","0","0","25021","35641"
"35605","600000","0","2","0","700","0","0","25021","35651"
"35701","600000","0","2","0","700","0","0","25021","35711"
"35702","600000","0","2","0","700","0","0","25021","35721"
"35703","600000","0","2","0","700","0","0","25021","35731"
"35704","600000","0","2","0","700","0","0","25021","35741"
"35705","600000","0","2","0","700","0","0","25021","35751"
"35801","600000","0","2","0","700","0","0","25021","35811"
"35802","600000","0","2","0","700","0","0","25021","35821"
"35803","600000","0","2","0","700","0","0","25021","35831"
"35804","600000","0","2","0","700","0","0","25021","35841"
"35805","600000","0","2","0","700","0","0","25021","35851"
"35901","600000","0","2","0","700","0","0","25021","35911"
"35902","600000","0","2","0","700","0","0","25021","35921"
"35903","600000","0","2","0","700","0","0","25021","35931"
"35904","600000","0","2","0","700","0","0","25021","35941"
