d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376
"132170035","","","0.9","","","3217","","93","0",""
"132170036","0.3","0","1.05","1.05","","3217","1.05","123","1.05",""
"132170037","","","75","0.5","","3217","","122","75",""
"132170038","","","301702","","","3217","","32","1",""
"132170039","","","0.4","","","3217","","93","0",""
"132170040","","","2","","","3217","","32","0",""
"132170041","","","310000","","","3217","","32","0",""
"132170042","","","321700","","","3217","","32","1",""
"132170043","","","0.4","","","3217","","93","0",""
"132170044","2","2","0.95","0.95","","3217","0.95","123","0.95",""
"132170045","","","0.2","","","3217","","93","0",""
"132170046","","0.2","1000001","0","","3217","","3","glad",""
"132170047","","","120","","","3217","","32","1",""
"132170048","","","0.4","","","3217","","93","0",""
"132170049","","","998","","","3217","","32","1",""
"132170050","","","0.6","","","3217","","93","0",""
"132170051","1","0.2","1000001","0","","3217","joy_round3_loop","3","joy_round3_in",""
"132170052","","","5","","","3217","","93","0",""
"132170053","","","1","","","3217","","113","",""
"133000001","1","0","330000","345.4","","3300","0","31","330000",""
"133000002","1","1","8","345.4","","3300","0","31","8",""
"133000003","","","8","","","3300","","35","0",""
"133000004","","","0","","","3300","","91","",""
"133000005","7.4","0","1.05","1.05","","3300","1.05","123","1.05",""
"133000006","","0.2","1000001","0","","3300","","3","wait",""
"133000007","","","2","","","3300","","35","1",""
"133000008","","","4.9","","","3300","","93","0",""
"133000009","0.4","0","0.95","0.95","","3300","0.95","123","0.95",""
"133000010","","","330000","","","3300","","32","1",""
"133000011","","","0.1","","","3300","","93","0",""
"133000012","","","2","","","3300","","32","0",""
"133000013","","","0.1","","","3300","","93","0",""
"133000014","","","997","","","3300","","32","1",""
"133000015","","0.2","1000001","0","","3300","","3","joy_from_wait",""
"133000016","","","1.63","","","3300","","93","0",""
"133000017","","","0.3","","","3300","","93","0",""
"133000018","","","3","","","3300","","113","",""
