0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252
"","","93","","0.9","","","0","3217","132170035",""
"0","1.05","123","","1.05","1.05","0.3","1.05","3217","132170036",""
"","0.5","122","","75","","","75","3217","132170037",""
"","","32","","301702","","","1","3217","132170038",""
"","","93","","0.4","","","0","3217","132170039",""
"","","32","","2","","","0","3217","132170040",""
"","","32","","310000","","","0","3217","132170041",""
"","","32","","321700","","","1","3217","132170042",""
"","","93","","0.4","","","0","3217","132170043",""
"2","0.95","123","","0.95","0.95","2","0.95","3217","132170044",""
"","","93","","0.2","","","0","3217","132170045",""
"0.2","0","3","","1000001","","","glad","3217","132170046",""
"","","32","","120","","","1","3217","132170047",""
"","","93","","0.4","","","0","3217","132170048",""
"","","32","","998","","","1","3217","132170049",""
"","","93","","0.6","","","0","3217","132170050",""
"0.2","0","3","","1000001","joy_round3_loop","1","joy_round3_in","3217","132170051",""
"","","93","","5","","","0","3217","132170052",""
"","","113","","1","","","","3217","132170053",""
"0","345.4","31","","330000","0","1","330000","3300","133000001",""
"1","345.4","31","","8","0","1","8","3300","133000002",""
"","","35","","8","","","0","3300","133000003",""
"","","91","","0","","","","3300","133000004",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3300","133000005",""
"0.2","0","3","","1000001","","","wait","3300","133000006",""
"","","35","","2","","","1","3300","133000007",""
"","","93","","4.9","","","0","3300","133000008",""
"0","0.95","123","","0.95","0.95","0.4","0.95","3300","133000009",""
"","","32","","330000","","","1","3300","133000010",""
"","","93","","0.1","","","0","3300","133000011",""
"","","32","","2","","","0","3300","133000012",""
"","","93","","0.1","","","0","3300","133000013",""
"","","32","","997","","","1","3300","133000014",""
"0.2","0","3","","1000001","","","joy_from_wait","3300","133000015",""
"","","93","","1.63","","","0","3300","133000016",""
"","","93","","0.3","","","0","3300","133000017",""
"","","113","","3","","","","3300","133000018",""
