4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047
"93","","","3217","","","0.9","","0","","132170035"
"123","","1.05","3217","0","1.05","1.05","","1.05","0.3","132170036"
"122","","","3217","","0.5","75","","75","","132170037"
"32","","","3217","","","301702","","1","","132170038"
"93","","","3217","","","0.4","","0","","132170039"
"32","","","3217","","","2","","0","","132170040"
"32","","","3217","","","310000","","0","","132170041"
"32","","","3217","","","321700","","1","","132170042"
"93","","","3217","","","0.4","","0","","132170043"
"123","","0.95","3217","2","0.95","0.95","","0.95","2","132170044"
"93","","","3217","","","0.2","","0","","132170045"
"3","","","3217","0.2","0","1000001","","glad","","132170046"
"32","","","3217","","","120","","1","","132170047"
"93","","","3217","","","0.4","","0","","132170048"
"32","","","3217","","","998","","1","","132170049"
"93","","","3217","","","0.6","","0","","132170050"
"3","","joy_round3_loop","3217","0.2","0","1000001","","joy_round3_in","1","132170051"
"93","","","3217","","","5","","0","","132170052"
"113","","","3217","","","1","","","","132170053"
"31","","0","3300","0","345.4","330000","","330000","1","133000001"
"31","","0","3300","1","345.4","8","","8","1","133000002"
"35","","","3300","","","8","","0","","133000003"
"91","","","3300","","","0","","","","133000004"
"123","","1.05","3300","0","1.05","1.05","","1.05","7.4","133000005"
"3","","","3300","0.2","0","1000001","","wait","","133000006"
"35","","","3300","","","2","","1","","133000007"
"93","","","3300","","","4.9","","0","","133000008"
"123","","0.95","3300","0","0.95","0.95","","0.95","0.4","133000009"
"32","","","3300","","","330000","","1","","133000010"
"93","","","3300","","","0.1","","0","","133000011"
"32","","","3300","","","2","","0","","133000012"
"93","","","3300","","","0.1","","0","","133000013"
"32","","","3300","","","997","","1","","133000014"
"3","","","3300","0.2","0","1000001","","joy_from_wait","","133000015"
"93","","","3300","","","1.63","","0","","133000016"
"93","","","3300","","","0.3","","0","","133000017"
"113","","","3300","","","3","","","","133000018"
