0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1
"","","0","0.9","","","3217","","93","132170035",""
"0","","1.05","1.05","0.3","1.05","3217","","123","132170036","1.05"
"","","75","75","","0.5","3217","","122","132170037",""
"","","1","301702","","","3217","","32","132170038",""
"","","0","0.4","","","3217","","93","132170039",""
"","","0","2","","","3217","","32","132170040",""
"","","0","310000","","","3217","","32","132170041",""
"","","1","321700","","","3217","","32","132170042",""
"","","0","0.4","","","3217","","93","132170043",""
"2","","0.95","0.95","2","0.95","3217","","123","132170044","0.95"
"","","0","0.2","","","3217","","93","132170045",""
"0.2","","glad","1000001","","0","3217","","3","132170046",""
"","","1","120","","","3217","","32","132170047",""
"","","0","0.4","","","3217","","93","132170048",""
"","","1","998","","","3217","","32","132170049",""
"","","0","0.6","","","3217","","93","132170050",""
"0.2","","joy_round3_in","1000001","1","0","3217","","3","132170051","joy_round3_loop"
"","","0","5","","","3217","","93","132170052",""
"","","","1","","","3217","","113","132170053",""
"0","","330000","330000","1","345.4","3300","","31","133000001","0"
"1","","8","8","1","345.4","3300","","31","133000002","0"
"","","0","8","","","3300","","35","133000003",""
"","","","0","","","3300","","91","133000004",""
"0","","1.05","1.05","7.4","1.05","3300","","123","133000005","1.05"
"0.2","","wait","1000001","","0","3300","","3","133000006",""
"","","1","2","","","3300","","35","133000007",""
"","","0","4.9","","","3300","","93","133000008",""
"0","","0.95","0.95","0.4","0.95","3300","","123","133000009","0.95"
"","","1","330000","","","3300","","32","133000010",""
"","","0","0.1","","","3300","","93","133000011",""
"","","0","2","","","3300","","32","133000012",""
"","","0","0.1","","","3300","","93","133000013",""
"","","1","997","","","3300","","32","133000014",""
"0.2","","joy_from_wait","1000001","","0","3300","","3","133000015",""
"","","0","1.63","","","3300","","93","133000016",""
"","","0","0.3","","","3300","","93","133000017",""
"","","","3","","","3300","","113","133000018",""
