051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376
"","","93","0","0.9","","","3217","","132170035",""
"1.05","0.3","123","1.05","1.05","","0","3217","1.05","132170036",""
"","","122","75","75","","","3217","0.5","132170037",""
"","","32","1","301702","","","3217","","132170038",""
"","","93","0","0.4","","","3217","","132170039",""
"","","32","0","2","","","3217","","132170040",""
"","","32","0","310000","","","3217","","132170041",""
"","","32","1","321700","","","3217","","132170042",""
"","","93","0","0.4","","","3217","","132170043",""
"0.95","2","123","0.95","0.95","","2","3217","0.95","132170044",""
"","","93","0","0.2","","","3217","","132170045",""
"","","3","glad","1000001","","0.2","3217","0","132170046",""
"","","32","1","120","","","3217","","132170047",""
"","","93","0","0.4","","","3217","","132170048",""
"","","32","1","998","","","3217","","132170049",""
"","","93","0","0.6","","","3217","","132170050",""
"joy_round3_loop","1","3","joy_round3_in","1000001","","0.2","3217","0","132170051",""
"","","93","0","5","","","3217","","132170052",""
"","","113","","1","","","3217","","132170053",""
"0","1","31","330000","330000","","0","3300","345.4","133000001",""
"0","1","31","8","8","","1","3300","345.4","133000002",""
"","","35","0","8","","","3300","","133000003",""
"","","91","","0","","","3300","","133000004",""
"1.05","7.4","123","1.05","1.05","","0","3300","1.05","133000005",""
"","","3","wait","1000001","","0.2","3300","0","133000006",""
"","","35","1","2","","","3300","","133000007",""
"","","93","0","4.9","","","3300","","133000008",""
"0.95","0.4","123","0.95","0.95","","0","3300","0.95","133000009",""
"","","32","1","330000","","","3300","","133000010",""
"","","93","0","0.1","","","3300","","133000011",""
"","","32","0","2","","","3300","","133000012",""
"","","93","0","0.1","","","3300","","133000013",""
"","","32","1","997","","","3300","","133000014",""
"","","3","joy_from_wait","1000001","","0.2","3300","0","133000015",""
"","","93","0","1.63","","","3300","","133000016",""
"","","93","0","0.3","","","3300","","133000017",""
"","","113","","3","","","3300","","133000018",""
