89146b2849e7b6ef62032409023d362e9bb833b0e34ee65254ba7030c1e10f8e,6a4606c2b4f7ae0d0906f1e691549c15b1dbfc54ca9c5e0ecf4aa6362fa2f6e9,55a220d0d1259bcfbcdd6bab353641a67cc0410d3fffbeed6c42e033b9024aac,57ec4bc05790b34c0bea04669f16d22d24faefc87d8fa3bb319cbcc0546560f1,c69fad87cd073612416e48a1fd590645527a69bea087e53a9bcd3f001aed2d65,043b32a0f6fe340a583e0fdae153047358fa0ec49b9212e8f0fa7e8d60086ff7,61bc5a4afac597d1b1adece6acfe4725bcc1e6e7997c0417b3d98264bcfbfb80,f3ef84b895a22268622cbcdf412d717cb1cc8923a57894957a2433dc05ceb1d6,a5a7061f9f3860ed3d8a6c78d7ad71775c1c8ed51d430a6f78bf3acb58c33bbe,2eedc0d3d225e61c996140e8f0f7a12e5fbc4d2f0e6ffd06a91f68635c94af13,5d025ab1c051db0ff68a39528bd14635219dd01ad09ef2c8c812b3ab75345275
"1007408200","1","0.2","3","","mhp_sit_talk_sad2","102511","1007408","0","",""
"1007408201","0","","21","","vo_mhp_2116","vo_mhp_1007408","1007408","","0",""
"1007408202","7","","11","0","那個……醫生？","102511","1007408","0","1","0.5"
"1007408203","","","91","","","0","1007408","","",""
"1007408204","1","0.2","3","","mhp_sit_idle_sad2","102511","1007408","0","",""
"1007408205","1","0.2","3","","mhp_sit_talk_bitter","117531","1007408","0","",""
"1007408206","0","","21","","vo_mhp_2117","vo_mhp_1007408","1007408","","0",""
"1007408207","5","0","11","0","……今天的診療就先告一段落吧。\n請妳改天再過來。","117531","1007408","0","1","0.5"
"1007408208","","","91","","","0","1007408","","",""
"1007408209","","","22","","0","0","1007408","","",""
"1007408210","1","0.2","3","","mhp_sit_idle","117531","1007408","0","",""
"1007408211","0","0.2","3","","mhp_suzume_sit_out_sad2","102511","1007408","0","",""
"1007408212","","","93","","","0.5","1007408","","",""
"1007408213","2","0","12","0","17","102511","1007408","","",""
"1007408214","","","93","","","0.5","1007408","","",""
"1007408215","","","91","","","0","1007408","","",""
"1007408216","1","0.2","3","","mhp_suzume_walk_sad","102511","1007408","0","",""
"1007408217","","","4","","1","102511","1007408","","",""
"1007408218","-220","","2","","-1000","102511","1007408","0","5",""
"1007408219","","","93","","0","4","1007408","","",""
"1007408220","","","91","","","0","1007408","","",""
"1007409001","100","1.7","1","0","102511","1","1007409","-200","-1000","mhp_idle_normal"
"1007409002","100","1.7","1","1","117531","1","1007409","-220","185","mhp_mitsuki_sit_idle_sad"
"1007409003","100","1.7","1","1","117631","1","1007409","-200","365","mhp_sit_idle"
"1007409004","-240","1","31","","1","1","1007409","0.85","-154",""
"1007409005","0","0","31","","110","10","1007409","1","0",""
"1007409006","0","0","31","","114","14","1007409","1","0",""
"1007409007","0","0","31","","122","22","1007409","1","0",""
"1007409008","0","0","31","","130","30","1007409","1","0",""
"1007409009","110","1.7","5","0","11","1","1007409","-220","-200","NoItem"
"1007409010","105","1.7","5","0","12","1","1007409","-220","-200","NoItem"
"1007409011","110","1.7","5","1","21","1","1007409","-220","185","NoItem"
"1007409012","105","1.7","5","1","22","1","1007409","-220","185","NoItem"
"1007409013","1","0","6","0","1","11","1007409","0","1",""
"1007409014","1","0","6","0","1","12","1007409","0","1",""
"1007409015","1","0","6","0","1","21","1007409","0","1",""
"1007409016","1","0","6","0","1","22","1007409","0","1",""
"1007409017","","","91","","","0","1007409","","",""
"1007409018","1","0.2","3","","mhp_mitsuki_sit_talk_sad","117531","1007409","","",""
"1007409019","0","","21","","vo_mhp_2201","vo_mhp_1007409","1007409","","0",""
"1007409020","5","0","11","0","鈴莓，請進～","117531","1007409","0","0","0.5"
"1007409021","","","91","","","0","1007409","","",""
"1007409022","1","0.2","3","","mhp_mitsuki_sit_idle_sad","117531","1007409","","",""
"1007409023","1","0.2","3","","mhp_walk_sad","102511","1007409","","",""
"1007409024","-220","","2","","-200","102511","1007409","0","4",""
"1007409025","","","91","","","0","1007409","","",""
"1007409026","0","0.2","3","0.2","mhp_sit_in_sad","102511","1007409","1","mhp_sit_talk_sad",""
"1007409027","","","93","","","1","1007409","","",""
"1007409028","0","","21","","vo_mhp_2202","vo_mhp_1007409","1007409","","0",""
"1007409029","5","0","11","0","妳、妳好……\n咿，深、深月醫生，\n妳給人的感覺怎麼……","102511","1007409","0","1","0.5"
"1007409030","","","91","","","0","1007409","","",""
"1007409031","1","0.2","3","","mhp_sit_idle_sad","102511","1007409","","",""
"1007409032","1","0.2","3","","mhp_sit_talk_sad","117531","1007409","","",""
"1007409033","0","","21","","vo_mhp_2203","vo_mhp_1007409","1007409","","0",""
"1007409034","5","0","11","0","這是理所當然的。\n我用盡了各種能想到的方法，\n卻沒能治好妳的冒失……","117531","1007409","0","1","0.5"
"1007409035","","","91","","","0","1007409","","",""
"1007409036","1","0.2","3","","mhp_sit_talk_wish","117531","1007409","","",""
"1007409037","0","","21","","vo_mhp_2204","vo_mhp_1007409","1007409","","0",""
"1007409038","5","0","11","0","所以我要使用最後的手段。","117531","1007409","0","1","0.5"
"1007409039","","","91","","","0","1007409","","",""
"1007409040","1","0.2","3","","mhp_sit_idle_wish","117531","1007409","","",""
"1007409041","1","0.2","3","","mhp_sit_talk_sad","102511","1007409","","",""
"1007409042","0","","21","","vo_mhp_2205","vo_mhp_1007409","1007409","","0",""
"1007409043","8","0","11","0","最、最後的手段……？","102511","1007409","0","1","0.5"
"1007409044","","","91","","","0","1007409","","",""
"1007409045","1","0.2","3","","mhp_sit_idle_sad","102511","1007409","","",""
"1007409046","0","0.2","3","","mhp_sit_talk_guts","117531","1007409","","",""
"1007409047","0","","21","","vo_mhp_2206","vo_mhp_1007409","1007409","","0",""
"1007409048","5","0","11","0","沒錯，這場戰鬥賭上了\n醫生和患者……\n不對，是我和鈴莓的尊嚴。","117531","1007409","0","1","0.5"
"1007409049","","","93","","0","1","1007409","","",""
"1007409050","1","0.2","3","","mhp_sit_idle_guts","117531","1007409","","",""
"1007409051","","","93","","1","4.5","1007409","","",""
"1007409052","","","91","","","1007409048","1007409","","",""
"1007409053","1","0.2","3","","mhp_sit_talk_sad","117631","1007409","","",""
"1007409054","0","","21","","vo_mhp_2207","vo_mhp_1007409","1007409","","0",""
"1007409055","6","0","11","0","這件事需要搞得這麼嚴肅嗎？","117631","1007409","0","1","0.5"
"1007409056","","","91","","","0","1007409","","",""
"1007409057","1","0.2","3","","mhp_sit_idle","117631","1007409","","",""
"1007409058","1","0.2","3","","mhp_sit_talk_joy1","117531","1007409","","",""
"1007409059","0","","21","","vo_mhp_2208","vo_mhp_1007409","1007409","","0",""
"1007409060","6","0","11","0","好，我現在就要解放這隻眼睛了！\n妳做好覺悟吧！","117531","1007409","0","1","0.5"
"1007409061","","","91","","","0","1007409","","",""
"1007409062","0","0.2","3","0.2","mhp_mitsuki_sit_kaihou_in","117531","1007409","1","mhp_mitsuki_sit_kaihou_loop",""
"1007409063","","","93","","0","1.5","1007409","","",""
"1007409064","","1","32","","1","122","1007409","1","",""
"1007409065","","","23","","se_10031400_flash","se_10031400","1007409","","",""
"1007409066","","","93","","0","0.5","1007409","","",""
"1007409067","1","0.2","3","","mhp_sit_talk_thinking","117531","1007409","","",""
"1007409068","1","0.2","3","","mhp_sit_talk_surprise2","102511","1007409","","",""
"1007409069","","","93","","0","1.5","1007409","","",""
"1007409070","0","","21","","vo_mhp_2209","vo_mhp_1007409","1007409","","0",""
"1007409071","3","0","11","0","呀啊！\n怎、怎麼樣呢……","102511","1007409","0","1","0.5"
"1007409072","","","91","","","0","1007409","","",""
"1007409073","1","0.2","3","","mhp_sit_idle_sad","102511","1007409","","",""
"1007409074","1","0.2","3","","mhp_sit_talk_thinking","117531","1007409","","",""
"1007409075","0","","21","","vo_mhp_2210","vo_mhp_1007409","1007409","","0",""
"1007409076","4","0","11","0","哼、哼哼……我用這隻眼睛看透了\n妳的一切。但妳的身體非常健康，\n體能也沒有異常之處。\n我完全搞不懂妳冒失的原因啊……","117531","1007409","0","1","0.5"
"1007409077","","","91","","","0","1007409","","",""
"1007409078","1","0.2","3","","mhp_sit_talk_sad2","117531","1007409","","",""
"1007409079","0","","21","","vo_mhp_2211","vo_mhp_1007409","1007409","","0",""
"1007409080","5","0","11","0","再繼續深入，就是醫學\n無法涉入的禁忌領域了。\n雖然很不甘心，但我投降……","117531","1007409","0","1","0.5"
"1007409081","","","91","","","0","1007409","","",""
"1007409082","1","0.2","3","","mhp_sit_talk_worry","117531","1007409","","",""
"1007409083","0","","21","","vo_mhp_2212","vo_mhp_1007409","1007409","","0",""
"1007409084","6","0","11","0","我想這樣應該很難受，但請妳好好面對\n名為冒失的罪孽，堅強地活下去吧。","117531","1007409","0","1","0.5"
"1007409085","","","91","","","0","1007409","","",""
"1007409086","0","0.2","3","0.2","mhp_suzume_tohoho_in","102511","1007409","1","mhp_suzume_tohoho_loop",""
"1007409087","","","93","","0","1","1007409","","",""
"1007409088","","","32","","1","110","1007409","1","",""
"1007409089","-100","","33","","-205","110","1007409","1","0",""
"1007409090","-100","","33","","-205","114","1007409","1","0",""
"1007409091","","","93","","0","0.8","1007409","","",""
"1007409092","0","","21","","vo_mhp_2213","vo_mhp_1007409","1007409","","0",""
"1007409093","","","13","","10001","102511","1007409","","",""
"1007409094","4","0","11","0","咦～怎麼這樣～！","102511","1007409","0","1","0.5"
"1007409095","","","91","","","0","1007409","","",""
"1007409096","","","22","","0","0","1007409","","",""
"1007409097","","","93","","0","0.2","1007409","","",""
"1007409098","","","32","","1","114","1007409","1","",""
"1007409099","","","93","","0","1","1007409","","",""
"1007409100","","","32","","1","130","1007409","","",""
"1007409101","","","93","","0","4","1007409","","",""
"1007409102","","","32","","0","130","1007409","","",""
"1007410001","100","1.7","1","0","104431","1","1007410","-240","-1000","mhp_idle_normal"
"1007410002","100","1.7","1","1","117631","1","1007410","-200","365","mhp_sit_idle"
"1007410003","100","1.7","1","1","117531","1","1007410","-220","185","mhp_sit_idle"
"1007410004","-240","1","31","","1","1","1007410","0.85","-154",""
"1007410005","110","1.7","5","0","11","1","1007410","-220","-200","NoItem"
"1007410006","105","1.7","5","0","12","1","1007410","-220","-200","NoItem"
"1007410007","110","1.7","5","1","21","1","1007410","-220","185","NoItem"
"1007410008","105","1.7","5","1","22","1","1007410","-220","185","NoItem"
"1007410009","1","0","6","0","1","11","1007410","0","1",""
"1007410010","1","0","6","0","1","12","1007410","0","1",""
"1007410011","1","0","6","0","1","21","1007410","0","1",""
"1007410012","1","0","6","0","1","22","1007410","0","1",""
"1007410013","","","91","","","0","1007410","","",""
"1007410014","1","0.2","3","","mhp_sit_talk_normal","117531","1007410","","",""
"1007410015","0","","21","","vo_mhp_5001","vo_mhp_1007410","1007410","","0",""
"1007410016","7","0","11","0","下一位請進～","117531","1007410","0","0","0.5"
"1007410017","","","91","","","0","1007410","","",""
"1007410018","1","0.2","3","","mhp_sit_idle","117531","1007410","","",""
"1007410019","1","0.2","3","","mhp_walk","104431","1007410","","",""
"1007410020","-220","","2","","-200","104431","1007410","0","4",""
"1007410021","","","91","","","0","1007410","","",""
"1007410022","0","0.2","3","","mhp_sit_in","104431","1007410","","",""
"1007410023","","","91","","","0","1007410","","",""
"1007410024","1","0.2","3","","mhp_sit_idle","104431","1007410","","",""
"1007410025","","","93","","0","1","1007410","","",""
"1007410026","1","0.2","3","","mhp_sit_talk_normal","117531","1007410","","",""
"1007410027","0","","21","","vo_mhp_5002","vo_mhp_1007410","1007410","","0",""
"1007410028","5","0","11","0","哎呀，\n又來了一位不簡單的人物呢。","117531","1007410","0","1","0.5"
"1007410029","","","91","","","0","1007410","","",""
"1007410030","1","0.2","3","","mhp_sit_idle","117531","1007410","","",""
"1007410031","0","0.2","3","0","mhp_ilya_doya_in","104431","1007410","1","mhp_ilya_doya_talk_loop",""
"1007410032","0","","21","","vo_mhp_5003","vo_mhp_1007410","1007410","","0",""
"1007410033","3","0","11","0","哦，妳明白嗎？正是如此！\n妾身名為伊莉亞‧奧恩斯坦，\n乃是統御黑夜之人！","104431","1007410","0","1","1.5"
"1007410034","","","91","","","0","1007410","","",""
"1007410035","1","0.2","3","","mhp_ilya_doya_loop","104431","1007410","","",""
"1007410036","1","0.2","3","","mhp_sit_talk_wish","117531","1007410","","",""
"1007410037","0","","21","","vo_mhp_5004","vo_mhp_1007410","1007410","","0",""
"1007410038","4","0","11","0","哦～我是有聽過傳聞，\n據說傳說的吸血鬼復活了，\n難道那就是在說妳嗎？","117531","1007410","0","1","0.5"
"1007410039","","","91","","","0","1007410","","",""
"1007410040","1","0.2","3","","mhp_sit_idle_memory","117531","1007410","","",""
"1007410041","1","0.2","3","","mhp_sit_talk_normal","104431","1007410","","",""
"1007410042","0","","21","","vo_mhp_5005","vo_mhp_1007410","1007410","","0",""
"1007410043","4","0","11","0","不愧是名醫，幸好妳馬上就了解……\n呃，怎、怎麼了？\n妳怎麼好像很興奮……","104431","1007410","0","1","0.5"
"1007410044","","","93","","1","5","1007410","","",""
"1007410045","1","0.2","3","","mhp_sit_talk_sad","104431","1007410","","",""
"1007410046","","","91","","","1007410043","1007410","","",""
"1007410047","1","0.2","3","","mhp_sit_idle_sad","104431","1007410","","",""
"1007410048","1","0.2","3","","mhp_mitsuki_sit_ecstatic_talk","117531","1007410","","",""
"1007410049","0","","21","","vo_mhp_5006","vo_mhp_1007410","1007410","","0",""
"1007410050","5","0","11","0","這是當然。因為妳是傳說的吸血鬼吧？\n面對這麼有魅力的研究對象，\n不論是誰都會興奮起來的。所以說──","117531","1007410","0","1","0.5"
"1007410051","","","91","","","0","1007410","","",""
"1007410052","0","","103","","1007410055","能讓我解剖妳的身體嗎？","1007410","","",""
"1007410053","0","","103","","1007410066","要不要吸我的血看看？","1007410","","",""
"1007410054","0","","103","","1007410072","要不要使用我的眼睛呢？","1007410","","",""
"1007410055","1","0.2","3","","mhp_mitsuki_sit_ecstatic_idle","117531","1007410","","",""
"1007410056","1","0.2","3","","mhp_sit_talk_surprise2","104431","1007410","","",""
"1007410057","0","","21","","vo_mhp_5007","vo_mhp_1007410","1007410","","0",""
"1007410058","5","0","11","0","好可怕好可怕！妳突然說這什麼話！\n妾身怎麼可能答應！","104431","1007410","0","1","0.5"
"1007410059","","","91","","","0","1007410","","",""
"1007410060","1","0.2","3","","mhp_sit_idle_surprise2","104431","1007410","","",""
"1007410061","1","0.2","3","","mhp_mitsuki_sit_ecstatic_talk","117531","1007410","","",""
"1007410062","0","","21","","vo_mhp_5008","vo_mhp_1007410","1007410","","0",""
"1007410063","6","0","11","0","這就要請妳通融了。妳放心，\n我會在妳還沒注意到\n自己被切開時就結束的。","117531","1007410","0","1","0.5"
"1007410064","","","91","","","0","1007410","","",""
"1007410065","","","101","","","1007410081","1007410","","",""
"1007410066","1","0.2","3","","mhp_mitsuki_sit_ecstatic_idle","117531","1007410","","",""
"1007410067","1","0.2","3","","mhp_sit_talk_sad","104431","1007410","","",""
"1007410068","0","","21","","vo_mhp_5009","vo_mhp_1007410","1007410","","0",""
"1007410069","4","0","11","0","咦，不、不了……是為什麼呢？\n這是很令人感謝的提議，\n但總覺得好像會無可挽回，\n所以就不必了……","104431","1007410","0","1","0.5"
"1007410070","","","91","","","0","1007410","","",""
"1007410071","","","101","","","1007410081","1007410","","",""
"1007410072","0","0.2","3","0","mhp_mitsuki_sit_kaihou_in","117531","1007410","1","mhp_mitsuki_sit_kaihou_loop",""
"1007410073","1","0.2","3","","mhp_sit_talk_worry","104431","1007410","","",""
"1007410074","0","","21","","vo_mhp_5010","vo_mhp_1007410","1007410","","0",""
"1007410075","4","0","11","0","嗯？妳、妳打算做什麼？\n那個眼帶應該不是\n可以經常取下來的東西吧？","104431","1007410","0","1","0.5"
"1007410076","","","91","","","0","1007410","","",""
"1007410077","1","0.2","3","","mhp_sit_idle_sad","104431","1007410","","",""
"1007410078","1","0.2","3","","mhp_sit_talk_joy1","117531","1007410","","",""
"1007410079","0","","21","","vo_mhp_5011","vo_mhp_1007410","1007410","","0",""
"1007410080","4","0","11","0","是啊，但我覺得如果是妳，\n應該可以特別讓妳瞧瞧吧♪","117531","1007410","0","1","0.5"
"1007410081","","","91","","","0","1007410","","",""
"1007410082","","","22","","0.5","0","1007410","","",""
"1007410083","1","0.2","3","","mhp_mitsuki_sit_ecstatic_idle","117531","1007410","","",""
"1007410084","0","0.2","3","0.2","mhp_sit_out_sad","104431","1007410","1","mhp_talk_anger2",""
"1007410085","","","93","","1","1","1007410","","",""
"1007410086","0","","21","","vo_mhp_5012","vo_mhp_1007410","1007410","","0",""
"1007410087","5","0","11","0","這麼危險的地方，誰待得下去啊！\n撤退，撤退！","104431","1007410","0","1","0.5"
"1007410088","","","93","","1","0.5","1007410","","",""
"1007410089","","","91","","","1007410087","1007410","","",""
"1007410090","","","4","","1","104431","1007410","","",""
"1007410091","2","0","12","0","1","104431","1007410","","",""
"1007410092","1","0.2","3","","mhp_run_sad","104431","1007410","","",""
"1007410093","-220","","2","","-1000","104431","1007410","0","2",""
"1007410094","","","93","","0","0.2","1007410","","",""
"1007410095","0","0.2","3","0.2","mhp_sit_wavehand","117531","1007410","1","mhp_sit_talk_normal",""
"1007410096","0","","21","","vo_mhp_5013","vo_mhp_1007410","1007410","","0",""
"1007410097","6","0","11","0","這樣啊，真可惜。要再過來喔♪","117531","1007410","0","1","0.5"
"1007410098","","","91","","","0","1007410","","",""
"1007410099","","","22","","0.5","0","1007410","","",""
"1007410100","1","0.2","3","","mhp_sit_idle","117531","1007410","","",""
"1007410101","","","93","","0","1.8","1007410","","",""
"1007410102","","","91","","","0","1007410","","",""
"1007411001","100","1.7","1","0","104431","1","1007411","-240","-1000","mhp_idle_normal"
"1007411002","100","1.7","1","1","117631","1","1007411","-200","365","mhp_sit_idle"
"1007411003","120","1.7","1","1","117531","1","1007411","-220","185","mhp_sit_idle"
"1007411004","-240","1","31","","1","1","1007411","0.85","-154",""
"1007411005","110","1.7","5","1","11","1","1007411","-200","365","NoItem"
"1007411006","1","0","6","0","1","11","1007411","1","1",""
"1007411007","","","91","","","0","1007411","","",""
"1007411008","1","0.2","3","","mhp_sit_talk_normal","117531","1007411","","",""
"1007411009","0","","21","","vo_mhp_5101","vo_mhp_1007411","1007411","","0",""
"1007411010","6","0","11","0","伊莉亞，請進～","117531","1007411","0","0","0.5"
"1007411011","","","91","","","0","1007411","","",""
"1007411012","1","0.2","3","","mhp_sit_idle","117531","1007411","","",""
"1007411013","1","0.2","3","","mhp_walk","104431","1007411","","",""
"1007411014","-220","","2","","-200","104431","1007411","0","4",""
"1007411015","","","91","","","0","1007411","","",""
"1007411016","0","0.2","3","","mhp_sit_in_sad","104431","1007411","","",""
"1007411017","","","91","","","0","1007411","","",""
"1007411018","1","0.2","3","","mhp_sit_idle_sad","104431","1007411","","",""
"1007411019","","","93","","0","1","1007411","","",""
"1007411020","1","0.2","3","","mhp_sit_talk_worry","104431","1007411","","",""
"1007411021","0","","21","","vo_mhp_5102","vo_mhp_1007411","1007411","","0",""
"1007411022","5","0","11","0","……雖然妾身不是很樂意求助於妳，\n但為了達到目的，這也是無可奈何。\n拜託妳，能不能幫助妾身，\n維持這個模樣？","104431","1007411","0","1","0.5"
"1007411023","","","91","","","0","1007411","","",""
"1007411024","1","0.2","3","","mhp_sit_idle_sad","104431","1007411","","",""
"1007411025","1","0.2","3","","mhp_sit_talk_normal","117631","1007411","","",""
"1007411026","0","","21","","vo_mhp_5103","vo_mhp_1007411","1007411","","0",""
"1007411027","6","0","11","0","妳的說法就像\n自己還有別的模樣呢？","117631","1007411","0","1","0.5"
"1007411028","","","91","","","0","1007411","","",""
"1007411029","1","0.2","3","","mhp_sit_idle","117631","1007411","","",""
"1007411030","1","0.2","3","","mhp_sit_talk_sad","104431","1007411","","",""
"1007411031","0","","21","","vo_mhp_5104","vo_mhp_1007411","1007411","","0",""
"1007411032","5","0","11","0","其實妾身會因為魔力不足，\n而變成小孩子的模樣。\n現在是非常勉強維持住，但在某個條件下，\n妾身就能好好維持原本的模樣……","104431","1007411","0","1","1"
"1007411033","","","91","","","0","1007411","","",""
"1007411034","1","0.2","3","","mhp_sit_idle_sad","104431","1007411","","",""
"1007411035","1","0.2","3","","mhp_sit_talk_normal","117531","1007411","","",""
"1007411036","0","","21","","vo_mhp_5105","vo_mhp_1007411","1007411","","0",""
"1007411037","4","0","11","0","原來是這樣啊，\n我順便問一下，\n那個條件是什麼內容？","117531","1007411","0","1","0.5"
"1007411038","","","91","","","0","1007411","","",""
"1007411039","1","0.2","3","","mhp_sit_idle","117531","1007411","","",""
"1007411040","1","0.2","3","","mhp_sit_talk_wish","104431","1007411","","",""
"1007411041","0","","21","","vo_mhp_5106","vo_mhp_1007411","1007411","","0",""
"1007411042","5","0","11","0","就是待在某個人的身邊。\n所以讓那傢伙一直陪伴在妾身的左右，\n就是最快的方法……","104431","1007411","0","1","0.5"
"1007411043","","","91","","","0","1007411","","",""
"1007411044","1","0.2","3","","mhp_sit_talk_worry","104431","1007411","","",""
"1007411045","0","","21","","vo_mhp_5107","vo_mhp_1007411","1007411","","0",""
"1007411046","6","0","11","0","但不知道是不是在顧慮妾身……\n總而言之，一直無法\n讓他感受到妾身的魅力。","104431","1007411","0","1","0.5"
"1007411047","","","91","","","0","1007411","","",""
"1007411048","1","0.2","3","","mhp_sit_idle_sad","104431","1007411","","",""
"1007411049","1","0.2","3","","mhp_sit_talk_thinking","117631","1007411","","",""
"1007411050","0","","21","","vo_mhp_5108","vo_mhp_1007411","1007411","","0",""
"1007411051","4","0","11","0","嗯～雖然還不及我，\n但我認為妳已經很有魅力了……\n既然如此──","117631","1007411","0","1","0.5"
"1007411052","","","93","","1","7.5","1007411","","",""
"1007411053","1","0.2","3","","mhp_sit_idle_thinking","117631","1007411","","",""
"1007411054","","","91","","","1007411051","1007411","","",""
"1007411055","","","22","","0","0","1007411","","",""
"1007411056","0","","103","","1007411059","用可愛來展現魅力吧！","1007411","","",""
"1007411057","0","","103","","1007411076","用美麗來決勝負吧！","1007411","","",""
"1007411058","0","","103","","1007411093","我來當妳的製作人吧！","1007411","","",""
"1007411059","1","0.2","3","","mhp_sit_idle_memory","117631","1007411","","",""
"1007411060","1","0.2","3","","mhp_sit_talk_anger2","104431","1007411","","",""
"1007411061","0","","21","","vo_mhp_5109","vo_mhp_1007411","1007411","","0",""
"1007411062","4","0","11","0","妳、妳說可愛？\n別、別這麼做。\n這樣很讓人害臊啊……","104431","1007411","0","1","0.5"
"1007411063","","","91","","","0","1007411","","",""
"1007411064","1","0.2","3","","mhp_sit_idle_anger2","104431","1007411","","",""
"1007411065","0","0.2","3","0.2","mhp_sit_out","117631","1007411","1","mhp_idle_normal",""
"1007411066","","","93","","","1","1007411","","",""
"1007411067","0","0.2","3","0.2","mhp_yuki_pose","117631","1007411","1","mhp_yuki_idle",""
"1007411068","0","0.2","3","0.2","mhp_yuki_pose","11","1007411","1","mhp_yuki_idle",""
"1007411069","0","","21","","vo_mhp_5110","vo_mhp_1007411","1007411","","0",""
"1007411070","4","0","11","10","妳在說什麼呢？\n這會成為最棒的武器喔！\n要是妳沒自信，就交給我吧？","117631","1007411","0","1","0.5"
"1007411071","","","93","","1","6.5","1007411","","",""
"1007411072","0","0.2","3","0.2","mhp_yuki_pose_2","117631","1007411","1","mhp_yuki_idle_2",""
"1007411073","0","0.2","3","0.2","mhp_yuki_pose_2","11","1007411","1","mhp_yuki_idle_2",""
"1007411074","","","91","","","1007411070","1007411","","",""
"1007411075","","","101","","","1007411109","1007411","","",""
"1007411076","1","0.2","3","","mhp_sit_idle_memory","117631","1007411","","",""
"1007411077","1","0.2","3","","mhp_sit_talk_thinking","104431","1007411","","",""
"1007411078","0","","21","","vo_mhp_5111","vo_mhp_1007411","1007411","","0",""
"1007411079","4","0","11","0","美麗啊。這不是個壞方法，\n但那傢伙不是\n會以貌取人的那種人……\n雖然這就是他的優點。","104431","1007411","0","1","0.5"
"1007411080","","","91","","","0","1007411","","",""
"1007411081","1","0.2","3","","mhp_sit_idle_thinking","104431","1007411","","",""
"1007411082","0","0.2","3","0.2","mhp_sit_out","117631","1007411","1","mhp_idle_normal",""
"1007411083","","","93","","","1","1007411","","",""
"1007411084","0","0.2","3","0.2","mhp_yuki_pose","117631","1007411","1","mhp_yuki_idle",""
"1007411085","0","0.2","3","0.2","mhp_yuki_pose","11","1007411","1","mhp_yuki_idle",""
"1007411086","0","","21","","vo_mhp_5112","vo_mhp_1007411","1007411","","0",""
"1007411087","4","0","11","0","妳放心，\n只要身為美之化身的我出手，\n就能讓任何人為妳著迷喔。\n來，和我一起以美麗的巔峰為目標吧♪","117631","1007411","0","1","0.5"
"1007411088","","","93","","1","7","1007411","","",""
"1007411089","0","0.2","3","0.2","mhp_yuki_pose_2","117631","1007411","1","mhp_yuki_idle_2",""
"1007411090","0","0.2","3","0.2","mhp_yuki_pose_2","11","1007411","1","mhp_yuki_idle_2",""
"1007411091","","","91","","","1007411087","1007411","","",""
"1007411092","","","101","","","1007411109","1007411","","",""
"1007411093","1","0.2","3","","mhp_sit_idle_memory","117631","1007411","","",""
"1007411094","1","0.2","3","","mhp_sit_talk_anger2","104431","1007411","","",""
"1007411095","0","","21","","vo_mhp_5113","vo_mhp_1007411","1007411","","0",""
"1007411096","5","0","11","0","護、護理師在講什麼啊？\n不，說到底，妳真的是護理師嗎？\n雖然由妾身來說也很奇怪，\n但妳有不少可疑的地方喔！","104431","1007411","0","1","0.5"
"1007411097","","","91","","","0","1007411","","",""
"1007411098","1","0.2","3","","mhp_sit_idle_anger2","104431","1007411","","",""
"1007411099","0","0.2","3","0.2","mhp_sit_out","117631","1007411","1","mhp_idle_normal",""
"1007411100","","","93","","","1","1007411","","",""
"1007411101","0","0.2","3","0.2","mhp_yuki_pose","117631","1007411","1","mhp_yuki_idle",""
"1007411102","0","0.2","3","0.2","mhp_yuki_pose","11","1007411","1","mhp_yuki_idle",""
"1007411103","0","","21","","vo_mhp_5114","vo_mhp_1007411","1007411","","0",""
"1007411104","4","0","11","0","沒事的沒事的，\n只要全都交給我就沒問題囉。\n這正是我大展身手的時候呢♪","117631","1007411","0","1","0.5"
"1007411105","","","93","","1","3.5","1007411","","",""
"1007411106","0","0.2","3","0.2","mhp_yuki_pose_2","117631","1007411","1","mhp_yuki_idle_2",""
"1007411107","0","0.2","3","0.2","mhp_yuki_pose_2","11","1007411","1","mhp_yuki_idle_2",""
"1007411108","","","91","","","1007411104","1007411","","",""
"1007411109","","","91","","","0","1007411","","",""
"1007411110","0","0","3","0.2","mhp_sit_in","117631","1007411","1","mhp_sit_idle",""
"1007411111","1","0","3","","NoItem","11","1007411","","",""
"1007411112","1","0.2","3","","mhp_sit_talk_worry","104431","1007411","","",""
"1007411113","0","","21","","vo_mhp_5115","vo_mhp_1007411","1007411","","0",""
"1007411114","5","0","11","0","喂、喂，妳是這傢伙的主人吧？\n交給她沒問題嗎？","104431","1007411","0","1","0.5"
"1007411115","","","91","","","0","1007411","","",""
"1007411116","1","0.2","3","","mhp_sit_idle_sad","104431","1007411","","",""
"1007411117","1","0.2","3","","mhp_sit_talk_normal","117531","1007411","","",""
"1007411118","0","","21","","vo_mhp_5116","vo_mhp_1007411","1007411","","0",""
"1007411119","5","","11","0","以這方面來說，\n雪是比我更加適合的人選喔。\n因為我好像幫不上什麼忙，\n或許也可以試著交給她呢♪","117531","1007411","0","1","0.5"
"1007411120","","","91","","","0","1007411","","",""
"1007411121","","","22","","0.5","0","1007411","","",""
"1007411122","","","93","","","0.5","1007411","","",""
"1007411123","1","0.2","3","","mhp_sit_idle","117531","1007411","","",""
"1007411124","0","0.2","3","0.2","mhp_sit_out_sad","104431","1007411","1","mhp_idle_sad",""
