3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082
"9","0","9","0","9","200000009","9","30","665","1","9","8","201900","0","9","9","0","10","0","0","9","9","9","0","0","1","9","0","1","9","0","9","9","9","9","620190009","9","77","9","10"
"10","0","10","0","10","200000009","10","30","725","1","10","9","201900","0","10","10","0","10","0","0","10","10","10","0","0","1","10","0","1","10","0","10","10","10","10","620190010","10","85","10","10"
"11","0","11","0","11","200000009","11","30","786","1","11","10","201900","0","11","11","0","10","0","0","11","11","11","0","0","1","11","0","1","11","0","11","11","11","11","620190011","11","93","11","10"
"12","0","12","0","12","200000009","12","30","847","1","12","11","201900","0","12","12","0","10","0","0","12","12","12","0","0","1","12","0","1","12","0","12","12","12","12","620190012","12","101","12","10"
"13","0","13","0","13","200000009","13","30","908","1","13","11","201900","0","13","13","0","10","0","0","13","13","13","0","0","1","13","0","1","13","0","13","13","13","13","620190013","13","107","13","10"
"14","0","14","0","14","200000009","14","30","968","1","14","12","201900","0","14","13","0","10","0","0","14","14","14","0","0","1","14","0","1","14","0","14","14","14","14","620190014","14","116","14","10"
"15","0","15","0","15","200000009","15","30","1029","1","15","12","201900","0","15","14","0","10","0","0","15","15","15","0","0","1","15","0","1","15","0","15","15","15","15","620190015","15","123","15","10"
"16","0","16","0","16","200000009","16","30","1119","1","16","13","201900","0","16","14","0","10","0","0","16","16","16","0","0","1","16","0","1","16","0","16","16","16","16","620190016","16","138","16","10"
"17","0","17","0","17","200000009","17","30","1209","1","17","13","201900","0","17","14","0","10","0","0","17","17","17","0","0","1","17","0","1","17","0","17","17","17","17","620190017","17","154","17","10"
"18","0","18","0","18","200000009","18","30","1705","1","18","13","201900","0","18","15","0","10","0","0","18","18","18","0","0","1","18","0","1","18","0","18","18","18","18","620190018","18","185","18","10"
"19","0","19","0","19","200000009","19","30","1949","1","19","13","201900","0","19","15","0","10","0","0","19","19","19","0","0","1","19","0","1","19","0","19","19","19","19","620190019","19","200","19","10"
"20","0","20","0","20","200000009","20","30","2056","1","20","14","201900","0","20","15","0","10","0","0","20","20","20","0","0","1","20","0","1","20","0","20","20","20","20","620190020","20","210","20","10"
"21","0","21","0","21","200000009","21","30","2347","1","21","16","201900","0","21","17","0","10","0","0","21","21","21","0","0","1","21","0","1","21","0","21","21","21","21","620190021","21","233","21","10"
"22","0","22","0","22","200000009","22","30","2637","1","22","17","201900","0","22","19","0","10","0","0","22","22","22","0","0","1","22","0","1","22","0","22","22","22","22","620190022","22","254","22","10"
"23","0","23","0","23","200000009","23","30","2927","1","23","19","201900","0","23","21","0","10","0","0","23","23","23","0","0","1","23","0","1","23","0","23","23","23","23","620190023","23","276","23","10"
"24","0","24","0","24","200000009","24","30","3217","1","24","20","201900","0","24","23","0","10","0","0","24","24","24","0","0","1","24","0","1","24","0","24","24","24","24","620190024","24","298","24","10"
"25","0","25","0","25","200000009","25","30","3553","1","25","21","201900","0","25","24","0","10","0","0","25","25","25","0","0","1","25","0","1","25","0","25","25","25","25","620190025","25","301","25","10"
"26","0","26","0","26","200000009","26","30","3888","1","26","21","201900","0","26","24","0","10","0","0","26","26","26","0","0","1","26","0","1","26","0","26","26","26","26","620190026","26","304","26","10"
"27","0","27","0","27","200000009","27","30","4224","1","27","21","201900","0","27","25","0","10","0","0","27","27","27","0","0","1","27","0","1","27","0","27","27","27","27","620190027","27","327","27","10"
"28","0","28","0","28","200000009","28","30","4559","1","28","22","201900","0","28","25","0","10","0","0","28","28","28","0","0","1","28","0","1","28","0","28","28","28","28","620190028","28","350","28","10"
"29","0","29","0","29","200000009","29","30","4895","1","29","22","201900","0","29","25","0","10","0","0","29","29","29","0","0","1","29","0","1","29","0","29","29","29","29","620190029","29","373","29","10"
"30","0","30","0","30","200000009","30","30","5230","1","30","22","201900","0","30","25","0","10","0","0","30","30","30","0","0","1","30","0","1","30","0","30","30","30","30","620190030","30","395","30","10"
"31","0","31","0","31","200000009","31","30","5566","1","31","22","201900","0","31","25","0","10","0","0","31","31","31","0","0","1","31","0","1","31","0","31","31","31","31","620190031","31","418","31","10"
"32","0","32","0","32","200000009","32","30","5902","1","32","23","201900","0","32","26","0","10","0","0","32","32","32","0","0","1","32","0","1","32","0","32","32","32","32","620190032","32","441","32","10"
"33","0","33","0","33","200000009","33","30","6237","1","33","23","201900","0","33","25","0","10","0","0","33","33","33","0","0","1","33","0","1","33","0","33","33","33","33","620190033","33","464","33","10"
"34","0","34","0","34","200000009","34","30","6573","1","34","23","201900","0","34","26","0","10","0","0","34","34","34","0","0","1","34","0","1","34","0","34","34","34","34","620190034","34","487","34","10"
"35","0","35","0","35","200000009","35","30","6908","1","35","23","201900","0","35","26","0","10","0","0","35","35","35","0","0","1","35","0","1","35","0","35","35","35","35","620190035","35","510","35","10"
"36","0","36","0","36","200000009","36","30","7244","1","36","24","201900","0","36","27","0","10","0","0","36","36","36","0","0","1","36","0","1","36","0","36","36","36","36","620190036","36","532","36","10"
"37","0","37","0","37","200000009","37","30","7454","1","37","27","201900","0","37","31","0","10","0","0","37","37","37","0","0","1","37","0","1","37","0","37","37","37","37","620190037","37","583","37","10"
"38","0","38","0","38","200000009","38","30","7664","1","38","31","201900","0","38","36","0","10","0","0","38","38","38","0","0","1","38","0","1","38","0","38","38","38","38","620190038","38","635","38","10"
"39","0","39","0","39","200000009","39","30","7874","1","39","34","201900","0","39","40","0","10","0","0","39","39","39","0","0","1","39","0","1","39","0","39","39","39","39","620190039","39","686","39","10"
"40","0","40","0","40","200000009","40","30","9782","1","40","35","201900","0","40","41","0","10","0","0","40","40","40","0","0","1","40","0","1","40","0","40","40","40","40","620190040","40","804","40","10"
"41","0","41","0","41","200000009","41","30","11691","1","41","35","201900","0","41","42","0","10","0","0","41","41","41","0","0","1","41","0","1","41","0","41","41","41","41","620190041","41","923","41","10"
"42","0","42","0","42","200000009","42","30","12260","1","42","36","201900","0","42","42","0","10","0","0","42","42","42","0","0","1","42","0","1","42","0","42","42","42","42","620190042","42","1032","42","10"
"43","0","43","0","43","200000009","43","30","12830","1","43","36","201900","0","43","42","0","10","0","0","43","43","43","0","0","1","43","0","1","43","0","43","43","43","43","620190043","43","1142","43","10"
"44","0","44","0","44","200000009","44","30","13164","1","44","39","201900","0","44","44","0","10","0","0","44","44","44","0","0","1","44","0","1","44","0","44","44","44","44","620190044","44","1220","44","10"
"45","0","45","0","45","200000009","45","30","13499","1","45","43","201900","0","45","47","0","10","0","0","45","45","45","0","0","1","45","0","1","45","0","45","45","45","45","620190045","45","1298","45","10"
"46","0","46","0","46","200000009","46","30","14001","1","46","50","201900","0","46","58","0","10","0","0","46","46","46","0","0","1","46","0","1","46","0","46","46","46","46","620190046","46","1175","46","10"
"47","0","47","0","47","200000009","47","30","14874","1","47","57","201900","0","47","59","0","10","0","0","47","47","47","0","0","1","47","0","1","47","0","47","47","47","47","620190047","47","1359","47","10"
"48","0","48","0","48","200000009","48","30","16874","1","48","66","201900","0","48","71","0","10","0","0","48","48","48","0","0","1","48","0","1","48","0","48","48","48","48","620190048","48","1359","48","10"
"49","0","49","0","49","200000009","49","30","16874","1","49","67","201900","0","49","71","0","10","0","0","49","49","49","0","0","1","49","0","1","49","0","49","49","49","49","620190049","49","1359","49","10"
"50","0","50","0","50","200000009","50","30","16874","1","50","74","201900","0","50","75","0","10","0","0","50","50","50","0","0","1","50","0","1","50","0","50","50","50","50","620190050","50","1401","50","10"
"51","0","51","0","51","200000009","51","30","18207","1","51","74","201900","0","51","75","0","10","0","0","51","51","51","0","0","1","51","0","1","51","0","51","51","51","51","620190051","51","1443","51","10"
"52","0","52","0","52","200000009","52","30","19541","1","52","74","201900","0","52","76","0","10","0","0","52","52","52","0","0","1","52","0","1","52","0","52","52","52","52","620190052","52","1484","52","10"
"53","0","53","0","53","200000009","53","30","20874","1","53","74","201900","0","53","76","0","10","0","0","53","53","53","0","0","1","53","0","1","53","0","53","53","53","53","620190053","53","1526","53","10"
"54","0","54","0","54","200000009","54","30","21297","1","54","77","201900","0","54","79","0","10","0","0","54","54","54","0","0","1","54","0","1","54","0","54","54","54","54","620190054","54","1586","54","10"
"55","0","55","0","55","200000009","55","30","21720","1","55","81","201900","0","55","82","0","10","0","0","55","55","55","0","0","1","55","0","1","55","0","55","55","55","55","620190055","55","1645","55","10"
"56","0","56","0","56","200000009","56","30","22143","1","56","84","201900","0","56","85","0","10","0","0","56","56","56","0","0","1","56","0","1","56","0","56","56","56","56","620190056","56","1705","56","10"
"57","0","57","0","57","200000009","57","30","22566","1","57","88","201900","0","57","88","0","10","0","0","57","57","57","0","0","1","57","0","1","57","0","57","57","57","57","620190057","57","1764","57","10"
"58","0","58","0","58","200000009","58","30","22989","1","58","91","201900","0","58","90","0","10","0","0","58","58","58","0","0","1","58","0","1","58","0","58","58","58","58","620190058","58","1824","58","10"
"59","0","59","0","59","200000009","59","30","23412","1","59","95","201900","0","59","93","0","10","0","0","59","59","59","0","0","1","59","0","1","59","0","59","59","59","59","620190059","59","1883","59","10"
"60","0","60","0","60","200000009","60","30","23835","1","60","98","201900","0","60","96","0","10","0","0","60","60","60","0","0","1","60","0","1","60","0","60","60","60","60","620190060","60","1943","60","10"
"61","0","61","0","61","200000009","61","30","24265","1","61","102","201900","0","61","99","0","10","0","0","61","61","61","0","0","1","61","0","1","61","0","61","61","61","61","620190061","61","2004","61","10"
"62","0","62","0","62","200000009","62","30","24714","1","62","103","201900","0","62","100","0","10","0","0","62","62","62","0","0","1","62","0","1","62","0","62","62","62","62","620190062","62","2029","62","10"
"63","0","63","0","63","200000009","63","30","25163","1","63","103","201900","0","63","101","0","10","0","0","63","63","63","0","0","1","63","0","1","63","0","63","63","63","63","620190063","63","2054","63","10"
"64","0","64","0","64","200000009","64","30","25611","1","64","104","201900","0","64","103","0","10","0","0","64","64","64","0","0","1","64","0","1","64","0","64","64","64","64","620190064","64","2080","64","10"
"65","0","65","0","65","200000009","65","30","26060","1","65","105","201900","0","65","104","0","10","0","0","65","65","65","0","0","1","65","0","1","65","0","65","65","65","65","620190065","65","2105","65","10"
"66","0","66","0","66","200000009","66","30","26509","1","66","106","201900","0","66","105","0","10","0","0","66","66","66","0","0","1","66","0","1","66","0","66","66","66","66","620190066","66","2130","66","10"
"67","0","67","0","67","200000009","67","30","26958","1","67","106","201900","0","67","106","0","10","0","0","67","67","67","0","0","1","67","0","1","67","0","67","67","67","67","620190067","67","2155","67","10"
"68","0","68","0","68","200000009","68","30","27406","1","68","107","201900","0","68","108","0","10","0","0","68","68","68","0","0","1","68","0","1","68","0","68","68","68","68","620190068","68","2181","68","10"
"69","0","69","0","69","200000009","69","30","27855","1","69","108","201900","0","69","109","0","10","0","0","69","69","69","0","0","1","69","0","1","69","0","69","69","69","69","620190069","69","2206","69","10"
"70","0","70","0","70","200000009","70","30","28304","1","70","109","201900","0","70","110","0","10","0","0","70","70","70","0","0","1","70","0","1","70","0","70","70","70","70","620190070","70","2231","70","10"
"71","0","71","0","71","200000009","71","30","28753","1","71","109","201900","0","71","111","0","10","0","0","71","71","71","0","0","1","71","0","1","71","0","71","71","71","71","620190071","71","2256","71","10"
"1","0","1","0","1","200000001","1","30","210","1","1","3400","202000","0","1","7","0","10","0","0","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","620200001","1","37","1","10"
"2","0","2","0","2","200000001","2","30","404","1","2","3400","202000","0","2","89","0","10","0","0","2","2","2","0","0","1","2","0","1","2","0","2","2","2","2","620200002","2","17","2","10"
"3","0","3","0","3","200000001","3","30","459","1","3","3400","202000","0","3","14","0","10","0","0","3","3","3","0","0","1","3","0","1","3","0","3","3","3","3","620200003","3","44","3","10"
"4","0","4","0","4","200000001","4","30","513","1","4","3400","202000","0","4","18","0","10","0","0","4","4","4","0","0","1","4","0","1","4","0","4","4","4","4","620200004","4","65","4","10"
"5","0","5","0","5","200000001","5","30","566","1","5","3500","202000","0","5","21","0","10","0","0","5","5","5","0","0","1","5","0","1","5","0","5","5","5","5","620200005","5","88","5","10"
"6","0","6","0","6","200000001","6","30","568","1","6","4400","202000","0","6","22","0","10","0","0","6","6","6","0","0","1","6","0","1","6","0","6","6","6","6","620200006","6","95","6","10"
"7","0","7","0","7","200000001","7","30","569","1","7","5299","202000","0","7","23","0","10","0","0","7","7","7","0","0","1","7","0","1","7","0","7","7","7","7","620200007","7","101","7","10"
"8","0","8","0","8","200000001","8","30","616","1","8","6066","202000","0","8","27","0","10","0","0","8","8","8","0","0","1","8","0","1","8","0","8","8","8","8","620200008","8","108","8","10"
"9","0","9","0","9","200000001","9","30","661","1","9","6833","202000","0","9","30","0","10","0","0","9","9","9","0","0","1","9","0","1","9","0","9","9","9","9","620200009","9","115","9","10"
"10","0","10","0","10","200000001","10","30","707","1","10","7566","202000","0","10","34","0","10","0","0","10","10","10","0","0","1","10","0","1","10","0","10","10","10","10","620200010","10","121","10","10"
"11","0","11","0","11","200000001","11","30","753","1","11","8333","202000","0","11","37","0","10","0","0","11","11","11","0","0","1","11","0","1","11","0","11","11","11","11","620200011","11","128","11","10"
"12","0","12","0","12","200000001","12","30","799","1","12","9099","202000","0","12","41","0","10","0","0","12","12","12","0","0","1","12","0","1","12","0","12","12","12","12","620200012","12","135","12","10"
"13","0","13","0","13","200000001","13","30","844","1","13","9866","202000","0","13","45","0","10","0","0","13","13","13","0","0","1","13","0","1","13","0","13","13","13","13","620200013","13","141","13","10"
"14","0","14","0","14","200000001","14","30","895","1","14","9932","202000","0","14","45","0","10","0","0","14","14","14","0","0","1","14","0","1","14","0","14","14","14","14","620200014","14","143","14","10"
"15","0","15","0","15","200000001","15","30","946","1","15","9999","202000","0","15","45","0","10","0","0","15","15","15","0","0","1","15","0","1","15","0","15","15","15","15","620200015","15","145","15","10"
"16","0","16","0","16","200000001","16","30","1192","1","16","9999","202000","0","16","45","0","10","0","0","16","16","16","0","0","1","16","0","1","16","0","16","16","16","16","620200016","16","163","16","10"
"17","0","17","0","17","200000001","17","30","1437","1","17","9999","202000","0","17","46","0","10","0","0","17","17","17","0","0","1","17","0","1","17","0","17","17","17","17","620200017","17","181","17","10"
"18","0","18","0","18","200000001","18","30","1684","1","18","9999","202000","0","18","47","0","10","0","0","18","18","18","0","0","1","18","0","1","18","0","18","18","18","18","620200018","18","199","18","10"
"19","0","19","0","19","200000001","19","30","1928","1","19","9999","202000","0","19","48","0","10","0","0","19","19","19","0","0","1","19","0","1","19","0","19","19","19","19","620200019","19","217","19","10"
"20","0","20","0","20","200000001","20","30","2173","1","20","9999","202000","0","20","49","0","10","0","0","20","20","20","0","0","1","20","0","1","20","0","20","20","20","20","620200020","20","236","20","10"
"21","0","21","0","21","200000001","21","30","2206","1","21","9999","202000","0","21","63","0","10","0","0","21","21","21","0","0","1","21","0","1","21","0","21","21","21","21","620200021","21","262","21","10"
"22","0","22","0","22","200000001","22","30","2239","1","22","9999","202000","0","22","77","0","10","0","0","22","22","22","0","0","1","22","0","1","22","0","22","22","22","22","620200022","22","290","22","10"
"23","0","23","0","23","200000001","23","30","2389","1","23","9999","202000","0","23","80","0","10","0","0","23","23","23","0","0","1","23","0","1","23","0","23","23","23","23","620200023","23","294","23","10"
"24","0","24","0","24","200000001","24","30","2720","1","24","9999","202000","0","24","80","0","10","0","0","24","24","24","0","0","1","24","0","1","24","0","24","24","24","24","620200024","24","316","24","10"
"25","0","25","0","25","200000001","25","30","3051","1","25","9999","202000","0","25","80","0","10","0","0","25","25","25","0","0","1","25","0","1","25","0","25","25","25","25","620200025","25","337","25","10"
"26","0","26","0","26","200000001","26","30","3104","1","26","9999","202000","0","26","80","0","10","0","0","26","26","26","0","0","1","26","0","1","26","0","26","26","26","26","620200026","26","339","26","10"
"27","0","27","0","27","200000001","27","30","3158","1","27","9999","202000","0","27","81","0","10","0","0","27","27","27","0","0","1","27","0","1","27","0","27","27","27","27","620200027","27","340","27","10"
"28","0","28","0","28","200000001","28","30","3210","1","28","9999","202000","0","28","82","0","10","0","0","28","28","28","0","0","1","28","0","1","28","0","28","28","28","28","620200028","28","342","28","10"
"29","0","29","0","29","200000001","29","30","3880","1","29","9999","202000","0","29","87","0","10","0","0","29","29","29","0","0","1","29","0","1","29","0","29","29","29","29","620200029","29","355","29","10"
"30","0","30","0","30","200000001","30","30","4498","1","30","9999","202000","0","30","89","0","10","0","0","30","30","30","0","0","1","30","0","1","30","0","30","30","30","30","620200030","30","424","30","10"
"31","0","31","0","31","200000001","31","30","4545","1","31","9999","202000","0","31","89","0","10","0","0","31","31","31","0","0","1","31","0","1","31","0","31","31","31","31","620200031","31","442","31","10"
"32","0","32","0","32","200000001","32","30","4592","1","32","9999","202000","0","32","89","0","10","0","0","32","32","32","0","0","1","32","0","1","32","0","32","32","32","32","620200032","32","460","32","10"
"33","0","33","0","33","200000001","33","30","4640","1","33","9999","202000","0","33","89","0","10","0","0","33","33","33","0","0","1","33","0","1","33","0","33","33","33","33","620200033","33","478","33","10"
"34","0","34","0","34","200000001","34","30","5104","1","34","9999","202000","0","34","89","0","10","0","0","34","34","34","0","0","1","34","0","1","34","0","34","34","34","34","620200034","34","496","34","10"
"35","0","35","0","35","200000001","35","30","5824","1","35","9999","202000","0","35","89","0","10","0","0","35","35","35","0","0","1","35","0","1","35","0","35","35","35","35","620200035","35","519","35","10"
"36","0","36","0","36","200000001","36","30","4137","1","36","9999","202000","0","36","89","0","10","0","0","36","36","36","0","0","1","36","0","1","36","0","36","36","36","36","620200036","36","548","36","10"
"37","0","37","0","37","200000001","37","30","4698","1","37","9999","202000","0","37","89","0","10","0","0","37","37","37","0","0","1","37","0","1","37","0","37","37","37","37","620200037","37","577","37","10"
"38","0","38","0","38","200000001","38","30","4698","1","38","9999","202000","0","38","89","0","10","0","0","38","38","38","0","0","1","38","0","1","38","0","38","38","38","38","620200038","38","584","38","10"
"39","0","39","0","39","200000001","39","30","5835","1","39","9999","202000","0","39","89","0","10","0","0","39","39","39","0","0","1","39","0","1","39","0","39","39","39","39","620200039","39","777","39","10"
"40","0","40","0","40","200000001","40","30","6716","1","40","9999","202000","0","40","89","0","10","0","0","40","40","40","0","0","1","40","0","1","40","0","40","40","40","40","620200040","40","837","40","10"
"41","0","41","0","41","200000001","41","30","7269","1","41","9999","202000","0","41","89","0","10","0","0","41","41","41","0","0","1","41","0","1","41","0","41","41","41","41","620200041","41","954","41","10"
"42","0","42","0","42","200000001","42","30","7823","1","42","9999","202000","0","42","89","0","10","0","0","42","42","42","0","0","1","42","0","1","42","0","42","42","42","42","620200042","42","1228","42","10"
"43","0","43","0","43","200000001","43","30","8991","1","43","9999","202000","0","43","93","0","10","0","0","43","43","43","0","0","1","43","0","1","43","0","43","43","43","43","620200043","43","1317","43","10"
"44","0","44","0","44","200000001","44","30","10269","1","44","9999","202000","0","44","90","0","10","0","0","44","44","44","0","0","1","44","0","1","44","0","44","44","44","44","620200044","44","1508","44","10"
"45","0","45","0","45","200000001","45","30","10323","1","45","9999","202000","0","45","93","0","10","0","0","45","45","45","0","0","1","45","0","1","45","0","45","45","45","45","620200045","45","1514","45","10"
"46","0","46","0","46","200000001","46","30","10377","1","46","9999","202000","0","46","124","0","10","0","0","46","46","46","0","0","1","46","0","1","46","0","46","46","46","46","620200046","46","1520","46","10"
"47","0","47","0","47","200000001","47","30","10431","1","47","9999","202000","0","47","98","0","10","0","0","47","47","47","0","0","1","47","0","1","47","0","47","47","47","47","620200047","47","1526","47","10"
"48","0","48","0","48","200000001","48","30","11876","1","48","9999","202000","0","48","101","0","10","0","0","48","48","48","0","0","1","48","0","1","48","0","48","48","48","48","620200048","48","1616","48","10"
"49","0","49","0","49","200000001","49","30","11876","1","49","9999","202000","0","49","102","0","10","0","0","49","49","49","0","0","1","49","0","1","49","0","49","49","49","49","620200049","49","1616","49","10"
"50","0","50","0","50","200000001","50","30","10594","1","50","9999","202000","0","50","103","0","10","0","0","50","50","50","0","0","1","50","0","1","50","0","50","50","50","50","620200050","50","1543","50","10"
"51","0","51","0","51","200000001","51","30","10648","1","51","9999","202000","0","51","103","0","10","0","0","51","51","51","0","0","1","51","0","1","51","0","51","51","51","51","620200051","51","1549","51","10"
"52","0","52","0","52","200000001","52","30","10702","1","52","9999","202000","0","52","104","0","10","0","0","52","52","52","0","0","1","52","0","1","52","0","52","52","52","52","620200052","52","1555","52","10"
"53","0","53","0","53","200000001","53","30","19897","1","53","9999","202000","0","53","126","0","10","0","0","53","53","53","0","0","1","53","0","1","53","0","53","53","53","53","620200053","53","2355","53","10"
"54","0","54","0","54","200000001","54","30","19897","1","54","9999","202000","0","54","126","0","10","0","0","54","54","54","0","0","1","54","0","1","54","0","54","54","54","54","620200054","54","2355","54","10"
"55","0","55","0","55","200000001","55","30","21560","1","55","9999","202000","0","55","126","0","10","0","0","55","55","55","0","0","1","55","0","1","55","0","55","55","55","55","620200055","55","2411","55","10"
"56","0","56","0","56","200000001","56","30","23222","1","56","9999","202000","0","56","126","0","10","0","0","56","56","56","0","0","1","56","0","1","56","0","56","56","56","56","620200056","56","2467","56","10"
"57","0","57","0","57","200000001","57","30","24885","1","57","9999","202000","0","57","126","0","10","0","0","57","57","57","0","0","1","57","0","1","57","0","57","57","57","57","620200057","57","2523","57","10"
"58","0","58","0","58","200000001","58","30","28210","1","58","9999","202000","0","58","126","0","10","0","0","58","58","58","0","0","1","58","0","1","58","0","58","58","58","58","620200058","58","2635","58","10"
"59","0","59","0","59","200000001","59","30","29873","1","59","9999","202000","0","59","126","0","10","0","0","59","59","59","0","0","1","59","0","1","59","0","59","59","59","59","620200059","59","2691","59","10"
"60","0","60","0","60","200000001","60","30","31535","1","60","13332","202000","0","60","126","0","10","0","0","60","60","60","0","0","1","60","0","1","60","0","60","60","60","60","620200060","60","2747","60","10"
"61","0","61","0","61","200000001","61","30","33895","1","61","13332","202000","0","61","126","0","10","0","0","61","61","61","0","0","1","61","0","1","61","0","61","61","61","61","620200061","61","2909","61","10"
"62","0","62","0","62","200000001","62","30","33949","1","62","13332","202000","0","62","127","0","10","0","0","62","62","62","0","0","1","62","0","1","62","0","62","62","62","62","620200062","62","3012","62","10"
"63","0","63","0","63","200000001","63","30","34003","1","63","13332","202000","0","63","128","0","10","0","0","63","63","63","0","0","1","63","0","1","63","0","63","63","63","63","620200063","63","3114","63","10"
"64","0","64","0","64","200000001","64","30","34057","1","64","13332","202000","0","64","130","0","10","0","0","64","64","64","0","0","1","64","0","1","64","0","64","64","64","64","620200064","64","3217","64","10"
"65","0","65","0","65","200000001","65","30","34111","1","65","13332","202000","0","65","131","0","10","0","0","65","65","65","0","0","1","65","0","1","65","0","65","65","65","65","620200065","65","3320","65","10"
"66","0","66","0","66","200000001","66","30","34165","1","66","13332","202000","0","66","132","0","10","0","0","66","66","66","0","0","1","66","0","1","66","0","66","66","66","66","620200066","66","3422","66","10"
"67","0","67","0","67","200000001","67","30","34219","1","67","13332","202000","0","67","133","0","10","0","0","67","67","67","0","0","1","67","0","1","67","0","67","67","67","67","620200067","67","3525","67","10"
"68","0","68","0","68","200000001","68","30","34273","1","68","13332","202000","0","68","135","0","10","0","0","68","68","68","0","0","1","68","0","1","68","0","68","68","68","68","620200068","68","3628","68","10"
"69","0","69","0","69","200000001","69","30","34327","1","69","13332","202000","0","69","136","0","10","0","0","69","69","69","0","0","1","69","0","1","69","0","69","69","69","69","620200069","69","3731","69","10"
"70","0","70","0","70","200000001","70","30","34381","1","70","13332","202000","0","70","137","0","10","0","0","70","70","70","0","0","1","70","0","1","70","0","70","70","70","70","620200070","70","3833","70","10"
"71","0","71","0","71","200000001","71","30","34435","1","71","13332","202000","0","71","138","0","10","0","0","71","71","71","0","0","1","71","0","1","71","0","71","71","71","71","620200071","71","3936","71","10"
"1","0","1","0","1","200000001","1","30","246","1","1","3","202101","0","1","2","0","10","0","0","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","620210101","1","28","1","10"
"2","0","2","0","2","200000001","2","30","322","1","2","4","202101","0","2","3","0","10","0","0","2","2","2","0","0","1","2","0","1","2","0","2","2","2","2","620210102","2","32","2","10"
"3","0","3","0","3","200000001","3","30","537","1","3","5","202101","0","3","3","0","10","0","0","3","3","3","0","0","1","3","0","1","3","0","3","3","3","3","620210103","3","35","3","10"
"4","0","4","0","4","200000001","4","30","473","1","4","5","202101","0","4","3","0","10","0","0","4","4","4","0","0","1","4","0","1","4","0","4","4","4","4","620210104","4","50","4","10"
