ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","3","0","0","3","102","1","3","3","261","201700","1","48","3","9999","1","3","0","3","3","30","620170003","3","0","200000003","0","0","3","3","3","0","3","3","3","10","0","0","3","3"
"0","10","4","0","0","4","102","1","4","4","292","201700","1","70","4","9999","1","4","0","4","4","30","620170004","4","0","200000003","0","0","4","4","4","0","4","4","4","10","0","0","4","4"
"0","10","5","0","0","5","105","1","5","5","323","201700","1","95","5","9999","1","5","0","5","5","30","620170005","5","0","200000003","0","0","5","5","5","0","5","5","5","10","0","0","5","5"
"0","10","6","0","0","6","132","1","6","6","323","201700","1","103","6","9999","1","6","0","6","6","30","620170006","6","0","200000003","0","0","6","6","6","0","6","6","6","10","0","0","6","6"
"0","10","7","0","0","7","159","1","7","7","324","201700","1","109","7","9999","1","7","0","7","7","30","620170007","7","0","200000003","0","0","7","7","7","0","7","7","7","10","0","0","7","7"
"0","10","8","0","0","8","182","1","8","8","351","201700","1","117","8","9999","1","8","0","8","8","30","620170008","8","0","200000003","0","0","8","8","8","0","8","8","8","10","0","0","8","8"
"0","10","9","0","0","9","205","1","9","9","377","201700","1","124","9","9999","1","9","0","9","9","30","620170009","9","0","200000003","0","0","9","9","9","0","9","9","9","10","0","0","9","9"
"0","10","10","0","0","10","227","1","10","10","402","201700","1","131","10","9999","1","10","0","10","10","30","620170010","10","0","200000003","0","0","10","10","10","0","10","10","10","10","0","0","10","10"
"0","10","11","0","0","11","250","1","11","11","429","201700","1","138","11","9999","1","11","0","11","11","30","620170011","11","0","200000003","0","0","11","11","11","0","11","11","11","10","0","0","11","11"
"0","10","12","0","0","12","273","1","12","12","455","201700","1","146","12","9999","1","12","0","12","12","30","620170012","12","0","200000003","0","0","12","12","12","0","12","12","12","10","0","0","12","12"
"0","10","13","0","0","13","296","1","13","13","481","201700","1","152","13","9999","1","13","0","13","13","30","620170013","13","0","200000003","0","0","13","13","13","0","13","13","13","10","0","0","13","13"
"0","10","14","0","0","14","298","1","14","14","510","201700","1","154","14","9999","1","14","0","14","14","30","620170014","14","0","200000003","0","0","14","14","14","0","14","14","14","10","0","0","14","14"
"0","10","15","0","0","15","300","1","15","15","539","201700","1","156","15","9999","1","15","0","15","15","30","620170015","15","0","200000003","0","0","15","15","15","0","15","15","15","10","0","0","15","15"
"0","10","16","0","0","16","300","1","16","16","679","201700","1","176","16","9999","1","16","0","16","16","30","620170016","16","0","200000003","0","0","16","16","16","0","16","16","16","10","0","0","16","16"
"0","10","17","0","0","17","300","1","17","17","818","201700","1","195","17","9999","1","17","0","17","17","30","620170017","17","0","200000003","0","0","17","17","17","0","17","17","17","10","0","0","17","17"
"0","10","18","0","0","18","300","1","18","18","959","201700","1","215","18","9999","1","18","0","18","18","30","620170018","18","0","200000003","0","0","18","18","18","0","18","18","18","10","0","0","18","18"
"0","10","19","0","0","19","300","1","19","19","1098","201700","1","234","19","9999","1","19","0","19","19","30","620170019","19","0","200000003","0","0","19","19","19","0","19","19","19","10","0","0","19","19"
"0","10","20","0","0","20","300","1","20","20","1238","201700","1","254","20","9999","1","20","0","20","20","30","620170020","20","0","200000003","0","0","20","20","20","0","20","20","20","10","0","0","20","20"
"0","10","21","0","0","21","300","1","21","21","1256","201700","1","283","21","9999","1","21","0","21","21","30","620170021","21","0","200000003","0","0","21","21","21","0","21","21","21","10","0","0","21","21"
"0","10","22","0","0","22","300","1","22","22","1275","201700","1","313","22","9999","1","22","0","22","22","30","620170022","22","0","200000003","0","0","22","22","22","0","22","22","22","10","0","0","22","22"
"0","10","23","0","0","23","300","1","23","23","1360","201700","1","317","23","9999","1","23","0","23","23","30","620170023","23","0","200000003","0","0","23","23","23","0","23","23","23","10","0","0","23","23"
"0","10","24","0","0","24","300","1","24","24","1549","201700","1","340","24","9999","1","24","0","24","24","30","620170024","24","0","200000003","0","0","24","24","24","0","24","24","24","10","0","0","24","24"
"0","10","25","0","0","25","300","1","25","25","1738","201700","1","363","25","9999","1","25","0","25","25","30","620170025","25","0","200000003","0","0","25","25","25","0","25","25","25","10","0","0","25","25"
"0","10","26","0","0","26","300","1","26","26","1767","201700","1","365","26","9999","1","26","0","26","26","30","620170026","26","0","200000003","0","0","26","26","26","0","26","26","26","10","0","0","26","26"
"0","10","27","0","0","27","300","1","27","27","1798","201700","1","367","27","9999","1","27","0","27","27","30","620170027","27","0","200000003","0","0","27","27","27","0","27","27","27","10","0","0","27","27"
"0","10","28","0","0","28","300","1","28","28","1828","201700","1","368","28","9999","1","28","0","28","28","30","620170028","28","0","200000003","0","0","28","28","28","0","28","28","28","10","0","0","28","28"
"0","10","29","0","0","29","300","1","29","29","2209","201700","1","383","29","9999","1","29","0","29","29","30","620170029","29","0","200000003","0","0","29","29","29","0","29","29","29","10","0","0","29","29"
"0","10","30","0","0","30","300","1","30","30","2562","201700","1","457","30","9999","1","30","0","30","30","30","620170030","30","0","200000003","0","0","30","30","30","0","30","30","30","10","0","0","30","30"
"0","10","31","0","0","31","300","1","31","31","2588","201700","1","477","31","9999","1","31","0","31","31","30","620170031","31","0","200000003","0","0","31","31","31","0","31","31","31","10","0","0","31","31"
"0","10","32","0","0","32","300","1","32","32","2615","201700","1","496","32","9999","1","32","0","32","32","30","620170032","32","0","200000003","0","0","32","32","32","0","32","32","32","10","0","0","32","32"
"0","10","33","0","0","33","300","1","33","33","2642","201700","1","516","33","9999","1","33","0","33","33","30","620170033","33","0","200000003","0","0","33","33","33","0","33","33","33","10","0","0","33","33"
"0","10","34","0","0","34","300","1","34","34","2907","201700","1","535","34","9999","1","34","0","34","34","30","620170034","34","0","200000003","0","0","34","34","34","0","34","34","34","10","0","0","34","34"
"0","10","35","0","0","35","300","1","35","35","3316","201700","1","560","35","9999","1","35","0","35","35","30","620170035","35","0","200000003","0","0","35","35","35","0","35","35","35","10","0","0","35","35"
"0","10","36","0","0","36","300","1","36","36","2356","201700","1","591","36","9999","1","36","0","36","36","30","620170036","36","0","200000003","0","0","36","36","36","0","36","36","36","10","0","0","36","36"
"0","10","37","0","0","37","300","1","37","37","2675","201700","1","622","37","9999","1","37","0","37","37","30","620170037","37","0","200000003","0","0","37","37","37","0","37","37","37","10","0","0","37","37"
"0","10","38","0","0","38","300","1","38","38","2675","201700","1","630","38","9999","1","38","0","38","38","30","620170038","38","0","200000003","0","0","38","38","38","0","38","38","38","10","0","0","38","38"
"0","10","39","0","0","39","300","1","39","39","3323","201700","1","838","39","9999","1","39","0","39","39","30","620170039","39","0","200000003","0","0","39","39","39","0","39","39","39","10","0","0","39","39"
"0","10","40","0","0","40","300","1","40","40","3824","201700","1","902","40","9999","1","40","0","40","40","30","620170040","40","0","200000003","0","0","40","40","40","0","40","40","40","10","0","0","40","40"
"0","10","41","0","0","41","300","1","41","41","4140","201700","1","1029","41","9999","1","41","0","41","41","30","620170041","41","0","200000003","0","0","41","41","41","0","41","41","41","10","0","0","41","41"
"0","10","42","0","0","42","300","1","42","42","4455","201700","1","1324","42","9999","1","42","0","42","42","30","620170042","42","0","200000003","0","0","42","42","42","0","42","42","42","10","0","0","42","42"
"0","10","43","0","0","43","300","1","43","43","4722","201700","1","1281","43","9999","1","43","0","43","43","30","620170043","43","0","200000003","0","0","43","43","43","0","43","43","43","10","0","0","43","43"
"0","10","44","0","0","44","300","1","44","44","5085","201700","1","1240","44","9999","1","44","0","44","44","30","620170044","44","0","200000003","0","0","44","44","44","0","44","44","44","10","0","0","44","44"
"0","10","45","0","0","45","300","1","45","45","5551","201700","1","1317","45","9999","1","45","0","45","45","30","620170045","45","0","200000003","0","0","45","45","45","0","45","45","45","10","0","0","45","45"
"0","10","46","0","0","46","300","1","46","46","6016","201700","1","1393","46","9999","1","46","0","46","46","30","620170046","46","0","200000003","0","0","46","46","46","0","46","46","46","10","0","0","46","46"
"0","10","47","0","0","47","300","1","47","47","6481","201700","1","1470","47","9999","1","47","0","47","47","30","620170047","47","0","200000003","0","0","47","47","47","0","47","47","47","10","0","0","47","47"
"0","10","48","0","0","48","300","1","48","48","8180","201700","1","1829","48","9999","1","48","0","48","48","30","620170048","48","0","200000003","0","0","48","48","48","0","48","48","48","10","0","0","48","48"
"0","10","49","0","0","49","300","1","49","49","9879","201700","1","2189","49","9999","1","49","0","49","49","30","620170049","49","0","200000003","0","0","49","49","49","0","49","49","49","10","0","0","49","49"
"0","10","50","0","0","50","300","1","50","50","11577","201700","1","2548","50","9999","1","50","0","50","50","30","620170050","50","0","200000003","0","0","50","50","50","0","50","50","50","10","0","0","50","50"
"0","10","51","0","0","51","300","1","51","51","13276","201700","1","2907","51","9999","1","51","0","51","51","30","620170051","51","0","200000003","0","0","51","51","51","0","51","51","51","10","0","0","51","51"
"0","10","52","0","0","52","300","1","52","52","13624","201700","1","2982","52","9999","1","52","0","52","52","30","620170052","52","0","200000003","0","0","52","52","52","0","52","52","52","10","0","0","52","52"
"0","10","53","0","0","53","300","1","53","53","13971","201700","1","3057","53","9999","1","53","0","53","53","30","620170053","53","0","200000003","0","0","53","53","53","0","53","53","53","10","0","0","53","53"
"0","10","54","0","0","54","300","1","54","54","14319","201700","1","3132","54","9999","1","54","0","54","54","30","620170054","54","0","200000003","0","0","54","54","54","0","54","54","54","10","0","0","54","54"
"0","10","55","0","0","55","300","1","55","55","14667","201700","1","3207","55","9999","1","55","0","55","55","30","620170055","55","0","200000003","0","0","55","55","55","0","55","55","55","10","0","0","55","55"
"0","10","56","0","0","56","300","1","56","56","15014","201700","1","3281","56","9999","1","56","0","56","56","30","620170056","56","0","200000003","0","0","56","56","56","0","56","56","56","10","0","0","56","56"
"0","10","57","0","0","57","300","1","57","57","15362","201700","1","3356","57","9999","1","57","0","57","57","30","620170057","57","0","200000003","0","0","57","57","57","0","57","57","57","10","0","0","57","57"
"0","10","58","0","0","58","300","1","58","58","15710","201700","1","3431","58","9999","1","58","0","58","58","30","620170058","58","0","200000003","0","0","58","58","58","0","58","58","58","10","0","0","58","58"
"0","10","59","0","0","59","300","1","59","59","16057","201700","1","3506","59","9999","1","59","0","59","59","30","620170059","59","0","200000003","0","0","59","59","59","0","59","59","59","10","0","0","59","59"
"0","10","60","0","0","60","300","1","60","60","16405","201700","1","3581","60","9999","1","60","0","60","60","30","620170060","60","0","200000003","0","0","60","60","60","0","60","60","60","10","0","0","60","60"
"0","10","61","0","0","61","300","1","61","61","16753","201700","1","3656","61","9999","1","61","0","61","61","30","620170061","61","0","200000003","0","0","61","61","61","0","61","61","61","10","0","0","61","61"
"0","10","62","0","0","62","300","1","62","62","16796","201700","1","3658","62","9999","1","62","0","62","62","30","620170062","62","0","200000003","0","0","62","62","62","0","62","62","62","10","0","0","62","62"
"0","10","63","0","0","63","300","1","63","63","16839","201700","1","3661","63","9999","1","63","0","63","63","30","620170063","63","0","200000003","0","0","63","63","63","0","63","63","63","10","0","0","63","63"
"0","10","64","0","0","64","300","1","64","64","16881","201700","1","3663","64","9999","1","64","0","64","64","30","620170064","64","0","200000003","0","0","64","64","64","0","64","64","64","10","0","0","64","64"
"0","10","65","0","0","65","300","1","65","65","16924","201700","1","3665","65","9999","1","65","0","65","65","30","620170065","65","0","200000003","0","0","65","65","65","0","65","65","65","10","0","0","65","65"
"0","10","66","0","0","66","300","1","66","66","16967","201700","1","3667","66","9999","1","66","0","66","66","30","620170066","66","0","200000003","0","0","66","66","66","0","66","66","66","10","0","0","66","66"
"0","10","67","0","0","67","300","1","67","67","17010","201700","1","3670","67","9999","1","67","0","67","67","30","620170067","67","0","200000003","0","0","67","67","67","0","67","67","67","10","0","0","67","67"
"0","10","68","0","0","68","300","1","68","68","17053","201700","1","3672","68","9999","1","68","0","68","68","30","620170068","68","0","200000003","0","0","68","68","68","0","68","68","68","10","0","0","68","68"
"0","10","69","0","0","69","300","1","69","69","17095","201700","1","3674","69","9999","1","69","0","69","69","30","620170069","69","0","200000003","0","0","69","69","69","0","69","69","69","10","0","0","69","69"
"0","10","70","0","0","70","300","1","70","70","17138","201700","1","3676","70","9999","1","70","0","70","70","30","620170070","70","0","200000003","0","0","70","70","70","0","70","70","70","10","0","0","70","70"
"0","10","71","0","0","71","300","1","71","71","17181","201700","1","3679","71","9999","1","71","0","71","71","30","620170071","71","0","200000003","0","0","71","71","71","0","71","71","71","10","0","0","71","71"
"0","10","1","0","0","1","3400","1","1","1","110","201800","1","40","1","300","1","1","0","1","1","30","620180001","1","0","200000003","0","0","1","1","1","0","1","1","1","10","0","0","1","1"
"0","10","2","0","0","2","3400","1","2","2","211","201800","1","19","2","300","1","2","0","2","2","30","620180002","2","0","200000003","0","0","2","2","2","0","2","2","2","10","0","0","2","2"
"0","10","3","0","0","3","3400","1","3","3","240","201800","1","49","3","300","1","3","0","3","3","30","620180003","3","0","200000003","0","0","3","3","3","0","3","3","3","10","0","0","3","3"
"0","10","4","0","0","4","3400","1","4","4","268","201800","1","72","4","300","1","4","0","4","4","30","620180004","4","0","200000003","0","0","4","4","4","0","4","4","4","10","0","0","4","4"
"0","10","5","0","0","5","3500","1","5","5","297","201800","1","98","5","300","1","5","0","5","5","30","620180005","5","0","200000003","0","0","5","5","5","0","5","5","5","10","0","0","5","5"
"0","10","6","0","0","6","4400","1","6","6","297","201800","1","105","6","300","1","6","0","6","6","30","620180006","6","0","200000003","0","0","6","6","6","0","6","6","6","10","0","0","6","6"
"0","10","7","0","0","7","5299","1","7","7","298","201800","1","112","7","300","1","7","0","7","7","30","620180007","7","0","200000003","0","0","7","7","7","0","7","7","7","10","0","0","7","7"
"0","10","8","0","0","8","6066","1","8","8","323","201800","1","120","8","300","1","8","0","8","8","30","620180008","8","0","200000003","0","0","8","8","8","0","8","8","8","10","0","0","8","8"
"0","10","9","0","0","9","6833","1","9","9","346","201800","1","127","9","300","1","9","0","9","9","30","620180009","9","0","200000003","0","0","9","9","9","0","9","9","9","10","0","0","9","9"
"0","10","10","0","0","10","7566","1","10","10","370","201800","1","134","10","300","1","10","0","10","10","30","620180010","10","0","200000003","0","0","10","10","10","0","10","10","10","10","0","0","10","10"
"0","10","11","0","0","11","8333","1","11","11","395","201800","1","142","11","300","1","11","0","11","11","30","620180011","11","0","200000003","0","0","11","11","11","0","11","11","11","10","0","0","11","11"
"0","10","12","0","0","12","9099","1","12","12","418","201800","1","149","12","300","1","12","0","12","12","30","620180012","12","0","200000003","0","0","12","12","12","0","12","12","12","10","0","0","12","12"
"0","10","13","0","0","13","9866","1","13","13","442","201800","1","156","13","300","1","13","0","13","13","30","620180013","13","0","200000003","0","0","13","13","13","0","13","13","13","10","0","0","13","13"
"0","10","14","0","0","14","9932","1","14","14","469","201800","1","158","14","300","1","14","0","14","14","30","620180014","14","0","200000003","0","0","14","14","14","0","14","14","14","10","0","0","14","14"
"0","10","15","0","0","15","9999","1","15","15","495","201800","1","160","15","300","1","15","0","15","15","30","620180015","15","0","200000003","0","0","15","15","15","0","15","15","15","10","0","0","15","15"
"0","10","16","0","0","16","9999","1","16","16","624","201800","1","180","16","300","1","16","0","16","16","30","620180016","16","0","200000003","0","0","16","16","16","0","16","16","16","10","0","0","16","16"
"0","10","17","0","0","17","9999","1","17","17","753","201800","1","200","17","300","1","17","0","17","17","30","620180017","17","0","200000003","0","0","17","17","17","0","17","17","17","10","0","0","17","17"
"0","10","18","0","0","18","9999","1","18","18","882","201800","1","220","18","300","1","18","0","18","18","30","620180018","18","0","200000003","0","0","18","18","18","0","18","18","18","10","0","0","18","18"
"0","10","19","0","0","19","9999","1","19","19","1010","201800","1","240","19","300","1","19","0","19","19","30","620180019","19","0","200000003","0","0","19","19","19","0","19","19","19","10","0","0","19","19"
"0","10","20","0","0","20","9999","1","20","20","1138","201800","1","260","20","300","1","20","0","20","20","30","620180020","20","0","200000003","0","0","20","20","20","0","20","20","20","10","0","0","20","20"
"0","10","21","0","0","21","9999","1","21","21","1155","201800","1","290","21","300","1","21","0","21","21","30","620180021","21","0","200000003","0","0","21","21","21","0","21","21","21","10","0","0","21","21"
"0","10","22","0","0","22","9999","1","22","22","1172","201800","1","320","22","300","1","22","0","22","22","30","620180022","22","0","200000003","0","0","22","22","22","0","22","22","22","10","0","0","22","22"
"0","10","23","0","0","23","9999","1","23","23","1251","201800","1","325","23","300","1","23","0","23","23","30","620180023","23","0","200000003","0","0","23","23","23","0","23","23","23","10","0","0","23","23"
"0","10","24","0","0","24","9999","1","24","24","1425","201800","1","349","24","300","1","24","0","24","24","30","620180024","24","0","200000003","0","0","24","24","24","0","24","24","24","10","0","0","24","24"
"0","10","25","0","0","25","9999","1","25","25","1598","201800","1","372","25","300","1","25","0","25","25","30","620180025","25","0","200000003","0","0","25","25","25","0","25","25","25","10","0","0","25","25"
"0","10","26","0","0","26","9999","1","26","26","1626","201800","1","374","26","300","1","26","0","26","26","30","620180026","26","0","200000003","0","0","26","26","26","0","26","26","26","10","0","0","26","26"
"0","10","27","0","0","27","9999","1","27","27","1654","201800","1","376","27","300","1","27","0","27","27","30","620180027","27","0","200000003","0","0","27","27","27","0","27","27","27","10","0","0","27","27"
"0","10","28","0","0","28","9999","1","28","28","1681","201800","1","377","28","300","1","28","0","28","28","30","620180028","28","0","200000003","0","0","28","28","28","0","28","28","28","10","0","0","28","28"
"0","10","29","0","0","29","9999","1","29","29","2032","201800","1","393","29","300","1","29","0","29","29","30","620180029","29","0","200000003","0","0","29","29","29","0","29","29","29","10","0","0","29","29"
"0","10","30","0","0","30","9999","1","30","30","2356","201800","1","468","30","300","1","30","0","30","30","30","620180030","30","0","200000003","0","0","30","30","30","0","30","30","30","10","0","0","30","30"
"0","10","31","0","0","31","9999","1","31","31","2380","201800","1","489","31","300","1","31","0","31","31","30","620180031","31","0","200000003","0","0","31","31","31","0","31","31","31","10","0","0","31","31"
"0","10","32","0","0","32","9999","1","32","32","2405","201800","1","508","32","300","1","32","0","32","32","30","620180032","32","0","200000003","0","0","32","32","32","0","32","32","32","10","0","0","32","32"
"0","10","33","0","0","33","9999","1","33","33","2430","201800","1","528","33","300","1","33","0","33","33","30","620180033","33","0","200000003","0","0","33","33","33","0","33","33","33","10","0","0","33","33"
"0","10","34","0","0","34","9999","1","34","34","2673","201800","1","548","34","300","1","34","0","34","34","30","620180034","34","0","200000003","0","0","34","34","34","0","34","34","34","10","0","0","34","34"
"0","10","35","0","0","35","9999","1","35","35","3050","201800","1","574","35","300","1","35","0","35","35","30","620180035","35","0","200000003","0","0","35","35","35","0","35","35","35","10","0","0","35","35"
"0","10","36","0","0","36","9999","1","36","36","2167","201800","1","605","36","300","1","36","0","36","36","30","620180036","36","0","200000003","0","0","36","36","36","0","36","36","36","10","0","0","36","36"
"0","10","37","0","0","37","9999","1","37","37","2461","201800","1","637","37","300","1","37","0","37","37","30","620180037","37","0","200000003","0","0","37","37","37","0","37","37","37","10","0","0","37","37"
"0","10","38","0","0","38","9999","1","38","38","2461","201800","1","645","38","300","1","38","0","38","38","30","620180038","38","0","200000003","0","0","38","38","38","0","38","38","38","10","0","0","38","38"
"0","10","39","0","0","39","9999","1","39","39","3056","201800","1","859","39","300","1","39","0","39","39","30","620180039","39","0","200000003","0","0","39","39","39","0","39","39","39","10","0","0","39","39"
"0","10","40","0","0","40","9999","1","40","40","3517","201800","1","924","40","300","1","40","0","40","40","30","620180040","40","0","200000003","0","0","40","40","40","0","40","40","40","10","0","0","40","40"
"0","10","41","0","0","41","9999","1","41","41","3807","201800","1","1054","41","300","1","41","0","41","41","30","620180041","41","0","200000003","0","0","41","41","41","0","41","41","41","10","0","0","41","41"
"0","10","42","0","0","42","9999","1","42","42","4097","201800","1","1356","42","300","1","42","0","42","42","30","620180042","42","0","200000003","0","0","42","42","42","0","42","42","42","10","0","0","42","42"
"0","10","43","0","0","43","9999","1","43","43","4343","201800","1","1313","43","300","1","43","0","43","43","30","620180043","43","0","200000003","0","0","43","43","43","0","43","43","43","10","0","0","43","43"
"0","10","44","0","0","44","9999","1","44","44","4677","201800","1","1271","44","300","1","44","0","44","44","30","620180044","44","0","200000003","0","0","44","44","44","0","44","44","44","10","0","0","44","44"
"0","10","45","0","0","45","9999","1","45","45","5105","201800","1","1349","45","300","1","45","0","45","45","30","620180045","45","0","200000003","0","0","45","45","45","0","45","45","45","10","0","0","45","45"
"0","10","46","0","0","46","9999","1","46","46","5249","201800","1","1412","46","300","1","46","0","46","46","30","620180046","46","0","200000003","0","0","46","46","46","0","46","46","46","10","0","0","46","46"
"0","10","47","0","0","47","9999","1","47","47","5647","201800","1","1474","47","300","1","47","0","47","47","30","620180047","47","0","200000003","0","0","47","47","47","0","47","47","47","10","0","0","47","47"
"0","10","48","0","0","48","9999","1","48","48","6046","201800","1","1536","48","300","1","48","0","48","48","30","620180048","48","0","200000003","0","0","48","48","48","0","48","48","48","10","0","0","48","48"
"0","10","49","0","0","49","9999","1","49","49","8304","201800","1","1897","49","300","1","49","0","49","49","30","620180049","49","0","200000003","0","0","49","49","49","0","49","49","49","10","0","0","49","49"
"0","10","50","0","0","50","9999","1","50","50","12548","201800","1","2257","50","300","1","50","0","50","50","30","620180050","50","0","200000003","0","0","50","50","50","0","50","50","50","10","0","0","50","50"
"0","10","51","0","0","51","9999","1","51","51","12946","201800","1","2319","51","300","1","51","0","51","51","30","620180051","51","0","200000003","0","0","51","51","51","0","51","51","51","10","0","0","51","51"
"0","10","52","0","0","52","9999","1","52","52","13345","201800","1","2381","52","300","1","52","0","52","52","30","620180052","52","0","200000003","0","0","52","52","52","0","52","52","52","10","0","0","52","52"
"0","10","53","0","0","53","9999","1","53","53","13743","201800","1","2444","53","300","1","53","0","53","53","30","620180053","53","0","200000003","0","0","53","53","53","0","53","53","53","10","0","0","53","53"
"0","10","54","0","0","54","9999","1","54","54","14142","201800","1","2506","54","300","1","54","0","54","54","30","620180054","54","0","200000003","0","0","54","54","54","0","54","54","54","10","0","0","54","54"
"0","10","55","0","0","55","9999","1","55","55","14540","201800","1","2568","55","300","1","55","0","55","55","30","620180055","55","0","200000003","0","0","55","55","55","0","55","55","55","10","0","0","55","55"
"0","10","56","0","0","56","9999","1","56","56","14938","201800","1","2630","56","300","1","56","0","56","56","30","620180056","56","0","200000003","0","0","56","56","56","0","56","56","56","10","0","0","56","56"
"0","10","57","0","0","57","9999","1","57","57","15337","201800","1","2692","57","300","1","57","0","57","57","30","620180057","57","0","200000003","0","0","57","57","57","0","57","57","57","10","0","0","57","57"
"0","10","58","0","0","58","9999","1","58","58","15735","201800","1","2755","58","300","1","58","0","58","58","30","620180058","58","0","200000003","0","0","58","58","58","0","58","58","58","10","0","0","58","58"
"0","10","59","0","0","59","9999","1","59","59","16134","201800","1","2817","59","300","1","59","0","59","59","30","620180059","59","0","200000003","0","0","59","59","59","0","59","59","59","10","0","0","59","59"
"0","10","60","0","0","60","9999","1","60","60","16532","201800","1","2879","60","300","1","60","0","60","60","30","620180060","60","0","200000003","0","0","60","60","60","0","60","60","60","10","0","0","60","60"
"0","10","61","0","0","61","9999","1","61","61","16930","201800","1","2941","61","300","1","61","0","61","61","30","620180061","61","0","200000003","0","0","61","61","61","0","61","61","61","10","0","0","61","61"
"0","10","62","0","0","62","9999","1","62","62","16962","201800","1","3003","62","300","1","62","0","62","62","30","620180062","62","0","200000003","0","0","62","62","62","0","62","62","62","10","0","0","62","62"
"0","10","63","0","0","63","9999","1","63","63","16994","201800","1","3065","63","300","1","63","0","63","63","30","620180063","63","0","200000003","0","0","63","63","63","0","63","63","63","10","0","0","63","63"
"0","10","64","0","0","64","9999","1","64","64","17026","201800","1","3128","64","300","1","64","0","64","64","30","620180064","64","0","200000003","0","0","64","64","64","0","64","64","64","10","0","0","64","64"
"0","10","65","0","0","65","9999","1","65","65","17058","201800","1","3190","65","300","1","65","0","65","65","30","620180065","65","0","200000003","0","0","65","65","65","0","65","65","65","10","0","0","65","65"
"0","10","66","0","0","66","9999","1","66","66","17089","201800","1","3252","66","300","1","66","0","66","66","30","620180066","66","0","200000003","0","0","66","66","66","0","66","66","66","10","0","0","66","66"
"0","10","67","0","0","67","9999","1","67","67","17121","201800","1","3314","67","300","1","67","0","67","67","30","620180067","67","0","200000003","0","0","67","67","67","0","67","67","67","10","0","0","67","67"
"0","10","68","0","0","68","9999","1","68","68","17153","201800","1","3376","68","300","1","68","0","68","68","30","620180068","68","0","200000003","0","0","68","68","68","0","68","68","68","10","0","0","68","68"
