b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb
"4","0","5","88","5","10","567","5","0","5","0","202400","5","5","5","10","620240005","0","5","8","5","0","5","0","5","0","5","5","1","30","0","1","0","0","5","5","200000001","1","5","5"
"6","0","6","120","6","10","596","6","0","6","0","202400","6","6","6","10","620240006","0","6","12","6","0","6","0","6","0","6","6","1","30","0","1","0","0","6","6","200000001","1","6","6"
"7","0","7","137","7","10","670","7","0","7","0","202400","7","7","7","10","620240007","0","7","14","7","0","7","0","7","0","7","7","1","30","0","1","0","0","7","7","200000001","1","7","7"
"7","0","8","154","8","10","746","8","0","8","0","202400","8","8","8","10","620240008","0","8","14","8","0","8","0","8","0","8","8","1","30","0","1","0","0","8","8","200000001","1","8","8"
"8","0","9","171","9","10","820","9","0","9","0","202400","9","9","9","10","620240009","0","9","15","9","0","9","0","9","0","9","9","1","30","0","1","0","0","9","9","200000001","1","9","9"
"10","0","10","188","10","10","894","10","0","10","0","202400","10","10","10","10","620240010","0","10","17","10","0","10","0","10","0","10","10","1","30","0","1","0","0","10","10","200000001","1","10","10"
"10","0","11","205","11","10","970","11","0","11","0","202400","11","11","11","10","620240011","0","11","18","11","0","11","0","11","0","11","11","1","30","0","1","0","0","11","11","200000001","1","11","11"
"11","0","12","224","12","10","1046","12","0","12","0","202400","12","12","12","10","620240012","0","12","21","12","0","12","0","12","0","12","12","1","30","0","1","0","0","12","12","200000001","1","12","12"
"12","0","13","239","13","10","1120","13","0","13","0","202400","13","13","13","10","620240013","0","13","21","13","0","13","0","13","0","13","13","1","30","0","1","0","0","13","13","200000001","1","13","13"
"12","0","14","256","14","10","1194","14","0","14","0","202400","14","14","14","10","620240014","0","14","22","14","0","14","0","14","0","14","14","1","30","0","1","0","0","14","14","200000001","1","14","14"
"13","0","15","273","15","10","1269","15","0","15","0","202400","15","15","15","10","620240015","0","15","23","15","0","15","0","15","0","15","15","1","30","0","1","0","0","15","15","200000001","1","15","15"
"13","0","16","306","16","10","1380","16","0","16","0","202400","16","16","16","10","620240016","0","16","25","16","0","16","0","16","0","16","16","1","30","0","1","0","0","16","16","200000001","1","16","16"
"13","0","17","340","17","10","1492","17","0","17","0","202400","17","17","17","10","620240017","0","17","25","17","0","17","0","17","0","17","17","1","30","0","1","0","0","17","17","200000001","1","17","17"
"14","0","18","412","18","10","2104","18","0","18","0","202400","18","18","18","10","620240018","0","18","25","18","0","18","0","18","0","18","18","1","30","0","1","0","0","18","18","200000001","1","18","18"
"14","0","19","444","19","10","2405","19","0","19","0","202400","19","19","19","10","620240019","0","19","25","19","0","19","0","19","0","19","19","1","30","0","1","0","0","19","19","200000001","1","19","19"
"14","0","20","466","20","10","2537","20","0","20","0","202400","20","20","20","10","620240020","0","20","28","20","0","20","0","20","0","20","20","1","30","0","1","0","0","20","20","200000001","1","20","20"
"16","0","21","517","21","10","2895","21","0","21","0","202400","21","21","21","10","620240021","0","21","30","21","0","21","0","21","0","21","21","1","30","0","1","0","0","21","21","200000001","1","21","21"
"18","0","22","564","22","10","3253","22","0","22","0","202400","22","22","22","10","620240022","0","22","33","22","0","22","0","22","0","22","22","1","30","0","1","0","0","22","22","200000001","1","22","22"
"18","0","23","578","23","10","3490","23","0","23","0","202400","23","23","23","10","620240023","0","23","33","23","0","23","0","23","0","23","23","1","30","0","1","0","0","23","23","200000001","1","23","23"
"18","0","24","591","24","10","3727","24","0","24","0","202400","24","24","24","10","620240024","0","24","33","24","0","24","0","24","0","24","24","1","30","0","1","0","0","24","24","200000001","1","24","24"
"19","0","25","605","25","10","3965","25","0","25","0","202400","25","25","25","10","620240025","0","25","34","25","0","25","0","25","0","25","25","1","30","0","1","0","0","25","25","200000001","1","25","25"
"19","0","26","619","26","10","4201","26","0","26","0","202400","26","26","26","10","620240026","0","26","34","26","0","26","0","26","0","26","26","1","30","0","1","0","0","26","26","200000001","1","26","26"
"19","0","27","632","27","10","4439","27","0","27","0","202400","27","27","27","10","620240027","0","27","34","27","0","27","0","27","0","27","27","1","30","0","1","0","0","27","27","200000001","1","27","27"
"19","0","28","646","28","10","4676","28","0","28","0","202400","28","28","28","10","620240028","0","28","34","28","0","28","0","28","0","28","28","1","30","0","1","0","0","28","28","200000001","1","28","28"
"19","0","29","658","29","10","5041","29","0","29","0","202400","29","29","29","10","620240029","0","29","35","29","0","29","0","29","0","29","29","1","30","0","1","0","0","29","29","200000001","1","29","29"
"19","0","30","671","30","10","5405","30","0","30","0","202400","30","30","30","10","620240030","0","30","35","30","0","30","0","30","0","30","30","1","30","0","1","0","0","30","30","200000001","1","30","30"
"20","0","31","683","31","10","5770","31","0","31","0","202400","31","31","31","10","620240031","0","31","36","31","0","31","0","31","0","31","31","1","30","0","1","0","0","31","31","200000001","1","31","31"
"20","0","32","695","32","10","6135","32","0","32","0","202400","32","32","32","10","620240032","0","32","37","32","0","32","0","32","0","32","32","1","30","0","1","0","0","32","32","200000001","1","32","32"
"20","0","33","708","33","10","6499","33","0","33","0","202400","33","33","33","10","620240033","0","33","37","33","0","33","0","33","0","33","33","1","30","0","1","0","0","33","33","200000001","1","33","33"
"20","0","34","720","34","10","6864","34","0","34","0","202400","34","34","34","10","620240034","0","34","38","34","0","34","0","34","0","34","34","1","30","0","1","0","0","34","34","200000001","1","34","34"
"22","0","35","810","35","10","7772","35","0","35","0","202400","35","35","35","10","620240035","0","35","41","35","0","35","0","35","0","35","35","1","30","0","1","0","0","35","35","200000001","1","35","35"
"23","0","36","900","36","10","8681","36","0","36","0","202400","36","36","36","10","620240036","0","36","44","36","0","36","0","36","0","36","36","1","30","0","1","0","0","36","36","200000001","1","36","36"
"25","0","37","990","37","10","9589","37","0","37","0","202400","37","37","37","10","620240037","0","37","47","37","0","37","0","37","0","37","37","1","30","0","1","0","0","37","37","200000001","1","37","37"
"26","0","38","1081","38","10","10497","38","0","38","0","202400","38","38","38","10","620240038","0","38","49","38","0","38","0","38","0","38","38","1","30","0","1","0","0","38","38","200000001","1","38","38"
"28","0","39","1170","39","10","11405","39","0","39","0","202400","39","39","39","10","620240039","0","39","52","39","0","39","0","39","0","39","39","1","30","0","1","0","0","39","39","200000001","1","39","39"
"29","0","40","1261","40","10","12314","40","0","40","0","202400","40","40","40","10","620240040","0","40","55","40","0","40","0","40","0","40","40","1","30","0","1","0","0","40","40","200000001","1","40","40"
"31","0","41","1351","41","10","13222","41","0","41","0","202400","41","41","41","10","620240041","0","41","58","41","0","41","0","41","0","41","41","1","30","0","1","0","0","41","41","200000001","1","41","41"
"32","0","42","1422","42","10","13956","42","0","42","0","202400","42","42","42","10","620240042","0","42","59","42","0","42","0","42","0","42","42","1","30","0","1","0","0","42","42","200000001","1","42","42"
"32","0","43","1493","43","10","14691","43","0","43","0","202400","43","43","43","10","620240043","0","43","59","43","0","43","0","43","0","43","43","1","30","0","1","0","0","43","43","200000001","1","43","43"
"33","0","44","1564","44","10","15425","44","0","44","0","202400","44","44","44","10","620240044","0","44","60","44","0","44","0","44","0","44","44","1","30","0","1","0","0","44","44","200000001","1","44","44"
"33","0","45","1635","45","10","16159","45","0","45","0","202400","45","45","45","10","620240045","0","45","60","45","0","45","0","45","0","45","45","1","30","0","1","0","0","45","45","200000001","1","45","45"
"35","0","46","1642","46","10","16415","46","0","46","0","202400","46","46","46","10","620240046","0","46","61","46","0","46","0","46","0","46","46","1","30","0","1","0","0","46","46","200000001","1","46","46"
"36","0","47","1530","47","10","16815","47","0","47","0","202400","47","47","47","10","620240047","0","47","66","47","0","47","0","47","0","47","47","1","30","0","1","0","0","47","47","200000001","1","47","47"
"37","0","48","1604","48","10","20509","48","0","48","0","202400","48","48","48","10","620240048","0","48","69","48","0","48","0","48","0","48","48","1","30","0","1","0","0","48","48","200000001","1","48","48"
"36","0","49","1603","49","10","20700","49","0","49","0","202400","49","49","49","10","620240049","0","49","67","49","0","49","0","49","0","49","49","1","30","0","1","0","0","49","49","200000001","1","49","49"
"37","0","50","1641","50","10","21301","50","0","50","0","202400","50","50","50","10","620240050","0","50","69","50","0","50","0","50","0","50","50","1","30","0","1","0","0","50","50","200000001","1","50","50"
"38","0","51","1678","51","10","21902","51","0","51","0","202400","51","51","51","10","620240051","0","51","70","51","0","51","0","51","0","51","51","1","30","0","1","0","0","51","51","200000001","1","51","51"
"39","0","52","1716","52","10","22503","52","0","52","0","202400","52","52","52","10","620240052","0","52","72","52","0","52","0","52","0","52","52","1","30","0","1","0","0","52","52","200000001","1","52","52"
"41","0","53","1754","53","10","23105","53","0","53","0","202400","53","53","53","10","620240053","0","53","73","53","0","53","0","53","0","53","53","1","30","0","1","0","0","53","53","200000001","1","53","53"
"42","0","54","1791","54","10","23706","54","0","54","0","202400","54","54","54","10","620240054","0","54","75","54","0","54","0","54","0","54","54","1","30","0","1","0","0","54","54","200000001","1","54","54"
"43","0","55","1829","55","10","24307","55","0","55","0","202400","55","55","55","10","620240055","0","55","76","55","0","55","0","55","0","55","55","1","30","0","1","0","0","55","55","200000001","1","55","55"
"44","0","56","1866","56","10","24908","56","0","56","0","202400","56","56","56","10","620240056","0","56","78","56","0","56","0","56","0","56","56","1","30","0","1","0","0","56","56","200000001","1","56","56"
"45","0","57","1904","57","10","25509","57","0","57","0","202400","57","57","57","10","620240057","0","57","79","57","0","57","0","57","0","57","57","1","30","0","1","0","0","57","57","200000001","1","57","57"
"57","0","58","2139","58","10","27072","58","0","58","0","202400","58","58","58","10","620240058","0","58","96","58","0","58","0","58","0","58","58","1","30","0","1","0","0","58","58","200000001","1","58","58"
"69","0","59","2373","59","10","28636","59","0","59","0","202400","59","59","59","10","620240059","0","59","114","59","0","59","0","59","0","59","59","1","30","0","1","0","0","59","59","200000001","1","59","59"
"81","0","60","2608","60","10","30199","60","0","60","0","202400","60","60","60","10","620240060","0","60","131","60","0","60","0","60","0","60","60","1","30","0","1","0","0","60","60","200000001","1","60","60"
"93","0","61","2843","61","10","31762","61","0","61","0","202400","61","61","61","10","620240061","0","61","148","61","0","61","0","61","0","61","61","1","30","0","1","0","0","61","61","200000001","1","61","61"
"94","0","62","2948","62","10","32465","62","0","62","0","202400","62","62","62","10","620240062","0","62","149","62","0","62","0","62","0","62","62","1","30","0","1","0","0","62","62","200000001","1","62","62"
"96","0","63","3054","63","10","33168","63","0","63","0","202400","63","63","63","10","620240063","0","63","150","63","0","63","0","63","0","63","63","1","30","0","1","0","0","63","63","200000001","1","63","63"
"97","0","64","3159","64","10","33871","64","0","64","0","202400","64","64","64","10","620240064","0","64","152","64","0","64","0","64","0","64","64","1","30","0","1","0","0","64","64","200000001","1","64","64"
"98","0","65","3265","65","10","34574","65","0","65","0","202400","65","65","65","10","620240065","0","65","153","65","0","65","0","65","0","65","65","1","30","0","1","0","0","65","65","200000001","1","65","65"
"99","0","66","3370","66","10","35277","66","0","66","0","202400","66","66","66","10","620240066","0","66","154","66","0","66","0","66","0","66","66","1","30","0","1","0","0","66","66","200000001","1","66","66"
"101","0","67","3476","67","10","35981","67","0","67","0","202400","67","67","67","10","620240067","0","67","155","67","0","67","0","67","0","67","67","1","30","0","1","0","0","67","67","200000001","1","67","67"
"102","0","68","3581","68","10","36684","68","0","68","0","202400","68","68","68","10","620240068","0","68","156","68","0","68","0","68","0","68","68","1","30","0","1","0","0","68","68","200000001","1","68","68"
"103","0","69","3686","69","10","37387","69","0","69","0","202400","69","69","69","10","620240069","0","69","158","69","0","69","0","69","0","69","69","1","30","0","1","0","0","69","69","200000001","1","69","69"
"105","0","70","3792","70","10","38090","70","0","70","0","202400","70","70","70","10","620240070","0","70","159","70","0","70","0","70","0","70","70","1","30","0","1","0","0","70","70","200000001","1","70","70"
"106","0","71","3897","71","10","38793","71","0","71","0","202400","71","71","71","10","620240071","0","71","160","71","0","71","0","71","0","71","71","1","30","0","1","0","0","71","71","200000001","1","71","71"
"6","0","1","0","1","10","119","1","0","1","83","202500","1","1","1","10","620250001","0","1","6","1","0","1","0","1","0","1","1","1","30","0","1","0","0","1","1","200000001","1","1","1"
"6","0","2","0","2","10","144","2","0","2","86","202500","2","2","2","10","620250002","0","2","7","2","0","2","0","2","0","2","2","1","30","0","1","0","0","2","2","200000001","1","2","2"
"7","0","3","0","3","10","220","3","0","3","90","202500","3","3","3","10","620250003","0","3","7","3","0","3","0","3","0","3","3","1","30","0","1","0","0","3","3","200000001","1","3","3"
"8","0","4","0","4","10","266","4","0","4","94","202500","4","4","4","10","620250004","0","4","8","4","0","4","0","4","0","4","4","1","30","0","1","0","0","4","4","200000001","1","4","4"
"9","0","5","0","5","10","406","5","0","5","98","202500","5","5","5","10","620250005","0","5","8","5","0","5","0","5","0","5","5","1","30","0","1","0","0","5","5","200000001","1","5","5"
"10","0","6","0","6","10","490","6","0","6","102","202500","6","6","6","10","620250006","0","6","9","6","0","6","0","6","0","6","6","1","30","0","1","0","0","6","6","200000001","1","6","6"
"11","0","7","0","7","10","749","7","0","7","106","202500","7","7","7","10","620250007","0","7","9","7","0","7","0","7","0","7","7","1","30","0","1","0","0","7","7","200000001","1","7","7"
"13","0","8","0","8","10","904","8","0","8","111","202500","8","8","8","10","620250008","0","8","11","8","0","8","0","8","0","8","8","1","30","0","1","0","0","8","8","200000001","1","8","8"
"14","0","9","0","9","10","935","9","0","9","120","202500","9","9","9","10","620250009","0","9","11","9","0","9","0","9","0","9","9","1","30","0","1","0","0","9","9","200000001","1","9","9"
"14","0","10","0","10","10","965","10","0","10","129","202500","10","10","10","10","620250010","0","10","11","10","0","10","0","10","0","10","10","1","30","0","1","0","0","10","10","200000001","1","10","10"
"14","0","11","0","11","10","965","11","0","11","129","202500","11","11","11","10","620250011","0","11","11","11","0","11","0","11","0","11","11","1","30","0","1","0","0","11","11","200000001","1","11","11"
"15","0","12","0","12","10","983","12","0","12","139","202500","12","12","12","10","620250012","0","12","12","12","0","12","0","12","0","12","12","1","30","0","1","0","0","12","12","200000001","1","12","12"
"21","0","13","0","13","10","1001","13","0","13","153","202500","13","13","13","10","620250013","0","13","16","13","0","13","0","13","0","13","13","1","30","0","1","0","0","13","13","200000001","1","13","13"
"21","0","14","0","14","10","1001","14","0","14","153","202500","14","14","14","10","620250014","0","14","16","14","0","14","0","14","0","14","14","1","30","0","1","0","0","14","14","200000001","1","14","14"
"23","0","15","0","15","10","1105","15","0","15","166","202500","15","15","15","10","620250015","0","15","17","15","0","15","0","15","0","15","15","1","30","0","1","0","0","15","15","200000001","1","15","15"
"23","0","16","0","16","10","1329","16","0","16","193","202500","16","16","16","10","620250016","0","16","17","16","0","16","0","16","0","16","16","1","30","0","1","0","0","16","16","200000001","1","16","16"
"23","0","17","0","17","10","1658","17","0","17","233","202500","17","17","17","10","620250017","0","17","17","17","0","17","0","17","0","17","17","1","30","0","1","0","0","17","17","200000001","1","17","17"
"24","0","18","0","18","10","1727","18","0","18","266","202500","18","18","18","10","620250018","0","18","18","18","0","18","0","18","0","18","18","1","30","0","1","0","0","18","18","200000001","1","18","18"
"24","0","19","0","19","10","2124","19","0","19","339","202500","19","19","19","10","620250019","0","19","18","19","0","19","0","19","0","19","19","1","30","0","1","0","0","19","19","200000001","1","19","19"
"25","0","20","0","20","10","2250","20","0","20","344","202500","20","20","20","10","620250020","0","20","18","20","0","20","0","20","0","20","20","1","30","0","1","0","0","20","20","200000001","1","20","20"
"25","0","21","0","21","10","2358","21","0","21","346","202500","21","21","21","10","620250021","0","21","18","21","0","21","0","21","0","21","21","1","30","0","1","0","0","21","21","200000001","1","21","21"
"25","0","22","0","22","10","2466","22","0","22","350","202500","22","22","22","10","620250022","0","22","18","22","0","22","0","22","0","22","22","1","30","0","1","0","0","22","22","200000001","1","22","22"
"25","0","23","0","23","10","2574","23","0","23","353","202500","23","23","23","10","620250023","0","23","18","23","0","23","0","23","0","23","23","1","30","0","1","0","0","23","23","200000001","1","23","23"
"29","0","24","0","24","10","2700","24","0","24","363","202500","24","24","24","10","620250024","0","24","21","24","0","24","0","24","0","24","24","1","30","0","1","0","0","24","24","200000001","1","24","24"
"29","0","25","0","25","10","3141","25","0","25","433","202500","25","25","25","10","620250025","0","25","21","25","0","25","0","25","0","25","25","1","30","0","1","0","0","25","25","200000001","1","25","25"
"29","0","26","0","26","10","3147","26","0","26","435","202500","26","26","26","10","620250026","0","26","21","26","0","26","0","26","0","26","26","1","30","0","1","0","0","26","26","200000001","1","26","26"
"29","0","27","0","27","10","3152","27","0","27","436","202500","27","27","27","10","620250027","0","27","21","27","0","27","0","27","0","27","27","1","30","0","1","0","0","27","27","200000001","1","27","27"
"30","0","28","0","28","10","3646","28","0","28","440","202500","28","28","28","10","620250028","0","28","22","28","0","28","0","28","0","28","28","1","30","0","1","0","0","28","28","200000001","1","28","28"
"31","0","29","0","29","10","4141","29","0","29","444","202500","29","29","29","10","620250029","0","29","22","29","0","29","0","29","0","29","29","1","30","0","1","0","0","29","29","200000001","1","29","29"
"32","0","30","0","30","10","4635","30","0","30","449","202500","30","30","30","10","620250030","0","30","23","30","0","30","0","30","0","30","30","1","30","0","1","0","0","30","30","200000001","1","30","30"
"32","0","31","0","31","10","4800","31","0","31","453","202500","31","31","31","10","620250031","0","31","23","31","0","31","0","31","0","31","31","1","30","0","1","0","0","31","31","200000001","1","31","31"
"33","0","32","0","32","10","4966","32","0","32","457","202500","32","32","32","10","620250032","0","32","24","32","0","32","0","32","0","32","32","1","30","0","1","0","0","32","32","200000001","1","32","32"
"33","0","33","0","33","10","5131","33","0","33","461","202500","33","33","33","10","620250033","0","33","24","33","0","33","0","33","0","33","33","1","30","0","1","0","0","33","33","200000001","1","33","33"
"33","0","34","0","34","10","5296","34","0","34","465","202500","34","34","34","10","620250034","0","34","25","34","0","34","0","34","0","34","34","1","30","0","1","0","0","34","34","200000001","1","34","34"
"33","0","35","0","35","10","5461","35","0","35","469","202500","35","35","35","10","620250035","0","35","25","35","0","35","0","35","0","35","35","1","30","0","1","0","0","35","35","200000001","1","35","35"
"34","0","36","0","36","10","5627","36","0","36","474","202500","36","36","36","10","620250036","0","36","26","36","0","36","0","36","0","36","36","1","30","0","1","0","0","36","36","200000001","1","36","36"
"34","0","37","0","37","10","5792","37","0","37","478","202500","37","37","37","10","620250037","0","37","26","37","0","37","0","37","0","37","37","1","30","0","1","0","0","37","37","200000001","1","37","37"
"47","0","38","0","38","10","6945","38","0","38","482","202500","38","38","38","10","620250038","0","38","35","38","0","38","0","38","0","38","38","1","30","0","1","0","0","38","38","200000001","1","38","38"
"47","0","39","0","39","10","8267","39","0","39","569","202500","39","39","39","10","620250039","0","39","35","39","0","39","0","39","0","39","39","1","30","0","1","0","0","39","39","200000001","1","39","39"
"48","0","40","0","40","10","10028","40","0","40","660","202500","40","40","40","10","620250040","0","40","35","40","0","40","0","40","0","40","40","1","30","0","1","0","0","40","40","200000001","1","40","40"
"49","0","41","0","41","10","11496","41","0","41","865","202500","41","41","41","10","620250041","0","41","36","41","0","41","0","41","0","41","41","1","30","0","1","0","0","41","41","200000001","1","41","41"
"49","0","42","0","42","10","12764","42","0","42","1016","202500","42","42","42","10","620250042","0","42","36","42","0","42","0","42","0","42","42","1","30","0","1","0","0","42","42","200000001","1","42","42"
"49","0","43","0","43","10","13039","43","0","43","931","202500","43","43","43","10","620250043","0","43","36","43","0","43","0","43","0","43","43","1","30","0","1","0","0","43","43","200000001","1","43","43"
"51","0","44","0","44","10","13343","44","0","44","996","202500","44","44","44","10","620250044","0","44","38","44","0","44","0","44","0","44","44","1","30","0","1","0","0","44","44","200000001","1","44","44"
"58","0","45","0","45","10","13646","45","0","45","1060","202500","45","45","45","10","620250045","0","45","41","45","0","45","0","45","0","45","45","1","30","0","1","0","0","45","45","200000001","1","45","45"
"58","0","46","0","46","10","14395","46","0","46","1096","202500","46","46","46","10","620250046","0","46","42","46","0","46","0","46","0","46","46","1","30","0","1","0","0","46","46","200000001","1","46","46"
"58","0","47","0","47","10","15144","47","0","47","1132","202500","47","47","47","10","620250047","0","47","42","47","0","47","0","47","0","47","47","1","30","0","1","0","0","47","47","200000001","1","47","47"
"58","0","48","0","48","10","15894","48","0","48","1167","202500","48","48","48","10","620250048","0","48","43","48","0","48","0","48","0","48","48","1","30","0","1","0","0","48","48","200000001","1","48","48"
"58","0","49","0","49","10","16643","49","0","49","1203","202500","49","49","49","10","620250049","0","49","43","49","0","49","0","49","0","49","49","1","30","0","1","0","0","49","49","200000001","1","49","49"
"60","0","50","0","50","10","16902","50","0","50","1263","202500","50","50","50","10","620250050","0","50","44","50","0","50","0","50","0","50","50","1","30","0","1","0","0","50","50","200000001","1","50","50"
"62","0","51","0","51","10","17161","51","0","51","1322","202500","51","51","51","10","620250051","0","51","45","51","0","51","0","51","0","51","51","1","30","0","1","0","0","51","51","200000001","1","51","51"
"64","0","52","0","52","10","17420","52","0","52","1382","202500","52","52","52","10","620250052","0","52","46","52","0","52","0","52","0","52","52","1","30","0","1","0","0","52","52","200000001","1","52","52"
"66","0","53","0","53","10","17679","53","0","53","1442","202500","53","53","53","10","620250053","0","53","47","53","0","53","0","53","0","53","53","1","30","0","1","0","0","53","53","200000001","1","53","53"
"68","0","54","0","54","10","17938","54","0","54","1501","202500","54","54","54","10","620250054","0","54","48","54","0","54","0","54","0","54","54","1","30","0","1","0","0","54","54","200000001","1","54","54"
"70","0","55","0","55","10","18197","55","0","55","1561","202500","55","55","55","10","620250055","0","55","49","55","0","55","0","55","0","55","55","1","30","0","1","0","0","55","55","200000001","1","55","55"
"72","0","56","0","56","10","18456","56","0","56","1621","202500","56","56","56","10","620250056","0","56","50","56","0","56","0","56","0","56","56","1","30","0","1","0","0","56","56","200000001","1","56","56"
"74","0","57","0","57","10","18715","57","0","57","1680","202500","57","57","57","10","620250057","0","57","51","57","0","57","0","57","0","57","57","1","30","0","1","0","0","57","57","200000001","1","57","57"
"76","0","58","0","58","10","18974","58","0","58","1740","202500","58","58","58","10","620250058","0","58","52","58","0","58","0","58","0","58","58","1","30","0","1","0","0","58","58","200000001","1","58","58"
"78","0","59","0","59","10","19233","59","0","59","1800","202500","59","59","59","10","620250059","0","59","53","59","0","59","0","59","0","59","59","1","30","0","1","0","0","59","59","200000001","1","59","59"
"80","0","60","0","60","10","19492","60","0","60","1859","202500","60","60","60","10","620250060","0","60","54","60","0","60","0","60","0","60","60","1","30","0","1","0","0","60","60","200000001","1","60","60"
"82","0","61","0","61","10","19751","61","0","61","1919","202500","61","61","61","10","620250061","0","61","55","61","0","61","0","61","0","61","61","1","30","0","1","0","0","61","61","200000001","1","61","61"
"85","0","62","0","62","10","20794","62","0","62","2037","202500","62","62","62","10","620250062","0","62","57","62","0","62","0","62","0","62","62","1","30","0","1","0","0","62","62","200000001","1","62","62"
"87","0","63","0","63","10","21837","63","0","63","2155","202500","63","63","63","10","620250063","0","63","59","63","0","63","0","63","0","63","63","1","30","0","1","0","0","63","63","200000001","1","63","63"
"90","0","64","0","64","10","22879","64","0","64","2273","202500","64","64","64","10","620250064","0","64","61","64","0","64","0","64","0","64","64","1","30","0","1","0","0","64","64","200000001","1","64","64"
"92","0","65","0","65","10","23922","65","0","65","2391","202500","65","65","65","10","620250065","0","65","64","65","0","65","0","65","0","65","65","1","30","0","1","0","0","65","65","200000001","1","65","65"
"95","0","66","0","66","10","24965","66","0","66","2509","202500","66","66","66","10","620250066","0","66","66","66","0","66","0","66","0","66","66","1","30","0","1","0","0","66","66","200000001","1","66","66"
"97","0","67","0","67","10","26008","67","0","67","2627","202500","67","67","67","10","620250067","0","67","68","67","0","67","0","67","0","67","67","1","30","0","1","0","0","67","67","200000001","1","67","67"
"100","0","68","0","68","10","27050","68","0","68","2745","202500","68","68","68","10","620250068","0","68","70","68","0","68","0","68","0","68","68","1","30","0","1","0","0","68","68","200000001","1","68","68"
"103","0","69","0","69","10","28093","69","0","69","2863","202500","69","69","69","10","620250069","0","69","72","69","0","69","0","69","0","69","69","1","30","0","1","0","0","69","69","200000001","1","69","69"
"105","0","70","0","70","10","29136","70","0","70","2981","202500","70","70","70","10","620250070","0","70","74","70","0","70","0","70","0","70","70","1","30","0","1","0","0","70","70","200000001","1","70","70"
"108","0","71","0","71","10","30179","71","0","71","3099","202500","71","71","71","10","620250071","0","71","76","71","0","71","0","71","0","71","71","1","30","0","1","0","0","71","71","200000001","1","71","71"
"10","0","1","0","1","10","1171","1","0","1","145","202600","1","1","1","10","620260001","0","1","7","1","0","1","0","1","0","1","1","1","30","0","1","0","0","1","1","200000001","1","1","1"
