b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d
"28","0","28","4451","0","28","0","20","0","28","0","28","28","28","1","28","0","0","200000001","202600","0","28","28","30","28","1","10","28","28","28","28","10","499","28","0","0","28","28","620260028","1"
"29","0","29","5872","0","29","0","20","0","29","0","29","29","29","1","29","0","0","200000001","202600","0","29","29","30","29","1","10","29","29","29","29","10","547","29","0","0","29","29","620260029","1"
"30","0","30","5979","0","30","0","20","0","30","0","30","30","30","1","30","0","0","200000001","202600","0","30","30","30","30","1","10","30","30","30","29","10","603","30","0","0","30","30","620260030","1"
"31","0","31","6087","0","31","0","20","0","31","0","31","31","31","1","31","0","0","200000001","202600","0","31","31","30","31","1","10","31","31","31","28","10","658","31","0","0","31","31","620260031","1"
"32","0","32","6195","0","32","0","20","0","32","0","32","32","32","1","32","0","0","200000001","202600","0","32","32","30","32","1","10","32","32","32","28","10","670","32","0","0","32","32","620260032","1"
"33","0","33","6303","0","33","0","20","0","33","0","33","33","33","1","33","0","0","200000001","202600","0","33","33","30","33","1","10","33","33","33","28","10","682","33","0","0","33","33","620260033","1"
"34","0","34","7587","0","34","0","21","0","34","0","34","34","34","1","34","0","0","200000001","202600","0","34","34","30","34","1","10","34","34","34","28","10","694","34","0","0","34","34","620260034","1"
"35","0","35","7911","0","35","0","24","0","35","0","35","35","35","1","35","0","0","200000001","202600","0","35","35","30","35","1","10","35","35","35","32","10","726","35","0","0","35","35","620260035","1"
"36","0","36","8235","0","36","0","26","0","36","0","36","36","36","1","36","0","0","200000001","202600","0","36","36","30","36","1","10","36","36","36","36","10","758","36","0","0","36","36","620260036","1"
"37","0","37","8559","0","37","0","29","0","37","0","37","37","37","1","37","0","0","200000001","202600","0","37","37","30","37","1","10","37","37","37","39","10","790","37","0","0","37","37","620260037","1"
"38","0","38","8884","0","38","0","31","0","38","0","38","38","38","1","38","0","0","200000001","202600","0","38","38","30","38","1","10","38","38","38","43","10","822","38","0","0","38","38","620260038","1"
"39","0","39","9364","0","39","0","29","0","39","0","39","39","39","1","39","0","0","200000001","202600","0","39","39","30","39","1","10","39","39","39","42","10","920","39","0","0","39","39","620260039","1"
"40","0","40","10292","0","40","0","31","0","40","0","40","40","40","1","40","0","0","200000001","202600","0","40","40","30","40","1","10","40","40","40","44","10","973","40","0","0","40","40","620260040","1"
"41","0","41","10325","0","41","0","31","0","41","0","41","41","41","1","41","0","0","200000001","202600","0","41","41","30","41","1","10","41","41","41","44","10","1228","41","0","0","41","41","620260041","1"
"42","0","42","11167","0","42","0","32","0","42","0","42","42","42","1","42","0","0","200000001","202600","0","42","42","30","42","1","10","42","42","42","45","10","1228","42","0","0","42","42","620260042","1"
"43","0","43","12009","0","43","0","33","0","43","0","43","43","43","1","43","0","0","200000001","202600","0","43","43","30","43","1","10","43","43","43","46","10","1228","43","0","0","43","43","620260043","1"
"44","0","44","12851","0","44","0","34","0","44","0","44","44","44","1","44","0","0","200000001","202600","0","44","44","30","44","1","10","44","44","44","47","10","1228","44","0","0","44","44","620260044","1"
"45","0","45","12810","0","45","0","41","0","45","0","45","45","45","1","45","0","0","200000001","202600","0","45","45","30","45","1","10","45","45","45","52","10","1362","45","0","0","45","45","620260045","1"
"46","0","46","13652","0","46","0","42","0","46","0","46","46","46","1","46","0","0","200000001","202600","0","46","46","30","46","1","10","46","46","46","53","10","1440","46","0","0","46","46","620260046","1"
"47","0","47","14494","0","47","0","42","0","47","0","47","47","47","1","47","0","0","200000001","202600","0","47","47","30","47","1","10","47","47","47","53","10","1517","47","0","0","47","47","620260047","1"
"48","0","48","14697","0","48","0","46","0","48","0","48","48","48","1","48","0","0","200000001","202600","0","48","48","30","48","1","10","48","48","48","61","10","1595","48","0","0","48","48","620260048","1"
"49","0","49","15031","0","49","0","47","0","49","0","49","49","49","1","49","0","0","200000001","202600","0","49","49","30","49","1","10","49","49","49","61","10","1667","49","0","0","49","49","620260049","1"
"50","0","50","15364","0","50","0","48","0","50","0","50","50","50","1","50","0","0","200000001","202600","0","50","50","30","50","1","10","50","50","50","62","10","1739","50","0","0","50","50","620260050","1"
"51","0","51","15697","0","51","0","50","0","51","0","51","51","51","1","51","0","0","200000001","202600","0","51","51","30","51","1","10","51","51","51","62","10","1810","51","0","0","51","51","620260051","1"
"52","0","52","16031","0","52","0","51","0","52","0","52","52","52","1","52","0","0","200000001","202600","0","52","52","30","52","1","10","52","52","52","63","10","1882","52","0","0","52","52","620260052","1"
"53","0","53","16364","0","53","0","52","0","53","0","53","53","53","1","53","0","0","200000001","202600","0","53","53","30","53","1","10","53","53","53","63","10","1954","53","0","0","53","53","620260053","1"
"54","0","54","16364","0","54","0","53","0","54","0","54","54","54","1","54","0","0","200000001","202600","0","54","54","30","54","1","10","54","54","54","64","10","2054","54","0","0","54","54","620260054","1"
"55","0","55","16697","0","55","0","53","0","55","0","55","55","55","1","55","0","0","200000001","202600","0","55","55","30","55","1","10","55","55","55","64","10","2114","55","0","0","55","55","620260055","1"
"56","0","56","17031","0","56","0","53","0","56","0","56","56","56","1","56","0","0","200000001","202600","0","56","56","30","56","1","10","56","56","56","64","10","2174","56","0","0","56","56","620260056","1"
"57","0","57","17364","0","57","0","53","0","57","0","57","57","57","1","57","0","0","200000001","202600","0","57","57","30","57","1","10","57","57","57","64","10","2234","57","0","0","57","57","620260057","1"
"58","0","58","17697","0","58","0","53","0","58","0","58","58","58","1","58","0","0","200000001","202600","0","58","58","30","58","1","10","58","58","58","64","10","2294","58","0","0","58","58","620260058","1"
"59","0","59","18031","0","59","0","53","0","59","0","59","59","59","1","59","0","0","200000001","202600","0","59","59","30","59","1","10","59","59","59","64","10","2354","59","0","0","59","59","620260059","1"
"60","0","60","18364","0","60","0","53","0","60","0","60","60","60","1","60","0","0","200000001","202600","0","60","60","30","60","1","10","60","60","60","64","10","2414","60","0","0","60","60","620260060","1"
"61","0","61","18697","0","61","0","53","0","61","0","61","61","61","1","61","0","0","200000001","202600","0","61","61","30","61","1","10","61","61","61","64","10","2474","61","0","0","61","61","620260061","1"
"62","0","62","19419","0","62","0","53","0","62","0","62","62","62","1","62","0","0","200000001","202600","0","62","62","30","62","1","10","62","62","62","64","10","2521","62","0","0","62","62","620260062","1"
"63","0","63","20142","0","63","0","53","0","63","0","63","63","63","1","63","0","0","200000001","202600","0","63","63","30","63","1","10","63","63","63","64","10","2567","63","0","0","63","63","620260063","1"
"64","0","64","20864","0","64","0","53","0","64","0","64","64","64","1","64","0","0","200000001","202600","0","64","64","30","64","1","10","64","64","64","64","10","2614","64","0","0","64","64","620260064","1"
"65","0","65","21586","0","65","0","53","0","65","0","65","65","65","1","65","0","0","200000001","202600","0","65","65","30","65","1","10","65","65","65","64","10","2661","65","0","0","65","65","620260065","1"
"66","0","66","22308","0","66","0","53","0","66","0","66","66","66","1","66","0","0","200000001","202600","0","66","66","30","66","1","10","66","66","66","64","10","2707","66","0","0","66","66","620260066","1"
"67","0","67","23031","0","67","0","53","0","67","0","67","67","67","1","67","0","0","200000001","202600","0","67","67","30","67","1","10","67","67","67","64","10","2754","67","0","0","67","67","620260067","1"
"68","0","68","23753","0","68","0","53","0","68","0","68","68","68","1","68","0","0","200000001","202600","0","68","68","30","68","1","10","68","68","68","64","10","2801","68","0","0","68","68","620260068","1"
"69","0","69","24475","0","69","0","53","0","69","0","69","69","69","1","69","0","0","200000001","202600","0","69","69","30","69","1","10","69","69","69","64","10","2847","69","0","0","69","69","620260069","1"
"70","0","70","25197","0","70","0","53","0","70","0","70","70","70","1","70","0","0","200000001","202600","0","70","70","30","70","1","10","70","70","70","64","10","2894","70","0","0","70","70","620260070","1"
"71","0","71","25920","0","71","0","53","0","71","0","71","71","71","1","71","0","0","200000001","202600","0","71","71","30","71","1","10","71","71","71","64","10","2941","71","0","0","71","71","620260071","1"
"1","0","1","261","0","1","0","5","0","1","0","1","1","1","1","1","0","0","200000001","202700","0","1","1","30","1","1","10","1","1","1","3","10","0","1","0","35","1","1","620270001","1"
"2","0","2","342","0","2","0","7","0","2","0","2","2","2","1","2","0","0","200000001","202700","0","2","2","30","2","1","10","2","2","2","4","10","0","2","0","39","2","2","620270002","1"
"3","0","3","570","0","3","0","8","0","3","0","3","3","3","1","3","0","0","200000001","202700","0","3","3","30","3","1","10","3","3","3","5","10","0","3","0","42","3","3","620270003","1"
"4","0","4","503","0","4","0","8","0","4","0","4","4","4","1","4","0","0","200000001","202700","0","4","4","30","4","1","10","4","4","4","5","10","0","4","0","61","4","4","620270004","1"
"5","0","5","559","0","5","0","10","0","5","0","5","5","5","1","5","0","0","200000001","202700","0","5","5","30","5","1","10","5","5","5","6","10","0","5","0","91","5","5","620270005","1"
"6","0","6","613","0","6","0","11","0","6","0","6","6","6","1","6","0","0","200000001","202700","0","6","6","30","6","1","10","6","6","6","8","10","0","6","0","119","6","6","620270006","1"
"7","0","7","755","0","7","0","13","0","7","0","7","7","7","1","7","0","0","200000001","202700","0","7","7","30","7","1","10","7","7","7","9","10","0","7","0","148","7","7","620270007","1"
"8","0","8","895","0","8","0","15","0","8","0","8","8","8","1","8","0","0","200000001","202700","0","8","8","30","8","1","10","8","8","8","10","10","0","8","0","176","8","8","620270008","1"
"9","0","9","921","0","9","0","15","0","9","0","9","9","9","1","9","0","0","200000001","202700","0","9","9","30","9","1","10","9","9","9","10","10","0","9","0","190","9","9","620270009","1"
"10","0","10","948","0","10","0","16","0","10","0","10","10","10","1","10","0","0","200000001","202700","0","10","10","30","10","1","10","10","10","10","12","10","0","10","0","203","10","10","620270010","1"
"11","0","11","973","0","11","0","16","0","11","0","11","11","11","1","11","0","0","200000001","202700","0","11","11","30","11","1","10","11","11","11","12","10","0","11","0","216","11","11","620270011","1"
"12","0","12","999","0","12","0","16","0","12","0","12","12","12","1","12","0","0","200000001","202700","0","12","12","30","12","1","10","12","12","12","12","10","0","12","0","229","12","12","620270012","1"
"13","0","13","1183","0","13","0","18","0","13","0","13","13","13","1","13","0","0","200000001","202700","0","13","13","30","13","1","10","13","13","13","13","10","0","13","0","252","13","13","620270013","1"
"14","0","14","1367","0","14","0","20","0","14","0","14","14","14","1","14","0","0","200000001","202700","0","14","14","30","14","1","10","14","14","14","14","10","0","14","0","276","14","14","620270014","1"
"15","0","15","1552","0","15","0","20","0","15","0","15","15","15","1","15","0","0","200000001","202700","0","15","15","30","15","1","10","15","15","15","14","10","0","15","0","300","15","15","620270015","1"
"16","0","16","1736","0","16","0","20","0","16","0","16","16","16","1","16","0","0","200000001","202700","0","16","16","30","16","1","10","16","16","16","16","10","0","16","0","323","16","16","620270016","1"
"17","0","17","1921","0","17","0","23","0","17","0","17","17","17","1","17","0","0","200000001","202700","0","17","17","30","17","1","10","17","17","17","17","10","0","17","0","346","17","17","620270017","1"
"18","0","18","2105","0","18","0","24","0","18","0","18","18","18","1","18","0","0","200000001","202700","0","18","18","30","18","1","10","18","18","18","18","10","0","18","0","369","18","18","620270018","1"
"19","0","19","2290","0","19","0","24","0","19","0","19","19","19","1","19","0","0","200000001","202700","0","19","19","30","19","1","10","19","19","19","18","10","0","19","0","393","19","19","620270019","1"
"20","0","20","2474","0","20","0","26","0","20","0","20","20","20","1","20","0","0","200000001","202700","0","20","20","30","20","1","10","20","20","20","19","10","0","20","0","416","20","20","620270020","1"
"21","0","21","2610","0","21","0","26","0","21","0","21","21","21","1","21","0","0","200000001","202700","0","21","21","30","21","1","10","21","21","21","19","10","0","21","0","429","21","21","620270021","1"
"22","0","22","2745","0","22","0","26","0","22","0","22","22","22","1","22","0","0","200000001","202700","0","22","22","30","22","1","10","22","22","22","19","10","0","22","0","442","22","22","620270022","1"
"23","0","23","2881","0","23","0","26","0","23","0","23","23","23","1","23","0","0","200000001","202700","0","23","23","30","23","1","10","23","23","23","19","10","0","23","0","455","23","23","620270023","1"
"24","0","24","2862","0","24","0","39","0","24","0","24","24","24","1","24","0","0","200000001","202700","0","24","24","30","24","1","10","24","24","24","31","10","0","24","0","527","24","24","620270024","1"
"25","0","25","3313","0","25","0","39","0","25","0","25","25","25","1","25","0","0","200000001","202700","0","25","25","30","25","1","10","25","25","25","31","10","0","25","0","586","25","25","620270025","1"
"26","0","26","3413","0","26","0","39","0","26","0","26","26","26","1","26","0","0","200000001","202700","0","26","26","30","26","1","10","26","26","26","31","10","0","26","0","586","26","26","620270026","1"
"27","0","27","3704","0","27","0","40","0","27","0","27","27","27","1","27","0","0","200000001","202700","0","27","27","30","27","1","10","27","27","27","32","10","0","27","0","593","27","27","620270027","1"
"28","0","28","3994","0","28","0","41","0","28","0","28","28","28","1","28","0","0","200000001","202700","0","28","28","30","28","1","10","28","28","28","33","10","0","28","0","625","28","28","620270028","1"
"29","0","29","4285","0","29","0","41","0","29","0","29","29","29","1","29","0","0","200000001","202700","0","29","29","30","29","1","10","29","29","29","33","10","0","29","0","657","29","29","620270029","1"
"30","0","30","4575","0","30","0","42","0","30","0","30","30","30","1","30","0","0","200000001","202700","0","30","30","30","30","1","10","30","30","30","34","10","0","30","0","690","30","30","620270030","1"
"31","0","31","4866","0","31","0","42","0","31","0","31","31","31","1","31","0","0","200000001","202700","0","31","31","30","31","1","10","31","31","31","34","10","0","31","0","722","31","31","620270031","1"
"32","0","32","5156","0","32","0","43","0","32","0","32","32","32","1","32","0","0","200000001","202700","0","32","32","30","32","1","10","32","32","32","35","10","0","32","0","754","32","32","620270032","1"
"33","0","33","5828","0","33","0","46","0","33","0","33","33","33","1","33","0","0","200000001","202700","0","33","33","30","33","1","10","33","33","33","37","10","0","33","0","795","33","33","620270033","1"
"34","0","34","6499","0","34","0","48","0","34","0","34","34","34","1","34","0","0","200000001","202700","0","34","34","30","34","1","10","34","34","34","39","10","0","34","0","836","34","34","620270034","1"
"35","0","35","7171","0","35","0","51","0","35","0","35","35","35","1","35","0","0","200000001","202700","0","35","35","30","35","1","10","35","35","35","41","10","0","35","0","878","35","35","620270035","1"
"36","0","36","7843","0","36","0","53","0","36","0","36","36","36","1","36","0","0","200000001","202700","0","36","36","30","36","1","10","36","36","36","43","10","0","36","0","919","36","36","620270036","1"
"37","0","37","8514","0","37","0","56","0","37","0","37","37","37","1","37","0","0","200000001","202700","0","37","37","30","37","1","10","37","37","37","45","10","0","37","0","960","37","37","620270037","1"
"38","0","38","9186","0","38","0","58","0","38","0","38","38","38","1","38","0","0","200000001","202700","0","38","38","30","38","1","10","38","38","38","47","10","0","38","0","1001","38","38","620270038","1"
"39","0","39","9858","0","39","0","61","0","39","0","39","39","39","1","39","0","0","200000001","202700","0","39","39","30","39","1","10","39","39","39","49","10","0","39","0","1043","39","39","620270039","1"
"40","0","40","10529","0","40","0","63","0","40","0","40","40","40","1","40","0","0","200000001","202700","0","40","40","30","40","1","10","40","40","40","51","10","0","40","0","1084","40","40","620270040","1"
"41","0","41","11201","0","41","0","66","0","41","0","41","41","41","1","41","0","0","200000001","202700","0","41","41","30","41","1","10","41","41","41","53","10","0","41","0","1125","41","41","620270041","1"
"42","0","42","12938","0","42","0","68","0","42","0","42","42","42","1","42","0","0","200000001","202700","0","42","42","30","42","1","10","42","42","42","53","10","0","42","0","1416","42","42","620270042","1"
"43","0","43","12482","0","43","0","72","0","43","0","43","43","43","1","43","0","0","200000001","202700","0","43","43","30","43","1","10","43","43","43","56","10","0","43","0","1430","43","43","620270043","1"
"44","0","44","13446","0","44","0","76","0","44","0","44","44","44","1","44","0","0","200000001","202700","0","44","44","30","44","1","10","44","44","44","59","10","0","44","0","1500","44","44","620270044","1"
"45","0","45","14043","0","45","0","80","0","45","0","45","45","45","1","45","0","0","200000001","202700","0","45","45","30","45","1","10","45","45","45","61","10","0","45","0","1528","45","45","620270045","1"
"46","0","46","14640","0","46","0","85","0","46","0","46","46","46","1","46","0","0","200000001","202700","0","46","46","30","46","1","10","46","46","46","64","10","0","46","0","1475","46","46","620270046","1"
"47","0","47","16773","0","47","0","86","0","47","0","47","47","47","1","47","0","0","200000001","202700","0","47","47","30","47","1","10","47","47","47","71","10","0","47","0","1454","47","47","620270047","1"
"48","0","48","19016","0","48","0","87","0","48","0","48","48","48","1","48","0","0","200000001","202700","0","48","48","30","48","1","10","48","48","48","71","10","0","48","0","1635","48","48","620270048","1"
"49","0","49","19863","0","49","0","87","0","49","0","49","49","49","1","49","0","0","200000001","202700","0","49","49","30","49","1","10","49","49","49","71","10","0","49","0","1653","49","49","620270049","1"
"50","0","50","19863","0","50","0","89","0","50","0","50","50","50","1","50","0","0","200000001","202700","0","50","50","30","50","1","10","50","50","50","75","10","0","50","0","1492","50","50","620270050","1"
"51","0","51","19863","0","51","0","90","0","51","0","51","51","51","1","51","0","0","200000001","202700","0","51","51","30","51","1","10","51","51","51","75","10","0","51","0","1736","51","51","620270051","1"
"52","0","52","19863","0","52","0","90","0","52","0","52","52","52","1","52","0","0","200000001","202700","0","52","52","30","52","1","10","52","52","52","76","10","0","52","0","1736","52","52","620270052","1"
"53","0","53","20863","0","53","0","91","0","53","0","53","53","53","1","53","0","0","200000001","202700","0","53","53","30","53","1","10","53","53","53","77","10","0","53","0","1786","53","53","620270053","1"
"54","0","54","21863","0","54","0","91","0","54","0","54","54","54","1","54","0","0","200000001","202700","0","54","54","30","54","1","10","54","54","54","77","10","0","54","0","1836","54","54","620270054","1"
"55","0","55","22863","0","55","0","92","0","55","0","55","55","55","1","55","0","0","200000001","202700","0","55","55","30","55","1","10","55","55","55","78","10","0","55","0","1886","55","55","620270055","1"
"56","0","56","23863","0","56","0","92","0","56","0","56","56","56","1","56","0","0","200000001","202700","0","56","56","30","56","1","10","56","56","56","78","10","0","56","0","1936","56","56","620270056","1"
"57","0","57","24863","0","57","0","93","0","57","0","57","57","57","1","57","0","0","200000001","202700","0","57","57","30","57","1","10","57","57","57","79","10","0","57","0","1986","57","57","620270057","1"
"58","0","58","25863","0","58","0","93","0","58","0","58","58","58","1","58","0","0","200000001","202700","0","58","58","30","58","1","10","58","58","58","79","10","0","58","0","2036","58","58","620270058","1"
"59","0","59","26863","0","59","0","94","0","59","0","59","59","59","1","59","0","0","200000001","202700","0","59","59","30","59","1","10","59","59","59","80","10","0","59","0","2086","59","59","620270059","1"
"60","0","60","27863","0","60","0","94","0","60","0","60","60","60","1","60","0","0","200000001","202700","0","60","60","30","60","1","10","60","60","60","80","10","0","60","0","2136","60","60","620270060","1"
"61","0","61","28863","0","61","0","95","0","61","0","61","61","61","1","61","0","0","200000001","202700","0","61","61","30","61","1","10","61","61","61","81","10","0","61","0","2186","61","61","620270061","1"
"62","0","62","29345","0","62","0","97","0","62","0","62","62","62","1","62","0","0","200000001","202700","0","62","62","30","62","1","10","62","62","62","82","10","0","62","0","2253","62","62","620270062","1"
"63","0","63","29827","0","63","0","99","0","63","0","63","63","63","1","63","0","0","200000001","202700","0","63","63","30","63","1","10","63","63","63","83","10","0","63","0","2319","63","63","620270063","1"
"64","0","64","30309","0","64","0","102","0","64","0","64","64","64","1","64","0","0","200000001","202700","0","64","64","30","64","1","10","64","64","64","84","10","0","64","0","2386","64","64","620270064","1"
"65","0","65","30791","0","65","0","104","0","65","0","65","65","65","1","65","0","0","200000001","202700","0","65","65","30","65","1","10","65","65","65","85","10","0","65","0","2452","65","65","620270065","1"
"66","0","66","31273","0","66","0","106","0","66","0","66","66","66","1","66","0","0","200000001","202700","0","66","66","30","66","1","10","66","66","66","86","10","0","66","0","2519","66","66","620270066","1"
"67","0","67","31755","0","67","0","108","0","67","0","67","67","67","1","67","0","0","200000001","202700","0","67","67","30","67","1","10","67","67","67","87","10","0","67","0","2585","67","67","620270067","1"
"68","0","68","32236","0","68","0","110","0","68","0","68","68","68","1","68","0","0","200000001","202700","0","68","68","30","68","1","10","68","68","68","88","10","0","68","0","2652","68","68","620270068","1"
"69","0","69","32718","0","69","0","113","0","69","0","69","69","69","1","69","0","0","200000001","202700","0","69","69","30","69","1","10","69","69","69","89","10","0","69","0","2718","69","69","620270069","1"
"70","0","70","33200","0","70","0","115","0","70","0","70","70","70","1","70","0","0","200000001","202700","0","70","70","30","70","1","10","70","70","70","90","10","0","70","0","2785","70","70","620270070","1"
"71","0","71","33682","0","71","0","117","0","71","0","71","71","71","1","71","0","0","200000001","202700","0","71","71","30","71","1","10","71","71","71","91","10","0","71","0","2852","71","71","620270071","1"
"1","0","1","3109","0","1","0","2","0","1","0","1","1","1","1","1","0","0","200000006","202800","0","1","1","30","1","1","10","1","1","1","3","10","0","1","0","90","1","1","620280001","1"
"2","0","2","3260","0","2","0","8","0","2","0","2","2","2","1","2","0","0","200000006","202800","0","2","2","30","2","1","10","2","2","2","4","10","0","2","0","112","2","2","620280002","1"
"3","0","3","3410","0","3","0","5","0","3","0","3","3","3","1","3","0","0","200000006","202800","0","3","3","30","3","1","10","3","3","3","4","10","0","3","0","134","3","3","620280003","1"
"4","0","4","3561","0","4","0","6","0","4","0","4","4","4","1","4","0","0","200000006","202800","0","4","4","30","4","1","10","4","4","4","5","10","0","4","0","156","4","4","620280004","1"
"5","0","5","3711","0","5","0","7","0","5","0","5","5","5","1","5","0","0","200000006","202800","0","5","5","30","5","1","10","5","5","5","5","10","0","5","0","178","5","5","620280005","1"
"6","0","6","3862","0","6","0","7","0","6","0","6","6","6","1","6","0","0","200000006","202800","0","6","6","30","6","1","10","6","6","6","6","10","0","6","0","200","6","6","620280006","1"
"7","0","7","4012","0","7","0","8","0","7","0","7","7","7","1","7","0","0","200000006","202800","0","7","7","30","7","1","10","7","7","7","6","10","0","7","0","222","7","7","620280007","1"
"8","0","8","4163","0","8","0","8","0","8","0","8","8","8","1","8","0","0","200000006","202800","0","8","8","30","8","1","10","8","8","8","7","10","0","8","0","244","8","8","620280008","1"
"9","0","9","4313","0","9","0","9","0","9","0","9","9","9","1","9","0","0","200000006","202800","0","9","9","30","9","1","10","9","9","9","7","10","0","9","0","266","9","9","620280009","1"
"10","0","10","4464","0","10","0","9","0","10","0","10","10","10","1","10","0","0","200000006","202800","0","10","10","30","10","1","10","10","10","10","8","10","0","10","0","288","10","10","620280010","1"
"11","0","11","4614","0","11","0","9","0","11","0","11","11","11","1","11","0","0","200000006","202800","0","11","11","30","11","1","10","11","11","11","8","10","0","11","0","310","11","11","620280011","1"
"12","0","12","4765","0","12","0","10","0","12","0","12","12","12","1","12","0","0","200000006","202800","0","12","12","30","12","1","10","12","12","12","9","10","0","12","0","332","12","12","620280012","1"
"13","0","13","4915","0","13","0","10","0","13","0","13","13","13","1","13","0","0","200000006","202800","0","13","13","30","13","1","10","13","13","13","9","10","0","13","0","354","13","13","620280013","1"
"14","0","14","5066","0","14","0","10","0","14","0","14","14","14","1","14","0","0","200000006","202800","0","14","14","30","14","1","10","14","14","14","10","10","0","14","0","376","14","14","620280014","1"
"15","0","15","5216","0","15","0","15","0","15","0","15","15","15","1","15","0","0","200000006","202800","0","15","15","30","15","1","10","15","15","15","10","10","0","15","0","398","15","15","620280015","1"
"16","0","16","5367","0","16","0","15","0","16","0","16","16","16","1","16","0","0","200000006","202800","0","16","16","30","16","1","10","16","16","16","11","10","0","16","0","420","16","16","620280016","1"
"17","0","17","5517","0","17","0","15","0","17","0","17","17","17","1","17","0","0","200000006","202800","0","17","17","30","17","1","10","17","17","17","11","10","0","17","0","442","17","17","620280017","1"
"18","0","18","5668","0","18","0","15","0","18","0","18","18","18","1","18","0","0","200000006","202800","0","18","18","30","18","1","10","18","18","18","12","10","0","18","0","464","18","18","620280018","1"
"19","0","19","5818","0","19","0","15","0","19","0","19","19","19","1","19","0","0","200000006","202800","0","19","19","30","19","1","10","19","19","19","12","10","0","19","0","486","19","19","620280019","1"
"20","0","20","5969","0","20","0","15","0","20","0","20","20","20","1","20","0","0","200000006","202800","0","20","20","30","20","1","10","20","20","20","13","10","0","20","0","508","20","20","620280020","1"
"21","0","21","6119","0","21","0","15","0","21","0","21","21","21","1","21","0","0","200000006","202800","0","21","21","30","21","1","10","21","21","21","13","10","0","21","0","530","21","21","620280021","1"
"22","0","22","6270","0","22","0","19","0","22","0","22","22","22","1","22","0","0","200000006","202800","0","22","22","30","22","1","10","22","22","22","14","10","0","22","0","552","22","22","620280022","1"
"23","0","23","6420","0","23","0","23","0","23","0","23","23","23","1","23","0","0","200000006","202800","0","23","23","30","23","1","10","23","23","23","14","10","0","23","0","574","23","23","620280023","1"
"24","0","24","6571","0","24","0","23","0","24","0","24","24","24","1","24","0","0","200000006","202800","0","24","24","30","24","1","10","24","24","24","15","10","0","24","0","596","24","24","620280024","1"
