b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f
"9999","7","30","0","0","7","0","7","0","7","7","7","7","10","0","1","0","620170007","0","7","201700","7","0","7","7","159","7","7","1","200000003","324","7","10","7","7","109","0","7","1","0"
"9999","8","30","0","0","8","0","8","0","8","8","8","8","10","0","1","0","620170008","0","8","201700","8","0","8","8","182","8","8","1","200000003","351","8","10","8","8","117","0","8","1","0"
"9999","9","30","0","0","9","0","9","0","9","9","9","9","10","0","1","0","620170009","0","9","201700","9","0","9","9","205","9","9","1","200000003","377","9","10","9","9","124","0","9","1","0"
"9999","10","30","0","0","10","0","10","0","10","10","10","10","10","0","1","0","620170010","0","10","201700","10","0","10","10","227","10","10","1","200000003","402","10","10","10","10","131","0","10","1","0"
"9999","11","30","0","0","11","0","11","0","11","11","11","11","10","0","1","0","620170011","0","11","201700","11","0","11","11","250","11","11","1","200000003","429","11","10","11","11","138","0","11","1","0"
"9999","12","30","0","0","12","0","12","0","12","12","12","12","10","0","1","0","620170012","0","12","201700","12","0","12","12","273","12","12","1","200000003","455","12","10","12","12","146","0","12","1","0"
"9999","13","30","0","0","13","0","13","0","13","13","13","13","10","0","1","0","620170013","0","13","201700","13","0","13","13","296","13","13","1","200000003","481","13","10","13","13","152","0","13","1","0"
"9999","14","30","0","0","14","0","14","0","14","14","14","14","10","0","1","0","620170014","0","14","201700","14","0","14","14","298","14","14","1","200000003","510","14","10","14","14","154","0","14","1","0"
"9999","15","30","0","0","15","0","15","0","15","15","15","15","10","0","1","0","620170015","0","15","201700","15","0","15","15","300","15","15","1","200000003","539","15","10","15","15","156","0","15","1","0"
"9999","16","30","0","0","16","0","16","0","16","16","16","16","10","0","1","0","620170016","0","16","201700","16","0","16","16","300","16","16","1","200000003","679","16","10","16","16","176","0","16","1","0"
"9999","17","30","0","0","17","0","17","0","17","17","17","17","10","0","1","0","620170017","0","17","201700","17","0","17","17","300","17","17","1","200000003","818","17","10","17","17","195","0","17","1","0"
"9999","18","30","0","0","18","0","18","0","18","18","18","18","10","0","1","0","620170018","0","18","201700","18","0","18","18","300","18","18","1","200000003","959","18","10","18","18","215","0","18","1","0"
"9999","19","30","0","0","19","0","19","0","19","19","19","19","10","0","1","0","620170019","0","19","201700","19","0","19","19","300","19","19","1","200000003","1098","19","10","19","19","234","0","19","1","0"
"9999","20","30","0","0","20","0","20","0","20","20","20","20","10","0","1","0","620170020","0","20","201700","20","0","20","20","300","20","20","1","200000003","1238","20","10","20","20","254","0","20","1","0"
"9999","21","30","0","0","21","0","21","0","21","21","21","21","10","0","1","0","620170021","0","21","201700","21","0","21","21","300","21","21","1","200000003","1256","21","10","21","21","283","0","21","1","0"
"9999","22","30","0","0","22","0","22","0","22","22","22","22","10","0","1","0","620170022","0","22","201700","22","0","22","22","300","22","22","1","200000003","1275","22","10","22","22","313","0","22","1","0"
"9999","23","30","0","0","23","0","23","0","23","23","23","23","10","0","1","0","620170023","0","23","201700","23","0","23","23","300","23","23","1","200000003","1360","23","10","23","23","317","0","23","1","0"
"9999","24","30","0","0","24","0","24","0","24","24","24","24","10","0","1","0","620170024","0","24","201700","24","0","24","24","300","24","24","1","200000003","1549","24","10","24","24","340","0","24","1","0"
"9999","25","30","0","0","25","0","25","0","25","25","25","25","10","0","1","0","620170025","0","25","201700","25","0","25","25","300","25","25","1","200000003","1738","25","10","25","25","363","0","25","1","0"
"9999","26","30","0","0","26","0","26","0","26","26","26","26","10","0","1","0","620170026","0","26","201700","26","0","26","26","300","26","26","1","200000003","1767","26","10","26","26","365","0","26","1","0"
"9999","27","30","0","0","27","0","27","0","27","27","27","27","10","0","1","0","620170027","0","27","201700","27","0","27","27","300","27","27","1","200000003","1798","27","10","27","27","367","0","27","1","0"
"9999","28","30","0","0","28","0","28","0","28","28","28","28","10","0","1","0","620170028","0","28","201700","28","0","28","28","300","28","28","1","200000003","1828","28","10","28","28","368","0","28","1","0"
"9999","29","30","0","0","29","0","29","0","29","29","29","29","10","0","1","0","620170029","0","29","201700","29","0","29","29","300","29","29","1","200000003","2209","29","10","29","29","383","0","29","1","0"
"9999","30","30","0","0","30","0","30","0","30","30","30","30","10","0","1","0","620170030","0","30","201700","30","0","30","30","300","30","30","1","200000003","2562","30","10","30","30","457","0","30","1","0"
"9999","31","30","0","0","31","0","31","0","31","31","31","31","10","0","1","0","620170031","0","31","201700","31","0","31","31","300","31","31","1","200000003","2588","31","10","31","31","477","0","31","1","0"
"9999","32","30","0","0","32","0","32","0","32","32","32","32","10","0","1","0","620170032","0","32","201700","32","0","32","32","300","32","32","1","200000003","2615","32","10","32","32","496","0","32","1","0"
"9999","33","30","0","0","33","0","33","0","33","33","33","33","10","0","1","0","620170033","0","33","201700","33","0","33","33","300","33","33","1","200000003","2642","33","10","33","33","516","0","33","1","0"
"9999","34","30","0","0","34","0","34","0","34","34","34","34","10","0","1","0","620170034","0","34","201700","34","0","34","34","300","34","34","1","200000003","2907","34","10","34","34","535","0","34","1","0"
"9999","35","30","0","0","35","0","35","0","35","35","35","35","10","0","1","0","620170035","0","35","201700","35","0","35","35","300","35","35","1","200000003","3316","35","10","35","35","560","0","35","1","0"
"9999","36","30","0","0","36","0","36","0","36","36","36","36","10","0","1","0","620170036","0","36","201700","36","0","36","36","300","36","36","1","200000003","2356","36","10","36","36","591","0","36","1","0"
"9999","37","30","0","0","37","0","37","0","37","37","37","37","10","0","1","0","620170037","0","37","201700","37","0","37","37","300","37","37","1","200000003","2675","37","10","37","37","622","0","37","1","0"
"9999","38","30","0","0","38","0","38","0","38","38","38","38","10","0","1","0","620170038","0","38","201700","38","0","38","38","300","38","38","1","200000003","2675","38","10","38","38","630","0","38","1","0"
"9999","39","30","0","0","39","0","39","0","39","39","39","39","10","0","1","0","620170039","0","39","201700","39","0","39","39","300","39","39","1","200000003","3323","39","10","39","39","838","0","39","1","0"
"9999","40","30","0","0","40","0","40","0","40","40","40","40","10","0","1","0","620170040","0","40","201700","40","0","40","40","300","40","40","1","200000003","3824","40","10","40","40","902","0","40","1","0"
"9999","41","30","0","0","41","0","41","0","41","41","41","41","10","0","1","0","620170041","0","41","201700","41","0","41","41","300","41","41","1","200000003","4140","41","10","41","41","1029","0","41","1","0"
"9999","42","30","0","0","42","0","42","0","42","42","42","42","10","0","1","0","620170042","0","42","201700","42","0","42","42","300","42","42","1","200000003","4455","42","10","42","42","1324","0","42","1","0"
"9999","43","30","0","0","43","0","43","0","43","43","43","43","10","0","1","0","620170043","0","43","201700","43","0","43","43","300","43","43","1","200000003","4722","43","10","43","43","1281","0","43","1","0"
"9999","44","30","0","0","44","0","44","0","44","44","44","44","10","0","1","0","620170044","0","44","201700","44","0","44","44","300","44","44","1","200000003","5085","44","10","44","44","1240","0","44","1","0"
"9999","45","30","0","0","45","0","45","0","45","45","45","45","10","0","1","0","620170045","0","45","201700","45","0","45","45","300","45","45","1","200000003","5551","45","10","45","45","1317","0","45","1","0"
"9999","46","30","0","0","46","0","46","0","46","46","46","46","10","0","1","0","620170046","0","46","201700","46","0","46","46","300","46","46","1","200000003","6016","46","10","46","46","1393","0","46","1","0"
"9999","47","30","0","0","47","0","47","0","47","47","47","47","10","0","1","0","620170047","0","47","201700","47","0","47","47","300","47","47","1","200000003","6481","47","10","47","47","1470","0","47","1","0"
"9999","48","30","0","0","48","0","48","0","48","48","48","48","10","0","1","0","620170048","0","48","201700","48","0","48","48","300","48","48","1","200000003","8180","48","10","48","48","1829","0","48","1","0"
"9999","49","30","0","0","49","0","49","0","49","49","49","49","10","0","1","0","620170049","0","49","201700","49","0","49","49","300","49","49","1","200000003","9879","49","10","49","49","2189","0","49","1","0"
"9999","50","30","0","0","50","0","50","0","50","50","50","50","10","0","1","0","620170050","0","50","201700","50","0","50","50","300","50","50","1","200000003","11577","50","10","50","50","2548","0","50","1","0"
"9999","51","30","0","0","51","0","51","0","51","51","51","51","10","0","1","0","620170051","0","51","201700","51","0","51","51","300","51","51","1","200000003","13276","51","10","51","51","2907","0","51","1","0"
"9999","52","30","0","0","52","0","52","0","52","52","52","52","10","0","1","0","620170052","0","52","201700","52","0","52","52","300","52","52","1","200000003","13624","52","10","52","52","2982","0","52","1","0"
"9999","53","30","0","0","53","0","53","0","53","53","53","53","10","0","1","0","620170053","0","53","201700","53","0","53","53","300","53","53","1","200000003","13971","53","10","53","53","3057","0","53","1","0"
"9999","54","30","0","0","54","0","54","0","54","54","54","54","10","0","1","0","620170054","0","54","201700","54","0","54","54","300","54","54","1","200000003","14319","54","10","54","54","3132","0","54","1","0"
"9999","55","30","0","0","55","0","55","0","55","55","55","55","10","0","1","0","620170055","0","55","201700","55","0","55","55","300","55","55","1","200000003","14667","55","10","55","55","3207","0","55","1","0"
"9999","56","30","0","0","56","0","56","0","56","56","56","56","10","0","1","0","620170056","0","56","201700","56","0","56","56","300","56","56","1","200000003","15014","56","10","56","56","3281","0","56","1","0"
"9999","57","30","0","0","57","0","57","0","57","57","57","57","10","0","1","0","620170057","0","57","201700","57","0","57","57","300","57","57","1","200000003","15362","57","10","57","57","3356","0","57","1","0"
"9999","58","30","0","0","58","0","58","0","58","58","58","58","10","0","1","0","620170058","0","58","201700","58","0","58","58","300","58","58","1","200000003","15710","58","10","58","58","3431","0","58","1","0"
"9999","59","30","0","0","59","0","59","0","59","59","59","59","10","0","1","0","620170059","0","59","201700","59","0","59","59","300","59","59","1","200000003","16057","59","10","59","59","3506","0","59","1","0"
"9999","60","30","0","0","60","0","60","0","60","60","60","60","10","0","1","0","620170060","0","60","201700","60","0","60","60","300","60","60","1","200000003","16405","60","10","60","60","3581","0","60","1","0"
"9999","61","30","0","0","61","0","61","0","61","61","61","61","10","0","1","0","620170061","0","61","201700","61","0","61","61","300","61","61","1","200000003","16753","61","10","61","61","3656","0","61","1","0"
"9999","62","30","0","0","62","0","62","0","62","62","62","62","10","0","1","0","620170062","0","62","201700","62","0","62","62","300","62","62","1","200000003","16796","62","10","62","62","3658","0","62","1","0"
"9999","63","30","0","0","63","0","63","0","63","63","63","63","10","0","1","0","620170063","0","63","201700","63","0","63","63","300","63","63","1","200000003","16839","63","10","63","63","3661","0","63","1","0"
"9999","64","30","0","0","64","0","64","0","64","64","64","64","10","0","1","0","620170064","0","64","201700","64","0","64","64","300","64","64","1","200000003","16881","64","10","64","64","3663","0","64","1","0"
"9999","65","30","0","0","65","0","65","0","65","65","65","65","10","0","1","0","620170065","0","65","201700","65","0","65","65","300","65","65","1","200000003","16924","65","10","65","65","3665","0","65","1","0"
"9999","66","30","0","0","66","0","66","0","66","66","66","66","10","0","1","0","620170066","0","66","201700","66","0","66","66","300","66","66","1","200000003","16967","66","10","66","66","3667","0","66","1","0"
"9999","67","30","0","0","67","0","67","0","67","67","67","67","10","0","1","0","620170067","0","67","201700","67","0","67","67","300","67","67","1","200000003","17010","67","10","67","67","3670","0","67","1","0"
"9999","68","30","0","0","68","0","68","0","68","68","68","68","10","0","1","0","620170068","0","68","201700","68","0","68","68","300","68","68","1","200000003","17053","68","10","68","68","3672","0","68","1","0"
"9999","69","30","0","0","69","0","69","0","69","69","69","69","10","0","1","0","620170069","0","69","201700","69","0","69","69","300","69","69","1","200000003","17095","69","10","69","69","3674","0","69","1","0"
"9999","70","30","0","0","70","0","70","0","70","70","70","70","10","0","1","0","620170070","0","70","201700","70","0","70","70","300","70","70","1","200000003","17138","70","10","70","70","3676","0","70","1","0"
"9999","71","30","0","0","71","0","71","0","71","71","71","71","10","0","1","0","620170071","0","71","201700","71","0","71","71","300","71","71","1","200000003","17181","71","10","71","71","3679","0","71","1","0"
"300","1","30","0","0","1","0","1","0","1","1","1","1","10","0","1","0","620180001","0","1","201800","1","0","1","1","3400","1","1","1","200000003","110","1","10","1","1","40","0","1","1","0"
"300","2","30","0","0","2","0","2","0","2","2","2","2","10","0","1","0","620180002","0","2","201800","2","0","2","2","3400","2","2","1","200000003","211","2","10","2","2","19","0","2","1","0"
"300","3","30","0","0","3","0","3","0","3","3","3","3","10","0","1","0","620180003","0","3","201800","3","0","3","3","3400","3","3","1","200000003","240","3","10","3","3","49","0","3","1","0"
"300","4","30","0","0","4","0","4","0","4","4","4","4","10","0","1","0","620180004","0","4","201800","4","0","4","4","3400","4","4","1","200000003","268","4","10","4","4","72","0","4","1","0"
"300","5","30","0","0","5","0","5","0","5","5","5","5","10","0","1","0","620180005","0","5","201800","5","0","5","5","3500","5","5","1","200000003","297","5","10","5","5","98","0","5","1","0"
"300","6","30","0","0","6","0","6","0","6","6","6","6","10","0","1","0","620180006","0","6","201800","6","0","6","6","4400","6","6","1","200000003","297","6","10","6","6","105","0","6","1","0"
"300","7","30","0","0","7","0","7","0","7","7","7","7","10","0","1","0","620180007","0","7","201800","7","0","7","7","5299","7","7","1","200000003","298","7","10","7","7","112","0","7","1","0"
"300","8","30","0","0","8","0","8","0","8","8","8","8","10","0","1","0","620180008","0","8","201800","8","0","8","8","6066","8","8","1","200000003","323","8","10","8","8","120","0","8","1","0"
"300","9","30","0","0","9","0","9","0","9","9","9","9","10","0","1","0","620180009","0","9","201800","9","0","9","9","6833","9","9","1","200000003","346","9","10","9","9","127","0","9","1","0"
"300","10","30","0","0","10","0","10","0","10","10","10","10","10","0","1","0","620180010","0","10","201800","10","0","10","10","7566","10","10","1","200000003","370","10","10","10","10","134","0","10","1","0"
"300","11","30","0","0","11","0","11","0","11","11","11","11","10","0","1","0","620180011","0","11","201800","11","0","11","11","8333","11","11","1","200000003","395","11","10","11","11","142","0","11","1","0"
"300","12","30","0","0","12","0","12","0","12","12","12","12","10","0","1","0","620180012","0","12","201800","12","0","12","12","9099","12","12","1","200000003","418","12","10","12","12","149","0","12","1","0"
"300","13","30","0","0","13","0","13","0","13","13","13","13","10","0","1","0","620180013","0","13","201800","13","0","13","13","9866","13","13","1","200000003","442","13","10","13","13","156","0","13","1","0"
"300","14","30","0","0","14","0","14","0","14","14","14","14","10","0","1","0","620180014","0","14","201800","14","0","14","14","9932","14","14","1","200000003","469","14","10","14","14","158","0","14","1","0"
"300","15","30","0","0","15","0","15","0","15","15","15","15","10","0","1","0","620180015","0","15","201800","15","0","15","15","9999","15","15","1","200000003","495","15","10","15","15","160","0","15","1","0"
"300","16","30","0","0","16","0","16","0","16","16","16","16","10","0","1","0","620180016","0","16","201800","16","0","16","16","9999","16","16","1","200000003","624","16","10","16","16","180","0","16","1","0"
"300","17","30","0","0","17","0","17","0","17","17","17","17","10","0","1","0","620180017","0","17","201800","17","0","17","17","9999","17","17","1","200000003","753","17","10","17","17","200","0","17","1","0"
"300","18","30","0","0","18","0","18","0","18","18","18","18","10","0","1","0","620180018","0","18","201800","18","0","18","18","9999","18","18","1","200000003","882","18","10","18","18","220","0","18","1","0"
"300","19","30","0","0","19","0","19","0","19","19","19","19","10","0","1","0","620180019","0","19","201800","19","0","19","19","9999","19","19","1","200000003","1010","19","10","19","19","240","0","19","1","0"
"300","20","30","0","0","20","0","20","0","20","20","20","20","10","0","1","0","620180020","0","20","201800","20","0","20","20","9999","20","20","1","200000003","1138","20","10","20","20","260","0","20","1","0"
"300","21","30","0","0","21","0","21","0","21","21","21","21","10","0","1","0","620180021","0","21","201800","21","0","21","21","9999","21","21","1","200000003","1155","21","10","21","21","290","0","21","1","0"
"300","22","30","0","0","22","0","22","0","22","22","22","22","10","0","1","0","620180022","0","22","201800","22","0","22","22","9999","22","22","1","200000003","1172","22","10","22","22","320","0","22","1","0"
"300","23","30","0","0","23","0","23","0","23","23","23","23","10","0","1","0","620180023","0","23","201800","23","0","23","23","9999","23","23","1","200000003","1251","23","10","23","23","325","0","23","1","0"
"300","24","30","0","0","24","0","24","0","24","24","24","24","10","0","1","0","620180024","0","24","201800","24","0","24","24","9999","24","24","1","200000003","1425","24","10","24","24","349","0","24","1","0"
"300","25","30","0","0","25","0","25","0","25","25","25","25","10","0","1","0","620180025","0","25","201800","25","0","25","25","9999","25","25","1","200000003","1598","25","10","25","25","372","0","25","1","0"
"300","26","30","0","0","26","0","26","0","26","26","26","26","10","0","1","0","620180026","0","26","201800","26","0","26","26","9999","26","26","1","200000003","1626","26","10","26","26","374","0","26","1","0"
"300","27","30","0","0","27","0","27","0","27","27","27","27","10","0","1","0","620180027","0","27","201800","27","0","27","27","9999","27","27","1","200000003","1654","27","10","27","27","376","0","27","1","0"
"300","28","30","0","0","28","0","28","0","28","28","28","28","10","0","1","0","620180028","0","28","201800","28","0","28","28","9999","28","28","1","200000003","1681","28","10","28","28","377","0","28","1","0"
"300","29","30","0","0","29","0","29","0","29","29","29","29","10","0","1","0","620180029","0","29","201800","29","0","29","29","9999","29","29","1","200000003","2032","29","10","29","29","393","0","29","1","0"
"300","30","30","0","0","30","0","30","0","30","30","30","30","10","0","1","0","620180030","0","30","201800","30","0","30","30","9999","30","30","1","200000003","2356","30","10","30","30","468","0","30","1","0"
"300","31","30","0","0","31","0","31","0","31","31","31","31","10","0","1","0","620180031","0","31","201800","31","0","31","31","9999","31","31","1","200000003","2380","31","10","31","31","489","0","31","1","0"
"300","32","30","0","0","32","0","32","0","32","32","32","32","10","0","1","0","620180032","0","32","201800","32","0","32","32","9999","32","32","1","200000003","2405","32","10","32","32","508","0","32","1","0"
"300","33","30","0","0","33","0","33","0","33","33","33","33","10","0","1","0","620180033","0","33","201800","33","0","33","33","9999","33","33","1","200000003","2430","33","10","33","33","528","0","33","1","0"
"300","34","30","0","0","34","0","34","0","34","34","34","34","10","0","1","0","620180034","0","34","201800","34","0","34","34","9999","34","34","1","200000003","2673","34","10","34","34","548","0","34","1","0"
"300","35","30","0","0","35","0","35","0","35","35","35","35","10","0","1","0","620180035","0","35","201800","35","0","35","35","9999","35","35","1","200000003","3050","35","10","35","35","574","0","35","1","0"
"300","36","30","0","0","36","0","36","0","36","36","36","36","10","0","1","0","620180036","0","36","201800","36","0","36","36","9999","36","36","1","200000003","2167","36","10","36","36","605","0","36","1","0"
"300","37","30","0","0","37","0","37","0","37","37","37","37","10","0","1","0","620180037","0","37","201800","37","0","37","37","9999","37","37","1","200000003","2461","37","10","37","37","637","0","37","1","0"
"300","38","30","0","0","38","0","38","0","38","38","38","38","10","0","1","0","620180038","0","38","201800","38","0","38","38","9999","38","38","1","200000003","2461","38","10","38","38","645","0","38","1","0"
"300","39","30","0","0","39","0","39","0","39","39","39","39","10","0","1","0","620180039","0","39","201800","39","0","39","39","9999","39","39","1","200000003","3056","39","10","39","39","859","0","39","1","0"
"300","40","30","0","0","40","0","40","0","40","40","40","40","10","0","1","0","620180040","0","40","201800","40","0","40","40","9999","40","40","1","200000003","3517","40","10","40","40","924","0","40","1","0"
"300","41","30","0","0","41","0","41","0","41","41","41","41","10","0","1","0","620180041","0","41","201800","41","0","41","41","9999","41","41","1","200000003","3807","41","10","41","41","1054","0","41","1","0"
"300","42","30","0","0","42","0","42","0","42","42","42","42","10","0","1","0","620180042","0","42","201800","42","0","42","42","9999","42","42","1","200000003","4097","42","10","42","42","1356","0","42","1","0"
"300","43","30","0","0","43","0","43","0","43","43","43","43","10","0","1","0","620180043","0","43","201800","43","0","43","43","9999","43","43","1","200000003","4343","43","10","43","43","1313","0","43","1","0"
"300","44","30","0","0","44","0","44","0","44","44","44","44","10","0","1","0","620180044","0","44","201800","44","0","44","44","9999","44","44","1","200000003","4677","44","10","44","44","1271","0","44","1","0"
"300","45","30","0","0","45","0","45","0","45","45","45","45","10","0","1","0","620180045","0","45","201800","45","0","45","45","9999","45","45","1","200000003","5105","45","10","45","45","1349","0","45","1","0"
"300","46","30","0","0","46","0","46","0","46","46","46","46","10","0","1","0","620180046","0","46","201800","46","0","46","46","9999","46","46","1","200000003","5249","46","10","46","46","1412","0","46","1","0"
"300","47","30","0","0","47","0","47","0","47","47","47","47","10","0","1","0","620180047","0","47","201800","47","0","47","47","9999","47","47","1","200000003","5647","47","10","47","47","1474","0","47","1","0"
"300","48","30","0","0","48","0","48","0","48","48","48","48","10","0","1","0","620180048","0","48","201800","48","0","48","48","9999","48","48","1","200000003","6046","48","10","48","48","1536","0","48","1","0"
"300","49","30","0","0","49","0","49","0","49","49","49","49","10","0","1","0","620180049","0","49","201800","49","0","49","49","9999","49","49","1","200000003","8304","49","10","49","49","1897","0","49","1","0"
"300","50","30","0","0","50","0","50","0","50","50","50","50","10","0","1","0","620180050","0","50","201800","50","0","50","50","9999","50","50","1","200000003","12548","50","10","50","50","2257","0","50","1","0"
"300","51","30","0","0","51","0","51","0","51","51","51","51","10","0","1","0","620180051","0","51","201800","51","0","51","51","9999","51","51","1","200000003","12946","51","10","51","51","2319","0","51","1","0"
"300","52","30","0","0","52","0","52","0","52","52","52","52","10","0","1","0","620180052","0","52","201800","52","0","52","52","9999","52","52","1","200000003","13345","52","10","52","52","2381","0","52","1","0"
"300","53","30","0","0","53","0","53","0","53","53","53","53","10","0","1","0","620180053","0","53","201800","53","0","53","53","9999","53","53","1","200000003","13743","53","10","53","53","2444","0","53","1","0"
"300","54","30","0","0","54","0","54","0","54","54","54","54","10","0","1","0","620180054","0","54","201800","54","0","54","54","9999","54","54","1","200000003","14142","54","10","54","54","2506","0","54","1","0"
"300","55","30","0","0","55","0","55","0","55","55","55","55","10","0","1","0","620180055","0","55","201800","55","0","55","55","9999","55","55","1","200000003","14540","55","10","55","55","2568","0","55","1","0"
"300","56","30","0","0","56","0","56","0","56","56","56","56","10","0","1","0","620180056","0","56","201800","56","0","56","56","9999","56","56","1","200000003","14938","56","10","56","56","2630","0","56","1","0"
"300","57","30","0","0","57","0","57","0","57","57","57","57","10","0","1","0","620180057","0","57","201800","57","0","57","57","9999","57","57","1","200000003","15337","57","10","57","57","2692","0","57","1","0"
"300","58","30","0","0","58","0","58","0","58","58","58","58","10","0","1","0","620180058","0","58","201800","58","0","58","58","9999","58","58","1","200000003","15735","58","10","58","58","2755","0","58","1","0"
"300","59","30","0","0","59","0","59","0","59","59","59","59","10","0","1","0","620180059","0","59","201800","59","0","59","59","9999","59","59","1","200000003","16134","59","10","59","59","2817","0","59","1","0"
"300","60","30","0","0","60","0","60","0","60","60","60","60","10","0","1","0","620180060","0","60","201800","60","0","60","60","9999","60","60","1","200000003","16532","60","10","60","60","2879","0","60","1","0"
"300","61","30","0","0","61","0","61","0","61","61","61","61","10","0","1","0","620180061","0","61","201800","61","0","61","61","9999","61","61","1","200000003","16930","61","10","61","61","2941","0","61","1","0"
"300","62","30","0","0","62","0","62","0","62","62","62","62","10","0","1","0","620180062","0","62","201800","62","0","62","62","9999","62","62","1","200000003","16962","62","10","62","62","3003","0","62","1","0"
"300","63","30","0","0","63","0","63","0","63","63","63","63","10","0","1","0","620180063","0","63","201800","63","0","63","63","9999","63","63","1","200000003","16994","63","10","63","63","3065","0","63","1","0"
"300","64","30","0","0","64","0","64","0","64","64","64","64","10","0","1","0","620180064","0","64","201800","64","0","64","64","9999","64","64","1","200000003","17026","64","10","64","64","3128","0","64","1","0"
"300","65","30","0","0","65","0","65","0","65","65","65","65","10","0","1","0","620180065","0","65","201800","65","0","65","65","9999","65","65","1","200000003","17058","65","10","65","65","3190","0","65","1","0"
"300","66","30","0","0","66","0","66","0","66","66","66","66","10","0","1","0","620180066","0","66","201800","66","0","66","66","9999","66","66","1","200000003","17089","66","10","66","66","3252","0","66","1","0"
"300","67","30","0","0","67","0","67","0","67","67","67","67","10","0","1","0","620180067","0","67","201800","67","0","67","67","9999","67","67","1","200000003","17121","67","10","67","67","3314","0","67","1","0"
"300","68","30","0","0","68","0","68","0","68","68","68","68","10","0","1","0","620180068","0","68","201800","68","0","68","68","9999","68","68","1","200000003","17153","68","10","68","68","3376","0","68","1","0"
"300","69","30","0","0","69","0","69","0","69","69","69","69","10","0","1","0","620180069","0","69","201800","69","0","69","69","9999","69","69","1","200000003","17185","69","10","69","69","3438","0","69","1","0"
"300","70","30","0","0","70","0","70","0","70","70","70","70","10","0","1","0","620180070","0","70","201800","70","0","70","70","9999","70","70","1","200000003","17217","70","10","70","70","3501","0","70","1","0"
"300","71","30","0","0","71","0","71","0","71","71","71","71","10","0","1","0","620180071","0","71","201800","71","0","71","71","9999","71","71","1","200000003","17249","71","10","71","71","3563","0","71","1","0"
"3","1","30","0","0","1","0","1","0","1","1","1","1","10","0","1","0","620190001","0","1","201900","1","0","1","1","4","1","1","1","200000009","433","1","10","1","1","27","0","1","1","0"
