83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7
"28","200000001","28","28","0","30","28","28","0","1","28","0","0","28","28","30","10","28","28","0","28","28","0","1","440","1","0","0","28","28","10","3646","0","202500","0","22","28","620250028","28","28"
"29","200000001","29","29","0","30","29","29","0","1","29","0","0","29","29","31","10","29","29","0","29","29","0","1","444","1","0","0","29","29","10","4141","0","202500","0","22","29","620250029","29","29"
"30","200000001","30","30","0","30","30","30","0","1","30","0","0","30","30","32","10","30","30","0","30","30","0","1","449","1","0","0","30","30","10","4635","0","202500","0","23","30","620250030","30","30"
"31","200000001","31","31","0","30","31","31","0","1","31","0","0","31","31","32","10","31","31","0","31","31","0","1","453","1","0","0","31","31","10","4800","0","202500","0","23","31","620250031","31","31"
"32","200000001","32","32","0","30","32","32","0","1","32","0","0","32","32","33","10","32","32","0","32","32","0","1","457","1","0","0","32","32","10","4966","0","202500","0","24","32","620250032","32","32"
"33","200000001","33","33","0","30","33","33","0","1","33","0","0","33","33","33","10","33","33","0","33","33","0","1","461","1","0","0","33","33","10","5131","0","202500","0","24","33","620250033","33","33"
"34","200000001","34","34","0","30","34","34","0","1","34","0","0","34","34","33","10","34","34","0","34","34","0","1","465","1","0","0","34","34","10","5296","0","202500","0","25","34","620250034","34","34"
"35","200000001","35","35","0","30","35","35","0","1","35","0","0","35","35","33","10","35","35","0","35","35","0","1","469","1","0","0","35","35","10","5461","0","202500","0","25","35","620250035","35","35"
"36","200000001","36","36","0","30","36","36","0","1","36","0","0","36","36","34","10","36","36","0","36","36","0","1","474","1","0","0","36","36","10","5627","0","202500","0","26","36","620250036","36","36"
"37","200000001","37","37","0","30","37","37","0","1","37","0","0","37","37","34","10","37","37","0","37","37","0","1","478","1","0","0","37","37","10","5792","0","202500","0","26","37","620250037","37","37"
"38","200000001","38","38","0","30","38","38","0","1","38","0","0","38","38","47","10","38","38","0","38","38","0","1","482","1","0","0","38","38","10","6945","0","202500","0","35","38","620250038","38","38"
"39","200000001","39","39","0","30","39","39","0","1","39","0","0","39","39","47","10","39","39","0","39","39","0","1","569","1","0","0","39","39","10","8267","0","202500","0","35","39","620250039","39","39"
"40","200000001","40","40","0","30","40","40","0","1","40","0","0","40","40","48","10","40","40","0","40","40","0","1","660","1","0","0","40","40","10","10028","0","202500","0","35","40","620250040","40","40"
"41","200000001","41","41","0","30","41","41","0","1","41","0","0","41","41","49","10","41","41","0","41","41","0","1","865","1","0","0","41","41","10","11496","0","202500","0","36","41","620250041","41","41"
"42","200000001","42","42","0","30","42","42","0","1","42","0","0","42","42","49","10","42","42","0","42","42","0","1","1016","1","0","0","42","42","10","12764","0","202500","0","36","42","620250042","42","42"
"43","200000001","43","43","0","30","43","43","0","1","43","0","0","43","43","49","10","43","43","0","43","43","0","1","931","1","0","0","43","43","10","13039","0","202500","0","36","43","620250043","43","43"
"44","200000001","44","44","0","30","44","44","0","1","44","0","0","44","44","51","10","44","44","0","44","44","0","1","996","1","0","0","44","44","10","13343","0","202500","0","38","44","620250044","44","44"
"45","200000001","45","45","0","30","45","45","0","1","45","0","0","45","45","58","10","45","45","0","45","45","0","1","1060","1","0","0","45","45","10","13646","0","202500","0","41","45","620250045","45","45"
"46","200000001","46","46","0","30","46","46","0","1","46","0","0","46","46","58","10","46","46","0","46","46","0","1","1096","1","0","0","46","46","10","14395","0","202500","0","42","46","620250046","46","46"
"47","200000001","47","47","0","30","47","47","0","1","47","0","0","47","47","58","10","47","47","0","47","47","0","1","1132","1","0","0","47","47","10","15144","0","202500","0","42","47","620250047","47","47"
"48","200000001","48","48","0","30","48","48","0","1","48","0","0","48","48","58","10","48","48","0","48","48","0","1","1167","1","0","0","48","48","10","15894","0","202500","0","43","48","620250048","48","48"
"49","200000001","49","49","0","30","49","49","0","1","49","0","0","49","49","58","10","49","49","0","49","49","0","1","1203","1","0","0","49","49","10","16643","0","202500","0","43","49","620250049","49","49"
"50","200000001","50","50","0","30","50","50","0","1","50","0","0","50","50","60","10","50","50","0","50","50","0","1","1263","1","0","0","50","50","10","16902","0","202500","0","44","50","620250050","50","50"
"51","200000001","51","51","0","30","51","51","0","1","51","0","0","51","51","62","10","51","51","0","51","51","0","1","1322","1","0","0","51","51","10","17161","0","202500","0","45","51","620250051","51","51"
"52","200000001","52","52","0","30","52","52","0","1","52","0","0","52","52","64","10","52","52","0","52","52","0","1","1382","1","0","0","52","52","10","17420","0","202500","0","46","52","620250052","52","52"
"53","200000001","53","53","0","30","53","53","0","1","53","0","0","53","53","66","10","53","53","0","53","53","0","1","1442","1","0","0","53","53","10","17679","0","202500","0","47","53","620250053","53","53"
"54","200000001","54","54","0","30","54","54","0","1","54","0","0","54","54","68","10","54","54","0","54","54","0","1","1501","1","0","0","54","54","10","17938","0","202500","0","48","54","620250054","54","54"
"55","200000001","55","55","0","30","55","55","0","1","55","0","0","55","55","70","10","55","55","0","55","55","0","1","1561","1","0","0","55","55","10","18197","0","202500","0","49","55","620250055","55","55"
"56","200000001","56","56","0","30","56","56","0","1","56","0","0","56","56","72","10","56","56","0","56","56","0","1","1621","1","0","0","56","56","10","18456","0","202500","0","50","56","620250056","56","56"
"57","200000001","57","57","0","30","57","57","0","1","57","0","0","57","57","74","10","57","57","0","57","57","0","1","1680","1","0","0","57","57","10","18715","0","202500","0","51","57","620250057","57","57"
"58","200000001","58","58","0","30","58","58","0","1","58","0","0","58","58","76","10","58","58","0","58","58","0","1","1740","1","0","0","58","58","10","18974","0","202500","0","52","58","620250058","58","58"
"59","200000001","59","59","0","30","59","59","0","1","59","0","0","59","59","78","10","59","59","0","59","59","0","1","1800","1","0","0","59","59","10","19233","0","202500","0","53","59","620250059","59","59"
"60","200000001","60","60","0","30","60","60","0","1","60","0","0","60","60","80","10","60","60","0","60","60","0","1","1859","1","0","0","60","60","10","19492","0","202500","0","54","60","620250060","60","60"
"61","200000001","61","61","0","30","61","61","0","1","61","0","0","61","61","82","10","61","61","0","61","61","0","1","1919","1","0","0","61","61","10","19751","0","202500","0","55","61","620250061","61","61"
"62","200000001","62","62","0","30","62","62","0","1","62","0","0","62","62","85","10","62","62","0","62","62","0","1","2037","1","0","0","62","62","10","20794","0","202500","0","57","62","620250062","62","62"
"63","200000001","63","63","0","30","63","63","0","1","63","0","0","63","63","87","10","63","63","0","63","63","0","1","2155","1","0","0","63","63","10","21837","0","202500","0","59","63","620250063","63","63"
"64","200000001","64","64","0","30","64","64","0","1","64","0","0","64","64","90","10","64","64","0","64","64","0","1","2273","1","0","0","64","64","10","22879","0","202500","0","61","64","620250064","64","64"
"65","200000001","65","65","0","30","65","65","0","1","65","0","0","65","65","92","10","65","65","0","65","65","0","1","2391","1","0","0","65","65","10","23922","0","202500","0","64","65","620250065","65","65"
"66","200000001","66","66","0","30","66","66","0","1","66","0","0","66","66","95","10","66","66","0","66","66","0","1","2509","1","0","0","66","66","10","24965","0","202500","0","66","66","620250066","66","66"
"67","200000001","67","67","0","30","67","67","0","1","67","0","0","67","67","97","10","67","67","0","67","67","0","1","2627","1","0","0","67","67","10","26008","0","202500","0","68","67","620250067","67","67"
"68","200000001","68","68","0","30","68","68","0","1","68","0","0","68","68","100","10","68","68","0","68","68","0","1","2745","1","0","0","68","68","10","27050","0","202500","0","70","68","620250068","68","68"
"69","200000001","69","69","0","30","69","69","0","1","69","0","0","69","69","103","10","69","69","0","69","69","0","1","2863","1","0","0","69","69","10","28093","0","202500","0","72","69","620250069","69","69"
"70","200000001","70","70","0","30","70","70","0","1","70","0","0","70","70","105","10","70","70","0","70","70","0","1","2981","1","0","0","70","70","10","29136","0","202500","0","74","70","620250070","70","70"
"71","200000001","71","71","0","30","71","71","0","1","71","0","0","71","71","108","10","71","71","0","71","71","0","1","3099","1","0","0","71","71","10","30179","0","202500","0","76","71","620250071","71","71"
"1","200000001","1","1","0","30","1","1","0","1","1","0","0","1","1","10","10","1","1","0","1","1","0","1","145","1","0","0","1","1","10","1171","0","202600","0","7","1","620260001","1","1"
"2","200000001","2","2","0","30","2","2","0","1","2","0","0","2","2","10","10","2","2","0","2","2","0","1","149","1","0","0","2","2","10","1175","0","202600","0","7","2","620260002","2","2"
"3","200000001","3","3","0","30","3","3","0","1","3","0","0","3","3","10","10","3","3","0","3","3","0","1","154","1","0","0","3","3","10","1179","0","202600","0","7","3","620260003","3","3"
"4","200000001","4","4","0","30","4","4","0","1","4","0","0","4","4","11","10","4","4","0","4","4","0","1","158","1","0","0","4","4","10","1183","0","202600","0","8","4","620260004","4","4"
"5","200000001","5","5","0","30","5","5","0","1","5","0","0","5","5","11","10","5","5","0","5","5","0","1","162","1","0","0","5","5","10","1187","0","202600","0","8","5","620260005","5","5"
"6","200000001","6","6","0","30","6","6","0","1","6","0","0","6","6","11","10","6","6","0","6","6","0","1","167","1","0","0","6","6","10","1190","0","202600","0","8","6","620260006","6","6"
"7","200000001","7","7","0","30","7","7","0","1","7","0","0","7","7","12","10","7","7","0","7","7","0","1","171","1","0","0","7","7","10","1194","0","202600","0","9","7","620260007","7","7"
"8","200000001","8","8","0","30","8","8","0","1","8","0","0","8","8","12","10","8","8","0","8","8","0","1","176","1","0","0","8","8","10","1198","0","202600","0","9","8","620260008","8","8"
"9","200000001","9","9","0","30","9","9","0","1","9","0","0","9","9","12","10","9","9","0","9","9","0","1","180","1","0","0","9","9","10","1202","0","202600","0","9","9","620260009","9","9"
"10","200000001","10","10","0","30","10","10","0","1","10","0","0","10","10","13","10","10","10","0","10","10","0","1","184","1","0","0","10","10","10","1206","0","202600","0","9","10","620260010","10","10"
"11","200000001","11","11","0","30","11","11","0","1","11","0","0","11","11","13","10","11","11","0","11","11","0","1","189","1","0","0","11","11","10","1209","0","202600","0","10","11","620260011","11","11"
"12","200000001","12","12","0","30","12","12","0","1","12","0","0","12","12","13","10","12","12","0","12","12","0","1","193","1","0","0","12","12","10","1213","0","202600","0","10","12","620260012","12","12"
"13","200000001","13","13","0","30","13","13","0","1","13","0","0","13","13","14","10","13","13","0","13","13","0","1","198","1","0","0","13","13","10","1217","0","202600","0","10","13","620260013","13","13"
"14","200000001","14","14","0","30","14","14","0","1","14","0","0","14","14","14","10","14","14","0","14","14","0","1","202","1","0","0","14","14","10","1221","0","202600","0","11","14","620260014","14","14"
"15","200000001","15","15","0","30","15","15","0","1","15","0","0","15","15","15","10","15","15","0","15","15","0","1","206","1","0","0","15","15","10","1225","0","202600","0","12","15","620260015","15","15"
"16","200000001","16","16","0","30","16","16","0","1","16","0","0","16","16","15","10","16","16","0","16","16","0","1","238","1","0","0","16","16","10","1676","0","202600","0","12","16","620260016","16","16"
"17","200000001","17","17","0","30","17","17","0","1","17","0","0","17","17","15","10","17","17","0","17","17","0","1","269","1","0","0","17","17","10","2127","0","202600","0","12","17","620260017","17","17"
"18","200000001","18","18","0","30","18","18","0","1","18","0","0","18","18","15","10","18","18","0","18","18","0","1","276","1","0","0","18","18","10","2388","0","202600","0","12","18","620260018","18","18"
"19","200000001","19","19","0","30","19","19","0","1","19","0","0","19","19","16","10","19","19","0","19","19","0","1","283","1","0","0","19","19","10","2649","0","202600","0","12","19","620260019","19","19"
"20","200000001","20","20","0","30","20","20","0","1","20","0","0","20","20","16","10","20","20","0","20","20","0","1","290","1","0","0","20","20","10","2911","0","202600","0","12","20","620260020","20","20"
"21","200000001","21","21","0","30","21","21","0","1","21","0","0","21","21","17","10","21","21","0","21","21","0","1","308","1","0","0","21","21","10","3013","0","202600","0","12","21","620260021","21","21"
"22","200000001","22","22","0","30","22","22","0","1","22","0","0","22","22","17","10","22","22","0","22","22","0","1","326","1","0","0","22","22","10","3116","0","202600","0","12","22","620260022","22","22"
"23","200000001","23","23","0","30","23","23","0","1","23","0","0","23","23","17","10","23","23","0","23","23","0","1","326","1","0","0","23","23","10","3369","0","202600","0","12","23","620260023","23","23"
"24","200000001","24","24","0","30","24","24","0","1","24","0","0","24","24","19","10","24","24","0","24","24","0","1","361","1","0","0","24","24","10","3586","0","202600","0","14","24","620260024","24","24"
"25","200000001","25","25","0","30","25","25","0","1","25","0","0","25","25","21","10","25","25","0","25","25","0","1","395","1","0","0","25","25","10","3802","0","202600","0","16","25","620260025","25","25"
"26","200000001","26","26","0","30","26","26","0","1","26","0","0","26","26","24","10","26","26","0","26","26","0","1","430","1","0","0","26","26","10","4018","0","202600","0","17","26","620260026","26","26"
"27","200000001","27","27","0","30","27","27","0","1","27","0","0","27","27","26","10","27","27","0","27","27","0","1","464","1","0","0","27","27","10","4234","0","202600","0","19","27","620260027","27","27"
"28","200000001","28","28","0","30","28","28","0","1","28","0","0","28","28","28","10","28","28","0","28","28","0","1","499","1","0","0","28","28","10","4451","0","202600","0","20","28","620260028","28","28"
"29","200000001","29","29","0","30","29","29","0","1","29","0","0","29","29","29","10","29","29","0","29","29","0","1","547","1","0","0","29","29","10","5872","0","202600","0","20","29","620260029","29","29"
"30","200000001","30","30","0","30","30","30","0","1","30","0","0","30","30","29","10","30","30","0","30","30","0","1","603","1","0","0","30","30","10","5979","0","202600","0","20","30","620260030","30","30"
"31","200000001","31","31","0","30","31","31","0","1","31","0","0","31","31","28","10","31","31","0","31","31","0","1","658","1","0","0","31","31","10","6087","0","202600","0","20","31","620260031","31","31"
"32","200000001","32","32","0","30","32","32","0","1","32","0","0","32","32","28","10","32","32","0","32","32","0","1","670","1","0","0","32","32","10","6195","0","202600","0","20","32","620260032","32","32"
"33","200000001","33","33","0","30","33","33","0","1","33","0","0","33","33","28","10","33","33","0","33","33","0","1","682","1","0","0","33","33","10","6303","0","202600","0","20","33","620260033","33","33"
"34","200000001","34","34","0","30","34","34","0","1","34","0","0","34","34","28","10","34","34","0","34","34","0","1","694","1","0","0","34","34","10","7587","0","202600","0","21","34","620260034","34","34"
"35","200000001","35","35","0","30","35","35","0","1","35","0","0","35","35","32","10","35","35","0","35","35","0","1","726","1","0","0","35","35","10","7911","0","202600","0","24","35","620260035","35","35"
"36","200000001","36","36","0","30","36","36","0","1","36","0","0","36","36","36","10","36","36","0","36","36","0","1","758","1","0","0","36","36","10","8235","0","202600","0","26","36","620260036","36","36"
"37","200000001","37","37","0","30","37","37","0","1","37","0","0","37","37","39","10","37","37","0","37","37","0","1","790","1","0","0","37","37","10","8559","0","202600","0","29","37","620260037","37","37"
"38","200000001","38","38","0","30","38","38","0","1","38","0","0","38","38","43","10","38","38","0","38","38","0","1","822","1","0","0","38","38","10","8884","0","202600","0","31","38","620260038","38","38"
"39","200000001","39","39","0","30","39","39","0","1","39","0","0","39","39","42","10","39","39","0","39","39","0","1","920","1","0","0","39","39","10","9364","0","202600","0","29","39","620260039","39","39"
"40","200000001","40","40","0","30","40","40","0","1","40","0","0","40","40","44","10","40","40","0","40","40","0","1","973","1","0","0","40","40","10","10292","0","202600","0","31","40","620260040","40","40"
"41","200000001","41","41","0","30","41","41","0","1","41","0","0","41","41","44","10","41","41","0","41","41","0","1","1228","1","0","0","41","41","10","10325","0","202600","0","31","41","620260041","41","41"
"42","200000001","42","42","0","30","42","42","0","1","42","0","0","42","42","45","10","42","42","0","42","42","0","1","1228","1","0","0","42","42","10","11167","0","202600","0","32","42","620260042","42","42"
"43","200000001","43","43","0","30","43","43","0","1","43","0","0","43","43","46","10","43","43","0","43","43","0","1","1228","1","0","0","43","43","10","12009","0","202600","0","33","43","620260043","43","43"
"44","200000001","44","44","0","30","44","44","0","1","44","0","0","44","44","47","10","44","44","0","44","44","0","1","1228","1","0","0","44","44","10","12851","0","202600","0","34","44","620260044","44","44"
"45","200000001","45","45","0","30","45","45","0","1","45","0","0","45","45","52","10","45","45","0","45","45","0","1","1362","1","0","0","45","45","10","12810","0","202600","0","41","45","620260045","45","45"
"46","200000001","46","46","0","30","46","46","0","1","46","0","0","46","46","53","10","46","46","0","46","46","0","1","1440","1","0","0","46","46","10","13652","0","202600","0","42","46","620260046","46","46"
"47","200000001","47","47","0","30","47","47","0","1","47","0","0","47","47","53","10","47","47","0","47","47","0","1","1517","1","0","0","47","47","10","14494","0","202600","0","42","47","620260047","47","47"
"48","200000001","48","48","0","30","48","48","0","1","48","0","0","48","48","61","10","48","48","0","48","48","0","1","1595","1","0","0","48","48","10","14697","0","202600","0","46","48","620260048","48","48"
"49","200000001","49","49","0","30","49","49","0","1","49","0","0","49","49","61","10","49","49","0","49","49","0","1","1667","1","0","0","49","49","10","15031","0","202600","0","47","49","620260049","49","49"
"50","200000001","50","50","0","30","50","50","0","1","50","0","0","50","50","62","10","50","50","0","50","50","0","1","1739","1","0","0","50","50","10","15364","0","202600","0","48","50","620260050","50","50"
"51","200000001","51","51","0","30","51","51","0","1","51","0","0","51","51","62","10","51","51","0","51","51","0","1","1810","1","0","0","51","51","10","15697","0","202600","0","50","51","620260051","51","51"
"52","200000001","52","52","0","30","52","52","0","1","52","0","0","52","52","63","10","52","52","0","52","52","0","1","1882","1","0","0","52","52","10","16031","0","202600","0","51","52","620260052","52","52"
"53","200000001","53","53","0","30","53","53","0","1","53","0","0","53","53","63","10","53","53","0","53","53","0","1","1954","1","0","0","53","53","10","16364","0","202600","0","52","53","620260053","53","53"
"54","200000001","54","54","0","30","54","54","0","1","54","0","0","54","54","64","10","54","54","0","54","54","0","1","2054","1","0","0","54","54","10","16364","0","202600","0","53","54","620260054","54","54"
"55","200000001","55","55","0","30","55","55","0","1","55","0","0","55","55","64","10","55","55","0","55","55","0","1","2114","1","0","0","55","55","10","16697","0","202600","0","53","55","620260055","55","55"
"56","200000001","56","56","0","30","56","56","0","1","56","0","0","56","56","64","10","56","56","0","56","56","0","1","2174","1","0","0","56","56","10","17031","0","202600","0","53","56","620260056","56","56"
"57","200000001","57","57","0","30","57","57","0","1","57","0","0","57","57","64","10","57","57","0","57","57","0","1","2234","1","0","0","57","57","10","17364","0","202600","0","53","57","620260057","57","57"
"58","200000001","58","58","0","30","58","58","0","1","58","0","0","58","58","64","10","58","58","0","58","58","0","1","2294","1","0","0","58","58","10","17697","0","202600","0","53","58","620260058","58","58"
"59","200000001","59","59","0","30","59","59","0","1","59","0","0","59","59","64","10","59","59","0","59","59","0","1","2354","1","0","0","59","59","10","18031","0","202600","0","53","59","620260059","59","59"
"60","200000001","60","60","0","30","60","60","0","1","60","0","0","60","60","64","10","60","60","0","60","60","0","1","2414","1","0","0","60","60","10","18364","0","202600","0","53","60","620260060","60","60"
"61","200000001","61","61","0","30","61","61","0","1","61","0","0","61","61","64","10","61","61","0","61","61","0","1","2474","1","0","0","61","61","10","18697","0","202600","0","53","61","620260061","61","61"
"62","200000001","62","62","0","30","62","62","0","1","62","0","0","62","62","64","10","62","62","0","62","62","0","1","2521","1","0","0","62","62","10","19419","0","202600","0","53","62","620260062","62","62"
"63","200000001","63","63","0","30","63","63","0","1","63","0","0","63","63","64","10","63","63","0","63","63","0","1","2567","1","0","0","63","63","10","20142","0","202600","0","53","63","620260063","63","63"
"64","200000001","64","64","0","30","64","64","0","1","64","0","0","64","64","64","10","64","64","0","64","64","0","1","2614","1","0","0","64","64","10","20864","0","202600","0","53","64","620260064","64","64"
"65","200000001","65","65","0","30","65","65","0","1","65","0","0","65","65","64","10","65","65","0","65","65","0","1","2661","1","0","0","65","65","10","21586","0","202600","0","53","65","620260065","65","65"
"66","200000001","66","66","0","30","66","66","0","1","66","0","0","66","66","64","10","66","66","0","66","66","0","1","2707","1","0","0","66","66","10","22308","0","202600","0","53","66","620260066","66","66"
"67","200000001","67","67","0","30","67","67","0","1","67","0","0","67","67","64","10","67","67","0","67","67","0","1","2754","1","0","0","67","67","10","23031","0","202600","0","53","67","620260067","67","67"
"68","200000001","68","68","0","30","68","68","0","1","68","0","0","68","68","64","10","68","68","0","68","68","0","1","2801","1","0","0","68","68","10","23753","0","202600","0","53","68","620260068","68","68"
"69","200000001","69","69","0","30","69","69","0","1","69","0","0","69","69","64","10","69","69","0","69","69","0","1","2847","1","0","0","69","69","10","24475","0","202600","0","53","69","620260069","69","69"
"70","200000001","70","70","0","30","70","70","0","1","70","0","0","70","70","64","10","70","70","0","70","70","0","1","2894","1","0","0","70","70","10","25197","0","202600","0","53","70","620260070","70","70"
"71","200000001","71","71","0","30","71","71","0","1","71","0","0","71","71","64","10","71","71","0","71","71","0","1","2941","1","0","0","71","71","10","25920","0","202600","0","53","71","620260071","71","71"
"1","200000001","1","1","0","30","1","1","0","1","1","0","0","1","1","3","10","1","1","0","1","1","0","1","0","1","0","0","1","1","10","261","0","202700","35","5","1","620270001","1","1"
"2","200000001","2","2","0","30","2","2","0","1","2","0","0","2","2","4","10","2","2","0","2","2","0","1","0","1","0","0","2","2","10","342","0","202700","39","7","2","620270002","2","2"
"3","200000001","3","3","0","30","3","3","0","1","3","0","0","3","3","5","10","3","3","0","3","3","0","1","0","1","0","0","3","3","10","570","0","202700","42","8","3","620270003","3","3"
"4","200000001","4","4","0","30","4","4","0","1","4","0","0","4","4","5","10","4","4","0","4","4","0","1","0","1","0","0","4","4","10","503","0","202700","61","8","4","620270004","4","4"
"5","200000001","5","5","0","30","5","5","0","1","5","0","0","5","5","6","10","5","5","0","5","5","0","1","0","1","0","0","5","5","10","559","0","202700","91","10","5","620270005","5","5"
"6","200000001","6","6","0","30","6","6","0","1","6","0","0","6","6","8","10","6","6","0","6","6","0","1","0","1","0","0","6","6","10","613","0","202700","119","11","6","620270006","6","6"
"7","200000001","7","7","0","30","7","7","0","1","7","0","0","7","7","9","10","7","7","0","7","7","0","1","0","1","0","0","7","7","10","755","0","202700","148","13","7","620270007","7","7"
"8","200000001","8","8","0","30","8","8","0","1","8","0","0","8","8","10","10","8","8","0","8","8","0","1","0","1","0","0","8","8","10","895","0","202700","176","15","8","620270008","8","8"
"9","200000001","9","9","0","30","9","9","0","1","9","0","0","9","9","10","10","9","9","0","9","9","0","1","0","1","0","0","9","9","10","921","0","202700","190","15","9","620270009","9","9"
"10","200000001","10","10","0","30","10","10","0","1","10","0","0","10","10","12","10","10","10","0","10","10","0","1","0","1","0","0","10","10","10","948","0","202700","203","16","10","620270010","10","10"
"11","200000001","11","11","0","30","11","11","0","1","11","0","0","11","11","12","10","11","11","0","11","11","0","1","0","1","0","0","11","11","10","973","0","202700","216","16","11","620270011","11","11"
"12","200000001","12","12","0","30","12","12","0","1","12","0","0","12","12","12","10","12","12","0","12","12","0","1","0","1","0","0","12","12","10","999","0","202700","229","16","12","620270012","12","12"
"13","200000001","13","13","0","30","13","13","0","1","13","0","0","13","13","13","10","13","13","0","13","13","0","1","0","1","0","0","13","13","10","1183","0","202700","252","18","13","620270013","13","13"
"14","200000001","14","14","0","30","14","14","0","1","14","0","0","14","14","14","10","14","14","0","14","14","0","1","0","1","0","0","14","14","10","1367","0","202700","276","20","14","620270014","14","14"
"15","200000001","15","15","0","30","15","15","0","1","15","0","0","15","15","14","10","15","15","0","15","15","0","1","0","1","0","0","15","15","10","1552","0","202700","300","20","15","620270015","15","15"
"16","200000001","16","16","0","30","16","16","0","1","16","0","0","16","16","16","10","16","16","0","16","16","0","1","0","1","0","0","16","16","10","1736","0","202700","323","20","16","620270016","16","16"
"17","200000001","17","17","0","30","17","17","0","1","17","0","0","17","17","17","10","17","17","0","17","17","0","1","0","1","0","0","17","17","10","1921","0","202700","346","23","17","620270017","17","17"
"18","200000001","18","18","0","30","18","18","0","1","18","0","0","18","18","18","10","18","18","0","18","18","0","1","0","1","0","0","18","18","10","2105","0","202700","369","24","18","620270018","18","18"
"19","200000001","19","19","0","30","19","19","0","1","19","0","0","19","19","18","10","19","19","0","19","19","0","1","0","1","0","0","19","19","10","2290","0","202700","393","24","19","620270019","19","19"
"20","200000001","20","20","0","30","20","20","0","1","20","0","0","20","20","19","10","20","20","0","20","20","0","1","0","1","0","0","20","20","10","2474","0","202700","416","26","20","620270020","20","20"
"21","200000001","21","21","0","30","21","21","0","1","21","0","0","21","21","19","10","21","21","0","21","21","0","1","0","1","0","0","21","21","10","2610","0","202700","429","26","21","620270021","21","21"
"22","200000001","22","22","0","30","22","22","0","1","22","0","0","22","22","19","10","22","22","0","22","22","0","1","0","1","0","0","22","22","10","2745","0","202700","442","26","22","620270022","22","22"
"23","200000001","23","23","0","30","23","23","0","1","23","0","0","23","23","19","10","23","23","0","23","23","0","1","0","1","0","0","23","23","10","2881","0","202700","455","26","23","620270023","23","23"
"24","200000001","24","24","0","30","24","24","0","1","24","0","0","24","24","31","10","24","24","0","24","24","0","1","0","1","0","0","24","24","10","2862","0","202700","527","39","24","620270024","24","24"
