0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396
"67","1","0","67","67","67","0","201400","1","67","0","0","96","67","67","67","0","0","10","67","0","200000001","46136","67","1","130","67","67","620140067","0","67","67","67","30","0","67","10","0","67","5002"
"68","1","0","68","68","68","0","201400","1","68","0","0","96","68","68","68","0","0","10","68","0","200000001","46232","68","1","130","68","68","620140068","0","68","68","68","30","0","68","10","0","68","5090"
"69","1","0","69","69","69","0","201400","1","69","0","0","96","69","69","69","0","0","10","69","0","200000001","46328","69","1","130","69","69","620140069","0","69","69","69","30","0","69","10","0","69","5179"
"70","1","0","70","70","70","0","201400","1","70","0","0","97","70","70","70","0","0","10","70","0","200000001","46424","70","1","131","70","70","620140070","0","70","70","70","30","0","70","10","0","70","5267"
"71","1","0","71","71","71","0","201400","1","71","0","0","97","71","71","71","0","0","10","71","0","200000001","46520","71","1","131","71","71","620140071","0","71","71","71","30","0","71","10","0","71","5356"
"1","1","0","1","1","1","0","201500","1","1","0","0","10","1","1","1","0","0","10","1","0","200000001","841","1","1","8","1","1","620150001","0","1","1","1","30","0","1","10","0","1","87"
"2","1","0","2","2","2","0","201500","1","2","0","0","10","2","2","2","0","0","10","2","0","200000001","844","2","1","8","2","2","620150002","0","2","2","2","30","0","2","10","0","2","90"
"3","1","0","3","3","3","0","201500","1","3","0","0","10","3","3","3","0","0","10","3","0","200000001","847","3","1","8","3","3","620150003","0","3","3","3","30","0","3","10","0","3","92"
"4","1","0","4","4","4","0","201500","1","4","0","0","11","4","4","4","0","0","10","4","0","200000001","849","4","1","9","4","4","620150004","0","4","4","4","30","0","4","10","0","4","95"
"5","1","0","5","5","5","0","201500","1","5","0","0","11","5","5","5","0","0","10","5","0","200000001","852","5","1","9","5","5","620150005","0","5","5","5","30","0","5","10","0","5","97"
"6","1","0","6","6","6","0","201500","1","6","0","0","11","6","6","6","0","0","10","6","0","200000001","855","6","1","9","6","6","620150006","0","6","6","6","30","0","6","10","0","6","100"
"7","1","0","7","7","7","0","201500","1","7","0","0","12","7","7","7","0","0","10","7","0","200000001","858","7","1","10","7","7","620150007","0","7","7","7","30","0","7","10","0","7","103"
"8","1","0","8","8","8","0","201500","1","8","0","0","12","8","8","8","0","0","10","8","0","200000001","860","8","1","10","8","8","620150008","0","8","8","8","30","0","8","10","0","8","105"
"9","1","0","9","9","9","0","201500","1","9","0","0","12","9","9","9","0","0","10","9","0","200000001","863","9","1","10","9","9","620150009","0","9","9","9","30","0","9","10","0","9","108"
"10","1","0","10","10","10","0","201500","1","10","0","0","13","10","10","10","0","0","10","10","0","200000001","866","10","1","11","10","10","620150010","0","10","10","10","30","0","10","10","0","10","111"
"11","1","0","11","11","11","0","201500","1","11","0","0","13","11","11","11","0","0","10","11","0","200000001","868","11","1","11","11","11","620150011","0","11","11","11","30","0","11","10","0","11","113"
"12","1","0","12","12","12","0","201500","1","12","0","0","13","12","12","12","0","0","10","12","0","200000001","871","12","1","11","12","12","620150012","0","12","12","12","30","0","12","10","0","12","116"
"13","1","0","13","13","13","0","201500","1","13","0","0","14","13","13","13","0","0","10","13","0","200000001","874","13","1","12","13","13","620150013","0","13","13","13","30","0","13","10","0","13","118"
"14","1","0","14","14","14","0","201500","1","14","0","0","14","14","14","14","0","0","10","14","0","200000001","877","14","1","12","14","14","620150014","0","14","14","14","30","0","14","10","0","14","121"
"15","1","0","15","15","15","0","201500","1","15","0","0","15","15","15","15","0","0","10","15","0","200000001","879","15","1","13","15","15","620150015","0","15","15","15","30","0","15","10","0","15","124"
"16","1","0","16","16","16","0","201500","1","16","0","0","15","16","16","16","0","0","10","16","0","200000001","1203","16","1","13","16","16","620150016","0","16","16","16","30","0","16","10","0","16","143"
"17","1","0","17","17","17","0","201500","1","17","0","0","15","17","17","17","0","0","10","17","0","200000001","1528","17","1","13","17","17","620150017","0","17","17","17","30","0","17","10","0","17","161"
"18","1","0","18","18","18","0","201500","1","18","0","0","15","18","18","18","0","0","10","18","0","200000001","1715","18","1","13","18","18","620150018","0","18","18","18","30","0","18","10","0","18","166"
"19","1","0","19","19","19","0","201500","1","19","0","0","16","19","19","19","0","0","10","19","0","200000001","1903","19","1","14","19","19","620150019","0","19","19","19","30","0","19","10","0","19","170"
"20","1","0","20","20","20","0","201500","1","20","0","0","16","20","20","20","0","0","10","20","0","200000001","2090","20","1","14","20","20","620150020","0","20","20","20","30","0","20","10","0","20","174"
"21","1","0","21","21","21","0","201500","1","21","0","0","17","21","21","21","0","0","10","21","0","200000001","2164","21","1","14","21","21","620150021","0","21","21","21","30","0","21","10","0","21","185"
"22","1","0","22","22","22","0","201500","1","22","0","0","17","22","22","22","0","0","10","22","0","200000001","2238","22","1","14","22","22","620150022","0","22","22","22","30","0","22","10","0","22","196"
"23","1","0","23","23","23","0","201500","1","23","0","0","17","23","23","23","0","0","10","23","0","200000001","2420","23","1","14","23","23","620150023","0","23","23","23","30","0","23","10","0","23","196"
"24","1","0","24","24","24","0","201500","1","24","0","0","19","24","24","24","0","0","10","24","0","200000001","2575","24","1","16","24","24","620150024","0","24","24","24","30","0","24","10","0","24","216"
"25","1","0","25","25","25","0","201500","1","25","0","0","21","25","25","25","0","0","10","25","0","200000001","2730","25","1","18","25","25","620150025","0","25","25","25","30","0","25","10","0","25","237"
"26","1","0","26","26","26","0","201500","1","26","0","0","24","26","26","26","0","0","10","26","0","200000001","2886","26","1","19","26","26","620150026","0","26","26","26","30","0","26","10","0","26","258"
"27","1","0","27","27","27","0","201500","1","27","0","0","26","27","27","27","0","0","10","27","0","200000001","3041","27","1","21","27","27","620150027","0","27","27","27","30","0","27","10","0","27","279"
"28","1","0","28","28","28","0","201500","1","28","0","0","28","28","28","28","0","0","10","28","0","200000001","3196","28","1","23","28","28","620150028","0","28","28","28","30","0","28","10","0","28","299"
"29","1","0","29","29","29","0","201500","1","29","0","0","29","29","29","29","0","0","10","29","0","200000001","4217","29","1","23","29","29","620150029","0","29","29","29","30","0","29","10","0","29","328"
"30","1","0","30","30","30","0","201500","1","30","0","0","29","30","30","30","0","0","10","30","0","200000001","4294","30","1","23","30","30","620150030","0","30","30","30","30","0","30","10","0","30","362"
"31","1","0","31","31","31","0","201500","1","31","0","0","28","31","31","31","0","0","10","31","0","200000001","4371","31","1","23","31","31","620150031","0","31","31","31","30","0","31","10","0","31","395"
"32","1","0","32","32","32","0","201500","1","32","0","0","28","32","32","32","0","0","10","32","0","200000001","4449","32","1","23","32","32","620150032","0","32","32","32","30","0","32","10","0","32","402"
"33","1","0","33","33","33","0","201500","1","33","0","0","28","33","33","33","0","0","10","33","0","200000001","4526","33","1","23","33","33","620150033","0","33","33","33","30","0","33","10","0","33","409"
"34","1","0","34","34","34","0","201500","1","34","0","0","28","34","34","34","0","0","10","34","0","200000001","5448","34","1","24","34","34","620150034","0","34","34","34","30","0","34","10","0","34","416"
"35","1","0","35","35","35","0","201500","1","35","0","0","32","35","35","35","0","0","10","35","0","200000001","5681","35","1","27","35","35","620150035","0","35","35","35","30","0","35","10","0","35","435"
"36","1","0","36","36","36","0","201500","1","36","0","0","36","36","36","36","0","0","10","36","0","200000001","5914","36","1","30","36","36","620150036","0","36","36","36","30","0","36","10","0","36","455"
"37","1","0","37","37","37","0","201500","1","37","0","0","39","37","37","37","0","0","10","37","0","200000001","6147","37","1","32","37","37","620150037","0","37","37","37","30","0","37","10","0","37","474"
"38","1","0","38","38","38","0","201500","1","38","0","0","43","38","38","38","0","0","10","38","0","200000001","6380","38","1","35","38","38","620150038","0","38","38","38","30","0","38","10","0","38","493"
"39","1","0","39","39","39","0","201500","1","39","0","0","42","39","39","39","0","0","10","39","0","200000001","6725","39","1","33","39","39","620150039","0","39","39","39","30","0","39","10","0","39","552"
"40","1","0","40","40","40","0","201500","1","40","0","0","44","40","40","40","0","0","10","40","0","200000001","7391","40","1","35","40","40","620150040","0","40","40","40","30","0","40","10","0","40","584"
"41","1","0","41","41","41","0","201500","1","41","0","0","46","41","41","41","0","0","10","41","0","200000001","8771","41","1","37","41","41","620150041","0","41","41","41","30","0","41","10","0","41","647"
"42","1","0","42","42","42","0","201500","1","42","0","0","47","42","42","42","0","0","10","42","0","200000001","10151","42","1","38","42","42","620150042","0","42","42","42","30","0","42","10","0","42","710"
"43","1","0","43","43","43","0","201500","1","43","0","0","47","43","43","43","0","0","10","43","0","200000001","10505","43","1","38","43","43","620150043","0","43","43","43","30","0","43","10","0","43","712"
"44","1","0","44","44","44","0","201500","1","44","0","0","47","44","44","44","0","0","10","44","0","200000001","10816","44","1","39","44","44","620150044","0","44","44","44","30","0","44","10","0","44","735"
"45","1","0","45","45","45","0","201500","1","45","0","0","47","45","45","45","0","0","10","45","0","200000001","11127","45","1","39","45","45","620150045","0","45","45","45","30","0","45","10","0","45","757"
"46","1","0","46","46","46","0","201500","1","46","0","0","48","46","46","46","0","0","10","46","0","200000001","12499","46","1","39","46","46","620150046","0","46","46","46","30","0","46","10","0","46","874"
"47","1","0","47","47","47","0","201500","1","47","0","0","49","47","47","47","0","0","10","47","0","200000001","13872","47","1","40","47","47","620150047","0","47","47","47","30","0","47","10","0","47","991"
"48","1","0","48","48","48","0","201500","1","48","0","0","50","48","48","48","0","0","10","48","0","200000001","15244","48","1","40","48","48","620150048","0","48","48","48","30","0","48","10","0","48","1108"
"49","1","0","49","49","49","0","201500","1","49","0","0","51","49","49","49","0","0","10","49","0","200000001","16616","49","1","41","49","49","620150049","0","49","49","49","30","0","49","10","0","49","1165"
"50","1","0","50","50","50","0","201500","1","50","0","0","52","50","50","50","0","0","10","50","0","200000001","17988","50","1","41","50","50","620150050","0","50","50","50","30","0","50","10","0","50","1221"
"51","1","0","51","51","51","0","201500","1","51","0","0","53","51","51","51","0","0","10","51","0","200000001","19361","51","1","42","51","51","620150051","0","51","51","51","30","0","51","10","0","51","1278"
"52","1","0","52","52","52","0","201500","1","52","0","0","54","52","52","52","0","0","10","52","0","200000001","20733","52","1","42","52","52","620150052","0","52","52","52","30","0","52","10","0","52","1335"
"53","1","0","53","53","53","0","201500","1","53","0","0","55","53","53","53","0","0","10","53","0","200000001","22105","53","1","43","53","53","620150053","0","53","53","53","30","0","53","10","0","53","1392"
"54","1","0","54","54","54","0","201500","1","54","0","0","56","54","54","54","0","0","10","54","0","200000001","23477","54","1","43","54","54","620150054","0","54","54","54","30","0","54","10","0","54","1449"
"55","1","0","55","55","55","0","201500","1","55","0","0","57","55","55","55","0","0","10","55","0","200000001","24850","55","1","44","55","55","620150055","0","55","55","55","30","0","55","10","0","55","1506"
"56","1","0","56","56","56","0","201500","1","56","0","0","58","56","56","56","0","0","10","56","0","200000001","26222","56","1","44","56","56","620150056","0","56","56","56","30","0","56","10","0","56","1563"
"57","1","0","57","57","57","0","201500","1","57","0","0","59","57","57","57","0","0","10","57","0","200000001","27594","57","1","45","57","57","620150057","0","57","57","57","30","0","57","10","0","57","1620"
"58","1","0","58","58","58","0","201500","1","58","0","0","60","58","58","58","0","0","10","58","0","200000001","28967","58","1","45","58","58","620150058","0","58","58","58","30","0","58","10","0","58","1676"
"59","1","0","59","59","59","0","201500","1","59","0","0","61","59","59","59","0","0","10","59","0","200000001","30339","59","1","46","59","59","620150059","0","59","59","59","30","0","59","10","0","59","1733"
"60","1","0","60","60","60","0","201500","1","60","0","0","62","60","60","60","0","0","10","60","0","200000001","31711","60","1","46","60","60","620150060","0","60","60","60","30","0","60","10","0","60","1790"
"61","1","0","61","61","61","0","201500","1","61","0","0","63","61","61","61","0","0","10","61","0","200000001","33145","61","1","47","61","61","620150061","0","61","61","61","30","0","61","10","0","61","1849"
"62","1","0","62","62","62","0","201500","1","62","0","0","66","62","62","62","0","0","10","62","0","200000001","33306","62","1","49","62","62","620150062","0","62","62","62","30","0","62","10","0","62","1968"
"63","1","0","63","63","63","0","201500","1","63","0","0","68","63","63","63","0","0","10","63","0","200000001","33467","63","1","51","63","63","620150063","0","63","63","63","30","0","63","10","0","63","2086"
"64","1","0","64","64","64","0","201500","1","64","0","0","71","64","64","64","0","0","10","64","0","200000001","33628","64","1","54","64","64","620150064","0","64","64","64","30","0","64","10","0","64","2205"
"65","1","0","65","65","65","0","201500","1","65","0","0","74","65","65","65","0","0","10","65","0","200000001","33789","65","1","56","65","65","620150065","0","65","65","65","30","0","65","10","0","65","2323"
"66","1","0","66","66","66","0","201500","1","66","0","0","77","66","66","66","0","0","10","66","0","200000001","33950","66","1","58","66","66","620150066","0","66","66","66","30","0","66","10","0","66","2442"
"67","1","0","67","67","67","0","201500","1","67","0","0","79","67","67","67","0","0","10","67","0","200000001","34111","67","1","60","67","67","620150067","0","67","67","67","30","0","67","10","0","67","2560"
"68","1","0","68","68","68","0","201500","1","68","0","0","82","68","68","68","0","0","10","68","0","200000001","34272","68","1","62","68","68","620150068","0","68","68","68","30","0","68","10","0","68","2679"
"69","1","0","69","69","69","0","201500","1","69","0","0","85","69","69","69","0","0","10","69","0","200000001","34433","69","1","64","69","69","620150069","0","69","69","69","30","0","69","10","0","69","2797"
"70","1","0","70","70","70","0","201500","1","70","0","0","88","70","70","70","0","0","10","70","0","200000001","34594","70","1","67","70","70","620150070","0","70","70","70","30","0","70","10","0","70","2916"
"71","1","0","71","71","71","0","201500","1","71","0","0","90","71","71","71","0","0","10","71","0","200000001","34756","71","1","69","71","71","620150071","0","71","71","71","30","0","71","10","0","71","3034"
"1","1","0","1","1","1","0","201600","1","1","0","0","2","1","1","1","0","0","10","1","0","200000001","447","1","1","6","1","1","620160001","0","1","1","1","30","0","1","10","0","1","5"
"2","1","0","2","2","2","0","201600","1","2","0","0","2","2","2","2","0","0","10","2","0","200000001","497","2","1","6","2","2","620160002","0","2","2","2","30","0","2","10","0","2","12"
"3","1","0","3","3","3","0","201600","1","3","0","0","3","3","3","3","0","0","10","3","0","200000001","520","3","1","6","3","3","620160003","0","3","3","3","30","0","3","10","0","3","17"
"4","1","0","4","4","4","0","201600","1","4","0","0","4","4","4","4","0","0","10","4","0","200000001","579","4","1","6","4","4","620160004","0","4","4","4","30","0","4","10","0","4","36"
"5","1","0","5","5","5","0","201600","1","5","0","0","5","5","5","5","0","0","10","5","0","200000001","605","5","1","6","5","5","620160005","0","5","5","5","30","0","5","10","0","5","51"
"6","1","0","6","6","6","0","201600","1","6","0","0","6","6","6","6","0","0","10","6","0","200000001","632","6","1","6","6","6","620160006","0","6","6","6","30","0","6","10","0","6","65"
"7","1","0","7","7","7","0","201600","1","7","0","0","7","7","7","7","0","0","10","7","0","200000001","841","7","1","7","7","7","620160007","0","7","7","7","30","0","7","10","0","7","82"
"8","1","0","8","8","8","0","201600","1","8","0","0","7","8","8","8","0","0","10","8","0","200000001","1050","8","1","7","8","8","620160008","0","8","8","8","30","0","8","10","0","8","98"
"9","1","0","9","9","9","0","201600","1","9","0","0","8","9","9","9","0","0","10","9","0","200000001","1259","9","1","8","9","9","620160009","0","9","9","9","30","0","9","10","0","9","115"
"10","1","0","10","10","10","0","201600","1","10","0","0","9","10","10","10","0","0","10","10","0","200000001","1468","10","1","8","10","10","620160010","0","10","10","10","30","0","10","10","0","10","132"
"11","1","0","11","11","11","0","201600","1","11","0","0","9","11","11","11","0","0","10","11","0","200000001","1677","11","1","9","11","11","620160011","0","11","11","11","30","0","11","10","0","11","148"
"12","1","0","12","12","12","0","201600","1","12","0","0","10","12","12","12","0","0","10","12","0","200000001","1886","12","1","9","12","12","620160012","0","12","12","12","30","0","12","10","0","12","165"
"13","1","0","13","13","13","0","201600","1","13","0","0","11","13","13","13","0","0","10","13","0","200000001","2095","13","1","10","13","13","620160013","0","13","13","13","30","0","13","10","0","13","182"
"14","1","0","14","14","14","0","201600","1","14","0","0","11","14","14","14","0","0","10","14","0","200000001","2305","14","1","10","14","14","620160014","0","14","14","14","30","0","14","10","0","14","198"
"15","1","0","15","15","15","0","201600","1","15","0","0","12","15","15","15","0","0","10","15","0","200000001","2514","15","1","11","15","15","620160015","0","15","15","15","30","0","15","10","0","15","215"
"16","1","0","16","16","16","0","201600","1","16","0","0","13","16","16","16","0","0","10","16","0","200000001","2723","16","1","11","16","16","620160016","0","16","16","16","30","0","16","10","0","16","232"
"17","1","0","17","17","17","0","201600","1","17","0","0","13","17","17","17","0","0","10","17","0","200000001","2932","17","1","12","17","17","620160017","0","17","17","17","30","0","17","10","0","17","248"
"18","1","0","18","18","18","0","201600","1","18","0","0","14","18","18","18","0","0","10","18","0","200000001","3141","18","1","12","18","18","620160018","0","18","18","18","30","0","18","10","0","18","265"
"19","1","0","19","19","19","0","201600","1","19","0","0","15","19","19","19","0","0","10","19","0","200000001","3350","19","1","13","19","19","620160019","0","19","19","19","30","0","19","10","0","19","282"
"20","1","0","20","20","20","0","201600","1","20","0","0","15","20","20","20","0","0","10","20","0","200000001","3559","20","1","13","20","20","620160020","0","20","20","20","30","0","20","10","0","20","298"
"21","1","0","21","21","21","0","201600","1","21","0","0","16","21","21","21","0","0","10","21","0","200000001","3768","21","1","14","21","21","620160021","0","21","21","21","30","0","21","10","0","21","315"
"22","1","0","22","22","22","0","201600","1","22","0","0","17","22","22","22","0","0","10","22","0","200000001","3977","22","1","15","22","22","620160022","0","22","22","22","30","0","22","10","0","22","332"
"23","1","0","23","23","23","0","201600","1","23","0","0","18","23","23","23","0","0","10","23","0","200000001","4186","23","1","15","23","23","620160023","0","23","23","23","30","0","23","10","0","23","349"
"24","1","0","24","24","24","0","201600","1","24","0","0","18","24","24","24","0","0","10","24","0","200000001","4395","24","1","16","24","24","620160024","0","24","24","24","30","0","24","10","0","24","365"
"25","1","0","25","25","25","0","201600","1","25","0","0","19","25","25","25","0","0","10","25","0","200000001","4604","25","1","16","25","25","620160025","0","25","25","25","30","0","25","10","0","25","382"
"26","1","0","26","26","26","0","201600","1","26","0","0","20","26","26","26","0","0","10","26","0","200000001","4813","26","1","17","26","26","620160026","0","26","26","26","30","0","26","10","0","26","399"
"27","1","0","27","27","27","0","201600","1","27","0","0","20","27","27","27","0","0","10","27","0","200000001","5022","27","1","17","27","27","620160027","0","27","27","27","30","0","27","10","0","27","415"
"28","1","0","28","28","28","0","201600","1","28","0","0","21","28","28","28","0","0","10","28","0","200000001","5232","28","1","18","28","28","620160028","0","28","28","28","30","0","28","10","0","28","432"
"29","1","0","29","29","29","0","201600","1","29","0","0","22","29","29","29","0","0","10","29","0","200000001","5441","29","1","18","29","29","620160029","0","29","29","29","30","0","29","10","0","29","449"
"30","1","0","30","30","30","0","201600","1","30","0","0","22","30","30","30","0","0","10","30","0","200000001","5650","30","1","19","30","30","620160030","0","30","30","30","30","0","30","10","0","30","465"
"31","1","0","31","31","31","0","201600","1","31","0","0","23","31","31","31","0","0","10","31","0","200000001","5859","31","1","19","31","31","620160031","0","31","31","31","30","0","31","10","0","31","482"
"32","1","0","32","32","32","0","201600","1","32","0","0","24","32","32","32","0","0","10","32","0","200000001","6068","32","1","20","32","32","620160032","0","32","32","32","30","0","32","10","0","32","499"
"33","1","0","33","33","33","0","201600","1","33","0","0","24","33","33","33","0","0","10","33","0","200000001","6277","33","1","20","33","33","620160033","0","33","33","33","30","0","33","10","0","33","515"
"34","1","0","34","34","34","0","201600","1","34","0","0","25","34","34","34","0","0","10","34","0","200000001","6486","34","1","21","34","34","620160034","0","34","34","34","30","0","34","10","0","34","532"
"35","1","0","35","35","35","0","201600","1","35","0","0","26","35","35","35","0","0","10","35","0","200000001","6900","35","1","21","35","35","620160035","0","35","35","35","30","0","35","10","0","35","543"
"36","1","0","36","36","36","0","201600","1","36","0","0","26","36","36","36","0","0","10","36","0","200000001","7314","36","1","21","36","36","620160036","0","36","36","36","30","0","36","10","0","36","553"
"37","1","0","37","37","37","0","201600","1","37","0","0","26","37","37","37","0","0","10","37","0","200000001","7572","37","1","21","37","37","620160037","0","37","37","37","30","0","37","10","0","37","686"
"38","1","0","38","38","38","0","201600","1","38","0","0","26","38","38","38","0","0","10","38","0","200000001","7572","38","1","21","38","38","620160038","0","38","38","38","30","0","38","10","0","38","696"
"39","1","0","39","39","39","0","201600","1","39","0","0","28","39","39","39","0","0","10","39","0","200000001","8182","39","1","23","39","39","620160039","0","39","39","39","30","0","39","10","0","39","743"
"40","1","0","40","40","40","0","201600","1","40","0","0","31","40","40","40","0","0","10","40","0","200000001","8792","40","1","25","40","40","620160040","0","40","40","40","30","0","40","10","0","40","789"
"41","1","0","41","41","41","0","201600","1","41","0","0","33","41","41","41","0","0","10","41","0","200000001","9401","41","1","27","41","41","620160041","0","41","41","41","30","0","41","10","0","41","836"
"42","1","0","42","42","42","0","201600","1","42","0","0","36","42","42","42","0","0","10","42","0","200000001","10011","42","1","29","42","42","620160042","0","42","42","42","30","0","42","10","0","42","883"
"43","1","0","43","43","43","0","201600","1","43","0","0","38","43","43","43","0","0","10","43","0","200000001","10621","43","1","30","43","43","620160043","0","43","43","43","30","0","43","10","0","43","929"
"44","1","0","44","44","44","0","201600","1","44","0","0","40","44","44","44","0","0","10","44","0","200000001","11231","44","1","32","44","44","620160044","0","44","44","44","30","0","44","10","0","44","976"
"45","1","0","45","45","45","0","201600","1","45","0","0","43","45","45","45","0","0","10","45","0","200000001","11840","45","1","34","45","45","620160045","0","45","45","45","30","0","45","10","0","45","1022"
"46","1","0","46","46","46","0","201600","1","46","0","0","45","46","46","46","0","0","10","46","0","200000001","12450","46","1","36","46","46","620160046","0","46","46","46","30","0","46","10","0","46","1069"
"47","1","0","47","47","47","0","201600","1","47","0","0","47","47","47","47","0","0","10","47","0","200000001","15702","47","1","37","47","47","620160047","0","47","47","47","30","0","47","10","0","47","1340"
"48","1","0","48","48","48","0","201600","1","48","0","0","46","48","48","48","0","0","10","48","0","200000001","18763","48","1","36","48","48","620160048","0","48","48","48","30","0","48","10","0","48","1407"
"49","1","0","49","49","49","0","201600","1","49","0","0","47","49","49","49","0","0","10","49","0","200000001","15702","49","1","38","49","49","620160049","0","49","49","49","30","0","49","10","0","49","1411"
"50","1","0","50","50","50","0","201600","1","50","0","0","59","50","50","50","0","0","10","50","0","200000001","16382","50","1","49","50","50","620160050","0","50","50","50","30","0","50","10","0","50","1447"
"51","1","0","51","51","51","0","201600","1","51","0","0","70","51","51","51","0","0","10","51","0","200000001","17062","51","1","61","51","51","620160051","0","51","51","51","30","0","51","10","0","51","1482"
"52","1","0","52","52","52","0","201600","1","52","0","0","82","52","52","52","0","0","10","52","0","200000001","17742","52","1","72","52","52","620160052","0","52","52","52","30","0","52","10","0","52","1517"
"53","1","0","53","53","53","0","201600","1","53","0","0","82","53","53","53","0","0","10","53","0","200000001","19807","53","1","72","53","53","620160053","0","53","53","53","30","0","53","10","0","53","1517"
"54","1","0","54","54","54","0","201600","1","54","0","0","82","54","54","54","0","0","10","54","0","200000001","20392","54","1","72","54","54","620160054","0","54","54","54","30","0","54","10","0","54","1556"
"55","1","0","55","55","55","0","201600","1","55","0","0","82","55","55","55","0","0","10","55","0","200000001","20977","55","1","74","55","55","620160055","0","55","55","55","30","0","55","10","0","55","1595"
"56","1","0","56","56","56","0","201600","1","56","0","0","82","56","56","56","0","0","10","56","0","200000001","21562","56","1","74","56","56","620160056","0","56","56","56","30","0","56","10","0","56","1633"
"57","1","0","57","57","57","0","201600","1","57","0","0","82","57","57","57","0","0","10","57","0","200000001","21356","57","1","74","57","57","620160057","0","57","57","57","30","0","57","10","0","57","1633"
"58","1","0","58","58","58","0","201600","1","58","0","0","83","58","58","58","0","0","10","58","0","200000001","21356","58","1","74","58","58","620160058","0","58","58","58","30","0","58","10","0","58","1633"
"59","1","0","59","59","59","0","201600","1","59","0","0","86","59","59","59","0","0","10","59","0","200000001","21356","59","1","75","59","59","620160059","0","59","59","59","30","0","59","10","0","59","1633"
"60","1","0","60","60","60","0","201600","1","60","0","0","87","60","60","60","0","0","10","60","0","200000001","21356","60","1","75","60","60","620160060","0","60","60","60","30","0","60","10","0","60","1633"
"61","1","0","61","61","61","0","201600","1","61","0","0","88","61","61","61","0","0","10","61","0","200000001","21356","61","1","75","61","61","620160061","0","61","61","61","30","0","61","10","0","61","1633"
"62","1","0","62","62","62","0","201600","1","62","0","0","90","62","62","62","0","0","10","62","0","200000001","21802","62","1","77","62","62","620160062","0","62","62","62","30","0","62","10","0","62","1757"
"63","1","0","63","63","63","0","201600","1","63","0","0","92","63","63","63","0","0","10","63","0","200000001","22248","63","1","78","63","63","620160063","0","63","63","63","30","0","63","10","0","63","1881"
