dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013
"10","35","0","35","1","35","35","35","35","35","30","1","35","35","0","32","35","35","35","35","35","35","27","0","0","0","1","435","35","201500","620150035","200000001","0","0","0","5681","0","0","10","35"
"10","36","0","36","1","36","36","36","36","36","30","1","36","36","0","36","36","36","36","36","36","36","30","0","0","0","1","455","36","201500","620150036","200000001","0","0","0","5914","0","0","10","36"
"10","37","0","37","1","37","37","37","37","37","30","1","37","37","0","39","37","37","37","37","37","37","32","0","0","0","1","474","37","201500","620150037","200000001","0","0","0","6147","0","0","10","37"
"10","38","0","38","1","38","38","38","38","38","30","1","38","38","0","43","38","38","38","38","38","38","35","0","0","0","1","493","38","201500","620150038","200000001","0","0","0","6380","0","0","10","38"
"10","39","0","39","1","39","39","39","39","39","30","1","39","39","0","42","39","39","39","39","39","39","33","0","0","0","1","552","39","201500","620150039","200000001","0","0","0","6725","0","0","10","39"
"10","40","0","40","1","40","40","40","40","40","30","1","40","40","0","44","40","40","40","40","40","40","35","0","0","0","1","584","40","201500","620150040","200000001","0","0","0","7391","0","0","10","40"
"10","41","0","41","1","41","41","41","41","41","30","1","41","41","0","46","41","41","41","41","41","41","37","0","0","0","1","647","41","201500","620150041","200000001","0","0","0","8771","0","0","10","41"
"10","42","0","42","1","42","42","42","42","42","30","1","42","42","0","47","42","42","42","42","42","42","38","0","0","0","1","710","42","201500","620150042","200000001","0","0","0","10151","0","0","10","42"
"10","43","0","43","1","43","43","43","43","43","30","1","43","43","0","47","43","43","43","43","43","43","38","0","0","0","1","712","43","201500","620150043","200000001","0","0","0","10505","0","0","10","43"
"10","44","0","44","1","44","44","44","44","44","30","1","44","44","0","47","44","44","44","44","44","44","39","0","0","0","1","735","44","201500","620150044","200000001","0","0","0","10816","0","0","10","44"
"10","45","0","45","1","45","45","45","45","45","30","1","45","45","0","47","45","45","45","45","45","45","39","0","0","0","1","757","45","201500","620150045","200000001","0","0","0","11127","0","0","10","45"
"10","46","0","46","1","46","46","46","46","46","30","1","46","46","0","48","46","46","46","46","46","46","39","0","0","0","1","874","46","201500","620150046","200000001","0","0","0","12499","0","0","10","46"
"10","47","0","47","1","47","47","47","47","47","30","1","47","47","0","49","47","47","47","47","47","47","40","0","0","0","1","991","47","201500","620150047","200000001","0","0","0","13872","0","0","10","47"
"10","48","0","48","1","48","48","48","48","48","30","1","48","48","0","50","48","48","48","48","48","48","40","0","0","0","1","1108","48","201500","620150048","200000001","0","0","0","15244","0","0","10","48"
"10","49","0","49","1","49","49","49","49","49","30","1","49","49","0","51","49","49","49","49","49","49","41","0","0","0","1","1165","49","201500","620150049","200000001","0","0","0","16616","0","0","10","49"
"10","50","0","50","1","50","50","50","50","50","30","1","50","50","0","52","50","50","50","50","50","50","41","0","0","0","1","1221","50","201500","620150050","200000001","0","0","0","17988","0","0","10","50"
"10","51","0","51","1","51","51","51","51","51","30","1","51","51","0","53","51","51","51","51","51","51","42","0","0","0","1","1278","51","201500","620150051","200000001","0","0","0","19361","0","0","10","51"
"10","52","0","52","1","52","52","52","52","52","30","1","52","52","0","54","52","52","52","52","52","52","42","0","0","0","1","1335","52","201500","620150052","200000001","0","0","0","20733","0","0","10","52"
"10","53","0","53","1","53","53","53","53","53","30","1","53","53","0","55","53","53","53","53","53","53","43","0","0","0","1","1392","53","201500","620150053","200000001","0","0","0","22105","0","0","10","53"
"10","54","0","54","1","54","54","54","54","54","30","1","54","54","0","56","54","54","54","54","54","54","43","0","0","0","1","1449","54","201500","620150054","200000001","0","0","0","23477","0","0","10","54"
"10","55","0","55","1","55","55","55","55","55","30","1","55","55","0","57","55","55","55","55","55","55","44","0","0","0","1","1506","55","201500","620150055","200000001","0","0","0","24850","0","0","10","55"
"10","56","0","56","1","56","56","56","56","56","30","1","56","56","0","58","56","56","56","56","56","56","44","0","0","0","1","1563","56","201500","620150056","200000001","0","0","0","26222","0","0","10","56"
"10","57","0","57","1","57","57","57","57","57","30","1","57","57","0","59","57","57","57","57","57","57","45","0","0","0","1","1620","57","201500","620150057","200000001","0","0","0","27594","0","0","10","57"
"10","58","0","58","1","58","58","58","58","58","30","1","58","58","0","60","58","58","58","58","58","58","45","0","0","0","1","1676","58","201500","620150058","200000001","0","0","0","28967","0","0","10","58"
"10","59","0","59","1","59","59","59","59","59","30","1","59","59","0","61","59","59","59","59","59","59","46","0","0","0","1","1733","59","201500","620150059","200000001","0","0","0","30339","0","0","10","59"
"10","60","0","60","1","60","60","60","60","60","30","1","60","60","0","62","60","60","60","60","60","60","46","0","0","0","1","1790","60","201500","620150060","200000001","0","0","0","31711","0","0","10","60"
"10","61","0","61","1","61","61","61","61","61","30","1","61","61","0","63","61","61","61","61","61","61","47","0","0","0","1","1849","61","201500","620150061","200000001","0","0","0","33145","0","0","10","61"
"10","62","0","62","1","62","62","62","62","62","30","1","62","62","0","66","62","62","62","62","62","62","49","0","0","0","1","1968","62","201500","620150062","200000001","0","0","0","33306","0","0","10","62"
"10","63","0","63","1","63","63","63","63","63","30","1","63","63","0","68","63","63","63","63","63","63","51","0","0","0","1","2086","63","201500","620150063","200000001","0","0","0","33467","0","0","10","63"
"10","64","0","64","1","64","64","64","64","64","30","1","64","64","0","71","64","64","64","64","64","64","54","0","0","0","1","2205","64","201500","620150064","200000001","0","0","0","33628","0","0","10","64"
"10","65","0","65","1","65","65","65","65","65","30","1","65","65","0","74","65","65","65","65","65","65","56","0","0","0","1","2323","65","201500","620150065","200000001","0","0","0","33789","0","0","10","65"
"10","66","0","66","1","66","66","66","66","66","30","1","66","66","0","77","66","66","66","66","66","66","58","0","0","0","1","2442","66","201500","620150066","200000001","0","0","0","33950","0","0","10","66"
"10","67","0","67","1","67","67","67","67","67","30","1","67","67","0","79","67","67","67","67","67","67","60","0","0","0","1","2560","67","201500","620150067","200000001","0","0","0","34111","0","0","10","67"
"10","68","0","68","1","68","68","68","68","68","30","1","68","68","0","82","68","68","68","68","68","68","62","0","0","0","1","2679","68","201500","620150068","200000001","0","0","0","34272","0","0","10","68"
"10","69","0","69","1","69","69","69","69","69","30","1","69","69","0","85","69","69","69","69","69","69","64","0","0","0","1","2797","69","201500","620150069","200000001","0","0","0","34433","0","0","10","69"
"10","70","0","70","1","70","70","70","70","70","30","1","70","70","0","88","70","70","70","70","70","70","67","0","0","0","1","2916","70","201500","620150070","200000001","0","0","0","34594","0","0","10","70"
"10","71","0","71","1","71","71","71","71","71","30","1","71","71","0","90","71","71","71","71","71","71","69","0","0","0","1","3034","71","201500","620150071","200000001","0","0","0","34756","0","0","10","71"
"10","1","0","1","1","1","1","1","1","1","30","1","1","1","0","2","1","1","1","1","1","1","6","0","0","0","1","5","1","201600","620160001","200000001","0","0","0","447","0","0","10","1"
"10","2","0","2","1","2","2","2","2","2","30","1","2","2","0","2","2","2","2","2","2","2","6","0","0","0","1","12","2","201600","620160002","200000001","0","0","0","497","0","0","10","2"
"10","3","0","3","1","3","3","3","3","3","30","1","3","3","0","3","3","3","3","3","3","3","6","0","0","0","1","17","3","201600","620160003","200000001","0","0","0","520","0","0","10","3"
"10","4","0","4","1","4","4","4","4","4","30","1","4","4","0","4","4","4","4","4","4","4","6","0","0","0","1","36","4","201600","620160004","200000001","0","0","0","579","0","0","10","4"
"10","5","0","5","1","5","5","5","5","5","30","1","5","5","0","5","5","5","5","5","5","5","6","0","0","0","1","51","5","201600","620160005","200000001","0","0","0","605","0","0","10","5"
"10","6","0","6","1","6","6","6","6","6","30","1","6","6","0","6","6","6","6","6","6","6","6","0","0","0","1","65","6","201600","620160006","200000001","0","0","0","632","0","0","10","6"
"10","7","0","7","1","7","7","7","7","7","30","1","7","7","0","7","7","7","7","7","7","7","7","0","0","0","1","82","7","201600","620160007","200000001","0","0","0","841","0","0","10","7"
"10","8","0","8","1","8","8","8","8","8","30","1","8","8","0","7","8","8","8","8","8","8","7","0","0","0","1","98","8","201600","620160008","200000001","0","0","0","1050","0","0","10","8"
"10","9","0","9","1","9","9","9","9","9","30","1","9","9","0","8","9","9","9","9","9","9","8","0","0","0","1","115","9","201600","620160009","200000001","0","0","0","1259","0","0","10","9"
"10","10","0","10","1","10","10","10","10","10","30","1","10","10","0","9","10","10","10","10","10","10","8","0","0","0","1","132","10","201600","620160010","200000001","0","0","0","1468","0","0","10","10"
"10","11","0","11","1","11","11","11","11","11","30","1","11","11","0","9","11","11","11","11","11","11","9","0","0","0","1","148","11","201600","620160011","200000001","0","0","0","1677","0","0","10","11"
"10","12","0","12","1","12","12","12","12","12","30","1","12","12","0","10","12","12","12","12","12","12","9","0","0","0","1","165","12","201600","620160012","200000001","0","0","0","1886","0","0","10","12"
"10","13","0","13","1","13","13","13","13","13","30","1","13","13","0","11","13","13","13","13","13","13","10","0","0","0","1","182","13","201600","620160013","200000001","0","0","0","2095","0","0","10","13"
"10","14","0","14","1","14","14","14","14","14","30","1","14","14","0","11","14","14","14","14","14","14","10","0","0","0","1","198","14","201600","620160014","200000001","0","0","0","2305","0","0","10","14"
"10","15","0","15","1","15","15","15","15","15","30","1","15","15","0","12","15","15","15","15","15","15","11","0","0","0","1","215","15","201600","620160015","200000001","0","0","0","2514","0","0","10","15"
"10","16","0","16","1","16","16","16","16","16","30","1","16","16","0","13","16","16","16","16","16","16","11","0","0","0","1","232","16","201600","620160016","200000001","0","0","0","2723","0","0","10","16"
"10","17","0","17","1","17","17","17","17","17","30","1","17","17","0","13","17","17","17","17","17","17","12","0","0","0","1","248","17","201600","620160017","200000001","0","0","0","2932","0","0","10","17"
"10","18","0","18","1","18","18","18","18","18","30","1","18","18","0","14","18","18","18","18","18","18","12","0","0","0","1","265","18","201600","620160018","200000001","0","0","0","3141","0","0","10","18"
"10","19","0","19","1","19","19","19","19","19","30","1","19","19","0","15","19","19","19","19","19","19","13","0","0","0","1","282","19","201600","620160019","200000001","0","0","0","3350","0","0","10","19"
"10","20","0","20","1","20","20","20","20","20","30","1","20","20","0","15","20","20","20","20","20","20","13","0","0","0","1","298","20","201600","620160020","200000001","0","0","0","3559","0","0","10","20"
"10","21","0","21","1","21","21","21","21","21","30","1","21","21","0","16","21","21","21","21","21","21","14","0","0","0","1","315","21","201600","620160021","200000001","0","0","0","3768","0","0","10","21"
"10","22","0","22","1","22","22","22","22","22","30","1","22","22","0","17","22","22","22","22","22","22","15","0","0","0","1","332","22","201600","620160022","200000001","0","0","0","3977","0","0","10","22"
"10","23","0","23","1","23","23","23","23","23","30","1","23","23","0","18","23","23","23","23","23","23","15","0","0","0","1","349","23","201600","620160023","200000001","0","0","0","4186","0","0","10","23"
"10","24","0","24","1","24","24","24","24","24","30","1","24","24","0","18","24","24","24","24","24","24","16","0","0","0","1","365","24","201600","620160024","200000001","0","0","0","4395","0","0","10","24"
"10","25","0","25","1","25","25","25","25","25","30","1","25","25","0","19","25","25","25","25","25","25","16","0","0","0","1","382","25","201600","620160025","200000001","0","0","0","4604","0","0","10","25"
"10","26","0","26","1","26","26","26","26","26","30","1","26","26","0","20","26","26","26","26","26","26","17","0","0","0","1","399","26","201600","620160026","200000001","0","0","0","4813","0","0","10","26"
"10","27","0","27","1","27","27","27","27","27","30","1","27","27","0","20","27","27","27","27","27","27","17","0","0","0","1","415","27","201600","620160027","200000001","0","0","0","5022","0","0","10","27"
"10","28","0","28","1","28","28","28","28","28","30","1","28","28","0","21","28","28","28","28","28","28","18","0","0","0","1","432","28","201600","620160028","200000001","0","0","0","5232","0","0","10","28"
"10","29","0","29","1","29","29","29","29","29","30","1","29","29","0","22","29","29","29","29","29","29","18","0","0","0","1","449","29","201600","620160029","200000001","0","0","0","5441","0","0","10","29"
"10","30","0","30","1","30","30","30","30","30","30","1","30","30","0","22","30","30","30","30","30","30","19","0","0","0","1","465","30","201600","620160030","200000001","0","0","0","5650","0","0","10","30"
"10","31","0","31","1","31","31","31","31","31","30","1","31","31","0","23","31","31","31","31","31","31","19","0","0","0","1","482","31","201600","620160031","200000001","0","0","0","5859","0","0","10","31"
"10","32","0","32","1","32","32","32","32","32","30","1","32","32","0","24","32","32","32","32","32","32","20","0","0","0","1","499","32","201600","620160032","200000001","0","0","0","6068","0","0","10","32"
"10","33","0","33","1","33","33","33","33","33","30","1","33","33","0","24","33","33","33","33","33","33","20","0","0","0","1","515","33","201600","620160033","200000001","0","0","0","6277","0","0","10","33"
"10","34","0","34","1","34","34","34","34","34","30","1","34","34","0","25","34","34","34","34","34","34","21","0","0","0","1","532","34","201600","620160034","200000001","0","0","0","6486","0","0","10","34"
"10","35","0","35","1","35","35","35","35","35","30","1","35","35","0","26","35","35","35","35","35","35","21","0","0","0","1","543","35","201600","620160035","200000001","0","0","0","6900","0","0","10","35"
"10","36","0","36","1","36","36","36","36","36","30","1","36","36","0","26","36","36","36","36","36","36","21","0","0","0","1","553","36","201600","620160036","200000001","0","0","0","7314","0","0","10","36"
"10","37","0","37","1","37","37","37","37","37","30","1","37","37","0","26","37","37","37","37","37","37","21","0","0","0","1","686","37","201600","620160037","200000001","0","0","0","7572","0","0","10","37"
"10","38","0","38","1","38","38","38","38","38","30","1","38","38","0","26","38","38","38","38","38","38","21","0","0","0","1","696","38","201600","620160038","200000001","0","0","0","7572","0","0","10","38"
"10","39","0","39","1","39","39","39","39","39","30","1","39","39","0","28","39","39","39","39","39","39","23","0","0","0","1","743","39","201600","620160039","200000001","0","0","0","8182","0","0","10","39"
"10","40","0","40","1","40","40","40","40","40","30","1","40","40","0","31","40","40","40","40","40","40","25","0","0","0","1","789","40","201600","620160040","200000001","0","0","0","8792","0","0","10","40"
"10","41","0","41","1","41","41","41","41","41","30","1","41","41","0","33","41","41","41","41","41","41","27","0","0","0","1","836","41","201600","620160041","200000001","0","0","0","9401","0","0","10","41"
"10","42","0","42","1","42","42","42","42","42","30","1","42","42","0","36","42","42","42","42","42","42","29","0","0","0","1","883","42","201600","620160042","200000001","0","0","0","10011","0","0","10","42"
"10","43","0","43","1","43","43","43","43","43","30","1","43","43","0","38","43","43","43","43","43","43","30","0","0","0","1","929","43","201600","620160043","200000001","0","0","0","10621","0","0","10","43"
"10","44","0","44","1","44","44","44","44","44","30","1","44","44","0","40","44","44","44","44","44","44","32","0","0","0","1","976","44","201600","620160044","200000001","0","0","0","11231","0","0","10","44"
"10","45","0","45","1","45","45","45","45","45","30","1","45","45","0","43","45","45","45","45","45","45","34","0","0","0","1","1022","45","201600","620160045","200000001","0","0","0","11840","0","0","10","45"
"10","46","0","46","1","46","46","46","46","46","30","1","46","46","0","45","46","46","46","46","46","46","36","0","0","0","1","1069","46","201600","620160046","200000001","0","0","0","12450","0","0","10","46"
"10","47","0","47","1","47","47","47","47","47","30","1","47","47","0","47","47","47","47","47","47","47","37","0","0","0","1","1340","47","201600","620160047","200000001","0","0","0","15702","0","0","10","47"
"10","48","0","48","1","48","48","48","48","48","30","1","48","48","0","46","48","48","48","48","48","48","36","0","0","0","1","1407","48","201600","620160048","200000001","0","0","0","18763","0","0","10","48"
"10","49","0","49","1","49","49","49","49","49","30","1","49","49","0","47","49","49","49","49","49","49","38","0","0","0","1","1411","49","201600","620160049","200000001","0","0","0","15702","0","0","10","49"
"10","50","0","50","1","50","50","50","50","50","30","1","50","50","0","59","50","50","50","50","50","50","49","0","0","0","1","1447","50","201600","620160050","200000001","0","0","0","16382","0","0","10","50"
"10","51","0","51","1","51","51","51","51","51","30","1","51","51","0","70","51","51","51","51","51","51","61","0","0","0","1","1482","51","201600","620160051","200000001","0","0","0","17062","0","0","10","51"
"10","52","0","52","1","52","52","52","52","52","30","1","52","52","0","82","52","52","52","52","52","52","72","0","0","0","1","1517","52","201600","620160052","200000001","0","0","0","17742","0","0","10","52"
"10","53","0","53","1","53","53","53","53","53","30","1","53","53","0","82","53","53","53","53","53","53","72","0","0","0","1","1517","53","201600","620160053","200000001","0","0","0","19807","0","0","10","53"
"10","54","0","54","1","54","54","54","54","54","30","1","54","54","0","82","54","54","54","54","54","54","72","0","0","0","1","1556","54","201600","620160054","200000001","0","0","0","20392","0","0","10","54"
"10","55","0","55","1","55","55","55","55","55","30","1","55","55","0","82","55","55","55","55","55","55","74","0","0","0","1","1595","55","201600","620160055","200000001","0","0","0","20977","0","0","10","55"
"10","56","0","56","1","56","56","56","56","56","30","1","56","56","0","82","56","56","56","56","56","56","74","0","0","0","1","1633","56","201600","620160056","200000001","0","0","0","21562","0","0","10","56"
"10","57","0","57","1","57","57","57","57","57","30","1","57","57","0","82","57","57","57","57","57","57","74","0","0","0","1","1633","57","201600","620160057","200000001","0","0","0","21356","0","0","10","57"
"10","58","0","58","1","58","58","58","58","58","30","1","58","58","0","83","58","58","58","58","58","58","74","0","0","0","1","1633","58","201600","620160058","200000001","0","0","0","21356","0","0","10","58"
"10","59","0","59","1","59","59","59","59","59","30","1","59","59","0","86","59","59","59","59","59","59","75","0","0","0","1","1633","59","201600","620160059","200000001","0","0","0","21356","0","0","10","59"
"10","60","0","60","1","60","60","60","60","60","30","1","60","60","0","87","60","60","60","60","60","60","75","0","0","0","1","1633","60","201600","620160060","200000001","0","0","0","21356","0","0","10","60"
"10","61","0","61","1","61","61","61","61","61","30","1","61","61","0","88","61","61","61","61","61","61","75","0","0","0","1","1633","61","201600","620160061","200000001","0","0","0","21356","0","0","10","61"
"10","62","0","62","1","62","62","62","62","62","30","1","62","62","0","90","62","62","62","62","62","62","77","0","0","0","1","1757","62","201600","620160062","200000001","0","0","0","21802","0","0","10","62"
"10","63","0","63","1","63","63","63","63","63","30","1","63","63","0","92","63","63","63","63","63","63","78","0","0","0","1","1881","63","201600","620160063","200000001","0","0","0","22248","0","0","10","63"
"10","64","0","64","1","64","64","64","64","64","30","1","64","64","0","94","64","64","64","64","64","64","80","0","0","0","1","2005","64","201600","620160064","200000001","0","0","0","22695","0","0","10","64"
"10","65","0","65","1","65","65","65","65","65","30","1","65","65","0","95","65","65","65","65","65","65","81","0","0","0","1","2129","65","201600","620160065","200000001","0","0","0","23141","0","0","10","65"
"10","66","0","66","1","66","66","66","66","66","30","1","66","66","0","97","66","66","66","66","66","66","83","0","0","0","1","2254","66","201600","620160066","200000001","0","0","0","23587","0","0","10","66"
"10","67","0","67","1","67","67","67","67","67","30","1","67","67","0","99","67","67","67","67","67","67","85","0","0","0","1","2378","67","201600","620160067","200000001","0","0","0","24033","0","0","10","67"
"10","68","0","68","1","68","68","68","68","68","30","1","68","68","0","101","68","68","68","68","68","68","86","0","0","0","1","2502","68","201600","620160068","200000001","0","0","0","24479","0","0","10","68"
"10","69","0","69","1","69","69","69","69","69","30","1","69","69","0","103","69","69","69","69","69","69","88","0","0","0","1","2626","69","201600","620160069","200000001","0","0","0","24926","0","0","10","69"
"10","70","0","70","1","70","70","70","70","70","30","1","70","70","0","105","70","70","70","70","70","70","89","0","0","0","1","2750","70","201600","620160070","200000001","0","0","0","25372","0","0","10","70"
"10","71","0","71","1","71","71","71","71","71","30","1","71","71","0","106","71","71","71","71","71","71","91","0","0","0","1","2874","71","201600","620160071","200000001","0","0","0","25818","0","0","10","71"
"10","1","0","1","1","1","1","1","1","1","30","1","1","1","0","9999","1","1","1","1","1","1","102","0","0","0","1","0","1","201700","620170001","200000003","0","39","0","119","0","0","10","1"
"10","2","0","2","1","2","2","2","2","2","30","1","2","2","0","9999","2","2","2","2","2","2","102","0","0","0","1","0","2","201700","620170002","200000003","0","18","0","230","0","0","10","2"
"10","3","0","3","1","3","3","3","3","3","30","1","3","3","0","9999","3","3","3","3","3","3","102","0","0","0","1","0","3","201700","620170003","200000003","0","48","0","261","0","0","10","3"
"10","4","0","4","1","4","4","4","4","4","30","1","4","4","0","9999","4","4","4","4","4","4","102","0","0","0","1","0","4","201700","620170004","200000003","0","70","0","292","0","0","10","4"
"10","5","0","5","1","5","5","5","5","5","30","1","5","5","0","9999","5","5","5","5","5","5","105","0","0","0","1","0","5","201700","620170005","200000003","0","95","0","323","0","0","10","5"
"10","6","0","6","1","6","6","6","6","6","30","1","6","6","0","9999","6","6","6","6","6","6","132","0","0","0","1","0","6","201700","620170006","200000003","0","103","0","323","0","0","10","6"
"10","7","0","7","1","7","7","7","7","7","30","1","7","7","0","9999","7","7","7","7","7","7","159","0","0","0","1","0","7","201700","620170007","200000003","0","109","0","324","0","0","10","7"
"10","8","0","8","1","8","8","8","8","8","30","1","8","8","0","9999","8","8","8","8","8","8","182","0","0","0","1","0","8","201700","620170008","200000003","0","117","0","351","0","0","10","8"
"10","9","0","9","1","9","9","9","9","9","30","1","9","9","0","9999","9","9","9","9","9","9","205","0","0","0","1","0","9","201700","620170009","200000003","0","124","0","377","0","0","10","9"
"10","10","0","10","1","10","10","10","10","10","30","1","10","10","0","9999","10","10","10","10","10","10","227","0","0","0","1","0","10","201700","620170010","200000003","0","131","0","402","0","0","10","10"
"10","11","0","11","1","11","11","11","11","11","30","1","11","11","0","9999","11","11","11","11","11","11","250","0","0","0","1","0","11","201700","620170011","200000003","0","138","0","429","0","0","10","11"
"10","12","0","12","1","12","12","12","12","12","30","1","12","12","0","9999","12","12","12","12","12","12","273","0","0","0","1","0","12","201700","620170012","200000003","0","146","0","455","0","0","10","12"
"10","13","0","13","1","13","13","13","13","13","30","1","13","13","0","9999","13","13","13","13","13","13","296","0","0","0","1","0","13","201700","620170013","200000003","0","152","0","481","0","0","10","13"
"10","14","0","14","1","14","14","14","14","14","30","1","14","14","0","9999","14","14","14","14","14","14","298","0","0","0","1","0","14","201700","620170014","200000003","0","154","0","510","0","0","10","14"
"10","15","0","15","1","15","15","15","15","15","30","1","15","15","0","9999","15","15","15","15","15","15","300","0","0","0","1","0","15","201700","620170015","200000003","0","156","0","539","0","0","10","15"
"10","16","0","16","1","16","16","16","16","16","30","1","16","16","0","9999","16","16","16","16","16","16","300","0","0","0","1","0","16","201700","620170016","200000003","0","176","0","679","0","0","10","16"
"10","17","0","17","1","17","17","17","17","17","30","1","17","17","0","9999","17","17","17","17","17","17","300","0","0","0","1","0","17","201700","620170017","200000003","0","195","0","818","0","0","10","17"
"10","18","0","18","1","18","18","18","18","18","30","1","18","18","0","9999","18","18","18","18","18","18","300","0","0","0","1","0","18","201700","620170018","200000003","0","215","0","959","0","0","10","18"
"10","19","0","19","1","19","19","19","19","19","30","1","19","19","0","9999","19","19","19","19","19","19","300","0","0","0","1","0","19","201700","620170019","200000003","0","234","0","1098","0","0","10","19"
"10","20","0","20","1","20","20","20","20","20","30","1","20","20","0","9999","20","20","20","20","20","20","300","0","0","0","1","0","20","201700","620170020","200000003","0","254","0","1238","0","0","10","20"
"10","21","0","21","1","21","21","21","21","21","30","1","21","21","0","9999","21","21","21","21","21","21","300","0","0","0","1","0","21","201700","620170021","200000003","0","283","0","1256","0","0","10","21"
"10","22","0","22","1","22","22","22","22","22","30","1","22","22","0","9999","22","22","22","22","22","22","300","0","0","0","1","0","22","201700","620170022","200000003","0","313","0","1275","0","0","10","22"
"10","23","0","23","1","23","23","23","23","23","30","1","23","23","0","9999","23","23","23","23","23","23","300","0","0","0","1","0","23","201700","620170023","200000003","0","317","0","1360","0","0","10","23"
"10","24","0","24","1","24","24","24","24","24","30","1","24","24","0","9999","24","24","24","24","24","24","300","0","0","0","1","0","24","201700","620170024","200000003","0","340","0","1549","0","0","10","24"
"10","25","0","25","1","25","25","25","25","25","30","1","25","25","0","9999","25","25","25","25","25","25","300","0","0","0","1","0","25","201700","620170025","200000003","0","363","0","1738","0","0","10","25"
"10","26","0","26","1","26","26","26","26","26","30","1","26","26","0","9999","26","26","26","26","26","26","300","0","0","0","1","0","26","201700","620170026","200000003","0","365","0","1767","0","0","10","26"
"10","27","0","27","1","27","27","27","27","27","30","1","27","27","0","9999","27","27","27","27","27","27","300","0","0","0","1","0","27","201700","620170027","200000003","0","367","0","1798","0","0","10","27"
"10","28","0","28","1","28","28","28","28","28","30","1","28","28","0","9999","28","28","28","28","28","28","300","0","0","0","1","0","28","201700","620170028","200000003","0","368","0","1828","0","0","10","28"
"10","29","0","29","1","29","29","29","29","29","30","1","29","29","0","9999","29","29","29","29","29","29","300","0","0","0","1","0","29","201700","620170029","200000003","0","383","0","2209","0","0","10","29"
"10","30","0","30","1","30","30","30","30","30","30","1","30","30","0","9999","30","30","30","30","30","30","300","0","0","0","1","0","30","201700","620170030","200000003","0","457","0","2562","0","0","10","30"
