020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3
"0","0","1","10","200000001","32","9999","32","32","32","32","32","4592","89","1","32","0","32","32","0","32","0","32","0","10","32","0","202000","32","30","32","1","0","620200032","32","460","0","32","0","32"
"0","0","1","10","200000001","33","9999","33","33","33","33","33","4640","89","1","33","0","33","33","0","33","0","33","0","10","33","0","202000","33","30","33","1","0","620200033","33","478","0","33","0","33"
"0","0","1","10","200000001","34","9999","34","34","34","34","34","5104","89","1","34","0","34","34","0","34","0","34","0","10","34","0","202000","34","30","34","1","0","620200034","34","496","0","34","0","34"
"0","0","1","10","200000001","35","9999","35","35","35","35","35","5824","89","1","35","0","35","35","0","35","0","35","0","10","35","0","202000","35","30","35","1","0","620200035","35","519","0","35","0","35"
"0","0","1","10","200000001","36","9999","36","36","36","36","36","4137","89","1","36","0","36","36","0","36","0","36","0","10","36","0","202000","36","30","36","1","0","620200036","36","548","0","36","0","36"
"0","0","1","10","200000001","37","9999","37","37","37","37","37","4698","89","1","37","0","37","37","0","37","0","37","0","10","37","0","202000","37","30","37","1","0","620200037","37","577","0","37","0","37"
"0","0","1","10","200000001","38","9999","38","38","38","38","38","4698","89","1","38","0","38","38","0","38","0","38","0","10","38","0","202000","38","30","38","1","0","620200038","38","584","0","38","0","38"
"0","0","1","10","200000001","39","9999","39","39","39","39","39","5835","89","1","39","0","39","39","0","39","0","39","0","10","39","0","202000","39","30","39","1","0","620200039","39","777","0","39","0","39"
"0","0","1","10","200000001","40","9999","40","40","40","40","40","6716","89","1","40","0","40","40","0","40","0","40","0","10","40","0","202000","40","30","40","1","0","620200040","40","837","0","40","0","40"
"0","0","1","10","200000001","41","9999","41","41","41","41","41","7269","89","1","41","0","41","41","0","41","0","41","0","10","41","0","202000","41","30","41","1","0","620200041","41","954","0","41","0","41"
"0","0","1","10","200000001","42","9999","42","42","42","42","42","7823","89","1","42","0","42","42","0","42","0","42","0","10","42","0","202000","42","30","42","1","0","620200042","42","1228","0","42","0","42"
"0","0","1","10","200000001","43","9999","43","43","43","43","43","8991","93","1","43","0","43","43","0","43","0","43","0","10","43","0","202000","43","30","43","1","0","620200043","43","1317","0","43","0","43"
"0","0","1","10","200000001","44","9999","44","44","44","44","44","10269","90","1","44","0","44","44","0","44","0","44","0","10","44","0","202000","44","30","44","1","0","620200044","44","1508","0","44","0","44"
"0","0","1","10","200000001","45","9999","45","45","45","45","45","10323","93","1","45","0","45","45","0","45","0","45","0","10","45","0","202000","45","30","45","1","0","620200045","45","1514","0","45","0","45"
"0","0","1","10","200000001","46","9999","46","46","46","46","46","10377","124","1","46","0","46","46","0","46","0","46","0","10","46","0","202000","46","30","46","1","0","620200046","46","1520","0","46","0","46"
"0","0","1","10","200000001","47","9999","47","47","47","47","47","10431","98","1","47","0","47","47","0","47","0","47","0","10","47","0","202000","47","30","47","1","0","620200047","47","1526","0","47","0","47"
"0","0","1","10","200000001","48","9999","48","48","48","48","48","11876","101","1","48","0","48","48","0","48","0","48","0","10","48","0","202000","48","30","48","1","0","620200048","48","1616","0","48","0","48"
"0","0","1","10","200000001","49","9999","49","49","49","49","49","11876","102","1","49","0","49","49","0","49","0","49","0","10","49","0","202000","49","30","49","1","0","620200049","49","1616","0","49","0","49"
"0","0","1","10","200000001","50","9999","50","50","50","50","50","10594","103","1","50","0","50","50","0","50","0","50","0","10","50","0","202000","50","30","50","1","0","620200050","50","1543","0","50","0","50"
"0","0","1","10","200000001","51","9999","51","51","51","51","51","10648","103","1","51","0","51","51","0","51","0","51","0","10","51","0","202000","51","30","51","1","0","620200051","51","1549","0","51","0","51"
"0","0","1","10","200000001","52","9999","52","52","52","52","52","10702","104","1","52","0","52","52","0","52","0","52","0","10","52","0","202000","52","30","52","1","0","620200052","52","1555","0","52","0","52"
"0","0","1","10","200000001","53","9999","53","53","53","53","53","19897","126","1","53","0","53","53","0","53","0","53","0","10","53","0","202000","53","30","53","1","0","620200053","53","2355","0","53","0","53"
"0","0","1","10","200000001","54","9999","54","54","54","54","54","19897","126","1","54","0","54","54","0","54","0","54","0","10","54","0","202000","54","30","54","1","0","620200054","54","2355","0","54","0","54"
"0","0","1","10","200000001","55","9999","55","55","55","55","55","21560","126","1","55","0","55","55","0","55","0","55","0","10","55","0","202000","55","30","55","1","0","620200055","55","2411","0","55","0","55"
"0","0","1","10","200000001","56","9999","56","56","56","56","56","23222","126","1","56","0","56","56","0","56","0","56","0","10","56","0","202000","56","30","56","1","0","620200056","56","2467","0","56","0","56"
"0","0","1","10","200000001","57","9999","57","57","57","57","57","24885","126","1","57","0","57","57","0","57","0","57","0","10","57","0","202000","57","30","57","1","0","620200057","57","2523","0","57","0","57"
"0","0","1","10","200000001","58","9999","58","58","58","58","58","28210","126","1","58","0","58","58","0","58","0","58","0","10","58","0","202000","58","30","58","1","0","620200058","58","2635","0","58","0","58"
"0","0","1","10","200000001","59","9999","59","59","59","59","59","29873","126","1","59","0","59","59","0","59","0","59","0","10","59","0","202000","59","30","59","1","0","620200059","59","2691","0","59","0","59"
"0","0","1","10","200000001","60","13332","60","60","60","60","60","31535","126","1","60","0","60","60","0","60","0","60","0","10","60","0","202000","60","30","60","1","0","620200060","60","2747","0","60","0","60"
"0","0","1","10","200000001","61","13332","61","61","61","61","61","33895","126","1","61","0","61","61","0","61","0","61","0","10","61","0","202000","61","30","61","1","0","620200061","61","2909","0","61","0","61"
"0","0","1","10","200000001","62","13332","62","62","62","62","62","33949","127","1","62","0","62","62","0","62","0","62","0","10","62","0","202000","62","30","62","1","0","620200062","62","3012","0","62","0","62"
"0","0","1","10","200000001","63","13332","63","63","63","63","63","34003","128","1","63","0","63","63","0","63","0","63","0","10","63","0","202000","63","30","63","1","0","620200063","63","3114","0","63","0","63"
"0","0","1","10","200000001","64","13332","64","64","64","64","64","34057","130","1","64","0","64","64","0","64","0","64","0","10","64","0","202000","64","30","64","1","0","620200064","64","3217","0","64","0","64"
"0","0","1","10","200000001","65","13332","65","65","65","65","65","34111","131","1","65","0","65","65","0","65","0","65","0","10","65","0","202000","65","30","65","1","0","620200065","65","3320","0","65","0","65"
"0","0","1","10","200000001","66","13332","66","66","66","66","66","34165","132","1","66","0","66","66","0","66","0","66","0","10","66","0","202000","66","30","66","1","0","620200066","66","3422","0","66","0","66"
"0","0","1","10","200000001","67","13332","67","67","67","67","67","34219","133","1","67","0","67","67","0","67","0","67","0","10","67","0","202000","67","30","67","1","0","620200067","67","3525","0","67","0","67"
"0","0","1","10","200000001","68","13332","68","68","68","68","68","34273","135","1","68","0","68","68","0","68","0","68","0","10","68","0","202000","68","30","68","1","0","620200068","68","3628","0","68","0","68"
"0","0","1","10","200000001","69","13332","69","69","69","69","69","34327","136","1","69","0","69","69","0","69","0","69","0","10","69","0","202000","69","30","69","1","0","620200069","69","3731","0","69","0","69"
"0","0","1","10","200000001","70","13332","70","70","70","70","70","34381","137","1","70","0","70","70","0","70","0","70","0","10","70","0","202000","70","30","70","1","0","620200070","70","3833","0","70","0","70"
"0","0","1","10","200000001","71","13332","71","71","71","71","71","34435","138","1","71","0","71","71","0","71","0","71","0","10","71","0","202000","71","30","71","1","0","620200071","71","3936","0","71","0","71"
"0","0","1","10","200000001","1","3","1","1","1","1","1","246","2","1","1","0","1","1","0","1","0","1","0","10","1","0","202101","1","30","1","1","0","620210101","1","28","0","1","0","1"
"0","0","1","10","200000001","2","4","2","2","2","2","2","322","3","1","2","0","2","2","0","2","0","2","0","10","2","0","202101","2","30","2","1","0","620210102","2","32","0","2","0","2"
"0","0","1","10","200000001","3","5","3","3","3","3","3","537","3","1","3","0","3","3","0","3","0","3","0","10","3","0","202101","3","30","3","1","0","620210103","3","35","0","3","0","3"
"0","0","1","10","200000001","4","5","4","4","4","4","4","473","3","1","4","0","4","4","0","4","0","4","0","10","4","0","202101","4","30","4","1","0","620210104","4","50","0","4","0","4"
"0","0","1","10","200000001","5","6","5","5","5","5","5","526","4","1","5","0","5","5","0","5","0","5","0","10","5","0","202101","5","30","5","1","0","620210105","5","74","0","5","0","5"
"0","0","1","10","200000001","6","7","6","6","6","6","6","577","5","1","6","0","6","6","0","6","0","6","0","10","6","0","202101","6","30","6","1","0","620210106","6","98","0","6","0","6"
"0","0","1","10","200000001","7","8","7","7","7","7","7","711","6","1","7","0","7","7","0","7","0","7","0","10","7","0","202101","7","30","7","1","0","620210107","7","121","0","7","0","7"
"0","0","1","10","200000001","8","8","8","8","8","8","8","885","7","1","8","0","8","8","0","8","0","8","0","10","8","0","202101","8","30","8","1","0","620210108","8","136","0","8","0","8"
"0","0","1","10","200000001","9","9","9","9","9","9","9","911","8","1","9","0","9","9","0","9","0","9","0","10","9","0","202101","9","30","9","1","0","620210109","9","145","0","9","0","9"
"0","0","1","10","200000001","10","9","10","10","10","10","10","937","8","1","10","0","10","10","0","10","0","10","0","10","10","0","202101","10","30","10","1","0","620210110","10","154","0","10","0","10"
"0","0","1","10","200000001","11","10","11","11","11","11","11","1101","9","1","11","0","11","11","0","11","0","11","0","10","11","0","202101","11","30","11","1","0","620210111","11","183","0","11","0","11"
"0","0","1","10","200000001","12","12","12","12","12","12","12","1265","10","1","12","0","12","12","0","12","0","12","0","10","12","0","202101","12","30","12","1","0","620210112","12","211","0","12","0","12"
"0","0","1","10","200000001","13","13","13","13","13","13","13","1429","11","1","13","0","13","13","0","13","0","13","0","10","13","0","202101","13","30","13","1","0","620210113","13","240","0","13","0","13"
"0","0","1","10","200000001","14","15","14","14","14","14","14","1435","12","1","14","0","14","14","0","14","0","14","0","10","14","0","202101","14","30","14","1","0","620210114","14","240","0","14","0","14"
"0","0","1","10","200000001","15","15","15","15","15","15","15","1553","12","1","15","0","15","15","0","15","0","15","0","10","15","0","202101","15","30","15","1","0","620210115","15","251","0","15","0","15"
"0","0","1","10","200000001","16","15","16","16","16","16","16","1670","13","1","16","0","16","16","0","16","0","16","0","10","16","0","202101","16","30","16","1","0","620210116","16","262","0","16","0","16"
"0","0","1","10","200000001","17","15","17","17","17","17","17","1788","13","1","17","0","17","17","0","17","0","17","0","10","17","0","202101","17","30","17","1","0","620210117","17","273","0","17","0","17"
"0","0","1","10","200000001","18","16","18","18","18","18","18","1906","13","1","18","0","18","18","0","18","0","18","0","10","18","0","202101","18","30","18","1","0","620210118","18","284","0","18","0","18"
"0","0","1","10","200000001","19","16","19","19","19","19","19","2023","13","1","19","0","19","19","0","19","0","19","0","10","19","0","202101","19","30","19","1","0","620210119","19","295","0","19","0","19"
"0","0","1","10","200000001","20","16","20","20","20","20","20","2141","14","1","20","0","20","20","0","20","0","20","0","10","20","0","202101","20","30","20","1","0","620210120","20","306","0","20","0","20"
"0","0","1","10","200000001","21","16","21","21","21","21","21","2258","14","1","21","0","21","21","0","21","0","21","0","10","21","0","202101","21","30","21","1","0","620210121","21","317","0","21","0","21"
"0","0","1","10","200000001","22","16","22","22","22","22","22","2376","14","1","22","0","22","22","0","22","0","22","0","10","22","0","202101","22","30","22","1","0","620210122","22","328","0","22","0","22"
"0","0","1","10","200000001","23","20","23","23","23","23","23","2869","17","1","23","0","23","23","0","23","0","23","0","10","23","0","202101","23","30","23","1","0","620210123","23","375","0","23","0","23"
"0","0","1","10","200000001","24","23","24","24","24","24","24","3361","20","1","24","0","24","24","0","24","0","24","0","10","24","0","202101","24","30","24","1","0","620210124","24","422","0","24","0","24"
"0","0","1","10","200000001","25","23","25","25","25","25","25","3606","20","1","25","0","25","25","0","25","0","25","0","10","25","0","202101","25","30","25","1","0","620210125","25","440","0","25","0","25"
"0","0","1","10","200000001","26","24","26","26","26","26","26","3852","21","1","26","0","26","26","0","26","0","26","0","10","26","0","202101","26","30","26","1","0","620210126","26","458","0","26","0","26"
"0","0","1","10","200000001","27","24","27","27","27","27","27","4097","21","1","27","0","27","27","0","27","0","27","0","10","27","0","202101","27","30","27","1","0","620210127","27","477","0","27","0","27"
"0","0","1","10","200000001","28","24","28","28","28","28","28","4342","21","1","28","0","28","28","0","28","0","28","0","10","28","0","202101","28","30","28","1","0","620210128","28","495","0","28","0","28"
"0","0","1","10","200000001","29","25","29","29","29","29","29","4833","22","1","29","0","29","29","0","29","0","29","0","10","29","0","202101","29","30","29","1","0","620210129","29","531","0","29","0","29"
"0","0","1","10","200000001","30","26","30","30","30","30","30","5078","22","1","30","0","30","30","0","30","0","30","0","10","30","0","202101","30","30","30","1","0","620210130","30","549","0","30","0","30"
"0","0","1","10","200000001","31","26","31","31","31","31","31","5323","22","1","31","0","31","31","0","31","0","31","0","10","31","0","202101","31","30","31","1","0","620210131","31","567","0","31","0","31"
"0","0","1","10","200000001","32","26","32","32","32","32","32","5568","22","1","32","0","32","32","0","32","0","32","0","10","32","0","202101","32","30","32","1","0","620210132","32","586","0","32","0","32"
"0","0","1","10","200000001","33","27","33","33","33","33","33","5814","23","1","33","0","33","33","0","33","0","33","0","10","33","0","202101","33","30","33","1","0","620210133","33","604","0","33","0","33"
"0","0","1","10","200000001","34","27","34","34","34","34","34","6059","23","1","34","0","34","34","0","34","0","34","0","10","34","0","202101","34","30","34","1","0","620210134","34","622","0","34","0","34"
"0","0","1","10","200000001","35","27","35","35","35","35","35","6619","23","1","35","0","35","35","0","35","0","35","0","10","35","0","202101","35","30","35","1","0","620210135","35","626","0","35","0","35"
"0","0","1","10","200000001","36","27","36","36","36","36","36","6855","23","1","36","0","36","36","0","36","0","36","0","10","36","0","202101","36","30","36","1","0","620210136","36","633","0","36","0","36"
"0","0","1","10","200000001","37","28","37","37","37","37","37","7091","23","1","37","0","37","37","0","37","0","37","0","10","37","0","202101","37","30","37","1","0","620210137","37","639","0","37","0","37"
"0","0","1","10","200000001","38","28","38","38","38","38","38","7327","23","1","38","0","38","38","0","38","0","38","0","10","38","0","202101","38","30","38","1","0","620210138","38","819","0","38","0","38"
"0","0","1","10","200000001","39","30","39","39","39","39","39","8014","25","1","39","0","39","39","0","39","0","39","0","10","39","0","202101","39","30","39","1","0","620210139","39","870","0","39","0","39"
"0","0","1","10","200000001","40","33","40","40","40","40","40","8700","28","1","40","0","40","40","0","40","0","40","0","10","40","0","202101","40","30","40","1","0","620210140","40","920","0","40","0","40"
"0","0","1","10","200000001","41","36","41","41","41","41","41","9387","30","1","41","0","41","41","0","41","0","41","0","10","41","0","202101","41","30","41","1","0","620210141","41","970","0","41","0","41"
"0","0","1","10","200000001","42","38","42","42","42","42","42","10074","33","1","42","0","42","42","0","42","0","42","0","10","42","0","202101","42","30","42","1","0","620210142","42","1020","0","42","0","42"
"0","0","1","10","200000001","43","41","43","43","43","43","43","10761","35","1","43","0","43","43","0","43","0","43","0","10","43","0","202101","43","30","43","1","0","620210143","43","1071","0","43","0","43"
"0","0","1","10","200000001","44","43","44","44","44","44","44","11448","37","1","44","0","44","44","0","44","0","44","0","10","44","0","202101","44","30","44","1","0","620210144","44","1120","0","44","0","44"
"0","0","1","10","200000001","45","46","45","45","45","45","45","12698","40","1","45","0","45","45","0","45","0","45","0","10","45","0","202101","45","30","45","1","0","620210145","45","1177","0","45","0","45"
"0","0","1","10","200000001","46","49","46","46","46","46","46","13947","42","1","46","0","46","46","0","46","0","46","0","10","46","0","202101","46","30","46","1","0","620210146","46","1233","0","46","0","46"
"0","0","1","10","200000001","47","52","47","47","47","47","47","15197","45","1","47","0","47","47","0","47","0","47","0","10","47","0","202101","47","30","47","1","0","620210147","47","1290","0","47","0","47"
"0","0","1","10","200000001","48","54","48","48","48","48","48","16446","48","1","48","0","48","48","0","48","0","48","0","10","48","0","202101","48","30","48","1","0","620210148","48","1347","0","48","0","48"
"0","0","1","10","200000001","49","57","49","49","49","49","49","17696","50","1","49","0","49","49","0","49","0","49","0","10","49","0","202101","49","30","49","1","0","620210149","49","1403","0","49","0","49"
"0","0","1","10","200000001","50","60","50","50","50","50","50","18945","52","1","50","0","50","50","0","50","0","50","0","10","50","0","202101","50","30","50","1","0","620210150","50","1460","0","50","0","50"
"0","0","1","10","200000001","51","63","51","51","51","51","51","20195","55","1","51","0","51","51","0","51","0","51","0","10","51","0","202101","51","30","51","1","0","620210151","51","1516","0","51","0","51"
"0","0","1","10","200000001","52","65","52","52","52","52","52","21445","57","1","52","0","52","52","0","52","0","52","0","10","52","0","202101","52","30","52","1","0","620210152","52","1572","0","52","0","52"
"0","0","1","10","200000001","53","68","53","53","53","53","53","22695","60","1","53","0","53","53","0","53","0","53","0","10","53","0","202101","53","30","53","1","0","620210153","53","1630","0","53","0","53"
"0","0","1","10","200000001","54","71","54","54","54","54","54","23944","63","1","54","0","54","54","0","54","0","54","0","10","54","0","202101","54","30","54","1","0","620210154","54","1686","0","54","0","54"
"0","0","1","10","200000001","55","74","55","55","55","55","55","25194","65","1","55","0","55","55","0","55","0","55","0","10","55","0","202101","55","30","55","1","0","620210155","55","1742","0","55","0","55"
"0","0","1","10","200000001","56","77","56","56","56","56","56","26456","67","1","56","0","56","56","0","56","0","56","0","10","56","0","202101","56","30","56","1","0","620210156","56","1818","0","56","0","56"
"0","0","1","10","200000001","57","79","57","57","57","57","57","27718","70","1","57","0","57","57","0","57","0","57","0","10","57","0","202101","57","30","57","1","0","620210157","57","1893","0","57","0","57"
"0","0","1","10","200000001","58","83","58","58","58","58","58","28981","73","1","58","0","58","58","0","58","0","58","0","10","58","0","202101","58","30","58","1","0","620210158","58","1968","0","58","0","58"
"0","0","1","10","200000001","59","85","59","59","59","59","59","30243","75","1","59","0","59","59","0","59","0","59","0","10","59","0","202101","59","30","59","1","0","620210159","59","2043","0","59","0","59"
"0","0","1","10","200000001","60","88","60","60","60","60","60","31505","77","1","60","0","60","60","0","60","0","60","0","10","60","0","202101","60","30","60","1","0","620210160","60","2118","0","60","0","60"
"0","0","1","10","200000001","61","91","61","61","61","61","61","32768","80","1","61","0","61","61","0","61","0","61","0","10","61","0","202101","61","30","61","1","0","620210161","61","2193","0","61","0","61"
"0","0","1","10","200000001","62","94","62","62","62","62","62","33991","83","1","62","0","62","62","0","62","0","62","0","10","62","0","202101","62","30","62","1","0","620210162","62","2255","0","62","0","62"
"0","0","1","10","200000001","63","97","63","63","63","63","63","35213","85","1","63","0","63","63","0","63","0","63","0","10","63","0","202101","63","30","63","1","0","620210163","63","2318","0","63","0","63"
"0","0","1","10","200000001","64","99","64","64","64","64","64","36436","88","1","64","0","64","64","0","64","0","64","0","10","64","0","202101","64","30","64","1","0","620210164","64","2380","0","64","0","64"
"0","0","1","10","200000001","65","102","65","65","65","65","65","37658","90","1","65","0","65","65","0","65","0","65","0","10","65","0","202101","65","30","65","1","0","620210165","65","2442","0","65","0","65"
"0","0","1","10","200000001","66","105","66","66","66","66","66","38881","93","1","66","0","66","66","0","66","0","66","0","10","66","0","202101","66","30","66","1","0","620210166","66","2505","0","66","0","66"
"0","0","1","10","200000001","67","108","67","67","67","67","67","40104","95","1","67","0","67","67","0","67","0","67","0","10","67","0","202101","67","30","67","1","0","620210167","67","2567","0","67","0","67"
"0","0","1","10","200000001","68","110","68","68","68","68","68","41326","98","1","68","0","68","68","0","68","0","68","0","10","68","0","202101","68","30","68","1","0","620210168","68","2629","0","68","0","68"
"0","0","1","10","200000001","69","113","69","69","69","69","69","42549","100","1","69","0","69","69","0","69","0","69","0","10","69","0","202101","69","30","69","1","0","620210169","69","2692","0","69","0","69"
"0","0","1","10","200000001","70","116","70","70","70","70","70","43772","103","1","70","0","70","70","0","70","0","70","0","10","70","0","202101","70","30","70","1","0","620210170","70","2754","0","70","0","70"
"0","0","1","10","200000001","71","119","71","71","71","71","71","44994","105","1","71","0","71","71","0","71","0","71","0","10","71","0","202101","71","30","71","1","0","620210171","71","2816","0","71","0","71"
"0","0","1","10","200000001","1","4","1","1","1","1","1","156","4","1","1","0","1","1","0","1","110","1","0","10","1","0","202200","1","30","1","1","0","620220001","1","0","0","1","0","1"
"0","0","1","10","200000001","2","5","2","2","2","2","2","188","5","1","2","0","2","2","0","2","115","2","0","10","2","0","202200","2","30","2","1","0","620220002","2","0","0","2","0","2"
"0","0","1","10","200000001","3","5","3","3","3","3","3","288","5","1","3","0","3","3","0","3","119","3","0","10","3","0","202200","3","30","3","1","0","620220003","3","0","0","3","0","3"
"0","0","1","10","200000001","4","6","4","4","4","4","4","348","6","1","4","0","4","4","0","4","124","4","0","10","4","0","202200","4","30","4","1","0","620220004","4","0","0","4","0","4"
"0","0","1","10","200000001","5","6","5","5","5","5","5","531","6","1","5","0","5","5","0","5","130","5","0","10","5","0","202200","5","30","5","1","0","620220005","5","0","0","5","0","5"
"0","0","1","10","200000001","6","7","6","6","6","6","6","641","7","1","6","0","6","6","0","6","135","6","0","10","6","0","202200","6","30","6","1","0","620220006","6","0","0","6","0","6"
"0","0","1","10","200000001","7","7","7","7","7","7","7","979","8","1","7","0","7","7","0","7","141","7","0","10","7","0","202200","7","30","7","1","0","620220007","7","0","0","7","0","7"
"0","0","1","10","200000001","8","7","8","8","8","8","8","1183","9","1","8","0","8","8","0","8","147","8","0","10","8","0","202200","8","30","8","1","0","620220008","8","0","0","8","0","8"
"0","0","1","10","200000001","9","7","9","9","9","9","9","1223","10","1","9","0","9","9","0","9","159","9","0","10","9","0","202200","9","30","9","1","0","620220009","9","0","0","9","0","9"
"0","0","1","10","200000001","10","7","10","10","10","10","10","1263","10","1","10","0","10","10","0","10","171","10","0","10","10","0","202200","10","30","10","1","0","620220010","10","0","0","10","0","10"
"0","0","1","10","200000001","11","7","11","11","11","11","11","1263","10","1","11","0","11","11","0","11","171","11","0","10","11","0","202200","11","30","11","1","0","620220011","11","0","0","11","0","11"
"0","0","1","10","200000001","12","8","12","12","12","12","12","1286","11","1","12","0","12","12","0","12","185","12","0","10","12","0","202200","12","30","12","1","0","620220012","12","0","0","12","0","12"
"0","0","1","10","200000001","13","11","13","13","13","13","13","1310","15","1","13","0","13","13","0","13","203","13","0","10","13","0","202200","13","30","13","1","0","620220013","13","0","0","13","0","13"
"0","0","1","10","200000001","14","11","14","14","14","14","14","1310","15","1","14","0","14","14","0","14","203","14","0","10","14","0","202200","14","30","14","1","0","620220014","14","0","0","14","0","14"
"0","0","1","10","200000001","15","12","15","15","15","15","15","1446","16","1","15","0","15","15","0","15","220","15","0","10","15","0","202200","15","30","15","1","0","620220015","15","0","0","15","0","15"
"0","0","1","10","200000001","16","12","16","16","16","16","16","1739","16","1","16","0","16","16","0","16","256","16","0","10","16","0","202200","16","30","16","1","0","620220016","16","0","0","16","0","16"
"0","0","1","10","200000001","17","12","17","17","17","17","17","2169","16","1","17","0","17","17","0","17","309","17","0","10","17","0","202200","17","30","17","1","0","620220017","17","0","0","17","0","17"
"0","0","1","10","200000001","18","13","18","18","18","18","18","2260","17","1","18","0","18","18","0","18","353","18","0","10","18","0","202200","18","30","18","1","0","620220018","18","0","0","18","0","18"
"0","0","1","10","200000001","19","15","19","19","19","19","19","2351","20","1","19","0","19","19","0","19","366","19","0","10","19","0","202200","19","30","19","1","0","620220019","19","0","0","19","0","19"
"0","0","1","10","200000001","20","17","20","20","20","20","20","2443","23","1","20","0","20","20","0","20","379","20","0","10","20","0","202200","20","30","20","1","0","620220020","20","0","0","20","0","20"
"0","0","1","10","200000001","21","19","21","21","21","21","21","2534","25","1","21","0","21","21","0","21","391","21","0","10","21","0","202200","21","30","21","1","0","620220021","21","0","0","21","0","21"
"0","0","1","10","200000001","22","21","22","22","22","22","22","2625","28","1","22","0","22","22","0","22","404","22","0","10","22","0","202200","22","30","22","1","0","620220022","22","0","0","22","0","22"
"0","0","1","10","200000001","23","21","23","23","23","23","23","2807","29","1","23","0","23","23","0","23","409","23","0","10","23","0","202200","23","30","23","1","0","620220023","23","0","0","23","0","23"
"0","0","1","10","200000001","24","21","24","24","24","24","24","3059","29","1","24","0","24","24","0","24","437","24","0","10","24","0","202200","24","30","24","1","0","620220024","24","0","0","24","0","24"
"0","0","1","10","200000001","25","21","25","25","25","25","25","3312","29","1","25","0","25","25","0","25","465","25","0","10","25","0","202200","25","30","25","1","0","620220025","25","0","0","25","0","25"
"0","0","1","10","200000001","26","21","26","26","26","26","26","3564","29","1","26","0","26","26","0","26","493","26","0","10","26","0","202200","26","30","26","1","0","620220026","26","0","0","26","0","26"
"0","0","1","10","200000001","27","21","27","27","27","27","27","3755","29","1","27","0","27","27","0","27","514","27","0","10","27","0","202200","27","30","27","1","0","620220027","27","0","0","27","0","27"
