5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482
"49","200000001","49","0","49","1","49","0","30","49","0","0","10","10","49","49","49","49","49","49","58","1203","0","620250049","49","0","0","1","49","0","49","49","0","49","16643","0","43","202500","49","1"
"50","200000001","50","0","50","1","50","0","30","50","0","0","10","10","50","50","50","50","50","50","60","1263","0","620250050","50","0","0","1","50","0","50","50","0","50","16902","0","44","202500","50","1"
"51","200000001","51","0","51","1","51","0","30","51","0","0","10","10","51","51","51","51","51","51","62","1322","0","620250051","51","0","0","1","51","0","51","51","0","51","17161","0","45","202500","51","1"
"52","200000001","52","0","52","1","52","0","30","52","0","0","10","10","52","52","52","52","52","52","64","1382","0","620250052","52","0","0","1","52","0","52","52","0","52","17420","0","46","202500","52","1"
"53","200000001","53","0","53","1","53","0","30","53","0","0","10","10","53","53","53","53","53","53","66","1442","0","620250053","53","0","0","1","53","0","53","53","0","53","17679","0","47","202500","53","1"
"54","200000001","54","0","54","1","54","0","30","54","0","0","10","10","54","54","54","54","54","54","68","1501","0","620250054","54","0","0","1","54","0","54","54","0","54","17938","0","48","202500","54","1"
"55","200000001","55","0","55","1","55","0","30","55","0","0","10","10","55","55","55","55","55","55","70","1561","0","620250055","55","0","0","1","55","0","55","55","0","55","18197","0","49","202500","55","1"
"56","200000001","56","0","56","1","56","0","30","56","0","0","10","10","56","56","56","56","56","56","72","1621","0","620250056","56","0","0","1","56","0","56","56","0","56","18456","0","50","202500","56","1"
"57","200000001","57","0","57","1","57","0","30","57","0","0","10","10","57","57","57","57","57","57","74","1680","0","620250057","57","0","0","1","57","0","57","57","0","57","18715","0","51","202500","57","1"
"58","200000001","58","0","58","1","58","0","30","58","0","0","10","10","58","58","58","58","58","58","76","1740","0","620250058","58","0","0","1","58","0","58","58","0","58","18974","0","52","202500","58","1"
"59","200000001","59","0","59","1","59","0","30","59","0","0","10","10","59","59","59","59","59","59","78","1800","0","620250059","59","0","0","1","59","0","59","59","0","59","19233","0","53","202500","59","1"
"60","200000001","60","0","60","1","60","0","30","60","0","0","10","10","60","60","60","60","60","60","80","1859","0","620250060","60","0","0","1","60","0","60","60","0","60","19492","0","54","202500","60","1"
"61","200000001","61","0","61","1","61","0","30","61","0","0","10","10","61","61","61","61","61","61","82","1919","0","620250061","61","0","0","1","61","0","61","61","0","61","19751","0","55","202500","61","1"
"62","200000001","62","0","62","1","62","0","30","62","0","0","10","10","62","62","62","62","62","62","85","2037","0","620250062","62","0","0","1","62","0","62","62","0","62","20794","0","57","202500","62","1"
"63","200000001","63","0","63","1","63","0","30","63","0","0","10","10","63","63","63","63","63","63","87","2155","0","620250063","63","0","0","1","63","0","63","63","0","63","21837","0","59","202500","63","1"
"64","200000001","64","0","64","1","64","0","30","64","0","0","10","10","64","64","64","64","64","64","90","2273","0","620250064","64","0","0","1","64","0","64","64","0","64","22879","0","61","202500","64","1"
"65","200000001","65","0","65","1","65","0","30","65","0","0","10","10","65","65","65","65","65","65","92","2391","0","620250065","65","0","0","1","65","0","65","65","0","65","23922","0","64","202500","65","1"
"66","200000001","66","0","66","1","66","0","30","66","0","0","10","10","66","66","66","66","66","66","95","2509","0","620250066","66","0","0","1","66","0","66","66","0","66","24965","0","66","202500","66","1"
"67","200000001","67","0","67","1","67","0","30","67","0","0","10","10","67","67","67","67","67","67","97","2627","0","620250067","67","0","0","1","67","0","67","67","0","67","26008","0","68","202500","67","1"
"68","200000001","68","0","68","1","68","0","30","68","0","0","10","10","68","68","68","68","68","68","100","2745","0","620250068","68","0","0","1","68","0","68","68","0","68","27050","0","70","202500","68","1"
"69","200000001","69","0","69","1","69","0","30","69","0","0","10","10","69","69","69","69","69","69","103","2863","0","620250069","69","0","0","1","69","0","69","69","0","69","28093","0","72","202500","69","1"
"70","200000001","70","0","70","1","70","0","30","70","0","0","10","10","70","70","70","70","70","70","105","2981","0","620250070","70","0","0","1","70","0","70","70","0","70","29136","0","74","202500","70","1"
"71","200000001","71","0","71","1","71","0","30","71","0","0","10","10","71","71","71","71","71","71","108","3099","0","620250071","71","0","0","1","71","0","71","71","0","71","30179","0","76","202500","71","1"
"1","200000001","1","0","1","1","1","0","30","1","0","0","10","10","1","1","1","1","1","1","10","145","0","620260001","1","0","0","1","1","0","1","1","0","1","1171","0","7","202600","1","1"
"2","200000001","2","0","2","1","2","0","30","2","0","0","10","10","2","2","2","2","2","2","10","149","0","620260002","2","0","0","1","2","0","2","2","0","2","1175","0","7","202600","2","1"
"3","200000001","3","0","3","1","3","0","30","3","0","0","10","10","3","3","3","3","3","3","10","154","0","620260003","3","0","0","1","3","0","3","3","0","3","1179","0","7","202600","3","1"
"4","200000001","4","0","4","1","4","0","30","4","0","0","10","10","4","4","4","4","4","4","11","158","0","620260004","4","0","0","1","4","0","4","4","0","4","1183","0","8","202600","4","1"
"5","200000001","5","0","5","1","5","0","30","5","0","0","10","10","5","5","5","5","5","5","11","162","0","620260005","5","0","0","1","5","0","5","5","0","5","1187","0","8","202600","5","1"
"6","200000001","6","0","6","1","6","0","30","6","0","0","10","10","6","6","6","6","6","6","11","167","0","620260006","6","0","0","1","6","0","6","6","0","6","1190","0","8","202600","6","1"
"7","200000001","7","0","7","1","7","0","30","7","0","0","10","10","7","7","7","7","7","7","12","171","0","620260007","7","0","0","1","7","0","7","7","0","7","1194","0","9","202600","7","1"
"8","200000001","8","0","8","1","8","0","30","8","0","0","10","10","8","8","8","8","8","8","12","176","0","620260008","8","0","0","1","8","0","8","8","0","8","1198","0","9","202600","8","1"
"9","200000001","9","0","9","1","9","0","30","9","0","0","10","10","9","9","9","9","9","9","12","180","0","620260009","9","0","0","1","9","0","9","9","0","9","1202","0","9","202600","9","1"
"10","200000001","10","0","10","1","10","0","30","10","0","0","10","10","10","10","10","10","10","10","13","184","0","620260010","10","0","0","1","10","0","10","10","0","10","1206","0","9","202600","10","1"
"11","200000001","11","0","11","1","11","0","30","11","0","0","10","10","11","11","11","11","11","11","13","189","0","620260011","11","0","0","1","11","0","11","11","0","11","1209","0","10","202600","11","1"
"12","200000001","12","0","12","1","12","0","30","12","0","0","10","10","12","12","12","12","12","12","13","193","0","620260012","12","0","0","1","12","0","12","12","0","12","1213","0","10","202600","12","1"
"13","200000001","13","0","13","1","13","0","30","13","0","0","10","10","13","13","13","13","13","13","14","198","0","620260013","13","0","0","1","13","0","13","13","0","13","1217","0","10","202600","13","1"
"14","200000001","14","0","14","1","14","0","30","14","0","0","10","10","14","14","14","14","14","14","14","202","0","620260014","14","0","0","1","14","0","14","14","0","14","1221","0","11","202600","14","1"
"15","200000001","15","0","15","1","15","0","30","15","0","0","10","10","15","15","15","15","15","15","15","206","0","620260015","15","0","0","1","15","0","15","15","0","15","1225","0","12","202600","15","1"
"16","200000001","16","0","16","1","16","0","30","16","0","0","10","10","16","16","16","16","16","16","15","238","0","620260016","16","0","0","1","16","0","16","16","0","16","1676","0","12","202600","16","1"
"17","200000001","17","0","17","1","17","0","30","17","0","0","10","10","17","17","17","17","17","17","15","269","0","620260017","17","0","0","1","17","0","17","17","0","17","2127","0","12","202600","17","1"
"18","200000001","18","0","18","1","18","0","30","18","0","0","10","10","18","18","18","18","18","18","15","276","0","620260018","18","0","0","1","18","0","18","18","0","18","2388","0","12","202600","18","1"
"19","200000001","19","0","19","1","19","0","30","19","0","0","10","10","19","19","19","19","19","19","16","283","0","620260019","19","0","0","1","19","0","19","19","0","19","2649","0","12","202600","19","1"
"20","200000001","20","0","20","1","20","0","30","20","0","0","10","10","20","20","20","20","20","20","16","290","0","620260020","20","0","0","1","20","0","20","20","0","20","2911","0","12","202600","20","1"
"21","200000001","21","0","21","1","21","0","30","21","0","0","10","10","21","21","21","21","21","21","17","308","0","620260021","21","0","0","1","21","0","21","21","0","21","3013","0","12","202600","21","1"
"22","200000001","22","0","22","1","22","0","30","22","0","0","10","10","22","22","22","22","22","22","17","326","0","620260022","22","0","0","1","22","0","22","22","0","22","3116","0","12","202600","22","1"
"23","200000001","23","0","23","1","23","0","30","23","0","0","10","10","23","23","23","23","23","23","17","326","0","620260023","23","0","0","1","23","0","23","23","0","23","3369","0","12","202600","23","1"
"24","200000001","24","0","24","1","24","0","30","24","0","0","10","10","24","24","24","24","24","24","19","361","0","620260024","24","0","0","1","24","0","24","24","0","24","3586","0","14","202600","24","1"
"25","200000001","25","0","25","1","25","0","30","25","0","0","10","10","25","25","25","25","25","25","21","395","0","620260025","25","0","0","1","25","0","25","25","0","25","3802","0","16","202600","25","1"
"26","200000001","26","0","26","1","26","0","30","26","0","0","10","10","26","26","26","26","26","26","24","430","0","620260026","26","0","0","1","26","0","26","26","0","26","4018","0","17","202600","26","1"
"27","200000001","27","0","27","1","27","0","30","27","0","0","10","10","27","27","27","27","27","27","26","464","0","620260027","27","0","0","1","27","0","27","27","0","27","4234","0","19","202600","27","1"
"28","200000001","28","0","28","1","28","0","30","28","0","0","10","10","28","28","28","28","28","28","28","499","0","620260028","28","0","0","1","28","0","28","28","0","28","4451","0","20","202600","28","1"
"29","200000001","29","0","29","1","29","0","30","29","0","0","10","10","29","29","29","29","29","29","29","547","0","620260029","29","0","0","1","29","0","29","29","0","29","5872","0","20","202600","29","1"
"30","200000001","30","0","30","1","30","0","30","30","0","0","10","10","30","30","30","30","30","30","29","603","0","620260030","30","0","0","1","30","0","30","30","0","30","5979","0","20","202600","30","1"
"31","200000001","31","0","31","1","31","0","30","31","0","0","10","10","31","31","31","31","31","31","28","658","0","620260031","31","0","0","1","31","0","31","31","0","31","6087","0","20","202600","31","1"
"32","200000001","32","0","32","1","32","0","30","32","0","0","10","10","32","32","32","32","32","32","28","670","0","620260032","32","0","0","1","32","0","32","32","0","32","6195","0","20","202600","32","1"
"33","200000001","33","0","33","1","33","0","30","33","0","0","10","10","33","33","33","33","33","33","28","682","0","620260033","33","0","0","1","33","0","33","33","0","33","6303","0","20","202600","33","1"
"34","200000001","34","0","34","1","34","0","30","34","0","0","10","10","34","34","34","34","34","34","28","694","0","620260034","34","0","0","1","34","0","34","34","0","34","7587","0","21","202600","34","1"
"35","200000001","35","0","35","1","35","0","30","35","0","0","10","10","35","35","35","35","35","35","32","726","0","620260035","35","0","0","1","35","0","35","35","0","35","7911","0","24","202600","35","1"
"36","200000001","36","0","36","1","36","0","30","36","0","0","10","10","36","36","36","36","36","36","36","758","0","620260036","36","0","0","1","36","0","36","36","0","36","8235","0","26","202600","36","1"
"37","200000001","37","0","37","1","37","0","30","37","0","0","10","10","37","37","37","37","37","37","39","790","0","620260037","37","0","0","1","37","0","37","37","0","37","8559","0","29","202600","37","1"
"38","200000001","38","0","38","1","38","0","30","38","0","0","10","10","38","38","38","38","38","38","43","822","0","620260038","38","0","0","1","38","0","38","38","0","38","8884","0","31","202600","38","1"
"39","200000001","39","0","39","1","39","0","30","39","0","0","10","10","39","39","39","39","39","39","42","920","0","620260039","39","0","0","1","39","0","39","39","0","39","9364","0","29","202600","39","1"
"40","200000001","40","0","40","1","40","0","30","40","0","0","10","10","40","40","40","40","40","40","44","973","0","620260040","40","0","0","1","40","0","40","40","0","40","10292","0","31","202600","40","1"
"41","200000001","41","0","41","1","41","0","30","41","0","0","10","10","41","41","41","41","41","41","44","1228","0","620260041","41","0","0","1","41","0","41","41","0","41","10325","0","31","202600","41","1"
"42","200000001","42","0","42","1","42","0","30","42","0","0","10","10","42","42","42","42","42","42","45","1228","0","620260042","42","0","0","1","42","0","42","42","0","42","11167","0","32","202600","42","1"
"43","200000001","43","0","43","1","43","0","30","43","0","0","10","10","43","43","43","43","43","43","46","1228","0","620260043","43","0","0","1","43","0","43","43","0","43","12009","0","33","202600","43","1"
"44","200000001","44","0","44","1","44","0","30","44","0","0","10","10","44","44","44","44","44","44","47","1228","0","620260044","44","0","0","1","44","0","44","44","0","44","12851","0","34","202600","44","1"
"45","200000001","45","0","45","1","45","0","30","45","0","0","10","10","45","45","45","45","45","45","52","1362","0","620260045","45","0","0","1","45","0","45","45","0","45","12810","0","41","202600","45","1"
"46","200000001","46","0","46","1","46","0","30","46","0","0","10","10","46","46","46","46","46","46","53","1440","0","620260046","46","0","0","1","46","0","46","46","0","46","13652","0","42","202600","46","1"
"47","200000001","47","0","47","1","47","0","30","47","0","0","10","10","47","47","47","47","47","47","53","1517","0","620260047","47","0","0","1","47","0","47","47","0","47","14494","0","42","202600","47","1"
"48","200000001","48","0","48","1","48","0","30","48","0","0","10","10","48","48","48","48","48","48","61","1595","0","620260048","48","0","0","1","48","0","48","48","0","48","14697","0","46","202600","48","1"
"49","200000001","49","0","49","1","49","0","30","49","0","0","10","10","49","49","49","49","49","49","61","1667","0","620260049","49","0","0","1","49","0","49","49","0","49","15031","0","47","202600","49","1"
"50","200000001","50","0","50","1","50","0","30","50","0","0","10","10","50","50","50","50","50","50","62","1739","0","620260050","50","0","0","1","50","0","50","50","0","50","15364","0","48","202600","50","1"
"51","200000001","51","0","51","1","51","0","30","51","0","0","10","10","51","51","51","51","51","51","62","1810","0","620260051","51","0","0","1","51","0","51","51","0","51","15697","0","50","202600","51","1"
"52","200000001","52","0","52","1","52","0","30","52","0","0","10","10","52","52","52","52","52","52","63","1882","0","620260052","52","0","0","1","52","0","52","52","0","52","16031","0","51","202600","52","1"
"53","200000001","53","0","53","1","53","0","30","53","0","0","10","10","53","53","53","53","53","53","63","1954","0","620260053","53","0","0","1","53","0","53","53","0","53","16364","0","52","202600","53","1"
"54","200000001","54","0","54","1","54","0","30","54","0","0","10","10","54","54","54","54","54","54","64","2054","0","620260054","54","0","0","1","54","0","54","54","0","54","16364","0","53","202600","54","1"
"55","200000001","55","0","55","1","55","0","30","55","0","0","10","10","55","55","55","55","55","55","64","2114","0","620260055","55","0","0","1","55","0","55","55","0","55","16697","0","53","202600","55","1"
"56","200000001","56","0","56","1","56","0","30","56","0","0","10","10","56","56","56","56","56","56","64","2174","0","620260056","56","0","0","1","56","0","56","56","0","56","17031","0","53","202600","56","1"
"57","200000001","57","0","57","1","57","0","30","57","0","0","10","10","57","57","57","57","57","57","64","2234","0","620260057","57","0","0","1","57","0","57","57","0","57","17364","0","53","202600","57","1"
"58","200000001","58","0","58","1","58","0","30","58","0","0","10","10","58","58","58","58","58","58","64","2294","0","620260058","58","0","0","1","58","0","58","58","0","58","17697","0","53","202600","58","1"
"59","200000001","59","0","59","1","59","0","30","59","0","0","10","10","59","59","59","59","59","59","64","2354","0","620260059","59","0","0","1","59","0","59","59","0","59","18031","0","53","202600","59","1"
"60","200000001","60","0","60","1","60","0","30","60","0","0","10","10","60","60","60","60","60","60","64","2414","0","620260060","60","0","0","1","60","0","60","60","0","60","18364","0","53","202600","60","1"
"61","200000001","61","0","61","1","61","0","30","61","0","0","10","10","61","61","61","61","61","61","64","2474","0","620260061","61","0","0","1","61","0","61","61","0","61","18697","0","53","202600","61","1"
"62","200000001","62","0","62","1","62","0","30","62","0","0","10","10","62","62","62","62","62","62","64","2521","0","620260062","62","0","0","1","62","0","62","62","0","62","19419","0","53","202600","62","1"
"63","200000001","63","0","63","1","63","0","30","63","0","0","10","10","63","63","63","63","63","63","64","2567","0","620260063","63","0","0","1","63","0","63","63","0","63","20142","0","53","202600","63","1"
"64","200000001","64","0","64","1","64","0","30","64","0","0","10","10","64","64","64","64","64","64","64","2614","0","620260064","64","0","0","1","64","0","64","64","0","64","20864","0","53","202600","64","1"
"65","200000001","65","0","65","1","65","0","30","65","0","0","10","10","65","65","65","65","65","65","64","2661","0","620260065","65","0","0","1","65","0","65","65","0","65","21586","0","53","202600","65","1"
"66","200000001","66","0","66","1","66","0","30","66","0","0","10","10","66","66","66","66","66","66","64","2707","0","620260066","66","0","0","1","66","0","66","66","0","66","22308","0","53","202600","66","1"
"67","200000001","67","0","67","1","67","0","30","67","0","0","10","10","67","67","67","67","67","67","64","2754","0","620260067","67","0","0","1","67","0","67","67","0","67","23031","0","53","202600","67","1"
"68","200000001","68","0","68","1","68","0","30","68","0","0","10","10","68","68","68","68","68","68","64","2801","0","620260068","68","0","0","1","68","0","68","68","0","68","23753","0","53","202600","68","1"
"69","200000001","69","0","69","1","69","0","30","69","0","0","10","10","69","69","69","69","69","69","64","2847","0","620260069","69","0","0","1","69","0","69","69","0","69","24475","0","53","202600","69","1"
"70","200000001","70","0","70","1","70","0","30","70","0","0","10","10","70","70","70","70","70","70","64","2894","0","620260070","70","0","0","1","70","0","70","70","0","70","25197","0","53","202600","70","1"
"71","200000001","71","0","71","1","71","0","30","71","0","0","10","10","71","71","71","71","71","71","64","2941","0","620260071","71","0","0","1","71","0","71","71","0","71","25920","0","53","202600","71","1"
"1","200000001","1","0","1","1","1","0","30","1","0","35","10","10","1","1","1","1","1","1","3","0","0","620270001","1","0","0","1","1","0","1","1","0","1","261","0","5","202700","1","1"
"2","200000001","2","0","2","1","2","0","30","2","0","39","10","10","2","2","2","2","2","2","4","0","0","620270002","2","0","0","1","2","0","2","2","0","2","342","0","7","202700","2","1"
"3","200000001","3","0","3","1","3","0","30","3","0","42","10","10","3","3","3","3","3","3","5","0","0","620270003","3","0","0","1","3","0","3","3","0","3","570","0","8","202700","3","1"
"4","200000001","4","0","4","1","4","0","30","4","0","61","10","10","4","4","4","4","4","4","5","0","0","620270004","4","0","0","1","4","0","4","4","0","4","503","0","8","202700","4","1"
"5","200000001","5","0","5","1","5","0","30","5","0","91","10","10","5","5","5","5","5","5","6","0","0","620270005","5","0","0","1","5","0","5","5","0","5","559","0","10","202700","5","1"
"6","200000001","6","0","6","1","6","0","30","6","0","119","10","10","6","6","6","6","6","6","8","0","0","620270006","6","0","0","1","6","0","6","6","0","6","613","0","11","202700","6","1"
"7","200000001","7","0","7","1","7","0","30","7","0","148","10","10","7","7","7","7","7","7","9","0","0","620270007","7","0","0","1","7","0","7","7","0","7","755","0","13","202700","7","1"
"8","200000001","8","0","8","1","8","0","30","8","0","176","10","10","8","8","8","8","8","8","10","0","0","620270008","8","0","0","1","8","0","8","8","0","8","895","0","15","202700","8","1"
"9","200000001","9","0","9","1","9","0","30","9","0","190","10","10","9","9","9","9","9","9","10","0","0","620270009","9","0","0","1","9","0","9","9","0","9","921","0","15","202700","9","1"
"10","200000001","10","0","10","1","10","0","30","10","0","203","10","10","10","10","10","10","10","10","12","0","0","620270010","10","0","0","1","10","0","10","10","0","10","948","0","16","202700","10","1"
"11","200000001","11","0","11","1","11","0","30","11","0","216","10","10","11","11","11","11","11","11","12","0","0","620270011","11","0","0","1","11","0","11","11","0","11","973","0","16","202700","11","1"
"12","200000001","12","0","12","1","12","0","30","12","0","229","10","10","12","12","12","12","12","12","12","0","0","620270012","12","0","0","1","12","0","12","12","0","12","999","0","16","202700","12","1"
"13","200000001","13","0","13","1","13","0","30","13","0","252","10","10","13","13","13","13","13","13","13","0","0","620270013","13","0","0","1","13","0","13","13","0","13","1183","0","18","202700","13","1"
"14","200000001","14","0","14","1","14","0","30","14","0","276","10","10","14","14","14","14","14","14","14","0","0","620270014","14","0","0","1","14","0","14","14","0","14","1367","0","20","202700","14","1"
"15","200000001","15","0","15","1","15","0","30","15","0","300","10","10","15","15","15","15","15","15","14","0","0","620270015","15","0","0","1","15","0","15","15","0","15","1552","0","20","202700","15","1"
"16","200000001","16","0","16","1","16","0","30","16","0","323","10","10","16","16","16","16","16","16","16","0","0","620270016","16","0","0","1","16","0","16","16","0","16","1736","0","20","202700","16","1"
"17","200000001","17","0","17","1","17","0","30","17","0","346","10","10","17","17","17","17","17","17","17","0","0","620270017","17","0","0","1","17","0","17","17","0","17","1921","0","23","202700","17","1"
"18","200000001","18","0","18","1","18","0","30","18","0","369","10","10","18","18","18","18","18","18","18","0","0","620270018","18","0","0","1","18","0","18","18","0","18","2105","0","24","202700","18","1"
"19","200000001","19","0","19","1","19","0","30","19","0","393","10","10","19","19","19","19","19","19","18","0","0","620270019","19","0","0","1","19","0","19","19","0","19","2290","0","24","202700","19","1"
"20","200000001","20","0","20","1","20","0","30","20","0","416","10","10","20","20","20","20","20","20","19","0","0","620270020","20","0","0","1","20","0","20","20","0","20","2474","0","26","202700","20","1"
"21","200000001","21","0","21","1","21","0","30","21","0","429","10","10","21","21","21","21","21","21","19","0","0","620270021","21","0","0","1","21","0","21","21","0","21","2610","0","26","202700","21","1"
"22","200000001","22","0","22","1","22","0","30","22","0","442","10","10","22","22","22","22","22","22","19","0","0","620270022","22","0","0","1","22","0","22","22","0","22","2745","0","26","202700","22","1"
"23","200000001","23","0","23","1","23","0","30","23","0","455","10","10","23","23","23","23","23","23","19","0","0","620270023","23","0","0","1","23","0","23","23","0","23","2881","0","26","202700","23","1"
"24","200000001","24","0","24","1","24","0","30","24","0","527","10","10","24","24","24","24","24","24","31","0","0","620270024","24","0","0","1","24","0","24","24","0","24","2862","0","39","202700","24","1"
"25","200000001","25","0","25","1","25","0","30","25","0","586","10","10","25","25","25","25","25","25","31","0","0","620270025","25","0","0","1","25","0","25","25","0","25","3313","0","39","202700","25","1"
"26","200000001","26","0","26","1","26","0","30","26","0","586","10","10","26","26","26","26","26","26","31","0","0","620270026","26","0","0","1","26","0","26","26","0","26","3413","0","39","202700","26","1"
"27","200000001","27","0","27","1","27","0","30","27","0","593","10","10","27","27","27","27","27","27","32","0","0","620270027","27","0","0","1","27","0","27","27","0","27","3704","0","40","202700","27","1"
"28","200000001","28","0","28","1","28","0","30","28","0","625","10","10","28","28","28","28","28","28","33","0","0","620270028","28","0","0","1","28","0","28","28","0","28","3994","0","41","202700","28","1"
"29","200000001","29","0","29","1","29","0","30","29","0","657","10","10","29","29","29","29","29","29","33","0","0","620270029","29","0","0","1","29","0","29","29","0","29","4285","0","41","202700","29","1"
"30","200000001","30","0","30","1","30","0","30","30","0","690","10","10","30","30","30","30","30","30","34","0","0","620270030","30","0","0","1","30","0","30","30","0","30","4575","0","42","202700","30","1"
"31","200000001","31","0","31","1","31","0","30","31","0","722","10","10","31","31","31","31","31","31","34","0","0","620270031","31","0","0","1","31","0","31","31","0","31","4866","0","42","202700","31","1"
"32","200000001","32","0","32","1","32","0","30","32","0","754","10","10","32","32","32","32","32","32","35","0","0","620270032","32","0","0","1","32","0","32","32","0","32","5156","0","43","202700","32","1"
"33","200000001","33","0","33","1","33","0","30","33","0","795","10","10","33","33","33","33","33","33","37","0","0","620270033","33","0","0","1","33","0","33","33","0","33","5828","0","46","202700","33","1"
"34","200000001","34","0","34","1","34","0","30","34","0","836","10","10","34","34","34","34","34","34","39","0","0","620270034","34","0","0","1","34","0","34","34","0","34","6499","0","48","202700","34","1"
"35","200000001","35","0","35","1","35","0","30","35","0","878","10","10","35","35","35","35","35","35","41","0","0","620270035","35","0","0","1","35","0","35","35","0","35","7171","0","51","202700","35","1"
"36","200000001","36","0","36","1","36","0","30","36","0","919","10","10","36","36","36","36","36","36","43","0","0","620270036","36","0","0","1","36","0","36","36","0","36","7843","0","53","202700","36","1"
"37","200000001","37","0","37","1","37","0","30","37","0","960","10","10","37","37","37","37","37","37","45","0","0","620270037","37","0","0","1","37","0","37","37","0","37","8514","0","56","202700","37","1"
"38","200000001","38","0","38","1","38","0","30","38","0","1001","10","10","38","38","38","38","38","38","47","0","0","620270038","38","0","0","1","38","0","38","38","0","38","9186","0","58","202700","38","1"
"39","200000001","39","0","39","1","39","0","30","39","0","1043","10","10","39","39","39","39","39","39","49","0","0","620270039","39","0","0","1","39","0","39","39","0","39","9858","0","61","202700","39","1"
"40","200000001","40","0","40","1","40","0","30","40","0","1084","10","10","40","40","40","40","40","40","51","0","0","620270040","40","0","0","1","40","0","40","40","0","40","10529","0","63","202700","40","1"
"41","200000001","41","0","41","1","41","0","30","41","0","1125","10","10","41","41","41","41","41","41","53","0","0","620270041","41","0","0","1","41","0","41","41","0","41","11201","0","66","202700","41","1"
"42","200000001","42","0","42","1","42","0","30","42","0","1416","10","10","42","42","42","42","42","42","53","0","0","620270042","42","0","0","1","42","0","42","42","0","42","12938","0","68","202700","42","1"
"43","200000001","43","0","43","1","43","0","30","43","0","1430","10","10","43","43","43","43","43","43","56","0","0","620270043","43","0","0","1","43","0","43","43","0","43","12482","0","72","202700","43","1"
"44","200000001","44","0","44","1","44","0","30","44","0","1500","10","10","44","44","44","44","44","44","59","0","0","620270044","44","0","0","1","44","0","44","44","0","44","13446","0","76","202700","44","1"
"45","200000001","45","0","45","1","45","0","30","45","0","1528","10","10","45","45","45","45","45","45","61","0","0","620270045","45","0","0","1","45","0","45","45","0","45","14043","0","80","202700","45","1"
