020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b
"0","200000006","61","233","2","2","2","0","0","0","2","0","0","2","2","10","2","0","2","1","2","2","6","2","0","2","0","30","2","202300","5","1","2","2","2","2","620230002","1","10","0"
"0","200000006","64","243","3","3","3","0","0","0","3","0","0","3","3","10","3","0","3","1","3","3","6","3","0","3","0","30","3","202300","6","1","3","3","3","3","620230003","1","10","0"
"0","200000006","71","271","4","4","4","0","0","0","4","0","0","4","4","10","4","0","4","1","4","4","7","4","0","4","0","30","4","202300","6","1","4","4","4","4","620230004","1","10","0"
"0","200000006","74","283","5","5","5","0","0","0","5","0","0","5","5","10","5","0","5","1","5","5","8","5","0","5","0","30","5","202300","7","1","5","5","5","5","620230005","1","10","0"
"0","200000006","77","296","6","6","6","0","0","0","6","0","0","6","6","10","6","0","6","1","6","6","8","6","0","6","0","30","6","202300","7","1","6","6","6","6","620230006","1","10","0"
"0","200000006","110","395","7","7","7","0","0","0","7","0","0","7","7","10","7","0","7","1","7","7","9","7","0","7","0","30","7","202300","7","1","7","7","7","7","620230007","1","10","0"
"0","200000006","127","492","8","8","8","0","0","0","8","0","0","8","8","10","8","0","8","1","8","8","9","8","0","8","0","30","8","202300","8","1","8","8","8","8","620230008","1","10","0"
"0","200000006","139","590","9","9","9","0","0","0","9","0","0","9","9","10","9","0","9","1","9","9","10","9","0","9","0","30","9","202300","8","1","9","9","9","9","620230009","1","10","0"
"0","200000006","144","688","10","10","10","0","0","0","10","0","0","10","10","10","10","0","10","1","10","10","11","10","0","10","0","30","10","202300","9","1","10","10","10","10","620230010","1","10","0"
"0","200000006","148","786","11","11","11","0","0","0","11","0","0","11","11","10","11","0","11","1","11","11","11","11","0","11","0","30","11","202300","9","1","11","11","11","11","620230011","1","10","0"
"0","200000006","153","884","12","12","12","0","0","0","12","0","0","12","12","10","12","0","12","1","12","12","11","12","0","12","0","30","12","202300","9","1","12","12","12","12","620230012","1","10","0"
"0","200000006","171","981","13","13","13","0","0","0","13","0","0","13","13","10","13","0","13","1","13","13","16","13","0","13","0","30","13","202300","13","1","13","13","13","13","620230013","1","10","0"
"0","200000006","171","1081","14","14","14","0","0","0","14","0","0","14","14","10","14","0","14","1","14","14","16","14","0","14","0","30","14","202300","13","1","14","14","14","14","620230014","1","10","0"
"0","200000006","176","1178","15","15","15","0","0","0","15","0","0","15","15","10","15","0","15","1","15","15","17","15","0","15","0","30","15","202300","13","1","15","15","15","15","620230015","1","10","0"
"0","200000006","181","1276","16","16","16","0","0","0","16","0","0","16","16","10","16","0","16","1","16","16","17","16","0","16","0","30","16","202300","13","1","16","16","16","16","620230016","1","10","0"
"0","200000006","248","1374","17","17","17","0","0","0","17","0","0","17","17","10","17","0","17","1","17","17","17","17","0","17","0","30","17","202300","13","1","17","17","17","17","620230017","1","10","0"
"0","200000006","252","1681","18","18","18","0","0","0","18","0","0","18","18","10","18","0","18","1","18","18","17","18","0","18","0","30","18","202300","13","1","18","18","18","18","620230018","1","10","0"
"0","200000006","256","1987","19","19","19","0","0","0","19","0","0","19","19","10","19","0","19","1","19","19","18","19","0","19","0","30","19","202300","14","1","19","19","19","19","620230019","1","10","0"
"0","200000006","259","2294","20","20","20","0","0","0","20","0","0","20","20","10","20","0","20","1","20","20","18","20","0","20","0","30","20","202300","14","1","20","20","20","20","620230020","1","10","0"
"0","200000006","300","2328","21","21","21","0","0","0","21","0","0","21","21","10","21","0","21","1","21","21","18","21","0","21","0","30","21","202300","14","1","21","21","21","21","620230021","1","10","0"
"0","200000006","338","2467","22","22","22","0","0","0","22","0","0","22","22","10","22","0","22","1","22","22","18","22","0","22","0","30","22","202300","14","1","22","22","22","22","620230022","1","10","0"
"0","200000006","377","2671","23","23","23","0","0","0","23","0","0","23","23","10","23","0","23","1","23","23","18","23","0","23","0","30","23","202300","14","1","23","23","23","23","620230023","1","10","0"
"0","200000006","416","2709","24","24","24","0","0","0","24","0","0","24","24","10","24","0","24","1","24","24","29","24","0","24","0","30","24","202300","21","1","24","24","24","24","620230024","1","10","0"
"0","200000006","436","3026","25","25","25","0","0","0","25","0","0","25","25","10","25","0","25","1","25","25","29","25","0","25","0","30","25","202300","21","1","25","25","25","25","620230025","1","10","0"
"0","200000006","456","3344","26","26","26","0","0","0","26","0","0","26","26","10","26","0","26","1","26","26","29","26","0","26","0","30","26","202300","21","1","26","26","26","26","620230026","1","10","0"
"0","200000006","476","3661","27","27","27","0","0","0","27","0","0","27","27","10","27","0","27","1","27","27","29","27","0","27","0","30","27","202300","22","1","27","27","27","27","620230027","1","10","0"
"0","200000006","497","3978","28","28","28","0","0","0","28","0","0","28","28","10","28","0","28","1","28","28","30","28","0","28","0","30","28","202300","22","1","28","28","28","28","620230028","1","10","0"
"0","200000006","517","4295","29","29","29","0","0","0","29","0","0","29","29","10","29","0","29","1","29","29","30","29","0","29","0","30","29","202300","22","1","29","29","29","29","620230029","1","10","0"
"0","200000006","537","4612","30","30","30","0","0","0","30","0","0","30","30","10","30","0","30","1","30","30","30","30","0","30","0","30","30","202300","22","1","30","30","30","30","620230030","1","10","0"
"0","200000006","557","4930","31","31","31","0","0","0","31","0","0","31","31","10","31","0","31","1","31","31","30","31","0","31","0","30","31","202300","23","1","31","31","31","31","620230031","1","10","0"
"0","200000006","577","5247","32","32","32","0","0","0","32","0","0","32","32","10","32","0","32","1","32","32","31","32","0","32","0","30","32","202300","23","1","32","32","32","32","620230032","1","10","0"
"0","200000006","598","5564","33","33","33","0","0","0","33","0","0","33","33","10","33","0","33","1","33","33","31","33","0","33","0","30","33","202300","23","1","33","33","33","33","620230033","1","10","0"
"0","200000006","618","5881","34","34","34","0","0","0","34","0","0","34","34","10","34","0","34","1","34","34","31","34","0","34","0","30","34","202300","23","1","34","34","34","34","620230034","1","10","0"
"0","200000006","638","6198","35","35","35","0","0","0","35","0","0","35","35","10","35","0","35","1","35","35","31","35","0","35","0","30","35","202300","24","1","35","35","35","35","620230035","1","10","0"
"0","200000006","653","6253","36","36","36","0","0","0","36","0","0","36","36","10","36","0","36","1","36","36","32","36","0","36","0","30","36","202300","24","1","36","36","36","36","620230036","1","10","0"
"0","200000006","667","6307","37","37","37","0","0","0","37","0","0","37","37","10","37","0","37","1","37","37","32","37","0","37","0","30","37","202300","24","1","37","37","37","37","620230037","1","10","0"
"0","200000006","681","6362","38","38","38","0","0","0","38","0","0","38","38","10","38","0","38","1","38","38","32","38","0","38","0","30","38","202300","24","1","38","38","38","38","620230038","1","10","0"
"0","200000006","696","6416","39","39","39","0","0","0","39","0","0","39","39","10","39","0","39","1","39","39","32","39","0","39","0","30","39","202300","25","1","39","39","39","39","620230039","1","10","0"
"0","200000006","710","8431","40","40","40","0","0","0","40","0","0","40","40","10","40","0","40","1","40","40","36","40","0","40","0","30","40","202300","30","1","40","40","40","40","620230040","1","10","0"
"0","200000006","724","10446","41","41","41","0","0","0","41","0","0","41","41","10","41","0","41","1","41","41","40","41","0","41","0","30","41","202300","35","1","41","41","41","41","620230041","1","10","0"
"0","200000006","738","10590","42","42","42","0","0","0","42","0","0","42","42","10","42","0","42","1","42","42","41","42","0","42","0","30","42","202300","36","1","42","42","42","42","620230042","1","10","0"
"0","200000006","751","10733","43","43","43","0","0","0","43","0","0","43","43","10","43","0","43","1","43","43","43","43","0","43","0","30","43","202300","36","1","43","43","43","43","620230043","1","10","0"
"0","200000006","765","10877","44","44","44","0","0","0","44","0","0","44","44","10","44","0","44","1","44","44","45","44","0","44","0","30","44","202300","37","1","44","44","44","44","620230044","1","10","0"
"0","200000006","778","11021","45","45","45","0","0","0","45","0","0","45","45","10","45","0","45","1","45","45","47","45","0","45","0","30","45","202300","37","1","45","45","45","45","620230045","1","10","0"
"0","200000006","792","11165","46","46","46","0","0","0","46","0","0","46","46","10","46","0","46","1","46","46","49","46","0","46","0","30","46","202300","38","1","46","46","46","46","620230046","1","10","0"
"0","200000006","1069","13835","47","47","47","0","0","0","47","0","0","47","47","10","47","0","47","1","47","47","58","47","0","47","0","30","47","202300","42","1","47","47","47","47","620230047","1","10","0"
"0","200000006","1087","13835","48","48","48","0","0","0","48","0","0","48","48","10","48","0","48","1","48","48","62","48","0","48","0","30","48","202300","44","1","48","48","48","48","620230048","1","10","0"
"0","200000006","1106","13835","49","49","49","0","0","0","49","0","0","49","49","10","49","0","49","1","49","49","65","49","0","49","0","30","49","202300","46","1","49","49","49","49","620230049","1","10","0"
"0","200000006","1125","13835","50","50","50","0","0","0","50","0","0","50","50","10","50","0","50","1","50","50","69","50","0","50","0","30","50","202300","48","1","50","50","50","50","620230050","1","10","0"
"0","200000006","1008","13835","51","51","51","0","0","0","51","0","0","51","51","10","51","0","51","1","51","51","69","51","0","51","0","30","51","202300","48","1","51","51","51","51","620230051","1","10","0"
"0","200000006","1231","14379","52","52","52","0","0","0","52","0","0","52","52","10","52","0","52","1","52","52","70","52","0","52","0","30","52","202300","48","1","52","52","52","52","620230052","1","10","0"
"0","200000006","1331","14379","53","53","53","0","0","0","53","0","0","53","53","10","53","0","53","1","53","53","70","53","0","53","0","30","53","202300","48","1","53","53","53","53","620230053","1","10","0"
"0","200000006","1331","16379","54","54","54","0","0","0","54","0","0","54","54","10","54","0","54","1","54","54","70","54","0","54","0","30","54","202300","49","1","54","54","54","54","620230054","1","10","0"
"0","200000006","1398","17046","55","55","55","0","0","0","55","0","0","55","55","10","55","0","55","1","55","55","70","55","0","55","0","30","55","202300","49","1","55","55","55","55","620230055","1","10","0"
"0","200000006","1464","17712","56","56","56","0","0","0","56","0","0","56","56","10","56","0","56","1","56","56","70","56","0","56","0","30","56","202300","49","1","56","56","56","56","620230056","1","10","0"
"0","200000006","1531","18379","57","57","57","0","0","0","57","0","0","57","57","10","57","0","57","1","57","57","70","57","0","57","0","30","57","202300","49","1","57","57","57","57","620230057","1","10","0"
"0","200000006","1531","18379","58","58","58","0","0","0","58","0","0","58","58","10","58","0","58","1","58","58","74","58","0","58","0","30","58","202300","50","1","58","58","58","58","620230058","1","10","0"
"0","200000006","1612","20762","59","59","59","0","0","0","59","0","0","59","59","10","59","0","59","1","59","59","74","59","0","59","0","30","59","202300","50","1","59","59","59","59","620230059","1","10","0"
"0","200000006","1742","20762","60","60","60","0","0","0","60","0","0","60","60","10","60","0","60","1","60","60","77","60","0","60","0","30","60","202300","52","1","60","60","60","60","620230060","1","10","0"
"0","200000006","1835","23455","61","61","61","0","0","0","61","0","0","61","61","10","61","0","61","1","61","61","77","61","0","61","0","30","61","202300","52","1","61","61","61","61","620230061","1","10","0"
"0","200000006","1890","23967","62","62","62","0","0","0","62","0","0","62","62","10","62","0","62","1","62","62","78","62","0","62","0","30","62","202300","54","1","62","62","62","62","620230062","1","10","0"
"0","200000006","1945","24480","63","63","63","0","0","0","63","0","0","63","63","10","63","0","63","1","63","63","80","63","0","63","0","30","63","202300","56","1","63","63","63","63","620230063","1","10","0"
"0","200000006","2001","24992","64","64","64","0","0","0","64","0","0","64","64","10","64","0","64","1","64","64","81","64","0","64","0","30","64","202300","58","1","64","64","64","64","620230064","1","10","0"
"0","200000006","2056","25504","65","65","65","0","0","0","65","0","0","65","65","10","65","0","65","1","65","65","83","65","0","65","0","30","65","202300","60","1","65","65","65","65","620230065","1","10","0"
"0","200000006","2111","26017","66","66","66","0","0","0","66","0","0","66","66","10","66","0","66","1","66","66","84","66","0","66","0","30","66","202300","62","1","66","66","66","66","620230066","1","10","0"
"0","200000006","2166","26529","67","67","67","0","0","0","67","0","0","67","67","10","67","0","67","1","67","67","86","67","0","67","0","30","67","202300","64","1","67","67","67","67","620230067","1","10","0"
"0","200000006","2222","27042","68","68","68","0","0","0","68","0","0","68","68","10","68","0","68","1","68","68","87","68","0","68","0","30","68","202300","66","1","68","68","68","68","620230068","1","10","0"
"0","200000006","2277","27554","69","69","69","0","0","0","69","0","0","69","69","10","69","0","69","1","69","69","89","69","0","69","0","30","69","202300","68","1","69","69","69","69","620230069","1","10","0"
"0","200000006","2332","28066","70","70","70","0","0","0","70","0","0","70","70","10","70","0","70","1","70","70","90","70","0","70","0","30","70","202300","70","1","70","70","70","70","620230070","1","10","0"
"0","200000006","2387","28579","71","71","71","0","0","0","71","0","0","71","71","10","71","0","71","1","71","71","92","71","0","71","0","30","71","202300","72","1","71","71","71","71","620230071","1","10","0"
"0","200000001","0","534","1","1","1","0","60","0","1","0","0","1","1","10","1","0","1","1","1","1","3","1","0","1","0","30","1","202400","7","1","1","1","1","1","620240001","1","10","0"
"0","200000001","0","549","2","2","2","0","70","0","2","0","0","2","2","10","2","0","2","1","2","2","3","2","0","2","0","30","2","202400","15","1","2","2","2","2","620240002","1","10","0"
"0","200000001","0","563","3","3","3","0","81","0","3","0","0","3","3","10","3","0","3","1","3","3","4","3","0","3","0","30","3","202400","8","1","3","3","3","3","620240003","1","10","0"
"0","200000001","0","563","4","4","4","0","81","0","4","0","0","4","4","10","4","0","4","1","4","4","4","4","0","4","0","30","4","202400","8","1","4","4","4","4","620240004","1","10","0"
"0","200000001","0","567","5","5","5","0","88","0","5","0","0","5","5","10","5","0","5","1","5","5","4","5","0","5","0","30","5","202400","8","1","5","5","5","5","620240005","1","10","0"
"0","200000001","0","596","6","6","6","0","120","0","6","0","0","6","6","10","6","0","6","1","6","6","6","6","0","6","0","30","6","202400","12","1","6","6","6","6","620240006","1","10","0"
"0","200000001","0","670","7","7","7","0","137","0","7","0","0","7","7","10","7","0","7","1","7","7","7","7","0","7","0","30","7","202400","14","1","7","7","7","7","620240007","1","10","0"
"0","200000001","0","746","8","8","8","0","154","0","8","0","0","8","8","10","8","0","8","1","8","8","7","8","0","8","0","30","8","202400","14","1","8","8","8","8","620240008","1","10","0"
"0","200000001","0","820","9","9","9","0","171","0","9","0","0","9","9","10","9","0","9","1","9","9","8","9","0","9","0","30","9","202400","15","1","9","9","9","9","620240009","1","10","0"
"0","200000001","0","894","10","10","10","0","188","0","10","0","0","10","10","10","10","0","10","1","10","10","10","10","0","10","0","30","10","202400","17","1","10","10","10","10","620240010","1","10","0"
"0","200000001","0","970","11","11","11","0","205","0","11","0","0","11","11","10","11","0","11","1","11","11","10","11","0","11","0","30","11","202400","18","1","11","11","11","11","620240011","1","10","0"
"0","200000001","0","1046","12","12","12","0","224","0","12","0","0","12","12","10","12","0","12","1","12","12","11","12","0","12","0","30","12","202400","21","1","12","12","12","12","620240012","1","10","0"
"0","200000001","0","1120","13","13","13","0","239","0","13","0","0","13","13","10","13","0","13","1","13","13","12","13","0","13","0","30","13","202400","21","1","13","13","13","13","620240013","1","10","0"
"0","200000001","0","1194","14","14","14","0","256","0","14","0","0","14","14","10","14","0","14","1","14","14","12","14","0","14","0","30","14","202400","22","1","14","14","14","14","620240014","1","10","0"
"0","200000001","0","1269","15","15","15","0","273","0","15","0","0","15","15","10","15","0","15","1","15","15","13","15","0","15","0","30","15","202400","23","1","15","15","15","15","620240015","1","10","0"
"0","200000001","0","1380","16","16","16","0","306","0","16","0","0","16","16","10","16","0","16","1","16","16","13","16","0","16","0","30","16","202400","25","1","16","16","16","16","620240016","1","10","0"
"0","200000001","0","1492","17","17","17","0","340","0","17","0","0","17","17","10","17","0","17","1","17","17","13","17","0","17","0","30","17","202400","25","1","17","17","17","17","620240017","1","10","0"
"0","200000001","0","2104","18","18","18","0","412","0","18","0","0","18","18","10","18","0","18","1","18","18","14","18","0","18","0","30","18","202400","25","1","18","18","18","18","620240018","1","10","0"
"0","200000001","0","2405","19","19","19","0","444","0","19","0","0","19","19","10","19","0","19","1","19","19","14","19","0","19","0","30","19","202400","25","1","19","19","19","19","620240019","1","10","0"
"0","200000001","0","2537","20","20","20","0","466","0","20","0","0","20","20","10","20","0","20","1","20","20","14","20","0","20","0","30","20","202400","28","1","20","20","20","20","620240020","1","10","0"
"0","200000001","0","2895","21","21","21","0","517","0","21","0","0","21","21","10","21","0","21","1","21","21","16","21","0","21","0","30","21","202400","30","1","21","21","21","21","620240021","1","10","0"
"0","200000001","0","3253","22","22","22","0","564","0","22","0","0","22","22","10","22","0","22","1","22","22","18","22","0","22","0","30","22","202400","33","1","22","22","22","22","620240022","1","10","0"
"0","200000001","0","3490","23","23","23","0","578","0","23","0","0","23","23","10","23","0","23","1","23","23","18","23","0","23","0","30","23","202400","33","1","23","23","23","23","620240023","1","10","0"
"0","200000001","0","3727","24","24","24","0","591","0","24","0","0","24","24","10","24","0","24","1","24","24","18","24","0","24","0","30","24","202400","33","1","24","24","24","24","620240024","1","10","0"
"0","200000001","0","3965","25","25","25","0","605","0","25","0","0","25","25","10","25","0","25","1","25","25","19","25","0","25","0","30","25","202400","34","1","25","25","25","25","620240025","1","10","0"
"0","200000001","0","4201","26","26","26","0","619","0","26","0","0","26","26","10","26","0","26","1","26","26","19","26","0","26","0","30","26","202400","34","1","26","26","26","26","620240026","1","10","0"
"0","200000001","0","4439","27","27","27","0","632","0","27","0","0","27","27","10","27","0","27","1","27","27","19","27","0","27","0","30","27","202400","34","1","27","27","27","27","620240027","1","10","0"
"0","200000001","0","4676","28","28","28","0","646","0","28","0","0","28","28","10","28","0","28","1","28","28","19","28","0","28","0","30","28","202400","34","1","28","28","28","28","620240028","1","10","0"
"0","200000001","0","5041","29","29","29","0","658","0","29","0","0","29","29","10","29","0","29","1","29","29","19","29","0","29","0","30","29","202400","35","1","29","29","29","29","620240029","1","10","0"
"0","200000001","0","5405","30","30","30","0","671","0","30","0","0","30","30","10","30","0","30","1","30","30","19","30","0","30","0","30","30","202400","35","1","30","30","30","30","620240030","1","10","0"
"0","200000001","0","5770","31","31","31","0","683","0","31","0","0","31","31","10","31","0","31","1","31","31","20","31","0","31","0","30","31","202400","36","1","31","31","31","31","620240031","1","10","0"
"0","200000001","0","6135","32","32","32","0","695","0","32","0","0","32","32","10","32","0","32","1","32","32","20","32","0","32","0","30","32","202400","37","1","32","32","32","32","620240032","1","10","0"
"0","200000001","0","6499","33","33","33","0","708","0","33","0","0","33","33","10","33","0","33","1","33","33","20","33","0","33","0","30","33","202400","37","1","33","33","33","33","620240033","1","10","0"
"0","200000001","0","6864","34","34","34","0","720","0","34","0","0","34","34","10","34","0","34","1","34","34","20","34","0","34","0","30","34","202400","38","1","34","34","34","34","620240034","1","10","0"
"0","200000001","0","7772","35","35","35","0","810","0","35","0","0","35","35","10","35","0","35","1","35","35","22","35","0","35","0","30","35","202400","41","1","35","35","35","35","620240035","1","10","0"
"0","200000001","0","8681","36","36","36","0","900","0","36","0","0","36","36","10","36","0","36","1","36","36","23","36","0","36","0","30","36","202400","44","1","36","36","36","36","620240036","1","10","0"
"0","200000001","0","9589","37","37","37","0","990","0","37","0","0","37","37","10","37","0","37","1","37","37","25","37","0","37","0","30","37","202400","47","1","37","37","37","37","620240037","1","10","0"
"0","200000001","0","10497","38","38","38","0","1081","0","38","0","0","38","38","10","38","0","38","1","38","38","26","38","0","38","0","30","38","202400","49","1","38","38","38","38","620240038","1","10","0"
"0","200000001","0","11405","39","39","39","0","1170","0","39","0","0","39","39","10","39","0","39","1","39","39","28","39","0","39","0","30","39","202400","52","1","39","39","39","39","620240039","1","10","0"
"0","200000001","0","12314","40","40","40","0","1261","0","40","0","0","40","40","10","40","0","40","1","40","40","29","40","0","40","0","30","40","202400","55","1","40","40","40","40","620240040","1","10","0"
"0","200000001","0","13222","41","41","41","0","1351","0","41","0","0","41","41","10","41","0","41","1","41","41","31","41","0","41","0","30","41","202400","58","1","41","41","41","41","620240041","1","10","0"
"0","200000001","0","13956","42","42","42","0","1422","0","42","0","0","42","42","10","42","0","42","1","42","42","32","42","0","42","0","30","42","202400","59","1","42","42","42","42","620240042","1","10","0"
"0","200000001","0","14691","43","43","43","0","1493","0","43","0","0","43","43","10","43","0","43","1","43","43","32","43","0","43","0","30","43","202400","59","1","43","43","43","43","620240043","1","10","0"
"0","200000001","0","15425","44","44","44","0","1564","0","44","0","0","44","44","10","44","0","44","1","44","44","33","44","0","44","0","30","44","202400","60","1","44","44","44","44","620240044","1","10","0"
"0","200000001","0","16159","45","45","45","0","1635","0","45","0","0","45","45","10","45","0","45","1","45","45","33","45","0","45","0","30","45","202400","60","1","45","45","45","45","620240045","1","10","0"
"0","200000001","0","16415","46","46","46","0","1642","0","46","0","0","46","46","10","46","0","46","1","46","46","35","46","0","46","0","30","46","202400","61","1","46","46","46","46","620240046","1","10","0"
"0","200000001","0","16815","47","47","47","0","1530","0","47","0","0","47","47","10","47","0","47","1","47","47","36","47","0","47","0","30","47","202400","66","1","47","47","47","47","620240047","1","10","0"
"0","200000001","0","20509","48","48","48","0","1604","0","48","0","0","48","48","10","48","0","48","1","48","48","37","48","0","48","0","30","48","202400","69","1","48","48","48","48","620240048","1","10","0"
"0","200000001","0","20700","49","49","49","0","1603","0","49","0","0","49","49","10","49","0","49","1","49","49","36","49","0","49","0","30","49","202400","67","1","49","49","49","49","620240049","1","10","0"
"0","200000001","0","21301","50","50","50","0","1641","0","50","0","0","50","50","10","50","0","50","1","50","50","37","50","0","50","0","30","50","202400","69","1","50","50","50","50","620240050","1","10","0"
"0","200000001","0","21902","51","51","51","0","1678","0","51","0","0","51","51","10","51","0","51","1","51","51","38","51","0","51","0","30","51","202400","70","1","51","51","51","51","620240051","1","10","0"
"0","200000001","0","22503","52","52","52","0","1716","0","52","0","0","52","52","10","52","0","52","1","52","52","39","52","0","52","0","30","52","202400","72","1","52","52","52","52","620240052","1","10","0"
"0","200000001","0","23105","53","53","53","0","1754","0","53","0","0","53","53","10","53","0","53","1","53","53","41","53","0","53","0","30","53","202400","73","1","53","53","53","53","620240053","1","10","0"
"0","200000001","0","23706","54","54","54","0","1791","0","54","0","0","54","54","10","54","0","54","1","54","54","42","54","0","54","0","30","54","202400","75","1","54","54","54","54","620240054","1","10","0"
"0","200000001","0","24307","55","55","55","0","1829","0","55","0","0","55","55","10","55","0","55","1","55","55","43","55","0","55","0","30","55","202400","76","1","55","55","55","55","620240055","1","10","0"
"0","200000001","0","24908","56","56","56","0","1866","0","56","0","0","56","56","10","56","0","56","1","56","56","44","56","0","56","0","30","56","202400","78","1","56","56","56","56","620240056","1","10","0"
"0","200000001","0","25509","57","57","57","0","1904","0","57","0","0","57","57","10","57","0","57","1","57","57","45","57","0","57","0","30","57","202400","79","1","57","57","57","57","620240057","1","10","0"
"0","200000001","0","27072","58","58","58","0","2139","0","58","0","0","58","58","10","58","0","58","1","58","58","57","58","0","58","0","30","58","202400","96","1","58","58","58","58","620240058","1","10","0"
"0","200000001","0","28636","59","59","59","0","2373","0","59","0","0","59","59","10","59","0","59","1","59","59","69","59","0","59","0","30","59","202400","114","1","59","59","59","59","620240059","1","10","0"
"0","200000001","0","30199","60","60","60","0","2608","0","60","0","0","60","60","10","60","0","60","1","60","60","81","60","0","60","0","30","60","202400","131","1","60","60","60","60","620240060","1","10","0"
"0","200000001","0","31762","61","61","61","0","2843","0","61","0","0","61","61","10","61","0","61","1","61","61","93","61","0","61","0","30","61","202400","148","1","61","61","61","61","620240061","1","10","0"
"0","200000001","0","32465","62","62","62","0","2948","0","62","0","0","62","62","10","62","0","62","1","62","62","94","62","0","62","0","30","62","202400","149","1","62","62","62","62","620240062","1","10","0"
"0","200000001","0","33168","63","63","63","0","3054","0","63","0","0","63","63","10","63","0","63","1","63","63","96","63","0","63","0","30","63","202400","150","1","63","63","63","63","620240063","1","10","0"
"0","200000001","0","33871","64","64","64","0","3159","0","64","0","0","64","64","10","64","0","64","1","64","64","97","64","0","64","0","30","64","202400","152","1","64","64","64","64","620240064","1","10","0"
"0","200000001","0","34574","65","65","65","0","3265","0","65","0","0","65","65","10","65","0","65","1","65","65","98","65","0","65","0","30","65","202400","153","1","65","65","65","65","620240065","1","10","0"
"0","200000001","0","35277","66","66","66","0","3370","0","66","0","0","66","66","10","66","0","66","1","66","66","99","66","0","66","0","30","66","202400","154","1","66","66","66","66","620240066","1","10","0"
"0","200000001","0","35981","67","67","67","0","3476","0","67","0","0","67","67","10","67","0","67","1","67","67","101","67","0","67","0","30","67","202400","155","1","67","67","67","67","620240067","1","10","0"
"0","200000001","0","36684","68","68","68","0","3581","0","68","0","0","68","68","10","68","0","68","1","68","68","102","68","0","68","0","30","68","202400","156","1","68","68","68","68","620240068","1","10","0"
"0","200000001","0","37387","69","69","69","0","3686","0","69","0","0","69","69","10","69","0","69","1","69","69","103","69","0","69","0","30","69","202400","158","1","69","69","69","69","620240069","1","10","0"
