746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f
"47","47","1","14874","10","57","47","47","0","59","47","47","47","47","200000009","47","0","620190047","47","1","30","47","1359","0","0","0","47","0","47","47","0","47","0","10","47","201900","0","47","1","0"
"48","48","1","16874","10","66","48","48","0","71","48","48","48","48","200000009","48","0","620190048","48","1","30","48","1359","0","0","0","48","0","48","48","0","48","0","10","48","201900","0","48","1","0"
"49","49","1","16874","10","67","49","49","0","71","49","49","49","49","200000009","49","0","620190049","49","1","30","49","1359","0","0","0","49","0","49","49","0","49","0","10","49","201900","0","49","1","0"
"50","50","1","16874","10","74","50","50","0","75","50","50","50","50","200000009","50","0","620190050","50","1","30","50","1401","0","0","0","50","0","50","50","0","50","0","10","50","201900","0","50","1","0"
"51","51","1","18207","10","74","51","51","0","75","51","51","51","51","200000009","51","0","620190051","51","1","30","51","1443","0","0","0","51","0","51","51","0","51","0","10","51","201900","0","51","1","0"
"52","52","1","19541","10","74","52","52","0","76","52","52","52","52","200000009","52","0","620190052","52","1","30","52","1484","0","0","0","52","0","52","52","0","52","0","10","52","201900","0","52","1","0"
"53","53","1","20874","10","74","53","53","0","76","53","53","53","53","200000009","53","0","620190053","53","1","30","53","1526","0","0","0","53","0","53","53","0","53","0","10","53","201900","0","53","1","0"
"54","54","1","21297","10","77","54","54","0","79","54","54","54","54","200000009","54","0","620190054","54","1","30","54","1586","0","0","0","54","0","54","54","0","54","0","10","54","201900","0","54","1","0"
"55","55","1","21720","10","81","55","55","0","82","55","55","55","55","200000009","55","0","620190055","55","1","30","55","1645","0","0","0","55","0","55","55","0","55","0","10","55","201900","0","55","1","0"
"56","56","1","22143","10","84","56","56","0","85","56","56","56","56","200000009","56","0","620190056","56","1","30","56","1705","0","0","0","56","0","56","56","0","56","0","10","56","201900","0","56","1","0"
"57","57","1","22566","10","88","57","57","0","88","57","57","57","57","200000009","57","0","620190057","57","1","30","57","1764","0","0","0","57","0","57","57","0","57","0","10","57","201900","0","57","1","0"
"58","58","1","22989","10","91","58","58","0","90","58","58","58","58","200000009","58","0","620190058","58","1","30","58","1824","0","0","0","58","0","58","58","0","58","0","10","58","201900","0","58","1","0"
"59","59","1","23412","10","95","59","59","0","93","59","59","59","59","200000009","59","0","620190059","59","1","30","59","1883","0","0","0","59","0","59","59","0","59","0","10","59","201900","0","59","1","0"
"60","60","1","23835","10","98","60","60","0","96","60","60","60","60","200000009","60","0","620190060","60","1","30","60","1943","0","0","0","60","0","60","60","0","60","0","10","60","201900","0","60","1","0"
"61","61","1","24265","10","102","61","61","0","99","61","61","61","61","200000009","61","0","620190061","61","1","30","61","2004","0","0","0","61","0","61","61","0","61","0","10","61","201900","0","61","1","0"
"62","62","1","24714","10","103","62","62","0","100","62","62","62","62","200000009","62","0","620190062","62","1","30","62","2029","0","0","0","62","0","62","62","0","62","0","10","62","201900","0","62","1","0"
"63","63","1","25163","10","103","63","63","0","101","63","63","63","63","200000009","63","0","620190063","63","1","30","63","2054","0","0","0","63","0","63","63","0","63","0","10","63","201900","0","63","1","0"
"64","64","1","25611","10","104","64","64","0","103","64","64","64","64","200000009","64","0","620190064","64","1","30","64","2080","0","0","0","64","0","64","64","0","64","0","10","64","201900","0","64","1","0"
"65","65","1","26060","10","105","65","65","0","104","65","65","65","65","200000009","65","0","620190065","65","1","30","65","2105","0","0","0","65","0","65","65","0","65","0","10","65","201900","0","65","1","0"
"66","66","1","26509","10","106","66","66","0","105","66","66","66","66","200000009","66","0","620190066","66","1","30","66","2130","0","0","0","66","0","66","66","0","66","0","10","66","201900","0","66","1","0"
"67","67","1","26958","10","106","67","67","0","106","67","67","67","67","200000009","67","0","620190067","67","1","30","67","2155","0","0","0","67","0","67","67","0","67","0","10","67","201900","0","67","1","0"
"68","68","1","27406","10","107","68","68","0","108","68","68","68","68","200000009","68","0","620190068","68","1","30","68","2181","0","0","0","68","0","68","68","0","68","0","10","68","201900","0","68","1","0"
"69","69","1","27855","10","108","69","69","0","109","69","69","69","69","200000009","69","0","620190069","69","1","30","69","2206","0","0","0","69","0","69","69","0","69","0","10","69","201900","0","69","1","0"
"70","70","1","28304","10","109","70","70","0","110","70","70","70","70","200000009","70","0","620190070","70","1","30","70","2231","0","0","0","70","0","70","70","0","70","0","10","70","201900","0","70","1","0"
"71","71","1","28753","10","109","71","71","0","111","71","71","71","71","200000009","71","0","620190071","71","1","30","71","2256","0","0","0","71","0","71","71","0","71","0","10","71","201900","0","71","1","0"
"1","1","1","210","10","3400","1","1","0","7","1","1","1","1","200000001","1","0","620200001","1","1","30","1","37","0","0","0","1","0","1","1","0","1","0","10","1","202000","0","1","1","0"
"2","2","1","404","10","3400","2","2","0","89","2","2","2","2","200000001","2","0","620200002","2","1","30","2","17","0","0","0","2","0","2","2","0","2","0","10","2","202000","0","2","1","0"
"3","3","1","459","10","3400","3","3","0","14","3","3","3","3","200000001","3","0","620200003","3","1","30","3","44","0","0","0","3","0","3","3","0","3","0","10","3","202000","0","3","1","0"
"4","4","1","513","10","3400","4","4","0","18","4","4","4","4","200000001","4","0","620200004","4","1","30","4","65","0","0","0","4","0","4","4","0","4","0","10","4","202000","0","4","1","0"
"5","5","1","566","10","3500","5","5","0","21","5","5","5","5","200000001","5","0","620200005","5","1","30","5","88","0","0","0","5","0","5","5","0","5","0","10","5","202000","0","5","1","0"
"6","6","1","568","10","4400","6","6","0","22","6","6","6","6","200000001","6","0","620200006","6","1","30","6","95","0","0","0","6","0","6","6","0","6","0","10","6","202000","0","6","1","0"
"7","7","1","569","10","5299","7","7","0","23","7","7","7","7","200000001","7","0","620200007","7","1","30","7","101","0","0","0","7","0","7","7","0","7","0","10","7","202000","0","7","1","0"
"8","8","1","616","10","6066","8","8","0","27","8","8","8","8","200000001","8","0","620200008","8","1","30","8","108","0","0","0","8","0","8","8","0","8","0","10","8","202000","0","8","1","0"
"9","9","1","661","10","6833","9","9","0","30","9","9","9","9","200000001","9","0","620200009","9","1","30","9","115","0","0","0","9","0","9","9","0","9","0","10","9","202000","0","9","1","0"
"10","10","1","707","10","7566","10","10","0","34","10","10","10","10","200000001","10","0","620200010","10","1","30","10","121","0","0","0","10","0","10","10","0","10","0","10","10","202000","0","10","1","0"
"11","11","1","753","10","8333","11","11","0","37","11","11","11","11","200000001","11","0","620200011","11","1","30","11","128","0","0","0","11","0","11","11","0","11","0","10","11","202000","0","11","1","0"
"12","12","1","799","10","9099","12","12","0","41","12","12","12","12","200000001","12","0","620200012","12","1","30","12","135","0","0","0","12","0","12","12","0","12","0","10","12","202000","0","12","1","0"
"13","13","1","844","10","9866","13","13","0","45","13","13","13","13","200000001","13","0","620200013","13","1","30","13","141","0","0","0","13","0","13","13","0","13","0","10","13","202000","0","13","1","0"
"14","14","1","895","10","9932","14","14","0","45","14","14","14","14","200000001","14","0","620200014","14","1","30","14","143","0","0","0","14","0","14","14","0","14","0","10","14","202000","0","14","1","0"
"15","15","1","946","10","9999","15","15","0","45","15","15","15","15","200000001","15","0","620200015","15","1","30","15","145","0","0","0","15","0","15","15","0","15","0","10","15","202000","0","15","1","0"
"16","16","1","1192","10","9999","16","16","0","45","16","16","16","16","200000001","16","0","620200016","16","1","30","16","163","0","0","0","16","0","16","16","0","16","0","10","16","202000","0","16","1","0"
"17","17","1","1437","10","9999","17","17","0","46","17","17","17","17","200000001","17","0","620200017","17","1","30","17","181","0","0","0","17","0","17","17","0","17","0","10","17","202000","0","17","1","0"
"18","18","1","1684","10","9999","18","18","0","47","18","18","18","18","200000001","18","0","620200018","18","1","30","18","199","0","0","0","18","0","18","18","0","18","0","10","18","202000","0","18","1","0"
"19","19","1","1928","10","9999","19","19","0","48","19","19","19","19","200000001","19","0","620200019","19","1","30","19","217","0","0","0","19","0","19","19","0","19","0","10","19","202000","0","19","1","0"
"20","20","1","2173","10","9999","20","20","0","49","20","20","20","20","200000001","20","0","620200020","20","1","30","20","236","0","0","0","20","0","20","20","0","20","0","10","20","202000","0","20","1","0"
"21","21","1","2206","10","9999","21","21","0","63","21","21","21","21","200000001","21","0","620200021","21","1","30","21","262","0","0","0","21","0","21","21","0","21","0","10","21","202000","0","21","1","0"
"22","22","1","2239","10","9999","22","22","0","77","22","22","22","22","200000001","22","0","620200022","22","1","30","22","290","0","0","0","22","0","22","22","0","22","0","10","22","202000","0","22","1","0"
"23","23","1","2389","10","9999","23","23","0","80","23","23","23","23","200000001","23","0","620200023","23","1","30","23","294","0","0","0","23","0","23","23","0","23","0","10","23","202000","0","23","1","0"
"24","24","1","2720","10","9999","24","24","0","80","24","24","24","24","200000001","24","0","620200024","24","1","30","24","316","0","0","0","24","0","24","24","0","24","0","10","24","202000","0","24","1","0"
"25","25","1","3051","10","9999","25","25","0","80","25","25","25","25","200000001","25","0","620200025","25","1","30","25","337","0","0","0","25","0","25","25","0","25","0","10","25","202000","0","25","1","0"
"26","26","1","3104","10","9999","26","26","0","80","26","26","26","26","200000001","26","0","620200026","26","1","30","26","339","0","0","0","26","0","26","26","0","26","0","10","26","202000","0","26","1","0"
"27","27","1","3158","10","9999","27","27","0","81","27","27","27","27","200000001","27","0","620200027","27","1","30","27","340","0","0","0","27","0","27","27","0","27","0","10","27","202000","0","27","1","0"
"28","28","1","3210","10","9999","28","28","0","82","28","28","28","28","200000001","28","0","620200028","28","1","30","28","342","0","0","0","28","0","28","28","0","28","0","10","28","202000","0","28","1","0"
"29","29","1","3880","10","9999","29","29","0","87","29","29","29","29","200000001","29","0","620200029","29","1","30","29","355","0","0","0","29","0","29","29","0","29","0","10","29","202000","0","29","1","0"
"30","30","1","4498","10","9999","30","30","0","89","30","30","30","30","200000001","30","0","620200030","30","1","30","30","424","0","0","0","30","0","30","30","0","30","0","10","30","202000","0","30","1","0"
"31","31","1","4545","10","9999","31","31","0","89","31","31","31","31","200000001","31","0","620200031","31","1","30","31","442","0","0","0","31","0","31","31","0","31","0","10","31","202000","0","31","1","0"
"32","32","1","4592","10","9999","32","32","0","89","32","32","32","32","200000001","32","0","620200032","32","1","30","32","460","0","0","0","32","0","32","32","0","32","0","10","32","202000","0","32","1","0"
"33","33","1","4640","10","9999","33","33","0","89","33","33","33","33","200000001","33","0","620200033","33","1","30","33","478","0","0","0","33","0","33","33","0","33","0","10","33","202000","0","33","1","0"
"34","34","1","5104","10","9999","34","34","0","89","34","34","34","34","200000001","34","0","620200034","34","1","30","34","496","0","0","0","34","0","34","34","0","34","0","10","34","202000","0","34","1","0"
"35","35","1","5824","10","9999","35","35","0","89","35","35","35","35","200000001","35","0","620200035","35","1","30","35","519","0","0","0","35","0","35","35","0","35","0","10","35","202000","0","35","1","0"
"36","36","1","4137","10","9999","36","36","0","89","36","36","36","36","200000001","36","0","620200036","36","1","30","36","548","0","0","0","36","0","36","36","0","36","0","10","36","202000","0","36","1","0"
"37","37","1","4698","10","9999","37","37","0","89","37","37","37","37","200000001","37","0","620200037","37","1","30","37","577","0","0","0","37","0","37","37","0","37","0","10","37","202000","0","37","1","0"
"38","38","1","4698","10","9999","38","38","0","89","38","38","38","38","200000001","38","0","620200038","38","1","30","38","584","0","0","0","38","0","38","38","0","38","0","10","38","202000","0","38","1","0"
"39","39","1","5835","10","9999","39","39","0","89","39","39","39","39","200000001","39","0","620200039","39","1","30","39","777","0","0","0","39","0","39","39","0","39","0","10","39","202000","0","39","1","0"
"40","40","1","6716","10","9999","40","40","0","89","40","40","40","40","200000001","40","0","620200040","40","1","30","40","837","0","0","0","40","0","40","40","0","40","0","10","40","202000","0","40","1","0"
"41","41","1","7269","10","9999","41","41","0","89","41","41","41","41","200000001","41","0","620200041","41","1","30","41","954","0","0","0","41","0","41","41","0","41","0","10","41","202000","0","41","1","0"
"42","42","1","7823","10","9999","42","42","0","89","42","42","42","42","200000001","42","0","620200042","42","1","30","42","1228","0","0","0","42","0","42","42","0","42","0","10","42","202000","0","42","1","0"
"43","43","1","8991","10","9999","43","43","0","93","43","43","43","43","200000001","43","0","620200043","43","1","30","43","1317","0","0","0","43","0","43","43","0","43","0","10","43","202000","0","43","1","0"
"44","44","1","10269","10","9999","44","44","0","90","44","44","44","44","200000001","44","0","620200044","44","1","30","44","1508","0","0","0","44","0","44","44","0","44","0","10","44","202000","0","44","1","0"
"45","45","1","10323","10","9999","45","45","0","93","45","45","45","45","200000001","45","0","620200045","45","1","30","45","1514","0","0","0","45","0","45","45","0","45","0","10","45","202000","0","45","1","0"
"46","46","1","10377","10","9999","46","46","0","124","46","46","46","46","200000001","46","0","620200046","46","1","30","46","1520","0","0","0","46","0","46","46","0","46","0","10","46","202000","0","46","1","0"
"47","47","1","10431","10","9999","47","47","0","98","47","47","47","47","200000001","47","0","620200047","47","1","30","47","1526","0","0","0","47","0","47","47","0","47","0","10","47","202000","0","47","1","0"
"48","48","1","11876","10","9999","48","48","0","101","48","48","48","48","200000001","48","0","620200048","48","1","30","48","1616","0","0","0","48","0","48","48","0","48","0","10","48","202000","0","48","1","0"
"49","49","1","11876","10","9999","49","49","0","102","49","49","49","49","200000001","49","0","620200049","49","1","30","49","1616","0","0","0","49","0","49","49","0","49","0","10","49","202000","0","49","1","0"
"50","50","1","10594","10","9999","50","50","0","103","50","50","50","50","200000001","50","0","620200050","50","1","30","50","1543","0","0","0","50","0","50","50","0","50","0","10","50","202000","0","50","1","0"
"51","51","1","10648","10","9999","51","51","0","103","51","51","51","51","200000001","51","0","620200051","51","1","30","51","1549","0","0","0","51","0","51","51","0","51","0","10","51","202000","0","51","1","0"
"52","52","1","10702","10","9999","52","52","0","104","52","52","52","52","200000001","52","0","620200052","52","1","30","52","1555","0","0","0","52","0","52","52","0","52","0","10","52","202000","0","52","1","0"
"53","53","1","19897","10","9999","53","53","0","126","53","53","53","53","200000001","53","0","620200053","53","1","30","53","2355","0","0","0","53","0","53","53","0","53","0","10","53","202000","0","53","1","0"
"54","54","1","19897","10","9999","54","54","0","126","54","54","54","54","200000001","54","0","620200054","54","1","30","54","2355","0","0","0","54","0","54","54","0","54","0","10","54","202000","0","54","1","0"
"55","55","1","21560","10","9999","55","55","0","126","55","55","55","55","200000001","55","0","620200055","55","1","30","55","2411","0","0","0","55","0","55","55","0","55","0","10","55","202000","0","55","1","0"
"56","56","1","23222","10","9999","56","56","0","126","56","56","56","56","200000001","56","0","620200056","56","1","30","56","2467","0","0","0","56","0","56","56","0","56","0","10","56","202000","0","56","1","0"
"57","57","1","24885","10","9999","57","57","0","126","57","57","57","57","200000001","57","0","620200057","57","1","30","57","2523","0","0","0","57","0","57","57","0","57","0","10","57","202000","0","57","1","0"
"58","58","1","28210","10","9999","58","58","0","126","58","58","58","58","200000001","58","0","620200058","58","1","30","58","2635","0","0","0","58","0","58","58","0","58","0","10","58","202000","0","58","1","0"
"59","59","1","29873","10","9999","59","59","0","126","59","59","59","59","200000001","59","0","620200059","59","1","30","59","2691","0","0","0","59","0","59","59","0","59","0","10","59","202000","0","59","1","0"
"60","60","1","31535","10","13332","60","60","0","126","60","60","60","60","200000001","60","0","620200060","60","1","30","60","2747","0","0","0","60","0","60","60","0","60","0","10","60","202000","0","60","1","0"
"61","61","1","33895","10","13332","61","61","0","126","61","61","61","61","200000001","61","0","620200061","61","1","30","61","2909","0","0","0","61","0","61","61","0","61","0","10","61","202000","0","61","1","0"
"62","62","1","33949","10","13332","62","62","0","127","62","62","62","62","200000001","62","0","620200062","62","1","30","62","3012","0","0","0","62","0","62","62","0","62","0","10","62","202000","0","62","1","0"
"63","63","1","34003","10","13332","63","63","0","128","63","63","63","63","200000001","63","0","620200063","63","1","30","63","3114","0","0","0","63","0","63","63","0","63","0","10","63","202000","0","63","1","0"
"64","64","1","34057","10","13332","64","64","0","130","64","64","64","64","200000001","64","0","620200064","64","1","30","64","3217","0","0","0","64","0","64","64","0","64","0","10","64","202000","0","64","1","0"
"65","65","1","34111","10","13332","65","65","0","131","65","65","65","65","200000001","65","0","620200065","65","1","30","65","3320","0","0","0","65","0","65","65","0","65","0","10","65","202000","0","65","1","0"
"66","66","1","34165","10","13332","66","66","0","132","66","66","66","66","200000001","66","0","620200066","66","1","30","66","3422","0","0","0","66","0","66","66","0","66","0","10","66","202000","0","66","1","0"
"67","67","1","34219","10","13332","67","67","0","133","67","67","67","67","200000001","67","0","620200067","67","1","30","67","3525","0","0","0","67","0","67","67","0","67","0","10","67","202000","0","67","1","0"
"68","68","1","34273","10","13332","68","68","0","135","68","68","68","68","200000001","68","0","620200068","68","1","30","68","3628","0","0","0","68","0","68","68","0","68","0","10","68","202000","0","68","1","0"
"69","69","1","34327","10","13332","69","69","0","136","69","69","69","69","200000001","69","0","620200069","69","1","30","69","3731","0","0","0","69","0","69","69","0","69","0","10","69","202000","0","69","1","0"
"70","70","1","34381","10","13332","70","70","0","137","70","70","70","70","200000001","70","0","620200070","70","1","30","70","3833","0","0","0","70","0","70","70","0","70","0","10","70","202000","0","70","1","0"
"71","71","1","34435","10","13332","71","71","0","138","71","71","71","71","200000001","71","0","620200071","71","1","30","71","3936","0","0","0","71","0","71","71","0","71","0","10","71","202000","0","71","1","0"
"1","1","1","246","10","3","1","1","0","2","1","1","1","1","200000001","1","0","620210101","1","1","30","1","28","0","0","0","1","0","1","1","0","1","0","10","1","202101","0","1","1","0"
"2","2","1","322","10","4","2","2","0","3","2","2","2","2","200000001","2","0","620210102","2","1","30","2","32","0","0","0","2","0","2","2","0","2","0","10","2","202101","0","2","1","0"
"3","3","1","537","10","5","3","3","0","3","3","3","3","3","200000001","3","0","620210103","3","1","30","3","35","0","0","0","3","0","3","3","0","3","0","10","3","202101","0","3","1","0"
"4","4","1","473","10","5","4","4","0","3","4","4","4","4","200000001","4","0","620210104","4","1","30","4","50","0","0","0","4","0","4","4","0","4","0","10","4","202101","0","4","1","0"
"5","5","1","526","10","6","5","5","0","4","5","5","5","5","200000001","5","0","620210105","5","1","30","5","74","0","0","0","5","0","5","5","0","5","0","10","5","202101","0","5","1","0"
"6","6","1","577","10","7","6","6","0","5","6","6","6","6","200000001","6","0","620210106","6","1","30","6","98","0","0","0","6","0","6","6","0","6","0","10","6","202101","0","6","1","0"
"7","7","1","711","10","8","7","7","0","6","7","7","7","7","200000001","7","0","620210107","7","1","30","7","121","0","0","0","7","0","7","7","0","7","0","10","7","202101","0","7","1","0"
"8","8","1","885","10","8","8","8","0","7","8","8","8","8","200000001","8","0","620210108","8","1","30","8","136","0","0","0","8","0","8","8","0","8","0","10","8","202101","0","8","1","0"
"9","9","1","911","10","9","9","9","0","8","9","9","9","9","200000001","9","0","620210109","9","1","30","9","145","0","0","0","9","0","9","9","0","9","0","10","9","202101","0","9","1","0"
"10","10","1","937","10","9","10","10","0","8","10","10","10","10","200000001","10","0","620210110","10","1","30","10","154","0","0","0","10","0","10","10","0","10","0","10","10","202101","0","10","1","0"
"11","11","1","1101","10","10","11","11","0","9","11","11","11","11","200000001","11","0","620210111","11","1","30","11","183","0","0","0","11","0","11","11","0","11","0","10","11","202101","0","11","1","0"
"12","12","1","1265","10","12","12","12","0","10","12","12","12","12","200000001","12","0","620210112","12","1","30","12","211","0","0","0","12","0","12","12","0","12","0","10","12","202101","0","12","1","0"
"13","13","1","1429","10","13","13","13","0","11","13","13","13","13","200000001","13","0","620210113","13","1","30","13","240","0","0","0","13","0","13","13","0","13","0","10","13","202101","0","13","1","0"
"14","14","1","1435","10","15","14","14","0","12","14","14","14","14","200000001","14","0","620210114","14","1","30","14","240","0","0","0","14","0","14","14","0","14","0","10","14","202101","0","14","1","0"
"15","15","1","1553","10","15","15","15","0","12","15","15","15","15","200000001","15","0","620210115","15","1","30","15","251","0","0","0","15","0","15","15","0","15","0","10","15","202101","0","15","1","0"
"16","16","1","1670","10","15","16","16","0","13","16","16","16","16","200000001","16","0","620210116","16","1","30","16","262","0","0","0","16","0","16","16","0","16","0","10","16","202101","0","16","1","0"
"17","17","1","1788","10","15","17","17","0","13","17","17","17","17","200000001","17","0","620210117","17","1","30","17","273","0","0","0","17","0","17","17","0","17","0","10","17","202101","0","17","1","0"
"18","18","1","1906","10","16","18","18","0","13","18","18","18","18","200000001","18","0","620210118","18","1","30","18","284","0","0","0","18","0","18","18","0","18","0","10","18","202101","0","18","1","0"
"19","19","1","2023","10","16","19","19","0","13","19","19","19","19","200000001","19","0","620210119","19","1","30","19","295","0","0","0","19","0","19","19","0","19","0","10","19","202101","0","19","1","0"
"20","20","1","2141","10","16","20","20","0","14","20","20","20","20","200000001","20","0","620210120","20","1","30","20","306","0","0","0","20","0","20","20","0","20","0","10","20","202101","0","20","1","0"
"21","21","1","2258","10","16","21","21","0","14","21","21","21","21","200000001","21","0","620210121","21","1","30","21","317","0","0","0","21","0","21","21","0","21","0","10","21","202101","0","21","1","0"
"22","22","1","2376","10","16","22","22","0","14","22","22","22","22","200000001","22","0","620210122","22","1","30","22","328","0","0","0","22","0","22","22","0","22","0","10","22","202101","0","22","1","0"
"23","23","1","2869","10","20","23","23","0","17","23","23","23","23","200000001","23","0","620210123","23","1","30","23","375","0","0","0","23","0","23","23","0","23","0","10","23","202101","0","23","1","0"
"24","24","1","3361","10","23","24","24","0","20","24","24","24","24","200000001","24","0","620210124","24","1","30","24","422","0","0","0","24","0","24","24","0","24","0","10","24","202101","0","24","1","0"
"25","25","1","3606","10","23","25","25","0","20","25","25","25","25","200000001","25","0","620210125","25","1","30","25","440","0","0","0","25","0","25","25","0","25","0","10","25","202101","0","25","1","0"
"26","26","1","3852","10","24","26","26","0","21","26","26","26","26","200000001","26","0","620210126","26","1","30","26","458","0","0","0","26","0","26","26","0","26","0","10","26","202101","0","26","1","0"
"27","27","1","4097","10","24","27","27","0","21","27","27","27","27","200000001","27","0","620210127","27","1","30","27","477","0","0","0","27","0","27","27","0","27","0","10","27","202101","0","27","1","0"
"28","28","1","4342","10","24","28","28","0","21","28","28","28","28","200000001","28","0","620210128","28","1","30","28","495","0","0","0","28","0","28","28","0","28","0","10","28","202101","0","28","1","0"
"29","29","1","4833","10","25","29","29","0","22","29","29","29","29","200000001","29","0","620210129","29","1","30","29","531","0","0","0","29","0","29","29","0","29","0","10","29","202101","0","29","1","0"
"30","30","1","5078","10","26","30","30","0","22","30","30","30","30","200000001","30","0","620210130","30","1","30","30","549","0","0","0","30","0","30","30","0","30","0","10","30","202101","0","30","1","0"
"31","31","1","5323","10","26","31","31","0","22","31","31","31","31","200000001","31","0","620210131","31","1","30","31","567","0","0","0","31","0","31","31","0","31","0","10","31","202101","0","31","1","0"
"32","32","1","5568","10","26","32","32","0","22","32","32","32","32","200000001","32","0","620210132","32","1","30","32","586","0","0","0","32","0","32","32","0","32","0","10","32","202101","0","32","1","0"
"33","33","1","5814","10","27","33","33","0","23","33","33","33","33","200000001","33","0","620210133","33","1","30","33","604","0","0","0","33","0","33","33","0","33","0","10","33","202101","0","33","1","0"
"34","34","1","6059","10","27","34","34","0","23","34","34","34","34","200000001","34","0","620210134","34","1","30","34","622","0","0","0","34","0","34","34","0","34","0","10","34","202101","0","34","1","0"
"35","35","1","6619","10","27","35","35","0","23","35","35","35","35","200000001","35","0","620210135","35","1","30","35","626","0","0","0","35","0","35","35","0","35","0","10","35","202101","0","35","1","0"
"36","36","1","6855","10","27","36","36","0","23","36","36","36","36","200000001","36","0","620210136","36","1","30","36","633","0","0","0","36","0","36","36","0","36","0","10","36","202101","0","36","1","0"
"37","37","1","7091","10","28","37","37","0","23","37","37","37","37","200000001","37","0","620210137","37","1","30","37","639","0","0","0","37","0","37","37","0","37","0","10","37","202101","0","37","1","0"
"38","38","1","7327","10","28","38","38","0","23","38","38","38","38","200000001","38","0","620210138","38","1","30","38","819","0","0","0","38","0","38","38","0","38","0","10","38","202101","0","38","1","0"
"39","39","1","8014","10","30","39","39","0","25","39","39","39","39","200000001","39","0","620210139","39","1","30","39","870","0","0","0","39","0","39","39","0","39","0","10","39","202101","0","39","1","0"
"40","40","1","8700","10","33","40","40","0","28","40","40","40","40","200000001","40","0","620210140","40","1","30","40","920","0","0","0","40","0","40","40","0","40","0","10","40","202101","0","40","1","0"
"41","41","1","9387","10","36","41","41","0","30","41","41","41","41","200000001","41","0","620210141","41","1","30","41","970","0","0","0","41","0","41","41","0","41","0","10","41","202101","0","41","1","0"
"42","42","1","10074","10","38","42","42","0","33","42","42","42","42","200000001","42","0","620210142","42","1","30","42","1020","0","0","0","42","0","42","42","0","42","0","10","42","202101","0","42","1","0"
