06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","10","44","44","44","44","44","1","44","47","0","44","1","44","202600","0","620260044","0","44","44","0","200000001","44","34","0","0","0","44","1","30","0","44","0","1228","44","44","12851","44","44"
"0","10","10","45","45","45","45","45","1","45","52","0","45","1","45","202600","0","620260045","0","45","45","0","200000001","45","41","0","0","0","45","1","30","0","45","0","1362","45","45","12810","45","45"
"0","10","10","46","46","46","46","46","1","46","53","0","46","1","46","202600","0","620260046","0","46","46","0","200000001","46","42","0","0","0","46","1","30","0","46","0","1440","46","46","13652","46","46"
"0","10","10","47","47","47","47","47","1","47","53","0","47","1","47","202600","0","620260047","0","47","47","0","200000001","47","42","0","0","0","47","1","30","0","47","0","1517","47","47","14494","47","47"
"0","10","10","48","48","48","48","48","1","48","61","0","48","1","48","202600","0","620260048","0","48","48","0","200000001","48","46","0","0","0","48","1","30","0","48","0","1595","48","48","14697","48","48"
"0","10","10","49","49","49","49","49","1","49","61","0","49","1","49","202600","0","620260049","0","49","49","0","200000001","49","47","0","0","0","49","1","30","0","49","0","1667","49","49","15031","49","49"
"0","10","10","50","50","50","50","50","1","50","62","0","50","1","50","202600","0","620260050","0","50","50","0","200000001","50","48","0","0","0","50","1","30","0","50","0","1739","50","50","15364","50","50"
"0","10","10","51","51","51","51","51","1","51","62","0","51","1","51","202600","0","620260051","0","51","51","0","200000001","51","50","0","0","0","51","1","30","0","51","0","1810","51","51","15697","51","51"
"0","10","10","52","52","52","52","52","1","52","63","0","52","1","52","202600","0","620260052","0","52","52","0","200000001","52","51","0","0","0","52","1","30","0","52","0","1882","52","52","16031","52","52"
"0","10","10","53","53","53","53","53","1","53","63","0","53","1","53","202600","0","620260053","0","53","53","0","200000001","53","52","0","0","0","53","1","30","0","53","0","1954","53","53","16364","53","53"
"0","10","10","54","54","54","54","54","1","54","64","0","54","1","54","202600","0","620260054","0","54","54","0","200000001","54","53","0","0","0","54","1","30","0","54","0","2054","54","54","16364","54","54"
"0","10","10","55","55","55","55","55","1","55","64","0","55","1","55","202600","0","620260055","0","55","55","0","200000001","55","53","0","0","0","55","1","30","0","55","0","2114","55","55","16697","55","55"
"0","10","10","56","56","56","56","56","1","56","64","0","56","1","56","202600","0","620260056","0","56","56","0","200000001","56","53","0","0","0","56","1","30","0","56","0","2174","56","56","17031","56","56"
"0","10","10","57","57","57","57","57","1","57","64","0","57","1","57","202600","0","620260057","0","57","57","0","200000001","57","53","0","0","0","57","1","30","0","57","0","2234","57","57","17364","57","57"
"0","10","10","58","58","58","58","58","1","58","64","0","58","1","58","202600","0","620260058","0","58","58","0","200000001","58","53","0","0","0","58","1","30","0","58","0","2294","58","58","17697","58","58"
"0","10","10","59","59","59","59","59","1","59","64","0","59","1","59","202600","0","620260059","0","59","59","0","200000001","59","53","0","0","0","59","1","30","0","59","0","2354","59","59","18031","59","59"
"0","10","10","60","60","60","60","60","1","60","64","0","60","1","60","202600","0","620260060","0","60","60","0","200000001","60","53","0","0","0","60","1","30","0","60","0","2414","60","60","18364","60","60"
"0","10","10","61","61","61","61","61","1","61","64","0","61","1","61","202600","0","620260061","0","61","61","0","200000001","61","53","0","0","0","61","1","30","0","61","0","2474","61","61","18697","61","61"
"0","10","10","62","62","62","62","62","1","62","64","0","62","1","62","202600","0","620260062","0","62","62","0","200000001","62","53","0","0","0","62","1","30","0","62","0","2521","62","62","19419","62","62"
"0","10","10","63","63","63","63","63","1","63","64","0","63","1","63","202600","0","620260063","0","63","63","0","200000001","63","53","0","0","0","63","1","30","0","63","0","2567","63","63","20142","63","63"
"0","10","10","64","64","64","64","64","1","64","64","0","64","1","64","202600","0","620260064","0","64","64","0","200000001","64","53","0","0","0","64","1","30","0","64","0","2614","64","64","20864","64","64"
"0","10","10","65","65","65","65","65","1","65","64","0","65","1","65","202600","0","620260065","0","65","65","0","200000001","65","53","0","0","0","65","1","30","0","65","0","2661","65","65","21586","65","65"
"0","10","10","66","66","66","66","66","1","66","64","0","66","1","66","202600","0","620260066","0","66","66","0","200000001","66","53","0","0","0","66","1","30","0","66","0","2707","66","66","22308","66","66"
"0","10","10","67","67","67","67","67","1","67","64","0","67","1","67","202600","0","620260067","0","67","67","0","200000001","67","53","0","0","0","67","1","30","0","67","0","2754","67","67","23031","67","67"
"0","10","10","68","68","68","68","68","1","68","64","0","68","1","68","202600","0","620260068","0","68","68","0","200000001","68","53","0","0","0","68","1","30","0","68","0","2801","68","68","23753","68","68"
"0","10","10","69","69","69","69","69","1","69","64","0","69","1","69","202600","0","620260069","0","69","69","0","200000001","69","53","0","0","0","69","1","30","0","69","0","2847","69","69","24475","69","69"
"0","10","10","70","70","70","70","70","1","70","64","0","70","1","70","202600","0","620260070","0","70","70","0","200000001","70","53","0","0","0","70","1","30","0","70","0","2894","70","70","25197","70","70"
"0","10","10","71","71","71","71","71","1","71","64","0","71","1","71","202600","0","620260071","0","71","71","0","200000001","71","53","0","0","0","71","1","30","0","71","0","2941","71","71","25920","71","71"
"0","10","10","1","1","1","1","1","1","1","3","0","1","1","1","202700","35","620270001","0","1","1","0","200000001","1","5","0","0","0","1","1","30","0","1","0","0","1","1","261","1","1"
"0","10","10","2","2","2","2","2","1","2","4","0","2","1","2","202700","39","620270002","0","2","2","0","200000001","2","7","0","0","0","2","1","30","0","2","0","0","2","2","342","2","2"
"0","10","10","3","3","3","3","3","1","3","5","0","3","1","3","202700","42","620270003","0","3","3","0","200000001","3","8","0","0","0","3","1","30","0","3","0","0","3","3","570","3","3"
"0","10","10","4","4","4","4","4","1","4","5","0","4","1","4","202700","61","620270004","0","4","4","0","200000001","4","8","0","0","0","4","1","30","0","4","0","0","4","4","503","4","4"
"0","10","10","5","5","5","5","5","1","5","6","0","5","1","5","202700","91","620270005","0","5","5","0","200000001","5","10","0","0","0","5","1","30","0","5","0","0","5","5","559","5","5"
"0","10","10","6","6","6","6","6","1","6","8","0","6","1","6","202700","119","620270006","0","6","6","0","200000001","6","11","0","0","0","6","1","30","0","6","0","0","6","6","613","6","6"
"0","10","10","7","7","7","7","7","1","7","9","0","7","1","7","202700","148","620270007","0","7","7","0","200000001","7","13","0","0","0","7","1","30","0","7","0","0","7","7","755","7","7"
"0","10","10","8","8","8","8","8","1","8","10","0","8","1","8","202700","176","620270008","0","8","8","0","200000001","8","15","0","0","0","8","1","30","0","8","0","0","8","8","895","8","8"
"0","10","10","9","9","9","9","9","1","9","10","0","9","1","9","202700","190","620270009","0","9","9","0","200000001","9","15","0","0","0","9","1","30","0","9","0","0","9","9","921","9","9"
"0","10","10","10","10","10","10","10","1","10","12","0","10","1","10","202700","203","620270010","0","10","10","0","200000001","10","16","0","0","0","10","1","30","0","10","0","0","10","10","948","10","10"
"0","10","10","11","11","11","11","11","1","11","12","0","11","1","11","202700","216","620270011","0","11","11","0","200000001","11","16","0","0","0","11","1","30","0","11","0","0","11","11","973","11","11"
"0","10","10","12","12","12","12","12","1","12","12","0","12","1","12","202700","229","620270012","0","12","12","0","200000001","12","16","0","0","0","12","1","30","0","12","0","0","12","12","999","12","12"
"0","10","10","13","13","13","13","13","1","13","13","0","13","1","13","202700","252","620270013","0","13","13","0","200000001","13","18","0","0","0","13","1","30","0","13","0","0","13","13","1183","13","13"
"0","10","10","14","14","14","14","14","1","14","14","0","14","1","14","202700","276","620270014","0","14","14","0","200000001","14","20","0","0","0","14","1","30","0","14","0","0","14","14","1367","14","14"
"0","10","10","15","15","15","15","15","1","15","14","0","15","1","15","202700","300","620270015","0","15","15","0","200000001","15","20","0","0","0","15","1","30","0","15","0","0","15","15","1552","15","15"
"0","10","10","16","16","16","16","16","1","16","16","0","16","1","16","202700","323","620270016","0","16","16","0","200000001","16","20","0","0","0","16","1","30","0","16","0","0","16","16","1736","16","16"
"0","10","10","17","17","17","17","17","1","17","17","0","17","1","17","202700","346","620270017","0","17","17","0","200000001","17","23","0","0","0","17","1","30","0","17","0","0","17","17","1921","17","17"
"0","10","10","18","18","18","18","18","1","18","18","0","18","1","18","202700","369","620270018","0","18","18","0","200000001","18","24","0","0","0","18","1","30","0","18","0","0","18","18","2105","18","18"
"0","10","10","19","19","19","19","19","1","19","18","0","19","1","19","202700","393","620270019","0","19","19","0","200000001","19","24","0","0","0","19","1","30","0","19","0","0","19","19","2290","19","19"
"0","10","10","20","20","20","20","20","1","20","19","0","20","1","20","202700","416","620270020","0","20","20","0","200000001","20","26","0","0","0","20","1","30","0","20","0","0","20","20","2474","20","20"
"0","10","10","21","21","21","21","21","1","21","19","0","21","1","21","202700","429","620270021","0","21","21","0","200000001","21","26","0","0","0","21","1","30","0","21","0","0","21","21","2610","21","21"
"0","10","10","22","22","22","22","22","1","22","19","0","22","1","22","202700","442","620270022","0","22","22","0","200000001","22","26","0","0","0","22","1","30","0","22","0","0","22","22","2745","22","22"
"0","10","10","23","23","23","23","23","1","23","19","0","23","1","23","202700","455","620270023","0","23","23","0","200000001","23","26","0","0","0","23","1","30","0","23","0","0","23","23","2881","23","23"
"0","10","10","24","24","24","24","24","1","24","31","0","24","1","24","202700","527","620270024","0","24","24","0","200000001","24","39","0","0","0","24","1","30","0","24","0","0","24","24","2862","24","24"
"0","10","10","25","25","25","25","25","1","25","31","0","25","1","25","202700","586","620270025","0","25","25","0","200000001","25","39","0","0","0","25","1","30","0","25","0","0","25","25","3313","25","25"
"0","10","10","26","26","26","26","26","1","26","31","0","26","1","26","202700","586","620270026","0","26","26","0","200000001","26","39","0","0","0","26","1","30","0","26","0","0","26","26","3413","26","26"
"0","10","10","27","27","27","27","27","1","27","32","0","27","1","27","202700","593","620270027","0","27","27","0","200000001","27","40","0","0","0","27","1","30","0","27","0","0","27","27","3704","27","27"
"0","10","10","28","28","28","28","28","1","28","33","0","28","1","28","202700","625","620270028","0","28","28","0","200000001","28","41","0","0","0","28","1","30","0","28","0","0","28","28","3994","28","28"
"0","10","10","29","29","29","29","29","1","29","33","0","29","1","29","202700","657","620270029","0","29","29","0","200000001","29","41","0","0","0","29","1","30","0","29","0","0","29","29","4285","29","29"
"0","10","10","30","30","30","30","30","1","30","34","0","30","1","30","202700","690","620270030","0","30","30","0","200000001","30","42","0","0","0","30","1","30","0","30","0","0","30","30","4575","30","30"
"0","10","10","31","31","31","31","31","1","31","34","0","31","1","31","202700","722","620270031","0","31","31","0","200000001","31","42","0","0","0","31","1","30","0","31","0","0","31","31","4866","31","31"
"0","10","10","32","32","32","32","32","1","32","35","0","32","1","32","202700","754","620270032","0","32","32","0","200000001","32","43","0","0","0","32","1","30","0","32","0","0","32","32","5156","32","32"
"0","10","10","33","33","33","33","33","1","33","37","0","33","1","33","202700","795","620270033","0","33","33","0","200000001","33","46","0","0","0","33","1","30","0","33","0","0","33","33","5828","33","33"
"0","10","10","34","34","34","34","34","1","34","39","0","34","1","34","202700","836","620270034","0","34","34","0","200000001","34","48","0","0","0","34","1","30","0","34","0","0","34","34","6499","34","34"
"0","10","10","35","35","35","35","35","1","35","41","0","35","1","35","202700","878","620270035","0","35","35","0","200000001","35","51","0","0","0","35","1","30","0","35","0","0","35","35","7171","35","35"
"0","10","10","36","36","36","36","36","1","36","43","0","36","1","36","202700","919","620270036","0","36","36","0","200000001","36","53","0","0","0","36","1","30","0","36","0","0","36","36","7843","36","36"
"0","10","10","37","37","37","37","37","1","37","45","0","37","1","37","202700","960","620270037","0","37","37","0","200000001","37","56","0","0","0","37","1","30","0","37","0","0","37","37","8514","37","37"
"0","10","10","38","38","38","38","38","1","38","47","0","38","1","38","202700","1001","620270038","0","38","38","0","200000001","38","58","0","0","0","38","1","30","0","38","0","0","38","38","9186","38","38"
"0","10","10","39","39","39","39","39","1","39","49","0","39","1","39","202700","1043","620270039","0","39","39","0","200000001","39","61","0","0","0","39","1","30","0","39","0","0","39","39","9858","39","39"
"0","10","10","40","40","40","40","40","1","40","51","0","40","1","40","202700","1084","620270040","0","40","40","0","200000001","40","63","0","0","0","40","1","30","0","40","0","0","40","40","10529","40","40"
"0","10","10","41","41","41","41","41","1","41","53","0","41","1","41","202700","1125","620270041","0","41","41","0","200000001","41","66","0","0","0","41","1","30","0","41","0","0","41","41","11201","41","41"
"0","10","10","42","42","42","42","42","1","42","53","0","42","1","42","202700","1416","620270042","0","42","42","0","200000001","42","68","0","0","0","42","1","30","0","42","0","0","42","42","12938","42","42"
"0","10","10","43","43","43","43","43","1","43","56","0","43","1","43","202700","1430","620270043","0","43","43","0","200000001","43","72","0","0","0","43","1","30","0","43","0","0","43","43","12482","43","43"
"0","10","10","44","44","44","44","44","1","44","59","0","44","1","44","202700","1500","620270044","0","44","44","0","200000001","44","76","0","0","0","44","1","30","0","44","0","0","44","44","13446","44","44"
"0","10","10","45","45","45","45","45","1","45","61","0","45","1","45","202700","1528","620270045","0","45","45","0","200000001","45","80","0","0","0","45","1","30","0","45","0","0","45","45","14043","45","45"
"0","10","10","46","46","46","46","46","1","46","64","0","46","1","46","202700","1475","620270046","0","46","46","0","200000001","46","85","0","0","0","46","1","30","0","46","0","0","46","46","14640","46","46"
"0","10","10","47","47","47","47","47","1","47","71","0","47","1","47","202700","1454","620270047","0","47","47","0","200000001","47","86","0","0","0","47","1","30","0","47","0","0","47","47","16773","47","47"
"0","10","10","48","48","48","48","48","1","48","71","0","48","1","48","202700","1635","620270048","0","48","48","0","200000001","48","87","0","0","0","48","1","30","0","48","0","0","48","48","19016","48","48"
"0","10","10","49","49","49","49","49","1","49","71","0","49","1","49","202700","1653","620270049","0","49","49","0","200000001","49","87","0","0","0","49","1","30","0","49","0","0","49","49","19863","49","49"
"0","10","10","50","50","50","50","50","1","50","75","0","50","1","50","202700","1492","620270050","0","50","50","0","200000001","50","89","0","0","0","50","1","30","0","50","0","0","50","50","19863","50","50"
"0","10","10","51","51","51","51","51","1","51","75","0","51","1","51","202700","1736","620270051","0","51","51","0","200000001","51","90","0","0","0","51","1","30","0","51","0","0","51","51","19863","51","51"
"0","10","10","52","52","52","52","52","1","52","76","0","52","1","52","202700","1736","620270052","0","52","52","0","200000001","52","90","0","0","0","52","1","30","0","52","0","0","52","52","19863","52","52"
"0","10","10","53","53","53","53","53","1","53","77","0","53","1","53","202700","1786","620270053","0","53","53","0","200000001","53","91","0","0","0","53","1","30","0","53","0","0","53","53","20863","53","53"
"0","10","10","54","54","54","54","54","1","54","77","0","54","1","54","202700","1836","620270054","0","54","54","0","200000001","54","91","0","0","0","54","1","30","0","54","0","0","54","54","21863","54","54"
"0","10","10","55","55","55","55","55","1","55","78","0","55","1","55","202700","1886","620270055","0","55","55","0","200000001","55","92","0","0","0","55","1","30","0","55","0","0","55","55","22863","55","55"
"0","10","10","56","56","56","56","56","1","56","78","0","56","1","56","202700","1936","620270056","0","56","56","0","200000001","56","92","0","0","0","56","1","30","0","56","0","0","56","56","23863","56","56"
"0","10","10","57","57","57","57","57","1","57","79","0","57","1","57","202700","1986","620270057","0","57","57","0","200000001","57","93","0","0","0","57","1","30","0","57","0","0","57","57","24863","57","57"
"0","10","10","58","58","58","58","58","1","58","79","0","58","1","58","202700","2036","620270058","0","58","58","0","200000001","58","93","0","0","0","58","1","30","0","58","0","0","58","58","25863","58","58"
"0","10","10","59","59","59","59","59","1","59","80","0","59","1","59","202700","2086","620270059","0","59","59","0","200000001","59","94","0","0","0","59","1","30","0","59","0","0","59","59","26863","59","59"
"0","10","10","60","60","60","60","60","1","60","80","0","60","1","60","202700","2136","620270060","0","60","60","0","200000001","60","94","0","0","0","60","1","30","0","60","0","0","60","60","27863","60","60"
"0","10","10","61","61","61","61","61","1","61","81","0","61","1","61","202700","2186","620270061","0","61","61","0","200000001","61","95","0","0","0","61","1","30","0","61","0","0","61","61","28863","61","61"
"0","10","10","62","62","62","62","62","1","62","82","0","62","1","62","202700","2253","620270062","0","62","62","0","200000001","62","97","0","0","0","62","1","30","0","62","0","0","62","62","29345","62","62"
"0","10","10","63","63","63","63","63","1","63","83","0","63","1","63","202700","2319","620270063","0","63","63","0","200000001","63","99","0","0","0","63","1","30","0","63","0","0","63","63","29827","63","63"
"0","10","10","64","64","64","64","64","1","64","84","0","64","1","64","202700","2386","620270064","0","64","64","0","200000001","64","102","0","0","0","64","1","30","0","64","0","0","64","64","30309","64","64"
"0","10","10","65","65","65","65","65","1","65","85","0","65","1","65","202700","2452","620270065","0","65","65","0","200000001","65","104","0","0","0","65","1","30","0","65","0","0","65","65","30791","65","65"
"0","10","10","66","66","66","66","66","1","66","86","0","66","1","66","202700","2519","620270066","0","66","66","0","200000001","66","106","0","0","0","66","1","30","0","66","0","0","66","66","31273","66","66"
"0","10","10","67","67","67","67","67","1","67","87","0","67","1","67","202700","2585","620270067","0","67","67","0","200000001","67","108","0","0","0","67","1","30","0","67","0","0","67","67","31755","67","67"
"0","10","10","68","68","68","68","68","1","68","88","0","68","1","68","202700","2652","620270068","0","68","68","0","200000001","68","110","0","0","0","68","1","30","0","68","0","0","68","68","32236","68","68"
"0","10","10","69","69","69","69","69","1","69","89","0","69","1","69","202700","2718","620270069","0","69","69","0","200000001","69","113","0","0","0","69","1","30","0","69","0","0","69","69","32718","69","69"
"0","10","10","70","70","70","70","70","1","70","90","0","70","1","70","202700","2785","620270070","0","70","70","0","200000001","70","115","0","0","0","70","1","30","0","70","0","0","70","70","33200","70","70"
"0","10","10","71","71","71","71","71","1","71","91","0","71","1","71","202700","2852","620270071","0","71","71","0","200000001","71","117","0","0","0","71","1","30","0","71","0","0","71","71","33682","71","71"
"0","10","10","1","1","1","1","1","1","1","3","0","1","1","1","202800","90","620280001","0","1","1","0","200000006","1","2","0","0","0","1","1","30","0","1","0","0","1","1","3109","1","1"
"0","10","10","2","2","2","2","2","1","2","4","0","2","1","2","202800","112","620280002","0","2","2","0","200000006","2","8","0","0","0","2","1","30","0","2","0","0","2","2","3260","2","2"
"0","10","10","3","3","3","3","3","1","3","4","0","3","1","3","202800","134","620280003","0","3","3","0","200000006","3","5","0","0","0","3","1","30","0","3","0","0","3","3","3410","3","3"
"0","10","10","4","4","4","4","4","1","4","5","0","4","1","4","202800","156","620280004","0","4","4","0","200000006","4","6","0","0","0","4","1","30","0","4","0","0","4","4","3561","4","4"
"0","10","10","5","5","5","5","5","1","5","5","0","5","1","5","202800","178","620280005","0","5","5","0","200000006","5","7","0","0","0","5","1","30","0","5","0","0","5","5","3711","5","5"
"0","10","10","6","6","6","6","6","1","6","6","0","6","1","6","202800","200","620280006","0","6","6","0","200000006","6","7","0","0","0","6","1","30","0","6","0","0","6","6","3862","6","6"
"0","10","10","7","7","7","7","7","1","7","6","0","7","1","7","202800","222","620280007","0","7","7","0","200000006","7","8","0","0","0","7","1","30","0","7","0","0","7","7","4012","7","7"
"0","10","10","8","8","8","8","8","1","8","7","0","8","1","8","202800","244","620280008","0","8","8","0","200000006","8","8","0","0","0","8","1","30","0","8","0","0","8","8","4163","8","8"
"0","10","10","9","9","9","9","9","1","9","7","0","9","1","9","202800","266","620280009","0","9","9","0","200000006","9","9","0","0","0","9","1","30","0","9","0","0","9","9","4313","9","9"
"0","10","10","10","10","10","10","10","1","10","8","0","10","1","10","202800","288","620280010","0","10","10","0","200000006","10","9","0","0","0","10","1","30","0","10","0","0","10","10","4464","10","10"
"0","10","10","11","11","11","11","11","1","11","8","0","11","1","11","202800","310","620280011","0","11","11","0","200000006","11","9","0","0","0","11","1","30","0","11","0","0","11","11","4614","11","11"
"0","10","10","12","12","12","12","12","1","12","9","0","12","1","12","202800","332","620280012","0","12","12","0","200000006","12","10","0","0","0","12","1","30","0","12","0","0","12","12","4765","12","12"
"0","10","10","13","13","13","13","13","1","13","9","0","13","1","13","202800","354","620280013","0","13","13","0","200000006","13","10","0","0","0","13","1","30","0","13","0","0","13","13","4915","13","13"
"0","10","10","14","14","14","14","14","1","14","10","0","14","1","14","202800","376","620280014","0","14","14","0","200000006","14","10","0","0","0","14","1","30","0","14","0","0","14","14","5066","14","14"
"0","10","10","15","15","15","15","15","1","15","10","0","15","1","15","202800","398","620280015","0","15","15","0","200000006","15","15","0","0","0","15","1","30","0","15","0","0","15","15","5216","15","15"
"0","10","10","16","16","16","16","16","1","16","11","0","16","1","16","202800","420","620280016","0","16","16","0","200000006","16","15","0","0","0","16","1","30","0","16","0","0","16","16","5367","16","16"
"0","10","10","17","17","17","17","17","1","17","11","0","17","1","17","202800","442","620280017","0","17","17","0","200000006","17","15","0","0","0","17","1","30","0","17","0","0","17","17","5517","17","17"
"0","10","10","18","18","18","18","18","1","18","12","0","18","1","18","202800","464","620280018","0","18","18","0","200000006","18","15","0","0","0","18","1","30","0","18","0","0","18","18","5668","18","18"
"0","10","10","19","19","19","19","19","1","19","12","0","19","1","19","202800","486","620280019","0","19","19","0","200000006","19","15","0","0","0","19","1","30","0","19","0","0","19","19","5818","19","19"
"0","10","10","20","20","20","20","20","1","20","13","0","20","1","20","202800","508","620280020","0","20","20","0","200000006","20","15","0","0","0","20","1","30","0","20","0","0","20","20","5969","20","20"
"0","10","10","21","21","21","21","21","1","21","13","0","21","1","21","202800","530","620280021","0","21","21","0","200000006","21","15","0","0","0","21","1","30","0","21","0","0","21","21","6119","21","21"
"0","10","10","22","22","22","22","22","1","22","14","0","22","1","22","202800","552","620280022","0","22","22","0","200000006","22","19","0","0","0","22","1","30","0","22","0","0","22","22","6270","22","22"
"0","10","10","23","23","23","23","23","1","23","14","0","23","1","23","202800","574","620280023","0","23","23","0","200000006","23","23","0","0","0","23","1","30","0","23","0","0","23","23","6420","23","23"
"0","10","10","24","24","24","24","24","1","24","15","0","24","1","24","202800","596","620280024","0","24","24","0","200000006","24","23","0","0","0","24","1","30","0","24","0","0","24","24","6571","24","24"
"0","10","10","25","25","25","25","25","1","25","15","0","25","1","25","202800","618","620280025","0","25","25","0","200000006","25","24","0","0","0","25","1","30","0","25","0","0","25","25","6721","25","25"
"0","10","10","26","26","26","26","26","1","26","16","0","26","1","26","202800","640","620280026","0","26","26","0","200000006","26","24","0","0","0","26","1","30","0","26","0","0","26","26","6872","26","26"
"0","10","10","27","27","27","27","27","1","27","16","0","27","1","27","202800","662","620280027","0","27","27","0","200000006","27","24","0","0","0","27","1","30","0","27","0","0","27","27","7022","27","27"
"0","10","10","28","28","28","28","28","1","28","17","0","28","1","28","202800","684","620280028","0","28","28","0","200000006","28","24","0","0","0","28","1","30","0","28","0","0","28","28","7173","28","28"
"0","10","10","29","29","29","29","29","1","29","17","0","29","1","29","202800","706","620280029","0","29","29","0","200000006","29","25","0","0","0","29","1","30","0","29","0","0","29","29","7323","29","29"
"0","10","10","30","30","30","30","30","1","30","18","0","30","1","30","202800","728","620280030","0","30","30","0","200000006","30","26","0","0","0","30","1","30","0","30","0","0","30","30","7474","30","30"
"0","10","10","31","31","31","31","31","1","31","18","0","31","1","31","202800","750","620280031","0","31","31","0","200000006","31","26","0","0","0","31","1","30","0","31","0","0","31","31","7624","31","31"
"0","10","10","32","32","32","32","32","1","32","19","0","32","1","32","202800","772","620280032","0","32","32","0","200000006","32","26","0","0","0","32","1","30","0","32","0","0","32","32","7775","32","32"
"0","10","10","33","33","33","33","33","1","33","19","0","33","1","33","202800","794","620280033","0","33","33","0","200000006","33","26","0","0","0","33","1","30","0","33","0","0","33","33","7925","33","33"
"0","10","10","34","34","34","34","34","1","34","20","0","34","1","34","202800","816","620280034","0","34","34","0","200000006","34","26","0","0","0","34","1","30","0","34","0","0","34","34","8076","34","34"
"0","10","10","35","35","35","35","35","1","35","20","0","35","1","35","202800","838","620280035","0","35","35","0","200000006","35","30","0","0","0","35","1","30","0","35","0","0","35","35","8226","35","35"
"0","10","10","36","36","36","36","36","1","36","21","0","36","1","36","202800","860","620280036","0","36","36","0","200000006","36","30","0","0","0","36","1","30","0","36","0","0","36","36","8377","36","36"
"0","10","10","37","37","37","37","37","1","37","21","0","37","1","37","202800","882","620280037","0","37","37","0","200000006","37","30","0","0","0","37","1","30","0","37","0","0","37","37","8527","37","37"
"0","10","10","38","38","38","38","38","1","38","21","0","38","1","38","202800","892","620280038","0","38","38","0","200000006","38","30","0","0","0","38","1","30","0","38","0","0","38","38","8527","38","38"
"0","10","10","39","39","39","39","39","1","39","26","0","39","1","39","202800","1076","620280039","0","39","39","0","200000006","39","37","0","0","0","39","1","30","0","39","0","0","39","39","10242","39","39"
"0","10","10","40","40","40","40","40","1","40","31","0","40","1","40","202800","1260","620280040","0","40","40","0","200000006","40","44","0","0","0","40","1","30","0","40","0","0","40","40","11957","40","40"
