8a0f0b85a65219b80110a7f5460d8ddfa0df35d78188588e44e2ba2908942eb7,8736811f2515e77bc332f7fa4ccb425fa52ae56568d8b25cbb484057ea08c53f,46e738668c535483edb3fd8cb577f40269d0d677dc9ef09427db8e3efc1f81e6,99b1a3b1716be03e26bde787e337d80bd0cfb47d0240972baa42b738b725aa77,8e142037282226077a1d7a97425c7dabf0abd293a22bd8d1c653eeccb02fbb42,49b0ede59d0fb52d59c21f40d351e2604ddb52b0baf6d31e9269c54340e58eb8,d727a1783612e8ccca3b090c8a6cc4ecc2525b00d14a0cf76ae25b8c2fdb4c59,0fb90e557efb68a20faa8e5a25d67ee7127f9d198a6c04db0c28a7d347c359f2
"732004102","730041021","730041025","730000020","730041024","100","730041023","730041022"
"732004103","730041034","730041033","730000021","730041031","100","730041032","730041035"
"732104201","730042015","0","730000022","730042014","100","730042012","730042011"
"732104202","730042021","730042023","730000023","730042024","100","730042025","730042022"
"732104203","730042031","730042033","730000024","730042034","100","730042032","730042035"
"732204301","730043011","0","730000025","730043014","100","730043012","730043015"
"732204302","730043021","730043023","730000026","730043024","100","730043025","730043022"
"732204303","730043031","730043035","730000027","730043034","100","730043033","730043032"
"732304401","730044014","0","730000028","730044011","100","730044015","730044012"
"732304402","730044021","730044023","730000029","730044024","100","730044025","730044022"
"732304403","730044031","730044035","730000030","730044034","100","730044033","730044032"
"732404501","730045015","0","730000031","730045014","100","730045012","730045011"
"732404502","730045021","730045025","730000032","730045024","100","730045023","730045022"
"732404503","730045031","730045033","730000033","730045034","100","730045035","730045032"
"732504601","730046011","0","730000034","730046014","100","730046012","730046015"
"732504602","730046022","730046025","730000035","730046021","100","730046023","730046024"
"732504603","730046031","730046033","730000036","730046034","100","730046035","730046032"
"732604701","730047011","0","730000037","730047014","100","730047012","730047015"
"732604702","730047022","730047023","730000038","730047021","100","730047025","730047024"
"732604703","730047031","730047033","730000039","730047034","100","730047035","730047032"
"732704801","730048011","0","730000040","730048014","100","730048015","730048012"
"732704802","730048021","730048023","730000041","730048024","100","730048025","730048022"
"732704803","730048031","730048033","730000042","730048034","100","730048035","730048032"
"732804901","730049014","0","730000043","730049011","100","730049015","730049012"
"732804902","730049022","730049023","730000044","730049021","100","730049025","730049024"
"732804903","730049031","730049033","730000045","730049034","100","730049032","730049035"
"732905001","730050011","0","730000046","730050014","100","730050015","730050012"
"732905002","730050021","730050023","730000047","730050024","100","730050025","730050022"
"732905003","730050034","730050035","730000048","730050031","100","730050033","730050032"
"733005101","730051014","0","730000049","730051011","100","730051015","730051012"
"733005102","730051024","730051025","730000050","730051021","100","730051023","730051022"
"733005103","730051034","730051033","730000051","730051031","100","730051035","730051032"
"733105201","730052011","0","730000052","730052014","100","730052012","730052015"
"733105202","730052021","730052023","730000053","730052024","100","730052025","730052022"
"733105203","730052034","730052033","730000054","730052031","100","730052035","730052032"
"733205301","730053011","0","730000055","730053014","100","730053015","730053012"
"733205302","730053021","730053023","730000056","730053024","100","730053025","730053022"
"733205303","730053032","730053033","730000057","730053031","100","730053035","730053034"
"733305401","730054011","0","730000058","730054014","100","730054015","730054012"
"733305402","730054021","730054023","730000059","730054024","100","730054025","730054022"
"733305403","730054034","730054033","730000060","730054031","100","730054035","730054032"
"733405501","730055014","0","730000061","730055011","100","730055012","730055015"
"733405502","730055024","730055023","730000062","730055021","100","730055025","730055022"
"733405503","730055031","730055035","730000063","730055034","100","730055033","730055032"
"733505601","730056011","0","730000064","730056014","100","730056015","730056012"
"733505602","730056021","730056025","730000065","730056024","100","730056023","730056022"
"733505603","730056031","730056035","730000066","730056034","100","730056033","730056032"
"733605701","730057014","0","730000067","730057011","100","730057012","730057015"
"733605702","730057022","730057023","730000068","730057021","100","730057025","730057024"
"733605703","730057031","730057033","730000069","730057034","100","730057035","730057032"
"733705801","730058012","0","730000070","730058011","100","730058015","730058014"
"733705802","730058021","730058023","730000071","730058024","100","730058025","730058022"
"733705803","730058031","730058033","730000072","730058034","100","730058032","730058035"
"733805901","730059011","0","730000073","730059014","100","730059015","730059012"
"733805902","730059021","730059025","730000074","730059024","100","730059023","730059022"
"733805903","730059032","730059035","730000075","730059031","100","730059033","730059034"
"733906001","730060014","0","730000076","730060011","100","730060012","730060015"
"733906002","730060021","730060025","730000077","730060024","100","730060023","730060022"
"733906003","730060031","730060035","730000078","730060034","100","730060033","730060032"
"734006101","730061011","0","730000079","730061014","100","730061015","730061012"
"734006102","730061024","730061023","730000080","730061021","100","730061025","730061022"
"734006103","730061034","730061035","730000081","730061031","100","730061033","730061032"
"734106201","730062011","0","730000082","730062014","100","730062012","730062015"
"734106202","730062024","730062023","730000083","730062021","100","730062025","730062022"
"734106203","730062034","730062033","730000084","730062031","100","730062032","730062015"
"734206301","730063014","0","730000085","730063011","100","730063012","730063015"
"734206302","730063024","730063023","730000086","730063021","100","730063025","730063022"
"734206303","730063031","730063035","730000087","730063034","100","730063033","730063032"
"734306401","730064012","0","730000088","730064011","100","730064015","730064014"
"734306402","730064021","730064023","730000089","730064024","100","730064025","730064022"
"734306403","730064031","730064035","730000090","730064034","100","730064033","730064032"
"734406501","730065011","0","730000091","730065014","100","730065015","730065012"
"734406502","730065024","730065023","730000092","730065021","100","730065025","730065022"
"734406503","730065034","730065033","730000093","730065031","100","730065032","730065035"
"734506601","730066015","0","730000094","730066014","100","730066012","730066011"
"734506602","730066024","730066025","730000095","730066021","100","730066023","730066022"
"734506603","730066031","730066033","730000096","730066034","100","730066032","730066035"
"734606701","730067011","0","730000097","730067014","100","730067015","730067012"
"734606702","730067021","730067025","730000098","730067024","100","730067023","730067022"
"734606703","730067031","730067033","730000099","730067034","100","730067035","730067032"
"734706801","730068011","0","730000100","730068014","100","730068012","730068015"
"734706802","730068021","730068025","730000101","730068024","100","730068023","730068022"
"734706803","730068031","730068035","730000102","730068034","100","730068033","730068032"
"734806901","730069014","0","730000103","730069011","100","730069015","730069012"
"734806902","730069021","730069025","730000104","730069024","100","730069023","730069022"
"734806903","730069031","730069035","730000105","730069034","100","730069033","730069032"
"734907001","730070014","0","730000106","730070011","100","730070015","730070012"
"734907002","730070024","730070025","730000107","730070021","100","730070023","730070022"
"734907003","730070032","730070035","730000108","730070031","100","730070033","730070034"
"735007101","730071011","0","730000109","730071014","100","730071015","730071012"
"735007102","730071022","730071025","730000110","730071021","100","730071023","730071024"
"735007103","730071031","730071033","730000111","730071034","100","730071032","730071035"
"735107201","730072014","0","730000112","730072011","100","730072015","730072012"
"735107202","730072022","730072025","730000113","730072021","100","730072023","730072024"
"735107203","730072034","730072033","730000114","730072031","100","730072032","730072035"
"735207301","730073011","0","730000115","730073014","100","730073015","730073012"
"735207302","730073021","730073025","730000116","730073024","100","730073023","730073022"
"735207303","730073032","730073035","730000117","730073031","100","730073033","730073034"
"735307401","730074011","0","730000118","730074014","100","730074015","730074012"
"735307402","730074021","730074023","730000119","730074024","100","730074025","730074022"
"735307403","730074032","730074033","730000120","730074031","100","730074035","730074034"
"735407501","730075011","0","730000121","730075014","100","730075015","730075012"
"735407502","730075025","730075023","730000122","730075024","100","730075022","730075021"
"735407503","730075034","730075033","730000123","730075031","100","730075032","730075035"
"735507601","730076011","0","730000124","730076014","100","730076012","730076015"
"735507602","730076024","730076025","730000125","730076021","100","730076023","730076022"
"735507603","730076031","730076035","730000126","730076034","100","730076033","730076032"
"735607701","730077011","0","730000127","730077014","100","730077015","730077012"
"735607702","730077021","730077023","730000128","730077024","100","730077025","730077022"
"735607703","730077032","730077035","730000129","730077031","100","730077033","730077034"
