49b0ede59d0fb52d59c21f40d351e2604ddb52b0baf6d31e9269c54340e58eb8,8736811f2515e77bc332f7fa4ccb425fa52ae56568d8b25cbb484057ea08c53f,46e738668c535483edb3fd8cb577f40269d0d677dc9ef09427db8e3efc1f81e6,8a0f0b85a65219b80110a7f5460d8ddfa0df35d78188588e44e2ba2908942eb7,8e142037282226077a1d7a97425c7dabf0abd293a22bd8d1c653eeccb02fbb42,99b1a3b1716be03e26bde787e337d80bd0cfb47d0240972baa42b738b725aa77,d727a1783612e8ccca3b090c8a6cc4ecc2525b00d14a0cf76ae25b8c2fdb4c59,0fb90e557efb68a20faa8e5a25d67ee7127f9d198a6c04db0c28a7d347c359f2
"100","730037031","730037033","731603703","730037034","730000009","730037035","730037032"
"100","730038011","0","731703801","730038014","730000010","730038015","730038012"
"100","730038021","730038023","731703802","730038024","730000011","730038025","730038022"
"100","730038031","730038033","731703803","730038034","730000012","730038032","730038035"
"100","730039011","0","731803901","730039014","730000013","730039015","730039012"
"100","730039021","730039025","731803902","730039024","730000014","730039023","730039022"
"100","730039031","730039033","731803903","730039034","730000015","730039035","730039032"
"100","730040015","0","731904001","730040014","730000016","730040012","730040011"
"100","730040024","730040023","731904002","730040021","730000017","730040025","730040022"
"100","730040032","730040035","731904003","730040031","730000018","730040033","730040034"
"100","730041011","0","732004101","730041014","730000019","730041012","730041015"
"100","730041021","730041025","732004102","730041024","730000020","730041023","730041022"
"100","730041034","730041033","732004103","730041031","730000021","730041032","730041035"
"100","730042015","0","732104201","730042014","730000022","730042012","730042011"
"100","730042021","730042023","732104202","730042024","730000023","730042025","730042022"
"100","730042031","730042033","732104203","730042034","730000024","730042032","730042035"
"100","730043011","0","732204301","730043014","730000025","730043012","730043015"
"100","730043021","730043023","732204302","730043024","730000026","730043025","730043022"
"100","730043031","730043035","732204303","730043034","730000027","730043033","730043032"
"100","730044014","0","732304401","730044011","730000028","730044015","730044012"
"100","730044021","730044023","732304402","730044024","730000029","730044025","730044022"
"100","730044031","730044035","732304403","730044034","730000030","730044033","730044032"
"100","730045015","0","732404501","730045014","730000031","730045012","730045011"
"100","730045021","730045025","732404502","730045024","730000032","730045023","730045022"
"100","730045031","730045033","732404503","730045034","730000033","730045035","730045032"
"100","730046011","0","732504601","730046014","730000034","730046012","730046015"
"100","730046022","730046025","732504602","730046021","730000035","730046023","730046024"
"100","730046031","730046033","732504603","730046034","730000036","730046035","730046032"
"100","730047011","0","732604701","730047014","730000037","730047012","730047015"
"100","730047022","730047023","732604702","730047021","730000038","730047025","730047024"
"100","730047031","730047033","732604703","730047034","730000039","730047035","730047032"
"100","730048011","0","732704801","730048014","730000040","730048015","730048012"
"100","730048021","730048023","732704802","730048024","730000041","730048025","730048022"
"100","730048031","730048033","732704803","730048034","730000042","730048035","730048032"
"100","730049014","0","732804901","730049011","730000043","730049015","730049012"
"100","730049022","730049023","732804902","730049021","730000044","730049025","730049024"
"100","730049031","730049033","732804903","730049034","730000045","730049032","730049035"
"100","730050011","0","732905001","730050014","730000046","730050015","730050012"
"100","730050021","730050023","732905002","730050024","730000047","730050025","730050022"
"100","730050034","730050035","732905003","730050031","730000048","730050033","730050032"
"100","730051014","0","733005101","730051011","730000049","730051015","730051012"
"100","730051024","730051025","733005102","730051021","730000050","730051023","730051022"
"100","730051034","730051033","733005103","730051031","730000051","730051035","730051032"
"100","730052011","0","733105201","730052014","730000052","730052012","730052015"
"100","730052021","730052023","733105202","730052024","730000053","730052025","730052022"
"100","730052034","730052033","733105203","730052031","730000054","730052035","730052032"
"100","730053011","0","733205301","730053014","730000055","730053015","730053012"
"100","730053021","730053023","733205302","730053024","730000056","730053025","730053022"
"100","730053032","730053033","733205303","730053031","730000057","730053035","730053034"
"100","730054011","0","733305401","730054014","730000058","730054015","730054012"
"100","730054021","730054023","733305402","730054024","730000059","730054025","730054022"
"100","730054034","730054033","733305403","730054031","730000060","730054035","730054032"
"100","730055014","0","733405501","730055011","730000061","730055012","730055015"
"100","730055024","730055023","733405502","730055021","730000062","730055025","730055022"
"100","730055031","730055035","733405503","730055034","730000063","730055033","730055032"
"100","730056011","0","733505601","730056014","730000064","730056015","730056012"
"100","730056021","730056025","733505602","730056024","730000065","730056023","730056022"
"100","730056031","730056035","733505603","730056034","730000066","730056033","730056032"
"100","730057014","0","733605701","730057011","730000067","730057012","730057015"
"100","730057022","730057023","733605702","730057021","730000068","730057025","730057024"
"100","730057031","730057033","733605703","730057034","730000069","730057035","730057032"
"100","730058012","0","733705801","730058011","730000070","730058015","730058014"
"100","730058021","730058023","733705802","730058024","730000071","730058025","730058022"
"100","730058031","730058033","733705803","730058034","730000072","730058032","730058035"
"100","730059011","0","733805901","730059014","730000073","730059015","730059012"
"100","730059021","730059025","733805902","730059024","730000074","730059023","730059022"
"100","730059032","730059035","733805903","730059031","730000075","730059033","730059034"
"100","730060014","0","733906001","730060011","730000076","730060012","730060015"
"100","730060021","730060025","733906002","730060024","730000077","730060023","730060022"
"100","730060031","730060035","733906003","730060034","730000078","730060033","730060032"
"100","730061011","0","734006101","730061014","730000079","730061015","730061012"
"100","730061024","730061023","734006102","730061021","730000080","730061025","730061022"
"100","730061034","730061035","734006103","730061031","730000081","730061033","730061032"
"100","730062011","0","734106201","730062014","730000082","730062012","730062015"
"100","730062024","730062023","734106202","730062021","730000083","730062025","730062022"
"100","730062034","730062033","734106203","730062031","730000084","730062032","730062015"
"100","730063014","0","734206301","730063011","730000085","730063012","730063015"
"100","730063024","730063023","734206302","730063021","730000086","730063025","730063022"
"100","730063031","730063035","734206303","730063034","730000087","730063033","730063032"
"100","730064012","0","734306401","730064011","730000088","730064015","730064014"
"100","730064021","730064023","734306402","730064024","730000089","730064025","730064022"
"100","730064031","730064035","734306403","730064034","730000090","730064033","730064032"
"100","730065011","0","734406501","730065014","730000091","730065015","730065012"
"100","730065024","730065023","734406502","730065021","730000092","730065025","730065022"
"100","730065034","730065033","734406503","730065031","730000093","730065032","730065035"
"100","730066015","0","734506601","730066014","730000094","730066012","730066011"
"100","730066024","730066025","734506602","730066021","730000095","730066023","730066022"
"100","730066031","730066033","734506603","730066034","730000096","730066032","730066035"
"100","730067011","0","734606701","730067014","730000097","730067015","730067012"
"100","730067021","730067025","734606702","730067024","730000098","730067023","730067022"
"100","730067031","730067033","734606703","730067034","730000099","730067035","730067032"
"100","730068011","0","734706801","730068014","730000100","730068012","730068015"
"100","730068021","730068025","734706802","730068024","730000101","730068023","730068022"
"100","730068031","730068035","734706803","730068034","730000102","730068033","730068032"
"100","730069014","0","734806901","730069011","730000103","730069015","730069012"
"100","730069021","730069025","734806902","730069024","730000104","730069023","730069022"
"100","730069031","730069035","734806903","730069034","730000105","730069033","730069032"
"100","730070014","0","734907001","730070011","730000106","730070015","730070012"
"100","730070024","730070025","734907002","730070021","730000107","730070023","730070022"
"100","730070032","730070035","734907003","730070031","730000108","730070033","730070034"
"100","730071011","0","735007101","730071014","730000109","730071015","730071012"
"100","730071022","730071025","735007102","730071021","730000110","730071023","730071024"
"100","730071031","730071033","735007103","730071034","730000111","730071032","730071035"
"100","730072014","0","735107201","730072011","730000112","730072015","730072012"
"100","730072022","730072025","735107202","730072021","730000113","730072023","730072024"
"100","730072034","730072033","735107203","730072031","730000114","730072032","730072035"
"100","730073011","0","735207301","730073014","730000115","730073015","730073012"
"100","730073021","730073025","735207302","730073024","730000116","730073023","730073022"
"100","730073032","730073035","735207303","730073031","730000117","730073033","730073034"
"100","730074011","0","735307401","730074014","730000118","730074015","730074012"
"100","730074021","730074023","735307402","730074024","730000119","730074025","730074022"
"100","730074032","730074033","735307403","730074031","730000120","730074035","730074034"
"100","730075011","0","735407501","730075014","730000121","730075015","730075012"
"100","730075025","730075023","735407502","730075024","730000122","730075022","730075021"
"100","730075034","730075033","735407503","730075031","730000123","730075032","730075035"
"100","730076011","0","735507601","730076014","730000124","730076012","730076015"
"100","730076024","730076025","735507602","730076021","730000125","730076023","730076022"
"100","730076031","730076035","735507603","730076034","730000126","730076033","730076032"
"100","730077011","0","735607701","730077014","730000127","730077015","730077012"
"100","730077021","730077023","735607702","730077024","730000128","730077025","730077022"
"100","730077032","730077035","735607703","730077031","730000129","730077033","730077034"
