8736811f2515e77bc332f7fa4ccb425fa52ae56568d8b25cbb484057ea08c53f,8a0f0b85a65219b80110a7f5460d8ddfa0df35d78188588e44e2ba2908942eb7,8e142037282226077a1d7a97425c7dabf0abd293a22bd8d1c653eeccb02fbb42,d727a1783612e8ccca3b090c8a6cc4ecc2525b00d14a0cf76ae25b8c2fdb4c59,46e738668c535483edb3fd8cb577f40269d0d677dc9ef09427db8e3efc1f81e6,49b0ede59d0fb52d59c21f40d351e2604ddb52b0baf6d31e9269c54340e58eb8,99b1a3b1716be03e26bde787e337d80bd0cfb47d0240972baa42b738b725aa77,0fb90e557efb68a20faa8e5a25d67ee7127f9d198a6c04db0c28a7d347c359f2
"730041021","732004102","730041024","730041023","730041025","100","730000020","730041022"
"730041034","732004103","730041031","730041032","730041033","100","730000021","730041035"
"730042015","732104201","730042014","730042012","0","100","730000022","730042011"
"730042021","732104202","730042024","730042025","730042023","100","730000023","730042022"
"730042031","732104203","730042034","730042032","730042033","100","730000024","730042035"
"730043011","732204301","730043014","730043012","0","100","730000025","730043015"
"730043021","732204302","730043024","730043025","730043023","100","730000026","730043022"
"730043031","732204303","730043034","730043033","730043035","100","730000027","730043032"
"730044014","732304401","730044011","730044015","0","100","730000028","730044012"
"730044021","732304402","730044024","730044025","730044023","100","730000029","730044022"
"730044031","732304403","730044034","730044033","730044035","100","730000030","730044032"
"730045015","732404501","730045014","730045012","0","100","730000031","730045011"
"730045021","732404502","730045024","730045023","730045025","100","730000032","730045022"
"730045031","732404503","730045034","730045035","730045033","100","730000033","730045032"
"730046011","732504601","730046014","730046012","0","100","730000034","730046015"
"730046022","732504602","730046021","730046023","730046025","100","730000035","730046024"
"730046031","732504603","730046034","730046035","730046033","100","730000036","730046032"
"730047011","732604701","730047014","730047012","0","100","730000037","730047015"
"730047022","732604702","730047021","730047025","730047023","100","730000038","730047024"
"730047031","732604703","730047034","730047035","730047033","100","730000039","730047032"
"730048011","732704801","730048014","730048015","0","100","730000040","730048012"
"730048021","732704802","730048024","730048025","730048023","100","730000041","730048022"
"730048031","732704803","730048034","730048035","730048033","100","730000042","730048032"
"730049014","732804901","730049011","730049015","0","100","730000043","730049012"
"730049022","732804902","730049021","730049025","730049023","100","730000044","730049024"
"730049031","732804903","730049034","730049032","730049033","100","730000045","730049035"
"730050011","732905001","730050014","730050015","0","100","730000046","730050012"
"730050021","732905002","730050024","730050025","730050023","100","730000047","730050022"
"730050034","732905003","730050031","730050033","730050035","100","730000048","730050032"
"730051014","733005101","730051011","730051015","0","100","730000049","730051012"
"730051024","733005102","730051021","730051023","730051025","100","730000050","730051022"
"730051034","733005103","730051031","730051035","730051033","100","730000051","730051032"
"730052011","733105201","730052014","730052012","0","100","730000052","730052015"
"730052021","733105202","730052024","730052025","730052023","100","730000053","730052022"
"730052034","733105203","730052031","730052035","730052033","100","730000054","730052032"
"730053011","733205301","730053014","730053015","0","100","730000055","730053012"
"730053021","733205302","730053024","730053025","730053023","100","730000056","730053022"
"730053032","733205303","730053031","730053035","730053033","100","730000057","730053034"
"730054011","733305401","730054014","730054015","0","100","730000058","730054012"
"730054021","733305402","730054024","730054025","730054023","100","730000059","730054022"
"730054034","733305403","730054031","730054035","730054033","100","730000060","730054032"
"730055014","733405501","730055011","730055012","0","100","730000061","730055015"
"730055024","733405502","730055021","730055025","730055023","100","730000062","730055022"
"730055031","733405503","730055034","730055033","730055035","100","730000063","730055032"
"730056011","733505601","730056014","730056015","0","100","730000064","730056012"
"730056021","733505602","730056024","730056023","730056025","100","730000065","730056022"
"730056031","733505603","730056034","730056033","730056035","100","730000066","730056032"
"730057014","733605701","730057011","730057012","0","100","730000067","730057015"
"730057022","733605702","730057021","730057025","730057023","100","730000068","730057024"
"730057031","733605703","730057034","730057035","730057033","100","730000069","730057032"
"730058012","733705801","730058011","730058015","0","100","730000070","730058014"
"730058021","733705802","730058024","730058025","730058023","100","730000071","730058022"
"730058031","733705803","730058034","730058032","730058033","100","730000072","730058035"
"730059011","733805901","730059014","730059015","0","100","730000073","730059012"
"730059021","733805902","730059024","730059023","730059025","100","730000074","730059022"
"730059032","733805903","730059031","730059033","730059035","100","730000075","730059034"
"730060014","733906001","730060011","730060012","0","100","730000076","730060015"
"730060021","733906002","730060024","730060023","730060025","100","730000077","730060022"
"730060031","733906003","730060034","730060033","730060035","100","730000078","730060032"
"730061011","734006101","730061014","730061015","0","100","730000079","730061012"
"730061024","734006102","730061021","730061025","730061023","100","730000080","730061022"
"730061034","734006103","730061031","730061033","730061035","100","730000081","730061032"
"730062011","734106201","730062014","730062012","0","100","730000082","730062015"
"730062024","734106202","730062021","730062025","730062023","100","730000083","730062022"
"730062034","734106203","730062031","730062032","730062033","100","730000084","730062015"
"730063014","734206301","730063011","730063012","0","100","730000085","730063015"
"730063024","734206302","730063021","730063025","730063023","100","730000086","730063022"
"730063031","734206303","730063034","730063033","730063035","100","730000087","730063032"
"730064012","734306401","730064011","730064015","0","100","730000088","730064014"
"730064021","734306402","730064024","730064025","730064023","100","730000089","730064022"
"730064031","734306403","730064034","730064033","730064035","100","730000090","730064032"
"730065011","734406501","730065014","730065015","0","100","730000091","730065012"
"730065024","734406502","730065021","730065025","730065023","100","730000092","730065022"
"730065034","734406503","730065031","730065032","730065033","100","730000093","730065035"
"730066015","734506601","730066014","730066012","0","100","730000094","730066011"
"730066024","734506602","730066021","730066023","730066025","100","730000095","730066022"
"730066031","734506603","730066034","730066032","730066033","100","730000096","730066035"
"730067011","734606701","730067014","730067015","0","100","730000097","730067012"
"730067021","734606702","730067024","730067023","730067025","100","730000098","730067022"
"730067031","734606703","730067034","730067035","730067033","100","730000099","730067032"
"730068011","734706801","730068014","730068012","0","100","730000100","730068015"
"730068021","734706802","730068024","730068023","730068025","100","730000101","730068022"
"730068031","734706803","730068034","730068033","730068035","100","730000102","730068032"
"730069014","734806901","730069011","730069015","0","100","730000103","730069012"
"730069021","734806902","730069024","730069023","730069025","100","730000104","730069022"
"730069031","734806903","730069034","730069033","730069035","100","730000105","730069032"
"730070014","734907001","730070011","730070015","0","100","730000106","730070012"
"730070024","734907002","730070021","730070023","730070025","100","730000107","730070022"
"730070032","734907003","730070031","730070033","730070035","100","730000108","730070034"
"730071011","735007101","730071014","730071015","0","100","730000109","730071012"
"730071022","735007102","730071021","730071023","730071025","100","730000110","730071024"
"730071031","735007103","730071034","730071032","730071033","100","730000111","730071035"
"730072014","735107201","730072011","730072015","0","100","730000112","730072012"
"730072022","735107202","730072021","730072023","730072025","100","730000113","730072024"
"730072034","735107203","730072031","730072032","730072033","100","730000114","730072035"
"730073011","735207301","730073014","730073015","0","100","730000115","730073012"
"730073021","735207302","730073024","730073023","730073025","100","730000116","730073022"
"730073032","735207303","730073031","730073033","730073035","100","730000117","730073034"
"730074011","735307401","730074014","730074015","0","100","730000118","730074012"
"730074021","735307402","730074024","730074025","730074023","100","730000119","730074022"
"730074032","735307403","730074031","730074035","730074033","100","730000120","730074034"
"730075011","735407501","730075014","730075015","0","100","730000121","730075012"
"730075025","735407502","730075024","730075022","730075023","100","730000122","730075021"
"730075034","735407503","730075031","730075032","730075033","100","730000123","730075035"
"730076011","735507601","730076014","730076012","0","100","730000124","730076015"
"730076024","735507602","730076021","730076023","730076025","100","730000125","730076022"
"730076031","735507603","730076034","730076033","730076035","100","730000126","730076032"
"730077011","735607701","730077014","730077015","0","100","730000127","730077012"
"730077021","735607702","730077024","730077025","730077023","100","730000128","730077022"
"730077032","735607703","730077031","730077033","730077035","100","730000129","730077034"
