0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc
"20068","bgm_MC115","0","0","1","81013701","1","1.2","0","0","20068101","90","510331","Boss戰（NORMAL）","2006801","837","0.85","0","800","-85","-52","660068001","0","81013701","0","0","0","bgm_MC115","0.5","65","1","5137301","0","650068011"
"20068","bgm_MC115","0","0","2","81013702","1","1.2","0","0","20068201","90","510332","Boss戰（HARD）","2006802","-77","0.85","0","720","110","30","660068002","0","81013702","0","0","0","bgm_MC115","0.5","65","1","5137302","0","650068021"
"20068","bgm_MC115","0","0","3","81013702","1","1.2","0","0","20068201","90","510333","Boss戰（VERY HARD）","2006803","421","0.85","0","490","-40","-90","660068003","0","81013702","0","0","0","bgm_MC115","0.5","65","1","5137308","0","650068031"
"20069","bgm_MC066","0.7","0","1","81012607","1","1","0","-10","20069101","90","510331","Boss戰（NORMAL）","2006901","912","1.5","0","800","-85","-64","660069001","0","81012607","10","0","0.55","bgm_MC066","0.8","145","1","5126301","-25","650069011"
"20069","bgm_MC066","0.7","0","2","81012608","1","1","0","-10","20069201","90","510332","Boss戰（HARD）","2006902","-260","1.5","0","145","-10","48","660069002","0","81012608","10","0","0.55","bgm_MC066","0.8","145","1","5126302","-25","650069021"
"20069","bgm_MC066","0.7","0","3","81012608","1","1","0","-10","20069201","90","510333","Boss戰（VERY HARD）","2006903","475","1.5","0","480","-70","-60","660069003","0","81012608","10","0","0.6","bgm_MC066","0.8","145","1","5126308","-25","650069031"
"20070","bgm_MC077","0.8","0","1","101111","1","1","0","-10","20070101","90","510331","Boss戰（NORMAL）","2007001","912","1.85","0","800","-85","-64","660070001","0","101113","10","0","0.65","bgm_MC077","0.95","200","1","5128301","-25","650070011"
"20070","bgm_MC077","0.8","0","2","101131","1","1","0","-10","20070201","90","510332","Boss戰（HARD）","2007002","-267","1.85","0","145","-10","28","660070002","0","81012801","10","0","0.65","bgm_MC077","0.95","200","1","5128302","-25","650070021"
"20070","bgm_MC077","0.8","0","3","101131","1","1","0","-10","20070201","90","510333","Boss戰（VERY HARD）","2007003","478","1.85","0","480","-70","-81","660070003","0","81012801","10","0","0.65","bgm_MC077","0.95","200","1","5128308","-25","650070031"
"20071","bgm_MC085","0.8","0","1","81011401","1","1","0","-10","20071101","90","510331","Boss戰（NORMAL）","2007101","805","1.2","0","770","-40","-26","660071001","0","81011401","10","0","0.55","bgm_MC085","0.8","110","1","5130301","0","650071011"
"20071","bgm_MC085","0.8","0","2","81013002","1","1","0","-10","20071201","90","510332","Boss戰（HARD）","2007102","-166","1.2","0","450","-40","37","660071002","0","81013002","10","0","0.55","bgm_MC085","0.8","110","1","5130302","0","650071021"
"20071","bgm_MC085","0.8","0","3","81013002","1","1","0","-10","20071201","90","510333","Boss戰（VERY HARD）","2007103","470","1.2","0","450","-40","-60","660071003","0","81013002","10","0","0.6","bgm_MC085","0.8","110","1","5130308","0","650071031"
"20072","bgm_MC094","1.25","0","1","100943","1","1","0","-30","20072101","90","510331","Boss戰（NORMAL）","2007201","660","1","0","800","-85","-68","660072001","0","100943","10","0","0.9","bgm_MC094","0.65","450","1","5132301","-60","650072011"
"20072","bgm_MC094","1.25","0","2","100963","1","1","0","-30","20072201","90","510332","Boss戰（HARD）","2007202","-287","1","0","145","-10","-10","660072002","0","100963","10","0","0.9","bgm_MC094","0.65","450","1","5132302","-60","650072021"
"20072","bgm_MC094","1.25","0","3","100963","1","1","0","-30","20072201","90","510333","Boss戰（VERY HARD）","2007203","465","1","0","480","-70","-81","660072003","0","100963","10","0","0.95","bgm_MC094","0.65","450","1","5132308","-60","650072031"
"20073","bgm_MC101","0.8","0","1","81013403","1","1","0","-10","20073102","90","510451","Boss戰（NORMAL）","2007301","-8","1.85","0","800","-85","-80","660073001","0","81013401","10","0","0.65","bgm_MC101","0.9","500","1","5134301","-50","650073011"
"20073","bgm_MC101","0.8","0","2","81013404","1","1","0","-10","20073201","90","510452","Boss戰（HARD）","2007302","-878","1.85","0","145","-10","24","660073002","0","81013402","10","0","0.65","bgm_MC101","0.9","500","1","5134302","-50","650073021"
"20073","bgm_MC101","0.8","0","3","81013404","1","1","0","-10","20073201","90","510452","Boss戰（VERY HARD）","2007303","-356","1.85","0","480","-70","53","660073003","0","81013402","10","0","0.65","bgm_MC101","0.9","500","1","5134308","-50","650073031"
