ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821
"-85","bgm_MC115","0","0","800","0","-52","2006801","0.5","0","510331","81013701","90","1.2","20068101","1","65","0","Boss戰（NORMAL）","1","bgm_MC115","81013701","0","0","650068011","0.85","0","5137301","0","837","20068","660068001","0","1"
"110","bgm_MC115","0","0","720","0","30","2006802","0.5","0","510332","81013702","90","1.2","20068201","1","65","0","Boss戰（HARD）","2","bgm_MC115","81013702","0","0","650068021","0.85","0","5137302","0","-77","20068","660068002","0","1"
"-40","bgm_MC115","0","0","490","0","-90","2006803","0.5","0","510333","81013702","90","1.2","20068201","1","65","0","Boss戰（VERY HARD）","3","bgm_MC115","81013702","0","0","650068031","0.85","0","5137308","0","421","20068","660068003","0","1"
"-85","bgm_MC066","0","-10","800","10","-64","2006901","0.8","0.55","510331","81012607","90","1","20069101","1","145","0","Boss戰（NORMAL）","1","bgm_MC066","81012607","-25","0","650069011","1.5","0","5126301","0.7","912","20069","660069001","0","1"
"-10","bgm_MC066","0","-10","145","10","48","2006902","0.8","0.55","510332","81012608","90","1","20069201","1","145","0","Boss戰（HARD）","2","bgm_MC066","81012608","-25","0","650069021","1.5","0","5126302","0.7","-260","20069","660069002","0","1"
"-70","bgm_MC066","0","-10","480","10","-60","2006903","0.8","0.6","510333","81012608","90","1","20069201","1","145","0","Boss戰（VERY HARD）","3","bgm_MC066","81012608","-25","0","650069031","1.5","0","5126308","0.7","475","20069","660069003","0","1"
"-85","bgm_MC077","0","-10","800","10","-64","2007001","0.95","0.65","510331","101111","90","1","20070101","1","200","0","Boss戰（NORMAL）","1","bgm_MC077","101113","-25","0","650070011","1.85","0","5128301","0.8","912","20070","660070001","0","1"
"-10","bgm_MC077","0","-10","145","10","28","2007002","0.95","0.65","510332","101131","90","1","20070201","1","200","0","Boss戰（HARD）","2","bgm_MC077","81012801","-25","0","650070021","1.85","0","5128302","0.8","-267","20070","660070002","0","1"
"-70","bgm_MC077","0","-10","480","10","-81","2007003","0.95","0.65","510333","101131","90","1","20070201","1","200","0","Boss戰（VERY HARD）","3","bgm_MC077","81012801","-25","0","650070031","1.85","0","5128308","0.8","478","20070","660070003","0","1"
"-40","bgm_MC085","0","-10","770","10","-26","2007101","0.8","0.55","510331","81011401","90","1","20071101","1","110","0","Boss戰（NORMAL）","1","bgm_MC085","81011401","0","0","650071011","1.2","0","5130301","0.8","805","20071","660071001","0","1"
"-40","bgm_MC085","0","-10","450","10","37","2007102","0.8","0.55","510332","81013002","90","1","20071201","1","110","0","Boss戰（HARD）","2","bgm_MC085","81013002","0","0","650071021","1.2","0","5130302","0.8","-166","20071","660071002","0","1"
"-40","bgm_MC085","0","-10","450","10","-60","2007103","0.8","0.6","510333","81013002","90","1","20071201","1","110","0","Boss戰（VERY HARD）","3","bgm_MC085","81013002","0","0","650071031","1.2","0","5130308","0.8","470","20071","660071003","0","1"
"-85","bgm_MC094","0","-30","800","10","-68","2007201","0.65","0.9","510331","100943","90","1","20072101","1","450","0","Boss戰（NORMAL）","1","bgm_MC094","100943","-60","0","650072011","1","0","5132301","1.25","660","20072","660072001","0","1"
"-10","bgm_MC094","0","-30","145","10","-10","2007202","0.65","0.9","510332","100963","90","1","20072201","1","450","0","Boss戰（HARD）","2","bgm_MC094","100963","-60","0","650072021","1","0","5132302","1.25","-287","20072","660072002","0","1"
"-70","bgm_MC094","0","-30","480","10","-81","2007203","0.65","0.95","510333","100963","90","1","20072201","1","450","0","Boss戰（VERY HARD）","3","bgm_MC094","100963","-60","0","650072031","1","0","5132308","1.25","465","20072","660072003","0","1"
"-85","bgm_MC101","0","-10","800","10","-80","2007301","0.9","0.65","510451","81013403","90","1","20073102","1","500","0","Boss戰（NORMAL）","1","bgm_MC101","81013401","-50","0","650073011","1.85","0","5134301","0.8","-8","20073","660073001","0","1"
"-10","bgm_MC101","0","-10","145","10","24","2007302","0.9","0.65","510452","81013404","90","1","20073201","1","500","0","Boss戰（HARD）","2","bgm_MC101","81013402","-50","0","650073021","1.85","0","5134302","0.8","-878","20073","660073002","0","1"
"-70","bgm_MC101","0","-10","480","10","53","2007303","0.9","0.65","510452","81013404","90","1","20073201","1","500","0","Boss戰（VERY HARD）","3","bgm_MC101","81013402","-50","0","650073031","1.85","0","5134308","0.8","-356","20073","660073003","0","1"
"-85","bgm_MC126","0","0","800","30","-82","2007401","0.9","0.7","510462","101953","90","1","20074102","1","90","0","Boss戰（NORMAL）","1","bgm_MC126","101953","0","0","650074011","1.4","0","5140301","0.68","467","20074","660074001","0","1"
"-10","bgm_MC126","0","0","145","30","34","2007402","0.9","0.55","510462","101953","90","1","20074201","1","90","0","Boss戰（HARD）","2","bgm_MC126","101953","0","0","650074021","1.4","0","5140302","0.68","-287","20074","660074002","0","1"
"-70","bgm_MC126","0","0","480","30","-60","2007403","0.9","0.6","510462","101953","90","1","20074201","1","90","0","Boss戰（VERY HARD）","3","bgm_MC126","101953","0","0","650074031","1.4","0","5140308","0.68","524","20074","660074003","0","1"
"-85","bgm_MC139","0","-5","800","10","-66","2007501","0.8","0","510331","100373","90","1.15","20075101","1.15","210","0","Boss戰（NORMAL）","1","bgm_MC139","100373","-33","0","650075011","1.45","0","5142301","0","613","20075","660075001","0","1"
"-10","bgm_MC139","0","-5","145","10","-198","2007502","0.8","0.67","510332","100383","90","1.15","20075201","1.15","210","0","Boss戰（HARD）","2","bgm_MC139","100383","-33","0","650075021","1.45","0","5142302","0.85","-282","20075","660075002","0","1"
"-70","bgm_MC139","0","-5","480","10","-91","2007503","0.8","0.72","510333","100383","90","1.15","20075201","1.15","210","0","Boss戰（VERY HARD）","3","bgm_MC139","100383","-33","0","650075031","1.45","0","5142308","0.9","428","20075","660075003","0","1"
