145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0
"660068001","-85","0","bgm_MC115","1.2","837","0.85","800","0","-52","1","5137301","0","20068","510331","0","0","65","90","Boss戰（NORMAL）","650068011","0","2006801","0","0","81013701","0","0","1","81013701","20068101","bgm_MC115","1","0.5"
"660068002","110","0","bgm_MC115","1.2","-77","0.85","720","0","30","2","5137302","0","20068","510332","0","0","65","90","Boss戰（HARD）","650068021","0","2006802","0","0","81013702","0","0","1","81013702","20068201","bgm_MC115","1","0.5"
"660068003","-40","0","bgm_MC115","1.2","421","0.85","490","0","-90","3","5137308","0","20068","510333","0","0","65","90","Boss戰（VERY HARD）","650068031","0","2006803","0","0","81013702","0","0","1","81013702","20068201","bgm_MC115","1","0.5"
"660069001","-85","0","bgm_MC066","1","912","1.5","800","0","-64","1","5126301","0","20069","510331","0.55","-25","145","90","Boss戰（NORMAL）","650069011","-10","2006901","10","0","81012607","0","0.7","1","81012607","20069101","bgm_MC066","1","0.8"
"660069002","-10","0","bgm_MC066","1","-260","1.5","145","0","48","2","5126302","0","20069","510332","0.55","-25","145","90","Boss戰（HARD）","650069021","-10","2006902","10","0","81012608","0","0.7","1","81012608","20069201","bgm_MC066","1","0.8"
"660069003","-70","0","bgm_MC066","1","475","1.5","480","0","-60","3","5126308","0","20069","510333","0.6","-25","145","90","Boss戰（VERY HARD）","650069031","-10","2006903","10","0","81012608","0","0.7","1","81012608","20069201","bgm_MC066","1","0.8"
"660070001","-85","0","bgm_MC077","1","912","1.85","800","0","-64","1","5128301","0","20070","510331","0.65","-25","200","90","Boss戰（NORMAL）","650070011","-10","2007001","10","0","101113","0","0.8","1","101111","20070101","bgm_MC077","1","0.95"
"660070002","-10","0","bgm_MC077","1","-267","1.85","145","0","28","2","5128302","0","20070","510332","0.65","-25","200","90","Boss戰（HARD）","650070021","-10","2007002","10","0","81012801","0","0.8","1","101131","20070201","bgm_MC077","1","0.95"
"660070003","-70","0","bgm_MC077","1","478","1.85","480","0","-81","3","5128308","0","20070","510333","0.65","-25","200","90","Boss戰（VERY HARD）","650070031","-10","2007003","10","0","81012801","0","0.8","1","101131","20070201","bgm_MC077","1","0.95"
"660071001","-40","0","bgm_MC085","1","805","1.2","770","0","-26","1","5130301","0","20071","510331","0.55","0","110","90","Boss戰（NORMAL）","650071011","-10","2007101","10","0","81011401","0","0.8","1","81011401","20071101","bgm_MC085","1","0.8"
"660071002","-40","0","bgm_MC085","1","-166","1.2","450","0","37","2","5130302","0","20071","510332","0.55","0","110","90","Boss戰（HARD）","650071021","-10","2007102","10","0","81013002","0","0.8","1","81013002","20071201","bgm_MC085","1","0.8"
"660071003","-40","0","bgm_MC085","1","470","1.2","450","0","-60","3","5130308","0","20071","510333","0.6","0","110","90","Boss戰（VERY HARD）","650071031","-10","2007103","10","0","81013002","0","0.8","1","81013002","20071201","bgm_MC085","1","0.8"
"660072001","-85","0","bgm_MC094","1","660","1","800","0","-68","1","5132301","0","20072","510331","0.9","-60","450","90","Boss戰（NORMAL）","650072011","-30","2007201","10","0","100943","0","1.25","1","100943","20072101","bgm_MC094","1","0.65"
"660072002","-10","0","bgm_MC094","1","-287","1","145","0","-10","2","5132302","0","20072","510332","0.9","-60","450","90","Boss戰（HARD）","650072021","-30","2007202","10","0","100963","0","1.25","1","100963","20072201","bgm_MC094","1","0.65"
"660072003","-70","0","bgm_MC094","1","465","1","480","0","-81","3","5132308","0","20072","510333","0.95","-60","450","90","Boss戰（VERY HARD）","650072031","-30","2007203","10","0","100963","0","1.25","1","100963","20072201","bgm_MC094","1","0.65"
"660073001","-85","0","bgm_MC101","1","-8","1.85","800","0","-80","1","5134301","0","20073","510451","0.65","-50","500","90","Boss戰（NORMAL）","650073011","-10","2007301","10","0","81013401","0","0.8","1","81013403","20073102","bgm_MC101","1","0.9"
"660073002","-10","0","bgm_MC101","1","-878","1.85","145","0","24","2","5134302","0","20073","510452","0.65","-50","500","90","Boss戰（HARD）","650073021","-10","2007302","10","0","81013402","0","0.8","1","81013404","20073201","bgm_MC101","1","0.9"
"660073003","-70","0","bgm_MC101","1","-356","1.85","480","0","53","3","5134308","0","20073","510452","0.65","-50","500","90","Boss戰（VERY HARD）","650073031","-10","2007303","10","0","81013402","0","0.8","1","81013404","20073201","bgm_MC101","1","0.9"
"660074001","-85","0","bgm_MC126","1","467","1.4","800","0","-82","1","5140301","0","20074","510462","0.7","0","90","90","Boss戰（NORMAL）","650074011","0","2007401","30","0","101953","0","0.68","1","101953","20074102","bgm_MC126","1","0.9"
"660074002","-10","0","bgm_MC126","1","-287","1.4","145","0","34","2","5140302","0","20074","510462","0.55","0","90","90","Boss戰（HARD）","650074021","0","2007402","30","0","101953","0","0.68","1","101953","20074201","bgm_MC126","1","0.9"
"660074003","-70","0","bgm_MC126","1","524","1.4","480","0","-60","3","5140308","0","20074","510462","0.6","0","90","90","Boss戰（VERY HARD）","650074031","0","2007403","30","0","101953","0","0.68","1","101953","20074201","bgm_MC126","1","0.9"
"660075001","-85","0","bgm_MC139","1.15","613","1.45","800","0","-66","1","5142301","0","20075","510331","0","-33","210","90","Boss戰（NORMAL）","650075011","-5","2007501","10","0","100373","0","0","1","100373","20075101","bgm_MC139","1.15","0.8"
"660075002","-10","0","bgm_MC139","1.15","-282","1.45","145","0","-198","2","5142302","0","20075","510332","0.67","-33","210","90","Boss戰（HARD）","650075021","-5","2007502","10","0","100383","0","0.85","1","100383","20075201","bgm_MC139","1.15","0.8"
"660075003","-70","0","bgm_MC139","1.15","428","1.45","480","0","-91","3","5142308","0","20075","510333","0.72","-33","210","90","Boss戰（VERY HARD）","650075031","-5","2007503","10","0","100383","0","0.9","1","100383","20075201","bgm_MC139","1.15","0.8"
