f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae
"1","-85","81013701","1.2","65","0","bgm_MC115","650068011","-52","0","90","20068","510331","0","20068101","0","0.5","0","837","81013701","800","0","0","0","1","660068001","1","2006801","0","0","Boss戰（NORMAL）","bgm_MC115","0.85","5137301"
"2","110","81013702","1.2","65","0","bgm_MC115","650068021","30","0","90","20068","510332","0","20068201","0","0.5","0","-77","81013702","720","0","0","0","1","660068002","1","2006802","0","0","Boss戰（HARD）","bgm_MC115","0.85","5137302"
"3","-40","81013702","1.2","65","0","bgm_MC115","650068031","-90","0","90","20068","510333","0","20068201","0","0.5","0","421","81013702","490","0","0","0","1","660068003","1","2006803","0","0","Boss戰（VERY HARD）","bgm_MC115","0.85","5137308"
"1","-85","81012607","1","145","-10","bgm_MC066","650069011","-64","0","90","20069","510331","0","20069101","0.55","0.8","0.7","912","81012607","800","-25","0","0","1","660069001","1","2006901","10","0","Boss戰（NORMAL）","bgm_MC066","1.5","5126301"
"2","-10","81012608","1","145","-10","bgm_MC066","650069021","48","0","90","20069","510332","0","20069201","0.55","0.8","0.7","-260","81012608","145","-25","0","0","1","660069002","1","2006902","10","0","Boss戰（HARD）","bgm_MC066","1.5","5126302"
"3","-70","81012608","1","145","-10","bgm_MC066","650069031","-60","0","90","20069","510333","0","20069201","0.6","0.8","0.7","475","81012608","480","-25","0","0","1","660069003","1","2006903","10","0","Boss戰（VERY HARD）","bgm_MC066","1.5","5126308"
"1","-85","101111","1","200","-10","bgm_MC077","650070011","-64","0","90","20070","510331","0","20070101","0.65","0.95","0.8","912","101113","800","-25","0","0","1","660070001","1","2007001","10","0","Boss戰（NORMAL）","bgm_MC077","1.85","5128301"
"2","-10","101131","1","200","-10","bgm_MC077","650070021","28","0","90","20070","510332","0","20070201","0.65","0.95","0.8","-267","81012801","145","-25","0","0","1","660070002","1","2007002","10","0","Boss戰（HARD）","bgm_MC077","1.85","5128302"
"3","-70","101131","1","200","-10","bgm_MC077","650070031","-81","0","90","20070","510333","0","20070201","0.65","0.95","0.8","478","81012801","480","-25","0","0","1","660070003","1","2007003","10","0","Boss戰（VERY HARD）","bgm_MC077","1.85","5128308"
"1","-40","81011401","1","110","-10","bgm_MC085","650071011","-26","0","90","20071","510331","0","20071101","0.55","0.8","0.8","805","81011401","770","0","0","0","1","660071001","1","2007101","10","0","Boss戰（NORMAL）","bgm_MC085","1.2","5130301"
"2","-40","81013002","1","110","-10","bgm_MC085","650071021","37","0","90","20071","510332","0","20071201","0.55","0.8","0.8","-166","81013002","450","0","0","0","1","660071002","1","2007102","10","0","Boss戰（HARD）","bgm_MC085","1.2","5130302"
"3","-40","81013002","1","110","-10","bgm_MC085","650071031","-60","0","90","20071","510333","0","20071201","0.6","0.8","0.8","470","81013002","450","0","0","0","1","660071003","1","2007103","10","0","Boss戰（VERY HARD）","bgm_MC085","1.2","5130308"
"1","-85","100943","1","450","-30","bgm_MC094","650072011","-68","0","90","20072","510331","0","20072101","0.9","0.65","1.25","660","100943","800","-60","0","0","1","660072001","1","2007201","10","0","Boss戰（NORMAL）","bgm_MC094","1","5132301"
"2","-10","100963","1","450","-30","bgm_MC094","650072021","-10","0","90","20072","510332","0","20072201","0.9","0.65","1.25","-287","100963","145","-60","0","0","1","660072002","1","2007202","10","0","Boss戰（HARD）","bgm_MC094","1","5132302"
"3","-70","100963","1","450","-30","bgm_MC094","650072031","-81","0","90","20072","510333","0","20072201","0.95","0.65","1.25","465","100963","480","-60","0","0","1","660072003","1","2007203","10","0","Boss戰（VERY HARD）","bgm_MC094","1","5132308"
"1","-85","81013403","1","500","-10","bgm_MC101","650073011","-80","0","90","20073","510451","0","20073102","0.65","0.9","0.8","-8","81013401","800","-50","0","0","1","660073001","1","2007301","10","0","Boss戰（NORMAL）","bgm_MC101","1.85","5134301"
"2","-10","81013404","1","500","-10","bgm_MC101","650073021","24","0","90","20073","510452","0","20073201","0.65","0.9","0.8","-878","81013402","145","-50","0","0","1","660073002","1","2007302","10","0","Boss戰（HARD）","bgm_MC101","1.85","5134302"
"3","-70","81013404","1","500","-10","bgm_MC101","650073031","53","0","90","20073","510452","0","20073201","0.65","0.9","0.8","-356","81013402","480","-50","0","0","1","660073003","1","2007303","10","0","Boss戰（VERY HARD）","bgm_MC101","1.85","5134308"
"1","-85","101953","1","90","0","bgm_MC126","650074011","-82","0","90","20074","510462","0","20074102","0.7","0.9","0.68","467","101953","800","0","0","0","1","660074001","1","2007401","30","0","Boss戰（NORMAL）","bgm_MC126","1.4","5140301"
"2","-10","101953","1","90","0","bgm_MC126","650074021","34","0","90","20074","510462","0","20074201","0.55","0.9","0.68","-287","101953","145","0","0","0","1","660074002","1","2007402","30","0","Boss戰（HARD）","bgm_MC126","1.4","5140302"
"3","-70","101953","1","90","0","bgm_MC126","650074031","-60","0","90","20074","510462","0","20074201","0.6","0.9","0.68","524","101953","480","0","0","0","1","660074003","1","2007403","30","0","Boss戰（VERY HARD）","bgm_MC126","1.4","5140308"
"1","-85","100373","1.15","210","-5","bgm_MC139","650075011","-66","0","90","20075","510331","0","20075101","0","0.8","0","613","100373","800","-33","0","0","1","660075001","1.15","2007501","10","0","Boss戰（NORMAL）","bgm_MC139","1.45","5142301"
"2","-10","100383","1.15","210","-5","bgm_MC139","650075021","-198","0","90","20075","510332","0","20075201","0.67","0.8","0.85","-282","100383","145","-33","0","0","1","660075002","1.15","2007502","10","0","Boss戰（HARD）","bgm_MC139","1.45","5142302"
"3","-70","100383","1.15","210","-5","bgm_MC139","650075031","-91","0","90","20075","510333","0","20075201","0.72","0.8","0.9","428","100383","480","-33","0","0","1","660075003","1.15","2007503","10","0","Boss戰（VERY HARD）","bgm_MC139","1.45","5142308"
