7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a
"650068011","20068101","1","-52","0","20068","660068001","0","1","-85","0","837","0","510331","0","0","81013701","800","81013701","0","90","65","0","2006801","bgm_MC115","0","Boss戰（NORMAL）","0.5","5137301","0","0.85","1","bgm_MC115","1.2"
"650068021","20068201","1","30","0","20068","660068002","0","2","110","0","-77","0","510332","0","0","81013702","720","81013702","0","90","65","0","2006802","bgm_MC115","0","Boss戰（HARD）","0.5","5137302","0","0.85","1","bgm_MC115","1.2"
"650068031","20068201","1","-90","0","20068","660068003","0","3","-40","0","421","0","510333","0","0","81013702","490","81013702","0","90","65","0","2006803","bgm_MC115","0","Boss戰（VERY HARD）","0.5","5137308","0","0.85","1","bgm_MC115","1.2"
"650069011","20069101","1","-64","-25","20069","660069001","0","1","-85","0","912","0.55","510331","0","0","81012607","800","81012607","0.7","90","145","-10","2006901","bgm_MC066","10","Boss戰（NORMAL）","0.8","5126301","0","1.5","1","bgm_MC066","1"
"650069021","20069201","1","48","-25","20069","660069002","0","2","-10","0","-260","0.55","510332","0","0","81012608","145","81012608","0.7","90","145","-10","2006902","bgm_MC066","10","Boss戰（HARD）","0.8","5126302","0","1.5","1","bgm_MC066","1"
"650069031","20069201","1","-60","-25","20069","660069003","0","3","-70","0","475","0.6","510333","0","0","81012608","480","81012608","0.7","90","145","-10","2006903","bgm_MC066","10","Boss戰（VERY HARD）","0.8","5126308","0","1.5","1","bgm_MC066","1"
"650070011","20070101","1","-64","-25","20070","660070001","0","1","-85","0","912","0.65","510331","0","0","101111","800","101113","0.8","90","200","-10","2007001","bgm_MC077","10","Boss戰（NORMAL）","0.95","5128301","0","1.85","1","bgm_MC077","1"
"650070021","20070201","1","28","-25","20070","660070002","0","2","-10","0","-267","0.65","510332","0","0","101131","145","81012801","0.8","90","200","-10","2007002","bgm_MC077","10","Boss戰（HARD）","0.95","5128302","0","1.85","1","bgm_MC077","1"
"650070031","20070201","1","-81","-25","20070","660070003","0","3","-70","0","478","0.65","510333","0","0","101131","480","81012801","0.8","90","200","-10","2007003","bgm_MC077","10","Boss戰（VERY HARD）","0.95","5128308","0","1.85","1","bgm_MC077","1"
"650071011","20071101","1","-26","0","20071","660071001","0","1","-40","0","805","0.55","510331","0","0","81011401","770","81011401","0.8","90","110","-10","2007101","bgm_MC085","10","Boss戰（NORMAL）","0.8","5130301","0","1.2","1","bgm_MC085","1"
"650071021","20071201","1","37","0","20071","660071002","0","2","-40","0","-166","0.55","510332","0","0","81013002","450","81013002","0.8","90","110","-10","2007102","bgm_MC085","10","Boss戰（HARD）","0.8","5130302","0","1.2","1","bgm_MC085","1"
"650071031","20071201","1","-60","0","20071","660071003","0","3","-40","0","470","0.6","510333","0","0","81013002","450","81013002","0.8","90","110","-10","2007103","bgm_MC085","10","Boss戰（VERY HARD）","0.8","5130308","0","1.2","1","bgm_MC085","1"
"650072011","20072101","1","-68","-60","20072","660072001","0","1","-85","0","660","0.9","510331","0","0","100943","800","100943","1.25","90","450","-30","2007201","bgm_MC094","10","Boss戰（NORMAL）","0.65","5132301","0","1","1","bgm_MC094","1"
"650072021","20072201","1","-10","-60","20072","660072002","0","2","-10","0","-287","0.9","510332","0","0","100963","145","100963","1.25","90","450","-30","2007202","bgm_MC094","10","Boss戰（HARD）","0.65","5132302","0","1","1","bgm_MC094","1"
"650072031","20072201","1","-81","-60","20072","660072003","0","3","-70","0","465","0.95","510333","0","0","100963","480","100963","1.25","90","450","-30","2007203","bgm_MC094","10","Boss戰（VERY HARD）","0.65","5132308","0","1","1","bgm_MC094","1"
