bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce
"510331","0","650068011","5137301","-85","20068101","bgm_MC115","bgm_MC115","837","2006801","0","81013701","800","-52","0","0","0","1","65","0","1","660068001","0","20068","0","1.2","81013701","Boss戰（NORMAL）","0","0.5","0.85","1","0","90"
"510332","0","650068021","5137302","110","20068201","bgm_MC115","bgm_MC115","-77","2006802","0","81013702","720","30","0","0","0","1","65","0","2","660068002","0","20068","0","1.2","81013702","Boss戰（HARD）","0","0.5","0.85","1","0","90"
"510333","0","650068031","5137308","-40","20068201","bgm_MC115","bgm_MC115","421","2006803","0","81013702","490","-90","0","0","0","1","65","0","3","660068003","0","20068","0","1.2","81013702","Boss戰（VERY HARD）","0","0.5","0.85","1","0","90"
"510331","0.55","650069011","5126301","-85","20069101","bgm_MC066","bgm_MC066","912","2006901","-25","81012607","800","-64","0","0","0","1","145","10","1","660069001","0","20069","-10","1","81012607","Boss戰（NORMAL）","0","0.8","1.5","1","0.7","90"
"510332","0.55","650069021","5126302","-10","20069201","bgm_MC066","bgm_MC066","-260","2006902","-25","81012608","145","48","0","0","0","1","145","10","2","660069002","0","20069","-10","1","81012608","Boss戰（HARD）","0","0.8","1.5","1","0.7","90"
"510333","0.6","650069031","5126308","-70","20069201","bgm_MC066","bgm_MC066","475","2006903","-25","81012608","480","-60","0","0","0","1","145","10","3","660069003","0","20069","-10","1","81012608","Boss戰（VERY HARD）","0","0.8","1.5","1","0.7","90"
"510331","0.65","650070011","5128301","-85","20070101","bgm_MC077","bgm_MC077","912","2007001","-25","101111","800","-64","0","0","0","1","200","10","1","660070001","0","20070","-10","1","101113","Boss戰（NORMAL）","0","0.95","1.85","1","0.8","90"
"510332","0.65","650070021","5128302","-10","20070201","bgm_MC077","bgm_MC077","-267","2007002","-25","101131","145","28","0","0","0","1","200","10","2","660070002","0","20070","-10","1","81012801","Boss戰（HARD）","0","0.95","1.85","1","0.8","90"
"510333","0.65","650070031","5128308","-70","20070201","bgm_MC077","bgm_MC077","478","2007003","-25","101131","480","-81","0","0","0","1","200","10","3","660070003","0","20070","-10","1","81012801","Boss戰（VERY HARD）","0","0.95","1.85","1","0.8","90"
"510331","0.55","650071011","5130301","-40","20071101","bgm_MC085","bgm_MC085","805","2007101","0","81011401","770","-26","0","0","0","1","110","10","1","660071001","0","20071","-10","1","81011401","Boss戰（NORMAL）","0","0.8","1.2","1","0.8","90"
"510332","0.55","650071021","5130302","-40","20071201","bgm_MC085","bgm_MC085","-166","2007102","0","81013002","450","37","0","0","0","1","110","10","2","660071002","0","20071","-10","1","81013002","Boss戰（HARD）","0","0.8","1.2","1","0.8","90"
"510333","0.6","650071031","5130308","-40","20071201","bgm_MC085","bgm_MC085","470","2007103","0","81013002","450","-60","0","0","0","1","110","10","3","660071003","0","20071","-10","1","81013002","Boss戰（VERY HARD）","0","0.8","1.2","1","0.8","90"
"510331","0.9","650072011","5132301","-85","20072101","bgm_MC094","bgm_MC094","660","2007201","-60","100943","800","-68","0","0","0","1","450","10","1","660072001","0","20072","-30","1","100943","Boss戰（NORMAL）","0","0.65","1","1","1.25","90"
"510332","0.9","650072021","5132302","-10","20072201","bgm_MC094","bgm_MC094","-287","2007202","-60","100963","145","-10","0","0","0","1","450","10","2","660072002","0","20072","-30","1","100963","Boss戰（HARD）","0","0.65","1","1","1.25","90"
"510333","0.95","650072031","5132308","-70","20072201","bgm_MC094","bgm_MC094","465","2007203","-60","100963","480","-81","0","0","0","1","450","10","3","660072003","0","20072","-30","1","100963","Boss戰（VERY HARD）","0","0.65","1","1","1.25","90"
"510451","0.65","650073011","5134301","-85","20073102","bgm_MC101","bgm_MC101","-8","2007301","-50","81013403","800","-80","0","0","0","1","500","10","1","660073001","0","20073","-10","1","81013401","Boss戰（NORMAL）","0","0.9","1.85","1","0.8","90"
"510452","0.65","650073021","5134302","-10","20073201","bgm_MC101","bgm_MC101","-878","2007302","-50","81013404","145","24","0","0","0","1","500","10","2","660073002","0","20073","-10","1","81013402","Boss戰（HARD）","0","0.9","1.85","1","0.8","90"
"510452","0.65","650073031","5134308","-70","20073201","bgm_MC101","bgm_MC101","-356","2007303","-50","81013404","480","53","0","0","0","1","500","10","3","660073003","0","20073","-10","1","81013402","Boss戰（VERY HARD）","0","0.9","1.85","1","0.8","90"
"510462","0.7","650074011","5140301","-85","20074102","bgm_MC126","bgm_MC126","467","2007401","0","101953","800","-82","0","0","0","1","90","30","1","660074001","0","20074","0","1","101953","Boss戰（NORMAL）","0","0.9","1.4","1","0.68","90"
"510462","0.55","650074021","5140302","-10","20074201","bgm_MC126","bgm_MC126","-287","2007402","0","101953","145","34","0","0","0","1","90","30","2","660074002","0","20074","0","1","101953","Boss戰（HARD）","0","0.9","1.4","1","0.68","90"
"510462","0.6","650074031","5140308","-70","20074201","bgm_MC126","bgm_MC126","524","2007403","0","101953","480","-60","0","0","0","1","90","30","3","660074003","0","20074","0","1","101953","Boss戰（VERY HARD）","0","0.9","1.4","1","0.68","90"
"510331","0","650075011","5142301","-85","20075101","bgm_MC139","bgm_MC139","613","2007501","-33","100373","800","-66","0","0","0","1","210","10","1","660075001","0","20075","-5","1.15","100373","Boss戰（NORMAL）","0","0.8","1.45","1.15","0","90"
"510332","0.67","650075021","5142302","-10","20075201","bgm_MC139","bgm_MC139","-282","2007502","-33","100383","145","-198","0","0","0","1","210","10","2","660075002","0","20075","-5","1.15","100383","Boss戰（HARD）","0","0.8","1.45","1.15","0.85","90"
"510333","0.72","650075031","5142308","-70","20075201","bgm_MC139","bgm_MC139","428","2007503","-33","100383","480","-91","0","0","0","1","210","10","3","660075003","0","20075","-5","1.15","100383","Boss戰（VERY HARD）","0","0.8","1.45","1.15","0.9","90"
