ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021
"837","0","1.2","81013701","-85","510331","1","1","0","0","660068001","Boss戰（NORMAL）","0","bgm_MC115","0","0","5137301","0.85","bgm_MC115","0","1","0.5","81013701","65","90","0","650068011","20068","0","0","2006801","-52","800","20068101"
"-77","0","1.2","81013702","110","510332","1","1","0","0","660068002","Boss戰（HARD）","0","bgm_MC115","0","0","5137302","0.85","bgm_MC115","0","2","0.5","81013702","65","90","0","650068021","20068","0","0","2006802","30","720","20068201"
"421","0","1.2","81013702","-40","510333","1","1","0","0","660068003","Boss戰（VERY HARD）","0","bgm_MC115","0","0","5137308","0.85","bgm_MC115","0","3","0.5","81013702","65","90","0","650068031","20068","0","0","2006803","-90","490","20068201"
"912","0.7","1","81012607","-85","510331","1","1","0","0","660069001","Boss戰（NORMAL）","0","bgm_MC066","10","-10","5126301","1.5","bgm_MC066","0","1","0.8","81012607","145","90","0.55","650069011","20069","-25","0","2006901","-64","800","20069101"
"-260","0.7","1","81012608","-10","510332","1","1","0","0","660069002","Boss戰（HARD）","0","bgm_MC066","10","-10","5126302","1.5","bgm_MC066","0","2","0.8","81012608","145","90","0.55","650069021","20069","-25","0","2006902","48","145","20069201"
"475","0.7","1","81012608","-70","510333","1","1","0","0","660069003","Boss戰（VERY HARD）","0","bgm_MC066","10","-10","5126308","1.5","bgm_MC066","0","3","0.8","81012608","145","90","0.6","650069031","20069","-25","0","2006903","-60","480","20069201"
"912","0.8","1","101113","-85","510331","1","1","0","0","660070001","Boss戰（NORMAL）","0","bgm_MC077","10","-10","5128301","1.85","bgm_MC077","0","1","0.95","101111","200","90","0.65","650070011","20070","-25","0","2007001","-64","800","20070101"
"-267","0.8","1","81012801","-10","510332","1","1","0","0","660070002","Boss戰（HARD）","0","bgm_MC077","10","-10","5128302","1.85","bgm_MC077","0","2","0.95","101131","200","90","0.65","650070021","20070","-25","0","2007002","28","145","20070201"
"478","0.8","1","81012801","-70","510333","1","1","0","0","660070003","Boss戰（VERY HARD）","0","bgm_MC077","10","-10","5128308","1.85","bgm_MC077","0","3","0.95","101131","200","90","0.65","650070031","20070","-25","0","2007003","-81","480","20070201"
"805","0.8","1","81011401","-40","510331","1","1","0","0","660071001","Boss戰（NORMAL）","0","bgm_MC085","10","-10","5130301","1.2","bgm_MC085","0","1","0.8","81011401","110","90","0.55","650071011","20071","0","0","2007101","-26","770","20071101"
"-166","0.8","1","81013002","-40","510332","1","1","0","0","660071002","Boss戰（HARD）","0","bgm_MC085","10","-10","5130302","1.2","bgm_MC085","0","2","0.8","81013002","110","90","0.55","650071021","20071","0","0","2007102","37","450","20071201"
"470","0.8","1","81013002","-40","510333","1","1","0","0","660071003","Boss戰（VERY HARD）","0","bgm_MC085","10","-10","5130308","1.2","bgm_MC085","0","3","0.8","81013002","110","90","0.6","650071031","20071","0","0","2007103","-60","450","20071201"
"660","1.25","1","100943","-85","510331","1","1","0","0","660072001","Boss戰（NORMAL）","0","bgm_MC094","10","-30","5132301","1","bgm_MC094","0","1","0.65","100943","450","90","0.9","650072011","20072","-60","0","2007201","-68","800","20072101"
"-287","1.25","1","100963","-10","510332","1","1","0","0","660072002","Boss戰（HARD）","0","bgm_MC094","10","-30","5132302","1","bgm_MC094","0","2","0.65","100963","450","90","0.9","650072021","20072","-60","0","2007202","-10","145","20072201"
"465","1.25","1","100963","-70","510333","1","1","0","0","660072003","Boss戰（VERY HARD）","0","bgm_MC094","10","-30","5132308","1","bgm_MC094","0","3","0.65","100963","450","90","0.95","650072031","20072","-60","0","2007203","-81","480","20072201"
"-8","0.8","1","81013401","-85","510451","1","1","0","0","660073001","Boss戰（NORMAL）","0","bgm_MC101","10","-10","5134301","1.85","bgm_MC101","0","1","0.9","81013403","500","90","0.65","650073011","20073","-50","0","2007301","-80","800","20073102"
"-878","0.8","1","81013402","-10","510452","1","1","0","0","660073002","Boss戰（HARD）","0","bgm_MC101","10","-10","5134302","1.85","bgm_MC101","0","2","0.9","81013404","500","90","0.65","650073021","20073","-50","0","2007302","24","145","20073201"
"-356","0.8","1","81013402","-70","510452","1","1","0","0","660073003","Boss戰（VERY HARD）","0","bgm_MC101","10","-10","5134308","1.85","bgm_MC101","0","3","0.9","81013404","500","90","0.65","650073031","20073","-50","0","2007303","53","480","20073201"
