ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce
"0","650068011","1","0","0","5137301","1","bgm_MC115","20068","0","81013701","-52","81013701","Boss戰（NORMAL）","20068101","bgm_MC115","837","510331","2006801","0.5","660068001","0","0","1","0","-85","0","0.85","65","1.2","0","800","0","90"
"0","650068021","1","0","0","5137302","1","bgm_MC115","20068","0","81013702","30","81013702","Boss戰（HARD）","20068201","bgm_MC115","-77","510332","2006802","0.5","660068002","0","0","2","0","110","0","0.85","65","1.2","0","720","0","90"
"0","650068031","1","0","0","5137308","1","bgm_MC115","20068","0","81013702","-90","81013702","Boss戰（VERY HARD）","20068201","bgm_MC115","421","510333","2006803","0.5","660068003","0","0","3","0","-40","0","0.85","65","1.2","0","490","0","90"
"10","650069011","1","0.7","-25","5126301","1","bgm_MC066","20069","0","81012607","-64","81012607","Boss戰（NORMAL）","20069101","bgm_MC066","912","510331","2006901","0.8","660069001","0","0","1","0","-85","0","1.5","145","1","-10","800","0.55","90"
"10","650069021","1","0.7","-25","5126302","1","bgm_MC066","20069","0","81012608","48","81012608","Boss戰（HARD）","20069201","bgm_MC066","-260","510332","2006902","0.8","660069002","0","0","2","0","-10","0","1.5","145","1","-10","145","0.55","90"
"10","650069031","1","0.7","-25","5126308","1","bgm_MC066","20069","0","81012608","-60","81012608","Boss戰（VERY HARD）","20069201","bgm_MC066","475","510333","2006903","0.8","660069003","0","0","3","0","-70","0","1.5","145","1","-10","480","0.6","90"
"10","650070011","1","0.8","-25","5128301","1","bgm_MC077","20070","0","101113","-64","101111","Boss戰（NORMAL）","20070101","bgm_MC077","912","510331","2007001","0.95","660070001","0","0","1","0","-85","0","1.85","200","1","-10","800","0.65","90"
"10","650070021","1","0.8","-25","5128302","1","bgm_MC077","20070","0","81012801","28","101131","Boss戰（HARD）","20070201","bgm_MC077","-267","510332","2007002","0.95","660070002","0","0","2","0","-10","0","1.85","200","1","-10","145","0.65","90"
"10","650070031","1","0.8","-25","5128308","1","bgm_MC077","20070","0","81012801","-81","101131","Boss戰（VERY HARD）","20070201","bgm_MC077","478","510333","2007003","0.95","660070003","0","0","3","0","-70","0","1.85","200","1","-10","480","0.65","90"
"10","650071011","1","0.8","0","5130301","1","bgm_MC085","20071","0","81011401","-26","81011401","Boss戰（NORMAL）","20071101","bgm_MC085","805","510331","2007101","0.8","660071001","0","0","1","0","-40","0","1.2","110","1","-10","770","0.55","90"
"10","650071021","1","0.8","0","5130302","1","bgm_MC085","20071","0","81013002","37","81013002","Boss戰（HARD）","20071201","bgm_MC085","-166","510332","2007102","0.8","660071002","0","0","2","0","-40","0","1.2","110","1","-10","450","0.55","90"
"10","650071031","1","0.8","0","5130308","1","bgm_MC085","20071","0","81013002","-60","81013002","Boss戰（VERY HARD）","20071201","bgm_MC085","470","510333","2007103","0.8","660071003","0","0","3","0","-40","0","1.2","110","1","-10","450","0.6","90"
"10","650072011","1","1.25","-60","5132301","1","bgm_MC094","20072","0","100943","-68","100943","Boss戰（NORMAL）","20072101","bgm_MC094","660","510331","2007201","0.65","660072001","0","0","1","0","-85","0","1","450","1","-30","800","0.9","90"
"10","650072021","1","1.25","-60","5132302","1","bgm_MC094","20072","0","100963","-10","100963","Boss戰（HARD）","20072201","bgm_MC094","-287","510332","2007202","0.65","660072002","0","0","2","0","-10","0","1","450","1","-30","145","0.9","90"
"10","650072031","1","1.25","-60","5132308","1","bgm_MC094","20072","0","100963","-81","100963","Boss戰（VERY HARD）","20072201","bgm_MC094","465","510333","2007203","0.65","660072003","0","0","3","0","-70","0","1","450","1","-30","480","0.95","90"
"10","650073011","1","0.8","-50","5134301","1","bgm_MC101","20073","0","81013401","-80","81013403","Boss戰（NORMAL）","20073102","bgm_MC101","-8","510451","2007301","0.9","660073001","0","0","1","0","-85","0","1.85","500","1","-10","800","0.65","90"
"10","650073021","1","0.8","-50","5134302","1","bgm_MC101","20073","0","81013402","24","81013404","Boss戰（HARD）","20073201","bgm_MC101","-878","510452","2007302","0.9","660073002","0","0","2","0","-10","0","1.85","500","1","-10","145","0.65","90"
"10","650073031","1","0.8","-50","5134308","1","bgm_MC101","20073","0","81013402","53","81013404","Boss戰（VERY HARD）","20073201","bgm_MC101","-356","510452","2007303","0.9","660073003","0","0","3","0","-70","0","1.85","500","1","-10","480","0.65","90"
"30","650074011","1","0.68","0","5140301","1","bgm_MC126","20074","0","101953","-82","101953","Boss戰（NORMAL）","20074102","bgm_MC126","467","510462","2007401","0.9","660074001","0","0","1","0","-85","0","1.4","90","1","0","800","0.7","90"
"30","650074021","1","0.68","0","5140302","1","bgm_MC126","20074","0","101953","34","101953","Boss戰（HARD）","20074201","bgm_MC126","-287","510462","2007402","0.9","660074002","0","0","2","0","-10","0","1.4","90","1","0","145","0.55","90"
"30","650074031","1","0.68","0","5140308","1","bgm_MC126","20074","0","101953","-60","101953","Boss戰（VERY HARD）","20074201","bgm_MC126","524","510462","2007403","0.9","660074003","0","0","3","0","-70","0","1.4","90","1","0","480","0.6","90"
"10","650075011","1.15","0","-33","5142301","1","bgm_MC139","20075","0","100373","-66","100373","Boss戰（NORMAL）","20075101","bgm_MC139","613","510331","2007501","0.8","660075001","0","0","1","0","-85","0","1.45","210","1.15","-5","800","0","90"
"10","650075021","1.15","0.85","-33","5142302","1","bgm_MC139","20075","0","100383","-198","100383","Boss戰（HARD）","20075201","bgm_MC139","-282","510332","2007502","0.8","660075002","0","0","2","0","-10","0","1.45","210","1.15","-5","145","0.67","90"
"10","650075031","1.15","0.9","-33","5142308","1","bgm_MC139","20075","0","100383","-91","100383","Boss戰（VERY HARD）","20075201","bgm_MC139","428","510333","2007503","0.8","660075003","0","0","3","0","-70","0","1.45","210","1.15","-5","480","0.72","90"
