ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e
"-85","0","2006801","Boss戰（NORMAL）","1","65","0","0","20068","510331","0.5","1","0","81013701","0","bgm_MC115","81013701","800","0","0.85","1.2","90","0","837","5137301","0","1","-52","650068011","bgm_MC115","20068101","0","0","660068001"
"110","0","2006802","Boss戰（HARD）","1","65","0","0","20068","510332","0.5","2","0","81013702","0","bgm_MC115","81013702","720","0","0.85","1.2","90","0","-77","5137302","0","1","30","650068021","bgm_MC115","20068201","0","0","660068002"
"-40","0","2006803","Boss戰（VERY HARD）","1","65","0","0","20068","510333","0.5","3","0","81013702","0","bgm_MC115","81013702","490","0","0.85","1.2","90","0","421","5137308","0","1","-90","650068031","bgm_MC115","20068201","0","0","660068003"
"-85","0","2006901","Boss戰（NORMAL）","1","145","-25","-10","20069","510331","0.8","1","0","81012607","0.7","bgm_MC066","81012607","800","0","1.5","1","90","0","912","5126301","10","1","-64","650069011","bgm_MC066","20069101","0","0.55","660069001"
"-10","0","2006902","Boss戰（HARD）","1","145","-25","-10","20069","510332","0.8","2","0","81012608","0.7","bgm_MC066","81012608","145","0","1.5","1","90","0","-260","5126302","10","1","48","650069021","bgm_MC066","20069201","0","0.55","660069002"
"-70","0","2006903","Boss戰（VERY HARD）","1","145","-25","-10","20069","510333","0.8","3","0","81012608","0.7","bgm_MC066","81012608","480","0","1.5","1","90","0","475","5126308","10","1","-60","650069031","bgm_MC066","20069201","0","0.6","660069003"
"-85","0","2007001","Boss戰（NORMAL）","1","200","-25","-10","20070","510331","0.95","1","0","101113","0.8","bgm_MC077","101111","800","0","1.85","1","90","0","912","5128301","10","1","-64","650070011","bgm_MC077","20070101","0","0.65","660070001"
"-10","0","2007002","Boss戰（HARD）","1","200","-25","-10","20070","510332","0.95","2","0","81012801","0.8","bgm_MC077","101131","145","0","1.85","1","90","0","-267","5128302","10","1","28","650070021","bgm_MC077","20070201","0","0.65","660070002"
"-70","0","2007003","Boss戰（VERY HARD）","1","200","-25","-10","20070","510333","0.95","3","0","81012801","0.8","bgm_MC077","101131","480","0","1.85","1","90","0","478","5128308","10","1","-81","650070031","bgm_MC077","20070201","0","0.65","660070003"
"-40","0","2007101","Boss戰（NORMAL）","1","110","0","-10","20071","510331","0.8","1","0","81011401","0.8","bgm_MC085","81011401","770","0","1.2","1","90","0","805","5130301","10","1","-26","650071011","bgm_MC085","20071101","0","0.55","660071001"
"-40","0","2007102","Boss戰（HARD）","1","110","0","-10","20071","510332","0.8","2","0","81013002","0.8","bgm_MC085","81013002","450","0","1.2","1","90","0","-166","5130302","10","1","37","650071021","bgm_MC085","20071201","0","0.55","660071002"
"-40","0","2007103","Boss戰（VERY HARD）","1","110","0","-10","20071","510333","0.8","3","0","81013002","0.8","bgm_MC085","81013002","450","0","1.2","1","90","0","470","5130308","10","1","-60","650071031","bgm_MC085","20071201","0","0.6","660071003"
"-85","0","2007201","Boss戰（NORMAL）","1","450","-60","-30","20072","510331","0.65","1","0","100943","1.25","bgm_MC094","100943","800","0","1","1","90","0","660","5132301","10","1","-68","650072011","bgm_MC094","20072101","0","0.9","660072001"
"-10","0","2007202","Boss戰（HARD）","1","450","-60","-30","20072","510332","0.65","2","0","100963","1.25","bgm_MC094","100963","145","0","1","1","90","0","-287","5132302","10","1","-10","650072021","bgm_MC094","20072201","0","0.9","660072002"
"-70","0","2007203","Boss戰（VERY HARD）","1","450","-60","-30","20072","510333","0.65","3","0","100963","1.25","bgm_MC094","100963","480","0","1","1","90","0","465","5132308","10","1","-81","650072031","bgm_MC094","20072201","0","0.95","660072003"
"-85","0","2007301","Boss戰（NORMAL）","1","500","-50","-10","20073","510451","0.9","1","0","81013401","0.8","bgm_MC101","81013403","800","0","1.85","1","90","0","-8","5134301","10","1","-80","650073011","bgm_MC101","20073102","0","0.65","660073001"
"-10","0","2007302","Boss戰（HARD）","1","500","-50","-10","20073","510452","0.9","2","0","81013402","0.8","bgm_MC101","81013404","145","0","1.85","1","90","0","-878","5134302","10","1","24","650073021","bgm_MC101","20073201","0","0.65","660073002"
"-70","0","2007303","Boss戰（VERY HARD）","1","500","-50","-10","20073","510452","0.9","3","0","81013402","0.8","bgm_MC101","81013404","480","0","1.85","1","90","0","-356","5134308","10","1","53","650073031","bgm_MC101","20073201","0","0.65","660073003"
"-85","0","2007401","Boss戰（NORMAL）","1","90","0","0","20074","510462","0.9","1","0","101953","0.68","bgm_MC126","101953","800","0","1.4","1","90","0","467","5140301","30","1","-82","650074011","bgm_MC126","20074102","0","0.7","660074001"
"-10","0","2007402","Boss戰（HARD）","1","90","0","0","20074","510462","0.9","2","0","101953","0.68","bgm_MC126","101953","145","0","1.4","1","90","0","-287","5140302","30","1","34","650074021","bgm_MC126","20074201","0","0.55","660074002"
"-70","0","2007403","Boss戰（VERY HARD）","1","90","0","0","20074","510462","0.9","3","0","101953","0.68","bgm_MC126","101953","480","0","1.4","1","90","0","524","5140308","30","1","-60","650074031","bgm_MC126","20074201","0","0.6","660074003"
"-85","0","2007501","Boss戰（NORMAL）","1","210","-33","-5","20075","510331","0.8","1","0","100373","0","bgm_MC139","100373","800","0","1.45","1.15","90","0","613","5142301","10","1.15","-66","650075011","bgm_MC139","20075101","0","0","660075001"
"-10","0","2007502","Boss戰（HARD）","1","210","-33","-5","20075","510332","0.8","2","0","100383","0.85","bgm_MC139","100383","145","0","1.45","1.15","90","0","-282","5142302","10","1.15","-198","650075021","bgm_MC139","20075201","0","0.67","660075002"
"-70","0","2007503","Boss戰（VERY HARD）","1","210","-33","-5","20075","510333","0.8","3","0","100383","0.9","bgm_MC139","100383","480","0","1.45","1.15","90","0","428","5142308","10","1.15","-91","650075031","bgm_MC139","20075201","0","0.72","660075003"
