f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046
"1","0","0","90","0","81013701","20068","0","0","5137301","0","-85","1","837","0","bgm_MC115","-52","1","650068011","0","0.5","81013701","0","2006801","0.85","800","1.2","bgm_MC115","0","20068101","Boss戰（NORMAL）","660068001","65","510331"
"2","0","0","90","0","81013702","20068","0","0","5137302","0","110","1","-77","0","bgm_MC115","30","1","650068021","0","0.5","81013702","0","2006802","0.85","720","1.2","bgm_MC115","0","20068201","Boss戰（HARD）","660068002","65","510332"
"3","0","0","90","0","81013702","20068","0","0","5137308","0","-40","1","421","0","bgm_MC115","-90","1","650068031","0","0.5","81013702","0","2006803","0.85","490","1.2","bgm_MC115","0","20068201","Boss戰（VERY HARD）","660068003","65","510333"
"1","10","0","90","0","81012607","20069","0","0.7","5126301","0","-85","1","912","0","bgm_MC066","-64","1","650069011","-10","0.8","81012607","-25","2006901","1.5","800","1","bgm_MC066","0.55","20069101","Boss戰（NORMAL）","660069001","145","510331"
"2","10","0","90","0","81012608","20069","0","0.7","5126302","0","-10","1","-260","0","bgm_MC066","48","1","650069021","-10","0.8","81012608","-25","2006902","1.5","145","1","bgm_MC066","0.55","20069201","Boss戰（HARD）","660069002","145","510332"
"3","10","0","90","0","81012608","20069","0","0.7","5126308","0","-70","1","475","0","bgm_MC066","-60","1","650069031","-10","0.8","81012608","-25","2006903","1.5","480","1","bgm_MC066","0.6","20069201","Boss戰（VERY HARD）","660069003","145","510333"
"1","10","0","90","0","101113","20070","0","0.8","5128301","0","-85","1","912","0","bgm_MC077","-64","1","650070011","-10","0.95","101111","-25","2007001","1.85","800","1","bgm_MC077","0.65","20070101","Boss戰（NORMAL）","660070001","200","510331"
"2","10","0","90","0","81012801","20070","0","0.8","5128302","0","-10","1","-267","0","bgm_MC077","28","1","650070021","-10","0.95","101131","-25","2007002","1.85","145","1","bgm_MC077","0.65","20070201","Boss戰（HARD）","660070002","200","510332"
"3","10","0","90","0","81012801","20070","0","0.8","5128308","0","-70","1","478","0","bgm_MC077","-81","1","650070031","-10","0.95","101131","-25","2007003","1.85","480","1","bgm_MC077","0.65","20070201","Boss戰（VERY HARD）","660070003","200","510333"
"1","10","0","90","0","81011401","20071","0","0.8","5130301","0","-40","1","805","0","bgm_MC085","-26","1","650071011","-10","0.8","81011401","0","2007101","1.2","770","1","bgm_MC085","0.55","20071101","Boss戰（NORMAL）","660071001","110","510331"
"2","10","0","90","0","81013002","20071","0","0.8","5130302","0","-40","1","-166","0","bgm_MC085","37","1","650071021","-10","0.8","81013002","0","2007102","1.2","450","1","bgm_MC085","0.55","20071201","Boss戰（HARD）","660071002","110","510332"
"3","10","0","90","0","81013002","20071","0","0.8","5130308","0","-40","1","470","0","bgm_MC085","-60","1","650071031","-10","0.8","81013002","0","2007103","1.2","450","1","bgm_MC085","0.6","20071201","Boss戰（VERY HARD）","660071003","110","510333"
"1","10","0","90","0","100943","20072","0","1.25","5132301","0","-85","1","660","0","bgm_MC094","-68","1","650072011","-30","0.65","100943","-60","2007201","1","800","1","bgm_MC094","0.9","20072101","Boss戰（NORMAL）","660072001","450","510331"
"2","10","0","90","0","100963","20072","0","1.25","5132302","0","-10","1","-287","0","bgm_MC094","-10","1","650072021","-30","0.65","100963","-60","2007202","1","145","1","bgm_MC094","0.9","20072201","Boss戰（HARD）","660072002","450","510332"
"3","10","0","90","0","100963","20072","0","1.25","5132308","0","-70","1","465","0","bgm_MC094","-81","1","650072031","-30","0.65","100963","-60","2007203","1","480","1","bgm_MC094","0.95","20072201","Boss戰（VERY HARD）","660072003","450","510333"
"1","10","0","90","0","81013401","20073","0","0.8","5134301","0","-85","1","-8","0","bgm_MC101","-80","1","650073011","-10","0.9","81013403","-50","2007301","1.85","800","1","bgm_MC101","0.65","20073102","Boss戰（NORMAL）","660073001","500","510451"
"2","10","0","90","0","81013402","20073","0","0.8","5134302","0","-10","1","-878","0","bgm_MC101","24","1","650073021","-10","0.9","81013404","-50","2007302","1.85","145","1","bgm_MC101","0.65","20073201","Boss戰（HARD）","660073002","500","510452"
"3","10","0","90","0","81013402","20073","0","0.8","5134308","0","-70","1","-356","0","bgm_MC101","53","1","650073031","-10","0.9","81013404","-50","2007303","1.85","480","1","bgm_MC101","0.65","20073201","Boss戰（VERY HARD）","660073003","500","510452"
"1","30","0","90","0","101953","20074","0","0.68","5140301","0","-85","1","467","0","bgm_MC126","-82","1","650074011","0","0.9","101953","0","2007401","1.4","800","1","bgm_MC126","0.7","20074102","Boss戰（NORMAL）","660074001","90","510462"
"2","30","0","90","0","101953","20074","0","0.68","5140302","0","-10","1","-287","0","bgm_MC126","34","1","650074021","0","0.9","101953","0","2007402","1.4","145","1","bgm_MC126","0.55","20074201","Boss戰（HARD）","660074002","90","510462"
"3","30","0","90","0","101953","20074","0","0.68","5140308","0","-70","1","524","0","bgm_MC126","-60","1","650074031","0","0.9","101953","0","2007403","1.4","480","1","bgm_MC126","0.6","20074201","Boss戰（VERY HARD）","660074003","90","510462"
