a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb
"0","837","0","90","510331","1","0","81013701","0","20068101","0","5137301","-85","1.2","bgm_MC115","0","0","2006801","0","-52","660068001","0","800","1","0.85","650068011","bgm_MC115","Boss戰（NORMAL）","20068","0","65","0.5","1","81013701"
"0","-77","0","90","510332","1","0","81013702","0","20068201","0","5137302","110","1.2","bgm_MC115","0","0","2006802","0","30","660068002","0","720","2","0.85","650068021","bgm_MC115","Boss戰（HARD）","20068","0","65","0.5","1","81013702"
"0","421","0","90","510333","1","0","81013702","0","20068201","0","5137308","-40","1.2","bgm_MC115","0","0","2006803","0","-90","660068003","0","490","3","0.85","650068031","bgm_MC115","Boss戰（VERY HARD）","20068","0","65","0.5","1","81013702"
"0","912","10","90","510331","1","0.7","81012607","0","20069101","0","5126301","-85","1","bgm_MC066","-10","-25","2006901","0","-64","660069001","0","800","1","1.5","650069011","bgm_MC066","Boss戰（NORMAL）","20069","0.55","145","0.8","1","81012607"
"0","-260","10","90","510332","1","0.7","81012608","0","20069201","0","5126302","-10","1","bgm_MC066","-10","-25","2006902","0","48","660069002","0","145","2","1.5","650069021","bgm_MC066","Boss戰（HARD）","20069","0.55","145","0.8","1","81012608"
"0","475","10","90","510333","1","0.7","81012608","0","20069201","0","5126308","-70","1","bgm_MC066","-10","-25","2006903","0","-60","660069003","0","480","3","1.5","650069031","bgm_MC066","Boss戰（VERY HARD）","20069","0.6","145","0.8","1","81012608"
"0","912","10","90","510331","1","0.8","101113","0","20070101","0","5128301","-85","1","bgm_MC077","-10","-25","2007001","0","-64","660070001","0","800","1","1.85","650070011","bgm_MC077","Boss戰（NORMAL）","20070","0.65","200","0.95","1","101111"
"0","-267","10","90","510332","1","0.8","81012801","0","20070201","0","5128302","-10","1","bgm_MC077","-10","-25","2007002","0","28","660070002","0","145","2","1.85","650070021","bgm_MC077","Boss戰（HARD）","20070","0.65","200","0.95","1","101131"
"0","478","10","90","510333","1","0.8","81012801","0","20070201","0","5128308","-70","1","bgm_MC077","-10","-25","2007003","0","-81","660070003","0","480","3","1.85","650070031","bgm_MC077","Boss戰（VERY HARD）","20070","0.65","200","0.95","1","101131"
"0","805","10","90","510331","1","0.8","81011401","0","20071101","0","5130301","-40","1","bgm_MC085","-10","0","2007101","0","-26","660071001","0","770","1","1.2","650071011","bgm_MC085","Boss戰（NORMAL）","20071","0.55","110","0.8","1","81011401"
"0","-166","10","90","510332","1","0.8","81013002","0","20071201","0","5130302","-40","1","bgm_MC085","-10","0","2007102","0","37","660071002","0","450","2","1.2","650071021","bgm_MC085","Boss戰（HARD）","20071","0.55","110","0.8","1","81013002"
"0","470","10","90","510333","1","0.8","81013002","0","20071201","0","5130308","-40","1","bgm_MC085","-10","0","2007103","0","-60","660071003","0","450","3","1.2","650071031","bgm_MC085","Boss戰（VERY HARD）","20071","0.6","110","0.8","1","81013002"
"0","660","10","90","510331","1","1.25","100943","0","20072101","0","5132301","-85","1","bgm_MC094","-30","-60","2007201","0","-68","660072001","0","800","1","1","650072011","bgm_MC094","Boss戰（NORMAL）","20072","0.9","450","0.65","1","100943"
"0","-287","10","90","510332","1","1.25","100963","0","20072201","0","5132302","-10","1","bgm_MC094","-30","-60","2007202","0","-10","660072002","0","145","2","1","650072021","bgm_MC094","Boss戰（HARD）","20072","0.9","450","0.65","1","100963"
"0","465","10","90","510333","1","1.25","100963","0","20072201","0","5132308","-70","1","bgm_MC094","-30","-60","2007203","0","-81","660072003","0","480","3","1","650072031","bgm_MC094","Boss戰（VERY HARD）","20072","0.95","450","0.65","1","100963"
"0","-8","10","90","510451","1","0.8","81013401","0","20073102","0","5134301","-85","1","bgm_MC101","-10","-50","2007301","0","-80","660073001","0","800","1","1.85","650073011","bgm_MC101","Boss戰（NORMAL）","20073","0.65","500","0.9","1","81013403"
"0","-878","10","90","510452","1","0.8","81013402","0","20073201","0","5134302","-10","1","bgm_MC101","-10","-50","2007302","0","24","660073002","0","145","2","1.85","650073021","bgm_MC101","Boss戰（HARD）","20073","0.65","500","0.9","1","81013404"
"0","-356","10","90","510452","1","0.8","81013402","0","20073201","0","5134308","-70","1","bgm_MC101","-10","-50","2007303","0","53","660073003","0","480","3","1.85","650073031","bgm_MC101","Boss戰（VERY HARD）","20073","0.65","500","0.9","1","81013404"
"0","467","30","90","510462","1","0.68","101953","0","20074102","0","5140301","-85","1","bgm_MC126","0","0","2007401","0","-82","660074001","0","800","1","1.4","650074011","bgm_MC126","Boss戰（NORMAL）","20074","0.7","90","0.9","1","101953"
"0","-287","30","90","510462","1","0.68","101953","0","20074201","0","5140302","-10","1","bgm_MC126","0","0","2007402","0","34","660074002","0","145","2","1.4","650074021","bgm_MC126","Boss戰（HARD）","20074","0.55","90","0.9","1","101953"
"0","524","30","90","510462","1","0.68","101953","0","20074201","0","5140308","-70","1","bgm_MC126","0","0","2007403","0","-60","660074003","0","480","3","1.4","650074031","bgm_MC126","Boss戰（VERY HARD）","20074","0.6","90","0.9","1","101953"
