e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae
"0","81013701","0","20068","81013701","837","0","0","0","1","1","0","0.5","20068101","65","-52","1.2","-85","510331","0","0","bgm_MC115","1","bgm_MC115","0.85","800","Boss戰（NORMAL）","90","650068011","660068001","0","5137301","0","2006801"
"0","81013702","0","20068","81013702","-77","0","0","0","1","1","0","0.5","20068201","65","30","1.2","110","510332","0","0","bgm_MC115","2","bgm_MC115","0.85","720","Boss戰（HARD）","90","650068021","660068002","0","5137302","0","2006802"
"0","81013702","0","20068","81013702","421","0","0","0","1","1","0","0.5","20068201","65","-90","1.2","-40","510333","0","0","bgm_MC115","3","bgm_MC115","0.85","490","Boss戰（VERY HARD）","90","650068031","660068003","0","5137308","0","2006803"
"0.55","81012607","0","20069","81012607","912","0.7","0","-25","1","1","0","0.8","20069101","145","-64","1","-85","510331","10","-10","bgm_MC066","1","bgm_MC066","1.5","800","Boss戰（NORMAL）","90","650069011","660069001","0","5126301","0","2006901"
"0.55","81012608","0","20069","81012608","-260","0.7","0","-25","1","1","0","0.8","20069201","145","48","1","-10","510332","10","-10","bgm_MC066","2","bgm_MC066","1.5","145","Boss戰（HARD）","90","650069021","660069002","0","5126302","0","2006902"
"0.6","81012608","0","20069","81012608","475","0.7","0","-25","1","1","0","0.8","20069201","145","-60","1","-70","510333","10","-10","bgm_MC066","3","bgm_MC066","1.5","480","Boss戰（VERY HARD）","90","650069031","660069003","0","5126308","0","2006903"
"0.65","101113","0","20070","101111","912","0.8","0","-25","1","1","0","0.95","20070101","200","-64","1","-85","510331","10","-10","bgm_MC077","1","bgm_MC077","1.85","800","Boss戰（NORMAL）","90","650070011","660070001","0","5128301","0","2007001"
"0.65","81012801","0","20070","101131","-267","0.8","0","-25","1","1","0","0.95","20070201","200","28","1","-10","510332","10","-10","bgm_MC077","2","bgm_MC077","1.85","145","Boss戰（HARD）","90","650070021","660070002","0","5128302","0","2007002"
"0.65","81012801","0","20070","101131","478","0.8","0","-25","1","1","0","0.95","20070201","200","-81","1","-70","510333","10","-10","bgm_MC077","3","bgm_MC077","1.85","480","Boss戰（VERY HARD）","90","650070031","660070003","0","5128308","0","2007003"
"0.55","81011401","0","20071","81011401","805","0.8","0","0","1","1","0","0.8","20071101","110","-26","1","-40","510331","10","-10","bgm_MC085","1","bgm_MC085","1.2","770","Boss戰（NORMAL）","90","650071011","660071001","0","5130301","0","2007101"
"0.55","81013002","0","20071","81013002","-166","0.8","0","0","1","1","0","0.8","20071201","110","37","1","-40","510332","10","-10","bgm_MC085","2","bgm_MC085","1.2","450","Boss戰（HARD）","90","650071021","660071002","0","5130302","0","2007102"
"0.6","81013002","0","20071","81013002","470","0.8","0","0","1","1","0","0.8","20071201","110","-60","1","-40","510333","10","-10","bgm_MC085","3","bgm_MC085","1.2","450","Boss戰（VERY HARD）","90","650071031","660071003","0","5130308","0","2007103"
"0.9","100943","0","20072","100943","660","1.25","0","-60","1","1","0","0.65","20072101","450","-68","1","-85","510331","10","-30","bgm_MC094","1","bgm_MC094","1","800","Boss戰（NORMAL）","90","650072011","660072001","0","5132301","0","2007201"
"0.9","100963","0","20072","100963","-287","1.25","0","-60","1","1","0","0.65","20072201","450","-10","1","-10","510332","10","-30","bgm_MC094","2","bgm_MC094","1","145","Boss戰（HARD）","90","650072021","660072002","0","5132302","0","2007202"
"0.95","100963","0","20072","100963","465","1.25","0","-60","1","1","0","0.65","20072201","450","-81","1","-70","510333","10","-30","bgm_MC094","3","bgm_MC094","1","480","Boss戰（VERY HARD）","90","650072031","660072003","0","5132308","0","2007203"
"0.65","81013401","0","20073","81013403","-8","0.8","0","-50","1","1","0","0.9","20073102","500","-80","1","-85","510451","10","-10","bgm_MC101","1","bgm_MC101","1.85","800","Boss戰（NORMAL）","90","650073011","660073001","0","5134301","0","2007301"
"0.65","81013402","0","20073","81013404","-878","0.8","0","-50","1","1","0","0.9","20073201","500","24","1","-10","510452","10","-10","bgm_MC101","2","bgm_MC101","1.85","145","Boss戰（HARD）","90","650073021","660073002","0","5134302","0","2007302"
"0.65","81013402","0","20073","81013404","-356","0.8","0","-50","1","1","0","0.9","20073201","500","53","1","-70","510452","10","-10","bgm_MC101","3","bgm_MC101","1.85","480","Boss戰（VERY HARD）","90","650073031","660073003","0","5134308","0","2007303"
"0.7","101953","0","20074","101953","467","0.68","0","0","1","1","0","0.9","20074102","90","-82","1","-85","510462","30","0","bgm_MC126","1","bgm_MC126","1.4","800","Boss戰（NORMAL）","90","650074011","660074001","0","5140301","0","2007401"
"0.55","101953","0","20074","101953","-287","0.68","0","0","1","1","0","0.9","20074201","90","34","1","-10","510462","30","0","bgm_MC126","2","bgm_MC126","1.4","145","Boss戰（HARD）","90","650074021","660074002","0","5140302","0","2007402"
"0.6","101953","0","20074","101953","524","0.68","0","0","1","1","0","0.9","20074201","90","-60","1","-70","510462","30","0","bgm_MC126","3","bgm_MC126","1.4","480","Boss戰（VERY HARD）","90","650074031","660074003","0","5140308","0","2007403"
