4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c
"1","650068011","837","20068101","81013701","81013701","660068001","0","1","bgm_MC115","0","20068","0","65","Boss戰（NORMAL）","2006801","0.5","0","0","0","-52","510331","0.85","0","5137301","1.2","1","0","800","-85","90","0","0","bgm_MC115"
"1","650068021","-77","20068201","81013702","81013702","660068002","0","2","bgm_MC115","0","20068","0","65","Boss戰（HARD）","2006802","0.5","0","0","0","30","510332","0.85","0","5137302","1.2","1","0","720","110","90","0","0","bgm_MC115"
"1","650068031","421","20068201","81013702","81013702","660068003","0","3","bgm_MC115","0","20068","0","65","Boss戰（VERY HARD）","2006803","0.5","0","0","0","-90","510333","0.85","0","5137308","1.2","1","0","490","-40","90","0","0","bgm_MC115"
"1","650069011","912","20069101","81012607","81012607","660069001","0","1","bgm_MC066","0","20069","0.55","145","Boss戰（NORMAL）","2006901","0.8","0","10","-10","-64","510331","1.5","0.7","5126301","1","1","0","800","-85","90","-25","0","bgm_MC066"
"1","650069021","-260","20069201","81012608","81012608","660069002","0","2","bgm_MC066","0","20069","0.55","145","Boss戰（HARD）","2006902","0.8","0","10","-10","48","510332","1.5","0.7","5126302","1","1","0","145","-10","90","-25","0","bgm_MC066"
"1","650069031","475","20069201","81012608","81012608","660069003","0","3","bgm_MC066","0","20069","0.6","145","Boss戰（VERY HARD）","2006903","0.8","0","10","-10","-60","510333","1.5","0.7","5126308","1","1","0","480","-70","90","-25","0","bgm_MC066"
"1","650070011","912","20070101","101113","101111","660070001","0","1","bgm_MC077","0","20070","0.65","200","Boss戰（NORMAL）","2007001","0.95","0","10","-10","-64","510331","1.85","0.8","5128301","1","1","0","800","-85","90","-25","0","bgm_MC077"
"1","650070021","-267","20070201","81012801","101131","660070002","0","2","bgm_MC077","0","20070","0.65","200","Boss戰（HARD）","2007002","0.95","0","10","-10","28","510332","1.85","0.8","5128302","1","1","0","145","-10","90","-25","0","bgm_MC077"
"1","650070031","478","20070201","81012801","101131","660070003","0","3","bgm_MC077","0","20070","0.65","200","Boss戰（VERY HARD）","2007003","0.95","0","10","-10","-81","510333","1.85","0.8","5128308","1","1","0","480","-70","90","-25","0","bgm_MC077"
"1","650071011","805","20071101","81011401","81011401","660071001","0","1","bgm_MC085","0","20071","0.55","110","Boss戰（NORMAL）","2007101","0.8","0","10","-10","-26","510331","1.2","0.8","5130301","1","1","0","770","-40","90","0","0","bgm_MC085"
"1","650071021","-166","20071201","81013002","81013002","660071002","0","2","bgm_MC085","0","20071","0.55","110","Boss戰（HARD）","2007102","0.8","0","10","-10","37","510332","1.2","0.8","5130302","1","1","0","450","-40","90","0","0","bgm_MC085"
"1","650071031","470","20071201","81013002","81013002","660071003","0","3","bgm_MC085","0","20071","0.6","110","Boss戰（VERY HARD）","2007103","0.8","0","10","-10","-60","510333","1.2","0.8","5130308","1","1","0","450","-40","90","0","0","bgm_MC085"
"1","650072011","660","20072101","100943","100943","660072001","0","1","bgm_MC094","0","20072","0.9","450","Boss戰（NORMAL）","2007201","0.65","0","10","-30","-68","510331","1","1.25","5132301","1","1","0","800","-85","90","-60","0","bgm_MC094"
"1","650072021","-287","20072201","100963","100963","660072002","0","2","bgm_MC094","0","20072","0.9","450","Boss戰（HARD）","2007202","0.65","0","10","-30","-10","510332","1","1.25","5132302","1","1","0","145","-10","90","-60","0","bgm_MC094"
"1","650072031","465","20072201","100963","100963","660072003","0","3","bgm_MC094","0","20072","0.95","450","Boss戰（VERY HARD）","2007203","0.65","0","10","-30","-81","510333","1","1.25","5132308","1","1","0","480","-70","90","-60","0","bgm_MC094"
"1","650073011","-8","20073102","81013401","81013403","660073001","0","1","bgm_MC101","0","20073","0.65","500","Boss戰（NORMAL）","2007301","0.9","0","10","-10","-80","510451","1.85","0.8","5134301","1","1","0","800","-85","90","-50","0","bgm_MC101"
"1","650073021","-878","20073201","81013402","81013404","660073002","0","2","bgm_MC101","0","20073","0.65","500","Boss戰（HARD）","2007302","0.9","0","10","-10","24","510452","1.85","0.8","5134302","1","1","0","145","-10","90","-50","0","bgm_MC101"
"1","650073031","-356","20073201","81013402","81013404","660073003","0","3","bgm_MC101","0","20073","0.65","500","Boss戰（VERY HARD）","2007303","0.9","0","10","-10","53","510452","1.85","0.8","5134308","1","1","0","480","-70","90","-50","0","bgm_MC101"
"1","650074011","467","20074102","101953","101953","660074001","0","1","bgm_MC126","0","20074","0.7","90","Boss戰（NORMAL）","2007401","0.9","0","30","0","-82","510462","1.4","0.68","5140301","1","1","0","800","-85","90","0","0","bgm_MC126"
"1","650074021","-287","20074201","101953","101953","660074002","0","2","bgm_MC126","0","20074","0.55","90","Boss戰（HARD）","2007402","0.9","0","30","0","34","510462","1.4","0.68","5140302","1","1","0","145","-10","90","0","0","bgm_MC126"
"1","650074031","524","20074201","101953","101953","660074003","0","3","bgm_MC126","0","20074","0.6","90","Boss戰（VERY HARD）","2007403","0.9","0","30","0","-60","510462","1.4","0.68","5140308","1","1","0","480","-70","90","0","0","bgm_MC126"
"1.15","650075011","613","20075101","100373","100373","660075001","0","1","bgm_MC139","0","20075","0","210","Boss戰（NORMAL）","2007501","0.8","0","10","-5","-66","510331","1.45","0","5142301","1.15","1","0","800","-85","90","-33","0","bgm_MC139"
"1.15","650075021","-282","20075201","100383","100383","660075002","0","2","bgm_MC139","0","20075","0.67","210","Boss戰（HARD）","2007502","0.8","0","10","-5","-198","510332","1.45","0.85","5142302","1.15","1","0","145","-10","90","-33","0","bgm_MC139"
"1.15","650075031","428","20075201","100383","100383","660075003","0","3","bgm_MC139","0","20075","0.72","210","Boss戰（VERY HARD）","2007503","0.8","0","10","-5","-91","510333","1.45","0.9","5142308","1.15","1","0","480","-70","90","-33","0","bgm_MC139"
