74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189
"0","2006801","0","65","1","81013701","0.5","20068","-85","5137301","0","-52","Boss戰（NORMAL）","1","510331","650068011","20068101","0","0","0.85","800","1","81013701","bgm_MC115","660068001","0","0","0","0","bgm_MC115","1.2","0","90","837"
"0","2006802","0","65","1","81013702","0.5","20068","110","5137302","0","30","Boss戰（HARD）","1","510332","650068021","20068201","0","0","0.85","720","2","81013702","bgm_MC115","660068002","0","0","0","0","bgm_MC115","1.2","0","90","-77"
"0","2006803","0","65","1","81013702","0.5","20068","-40","5137308","0","-90","Boss戰（VERY HARD）","1","510333","650068031","20068201","0","0","0.85","490","3","81013702","bgm_MC115","660068003","0","0","0","0","bgm_MC115","1.2","0","90","421"
"-25","2006901","0","145","1","81012607","0.8","20069","-85","5126301","0","-64","Boss戰（NORMAL）","1","510331","650069011","20069101","-10","0","1.5","800","1","81012607","bgm_MC066","660069001","0","10","0","0.55","bgm_MC066","1","0.7","90","912"
"-25","2006902","0","145","1","81012608","0.8","20069","-10","5126302","0","48","Boss戰（HARD）","1","510332","650069021","20069201","-10","0","1.5","145","2","81012608","bgm_MC066","660069002","0","10","0","0.55","bgm_MC066","1","0.7","90","-260"
"-25","2006903","0","145","1","81012608","0.8","20069","-70","5126308","0","-60","Boss戰（VERY HARD）","1","510333","650069031","20069201","-10","0","1.5","480","3","81012608","bgm_MC066","660069003","0","10","0","0.6","bgm_MC066","1","0.7","90","475"
"-25","2007001","0","200","1","101113","0.95","20070","-85","5128301","0","-64","Boss戰（NORMAL）","1","510331","650070011","20070101","-10","0","1.85","800","1","101111","bgm_MC077","660070001","0","10","0","0.65","bgm_MC077","1","0.8","90","912"
"-25","2007002","0","200","1","81012801","0.95","20070","-10","5128302","0","28","Boss戰（HARD）","1","510332","650070021","20070201","-10","0","1.85","145","2","101131","bgm_MC077","660070002","0","10","0","0.65","bgm_MC077","1","0.8","90","-267"
"-25","2007003","0","200","1","81012801","0.95","20070","-70","5128308","0","-81","Boss戰（VERY HARD）","1","510333","650070031","20070201","-10","0","1.85","480","3","101131","bgm_MC077","660070003","0","10","0","0.65","bgm_MC077","1","0.8","90","478"
"0","2007101","0","110","1","81011401","0.8","20071","-40","5130301","0","-26","Boss戰（NORMAL）","1","510331","650071011","20071101","-10","0","1.2","770","1","81011401","bgm_MC085","660071001","0","10","0","0.55","bgm_MC085","1","0.8","90","805"
"0","2007102","0","110","1","81013002","0.8","20071","-40","5130302","0","37","Boss戰（HARD）","1","510332","650071021","20071201","-10","0","1.2","450","2","81013002","bgm_MC085","660071002","0","10","0","0.55","bgm_MC085","1","0.8","90","-166"
"0","2007103","0","110","1","81013002","0.8","20071","-40","5130308","0","-60","Boss戰（VERY HARD）","1","510333","650071031","20071201","-10","0","1.2","450","3","81013002","bgm_MC085","660071003","0","10","0","0.6","bgm_MC085","1","0.8","90","470"
"-60","2007201","0","450","1","100943","0.65","20072","-85","5132301","0","-68","Boss戰（NORMAL）","1","510331","650072011","20072101","-30","0","1","800","1","100943","bgm_MC094","660072001","0","10","0","0.9","bgm_MC094","1","1.25","90","660"
"-60","2007202","0","450","1","100963","0.65","20072","-10","5132302","0","-10","Boss戰（HARD）","1","510332","650072021","20072201","-30","0","1","145","2","100963","bgm_MC094","660072002","0","10","0","0.9","bgm_MC094","1","1.25","90","-287"
"-60","2007203","0","450","1","100963","0.65","20072","-70","5132308","0","-81","Boss戰（VERY HARD）","1","510333","650072031","20072201","-30","0","1","480","3","100963","bgm_MC094","660072003","0","10","0","0.95","bgm_MC094","1","1.25","90","465"
"-50","2007301","0","500","1","81013401","0.9","20073","-85","5134301","0","-80","Boss戰（NORMAL）","1","510451","650073011","20073102","-10","0","1.85","800","1","81013403","bgm_MC101","660073001","0","10","0","0.65","bgm_MC101","1","0.8","90","-8"
"-50","2007302","0","500","1","81013402","0.9","20073","-10","5134302","0","24","Boss戰（HARD）","1","510452","650073021","20073201","-10","0","1.85","145","2","81013404","bgm_MC101","660073002","0","10","0","0.65","bgm_MC101","1","0.8","90","-878"
"-50","2007303","0","500","1","81013402","0.9","20073","-70","5134308","0","53","Boss戰（VERY HARD）","1","510452","650073031","20073201","-10","0","1.85","480","3","81013404","bgm_MC101","660073003","0","10","0","0.65","bgm_MC101","1","0.8","90","-356"
"0","2007401","0","90","1","101953","0.9","20074","-85","5140301","0","-82","Boss戰（NORMAL）","1","510462","650074011","20074102","0","0","1.4","800","1","101953","bgm_MC126","660074001","0","30","0","0.7","bgm_MC126","1","0.68","90","467"
"0","2007402","0","90","1","101953","0.9","20074","-10","5140302","0","34","Boss戰（HARD）","1","510462","650074021","20074201","0","0","1.4","145","2","101953","bgm_MC126","660074002","0","30","0","0.55","bgm_MC126","1","0.68","90","-287"
"0","2007403","0","90","1","101953","0.9","20074","-70","5140308","0","-60","Boss戰（VERY HARD）","1","510462","650074031","20074201","0","0","1.4","480","3","101953","bgm_MC126","660074003","0","30","0","0.6","bgm_MC126","1","0.68","90","524"
