0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0
"0","837","bgm_MC115","0","800","1","-52","81013701","1","20068101","2006801","0","0.85","1.2","0","5137301","81013701","90","510331","-85","20068","1","65","0","bgm_MC115","650068011","660068001","0","0","0","Boss戰（NORMAL）","0","0","0.5"
"0","-77","bgm_MC115","0","720","1","30","81013702","2","20068201","2006802","0","0.85","1.2","0","5137302","81013702","90","510332","110","20068","1","65","0","bgm_MC115","650068021","660068002","0","0","0","Boss戰（HARD）","0","0","0.5"
"0","421","bgm_MC115","0","490","1","-90","81013702","3","20068201","2006803","0","0.85","1.2","0","5137308","81013702","90","510333","-40","20068","1","65","0","bgm_MC115","650068031","660068003","0","0","0","Boss戰（VERY HARD）","0","0","0.5"
"0","912","bgm_MC066","-10","800","1","-64","81012607","1","20069101","2006901","-25","1.5","1","0","5126301","81012607","90","510331","-85","20069","1","145","0","bgm_MC066","650069011","660069001","0","0","0.7","Boss戰（NORMAL）","10","0.55","0.8"
"0","-260","bgm_MC066","-10","145","1","48","81012608","2","20069201","2006902","-25","1.5","1","0","5126302","81012608","90","510332","-10","20069","1","145","0","bgm_MC066","650069021","660069002","0","0","0.7","Boss戰（HARD）","10","0.55","0.8"
"0","475","bgm_MC066","-10","480","1","-60","81012608","3","20069201","2006903","-25","1.5","1","0","5126308","81012608","90","510333","-70","20069","1","145","0","bgm_MC066","650069031","660069003","0","0","0.7","Boss戰（VERY HARD）","10","0.6","0.8"
"0","912","bgm_MC077","-10","800","1","-64","101111","1","20070101","2007001","-25","1.85","1","0","5128301","101113","90","510331","-85","20070","1","200","0","bgm_MC077","650070011","660070001","0","0","0.8","Boss戰（NORMAL）","10","0.65","0.95"
"0","-267","bgm_MC077","-10","145","1","28","101131","2","20070201","2007002","-25","1.85","1","0","5128302","81012801","90","510332","-10","20070","1","200","0","bgm_MC077","650070021","660070002","0","0","0.8","Boss戰（HARD）","10","0.65","0.95"
"0","478","bgm_MC077","-10","480","1","-81","101131","3","20070201","2007003","-25","1.85","1","0","5128308","81012801","90","510333","-70","20070","1","200","0","bgm_MC077","650070031","660070003","0","0","0.8","Boss戰（VERY HARD）","10","0.65","0.95"
"0","805","bgm_MC085","-10","770","1","-26","81011401","1","20071101","2007101","0","1.2","1","0","5130301","81011401","90","510331","-40","20071","1","110","0","bgm_MC085","650071011","660071001","0","0","0.8","Boss戰（NORMAL）","10","0.55","0.8"
"0","-166","bgm_MC085","-10","450","1","37","81013002","2","20071201","2007102","0","1.2","1","0","5130302","81013002","90","510332","-40","20071","1","110","0","bgm_MC085","650071021","660071002","0","0","0.8","Boss戰（HARD）","10","0.55","0.8"
"0","470","bgm_MC085","-10","450","1","-60","81013002","3","20071201","2007103","0","1.2","1","0","5130308","81013002","90","510333","-40","20071","1","110","0","bgm_MC085","650071031","660071003","0","0","0.8","Boss戰（VERY HARD）","10","0.6","0.8"
"0","660","bgm_MC094","-30","800","1","-68","100943","1","20072101","2007201","-60","1","1","0","5132301","100943","90","510331","-85","20072","1","450","0","bgm_MC094","650072011","660072001","0","0","1.25","Boss戰（NORMAL）","10","0.9","0.65"
"0","-287","bgm_MC094","-30","145","1","-10","100963","2","20072201","2007202","-60","1","1","0","5132302","100963","90","510332","-10","20072","1","450","0","bgm_MC094","650072021","660072002","0","0","1.25","Boss戰（HARD）","10","0.9","0.65"
"0","465","bgm_MC094","-30","480","1","-81","100963","3","20072201","2007203","-60","1","1","0","5132308","100963","90","510333","-70","20072","1","450","0","bgm_MC094","650072031","660072003","0","0","1.25","Boss戰（VERY HARD）","10","0.95","0.65"
"0","-8","bgm_MC101","-10","800","1","-80","81013403","1","20073102","2007301","-50","1.85","1","0","5134301","81013401","90","510451","-85","20073","1","500","0","bgm_MC101","650073011","660073001","0","0","0.8","Boss戰（NORMAL）","10","0.65","0.9"
"0","-878","bgm_MC101","-10","145","1","24","81013404","2","20073201","2007302","-50","1.85","1","0","5134302","81013402","90","510452","-10","20073","1","500","0","bgm_MC101","650073021","660073002","0","0","0.8","Boss戰（HARD）","10","0.65","0.9"
"0","-356","bgm_MC101","-10","480","1","53","81013404","3","20073201","2007303","-50","1.85","1","0","5134308","81013402","90","510452","-70","20073","1","500","0","bgm_MC101","650073031","660073003","0","0","0.8","Boss戰（VERY HARD）","10","0.65","0.9"
"0","467","bgm_MC126","0","800","1","-82","101953","1","20074102","2007401","0","1.4","1","0","5140301","101953","90","510462","-85","20074","1","90","0","bgm_MC126","650074011","660074001","0","0","0.68","Boss戰（NORMAL）","30","0.7","0.9"
"0","-287","bgm_MC126","0","145","1","34","101953","2","20074201","2007402","0","1.4","1","0","5140302","101953","90","510462","-10","20074","1","90","0","bgm_MC126","650074021","660074002","0","0","0.68","Boss戰（HARD）","30","0.55","0.9"
"0","524","bgm_MC126","0","480","1","-60","101953","3","20074201","2007403","0","1.4","1","0","5140308","101953","90","510462","-70","20074","1","90","0","bgm_MC126","650074031","660074003","0","0","0.68","Boss戰（VERY HARD）","30","0.6","0.9"
"0","613","bgm_MC139","-5","800","1","-66","100373","1","20075101","2007501","-33","1.45","1.15","0","5142301","100373","90","510331","-85","20075","1.15","210","0","bgm_MC139","650075011","660075001","0","0","0","Boss戰（NORMAL）","10","0","0.8"
"0","-282","bgm_MC139","-5","145","1","-198","100383","2","20075201","2007502","-33","1.45","1.15","0","5142302","100383","90","510332","-10","20075","1.15","210","0","bgm_MC139","650075021","660075002","0","0","0.85","Boss戰（HARD）","10","0.67","0.8"
"0","428","bgm_MC139","-5","480","1","-91","100383","3","20075201","2007503","-33","1.45","1.15","0","5142308","100383","90","510333","-70","20075","1.15","210","0","bgm_MC139","650075031","660075003","0","0","0.9","Boss戰（VERY HARD）","10","0.72","0.8"
