f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37
"1","5137301","90","20068101","1.2","510331","81013701","0","0","81013701","800","0","1","0.5","2006801","-52","0","0","bgm_MC115","20068","0","0","837","650068011","-85","65","0","1","0","bgm_MC115","Boss戰（NORMAL）","660068001","0.85","0"
"2","5137302","90","20068201","1.2","510332","81013702","0","0","81013702","720","0","1","0.5","2006802","30","0","0","bgm_MC115","20068","0","0","-77","650068021","110","65","0","1","0","bgm_MC115","Boss戰（HARD）","660068002","0.85","0"
"3","5137308","90","20068201","1.2","510333","81013702","0","0","81013702","490","0","1","0.5","2006803","-90","0","0","bgm_MC115","20068","0","0","421","650068031","-40","65","0","1","0","bgm_MC115","Boss戰（VERY HARD）","660068003","0.85","0"
"1","5126301","90","20069101","1","510331","81012607","10","0.7","81012607","800","0","1","0.8","2006901","-64","0.55","0","bgm_MC066","20069","-25","0","912","650069011","-85","145","0","1","0","bgm_MC066","Boss戰（NORMAL）","660069001","1.5","-10"
"2","5126302","90","20069201","1","510332","81012608","10","0.7","81012608","145","0","1","0.8","2006902","48","0.55","0","bgm_MC066","20069","-25","0","-260","650069021","-10","145","0","1","0","bgm_MC066","Boss戰（HARD）","660069002","1.5","-10"
"3","5126308","90","20069201","1","510333","81012608","10","0.7","81012608","480","0","1","0.8","2006903","-60","0.6","0","bgm_MC066","20069","-25","0","475","650069031","-70","145","0","1","0","bgm_MC066","Boss戰（VERY HARD）","660069003","1.5","-10"
"1","5128301","90","20070101","1","510331","101113","10","0.8","101111","800","0","1","0.95","2007001","-64","0.65","0","bgm_MC077","20070","-25","0","912","650070011","-85","200","0","1","0","bgm_MC077","Boss戰（NORMAL）","660070001","1.85","-10"
"2","5128302","90","20070201","1","510332","81012801","10","0.8","101131","145","0","1","0.95","2007002","28","0.65","0","bgm_MC077","20070","-25","0","-267","650070021","-10","200","0","1","0","bgm_MC077","Boss戰（HARD）","660070002","1.85","-10"
"3","5128308","90","20070201","1","510333","81012801","10","0.8","101131","480","0","1","0.95","2007003","-81","0.65","0","bgm_MC077","20070","-25","0","478","650070031","-70","200","0","1","0","bgm_MC077","Boss戰（VERY HARD）","660070003","1.85","-10"
"1","5130301","90","20071101","1","510331","81011401","10","0.8","81011401","770","0","1","0.8","2007101","-26","0.55","0","bgm_MC085","20071","0","0","805","650071011","-40","110","0","1","0","bgm_MC085","Boss戰（NORMAL）","660071001","1.2","-10"
"2","5130302","90","20071201","1","510332","81013002","10","0.8","81013002","450","0","1","0.8","2007102","37","0.55","0","bgm_MC085","20071","0","0","-166","650071021","-40","110","0","1","0","bgm_MC085","Boss戰（HARD）","660071002","1.2","-10"
"3","5130308","90","20071201","1","510333","81013002","10","0.8","81013002","450","0","1","0.8","2007103","-60","0.6","0","bgm_MC085","20071","0","0","470","650071031","-40","110","0","1","0","bgm_MC085","Boss戰（VERY HARD）","660071003","1.2","-10"
"1","5132301","90","20072101","1","510331","100943","10","1.25","100943","800","0","1","0.65","2007201","-68","0.9","0","bgm_MC094","20072","-60","0","660","650072011","-85","450","0","1","0","bgm_MC094","Boss戰（NORMAL）","660072001","1","-30"
"2","5132302","90","20072201","1","510332","100963","10","1.25","100963","145","0","1","0.65","2007202","-10","0.9","0","bgm_MC094","20072","-60","0","-287","650072021","-10","450","0","1","0","bgm_MC094","Boss戰（HARD）","660072002","1","-30"
"3","5132308","90","20072201","1","510333","100963","10","1.25","100963","480","0","1","0.65","2007203","-81","0.95","0","bgm_MC094","20072","-60","0","465","650072031","-70","450","0","1","0","bgm_MC094","Boss戰（VERY HARD）","660072003","1","-30"
"1","5134301","90","20073102","1","510451","81013401","10","0.8","81013403","800","0","1","0.9","2007301","-80","0.65","0","bgm_MC101","20073","-50","0","-8","650073011","-85","500","0","1","0","bgm_MC101","Boss戰（NORMAL）","660073001","1.85","-10"
"2","5134302","90","20073201","1","510452","81013402","10","0.8","81013404","145","0","1","0.9","2007302","24","0.65","0","bgm_MC101","20073","-50","0","-878","650073021","-10","500","0","1","0","bgm_MC101","Boss戰（HARD）","660073002","1.85","-10"
"3","5134308","90","20073201","1","510452","81013402","10","0.8","81013404","480","0","1","0.9","2007303","53","0.65","0","bgm_MC101","20073","-50","0","-356","650073031","-70","500","0","1","0","bgm_MC101","Boss戰（VERY HARD）","660073003","1.85","-10"
"1","5140301","90","20074102","1","510462","101953","30","0.68","101953","800","0","1","0.9","2007401","-82","0.7","0","bgm_MC126","20074","0","0","467","650074011","-85","90","0","1","0","bgm_MC126","Boss戰（NORMAL）","660074001","1.4","0"
"2","5140302","90","20074201","1","510462","101953","30","0.68","101953","145","0","1","0.9","2007402","34","0.55","0","bgm_MC126","20074","0","0","-287","650074021","-10","90","0","1","0","bgm_MC126","Boss戰（HARD）","660074002","1.4","0"
"3","5140308","90","20074201","1","510462","101953","30","0.68","101953","480","0","1","0.9","2007403","-60","0.6","0","bgm_MC126","20074","0","0","524","650074031","-70","90","0","1","0","bgm_MC126","Boss戰（VERY HARD）","660074003","1.4","0"
"1","5142301","90","20075101","1.15","510331","100373","10","0","100373","800","0","1","0.8","2007501","-66","0","0","bgm_MC139","20075","-33","0","613","650075011","-85","210","0","1.15","0","bgm_MC139","Boss戰（NORMAL）","660075001","1.45","-5"
"2","5142302","90","20075201","1.15","510332","100383","10","0.85","100383","145","0","1","0.8","2007502","-198","0.67","0","bgm_MC139","20075","-33","0","-282","650075021","-10","210","0","1.15","0","bgm_MC139","Boss戰（HARD）","660075002","1.45","-5"
"3","5142308","90","20075201","1.15","510333","100383","10","0.9","100383","480","0","1","0.8","2007503","-91","0.72","0","bgm_MC139","20075","-33","0","428","650075031","-70","210","0","1.15","0","bgm_MC139","Boss戰（VERY HARD）","660075003","1.45","-5"
"1","5144301","90","20076101","1.15","510331","100023","10","0","100023","800","0","1","0.68","2007601","-66","0","0","bgm_MC145","20076","-33","0","613","650076011","-85","210","0","1.15","0","bgm_MC145","Boss戰（NORMAL）","660076001","1","-5"
"2","5144302","90","20076201","1.15","510332","100693","10","1","100693","145","0","1","0.68","2007602","-198","1","0","bgm_MC145","20076","-33","0","-282","650076021","-10","210","0","1.15","0","bgm_MC145","Boss戰（HARD）","660076002","1","-5"
"3","5144308","90","20076201","1.15","510333","100693","10","1","100693","480","0","1","0.68","2007603","-64","1","0","bgm_MC145","20076","-33","0","459","650076031","-70","210","0","1.15","0","bgm_MC145","Boss戰（VERY HARD）","660076003","1","-5"
