0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168
"0","1","0.5","-52","0","0","0","bgm_MC115","81013701","Boss戰（NORMAL）","65","bgm_MC115","0","90","510331","81013701","5137301","20068101","0","660068001","0","837","0","1","2006801","20068","0","1.2","-85","650068011","800","0.85","0","1"
"0","2","0.5","30","0","0","0","bgm_MC115","81013702","Boss戰（HARD）","65","bgm_MC115","0","90","510332","81013702","5137302","20068201","0","660068002","0","-77","0","1","2006802","20068","0","1.2","110","650068021","720","0.85","0","1"
"0","3","0.5","-90","0","0","0","bgm_MC115","81013702","Boss戰（VERY HARD）","65","bgm_MC115","0","90","510333","81013702","5137308","20068201","0","660068003","0","421","0","1","2006803","20068","0","1.2","-40","650068031","490","0.85","0","1"
"0","1","0.8","-64","0","-10","0","bgm_MC066","81012607","Boss戰（NORMAL）","145","bgm_MC066","0","90","510331","81012607","5126301","20069101","0","660069001","0.7","912","0.55","1","2006901","20069","-25","1","-85","650069011","800","1.5","10","1"
"0","2","0.8","48","0","-10","0","bgm_MC066","81012608","Boss戰（HARD）","145","bgm_MC066","0","90","510332","81012608","5126302","20069201","0","660069002","0.7","-260","0.55","1","2006902","20069","-25","1","-10","650069021","145","1.5","10","1"
"0","3","0.8","-60","0","-10","0","bgm_MC066","81012608","Boss戰（VERY HARD）","145","bgm_MC066","0","90","510333","81012608","5126308","20069201","0","660069003","0.7","475","0.6","1","2006903","20069","-25","1","-70","650069031","480","1.5","10","1"
"0","1","0.95","-64","0","-10","0","bgm_MC077","101113","Boss戰（NORMAL）","200","bgm_MC077","0","90","510331","101111","5128301","20070101","0","660070001","0.8","912","0.65","1","2007001","20070","-25","1","-85","650070011","800","1.85","10","1"
"0","2","0.95","28","0","-10","0","bgm_MC077","81012801","Boss戰（HARD）","200","bgm_MC077","0","90","510332","101131","5128302","20070201","0","660070002","0.8","-267","0.65","1","2007002","20070","-25","1","-10","650070021","145","1.85","10","1"
"0","3","0.95","-81","0","-10","0","bgm_MC077","81012801","Boss戰（VERY HARD）","200","bgm_MC077","0","90","510333","101131","5128308","20070201","0","660070003","0.8","478","0.65","1","2007003","20070","-25","1","-70","650070031","480","1.85","10","1"
"0","1","0.8","-26","0","-10","0","bgm_MC085","81011401","Boss戰（NORMAL）","110","bgm_MC085","0","90","510331","81011401","5130301","20071101","0","660071001","0.8","805","0.55","1","2007101","20071","0","1","-40","650071011","770","1.2","10","1"
"0","2","0.8","37","0","-10","0","bgm_MC085","81013002","Boss戰（HARD）","110","bgm_MC085","0","90","510332","81013002","5130302","20071201","0","660071002","0.8","-166","0.55","1","2007102","20071","0","1","-40","650071021","450","1.2","10","1"
"0","3","0.8","-60","0","-10","0","bgm_MC085","81013002","Boss戰（VERY HARD）","110","bgm_MC085","0","90","510333","81013002","5130308","20071201","0","660071003","0.8","470","0.6","1","2007103","20071","0","1","-40","650071031","450","1.2","10","1"
"0","1","0.65","-68","0","-30","0","bgm_MC094","100943","Boss戰（NORMAL）","450","bgm_MC094","0","90","510331","100943","5132301","20072101","0","660072001","1.25","660","0.9","1","2007201","20072","-60","1","-85","650072011","800","1","10","1"
"0","2","0.65","-10","0","-30","0","bgm_MC094","100963","Boss戰（HARD）","450","bgm_MC094","0","90","510332","100963","5132302","20072201","0","660072002","1.25","-287","0.9","1","2007202","20072","-60","1","-10","650072021","145","1","10","1"
"0","3","0.65","-81","0","-30","0","bgm_MC094","100963","Boss戰（VERY HARD）","450","bgm_MC094","0","90","510333","100963","5132308","20072201","0","660072003","1.25","465","0.95","1","2007203","20072","-60","1","-70","650072031","480","1","10","1"
"0","1","0.9","-80","0","-10","0","bgm_MC101","81013401","Boss戰（NORMAL）","500","bgm_MC101","0","90","510451","81013403","5134301","20073102","0","660073001","0.8","-8","0.65","1","2007301","20073","-50","1","-85","650073011","800","1.85","10","1"
"0","2","0.9","24","0","-10","0","bgm_MC101","81013402","Boss戰（HARD）","500","bgm_MC101","0","90","510452","81013404","5134302","20073201","0","660073002","0.8","-878","0.65","1","2007302","20073","-50","1","-10","650073021","145","1.85","10","1"
"0","3","0.9","53","0","-10","0","bgm_MC101","81013402","Boss戰（VERY HARD）","500","bgm_MC101","0","90","510452","81013404","5134308","20073201","0","660073003","0.8","-356","0.65","1","2007303","20073","-50","1","-70","650073031","480","1.85","10","1"
