f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821
"0.85","0","650068011","90","800","20068101","20068","0","0","bgm_MC115","0","5137301","0","2006801","510331","bgm_MC115","65","1","0","-85","1","0","837","-52","660068001","Boss戰（NORMAL）","0.5","0","1.2","81013701","0","0","81013701","1"
"0.85","0","650068021","90","720","20068201","20068","0","0","bgm_MC115","0","5137302","0","2006802","510332","bgm_MC115","65","1","0","110","2","0","-77","30","660068002","Boss戰（HARD）","0.5","0","1.2","81013702","0","0","81013702","1"
"0.85","0","650068031","90","490","20068201","20068","0","0","bgm_MC115","0","5137308","0","2006803","510333","bgm_MC115","65","1","0","-40","3","0","421","-90","660068003","Boss戰（VERY HARD）","0.5","0","1.2","81013702","0","0","81013702","1"
"1.5","0.7","650069011","90","800","20069101","20069","0.55","-25","bgm_MC066","-10","5126301","0","2006901","510331","bgm_MC066","145","1","0","-85","1","0","912","-64","660069001","Boss戰（NORMAL）","0.8","0","1","81012607","0","10","81012607","1"
"1.5","0.7","650069021","90","145","20069201","20069","0.55","-25","bgm_MC066","-10","5126302","0","2006902","510332","bgm_MC066","145","1","0","-10","2","0","-260","48","660069002","Boss戰（HARD）","0.8","0","1","81012608","0","10","81012608","1"
"1.5","0.7","650069031","90","480","20069201","20069","0.6","-25","bgm_MC066","-10","5126308","0","2006903","510333","bgm_MC066","145","1","0","-70","3","0","475","-60","660069003","Boss戰（VERY HARD）","0.8","0","1","81012608","0","10","81012608","1"
"1.85","0.8","650070011","90","800","20070101","20070","0.65","-25","bgm_MC077","-10","5128301","0","2007001","510331","bgm_MC077","200","1","0","-85","1","0","912","-64","660070001","Boss戰（NORMAL）","0.95","0","1","101113","0","10","101111","1"
"1.85","0.8","650070021","90","145","20070201","20070","0.65","-25","bgm_MC077","-10","5128302","0","2007002","510332","bgm_MC077","200","1","0","-10","2","0","-267","28","660070002","Boss戰（HARD）","0.95","0","1","81012801","0","10","101131","1"
"1.85","0.8","650070031","90","480","20070201","20070","0.65","-25","bgm_MC077","-10","5128308","0","2007003","510333","bgm_MC077","200","1","0","-70","3","0","478","-81","660070003","Boss戰（VERY HARD）","0.95","0","1","81012801","0","10","101131","1"
"1.2","0.8","650071011","90","770","20071101","20071","0.55","0","bgm_MC085","-10","5130301","0","2007101","510331","bgm_MC085","110","1","0","-40","1","0","805","-26","660071001","Boss戰（NORMAL）","0.8","0","1","81011401","0","10","81011401","1"
"1.2","0.8","650071021","90","450","20071201","20071","0.55","0","bgm_MC085","-10","5130302","0","2007102","510332","bgm_MC085","110","1","0","-40","2","0","-166","37","660071002","Boss戰（HARD）","0.8","0","1","81013002","0","10","81013002","1"
"1.2","0.8","650071031","90","450","20071201","20071","0.6","0","bgm_MC085","-10","5130308","0","2007103","510333","bgm_MC085","110","1","0","-40","3","0","470","-60","660071003","Boss戰（VERY HARD）","0.8","0","1","81013002","0","10","81013002","1"
"1","1.25","650072011","90","800","20072101","20072","0.9","-60","bgm_MC094","-30","5132301","0","2007201","510331","bgm_MC094","450","1","0","-85","1","0","660","-68","660072001","Boss戰（NORMAL）","0.65","0","1","100943","0","10","100943","1"
"1","1.25","650072021","90","145","20072201","20072","0.9","-60","bgm_MC094","-30","5132302","0","2007202","510332","bgm_MC094","450","1","0","-10","2","0","-287","-10","660072002","Boss戰（HARD）","0.65","0","1","100963","0","10","100963","1"
"1","1.25","650072031","90","480","20072201","20072","0.95","-60","bgm_MC094","-30","5132308","0","2007203","510333","bgm_MC094","450","1","0","-70","3","0","465","-81","660072003","Boss戰（VERY HARD）","0.65","0","1","100963","0","10","100963","1"
"1.85","0.8","650073011","90","800","20073102","20073","0.65","-50","bgm_MC101","-10","5134301","0","2007301","510451","bgm_MC101","500","1","0","-85","1","0","-8","-80","660073001","Boss戰（NORMAL）","0.9","0","1","81013401","0","10","81013403","1"
"1.85","0.8","650073021","90","145","20073201","20073","0.65","-50","bgm_MC101","-10","5134302","0","2007302","510452","bgm_MC101","500","1","0","-10","2","0","-878","24","660073002","Boss戰（HARD）","0.9","0","1","81013402","0","10","81013404","1"
"1.85","0.8","650073031","90","480","20073201","20073","0.65","-50","bgm_MC101","-10","5134308","0","2007303","510452","bgm_MC101","500","1","0","-70","3","0","-356","53","660073003","Boss戰（VERY HARD）","0.9","0","1","81013402","0","10","81013404","1"
"1.4","0.68","650074011","90","800","20074102","20074","0.7","0","bgm_MC126","0","5140301","0","2007401","510462","bgm_MC126","90","1","0","-85","1","0","467","-82","660074001","Boss戰（NORMAL）","0.9","0","1","101953","0","30","101953","1"
"1.4","0.68","650074021","90","145","20074201","20074","0.55","0","bgm_MC126","0","5140302","0","2007402","510462","bgm_MC126","90","1","0","-10","2","0","-287","34","660074002","Boss戰（HARD）","0.9","0","1","101953","0","30","101953","1"
"1.4","0.68","650074031","90","480","20074201","20074","0.6","0","bgm_MC126","0","5140308","0","2007403","510462","bgm_MC126","90","1","0","-70","3","0","524","-60","660074003","Boss戰（VERY HARD）","0.9","0","1","101953","0","30","101953","1"
"1.45","0","650075011","90","800","20075101","20075","0","-33","bgm_MC139","-5","5142301","0","2007501","510331","bgm_MC139","210","1.15","0","-85","1","0","613","-66","660075001","Boss戰（NORMAL）","0.8","0","1.15","100373","0","10","100373","1"
"1.45","0.85","650075021","90","145","20075201","20075","0.67","-33","bgm_MC139","-5","5142302","0","2007502","510332","bgm_MC139","210","1.15","0","-10","2","0","-282","-198","660075002","Boss戰（HARD）","0.8","0","1.15","100383","0","10","100383","1"
"1.45","0.9","650075031","90","480","20075201","20075","0.72","-33","bgm_MC139","-5","5142308","0","2007503","510333","bgm_MC139","210","1.15","0","-70","3","0","428","-91","660075003","Boss戰（VERY HARD）","0.8","0","1.15","100383","0","10","100383","1"
