6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212
"81013701","90","0","650068011","bgm_MC115","0","0","20068101","0.85","1","5137301","0","2006801","0.5","0","-85","660068001","bgm_MC115","20068","0","837","800","0","65","-52","81013701","1","1","1.2","0","510331","Boss戰（NORMAL）","0","0"
"81013702","90","0","650068021","bgm_MC115","0","0","20068201","0.85","1","5137302","0","2006802","0.5","0","110","660068002","bgm_MC115","20068","0","-77","720","0","65","30","81013702","2","1","1.2","0","510332","Boss戰（HARD）","0","0"
"81013702","90","0","650068031","bgm_MC115","0","0","20068201","0.85","1","5137308","0","2006803","0.5","0","-40","660068003","bgm_MC115","20068","0","421","490","0","65","-90","81013702","3","1","1.2","0","510333","Boss戰（VERY HARD）","0","0"
"81012607","90","0","650069011","bgm_MC066","-25","0.7","20069101","1.5","1","5126301","0","2006901","0.8","-10","-85","660069001","bgm_MC066","20069","0","912","800","0.55","145","-64","81012607","1","1","1","10","510331","Boss戰（NORMAL）","0","0"
"81012608","90","0","650069021","bgm_MC066","-25","0.7","20069201","1.5","1","5126302","0","2006902","0.8","-10","-10","660069002","bgm_MC066","20069","0","-260","145","0.55","145","48","81012608","2","1","1","10","510332","Boss戰（HARD）","0","0"
"81012608","90","0","650069031","bgm_MC066","-25","0.7","20069201","1.5","1","5126308","0","2006903","0.8","-10","-70","660069003","bgm_MC066","20069","0","475","480","0.6","145","-60","81012608","3","1","1","10","510333","Boss戰（VERY HARD）","0","0"
"101113","90","0","650070011","bgm_MC077","-25","0.8","20070101","1.85","1","5128301","0","2007001","0.95","-10","-85","660070001","bgm_MC077","20070","0","912","800","0.65","200","-64","101111","1","1","1","10","510331","Boss戰（NORMAL）","0","0"
"81012801","90","0","650070021","bgm_MC077","-25","0.8","20070201","1.85","1","5128302","0","2007002","0.95","-10","-10","660070002","bgm_MC077","20070","0","-267","145","0.65","200","28","101131","2","1","1","10","510332","Boss戰（HARD）","0","0"
"81012801","90","0","650070031","bgm_MC077","-25","0.8","20070201","1.85","1","5128308","0","2007003","0.95","-10","-70","660070003","bgm_MC077","20070","0","478","480","0.65","200","-81","101131","3","1","1","10","510333","Boss戰（VERY HARD）","0","0"
"81011401","90","0","650071011","bgm_MC085","0","0.8","20071101","1.2","1","5130301","0","2007101","0.8","-10","-40","660071001","bgm_MC085","20071","0","805","770","0.55","110","-26","81011401","1","1","1","10","510331","Boss戰（NORMAL）","0","0"
"81013002","90","0","650071021","bgm_MC085","0","0.8","20071201","1.2","1","5130302","0","2007102","0.8","-10","-40","660071002","bgm_MC085","20071","0","-166","450","0.55","110","37","81013002","2","1","1","10","510332","Boss戰（HARD）","0","0"
"81013002","90","0","650071031","bgm_MC085","0","0.8","20071201","1.2","1","5130308","0","2007103","0.8","-10","-40","660071003","bgm_MC085","20071","0","470","450","0.6","110","-60","81013002","3","1","1","10","510333","Boss戰（VERY HARD）","0","0"
"100943","90","0","650072011","bgm_MC094","-60","1.25","20072101","1","1","5132301","0","2007201","0.65","-30","-85","660072001","bgm_MC094","20072","0","660","800","0.9","450","-68","100943","1","1","1","10","510331","Boss戰（NORMAL）","0","0"
"100963","90","0","650072021","bgm_MC094","-60","1.25","20072201","1","1","5132302","0","2007202","0.65","-30","-10","660072002","bgm_MC094","20072","0","-287","145","0.9","450","-10","100963","2","1","1","10","510332","Boss戰（HARD）","0","0"
"100963","90","0","650072031","bgm_MC094","-60","1.25","20072201","1","1","5132308","0","2007203","0.65","-30","-70","660072003","bgm_MC094","20072","0","465","480","0.95","450","-81","100963","3","1","1","10","510333","Boss戰（VERY HARD）","0","0"
