f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189
"1.2","0","5137301","-85","0","0","0","bgm_MC115","0.85","0.5","800","0","bgm_MC115","660068001","20068101","-52","1","0","1","0","1","20068","0","65","0","0","90","81013701","81013701","2006801","650068011","Boss戰（NORMAL）","510331","837"
"1.2","0","5137302","110","0","0","0","bgm_MC115","0.85","0.5","720","0","bgm_MC115","660068002","20068201","30","1","0","2","0","1","20068","0","65","0","0","90","81013702","81013702","2006802","650068021","Boss戰（HARD）","510332","-77"
"1.2","0","5137308","-40","0","0","0","bgm_MC115","0.85","0.5","490","0","bgm_MC115","660068003","20068201","-90","1","0","3","0","1","20068","0","65","0","0","90","81013702","81013702","2006803","650068031","Boss戰（VERY HARD）","510333","421"
"1","10","5126301","-85","0","0","0.7","bgm_MC066","1.5","0.8","800","-10","bgm_MC066","660069001","20069101","-64","1","0","1","-25","1","20069","0","145","0","0.55","90","81012607","81012607","2006901","650069011","Boss戰（NORMAL）","510331","912"
"1","10","5126302","-10","0","0","0.7","bgm_MC066","1.5","0.8","145","-10","bgm_MC066","660069002","20069201","48","1","0","2","-25","1","20069","0","145","0","0.55","90","81012608","81012608","2006902","650069021","Boss戰（HARD）","510332","-260"
"1","10","5126308","-70","0","0","0.7","bgm_MC066","1.5","0.8","480","-10","bgm_MC066","660069003","20069201","-60","1","0","3","-25","1","20069","0","145","0","0.6","90","81012608","81012608","2006903","650069031","Boss戰（VERY HARD）","510333","475"
"1","10","5128301","-85","0","0","0.8","bgm_MC077","1.85","0.95","800","-10","bgm_MC077","660070001","20070101","-64","1","0","1","-25","1","20070","0","200","0","0.65","90","101111","101113","2007001","650070011","Boss戰（NORMAL）","510331","912"
"1","10","5128302","-10","0","0","0.8","bgm_MC077","1.85","0.95","145","-10","bgm_MC077","660070002","20070201","28","1","0","2","-25","1","20070","0","200","0","0.65","90","101131","81012801","2007002","650070021","Boss戰（HARD）","510332","-267"
"1","10","5128308","-70","0","0","0.8","bgm_MC077","1.85","0.95","480","-10","bgm_MC077","660070003","20070201","-81","1","0","3","-25","1","20070","0","200","0","0.65","90","101131","81012801","2007003","650070031","Boss戰（VERY HARD）","510333","478"
"1","10","5130301","-40","0","0","0.8","bgm_MC085","1.2","0.8","770","-10","bgm_MC085","660071001","20071101","-26","1","0","1","0","1","20071","0","110","0","0.55","90","81011401","81011401","2007101","650071011","Boss戰（NORMAL）","510331","805"
"1","10","5130302","-40","0","0","0.8","bgm_MC085","1.2","0.8","450","-10","bgm_MC085","660071002","20071201","37","1","0","2","0","1","20071","0","110","0","0.55","90","81013002","81013002","2007102","650071021","Boss戰（HARD）","510332","-166"
"1","10","5130308","-40","0","0","0.8","bgm_MC085","1.2","0.8","450","-10","bgm_MC085","660071003","20071201","-60","1","0","3","0","1","20071","0","110","0","0.6","90","81013002","81013002","2007103","650071031","Boss戰（VERY HARD）","510333","470"
"1","10","5132301","-85","0","0","1.25","bgm_MC094","1","0.65","800","-30","bgm_MC094","660072001","20072101","-68","1","0","1","-60","1","20072","0","450","0","0.9","90","100943","100943","2007201","650072011","Boss戰（NORMAL）","510331","660"
"1","10","5132302","-10","0","0","1.25","bgm_MC094","1","0.65","145","-30","bgm_MC094","660072002","20072201","-10","1","0","2","-60","1","20072","0","450","0","0.9","90","100963","100963","2007202","650072021","Boss戰（HARD）","510332","-287"
"1","10","5132308","-70","0","0","1.25","bgm_MC094","1","0.65","480","-30","bgm_MC094","660072003","20072201","-81","1","0","3","-60","1","20072","0","450","0","0.95","90","100963","100963","2007203","650072031","Boss戰（VERY HARD）","510333","465"
"1","10","5134301","-85","0","0","0.8","bgm_MC101","1.85","0.9","800","-10","bgm_MC101","660073001","20073102","-80","1","0","1","-50","1","20073","0","500","0","0.65","90","81013403","81013401","2007301","650073011","Boss戰（NORMAL）","510451","-8"
"1","10","5134302","-10","0","0","0.8","bgm_MC101","1.85","0.9","145","-10","bgm_MC101","660073002","20073201","24","1","0","2","-50","1","20073","0","500","0","0.65","90","81013404","81013402","2007302","650073021","Boss戰（HARD）","510452","-878"
"1","10","5134308","-70","0","0","0.8","bgm_MC101","1.85","0.9","480","-10","bgm_MC101","660073003","20073201","53","1","0","3","-50","1","20073","0","500","0","0.65","90","81013404","81013402","2007303","650073031","Boss戰（VERY HARD）","510452","-356"
